Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,SODSN,8.44,0.0,38072,0.61,0.81,0.73,0,2.2819812352104405
2026-07-24,SEYKM,5.0,1.832993890020364,2098749,0.62,1.12,1.05,0,7.027180595736285
2026-07-24,FLAP,10.35,-0.9569377990430588,341353,0.45,0.62,0.74,0,5.924107366988864
2026-07-24,MMCAS,72.1,-1.5699658703071748,9961,0.65,0.97,0.57,0,4.183732823509943
2026-07-24,HATEK,15.38,-0.4530744336569482,677632,0.47,0.98,0.44,0,3.550374725603758
2026-07-24,EMNIS,169.8,9.831824062095745,5191,0.92,1.11,0.52,0,2.571256150676848
2026-07-24,ORCAY,4.08,3.030303030303033,1241901,0.79,0.85,0.6,0,4.939036821926409
2026-07-24,OYAYO,45.94,-0.7775377969762407,25395,0.64,0.37,0.85,0,4.533310060606128
2026-07-24,ATSYH,107.0,-7.35930735930736,163590,2.27,0.84,1.29,1,5.478460515730816
2026-07-24,SMART,27.24,-5.350938151494102,4571263,2.0,0.89,0.62,0,6.098225971848517
2026-07-24,PSDTC,122.5,-0.4065040650406504,55322,0.46,0.54,1.9,0,4.791529137032612
2026-07-24,COSMO,126.1,-2.172226532195509,12686,0.34,0.63,0.83,0,5.854603422773145
2026-07-24,HUBVC,3.07,-3.154574132492116,1268977,0.61,0.8,0.79,0,6.769690854201885
2026-07-24,ERSU,23.94,-0.8285004142502042,155488,0.49,0.89,0.55,0,5.105050403733275
2026-07-24,SILVR,2.4,0.0,847357,0.59,0.71,0.72,0,3.544007858707516
2026-07-24,YESIL,1.29,-0.7692307692307698,8424097,0.32,1.31,0.41,1,3.883777728860011
2026-07-24,YONGA,48.96,0.6165228113440285,5761,0.28,0.99,0.9,0,2.373139878072535
2026-07-24,ETYAT,13.08,-0.3808073115003861,213467,0.32,0.67,1.01,0,5.037186752079284
2026-07-24,VKFYO,25.68,-1.2307692307692315,70589,0.24,0.82,0.81,0,5.047543363488197
2026-07-24,EUKYO,13.2,1.9305019305019304,861460,0.71,0.85,1.09,0,5.433309884467084
2026-07-24,KRTEK,21.44,-1.651376146788988,67005,0.73,0.91,0.42,0,3.5248833704260734
2026-07-24,BRKSN,7.56,-0.5263157894736847,39705,0.13,0.8,0.51,0,2.776405099259757
2026-07-24,IHEVA,2.02,0.4975124378109568,538545,0.59,0.52,0.86,0,2.7870414720743586
2026-07-24,RODRG,24.88,0.3225806451612834,51844,0.3,0.79,0.49,0,5.256581611398391
2026-07-24,OYLUM,8.0,0.5025125628140708,202875,0.53,0.72,0.59,0,4.080471449606666
2026-07-24,IDGYO,4.43,-0.4494382022472014,679480,0.43,0.79,0.67,0,8.22214737586749
2026-07-24,EKIZ,68.0,-0.946831755280416,8517,0.55,0.99,0.87,0,3.910405007755654
2026-07-24,SAMAT,5.64,0.0,675905,0.51,0.55,1.07,0,5.881121145841531
2026-07-24,ULAS,23.94,-1.3190436933223424,111259,0.64,0.81,0.4,0,4.018627910188792
2026-07-24,MZHLD,5.54,-0.7168458781362014,131714,0.65,0.68,0.71,0,2.9721591609109783
2026-07-24,AKYHO,2.43,-0.4098360655737617,722020,0.67,0.76,0.68,0,2.9990570501867184
2026-07-24,IHYAY,1.32,0.7633587786259549,1926476,0.81,0.31,0.99,0,4.190058153111687
2026-07-24,GRNYO,14.98,-0.7947019867549617,175815,0.74,1.0,0.54,0,4.4567799249834215
2026-07-24,MEGAP,1.98,2.061855670103095,279623,0.3,0.83,0.61,0,2.2482984087457965
2026-07-24,ATAGY,10.99,-1.523297491039426,120389,0.76,0.9,0.8,0,3.610168664829719
2026-07-24,ATLAS,7.72,0.6518904823989546,845222,0.82,0.9,0.78,0,5.171081973286153
2026-07-24,MTRYO,9.97,-0.5982053838484419,144540,0.82,0.49,0.97,0,4.059456586117534
2026-07-24,CASA,79.5,9.655172413793103,42360,1.47,1.22,1.01,2,3.3238842764486334
2026-07-24,EUYO,4.91,-2.1912350597609453,259326,0.31,0.8,1.05,0,5.630362948082173
2026-07-24,DIRIT,24.02,-3.611556982343508,58953,0.72,1.17,0.83,1,4.952323073711398
2026-07-24,ALTIN,69.2,1.0218978102189822,6420705,0.58,1.04,0.86,0,2.133052155996032
2026-07-24,AAGYO,14.34,-0.6925207756232663,4462267,0.45,0.82,0.5,0,3.438312668861159
2026-07-24,EKIM,22.94,6.598513011152424,51921919,0.85,,,0,
2026-07-24,BETAE,94.85,5.096952908587251,29126811,0.72,,,0,7.67683750422915
2026-07-24,ENPRA,61.8,-0.1615508885298892,24595,0.45,0.81,0.67,0,2.6073119354427408
2026-07-24,ORZAX,102.9,-1.531100478468894,29660726,0.79,,,0,
2026-07-24,LXGYO,13.23,-3.1478770131771574,3889386,0.49,0.65,0.25,0,5.168932597861692
2026-07-27,ASELS,369.75,-2.7613412228796843,13959696,0.33,1.03,1.26,0,4.476386342278533
2026-07-27,QNBTR,201.9,0.0,1814,0.12,0.81,0.67,0,2.2169624868874376
2026-07-27,HEDEF,230.0,-1.2875536480686696,298954,0.13,0.78,0.55,0,4.582855026445433
2026-07-27,DSTKF,2003.0,-2.197265625,209746,0.21,1.31,0.9,0,10.082371740275368
2026-07-27,TUPRS,297.75,-2.1364009860312243,11485161,0.45,1.05,0.84,0,3.1917910420937714
2026-07-27,GARAN,128.2,1.7460317460317372,14980770,0.58,0.94,0.93,0,2.64681166257146
2026-07-27,ENKAI,89.75,1.0698198198198232,2911729,0.31,0.75,1.06,0,2.621992785077835
2026-07-27,KCHOL,201.0,1.7206477732793553,10128471,0.55,0.94,0.94,0,2.568269838234649
2026-07-27,BIMAS,382.25,0.5259697567389875,3588160,0.32,0.98,1.07,0,3.141752453443557
2026-07-27,THYAO,326.25,4.567307692307692,22955981,0.55,0.84,1.08,0,2.8837376254026146
2026-07-27,AKBNK,68.7,1.6272189349112554,69207679,0.56,1.05,0.93,0,3.097276236476412
2026-07-27,KTLEV,145.1,-6.387096774193552,25638266,0.95,1.01,0.62,0,7.737456178336625
2026-07-27,VAKBN,30.72,1.587301587301589,12593752,0.34,0.77,0.94,0,3.0054453925387468
2026-07-27,EREGL,43.54,0.6007393715341913,27612105,0.22,0.9,0.86,0,3.677485260564543
2026-07-27,ASTOR,298.25,0.4208754208754208,6855784,0.21,0.9,0.92,0,5.628033275416251
2026-07-27,YKBNK,34.04,2.0383693045563542,114643492,0.41,1.34,1.15,1,3.358238431955847
2026-07-27,FROTO,79.1,0.1265822784810054,7527744,0.35,1.01,0.94,0,2.5361070950081754
2026-07-27,ODINE,2577.5,4.352226720647773,179019,0.66,0.63,0.73,0,4.355041288140079
2026-07-27,HALKB,36.44,1.2784880489160668,14431463,0.33,0.72,1.08,0,3.862242740613665
2026-07-27,CCOLA,90.85,-0.3291278113000673,1478005,0.28,0.93,0.98,0,3.341546022159615
2026-07-27,TCELL,104.3,0.5785920925747293,5879791,0.21,1.19,1.04,0,3.1548816567269293
2026-07-27,OZATD,3352.5,7.451923076923077,243422,0.34,1.08,0.81,0,5.535121501869853
2026-07-27,TTKOM,54.25,0.4629629629629629,11708485,0.31,1.06,1.38,0,3.370905281721548
2026-07-27,SAHOL,88.55,1.664753157290474,17646824,0.56,1.08,0.9,0,2.555564607245887
2026-07-27,ISDMR,54.5,-1.890189018901885,524701,0.34,1.01,0.41,0,4.454534763781588
2026-07-27,TRALT,49.76,1.3029315960912065,46535094,0.32,1.15,1.06,0,4.770810261566819
2026-07-27,SELEC,237.0,0.5515485787017443,1675730,0.92,0.45,1.84,1,6.862436156733246
2026-07-27,GUBRF,425.5,0.6505026611472502,650983,0.25,0.87,1.25,0,4.210399305491884
2026-07-27,SASA,2.66,-1.1152416356877253,1106900130,0.3,1.18,0.78,1,4.588683525227973
2026-07-27,TOASO,282.25,0.4448398576512456,1027904,0.32,0.86,1.04,0,3.579470843095672
2026-07-27,TURSG,6.59,-0.4531722054380702,14850984,0.17,1.11,0.9,0,3.175890866327169
2026-07-27,KLRHO,80.8,-0.4313000616143049,723189,0.2,0.81,0.59,0,6.378929606118835
2026-07-27,AKSEN,104.9,-0.8506616257088767,3033286,0.22,1.54,1.14,1,4.711694040445267
2026-07-27,SISE,43.72,0.6909258406264328,15377607,0.41,0.79,0.81,0,2.9119526190134986
2026-07-27,INVES,674.0,0.8982035928143712,10733,0.16,0.42,0.75,0,5.113985178270751
2026-07-27,ENJSA,105.3,-0.094876660341564,844400,0.27,1.4,0.69,1,3.080614249404957
2026-07-27,AEFES,21.12,0.7633587786259549,8774559,0.24,1.0,0.85,0,3.3389025660921106
2026-07-27,MAGEN,39.28,-3.012345679012342,5825946,0.29,0.84,1.43,1,5.738558807888526
2026-07-27,QNBFK,46.56,0.0,955,0.02,0.59,1.19,1,5.89215110091646
2026-07-27,TERA,164.9,0.3041362530413625,2417105,0.19,0.68,1.3,1,5.122177267738628
2026-07-27,KENT,343.0,1.9316493313521543,322,0.08,1.0,0.66,0,1.8468754674897472
2026-07-27,MGROS,625.5,0.4012841091492776,525390,0.2,1.15,0.94,0,3.069692489631596
2026-07-27,OYAKC,21.18,-0.5633802816901454,4662134,0.29,1.0,0.89,0,2.72689227963372
2026-07-27,KLNMA,9.75,-0.5102040816326603,33456,0.1,1.15,0.92,0,3.5161632509063367
2026-07-27,GUNDG,2627.5,4.681274900398407,205895,0.67,0.9,0.66,0,4.798341688044982
2026-07-27,TRGYO,95.25,-1.244167962674964,358774,0.45,0.62,0.81,0,2.2401849998191703
2026-07-27,TAVHL,267.25,2.9865125240847785,2284894,0.76,0.87,1.05,0,3.573833836162469
2026-07-27,AHGAZ,35.7,0.8474576271186562,378148,0.08,0.69,0.89,0,4.008637829870092
2026-07-27,TEHOL,44.68,3.6658932714617127,17671752,0.58,0.66,0.45,0,2.604514154033943
2026-07-27,ZRGYO,18.14,-0.3296703296703226,184524,0.12,0.36,0.54,0,3.1348846399839965
2026-07-27,RALYH,258.0,0.78125,654529,0.19,0.81,1.26,1,6.366695730276916
2026-07-27,ENERY,9.6,0.3134796238244447,9834984,0.19,0.59,1.47,0,4.171118493303879
2026-07-27,LIDER,97.25,-4.750244857982365,6978080,1.08,1.65,1.71,1,8.182023491384863
2026-07-27,AGHOL,34.56,1.946902654867268,895683,0.18,1.1,0.86,0,3.4537358169876256
2026-07-27,BRSAN,574.5,0.7011393514461,485153,0.35,0.85,0.72,0,3.7400477833180608
2026-07-27,PGSUS,164.8,1.980198019801991,6737599,0.73,0.84,0.9,0,2.4416469237346528
2026-07-27,IEYHO,163.4,-0.4872107186357996,1163936,0.09,1.33,1.03,1,2.598824410779045
2026-07-27,UFUK,1638.0,-0.9074410163339384,1479,0.1,0.33,1.05,0,4.673604032324846
2026-07-27,PASEU,113.7,-0.8718395815170008,1792144,0.18,0.56,0.73,0,6.369045109697415
2026-07-27,MPARK,400.0,-0.5593536357986327,277507,0.44,0.92,1.04,0,3.439029555225189
2026-07-27,PEKGY,14.99,-0.0666666666666652,18059583,0.18,0.67,0.69,0,2.2385168450926503
2026-07-27,BIGEN,141.5,9.945609945609956,412023,0.03,2.38,0.43,1,7.0189557985862905
2026-07-27,DMLKT,6.04,0.4991680532445965,3384386,0.65,0.91,0.71,0,0.6835924780732293
2026-07-27,ARCLK,99.55,0.5555555555555527,560687,0.54,0.61,0.84,0,2.152144318679683
2026-07-27,RGYAS,203.3,0.6435643564356491,194940,0.16,0.91,0.65,0,2.4050357357229704
2026-07-27,EUPWR,100.0,-0.3984063745019977,4711642,0.25,0.63,1.05,0,5.725824948999164
2026-07-27,LYDHO,183.0,0.273972602739726,76111,0.17,1.03,0.82,0,3.1367964122933056
2026-07-27,RYGYO,32.3,1.8284993694829708,462356,0.38,0.94,0.53,0,3.5154746995333346
2026-07-27,TABGD,234.1,0.472103004291843,74225,0.06,0.7,1.52,1,3.796367518625997
2026-07-27,AYGAZ,269.5,-0.2775208140610545,556647,0.42,1.32,1.08,1,3.7295276002713007
2026-07-27,AKFIS,93.25,1.1388286334056368,921043,0.35,0.58,0.67,0,5.061415009068485
2026-07-27,KRDMA,43.28,1.2160898035547314,1633621,0.1,1.37,0.86,1,4.432002072879397
2026-07-27,PETKM,20.88,-5.177111716621257,45911946,0.51,1.13,0.83,0,4.290087163742691
2026-07-27,BSOKE,34.38,-1.09321058688146,727423,0.17,1.1,0.67,0,4.6417091476641374
2026-07-27,SARAE,111.5,-9.935379644588044,91627226,,,,0,
2026-07-27,ISMEN,36.14,-0.4407713498622496,1510968,0.28,0.91,0.69,0,2.251348177617231
2026-07-27,TRHOL,1759.0,-2.494456762749446,39228,0.12,1.15,1.28,1,5.364457716202521
2026-07-27,ANSGR,27.02,0.6706408345752597,867947,0.21,0.96,0.75,0,2.5962595945974414
2026-07-27,ARMGD,206.2,1.4264633546482917,275284,0.2,0.94,0.97,0,4.731702942103007
2026-07-27,TKFEN,152.2,1.466666666666659,1443623,0.32,0.93,0.66,0,4.286563092106459
2026-07-27,CVKMD,37.9,-0.629260618772947,2480541,0.18,0.94,0.62,0,4.787823468769297
2026-07-27,TRMET,137.5,1.0286554004408566,1509462,0.22,1.06,1.06,0,4.532892918737996
2026-07-27,GLRMK,162.9,-0.2449479485609342,842193,0.25,0.89,0.46,0,3.441343282108475
2026-07-27,YGGYO,214.2,-1.833180568285976,46717,0.48,0.55,0.52,0,3.5353103727132447
2026-07-27,BRYAT,1809.0,-0.3305785123966942,12923,0.33,0.83,0.57,0,2.909538294645135
2026-07-27,ECILC,71.25,0.2814919071076747,1089353,0.35,0.77,0.69,0,3.3718426304353595
2026-07-27,CIMSA,48.38,-2.538275584206281,3319212,0.4,1.2,1.03,0,3.0689758800433364
2026-07-27,AKSA,12.46,3.402489626556018,16631004,0.8,0.81,0.93,0,3.624968752769299
2026-07-27,ANHYT,104.4,-1.4164305949008498,560671,0.68,1.09,0.78,0,2.4912482761849604
2026-07-27,AKCNS,238.5,0.9737510584250684,104384,0.34,0.39,0.96,0,3.23592345324289
2026-07-27,ALARK,105.0,-0.5681818181818128,865416,0.25,0.73,0.85,0,3.544424051703027
2026-07-27,ALKLC,405.75,1.1845386533665836,385233,0.37,0.75,0.81,0,3.254191067738597
2026-07-27,AGESA,237.9,-0.5434782608695581,24192,0.14,0.92,0.75,0,2.8397528382737662
2026-07-27,MOGAN,17.38,-1.4180374361883157,4937878,0.15,1.13,0.9,0,6.499701646751467
2026-07-27,TBORG,130.7,0.8487654320987611,29445,0.18,1.11,0.78,0,2.413721795656051
2026-07-27,GENIL,9.31,1.0857763300760004,13061574,0.33,0.84,0.78,0,4.633018633048518
2026-07-27,TTRAK,409.5,-0.4860267314702308,29544,0.21,1.02,0.77,0,2.201776839388417
2026-07-27,CWENE,37.72,1.1260053619302994,5450259,0.1,1.24,1.14,0,5.07896004324166
2026-07-27,EFOR,18.82,3.4065934065934127,19810655,0.24,0.83,0.73,0,5.56055284194706
2026-07-27,RYSAS,20.1,1.3104838709677498,886601,0.29,1.12,0.27,0,4.9668467366759375
2026-07-27,OTKAR,328.5,0.4587155963302752,87279,0.16,0.41,1.27,0,3.2751824632537736
2026-07-27,GESAN,81.3,0.0,5430449,0.46,1.07,0.77,0,5.577589465972812
2026-07-27,DOHOL,20.96,-1.0387157695939513,1511866,0.15,0.79,0.94,0,3.542910614825652
2026-07-27,DOAS,188.1,0.9661835748792178,232030,0.28,0.78,0.65,0,2.192548760204561
2026-07-27,CLEBI,1500.0,0.1335113484646194,20184,0.92,0.74,0.55,0,2.593796626859669
2026-07-27,GRSEL,344.5,-1.2186379928315414,495910,0.78,1.22,0.96,1,3.4920025865256195
2026-07-27,ECZYT,328.0,-1.5015015015015014,95220,0.14,1.32,0.89,0,5.369510870580659
2026-07-27,YEOTK,106.9,8.970438328236506,14764362,1.42,1.27,0.62,2,6.169907986379085
2026-07-27,ANELE,127.0,-2.307692307692308,2005899,0.29,1.78,0.9,1,7.639902534486924
2026-07-27,ULKER,92.25,0.2172732210755055,2004150,0.42,0.86,0.89,0,2.371222480004995
2026-07-27,VERUS,474.0,-1.3014055179593962,23568,0.12,0.74,1.33,0,6.742063760067664
2026-07-27,GLYHO,16.66,-1.478415138971023,954804,0.36,0.52,0.71,0,3.067736990343485
2026-07-27,NUHCM,217.7,-0.1376146788990878,18483,0.56,0.55,0.33,0,2.347078309916301
2026-07-27,CEMZY,14.06,0.2853067047075672,2165105,0.12,0.83,0.81,0,5.749660190451639
2026-07-27,TSKB,11.59,1.3998250218722672,8155761,0.54,1.01,0.71,0,2.453802416140653
2026-07-27,AKFYE,26.34,-1.348314606741571,3984180,0.26,1.16,1.17,2,5.320178460184131
2026-07-27,BASGZ,45.52,0.0439560439560508,65089,0.26,0.56,0.86,0,3.1177421481680114
2026-07-27,SOKM,52.85,-0.4708097928436911,2129410,0.28,1.21,0.79,1,3.5303621674516457
2026-07-27,GRTHO,247.4,0.1619433198380589,202179,0.19,0.65,1.17,1,4.784141719198228
2026-07-27,SSAAT,42.58,-7.755632582322354,18358827,,,,0,
2026-07-27,MAVI,39.22,1.9230769230769285,2164136,0.73,0.67,0.79,0,2.811491905156298
2026-07-27,ARASE,116.8,-1.8487394957983216,57229,0.28,0.71,0.48,0,3.515863888097649
2026-07-27,BTCIM,5.34,1.136363636363629,37812228,0.48,1.24,0.9,0,4.305470785387339
2026-07-27,SKBNK,10.59,-9.948979591836734,1091846,0.03,0.76,0.98,0,10.82615101668362
2026-07-27,KCAER,14.97,-0.1999999999999957,7787550,0.59,0.98,0.68,0,3.900294573315602
2026-07-27,ADGYO,52.15,-0.8555133079847963,65576,0.11,0.86,0.66,0,3.473140909507557
2026-07-27,PAHOL,1.42,0.0,78772637,0.49,0.59,0.7,0,2.7247235527150284
2026-07-27,RAYSG,171.7,-0.1744186046511694,44585,0.34,0.75,0.65,0,2.7768442428820537
2026-07-27,KUYAS,68.0,-3.886925795053004,3357585,0.18,1.57,1.15,0,7.162505687503616
2026-07-27,TRENJ,101.8,1.4955134596211366,779653,0.34,1.08,0.92,0,4.431577177083593
2026-07-27,SARKY,25.82,0.2329192546583801,1606598,0.31,0.82,0.57,0,3.954933034326776
2026-07-27,PSGYO,3.79,1.3368983957219205,67702134,0.22,0.64,1.41,1,5.852090284739473
2026-07-27,LYDYE,13485.0,-0.1111111111111111,155,0.15,0.85,0.64,0,3.648843765173418
2026-07-27,CMENT,292.25,0.0,1028,0.22,0.81,0.84,0,2.941702033633021
2026-07-27,DAPGM,9.59,0.7352941176470619,18874572,0.1,1.26,1.41,1,5.692686319519886
2026-07-27,HEKTS,2.97,-0.6688963210702347,182137849,0.46,0.83,1.18,0,5.499374451610067
2026-07-27,KLYPV,60.45,-0.3297609233305783,457418,0.18,0.93,0.88,0,4.314750028149962
2026-07-27,BRISA,82.2,1.231527093596059,35520,0.21,0.95,0.77,0,3.160087041613778
2026-07-27,IZENR,10.05,0.5000000000000071,15985057,0.27,0.63,0.89,0,6.008603701312609
2026-07-27,ISGYO,24.86,-0.7980845969672757,373333,0.09,0.58,1.82,0,5.70506429889334
2026-07-27,ECOGR,42.02,-4.975124378109443,17311934,0.92,1.38,1.01,1,5.299332152488359
2026-07-27,ESCAR,47.4,-0.4619907601847939,268348,0.14,0.73,0.44,0,3.842091172082344
2026-07-27,TCKRC,140.6,0.2138275124732593,822600,0.25,0.73,0.84,0,5.616285203003394
2026-07-27,DOFRB,141.9,-6.521739130434785,3445026,0.8,0.67,0.62,0,6.891116575720663
2026-07-27,ULUSE,290.0,0.0,60508,0.23,0.66,0.68,0,6.402921686393144
2026-07-27,AKSGY,9.26,-1.0683760683760646,421463,0.17,0.57,0.77,0,2.3500325743758106
2026-07-27,ARDYZ,70.05,0.791366906474816,2056622,0.47,1.01,0.91,0,5.830055524170295
2026-07-27,SMRTG,12.23,2.0868113522537564,26245162,0.86,0.83,0.8,0,4.957218698975483
2026-07-27,MEGMT,79.9,0.1253132832080307,2758326,0.48,1.17,0.62,1,4.431572046494783
2026-07-27,NTHOL,43.72,2.484763244256921,800223,0.43,0.67,1.19,0,3.4291261785282448
2026-07-27,AVPGY,52.9,0.0946073793755859,138032,0.19,0.89,0.7,0,3.168429965164811
2026-07-27,ICBCT,24.02,-1.557377049180324,1189089,0.27,1.14,0.86,0,5.758870561867542
2026-07-27,CRFSA,158.3,-0.1891551071878833,149163,0.2,1.14,0.63,0,4.200039841550745
2026-07-27,ALBRK,8.17,1.3647642679900671,4908887,0.35,0.85,0.74,0,2.76277474113641
2026-07-27,SUNTK,42.26,0.6669842782277302,1219755,0.2,2.05,1.61,1,7.0949627811179
2026-07-27,BINBN,175.9,-0.2834467120181406,70087,0.27,0.54,0.78,0,3.893166688941104
2026-07-27,EGPRO,35.56,-0.1123595505617953,241381,0.22,0.51,0.81,0,4.8996105817559625
2026-07-27,FENER,3.11,1.6339869281045694,41562952,0.43,0.84,0.59,0,3.987812874242217
2026-07-27,NETCD,135.8,-2.5125628140703515,1259383,0.26,0.8,0.58,0,6.184117783763226
2026-07-27,MRSHL,1704.0,-0.8149010477299184,28068,0.47,0.78,1.85,1,7.805001564231838
2026-07-27,KONYA,3935.0,2.207792207792208,10333,1.16,0.59,1.13,1,3.4550049963879346
2026-07-27,DMRGD,12.15,-3.418124006359298,15795518,0.3,0.86,0.79,0,5.117046130599536
2026-07-27,OZKGY,12.88,0.7036747458952435,485509,0.19,0.68,0.6,0,2.926626967035347
2026-07-27,HLGYO,4.88,0.2053388090349032,2430437,0.11,0.76,0.59,0,3.6177809692457528
2026-07-27,IZMDC,12.05,-0.90460526315789,7657034,0.31,1.58,1.3,2,5.929632311302263
2026-07-27,POLTK,4802.5,-0.7235142118863048,1466,0.33,0.46,0.79,0,3.4115857961367166
2026-07-27,ENTRA,4.44,-0.448430493273533,6672760,0.29,0.96,0.68,0,3.703935609282732
2026-07-27,AYDEM,25.12,-1.1023622047244002,695367,0.28,1.15,0.63,0,4.187010139067325
2026-07-27,BALSU,15.98,-0.6218905472636684,15690268,0.2,0.85,2.51,0,8.272967178895952
2026-07-27,LILAK,30.26,0.3315649867374052,463593,0.24,0.55,0.55,0,3.375614399392905
2026-07-27,EGEEN,5460.0,0.1834862385321101,4744,0.59,0.59,0.77,0,2.7170288259575304
2026-07-27,ALFAS,46.38,0.8260869565217446,1187511,0.43,0.64,0.77,0,4.625729765237941
2026-07-27,ALTNY,16.16,-3.059388122375534,5977566,0.24,0.86,0.96,0,5.159718846170272
2026-07-27,MIATK,35.34,5.053507728894182,24415053,0.84,0.94,0.93,0,5.857051453818181
2026-07-27,EKDMR,51.85,0.3872216844143327,2414137,0.13,0.74,,0,6.413240894959205
2026-07-27,POLHO,21.22,-0.9337068160597704,559245,0.14,0.86,0.68,0,3.570028302404756
2026-07-27,FZLGY,12.32,-3.448275862068962,7644934,0.29,0.88,0.87,0,6.912543818888288
2026-07-27,KARTN,221.2,4.045155221072434,771159,0.42,1.11,1.27,1,6.10896770643331
2026-07-27,KBORU,26.04,-1.3636363636363615,951244,0.17,0.67,0.76,0,3.526755975446964
2026-07-27,BANVT,156.7,0.3843689942344614,31840,0.21,0.28,1.58,0,3.527332743100644
2026-07-27,BFREN,127.6,0.4724409448818852,31955,0.3,0.7,0.52,0,1.926377135721412
2026-07-27,DEVA,75.35,-0.3306878306878307,86070,0.17,0.88,0.88,0,2.7928816150192945
2026-07-27,PAGYO,171.7,-0.4637681159420355,50603,0.3,0.92,0.6,0,5.05058897832082
2026-07-27,OBAMS,5.21,0.0,6845683,0.15,1.06,0.72,0,4.357980107442434
2026-07-27,MOBTL,14.49,0.2074688796680453,544447,0.16,0.76,0.55,0,3.836766323417116
2026-07-27,TATEN,12.91,-1.600609756097554,4971208,0.27,0.84,0.48,0,5.874200636231309
2026-07-27,ISKPL,9.83,0.5112474437627885,27823829,0.23,1.17,1.18,2,8.072907824925892
2026-07-27,SVGYO,13.11,-2.960769800148041,13450924,0.27,1.23,0.71,1,9.104468831183755
2026-07-27,AHSGY,20.12,0.600000000000005,594536,0.27,0.57,0.97,0,5.77666480555253
2026-07-27,SDTTR,236.3,-2.996715927750404,222455,0.32,0.66,0.62,0,4.8737245270449705
2026-07-27,EBEBK,86.0,-0.3476245654692899,102310,0.21,0.97,0.77,0,3.0332653629656745
2026-07-27,PATEK,20.26,-0.7835455435847214,4303562,0.48,0.56,0.7,0,4.873820905562829
2026-07-27,GWIND,25.58,0.7880220646178064,1002492,0.21,1.05,0.41,0,2.964509514453636
2026-07-27,GMTAS,46.58,2.238805970149245,517915,0.2,1.14,0.58,0,4.757293599965371
2026-07-27,GSRAY,1.01,0.0,67354165,0.46,1.04,0.63,0,2.44272404697907
2026-07-27,KORDS,72.85,4.071428571428563,2167922,1.22,0.68,1.07,0,5.81801358317196
2026-07-27,HATSN,62.1,1.3877551020408183,1268693,0.26,0.9,1.1,0,6.385735779328031
2026-07-27,ISFIN,19.42,-0.1028806584362117,327405,0.27,0.91,0.62,0,1.961778406244004
2026-07-27,GEREL,35.28,-1.7270194986072351,1425534,0.17,0.66,1.2,0,6.406115894497057
2026-07-27,CRDFA,44.16,-0.3160270880361187,496151,0.28,0.84,0.82,0,4.534991095892394
2026-07-27,ASUZU,52.5,-0.1901140684410673,91739,0.28,0.71,0.64,0,3.3556063818032213
2026-07-27,KLSER,25.66,0.0,344744,0.34,0.77,0.63,0,2.509915208266683
2026-07-27,BMSTL,45.18,2.7285129604365688,1155725,0.5,0.66,0.78,0,3.9281533788111664
2026-07-27,BINHO,9.98,-0.6965174129353262,7416958,0.26,0.55,1.07,0,5.692202196912828
2026-07-27,SNGYO,3.37,1.5060240963855502,5575049,0.28,0.99,0.6,0,3.9209664235702046
2026-07-27,CANTE,1.28,0.0,72607800,0.3,0.76,0.59,0,3.018606852919341
2026-07-27,DGGYO,38.06,-0.6266318537858875,47094,0.25,0.59,1.51,0,7.2135028224873725
2026-07-27,MCARD,133.3,-2.842565597667622,761901,0.26,1.11,0.3,0,6.967100504677666
2026-07-27,ZOREN,2.56,0.7874015748031503,7815990,0.13,0.62,1.15,0,3.1462287368685704
2026-07-27,LOGO,134.8,0.8982035928143841,169069,0.41,0.67,0.78,0,2.618217872404917
2026-07-27,AYCES,502.5,0.9036144578313252,49701,0.43,0.72,0.64,0,5.446945225170294
2026-07-27,ISVEA,39.86,-9.981933152664864,23298021,0.93,,,0,
2026-07-27,KLKIM,26.82,-0.4454342984409836,805514,0.48,0.88,0.78,0,2.962378225270552
2026-07-27,ATATR,15.11,-1.7555266579974078,9539417,0.26,0.86,0.53,0,6.084833838609969
2026-07-27,LMKDC,24.6,3.972950126796286,4108792,0.6,1.25,0.83,1,4.129596078250565
2026-07-27,KAYSE,4.07,-0.245098039215681,2189571,0.25,1.02,0.52,0,2.2758398872587007
2026-07-27,MEYSU,13.06,-5.156136528685542,10256068,0.48,1.32,0.41,0,6.037919451061649
2026-07-27,ODAS,8.66,1.6431924882629174,23806471,0.33,0.65,1.13,1,4.363299652455793
2026-07-27,TRCAS,44.58,-2.9603831084022625,384422,0.42,1.19,0.56,0,3.6676629190982455
2026-07-27,KOCMT,4.6,-5.930470347648263,29868470,0.27,0.69,2.23,1,7.602510290129971
2026-07-27,SURGY,69.2,1.0218978102189822,889164,0.38,1.06,0.4,0,3.952561508112302
2026-07-27,KSTUR,2712.5,0.7428040854224698,60,0.08,0.73,0.88,0,2.213734755869429
2026-07-27,YYLGD,10.53,0.5730659025787843,1587762,0.48,0.74,0.57,0,2.669416071666761
2026-07-27,AKGRT,7.07,0.2836879432624179,1650042,0.23,0.93,0.69,0,1.8393844383009297
2026-07-27,IZFAS,64.6,0.7800312012480499,684871,0.2,0.74,0.73,0,3.823070827986754
2026-07-27,KOTON,13.65,-0.0732064421669091,1137208,0.29,0.48,1.51,0,3.330159957112417
