Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,BESLR,13.2,0.5331302361005218,92708,0.05,0.68,0.7,0,2.8433170289564886
2026-07-24,ORGE,108.9,-0.36596523330282843,137347,0.27,0.43,0.77,0,4.7618786256331935
2026-07-24,BIOEN,17.09,0.6478209658421639,371079,0.05,0.61,1.28,0,4.802591933722262
2026-07-24,SRVGY,2.61,0.0,2852723,0.19,0.71,0.66,0,2.6002997603626237
2026-07-24,KOPOL,6.52,0.1536098310291826,1170701,0.04,1.04,1.33,0,5.113102767067032
2026-07-24,GOKNR,23.92,0.0,356668,0.1,0.43,0.99,0,4.153688831956814
2026-07-24,BIENY,22.94,-0.17406440382941318,650360,0.2,1.51,0.61,1,3.9912601894531483
2026-07-24,INDES,11.07,0.1809954751131183,582766,0.12,0.81,0.58,0,3.3928427196057083
2026-07-24,KAREL,10.17,-0.29411764705881727,1697490,0.13,0.69,0.97,0,5.051104148035775
2026-07-24,ZGYO,38.34,-0.20822488287349897,735904,0.2,0.68,0.4,0,5.310479357730481
2026-07-24,VESTL,24.52,0.7395234182415764,361832,0.05,0.83,1.32,0,4.658312005198401
2026-07-24,BJKAS,1.83,-2.1390374331550817,19295942,0.19,1.1,1.02,0,4.793561064508623
2026-07-24,NTGAZ,11.65,0.3445305770887246,308935,0.12,0.75,0.43,0,2.7083437221391895
2026-07-24,ADEL,30.54,-0.8441558441558493,248006,0.18,0.76,0.29,0,2.896861461327711
2026-07-24,GIPTA,61.25,1.575456053067998,182591,0.18,0.47,0.63,0,4.866339031012371
2026-07-24,BUCIM,5.34,0.1876172607879885,546902,0.22,0.63,0.62,0,1.8755343088773573
2026-07-24,AKENR,10.76,-0.8294930875576024,817602,0.08,0.83,0.74,0,5.090491707830566
2026-07-24,VAKFN,1.32,0.7633587786259549,1898554,0.05,0.89,0.52,0,2.538213258917784
2026-07-24,TUREX,7.35,1.6597510373443876,6038488,0.5,0.83,0.44,0,3.2998056938502893
2026-07-24,INVEO,7.83,0.9020618556701068,673968,0.11,0.59,1.11,1,5.290015446920032
2026-07-24,ASGYO,11.85,0.423728813559313,374608,0.1,0.6,1.31,0,3.049785477183449
2026-07-24,PRKAB,35.7,-0.1119194180190239,82149,0.08,1.13,0.45,0,4.21764430060179
2026-07-24,SNPAM,20.0,2.4590163934426252,12706,0.28,1.03,0.78,0,2.5811737345540853
2026-07-24,EDATA,19.1,1.0582010582010732,934609,0.21,0.73,0.7,0,6.405228638425982
2026-07-24,GLCVY,54.6,0.7380073800737981,82652,0.17,0.77,0.61,0,3.7647955289499087
2026-07-24,SMRVA,12.47,-1.0317460317460239,1521094,0.18,0.51,0.56,0,5.364276025654642
2026-07-24,OFSYM,51.9,0.8746355685131112,65228,0.11,0.48,0.95,0,3.5149962295303263
2026-07-24,ENDAE,17.07,-0.40840140023337385,417791,0.1,0.54,0.86,0,5.411274734302592
2026-07-24,DOKTA,23.1,-0.08650519031141683,38342,0.13,0.57,0.68,0,4.229778090965897
2026-07-24,GENKM,12.57,0.0,2861600,0.21,0.44,0.69,0,5.308985872526591
2026-07-24,ATAKP,53.5,0.0,47740,0.12,0.98,0.63,0,3.366311202403311
2026-07-24,CATES,47.06,5.75280898876405,1108068,0.31,1.51,0.94,1,3.9993168649889577
2026-07-24,CGCAM,43.56,-0.0917431192660531,342506,0.13,0.53,0.72,0,4.135743164579637
2026-07-24,BOBET,19.25,-0.05192107995847124,393236,0.1,0.81,1.24,0,2.316332606291337
2026-07-24,ULUUN,9.99,2.14723926380369,4640816,0.32,1.24,1.01,1,4.880083474024363
2026-07-24,ALGYO,3.57,-0.5571030640668528,1968527,0.04,0.58,0.96,0,5.878816948029318
2026-07-24,MARMR,2.25,0.896860986547086,25954842,0.42,0.7,0.59,0,4.5688378716953855
2026-07-24,TEZOL,14.29,-0.6258692628651017,297040,0.09,0.9,0.71,0,3.803632516946387
2026-07-24,TSPOR,0.96,1.0526315789473695,4564000,0.03,1.02,0.56,0,2.5035072048782783
2026-07-24,SOKE,17.89,-0.6111111111111079,335782,0.08,0.77,1.04,0,5.10035218606306
2026-07-24,EKOS,6.14,-0.8077544426494461,1262175,0.11,0.62,0.62,0,5.503100897731594
2026-07-24,FORTE,103.4,0.19379844961240586,140270,0.09,1.02,0.69,0,4.158459790064617
2026-07-24,PARSN,80.65,0.5610972568578589,23891,0.11,0.29,1.44,0,3.4368134778144044
2026-07-24,ALKA,9.19,-1.1827956989247441,795752,0.19,1.38,0.53,1,3.535842926721828
2026-07-24,KONTR,5.2,0.0,547780,0.05,0.45,0.21,0,9.027146646735101
2026-07-24,ALCTL,172.3,0.0,36557,0.11,0.73,0.99,0,4.5761741220879175
2026-07-24,EGEGY,32.82,-0.3642987249544549,220739,0.08,0.82,0.84,0,3.0639882824017417
2026-07-24,YIGIT,21.92,0.1828153564899575,330896,0.14,0.83,0.46,0,2.6770743118890348
2026-07-24,A1CAP,9.65,-0.4127966976264102,999750,0.13,0.5,1.05,0,4.4630793164533005
2026-07-24,KLGYO,4.7,0.6423982869379069,506003,0.06,0.93,0.67,0,2.9625470349390643
2026-07-24,UCAYM,28.82,0.20862308762169235,748068,0.09,0.82,0.61,0,5.608555836433635
2026-07-24,BAHKM,120.7,2.7234042553191515,120915,0.16,1.58,0.65,1,6.010349393698841
2026-07-24,ATATP,265.5,4.2198233562316,1053618,0.78,1.09,0.81,0,5.1316178370355
2026-07-24,ESEN,3.56,1.1363636363636374,3056290,0.12,0.78,0.42,0,2.4582836324720008
2026-07-24,REEDR,6.79,0.8915304606240654,1509437,0.06,1.09,0.45,0,4.438668594707932
2026-07-24,ZERGY,10.18,0.8919722497522286,1564740,0.17,0.38,1.19,0,6.407046630423661
2026-07-24,ONCSM,262.75,0.09523809523809523,39586,0.09,1.43,0.53,0,5.182907608267996
2026-07-24,INFO,6.3,-3.0769230769230793,2805085,0.16,0.35,1.41,0,10.195974287246312
2026-07-24,ARSAN,3.57,1.133144475920681,2110684,0.08,1.13,0.92,0,4.3976619714292795
2026-07-24,TMPOL,428.0,-1.4392630972941853,35828,0.07,1.08,0.96,0,5.546617216934478
2026-07-24,BORSK,6.31,-0.9419152276295211,4823792,0.63,1.05,0.55,0,3.4263049196263538
2026-07-24,AGROT,2.55,0.7905138339920956,2919529,0.15,0.78,0.4,0,2.6692930312845626
2026-07-24,BURVA,812.5,-0.8541793776693106,2674,0.19,0.62,0.49,0,6.777469339008685
2026-07-24,BESTE,31.96,0.43997485857951146,995576,0.07,0.94,0.76,0,7.740937876013473
2026-07-24,KRVGD,2.73,0.0,683126,0.17,0.63,0.6,0,3.3452182033391384
2026-07-24,KLSYN,13.16,-3.6603221083455346,1618414,0.4,0.61,0.88,0,7.069447651969482
2026-07-24,MNDTR,5.55,-0.17985611510790983,22981,0.02,0.64,0.7,0,2.5685400182495175
2026-07-24,PRZMA,76.0,0.6622516556291391,493385,0.3,0.41,1.32,1,7.427130593220312
2026-07-24,ARFYE,31.46,0.25493945188018435,837791,0.17,0.83,0.7,0,4.172787014554174
2026-07-24,LINK,6.36,0.0,3717271,0.2,0.59,0.65,0,4.429749727365726
2026-07-24,BLUME,31.96,-1.6615384615384587,245514,0.14,0.61,0.88,0,5.848971455398024
2026-07-24,GOLTS,312.5,0.482315112540193,5969,0.09,0.83,0.65,0,2.065851215689145
2026-07-24,MERIT,16.6,0.8505467800729074,138984,0.04,0.79,1.08,0,3.796247066230126
2026-07-24,OZYSR,13.35,2.850539291217251,1292124,0.3,1.07,1.1,0,4.911814088248943
2026-07-24,PLTUR,22.42,0.08928571428572825,89047,0.09,0.57,0.59,0,3.0298263970154102
2026-07-24,HOROZ,60.3,0.0,233163,0.13,0.6,0.78,0,4.8740594072403765
2026-07-24,ALKIM,17.37,-2.2509848058525526,525147,0.24,0.97,0.84,0,3.3663527390259373
2026-07-24,PENTA,13.64,0.9622501850481182,113895,0.1,0.67,0.53,0,2.701314556437561
2026-07-24,DUNYH,144.0,-0.34602076124567477,48459,0.06,0.66,0.96,0,5.713857388953316
2026-07-24,NATEN,6.4,-0.15600624024960666,1402684,0.27,0.65,0.47,0,3.115933633417487
2026-07-24,KATMR,2.44,0.0,7982511,0.14,0.73,0.68,0,3.2751472858969137
2026-07-24,GSDHO,5.41,0.0,1111870,0.07,0.58,1.05,0,5.388576258921804
2026-07-24,AFYON,12.87,0.39001560062401663,69267,0.05,0.8,0.48,0,2.1821068301638173
2026-07-24,FRMPL,32.94,0.9191176470588149,472888,0.2,0.39,0.9,0,4.824679155943497
2026-07-24,YATAS,35.5,0.28248587570621875,128638,0.2,0.86,0.59,0,3.3617324033724825
2026-07-24,KONKA,13.18,1.073619631901845,241742,0.1,0.77,0.74,0,3.878061654435079
2026-07-24,FONET,5.34,0.1876172607879885,3399158,0.14,0.67,0.56,0,4.832099175150772
2026-07-24,INTEM,259.0,-0.28873917228103946,2614,0.06,0.71,0.42,0,3.373473750112499
2026-07-24,TATGD,19.56,-1.0121457489878685,209255,0.11,0.87,0.54,0,3.900271935485856
2026-07-24,DESA,9.87,0.10141987829614389,290993,0.23,0.86,0.77,0,3.549327600758237
2026-07-24,METRO,8.73,-0.45610034207524686,535243,0.07,0.89,0.72,0,4.6594722846054895
2026-07-24,ADESE,0.94,1.0752688172042901,28533694,0.24,0.88,0.54,0,3.162114771025065
2026-07-24,ORMA,174.5,1.4534883720930232,8,0.0,0.73,0.73,0,2.828622327773133
2026-07-24,MERCN,24.58,0.326530612244891,201298,0.07,0.55,0.8,0,5.600404061755918
2026-07-24,AYES,31.12,0.3223726627981993,101,0.0,0.63,0.78,0,2.7286286110751496
2026-07-24,KTSKR,101.1,0.0,67630,0.06,0.81,0.79,0,6.0695916803992365
2026-07-24,DCTTR,11.7,-1.680672268907572,821731,0.16,0.76,0.48,0,4.269174619172523
2026-07-24,CEMTS,9.24,0.21691973969630773,44279,0.03,0.9,0.7,0,2.382642888962026
2026-07-24,BRKVY,82.55,0.5481120584652898,11773,0.05,0.51,0.64,0,3.321160940089935
2026-07-24,DARDL,1.96,0.0,3063882,0.16,1.2,0.65,0,3.1376427964769804
2026-07-24,YBTAS,15.12,-0.13210039630119783,7637,0.2,0.64,0.61,0,1.3183550516079459
2026-07-24,GENTS,6.15,0.16286644951141166,368382,0.05,0.91,0.57,0,3.218514451255893
2026-07-24,AZTEK,4.46,0.0,678660,0.16,0.49,0.51,0,4.7833338392944285
2026-07-24,BVSAN,118.9,0.5071851225697451,79390,0.1,1.04,0.69,0,3.9068776235552014
2026-07-24,GZNMI,68.35,0.5886681383369999,434187,0.14,1.39,0.6,1,6.057583639980246
2026-07-24,GOLDA,18.6,5.9829059829059865,49009019,0.75,,,0,
2026-07-24,KUVVA,151.3,7.840342124019957,502049,1.36,1.9,1.09,2,5.243918276905805
2026-07-24,YUNSA,9.04,-0.11049723756907805,435737,0.13,0.82,0.55,0,3.47595761368672
2026-07-24,MHRGY,3.78,5.5865921787709425,5938893,1.86,0.73,0.67,1,4.100292645889535
2026-07-24,NETAS,66.6,0.07513148009015351,95545,0.29,0.44,1.0,0,3.7098560741988003
2026-07-24,KZGYO,21.46,0.0,396823,0.44,0.79,0.47,0,2.725278264582499
2026-07-24,ERCB,53.15,-2.655677655677661,331888,0.29,1.03,0.79,0,4.665879386346482
2026-07-24,EKSUN,7.13,0.9915014164305991,603425,0.06,1.08,1.08,0,5.209939314382998
2026-07-24,BORLS,5.9,-0.5059021922428223,748948,0.12,0.17,0.89,0,7.599354799808967
2026-07-24,ELITE,31.76,-0.18856065367692873,118335,0.13,0.7,0.63,0,3.715131815398735
2026-07-24,KRONT,24.18,0.8340283569641338,1819043,1.09,0.73,0.71,0,6.262437032606319
2026-07-24,FMIZP,288.75,0.7853403141361256,3742,0.14,0.59,0.54,0,2.6095816835033236
2026-07-24,DYOBY,13.63,0.6646971935007507,220205,0.14,0.66,0.27,0,3.3001585105696387
2026-07-24,DITAS,24.56,3.280067283431445,991908,0.17,0.98,1.29,0,11.332677046940178
2026-07-24,TSGYO,6.23,0.6462035541195482,104797,0.12,0.59,0.8,0,2.7508315714988467
2026-07-24,SUWEN,7.2,0.4184100418410076,302821,0.05,1.49,1.09,1,5.345222516668698
2026-07-24,GOODY,2.64,0.7633587786259549,3373175,0.2,0.32,1.79,0,5.093753406767757
2026-07-24,ALVES,2.47,-0.40322580645160433,10417855,0.22,0.86,0.46,0,3.6109809023664474
2026-07-24,DAGI,9.53,-1.7525773195876282,2153974,0.14,1.04,1.48,1,6.237311816242809
2026-07-24,VBTYZ,33.4,0.7237635705669542,1238264,0.5,0.79,0.87,0,4.966007244972431
2026-07-24,PCILT,33.16,-2.756598240469222,189106,0.15,0.88,0.59,0,4.864382386133402
2026-07-24,SERNT,9.34,0.1071811361200406,774207,0.13,0.42,0.89,0,5.586569613128195
2026-07-24,SAFKR,19.2,-0.2079002079002035,311246,0.13,0.53,0.79,0,5.609302017806173
2026-07-24,HURGZ,6.46,-0.4622496147919915,1782244,0.35,1.08,0.34,0,4.550153142777147
2026-07-24,ONRYT,61.2,0.08176614881439781,111804,0.14,0.62,0.72,0,4.552871895404731
2026-07-24,ESCOM,5.39,-0.9191176470588366,2748613,0.15,0.38,0.81,0,4.718650277554485
2026-07-24,SOHOE,12.49,0.725806451612902,7506485,0.12,,,0,8.378131076289604
2026-07-24,SAYAS,48.76,-0.44916292364230065,200851,0.14,0.86,0.81,0,5.225238758102267
2026-07-24,BRLSM,17.15,1.8408551068883532,2555464,0.36,0.89,0.77,0,6.2693409699042135
2026-07-24,HUNER,3.75,0.2673796791443793,3010595,0.07,0.97,1.16,0,5.252028948309098
2026-07-24,OZSUB,31.08,0.5174644243208169,240132,0.09,1.15,0.65,0,4.602430160384122
2026-07-24,BIGCH,7.08,2.16450216450217,3431633,0.4,0.67,1.48,0,5.231735992296721
2026-07-24,KERVN,6.75,0.7462686567164152,67134,0.07,1.07,0.68,0,3.5490972216409373
2026-07-24,PNSUT,11.66,0.0,138392,0.06,1.18,0.56,1,3.480985325829913
2026-07-24,OSMEN,9.04,-0.4405286343612437,807596,0.13,0.73,1.63,1,6.317343272636277
2026-07-24,SEGYO,4.43,-0.2252252252252404,406969,0.07,1.11,0.5,0,3.5820646274324566
2026-07-24,KIMMR,15.04,0.0,138982,0.14,0.74,0.53,0,2.6633451391794485
2026-07-24,SANFM,9.6,0.5235602094240727,597027,0.07,0.6,0.79,0,5.0458992257129
2026-07-24,TKNSA,17.7,-0.4499437570303816,621389,0.36,0.72,0.53,0,2.8000430800355502
2026-07-24,PNLSN,47.88,0.5882352941176494,55882,0.03,1.67,0.87,0,5.015511567416767
2026-07-24,TURGG,27.84,0.36049026676280255,28907,0.09,0.49,0.45,0,3.1666803724181487
2026-07-24,USAK,1.45,0.6944444444444451,8963039,0.13,0.81,0.85,0,3.918347628646229
2026-07-24,PETUN,11.65,0.4310344827586268,59271,0.04,1.01,0.6,0,2.596667080589422
2026-07-24,GATEG,310.0,0.0,837,0.03,0.93,0.83,0,1.7829209366435002
2026-07-24,BURCE,41.22,-0.1937046004842574,246974,0.19,0.58,0.46,0,3.9283048385731996
2026-07-24,BAKAB,49.64,2.3505154639175267,94699,0.22,0.45,1.22,0,6.485851455103189
2026-07-24,MRGYO,1.45,0.6944444444444451,9382860,0.14,1.01,0.47,0,4.160300263712329
2026-07-24,KUTPO,85.45,0.2934272300469483,14390,0.11,0.79,0.55,0,2.6104690382706597
2026-07-24,BAGFS,25.08,-0.23866348448688254,45850,0.11,0.66,0.26,0,2.727662354376921
2026-07-24,DOGUB,87.25,0.28735632183908044,56183,0.16,0.99,0.5,0,8.058062115984555
2026-07-24,PKENT,136.3,0.14695077149156288,47788,0.22,1.31,0.56,0,2.9728509134617687
2026-07-24,ERBOS,166.7,-1.068249258160244,30666,0.37,0.95,1.07,0,4.005724285896058
2026-07-24,CEMAS,4.21,0.238095238095233,856961,0.07,0.57,0.91,0,3.5456253432204945
2026-07-24,YAPRK,11.03,-0.3613369467028087,247874,0.15,0.66,0.44,0,3.6825189859636445
2026-07-24,BYDNR,38.5,-1.4841351074718483,186887,0.27,0.87,0.85,0,4.2885640570307375
2026-07-24,MACKO,32.74,-0.12202562538132747,38074,0.07,0.71,0.45,0,3.4950739728459275
2026-07-24,LIDFA,3.02,0.33222591362127013,878165,0.09,0.54,1.2,0,3.9526859581983724
2026-07-24,ENSRI,6.01,0.0,3407766,0.06,0.81,1.48,0,10.220011259490795
2026-07-24,IHLAS,1.09,0.9259259259259267,9709580,0.21,0.29,1.51,0,3.784670573191363
2026-07-24,PINSU,11.33,0.0,482520,0.08,1.7,0.53,1,4.172502993845809
2026-07-24,DGATE,108.1,0.37140204271122695,54383,0.22,0.89,0.48,0,4.751001210540123
2026-07-24,DZGYO,7.94,-0.8739076154806416,537395,0.38,0.72,0.69,0,2.7819865810754374
2026-07-24,MEDTR,26.98,0.2973977695167355,38409,0.11,0.64,0.79,0,2.405220170126187
2026-07-24,HDFGS,2.81,0.0,12841880,0.17,0.91,0.88,0,5.8278576555692805
2026-07-24,KNFRT,12.1,0.6655574043261238,377647,0.14,0.59,0.97,0,4.62792691913133
2026-07-24,LKMNH,14.64,0.06835269993164585,77729,0.1,0.72,0.57,0,2.9371763201705363
2026-07-24,EMKEL,20.86,0.28846153846153233,634464,0.1,0.8,0.52,0,5.305882074168889
2026-07-24,AKSUE,46.32,-1.4468085106382973,177996,0.12,0.61,1.01,0,4.0612670187011535
2026-07-24,BEGYO,3.8,0.26385224274405766,894827,0.2,0.73,0.61,0,2.7046379649382355
2026-07-24,MNDRS,11.1,0.0,162880,0.09,0.7,0.54,0,2.105703136406354
2026-07-24,ISSEN,7.24,0.13831258644536357,37184,0.07,0.46,0.42,0,3.0237359573545213
2026-07-24,PKART,131.7,-2.1545319465081767,116269,0.16,0.8,0.8,0,7.412679570568256
2026-07-24,NUGYO,9.14,0.10952902519167346,352712,0.25,0.8,0.71,0,4.01185820668069
2026-07-24,SANKO,20.3,0.6944444444444473,44987,0.21,0.48,0.65,0,2.564028488523011
2026-07-24,ATEKS,113.6,-4.617968094038623,5500,0.38,0.55,1.02,0,5.246357002310269
2026-07-24,ARTMS,41.88,-0.28571428571427965,70109,0.08,0.48,0.77,0,3.281695230202946
2026-07-24,INTEK,368.0,0.2724795640326975,10809,0.63,1.36,1.23,2,3.742016607579802
2026-07-24,MARBL,12.76,0.47244094488189375,185198,0.16,0.39,0.95,0,3.125437043751262
2026-07-24,RUZYE,9.98,-5.223171889838547,4995743,0.82,1.05,0.67,0,4.171348922056637
2026-07-24,MTRKS,29.14,1.1103400416377525,137642,0.13,0.62,1.1,0,4.734903215656596
2026-07-24,MSGYO,6.03,0.16611295681064245,122067,0.06,0.64,0.53,0,4.300044978896091
2026-07-24,PAPIL,13.7,0.29282576866763654,625316,0.07,0.59,1.01,0,4.305709704440941
2026-07-24,CMBTN,1608.0,4.960835509138381,14481,0.62,0.62,1.48,1,4.836889704824204
2026-07-24,LUKSK,97.2,0.5170630816959669,2411,0.03,0.36,1.15,0,3.742343775442411
2026-07-24,PRKME,18.12,-0.16528925619833382,350158,0.15,0.3,1.94,0,5.9399297975426535
2026-07-24,DGNMO,7.76,1.8372703412073448,819815,0.21,0.82,0.61,0,5.780335447149003
2026-07-24,IMASM,2.9,1.04529616724738,3125765,0.25,0.69,0.63,0,3.1701863672711537
2026-07-24,SKYLP,290.25,4.125560538116592,43178,0.77,0.97,0.65,0,6.027277420546134
2026-07-24,TGSAS,186.3,3.156146179402003,48060,0.2,0.83,0.83,0,5.19129053071025
2026-07-24,DURDO,5.22,-0.9487666034155564,540215,0.29,0.72,0.59,0,3.491024128256321
2026-07-24,MEKAG,3.27,-0.3048780487804813,1065902,0.1,0.82,0.33,0,3.4208282846044997
2026-07-24,DURKN,19.97,0.9095502779181391,199986,0.14,0.59,0.52,0,4.178303350037347
2026-07-24,PAMEL,82.45,0.1822600243013435,29582,0.19,0.31,1.42,0,4.284481124733532
2026-07-24,MARTI,1.69,-0.5882352941176475,5257973,0.14,0.9,0.36,0,4.376021999729144
2026-07-24,TEKTU,8.38,-0.238095238095233,1744379,0.12,1.61,0.63,0,6.070293766012784
2026-07-24,ARENA,24.98,1.2155591572123206,168284,0.16,0.7,0.35,0,4.5465685620701635
2026-07-24,KRGYO,2.52,1.2048192771084258,1751114,0.36,0.29,1.17,0,2.6493951051114717
2026-07-24,BEYAZ,24.58,0.24469820554648744,145915,0.17,1.17,0.64,1,4.358172387533274
2026-07-24,DNISI,20.48,0.6882989183874167,50144,0.08,0.34,1.47,0,4.176063746476237
2026-07-24,VANGD,95.5,0.7383966244725769,61756,0.36,0.66,0.81,0,5.423910239242593
2026-07-24,SNICA,3.88,-0.5128205128205132,3463003,0.16,0.57,1.89,0,4.794797062912924
2026-07-24,KLMSN,29.64,0.4745762711864426,77315,0.11,0.48,0.82,0,3.787752993257794
2026-07-24,EDIP,35.88,0.2234636871508531,47884,0.08,0.73,0.92,0,3.693644706475447
2026-07-24,SKYMD,14.72,-0.4732927653820048,434510,0.15,0.55,0.91,0,4.899081423539433
2026-07-24,DERHL,11.68,0.5163511187607616,275696,0.1,0.56,0.65,0,3.2773448983868065
2026-07-24,OZGYO,2.33,-1.6877637130801704,15102994,0.3,1.86,1.23,2,4.746678564614476
2026-07-24,MAKTK,11.34,0.7104795737122565,311748,0.07,0.97,0.83,0,4.043665123346555
2026-07-24,LRSHO,3.0,0.3344481605351099,701858,0.03,1.02,0.77,0,4.348894344581013
2026-07-24,ANGEN,10.21,0.09803921568628984,167411,0.07,0.39,0.86,0,3.315021342565313
2026-07-24,OZRDN,30.18,-1.0491803278688534,52601,0.17,0.92,0.63,0,8.154528796002888
2026-07-24,FORMT,1.96,0.0,3643282,0.19,0.71,0.59,0,3.122999701880085
2026-07-24,EGSER,3.04,0.0,496292,0.2,0.63,0.82,0,3.730009481560336
2026-07-24,ICUGS,6.02,-2.7463651050080906,4274416,0.19,0.75,0.91,0,6.953585626464469
2026-07-24,GSDDE,13.89,-2.4578651685393234,457249,0.08,0.57,1.16,1,6.7364140599432005
2026-07-24,OBASE,44.88,-2.4347826086956466,169306,0.11,1.55,1.19,2,6.174899254547272
2026-07-24,UNLU,12.01,1.0092514718250565,215731,0.16,0.56,1.14,0,3.786966919771453
2026-07-24,SELVA,2.0,2.040816326530614,24468928,0.92,0.73,0.53,0,3.395227949699674
2026-07-24,BIZIM,25.3,0.39682539682540247,32654,0.12,0.61,0.95,0,3.104318414504897
2026-07-24,BLCYT,21.32,-0.4668534080298852,209659,0.15,0.43,0.77,0,5.389047700035393
2026-07-24,KRSTL,10.61,1.7257909875359512,769683,0.29,0.73,0.41,0,3.0616516918109316
2026-07-24,AGYO,7.67,0.9210526315789511,208455,0.6,1.0,0.65,0,4.701425933004525
2026-07-24,SUMAS,326.5,-3.829160530191458,1030,0.31,0.76,0.71,0,5.362594803898987
2026-07-24,CONSE,2.56,1.5873015873015885,830702,0.14,0.87,0.53,0,2.7876568091965157
2026-07-24,AVGYO,17.11,-1.6101207590569357,369369,0.12,1.41,1.03,1,7.122993012662803
2026-07-24,DERIM,35.74,-0.2790178571428611,24316,0.08,0.69,0.84,0,4.094424066185333
2026-07-24,ULUFA,1.76,-1.1235955056179785,9844018,0.21,1.66,0.77,0,4.308486332288602
2026-07-24,MAKIM,17.19,0.2917152858809843,200045,0.09,0.4,1.36,0,5.109158140281315
2026-07-24,FRIGO,2.22,-1.3333333333333246,5304019,0.12,0.66,1.43,1,5.98547611857481
2026-07-24,CUSAN,27.1,3.3562166285278514,383632,0.44,1.21,0.65,1,4.21652730779022
2026-07-24,PENGD,10.66,0.0,310866,0.12,0.64,0.29,0,3.9500052343844705
2026-07-24,ISBIR,70.2,-1.8181818181818143,6572,0.32,0.81,0.82,0,2.773856348375823
2026-07-24,GLRYH,3.09,0.32467532467531773,1052591,0.12,0.72,0.78,0,3.939072058132901
2026-07-24,RUBNS,24.12,7.390917186108638,789796,0.55,0.26,1.13,0,5.575626697643819
2026-07-24,SEKUR,9.35,-3.8065843621399273,192418,0.23,0.29,0.96,0,7.328490860715835
2026-07-24,KFEIN,9.25,0.543478260869573,566811,0.11,0.69,0.84,0,4.381772753808747
2026-07-24,TLMAN,85.1,0.17657445556208531,19411,0.07,0.96,1.06,0,3.2111413409406993
2026-07-24,A1YEN,2.95,-0.33783783783783067,2031156,0.14,0.82,0.43,0,3.795583457607674
2026-07-24,DMSAS,8.88,0.0,439701,0.11,0.82,1.48,0,3.5689929155920543
2026-07-24,EYGYO,2.49,-0.39999999999999153,1100044,0.06,1.3,0.62,1,4.915683954990252
2026-07-24,DOFER,30.72,0.5893909626719047,47494,0.12,0.68,0.47,0,3.2870281179581253
2026-07-24,IHLGM,1.71,0.5882352941176475,1227061,0.09,0.51,0.86,0,3.0860078906220547
2026-07-24,RTALB,3.4,0.29498525073745685,3580482,0.17,0.55,0.72,0,4.280913984729955
2026-07-24,MARKA,81.05,0.43370508054522217,39442,0.07,0.55,0.38,0,6.141774866577123
2026-07-24,SKTAS,3.37,0.0,988247,0.06,0.46,1.64,0,6.027369430008488
2026-07-24,BRKO,12.2,1.6666666666666607,18079,0.05,0.51,1.24,0,4.050996865518233
2026-07-24,KRPLS,9.37,-0.7415254237288166,88892,0.05,0.9,0.73,0,3.614857379783435
2026-07-24,YKSLN,3.22,0.311526479750786,317623,0.05,0.88,0.79,0,4.007327958276824
2026-07-24,VRGYO,1.95,1.0362694300518145,1118929,0.11,0.62,0.69,0,2.912939436633776
2026-07-24,BRMEN,17.5,-0.6810442678774177,26955,0.09,0.43,1.32,0,6.0202632784579
2026-07-24,ETILR,6.34,-2.009273570324573,1154346,0.09,1.06,0.65,0,5.937207457587569
2026-07-24,YYAPI,0.89,-2.1978021978021998,255868,0.06,0.94,0.32,0,3.72142165987768
2026-07-24,EUHOL,10.2,-0.4878048780487874,56504,0.1,1.03,0.73,0,2.1944500314560176
2026-07-24,GLBMD,12.97,-0.07704160246532964,46520,0.15,0.56,1.2,0,5.476368533194515
2026-07-24,MEPET,20.42,-0.19550342130986875,33033,0.11,0.67,0.75,0,5.220240823160461
2026-07-24,PRDGS,7.74,1.4416775884665836,467772,0.12,0.98,0.49,0,4.169262939669056
2026-07-24,AVHOL,39.6,-0.4524886877828047,145558,0.08,0.94,1.06,0,5.427006713710181
2026-07-24,BNTAS,6.12,0.6578947368421059,106107,0.05,0.63,0.68,0,2.485270645715435
2026-07-24,OTTO,188.1,-1.6213389121338886,55669,0.13,0.96,0.96,0,6.1610867816444586
2026-07-24,SANEL,79.0,-1.1264080100125227,5566,0.03,0.38,1.08,0,7.103670425407775
2026-07-24,ZEDUR,8.39,0.7202881152461044,431088,0.22,0.59,0.7,0,4.499468294672861
2026-07-24,TRILC,1.38,0.0,1138715,0.1,1.09,0.18,0,6.255845655572606
2026-07-24,RNPOL,2.36,-0.8403361344537823,197718,0.08,0.79,0.55,0,5.587552123884703
2026-07-24,TUCLK,3.94,0.25445292620864596,864697,0.22,0.72,0.38,0,2.3217990789433487
2026-07-24,DENGE,2.36,0.4255319148936079,1606924,0.1,0.52,1.37,0,4.4755979441801905
2026-07-24,OSTIM,1.77,0.5681818181818187,774972,0.06,0.35,1.37,0,3.8046620144115217
2026-07-24,GEDZA,29.96,0.06680026720106738,67477,0.14,0.54,0.43,0,3.3021906712692757
2026-07-24,ACSEL,129.2,0.46656298600310603,5486,0.03,0.6,0.57,0,4.811026316209684
2026-07-24,BMSCH,13.55,-0.8052708638360134,193238,0.16,0.62,0.78,0,4.101135360044176
2026-07-24,FADE,15.56,-0.7653061224489747,205149,0.09,0.68,0.9,0,4.59095473433711
