Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-24,EUREN,4.15,-0.47961630695442625,28140855,1.0,1.03,0.38,0,2.835511178671811
2026-07-24,MOPAS,31.88,0.0,2276801,1.08,0.62,0.6,0,3.7248098005926225
2026-07-24,BESLR,13.13,0.07621951219513387,2413841,1.11,0.71,0.7,0,3.002196888811055
2026-07-24,ORGE,109.3,2.3408239700374533,741249,1.3,0.45,0.8,0,4.961615984686021
2026-07-24,BIOEN,16.98,-1.3937282229965067,3824693,0.43,0.65,1.34,0,5.101332545358287
2026-07-24,SRVGY,2.61,1.5564202334630364,36786265,2.25,0.71,0.7,1,2.711905489055415
2026-07-24,KOPOL,6.51,0.9302325581395288,12439150,0.42,1.06,1.34,0,5.443979919388853
2026-07-24,GOKNR,23.92,-1.401483924154987,3163830,0.8,0.45,1.02,0,4.344569449593831
2026-07-24,BIENY,22.98,0.34934497816594695,5048084,1.51,1.53,0.62,2,3.8690269881662096
2026-07-24,INDES,11.05,0.0,2997193,0.57,0.85,0.59,0,3.590830244932076
2026-07-24,KAREL,10.2,1.4925373134328215,13674942,0.96,0.7,1.03,0,5.355778345379591
2026-07-24,ZGYO,38.42,-0.9793814432989575,4273592,1.11,0.68,0.41,0,5.566918071628183
2026-07-24,VESTL,24.34,-1.2976480129764811,3931665,0.43,1.05,1.33,0,4.984215110121064
2026-07-24,BJKAS,1.87,-1.0582010582010475,218799946,1.78,1.33,1.02,1,4.805061064282637
2026-07-24,NTGAZ,11.61,-0.3433476394849865,2231331,0.75,0.85,0.43,0,2.85384523342544
2026-07-24,ADEL,30.8,-0.12970168612191682,1172692,0.82,0.77,0.3,0,2.9584967192938967
2026-07-24,GIPTA,60.3,-0.6589785831960555,1121615,0.86,0.58,0.65,0,5.189291643185493
2026-07-24,BUCIM,5.33,-0.7448789571694606,2790777,1.03,0.65,0.65,0,1.9947314898494914
2026-07-24,AKENR,10.85,1.4018691588785082,9818035,0.84,0.87,0.77,0,5.294800927809972
2026-07-24,VAKFN,1.31,-0.7575757575757582,21934498,0.54,0.94,0.52,0,2.6956066368056755
2026-07-24,TUREX,7.23,2.698863636363642,17619828,1.4,0.83,0.46,1,3.3253538237811977
2026-07-24,INVEO,7.76,-0.8939974457215872,3891359,0.55,0.65,1.15,0,5.599638117479915
2026-07-24,ASGYO,11.8,-0.5897219882055477,4503575,0.85,0.81,1.33,0,3.252668909157328
2026-07-24,PRKAB,35.74,-2.6158038147138987,663783,0.64,1.13,0.46,0,4.425075591754067
2026-07-24,SNPAM,19.52,0.15392508978964153,36820,0.82,1.03,0.78,0,2.6589243603213424
2026-07-24,EDATA,18.9,-0.5786428195686638,3603826,0.8,0.73,0.7,0,6.722662343976833
2026-07-24,GLCVY,54.2,-1.9004524886877778,390083,0.78,0.79,0.62,0,3.8856226260705515
2026-07-24,SMRVA,12.6,-0.2375296912114104,6827266,0.72,0.54,0.57,0,5.589104447855846
2026-07-24,OFSYM,51.45,0.48828125,516740,0.77,0.37,1.35,0,3.7213071097805708
2026-07-24,ENDAE,17.14,1.1806375442739037,4419870,0.89,0.48,1.12,0,5.709480459580079
2026-07-24,DOKTA,23.12,0.5217391304347869,361687,1.09,0.63,0.7,0,4.471354254120214
2026-07-24,GENKM,12.57,2.7800490596892873,20369473,1.4,0.46,0.71,1,5.552140834999263
2026-07-24,ATAKP,53.5,-1.5639374425023025,403375,0.98,0.94,0.68,0,3.596501927534263
2026-07-24,CATES,44.5,-0.8908685968819567,2092347,0.57,1.54,0.9,0,4.105289409385176
2026-07-24,CGCAM,43.6,-1.1337868480725624,2193476,0.78,0.54,0.76,0,4.36863375350608
2026-07-24,BOBET,19.26,-0.976863753213356,4816167,1.18,0.82,1.26,0,2.45327756767919
2026-07-24,ULUUN,9.78,1.0330578512396658,32417727,2.22,1.24,0.99,2,5.148092454593735
2026-07-24,ALGYO,3.59,0.0,30181251,0.6,0.61,1.02,0,6.252909172112819
2026-07-24,MARMR,2.23,-6.694560669456072,209184945,3.14,0.74,0.59,0,4.722952499427549
2026-07-24,TEZOL,14.38,-3.8770053475935833,5500371,1.58,0.89,0.74,0,3.968945765166867
2026-07-24,TSPOR,0.95,-2.061855670103095,237564223,1.63,1.01,0.59,0,2.6434928610173327
2026-07-24,SOKE,18.0,-2.2270505160239007,4803023,1.04,0.76,1.07,0,5.301000891116897
2026-07-24,EKOS,6.19,1.97693574958814,9546128,0.74,0.63,0.68,0,5.76670253720651
2026-07-24,FORTE,103.2,-1.0546500479386332,764233,0.49,1.05,0.7,0,4.352852110985047
2026-07-24,PARSN,80.2,-0.37267080745341263,196052,0.76,0.32,1.46,0,3.6500154400539464
2026-07-24,ALKA,9.3,1.6393442622950858,7788351,1.76,1.39,0.54,2,3.5146530268985137
2026-07-24,KONTR,5.2,9.936575052854115,6411600,0.51,0.45,0.24,0,9.7215425426378
2026-07-24,ALCTL,172.3,2.315914489311167,367098,0.92,0.81,1.02,0,4.825504360596668
2026-07-24,EGEGY,32.94,-0.24227740763175468,1272967,0.45,0.83,0.85,0,3.203590061178723
2026-07-24,YIGIT,21.88,-0.09132420091324006,1960381,0.76,0.86,0.48,0,2.8038973591355187
2026-07-24,A1CAP,9.69,-0.6153846153846205,8740403,1.02,0.55,1.07,0,4.6674765075243405
2026-07-24,KLGYO,4.67,-1.268498942917558,11724793,1.16,1.02,0.69,0,3.161515317064576
2026-07-24,UCAYM,28.76,-0.48442906574393435,8796053,0.99,0.82,0.67,0,5.9509471190869885
2026-07-24,BAHKM,117.5,-4.471544715447155,591626,0.73,1.66,0.66,0,6.354362294908217
2026-07-24,ATATP,254.75,-1.6409266409266408,697317,0.51,1.09,0.82,0,4.997123424250307
2026-07-24,ESEN,3.52,-0.283286118980164,39963134,1.47,0.77,0.45,0,2.5682005297728265
2026-07-24,REEDR,6.73,-0.5908419497784217,9117878,0.35,1.16,0.46,0,4.7312817077715845
2026-07-24,ZERGY,10.09,0.6986027944111804,10781650,1.07,0.41,1.21,0,6.801343948829612
2026-07-24,ONCSM,262.5,-3.8461538461538463,247660,0.52,1.44,0.54,0,5.359802384472916
2026-07-24,INFO,6.5,2.6856240126382294,15372976,0.73,0.41,1.43,1,10.405738841835797
2026-07-24,ARSAN,3.53,-0.5633802816901414,12918013,0.48,1.17,0.94,0,4.680652545914913
2026-07-24,TMPOL,434.25,-1.250710631040364,282162,0.51,1.12,0.92,0,5.7721678161058225
2026-07-24,BORSK,6.37,3.9151712887438865,28449548,3.71,0.98,0.58,1,3.316988003861756
2026-07-24,AGROT,2.53,-0.39370078740158393,25387562,1.13,0.87,0.41,0,2.8061344243496165
2026-07-24,BURVA,819.5,-2.0908004778972518,14348,0.94,0.67,0.49,0,7.011190100082018
2026-07-24,BESTE,31.82,-0.1255492780916483,7098430,0.46,0.95,0.77,0,8.247365573764611
2026-07-24,KRVGD,2.73,0.0,6454097,1.51,0.65,0.63,0,3.461657924249701
2026-07-24,KLSYN,13.66,-0.07315288953913524,8458570,2.02,0.62,0.9,0,6.827767965980726
2026-07-24,MNDTR,5.56,-0.3584229390681086,613060,0.49,0.78,0.73,0,2.719639726314161
2026-07-24,PRZMA,75.5,5.890603085554001,2004487,1.11,0.42,1.39,1,7.710103872833836
2026-07-24,ARFYE,31.38,1.3565891472868157,7199031,1.35,0.88,0.73,1,4.353243890499193
2026-07-24,LINK,6.36,0.6329113924050638,17264548,0.9,0.55,0.73,0,4.697930765900391
2026-07-24,BLUME,32.5,-0.854179377669314,1403474,0.63,0.79,0.89,0,5.967014882848028
2026-07-24,GOLTS,311.0,-0.5595523581135092,55391,0.77,0.84,0.66,0,2.186024998426913
2026-07-24,MERIT,16.46,-0.3028467595396772,2369437,0.59,0.82,1.06,0,4.038918675539216
2026-07-24,OZYSR,12.98,-1.3677811550151953,2567106,0.58,1.08,1.12,1,5.114484135911625
2026-07-24,PLTUR,22.4,-0.44444444444445075,1298708,1.12,0.63,0.61,0,3.2108582056840556
2026-07-24,HOROZ,60.3,-1.5510204081632701,1186184,0.63,0.64,0.79,0,5.166068314316016
2026-07-24,ALKIM,17.77,-0.22459292532284758,2334142,1.0,0.96,0.88,0,3.3662164368483074
2026-07-24,PENTA,13.51,-0.22156573116690814,1141165,0.9,0.68,0.56,0,2.794756178883543
2026-07-24,DUNYH,144.5,0.27758501040944183,391056,0.4,0.73,0.98,0,6.046918549975983
2026-07-24,NATEN,6.41,1.263823064770933,9239243,1.55,0.72,0.48,1,3.218380577873596
2026-07-24,KATMR,2.44,0.41152263374484715,46441927,0.75,0.76,0.7,0,3.464029990108404
2026-07-24,GSDHO,5.41,-2.346570397111911,10379573,0.58,0.55,1.23,0,5.731988708243101
2026-07-24,AFYON,12.82,-0.7739938080495329,1146157,0.73,0.86,0.49,0,2.3171247369429766
2026-07-24,FRMPL,32.64,2.5125628140703538,2848305,1.14,0.39,0.96,0,5.012606145255709
2026-07-24,YATAS,35.4,-0.8958566629339314,721508,1.09,0.87,0.61,0,3.5132138298047026
2026-07-24,KONKA,13.04,-0.6097560975609762,2204413,0.84,0.82,0.76,0,3.9557570580247807
2026-07-24,FONET,5.33,-1.113172541743963,19062498,0.73,0.72,0.57,0,5.155833949116347
2026-07-24,INTEM,259.75,0.5808325266214909,35938,0.78,0.77,0.43,0,3.541042664665113
2026-07-24,TATGD,19.76,0.0,2378300,1.13,0.88,0.56,0,4.060458061403949
2026-07-24,DESA,9.86,-5.101058710298374,3688320,2.8,0.89,0.78,0,3.7794202517769784
2026-07-24,METRO,8.77,-0.9039548022598879,5620838,0.73,0.92,0.73,0,4.8985238367203126
2026-07-24,ADESE,0.93,1.0869565217391313,171890582,1.35,0.9,0.56,1,3.27654511056161
2026-07-24,ORMA,172.0,1.1764705882352942,3282,0.58,0.75,0.76,0,2.978678151498105
2026-07-24,MERCN,24.5,1.3234077750206794,2845451,0.86,0.59,0.81,0,5.93786827545195
2026-07-24,AYES,31.02,0.06451612903225669,92206,1.35,0.65,0.8,1,2.9231982177087263
2026-07-24,KTSKR,101.1,0.0,789327,0.69,0.83,0.79,0,6.399528315024787
2026-07-24,DCTTR,11.9,-1.3266998341625218,3048960,0.52,0.82,0.49,0,4.345771186945438
2026-07-24,CEMTS,9.22,-0.7534983853605868,1133322,0.61,0.93,0.72,0,2.5464599041892853
2026-07-24,BRKVY,82.1,-0.4244996967859411,194067,0.78,0.47,0.76,0,3.5447069225727885
2026-07-24,DARDL,1.96,2.0833333333333353,36551088,1.84,1.23,0.66,2,3.300506999031725
2026-07-24,YBTAS,15.14,-0.0660066006600646,59171,1.43,0.67,0.64,0,1.4077298919031085
2026-07-24,GENTS,6.14,-0.16260162601627112,6014184,0.78,0.91,0.59,0,3.4216248340407462
2026-07-24,AZTEK,4.46,0.22471910112359073,8139203,1.66,0.51,0.56,1,5.065045962841396
2026-07-24,BVSAN,118.3,0.0,403676,0.43,1.15,0.71,0,4.150717531809605
2026-07-24,GZNMI,67.95,1.7215568862275537,4568321,1.49,1.4,0.61,2,6.32422231855674
2026-07-24,GOLDA,17.55,9.962406015037592,242108785,3.96,,,1,
2026-07-24,KUVVA,140.3,9.952978056426346,2452191,7.34,1.84,1.03,2,5.39375387583852
2026-07-24,YUNSA,9.05,-1.4161220043572877,2769355,0.75,0.82,0.58,0,3.6542048073794406
2026-07-24,MHRGY,3.58,1.4164305949008575,2266668,0.82,0.64,0.66,0,4.060753906757073
2026-07-24,NETAS,66.55,4.47409733124018,620518,1.72,0.48,1.01,1,3.7728368532427456
2026-07-24,KZGYO,21.46,-1.1970534069981493,1016286,1.06,0.79,0.5,0,2.8703942999898415
2026-07-24,ERCB,54.6,9.947643979057602,2716795,2.27,1.05,0.8,1,4.658891027585824
2026-07-24,EKSUN,7.06,-2.888583218707015,13029598,1.14,1.29,1.09,1,5.49200416606789
2026-07-24,BORLS,5.93,-1.9834710743801671,5085442,0.74,0.17,0.93,0,7.960912004984054
2026-07-24,ELITE,31.82,-0.31328320802005455,921243,0.86,0.75,0.66,0,3.8869994933010044
2026-07-24,KRONT,23.98,9.999999999999998,2390079,1.41,0.75,0.71,1,6.223006942573588
2026-07-24,FMIZP,286.5,-0.34782608695652173,31607,1.05,0.62,0.56,0,2.7652661982983453
2026-07-24,DYOBY,13.54,-3.6298932384341747,2166299,1.24,0.68,0.28,0,3.5037850641228183
2026-07-24,DITAS,23.78,0.9337860780984824,8812465,1.5,0.95,1.33,1,12.268317512518308
2026-07-24,TSGYO,6.19,-0.6420545746388449,795149,0.86,0.63,0.81,0,2.931869388171112
2026-07-24,SUWEN,7.17,-3.1081081081081137,2966729,0.43,1.53,1.1,1,5.587366480851892
2026-07-24,GOODY,2.62,-0.7575757575757582,8852366,0.43,0.38,1.85,0,5.410015440814337
2026-07-24,ALVES,2.48,0.8130081300813016,107867196,2.11,0.88,0.47,1,3.780016116744161
2026-07-24,DAGI,9.7,1.041666666666663,8487985,0.49,1.17,1.51,2,6.424917862990608
2026-07-24,VBTYZ,33.16,3.8847117794486055,3631634,1.31,0.88,0.88,1,5.12226266064097
2026-07-24,PCILT,34.1,-3.1250000000000036,1281790,0.89,0.97,0.61,0,4.791881071370563
2026-07-24,SERNT,9.33,3.207964601769922,11628843,1.78,0.44,0.91,1,5.849615323708821
2026-07-24,SAFKR,19.24,-1.079691516709516,2288506,0.82,0.58,0.83,0,5.920279795243481
2026-07-24,HURGZ,6.49,6.568144499178988,17046647,3.31,1.04,0.36,1,4.5812000738741885
2026-07-24,ONRYT,61.15,-0.08169934640523573,539946,0.56,0.69,0.77,0,4.837915139295269
2026-07-24,ESCOM,5.44,0.5545286506469547,19618465,0.95,0.41,0.87,0,4.921795106677904
2026-07-24,SOHOE,12.4,2.4793388429752126,84272532,1.18,,,0,
2026-07-24,SAYAS,48.98,2.04166666666666,1680921,1.1,0.86,0.84,0,5.413445025961824
2026-07-24,BRLSM,16.84,4.207920792079206,10895135,1.5,0.88,0.79,1,6.464776022629278
2026-07-24,HUNER,3.74,1.3550135501355085,29083689,0.62,1.0,1.18,0,5.568315914977945
2026-07-24,OZSUB,30.92,-8.412322274881506,5193681,1.93,1.18,0.62,1,4.827866980262561
2026-07-24,BIGCH,6.93,-1.8413597733711033,9763750,1.1,0.68,1.48,0,5.445328799605406
2026-07-24,KERVN,6.7,-0.740740740740738,1791168,1.71,1.05,0.7,0,3.793222588347515
2026-07-24,PNSUT,11.66,0.25795356835769007,1854136,0.72,1.18,0.58,1,3.65639295809787
2026-07-24,OSMEN,9.08,-0.32930845225026745,6063038,0.83,0.84,1.63,1,6.485284349244724
2026-07-24,SEGYO,4.44,-0.44843049327353307,3097075,0.48,1.13,0.5,0,3.79694470189468
2026-07-24,KIMMR,15.04,-1.9556714471968755,2118942,1.91,0.77,0.55,0,2.791499347921566
2026-07-24,SANFM,9.55,-1.4447884416924541,4877603,0.56,0.63,0.81,0,5.390002866981987
2026-07-24,TKNSA,17.78,-1.7679558011049739,4162118,2.31,0.73,0.51,0,2.8677454150420063
2026-07-24,PNLSN,47.6,-1.121728292480264,715166,0.32,1.79,0.87,1,5.329666635214623
2026-07-24,TURGG,27.74,0.0721500721500706,328580,0.95,0.53,0.46,0,3.3671048248951743
2026-07-24,USAK,1.44,-5.263157894736847,139875893,1.92,0.83,0.88,0,4.142225259696499
2026-07-24,PETUN,11.6,-1.276595744680854,1117362,0.8,1.0,0.62,0,2.7686763981706544
2026-07-24,GATEG,310.0,0.3236245954692557,40205,1.33,1.04,0.84,1,1.9200687010006923
2026-07-24,BURCE,41.3,1.3745704467353832,1395209,1.0,0.59,0.46,0,4.140335548973406
2026-07-24,BAKAB,48.5,-2.2177419354838737,387759,0.76,0.53,1.23,0,6.9427554753981155
2026-07-24,MRGYO,1.44,-4.635761589403978,78727765,1.16,1.01,0.48,0,4.404599110756425
2026-07-24,KUTPO,85.2,-0.11723329425556192,89237,0.59,0.87,0.55,0,2.7653522124261376
2026-07-24,BAGFS,25.14,0.39936102236422294,784570,1.63,0.68,0.27,1,2.838678189427894
2026-07-24,DOGUB,87.0,-1.3605442176870781,399569,1.04,1.08,0.51,0,8.548119252586325
2026-07-24,PKENT,136.1,-0.2930402930402972,202662,0.92,1.32,0.57,0,3.1045012790751976
2026-07-24,ERBOS,168.5,1.5672091621458675,131736,1.49,0.99,1.09,1,4.012124783576453
2026-07-24,CEMAS,4.2,0.0,8515163,0.66,0.57,0.97,0,3.754197028011281
2026-07-24,YAPRK,11.07,0.636363636363639,1392809,0.69,0.79,0.44,0,3.8750231520568827
2026-07-24,BYDNR,39.08,-0.05115089514067296,1080108,1.48,0.89,0.88,0,4.427871873749248
2026-07-24,MACKO,32.78,0.30599755201958817,399324,0.72,0.71,0.47,0,3.6701602904999757
2026-07-24,LIDFA,3.01,-1.3114754098360668,10192670,0.95,0.58,1.22,0,4.194213194802638
2026-07-24,ENSRI,6.01,-1.1513157894736887,29259909,0.43,0.83,1.57,0,10.89097334408749
2026-07-24,IHLAS,1.08,-0.9174311926605512,39406671,0.72,0.33,1.54,0,4.0423128879558545
2026-07-24,PINSU,11.33,-1.0480349344978097,3471835,0.6,1.69,0.53,1,4.418782163648735
2026-07-24,DGATE,107.7,3.6573628488931633,549589,2.11,0.88,0.5,1,4.921195080373845
2026-07-24,DZGYO,8.01,0.0,1078873,0.71,0.73,0.72,0,2.8737695990813954
2026-07-24,MEDTR,26.9,0.44809559372665214,312831,0.82,0.66,0.82,0,2.52931015916518
2026-07-24,HDFGS,2.81,-5.387205387205392,86132203,1.07,0.98,0.89,0,6.002406793596919
2026-07-24,KNFRT,12.02,-1.7973856209150378,6144217,1.96,0.6,1.09,0,4.9210982983543285
2026-07-24,LKMNH,14.63,-1.0818120351588802,1167564,1.25,0.8,0.61,0,3.028569633430533
2026-07-24,EMKEL,20.8,-0.47846889952152094,3372952,0.5,0.83,0.54,0,5.597373524187434
2026-07-24,AKSUE,47.0,2.530541012216397,2094592,1.25,0.65,1.04,0,4.1467273916322815
2026-07-24,BEGYO,3.79,-1.044386422976502,6327281,1.34,0.76,0.62,0,2.8594832501464196
2026-07-24,MNDRS,11.1,0.7259528130671513,2338327,1.15,0.74,0.55,0,2.2399602730252766
2026-07-24,ISSEN,7.23,0.9776536312849202,1398528,2.37,0.45,0.46,1,3.1438012196771394
2026-07-24,PKART,134.6,-2.604920405209837,508175,0.69,0.8,0.83,0,7.502285170998828
2026-07-24,NUGYO,9.13,-1.7222820236813603,1761376,1.19,0.78,0.74,0,4.114562104026128
2026-07-24,SANKO,20.16,0.3984063745020013,152426,0.64,0.52,0.68,0,2.727018072490231
2026-07-24,ATEKS,119.1,-2.1364009860312314,8162,0.54,0.56,1.01,0,5.033782972598496
2026-07-24,ARTMS,42.0,0.4304160688665703,2267245,2.58,0.49,0.8,1,3.4507757277886295
2026-07-24,INTEK,367.0,9.962546816479401,37709,2.24,1.34,1.22,3,4.019884628432433
2026-07-24,MARBL,12.7,-0.6259780907668238,1561693,1.21,0.41,0.98,0,3.3211876044562403
2026-07-24,RUZYE,10.53,9.91649269311064,22164128,3.62,1.04,0.67,1,3.8119721775860436
2026-07-24,MTRKS,28.82,4.420289855072459,2291480,2.12,0.62,1.14,1,5.0169516784798605
2026-07-24,MSGYO,6.02,-2.431118314424641,3466858,1.61,0.66,0.54,0,4.574620458962535
2026-07-24,PAPIL,13.66,-2.078853046594976,6146375,0.68,0.61,1.03,0,4.599814851400903
2026-07-24,CMBTN,1532.0,-2.2335673261008293,12593,0.5,0.68,1.47,1,4.940151688843264
2026-07-24,LUKSK,96.7,0.0,48874,0.64,0.38,1.17,0,4.007303643005356
2026-07-24,PRKME,18.15,0.44272274488100877,2890823,1.09,0.34,1.94,1,6.297272265482603
2026-07-24,DGNMO,7.62,-2.0565552699228813,2974321,0.71,0.82,0.64,0,6.056689309290002
2026-07-24,IMASM,2.87,1.056338028169023,13900275,1.03,0.73,0.64,0,3.26211649721814
2026-07-24,SKYLP,278.75,9.960552268244575,130916,2.2,0.79,0.83,1,6.255078799141556
2026-07-24,TGSAS,180.6,-2.9032258064516157,384088,1.55,0.82,0.87,0,5.422064895731526
2026-07-24,DURDO,5.27,3.944773175542392,5044370,2.65,0.65,0.68,1,3.446563177535718
2026-07-24,MEKAG,3.28,0.0,6086617,0.53,0.86,0.34,0,3.6023808365195586
2026-07-24,DURKN,19.79,-1.0500000000000043,1128934,0.64,0.7,0.54,0,4.466786063681895
2026-07-24,PAMEL,82.3,-0.06071645415907367,151514,0.85,0.35,1.43,0,4.519652829498004
2026-07-24,MARTI,1.7,-5.027932960893859,90222564,2.19,0.94,0.37,0,4.549171063963418
2026-07-24,TEKTU,8.4,-1.6393442622950678,4266602,0.28,1.61,0.64,0,6.311051873888459
2026-07-24,ARENA,24.68,0.5704971475142648,1560518,1.2,0.78,0.4,0,4.849850260339039
2026-07-24,KRGYO,2.49,-1.1904761904761827,6215901,1.14,0.24,1.55,0,2.79489216275356
2026-07-24,BEYAZ,24.52,-6.4836003051106,4502138,5.13,1.16,0.66,1,4.6045121156919
2026-07-24,DNISI,20.34,-0.39177277179236947,585947,0.76,0.33,1.72,0,4.475308211896477
2026-07-24,VANGD,94.8,4.347826086956525,164241,0.81,0.77,0.81,0,5.616494636374024
2026-07-24,SNICA,3.9,0.7751937984496073,41804679,1.79,0.62,1.89,1,5.0385281352550315
2026-07-24,KLMSN,29.5,-0.6064690026954168,789225,0.99,0.54,0.81,0,4.051541022378759
2026-07-24,EDIP,35.8,0.0,380581,0.57,0.78,0.95,0,3.926496796211318
2026-07-24,SKYMD,14.79,1.370801919122682,6305749,2.04,0.57,0.94,1,5.120937742565175
2026-07-24,DERHL,11.62,2.108963093145856,3967202,1.37,0.57,0.68,1,3.4616141783676073
2026-07-24,OZGYO,2.37,-5.199999999999996,112599966,2.29,1.83,1.24,2,4.830790482886212
2026-07-24,MAKTK,11.26,-1.2280701754386014,2568702,0.57,1.01,0.84,0,4.317340312764715
2026-07-24,LRSHO,2.99,-0.33333333333332626,12271920,0.53,1.05,0.79,0,4.647634743308529
2026-07-24,ANGEN,10.2,0.09813542688910488,2393669,0.96,0.37,1.0,0,3.5433570943158808
2026-07-24,OZRDN,30.5,-3.1746031746031744,267818,0.79,0.96,0.65,0,8.46267719265357
2026-07-24,FORMT,1.96,-0.5076142131979701,27948811,1.33,0.77,0.61,0,3.2847375125427605
2026-07-24,EGSER,3.04,0.0,1586221,0.62,0.64,0.84,0,3.915718712935422
2026-07-24,ICUGS,6.19,-1.7460317460317372,11707597,0.49,0.78,0.92,0,6.872725196948245
2026-07-24,GSDDE,14.24,3.7144938091769832,3875919,0.55,0.57,1.36,1,6.860215417548372
2026-07-24,OBASE,46.0,2.086107412339098,2273012,1.41,1.58,1.21,3,6.277278761901576
2026-07-24,UNLU,11.89,0.08417508417508238,1147054,0.77,0.6,1.15,0,3.9900408739753637
2026-07-24,SELVA,1.96,3.703703703703707,69307840,2.58,0.73,0.53,1,3.534787385855215
2026-07-24,BIZIM,25.2,0.158982511923685,324081,1.02,0.71,0.95,0,3.2831183834482145
2026-07-24,BLCYT,21.42,-0.18639328984156173,935997,0.57,0.45,0.83,0,5.611301291052804
2026-07-24,KRSTL,10.43,-1.7890772128060217,2870047,1.01,0.74,0.42,0,3.154935779199023
2026-07-24,AGYO,7.6,-6.288532675708999,1093225,3.12,1.0,0.65,0,4.937642881437509
2026-07-24,SUMAS,339.5,-1.4513788098693758,3815,1.02,0.81,0.74,0,5.259413356434183
2026-07-24,CONSE,2.52,-0.3952569169960391,4978124,0.78,0.93,0.55,0,2.927644079414015
2026-07-24,AVGYO,17.39,2.294117647058827,2175446,0.69,1.43,1.04,1,7.339504340484132
2026-07-24,DERIM,35.84,0.3921568627450996,542394,1.67,0.7,0.9,1,4.34127323522599
2026-07-24,ULUFA,1.78,-1.111111111111112,39862997,0.84,1.66,0.8,1,4.328483285548451
2026-07-24,MAKIM,17.14,-0.8101851851851885,974356,0.36,0.47,1.38,0,5.4464141371515185
2026-07-24,FRIGO,2.25,-2.5974025974025996,50396892,1.08,0.69,1.43,1,6.154823855224109
2026-07-24,CUSAN,26.22,5.555555555555552,1781346,2.03,1.16,0.67,2,4.2942863949293235
2026-07-24,PENGD,10.66,-2.0220588235294175,6376898,2.36,0.66,0.3,0,4.13839501500605
2026-07-24,ISBIR,71.5,10.0,53421,2.25,0.91,0.84,1,2.7930565026183536
2026-07-24,GLRYH,3.08,-1.5974440894568633,8588197,0.89,0.8,0.79,0,4.081025405465266
2026-07-24,RUBNS,22.46,0.08912655971479311,2443807,1.65,0.26,1.16,1,5.694833972396618
2026-07-24,SEKUR,9.72,-8.474576271186427,1486681,1.56,0.31,0.99,0,7.298982697591821
2026-07-24,KFEIN,9.2,-0.5405405405405482,8229772,1.52,0.69,0.92,0,4.652504779416662
2026-07-24,TLMAN,84.95,-0.3519061583577679,232226,0.84,0.99,1.09,0,3.391817624482047
2026-07-24,A1YEN,2.96,1.0238907849829284,12346501,0.78,0.81,0.46,0,3.969792016611147
2026-07-24,DMSAS,8.88,-1.3333333333333246,3125284,0.77,0.82,1.49,0,3.739580728225955
2026-07-24,EYGYO,2.5,0.40160642570280264,8292234,0.45,1.37,0.61,1,5.149561312952623
2026-07-24,DOFER,30.54,1.394422310756966,577566,1.31,0.69,0.49,1,3.4096142586555613
2026-07-24,IHLGM,1.7,-0.5847953216374274,13488441,0.88,0.57,0.91,0,3.252444746673845
2026-07-24,RTALB,3.39,0.0,23693756,1.06,0.53,0.8,0,4.555740995533148
2026-07-24,MARKA,80.7,-2.829620710415406,324979,0.57,0.55,0.39,0,6.380775847016548
2026-07-24,SKTAS,3.37,-1.4619883040935622,8924318,0.52,0.49,1.64,0,6.422535715768099
2026-07-24,BRKO,12.0,4.438642297650128,308544,0.72,0.54,1.26,0,4.307117080964834
2026-07-24,KRPLS,9.44,2.3861171366594234,3630064,1.58,1.04,0.73,1,3.7662727434810215
2026-07-24,YKSLN,3.21,1.2618296529968467,7686000,1.05,0.9,0.82,0,4.233173840381482
2026-07-24,VRGYO,1.93,-0.5154639175257737,14236152,1.25,0.63,0.73,0,3.0898065611838224
2026-07-24,BRMEN,17.62,-8.229166666666659,507297,1.43,0.49,1.33,0,6.38681787838202
2026-07-24,ETILR,6.47,-1.9696969696969682,6465221,0.47,1.16,0.66,1,6.051438995784954
2026-07-24,YYAPI,0.91,-1.0869565217391313,2481947,0.56,0.97,0.32,0,3.7505421709278015
2026-07-24,EUHOL,10.25,-2.7514231499051154,669621,1.07,1.07,0.74,0,2.314202360164497
2026-07-24,GLBMD,12.98,-0.8403361344537772,154930,0.4,0.67,1.26,1,5.721221988013868
2026-07-24,MEPET,20.46,1.0869565217391424,271813,0.85,0.71,0.75,0,5.528094016561818
2026-07-24,PRDGS,7.63,1.3280212483399687,6955541,1.75,1.01,0.5,1,4.403481521751579
2026-07-24,AVHOL,39.78,0.10065425264217198,1774607,0.86,0.93,1.16,0,5.71747016684249
2026-07-24,BNTAS,6.08,-0.49099836333879293,1640275,0.67,0.69,0.69,0,2.6307943942927445
2026-07-24,OTTO,191.2,1.9733333333333274,627900,1.17,1.13,0.99,0,6.290073193909929
2026-07-24,SANEL,79.9,2.2392834293026227,212878,0.94,0.41,1.11,1,7.477288428324827
2026-07-24,ZEDUR,8.33,-0.4778972520907903,2481968,1.11,0.67,0.72,0,4.80660768207844
2026-07-24,TRILC,1.38,7.812499999999989,5298864,0.45,0.92,0.22,0,6.737064552155113
2026-07-24,RNPOL,2.38,3.9301310043668063,3604429,1.28,0.85,0.57,0,5.8051946403733234
2026-07-24,TUCLK,3.93,1.0282776349614406,4331772,1.04,0.73,0.4,0,2.4480414404876716
