Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-15,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,175.9,-1.1242270938729622,19924799316.0,24.9815,75123,241222.8,293522.8,344197.76666666666,369133.4111111111,0.2875647013879266,0.8022922636103185,-1.0686164229471347,-1.1242270938729624,9.663341645885286,-2.3320377568017707,47.78977318156847,38.92182007001042,23.561158221896353,-0.9312504187357717,-0.705329595128543,178.73,178.21200000000005,176.5795,196.6,196.6,226.3,226.9,290.75,160.2,160.2,4.368657252781828,3.7558142731338817,5.2684619950621165,189.33435759488103,168.12564240511895,Commercial services,,10.710810550787754,False,0.29,0.82,0.8,42.4,0,0,0,0,,0,1.0,43.0,0,,0,20-/50-/200-,-10.5,0,27.2,1.13,0.2,,
2026-09-15,MIATK,MIA Teknoloji AS,36.84,-4.361370716510902,19028880226.0,57.7755,24020294,36858341.999999985,22250255.166666634,25077955.249999993,33344198.7,0.674232028172988,-0.7543103448275702,18.07692307692309,-23.24999999999999,-2.5912215758857666,-6.734177215189865,63.50591853292528,70.4566514184277,28.389079127282397,1.5689531486407375,0.5365942555304515,32.068,31.996799999999997,38.22314999999999,40.26,48.04,57.85,57.85,84.400002,26.76,26.76,6.180852022349248,9.642062130214704,5.508585146935953,39.73055727547917,24.40544272452082,Technology services,,3.021336342641193,True,0.65,1.66,0.67,1357.9,0,0,0,0,,1,0.82,47.0,0,,0,20+/50+/200-,-23.3,0,5.1,1.02,0.08,,
2026-09-15,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,12.75,-1.4683153013910317,18812364732.0,26.812300000000004,867367,2194665.6000000895,4504284.533333349,4094209.366666762,4687267.566666712,0.3525354743680492,-3.409090909090904,0.15710919088766356,-15.952537903757417,-6.18101545253863,-10.839160839160842,39.90172110758545,43.84203344791516,22.50338345736353,-0.0229450038907828,0.03763752923844429,13.29149999999999,13.119799999999982,13.846450000000011,14.39,15.53,15.53,16.48,16.48,11.85,11.85,3.0476738109077752,2.2292582357946573,3.624289706390964,14.084324696891493,12.498675303108488,Finance,,0.2468379573665352,False,0.35,0.49,0.96,28.0,0,0,0,0,,0,1.15,24.0,0,,0,20-/50-/200-,-17.9,0,4.1,2.54,0.02,,
2026-09-15,MRSHL,Marshall Boya ve Vernik Sanayi A.S.,1656.0,-1.66270783847981,18514121571.0,6.390699999999999,25676,46149.5,53515.566666666666,68224.6,52046.677777777775,0.5555243036473861,6.017925736235595,-14.770972722593926,5.477707006369426,18.539727988546886,5.612244897959184,49.02128682845765,51.17348441185739,23.39672307905143,-10.149345343521873,-22.342284056387793,1647.2500000000023,1716.8400000000015,1603.8649999999986,1954.0,2650.0,2650.0,2650.0,2876.8,1550.0,1499.0,5.95875449576204,8.065247734696241,5.0917964749752676,1759.1604552754263,1535.3395447245782,Process industries,,14.709551642029204,False,0.56,0.86,1.03,76.4,0,0,0,0,,0,1.3,14.0,0,,0,20+/50-/200+,-37.5,0,-23.8,0.98,-0.08,,
2026-09-15,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,223.6,-3.2871972318339076,18495999756.0,6.306600000000012,94055,165378.5,198242.23333333334,256469.08333333334,451876.84444444446,0.5439789846149753,-0.6663705019991115,-27.987117552334944,-36.38691322901849,24.91620111731843,37.85450061652282,33.109735112782815,35.1351568621544,32.8952525321768,-15.407864814798756,-15.109306335274386,244.93999999999988,272.97600000000017,230.03425000000004,312.0,347.0,367.25,367.25,394.5,219.4,219.4,5.5820049615418785,4.6040489226255765,5.007333012743454,284.69876758653965,205.18123241346012,Producer manufacturing,15.175474912279512,18.18909500304236,False,0.57,0.83,0.44,37.0,0,0,0,0,,0,0.56,3.0,0,,0,20-/50-/200-,-35.6,0,0.4,0.91,0.04,,
2026-09-15,AYDEM,Aydem Yenilenebilir Enerji AS,25.34,-2.68817204301075,18358200645.0,18.4432,1447820,2367977.8,3972862.066666667,3055380.85,2999835.9111111113,0.5947838529958485,-0.7830853563038344,-4.665161775771251,0.31670625494852844,-3.6501901140684443,12.322695035460999,44.0669751700313,41.98934715019445,19.79398120229858,0.049037511588181815,0.18183563661517024,26.598999999999997,25.775200000000023,25.373399999999997,29.16,29.16,33.2,33.2,38.360001,24.96,22.4,3.9598291087014577,3.6584892745540145,4.292429721045252,28.1408158126055,25.057184187394494,Utilities,9.251889444667567,0.3597941023584404,False,0.61,0.6,1.32,60.0,0,0,0,0,,1,1.55,43.0,0,,0,20-/50-/200-,-13.1,0,-8.5,1.98,0.04,,
2026-09-15,LIDER,LDR Turizm A.S.,22.4,0.5385996409335612,18336440565.0,24.6303,7998081,12962193.700000022,24825911.76666661,15778436.200000001,11046915.700000035,0.41748825231118314,-0.7092198581560291,-50.33259423503327,-79.72850678733032,-76.66666666666666,-67.2514619883041,21.01273316578947,29.402057246905173,53.87027598793007,-10.963498515521849,-12.480332234563257,29.03800000000001,62.73159999999995,85.06264999999999,49.78,124.4,154.1,154.1,154.1,21.06,21.06,14.617201775876513,6.605645291097208,9.000592931096529,41.19010204038774,16.885897959612283,Finance,67.1462829736211,1.6425225626871667,False,0.62,0.52,2.25,290.4,0,0,0,0,,1,2.69,1.0,0,,0,20-/50-/200-,-82.0,0,8.1,1.82,-0.22,,
2026-09-15,FENER,Fenerbahce Futbol A.S.,2.8,-3.114186851211083,18062499166.0,68.98389999999999,74909883,104611971.19999997,134427955.3333334,121039925.50000018,177704675.42222223,0.703329848967411,-4.761904761904766,-12.225705329153609,-14.110429447852761,3.3210332103320983,-18.130245206962254,33.186103818085016,49.767653785057625,18.756715667477884,-0.06803385290798758,-0.03894265627839739,3.0679999999999987,3.097800000000001,3.227483063900002,3.52,3.52,4.39,4.98543306,6.84093419,2.75,2.75,3.809295380620823,2.304685819622849,3.1397626425380274,3.33941112725909,2.7965888727409074,Consumer services,,2.5739315885754204,True,0.72,0.78,0.76,292.9,0,0,0,0,,0,0.96,6.0,0,,0,20-/50-/200-,-20.5,0,-1.6,1.43,0.09,,
2026-09-15,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,15.82,-0.5031446540880508,17219700000.0,,4103967,25198872.3,32999011.266666666,31858410.616666667,36097725.03333333,0.13714330661446783,4.698874917273335,2.594033722438394,-23.0544747081712,79.77272727272727,295.5,47.469975550089835,62.26498349193774,24.751600273685696,-0.08235634529001601,0.08722151490346879,16.696999999999992,15.186800000000003,,18.85,24.58,24.58,24.58,24.58,14.72,12.13,6.110135432432462,3.930863575675233,6.689622230951408,18.92728339006538,14.466716609934602,Finance,,3.7997972800945385,False,0.14,0.76,0.91,398.6,0,0,0,0,,0,1.09,30.0,0,,0,20-/50+/200-,-35.6,0,8.6,0.66,0.05,,
2026-09-15,ENTRA,IC Enterra Yenilenebilir Enerji AS,4.17,-0.7142857142857202,16970309433.999998,20.835700000000003,6147536,18968069.499999993,20118278.000000015,28190201.499999993,31485861.837239947,0.31461731156943884,-3.248259860788856,-10.12931034482758,-13.664596273291929,-12.27376751038742,-12.53052721308076,35.06639644376126,38.12085901769764,14.306839959763678,-0.10398144424207523,-0.09984390621667646,4.380499999999996,4.570400000000001,4.881861517100004,4.75,5.51,5.70689975,5.96736136,7.52082876,4.13,4.13,3.714429588561854,3.8105529740264874,3.0034183286235527,4.669323475500231,4.0916765244997615,Utilities,,0.3816559842651567,False,0.31,0.94,0.64,79.1,0,0,0,0,,0,0.75,3.0,0,,0,20-/50-/200-,-24.3,0,-21.0,0.67,-0.42,,
2026-09-15,POLHO,Polisan Holding AS,21.9,-0.8152173913043466,16747679941.999998,29.180899999999998,542431,2053837.4999999974,1756022.6999999993,2679038.8499999987,3388628.4666666733,0.24031135199352463,-6.9668649107901475,-1.8817204301075345,7.458292443572127,-0.8152173913043466,34.603564843269815,45.394146063393016,34.55148102202213,24.4272765624704,0.1207230096664027,0.2404903143954665,22.477999999999994,21.888800000000007,19.79535,23.6,23.6,25.3,25.3,25.3,21.3,20.28,3.0854579629048495,2.84399769804213,3.1962890009715723,23.368384186743143,21.587615813256846,Process industries,,1.1443154172205363,False,0.24,1.17,0.52,45.0,0,0,0,0,,1,0.66,49.0,0,,0,20-/50+/200+,-7.2,0,9.1,1.3,0.06,,
2026-09-15,ALTNY,Altinay Savunma Teknolojileri A.S.,16.65,0.18050541516244034,16620000839.0,39.989799999999995,8554624,24225850.100000005,25724008.966666635,26341968.65,27199904.511111118,0.3425050048966955,0.3616636528028856,-1.4792899408284026,4.388714733542315,10.999999999999991,13.65187713310579,45.3672064131202,52.476002813612084,14.39141597700265,0.07752676766855515,0.23261361400511796,17.747000000000003,16.725800000000007,16.17449621005001,19.73,19.73,20.96,20.96,31.22351247,15.49,14.94,5.5033691312543125,4.80924012087357,5.777293273912589,19.352778315957583,16.141221684042424,Electronic technology,57.75234131113423,3.0963149203326537,True,0.34,0.94,0.95,403.4,0,0,0,0,,0,1.19,36.0,0,,0,20-/50-/200+,-15.6,0,27.4,2.24,0.11,,
2026-09-15,IZENR,Izdemir Enerji Elektrik Uretim A.S.,6.65,-2.2058823529411686,16617500466.000002,39.2031,4415771,38341644.40000001,35250688.9,62542809.63333337,89329266.58888888,0.10800936503455837,-4.040404040404032,-22.943221320973354,-34.93150684931506,-30.220356768100725,-29.852320675105485,28.68179277814994,35.164584303804574,23.297985961639025,-0.5054145251740563,-0.48069209197478857,7.559499999999991,8.37,9.611300000000002,8.98,11.08,13.39,13.39,18.5764598,6.45,6.45,5.494373888462771,4.030279682478026,4.626712104060489,8.970648114125732,6.14835188587425,Utilities,64.62585034013605,0.8417284672567626,True,0.11,1.09,0.39,255.0,0,0,0,0,,0,0.46,4.0,0,,0,20-/50-/200-,-40.0,0,-8.7,2.68,-0.11,,
2026-09-15,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,27.8,-0.21536252692031127,16437400360.0,35.275400000000005,820694,1832271.8,2499273.8666666667,2517536.9,3187815.066666667,0.42412458098205685,-2.4561403508771904,-6.460296096904436,-23.331494760066185,-12.358133669609074,-4.467353951890036,37.8476709663757,46.2931455881671,15.861204455009995,-0.5393691042032671,-0.49997651582551705,29.07400000000002,29.75839999999998,32.45760000000002,31.26,38.3,43.86,43.86,44.58,27.68,27.5,2.8567163798126445,2.4317382342563625,2.558284858530715,30.779947244200336,27.368052755799702,Consumer non-durables,15.684946964567818,0.8858321660317141,False,0.45,0.73,0.78,50.9,0,0,0,0,,0,0.93,3.0,0,,0,20-/50-/200-,-27.4,0,-21.7,1.36,0.12,,
2026-09-15,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.28,-1.1547344110854463,16249189445.0,28.037699999999944,8329495,37708234.4,28183031.70000006,24205118.833333336,27638557.588888824,0.2203017294181468,-6.3457330415754925,-5.726872246696031,-33.02034428794992,-16.893203883495147,13.527851458885948,38.596958951579786,59.97593885275868,30.33480758467598,-0.08095429578230551,-0.09630335928713081,4.4380000000000015,4.747399999999998,4.98745,4.89,6.65,6.65,6.65,6.65,4.18,4.18,3.9565783519538273,3.6087990159303134,3.8724661173115735,4.6846252217433175,4.1913747782566855,Finance,1.2766211298693553,0.24607742239649513,False,0.22,1.34,1.02,161.4,0,0,0,0,,1,1.22,4.0,0,,0,20-/50-/200-,-35.6,0,6.6,1.67,0.3,,
2026-09-15,SKBNK,Sekerbank T.A.S.,6.45,-0.46296296296296674,16200000048.0,50.3337,45836412,128645194.7,150529221.03333345,115105090.88333334,87558503.22222222,0.33915353155242633,2.7070063694267503,7.142857142857153,-55.82191780821917,-40.2224281742354,-17.09511568123393,39.05021624355076,55.849782523148,26.06600277662406,-0.5470896364861826,-0.8016744681073518,6.338999999999997,9.365200000000005,10.69045,6.89,20.0,20.0,20.0,20.0,5.95,5.81,5.295510966498368,3.8353734773603776,4.243727408161309,6.676692167514598,6.001307832485396,Finance,5.035915053091818,0.7352941176470589,True,0.34,0.85,1.72,829.8,0,0,1,1,A,0,2.06,5.0,0,,1,20+/50-/200-,-67.8,0,-48.6,1.35,-0.21,,YANLIS BIRIKIM
2026-09-15,ICBCT,ICBC Turkey Bank Anonim Sirketi,18.55,-1.382243487506635,16176599541.0,7.16,333251,1116207.5999999822,1668918.6333332816,2720269.299999981,3822070.277777788,0.27201034591205375,-3.3854166666666594,-19.34782608695652,-9.068627450980381,25.67750677506776,41.17199391171994,35.71250830852766,22.045208493701892,8.634823380128786,-0.5863897863323579,-0.5370056014833876,19.66649999999998,20.9106,17.18735000000001,22.34,24.98,28.08,28.08,28.08,18.4,18.4,4.27645854852219,2.549709889862532,3.766450566905927,20.79047998202909,18.542520017970872,Finance,6.052992233896757,2.438178056660367,False,0.27,0.67,0.44,20.7,0,0,0,0,,0,0.53,2.0,0,,0,20-/50-/200+,-25.7,0,-27.8,0.76,-0.2,,
2026-09-15,DOFRB,DOF Robotik Sanayi Anonim Sirketi,101.8,-1.1650485436893232,15965000000.0,29.0323,1258668,3456672.3,4369242.333333333,5251645.083333333,7280310.8,0.31776063813270045,-10.070671378091877,-25.747629467541937,-33.59425962165689,1.0923535253227352,30.345710627400777,29.754195405911545,47.701573800302846,23.38161643360435,-8.860749986519721,-7.449612380556148,122.40000000000009,137.79,119.74875000000006,145.1,199.9,199.9,218.3,218.3,100.9,100.9,6.974629360013372,4.645393752797123,5.655597717563372,144.4234420561339,100.37655794386629,Producer manufacturing,51.60963244613435,6.7883411241439555,False,0.32,0.79,0.6,351.9,0,0,0,0,,0,0.76,1.0,0,,0,20-/50-/200-,-49.1,0,2.5,1.35,0.04,,
2026-09-15,DMRGD,DMR Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,10.42,-0.7619047619047626,15565200256.0,51.6401,7043139,25174979.4,28378503.066666666,38637158.983333334,51131980.755555555,0.20840602409055667,-1.6981132075471672,3.168316831683171,-0.7619047619047625,137.89954337899545,206.47058823529412,39.373975871333734,22.477022581877492,22.6535832175819,-0.23149825729263895,-0.16085023502021673,11.091000000000001,11.553999999999998,7.098399999999998,12.15,14.03,14.03,14.03,14.03,10.14,10.09,4.93028757085197,4.025535730209316,4.790746656963941,12.137554346414891,10.044445653585111,Consumer non-durables,89.13601368691188,7.307767834600387,False,0.21,0.89,0.56,262.3,0,0,0,0,,0,0.67,8.0,0,,0,20-/50-/200+,-25.7,0,-10.5,0.97,0.03,,
2026-09-15,OBAMS,Oba Makarnacilik Sanayi Ve Ticaret A. S.,5.34,-1.2939001848428888,15562029661.0,26.1106,7651354,31050028.20000003,43213115.03333331,40700969.64999999,46785865.5222222,0.2144744530431984,0.9451795841209796,10.10309278350516,-27.3469387755102,-33.25,-32.914572864321606,49.891715034285795,57.65128672821112,25.617767854029054,0.027373688973114874,0.022095554494226725,5.369500000000007,5.2090000000000005,7.238816374999996,5.92,7.18,9.0,9.53,14.6082749,5.02,4.69,4.313536028907694,3.157302025173072,5.061527343945384,5.717320355930612,5.021679644069401,Consumer non-durables,,1.1898475257187549,True,0.21,0.72,0.92,165.8,0,0,0,0,,0,1.1,26.0,0,,0,20-/50+/200-,-25.6,0,11.5,1.41,0.04,,
2026-09-15,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,127.0,0.0,15560396141.0,15.485599999999996,81984,186703.5,213372.56666666653,197456.59999999995,244365.0555555552,0.4267983822225646,1.0342084327764496,-3.053435114503817,-9.608540925266905,-10.183875530410187,-19.365079365079364,45.25293803255253,49.64771506172419,24.242062240633253,-0.5644771421097374,-0.5796342653916262,128.525,128.63,144.08049999999994,137.4,142.3,165.3,202.4,347.83721,124.3,122.2,2.641637145608491,2.2600411478228097,2.486659678249588,132.60856461929987,124.44143538070016,Producer manufacturing,72.77102910841164,19.32240729808845,False,0.44,0.88,0.87,23.7,0,0,0,0,,0,1.1,24.0,0,,0,20-/50-/200-,-10.8,0,-12.3,1.22,-0.12,,
2026-09-15,PATEK,Pasifik Teknoloji AS,21.7,-5.157342657342657,15442499609.0,44.0775,18116540,32059003.0,21279283.36666665,17868656.233333305,22216635.52222223,0.5599189792087442,11.453518233179254,9.100050276520859,-10.55234954657874,22.73755656108597,-1.9873532068654076,52.43402433640232,58.79118311160766,23.034500776380295,0.5599577197537471,0.26165006178639694,21.08900000000004,20.638200000000015,21.4505,27.08,27.08,28.38,36.94,43.10327093,18.56,18.55,7.285673474971818,11.330112665741982,7.678650226096392,24.196171704298504,17.98182829570158,Technology services,,3.8621377021170566,True,0.57,1.51,0.96,695.7,0,1,0,1,H,0,1.18,37.0,0,,0,20+/50+/200+,-19.9,0,30.4,4.3,0.27,,
2026-09-15,POLTK,Politeknik Metal Sanayi ve Ticaret AS,4217.5,2.678027997565429,15403125000.0,19.7269,6934,6519.3,6780.966666666666,8010.3,7859.622222222222,1.083827000328243,5.305867665418227,-14.365482233502538,-15.734265734265735,-16.485148514851485,-54.8205677557579,45.59784589252878,45.637159415241705,15.496749184891792,-125.88150499061794,-147.02685015032907,4231.750000000024,4531.8500000000195,5796.03749999999,5000.0,5725.0,6107.5,13252.5,27750.0,3950.0,3950.0,4.025334751976214,4.625581150592066,3.774124040994227,4601.557720308291,3861.942279691756,Process industries,,48.355583398791566,False,1.06,0.96,0.86,27.5,0,0,0,0,,0,1.09,15.0,0,,0,20-/50-/200-,-26.3,0,-19.0,1.08,0.04,,
2026-09-15,IZMDC,Izmir Demir Celik Sanayi A.S.,9.65,-4.07554671968191,15090000629.0,41.874,6431220,14061101.000000048,12053421.766666641,15414081.68333324,14625643.72222218,0.4366094204014377,-9.559512652296153,-27.98507462686567,18.69618696186961,48.91975308641975,42.54062038404728,36.71567705202497,22.608332732988444,29.2381870742041,-0.6836064525119099,-0.4359388533639048,11.7005,11.909,8.451549999999996,14.48,14.85,14.85,14.85,14.85,9.41,8.01,8.526083670889614,6.949441000904848,7.351139264012893,15.030938259448728,8.370061740551272,Non-energy minerals,,0.7014682129497575,False,0.46,1.17,0.82,135.7,0,0,0,0,,1,0.99,24.0,0,,0,20-/50-/200+,-35.0,0,19.6,1.08,-0.28,,
2026-09-15,GMTAS,Gimat Magazacilik Insaat Sanayi ve Ticaret A.S.,49.5,-1.590457256461227,15089999771.0,99.933,664791,2902011.299999999,2791107.0666666673,2408626.8,3087946.5,0.2239840201006143,5.1848703782405385,2.526926263463129,12.041647804436396,83.33333333333333,118.74923040043485,59.55370335763472,63.199556707149426,21.370503826387115,0.9591909072869669,0.4496240660603481,46.29099999999999,46.1568,35.61045680729999,53.75,53.75,54.9,54.9,54.9,42.32,42.32,4.728075957847282,6.35024831586526,4.886630386934799,50.58615960122594,41.99584039877404,Retail trade,,3.225875825286565,False,0.22,1.04,0.9,143.6,0,0,0,0,,0,1.02,63.0,0,,0,20+/50+/200+,-7.9,0,17.2,1.53,0.23,,
2026-09-15,MCARD,Metropal Kurumsal Hizmetler A.S.,157.0,-3.4440344403444,15056760000.0,,1139205,2453583.8,3665347.2666666666,2962916.4833333334,3617111.388888889,0.44001430503711036,-6.044284859365646,-0.6329113924050633,-14.113785557986875,34.30282292557741,78.4090909090909,46.57143893759703,72.35124291773572,31.498384450457984,3.4279458872424016,4.017037579456554,165.4249999999999,152.78400000000002,,189.2,189.2,223.3,223.3,223.3,150.0,125.9,7.967208788505937,9.119231275144253,7.792598506919206,181.425484367674,149.4245156323258,Commercial services,,5.31597728824888,False,0.46,0.67,1.01,385.2,0,0,0,0,,0,1.26,49.0,0,,0,20-/50+/200-,-17.0,0,-4.2,1.84,0.13,,
2026-09-15,SUNTK,Sun Tekstil Sanayi ve Ticaret A.S.,31.32,-1.1363636363636347,15025890467.0,30.611000000000004,246199,1145554.1,2059093.2666666668,2825473.1833333327,2240824.9222222217,0.21139332205611494,-4.628501827040204,-28.395061728395067,1.754385964912278,-11.774647887323944,-48.57142857142857,34.243579436226355,60.74234735224003,19.767433049887856,-1.969902026540396,-1.7328368522555675,34.741000000000035,38.09400000000001,38.035399999999996,42.64,51.4,51.4,61.45,61.45,31.08,26.58,7.397738462439321,5.180737965822184,6.244750549653304,40.08471368993422,29.397286310065848,Consumer non-durables,26.141390535013773,1.8197220217739152,False,0.21,0.56,0.92,35.9,0,0,0,0,,0,1.1,19.0,0,,0,20-/50-/200-,-39.1,0,-24.5,0.86,-0.56,,
2026-09-15,BANVT,Banvit Bandirma Vitaminli Yem Sanayii A.S.,149.6,-0.2666666666666705,15003536224.0,8.2946,29573,99503.1,109157.16666666667,231672.18333333332,277566.77777777775,0.2823300511140261,-0.9271523178807984,-6.148055207026355,-2.8571428571428608,-3.483870967741939,-7.654320987654324,41.22616964232232,39.893981519578766,17.76820762058475,-2.1607853497104372,-2.1702129632395044,153.29500000000002,157.51599999999965,162.02949999999987,160.8,186.8,186.8,206.8,445.5,147.2,147.2,2.836071509310133,3.0857601701042094,2.3378660038927994,160.30256020308732,146.2874397969127,Process industries,,1.1885896033686028,False,0.28,0.91,0.39,14.9,0,0,0,0,,0,0.49,6.0,0,,0,20-/50-/200-,-19.9,0,-19.8,1.03,-0.1,,
2026-09-15,NETCD,Netcad Yazilim A.S.,112.2,2.935779816513764,14933000000.0,32.162400000000005,2285262,3597852.9,5096100.466666667,5014438.266666667,6423124.366666666,0.6235958082356837,-5.951383067896056,-15.44837980406932,-28.807106598984767,-23.412969283276446,121.73913043478261,36.22322606433326,55.900790577237295,12.511502304333485,-5.314459081072187,-4.73697041781748,122.82499999999996,131.748,,136.7,165.8,198.7,198.7,198.7,107.7,107.7,6.279003482549114,6.391239185444446,5.230345023006892,135.6396595740982,110.01034042590173,Technology services,,4.314722471436114,False,0.64,0.71,0.79,403.7,0,0,0,0,,0,0.97,8.0,0,,0,20-/50-/200-,-32.3,0,-12.2,1.41,0.08,,
2026-09-15,KORDS,Kordsa Teknik Tekstil A.S.,3.89,-3.233830845771131,14857358543.0,28.891,12967806,5050552.6,3559665.7333333334,3051153.716666667,3173526.1333333333,3.3503124998546747,-95.22699386503068,-95.54665140240412,-94.92829204693611,-93.1933508311461,-91.97276104003302,13.343581152994659,15.874057688559617,27.81310800815039,-11.112403149763601,-2.552748550761513,76.25549999999997,75.77819999999973,64.38419999999988,98.9,98.9,98.9,98.9,116.7,3.83,3.83,232.27401958932973,6.290298124571854,5.794602649468866,125.47569279726581,27.03530720273413,Process industries,,0.8273779139016505,False,2.57,1.42,1.12,19.6,0,0,0,0,,3,1.42,0.0,0,,0,20-/50-/200-,-96.1,0,4778.8,0.84,0.07,,DAGITIM
2026-09-15,SMRTG,Smart Gunes Enerjisi Teknolojileri Arastirma Gelistirme Uretim Sanayi ve Ticaret,8.09,1.1249999999999982,14536959961.0,36.545399999999994,13263051,18120526.1,19534826.066666637,25615694.31666667,44762633.577777766,0.583338761108909,-8.068181818181827,-22.583732057416263,-37.38390092879257,12.049861495844878,5.430166246847396,27.398965747637277,25.66998851068672,23.29281128811085,-0.6707666278589528,-0.5547640423371585,9.353000000000009,10.385000000000007,9.220031527100002,10.73,13.2,13.33,13.33,33.0666326,7.84,7.84,5.845248500224215,3.625328202031255,5.160582217321029,11.032501116403239,7.6734988835967775,Electronic technology,81.30653266331657,2.7694382730207416,False,0.73,0.93,0.44,146.6,0,0,0,0,,0,0.55,5.0,0,,0,20-/50-/200-,-38.7,0,16.4,0.92,-0.09,,
2026-09-15,EKDMR,Ekinciler Demir ve Celik Sanayi AS,43.5,-2.247191011235955,14240000000.0,16.2565,2162750,4994374.3,8670014.833333334,16432858.416666666,,0.36935514459927293,-7.64331210191083,1.7305893358278812,-27.740863787375417,-12.121212121212121,-12.121212121212121,37.295596007376425,37.87815120365519,13.194793797629659,-1.0849672493102105,-0.9458723132717686,46.55499999999998,48.5542,,49.58,70.25,72.35,72.35,72.35,43.28,42.5,4.079785133837297,3.0129174943017794,3.7975455892129766,49.2383971006942,43.871602899305756,Non-energy minerals,,0.81729770190917,False,0.43,0.58,0.53,217.3,0,0,0,0,,0,0.64,4.0,0,,0,20-/50-/200-,-38.1,0,-24.1,1.48,-0.06,,
2026-09-15,ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,37.36,-1.268498942917558,13925120056.0,23.0,534118,1192180.3,1806114.2,2505350.45,5572598.255555555,0.42038581317711243,-5.846774193548388,-7.110890104425658,-36.136752136752136,-1.3727560718057104,-8.74450415241817,34.592401233383995,45.09822045022407,18.476413792590655,-1.1999140858950952,-1.1092937731510584,40.175999999999995,42.18399999999986,43.42319999999996,45.6,57.25,66.6,66.6,170.0,37.16,37.16,3.6386015971242873,2.3950440175304877,3.325683287211685,43.50650386578147,36.84549613421852,Utilities,44.76395878265037,2.076810872349509,False,0.45,0.66,0.32,44.5,0,0,0,0,,0,0.38,1.0,0,,0,20-/50-/200-,-34.7,0,-8.7,0.63,-0.04,,
2026-09-15,HATSN,Hat-San Gemi Insaa Bakim Onarim Deniz Nakliyat Sanayi ve Ticaret A.S.,62.05,-0.16090104585680035,13766225338.0,20.0,1676298,7022476.6,7259049.333333333,5817457.65,6249350.588888889,0.23746668319193853,-9.084249084249088,22.74975272007913,9.920283436669608,66.71144545943042,59.75798146240987,47.41121972911576,35.19543210307869,28.968447816259037,1.0319597309398603,2.344752934820895,68.09000000000007,60.62400000000002,48.287699999999994,92.0,92.0,92.0,92.0,97.5,49.5,49.5,8.963459476424038,8.864910998121712,8.04628199937232,85.48196941119565,50.6980305888045,Producer manufacturing,,2.1266394059255953,False,0.24,0.97,1.16,435.7,0,0,1,1,A,0,1.47,30.0,0,,0,20-/50+/200+,-32.6,0,33.1,1.54,0.12,,SESSIZ BIRIKIM
2026-09-15,GSRAY,Galatasaray Sportif Sinai Veticari Yatirimlar A.S.,1.01,0.0,13634999871.0,39.990700000000004,68059467,142682646.1,232763351.33333337,193084897.64999983,209806874.98888886,0.4501662972037519,-2.8846153846153872,-1.9417475728155356,-5.607476635514024,-10.619469026548664,-12.931034482758614,40.7644254354833,28.522490709898392,24.275461268218365,-0.008045928513950917,0.0005371094464892653,1.065999999999999,1.0294000000000003,1.1205500000000028,1.17,1.17,1.23,1.63,2.67865269,1.0,0.96,2.9135859522154015,2.1842360706658916,3.3015015784012713,1.1622081077664892,0.9697918922335087,Consumer services,28.212290502793298,0.8002028236860035,True,0.48,0.61,1.11,144.1,0,0,0,0,,1,1.41,24.0,0,,0,20-/50-/200-,-13.7,0,19.6,2.22,0.06,,
