Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-27,NETCD,Netcad Yazilim A.S.,135.8,-2.5125628140703515,19084100000.0,32.162400000000005,1259383,4230521.3,5280846.233333333,7666579.6,9028812.888888888,0.2569556679586851,-4.096045197740101,-5.825242718446587,0.0,168.37944664031625,168.37944664031625,38.44117516800336,49.45281295691493,11.580721154916533,-5.122564707022349,-4.442587926452468,147.29999999999993,158.74999999999997,,164.9,198.7,198.7,198.7,198.7,135.0,126.1,6.184117783763226,4.136423409400614,5.192890039633498,160.48544652258963,134.11455347741023,Technology services,,4.952768170696171,False,0.26,0.8,0.58,574.5,0,0,0,0,,0,0.77,13.0,0,,0,20-/50-/200-,-31.7,0,,,,,
2026-07-27,MRSHL,Marshall Boya ve Vernik Sanayi A.S.,1704.0,-0.8149010477299184,18887922125.0,6.390699999999999,28068,59369.3,75915.03333333334,49068.61666666667,41062.97777777778,0.42355604180027917,-6.986899563318778,2.035928143712575,8.951406649616368,7.7798861480075905,8.673469387755102,40.96299464388353,17.235355481475196,25.396712245061575,-16.81014598955062,38.933810972071825,1996.1500000000015,1736.000000000002,1617.5699999999977,2650.0,2650.0,2650.0,2650.0,2876.8,1675.0,1375.0,7.805001564231838,5.697068223434332,8.380783567875934,2436.838676959102,1555.4613230409009,Process industries,,16.459781191164613,False,0.47,0.78,1.85,101.2,0,0,1,1,A,0,2.34,26.0,0,,0,20-/50-/200+,-35.7,0,,,,,SESSIZ BIRIKIM
2026-07-27,KONYA,Konya Cimento Sanayi A.S.,3935.0,2.207792207792208,18762743187.0,18.1231,10333,8927.0,15066.4,12448.833333333334,13380.133333333333,1.1419698510233853,3.5526315789473686,6.495263870094723,-7.683284457478006,-12.65260821309656,-14.03604587657018,53.63794729901374,42.603362561477645,14.171225380580967,-19.48302224741883,-17.168675202256143,3919.625000000005,3865.999999999991,4346.47499999999,4400.0,4425.0,4865.0,6175.0,12330.0,3700.0,3600.0,3.4550049963879346,2.8802705741190113,3.8354301543069127,4238.067596868148,3601.182403131862,Non-energy minerals,97.1058268431599,3.998785629268875,False,1.16,0.59,1.13,35.1,0,0,1,1,A,0,1.39,41.0,0,,0,20+/50+/200-,-11.1,0,,,,,SESSIZ BIRIKIM
2026-07-27,DMRGD,DMR Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,12.15,-3.418124006359298,18648592194.0,51.6401,15795518,48631647.2,56705584.2,72108223.08333333,71761613.75555556,0.2967941586857414,-7.110091743119264,16.71469740634006,133.65384615384616,234.7107438016529,257.3529411764706,50.49579115520646,65.51280708781562,38.85385864789989,0.549979957886686,0.726484550125138,12.588,11.144,5.698149999999997,14.03,14.03,14.03,14.03,14.03,10.92,5.37,5.117046130599536,4.31193759766606,4.576796978693621,13.87849757845574,11.297502421544259,Consumer non-durables,144.81525625744933,9.125046939541871,False,0.3,0.86,0.79,590.9,0,0,0,0,,0,1.2,78.0,0,,0,20-/50+/200+,-13.4,0,,,,,
2026-07-27,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,12.88,0.7036747458952435,18594293045.0,26.812300000000004,485509,2514982.4000000893,3706515.9333333494,5194778.316666761,6182890.022222267,0.18913559079778838,-4.521868050407705,-13.498992612491604,1.979414093428345,-15.09558338826631,-9.93006993006993,32.630947787269164,42.17807743438207,31.88340768532664,-0.3635201494478313,-0.2104945758616191,13.88549999999999,13.890199999999986,14.06860000000001,15.53,15.53,16.48,16.48,16.48,12.75,11.97,2.926626967035347,2.8782369076425707,2.5423334971440505,15.376854753236628,12.394145246763351,Finance,,0.2620499754531603,False,0.19,0.68,0.6,32.4,0,0,0,0,,0,0.77,26.0,0,,0,20-/50-/200-,-17.1,0,,,,,
2026-07-27,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.88,0.20533880903490323,18275647144.0,28.037699999999944,2430437,19316344.200000018,25497276.2333334,30006518.199999996,42977807.89999998,0.11342751559827434,-12.544802867383515,-15.277777777777775,-15.716753022452506,10.158013544018063,29.442970822281165,25.889758632455255,53.619667270008975,36.63261948812312,-0.2429651620723332,-0.18309147191538655,5.468999999999999,5.896599999999996,4.876799999999999,5.94,6.65,6.65,6.65,6.65,4.86,4.86,3.6177809692457528,3.7936041440263963,2.817616746487267,6.022458218838637,4.9155417811613615,Finance,1.420669577874818,0.30104947822203143,False,0.11,0.76,0.59,94.3,0,0,0,0,,0,0.76,1.0,0,,0,20-/50-/200+,-26.6,0,,,,,
2026-07-27,IZMDC,Izmir Demir Celik Sanayi A.S.,12.05,-0.9046052631578901,18239999771.0,41.874,7657034,24617045.00000005,15620633.566666683,14217086.166666677,12058808.377777778,0.3076170702329995,7.589285714285728,41.431924882629126,74.13294797687863,66.89750692520778,77.99113737075335,66.28758575642874,71.42755644809594,53.99118870166879,1.086035230674245,0.8966831832087067,10.445000000000002,8.9942,7.371849999999995,13.52,13.52,13.52,13.52,13.52,8.41,6.7,5.929632311302263,9.63010182516099,6.485961930089002,13.447295788226034,7.44270421177397,Non-energy minerals,,0.9473508767516164,False,0.31,1.58,1.3,296.6,0,1,1,2,HA,0,1.6,78.0,0,,0,20+/50+/200+,-10.9,1,,,,,UYANIS
2026-07-27,POLTK,Politeknik Metal Sanayi ve Ticaret AS,4802.5,-0.7235142118863048,18140625000.0,19.7269,1466,4125.9,9016.6,8363.833333333334,11438.2,0.3289577022326938,-3.95,-4.285002491280518,-14.54626334519573,-26.115384615384617,-48.55382967327263,35.73224242797717,13.622014089518999,15.944971321832183,-92.70305051906416,-58.26065839549967,5105.750000000018,5103.650000000021,6451.099999999994,5725.0,5725.0,6642.5,13252.5,27750.0,4782.5,4782.5,3.4115857961367166,2.2691790857969583,3.406383067006797,5549.791383206198,4661.708616793839,Process industries,,53.550495413167305,False,0.33,0.46,0.79,19.8,0,0,0,0,,0,1.0,2.0,0,,0,20-/50-/200-,-16.1,0,,,,,
2026-07-27,ENTRA,IC Enterra Yenilenebilir Enerji AS,4.44,-0.44843049327353307,18020853372.0,20.835700000000003,6672760,21771151.3,22781062.833333332,30373331.33902387,33316403.446766436,0.2891039755024419,-4.721030042918449,-7.4999999999999885,-14.994400715636855,-12.82074157292595,-6.86703616932339,39.20635632093298,45.44932708185657,9.215114329236687,-0.08176960803444278,-0.07585755320532915,4.603999999999996,4.778177438200001,4.949982064750004,4.88,5.57201785,5.96736136,6.34875155,7.52082876,4.42,4.40459174,3.703935609282732,3.5656535001944034,2.924733668160209,4.759614909311534,4.448385090688458,Utilities,,0.45735617229966724,False,0.29,0.96,0.68,96.7,0,0,0,0,,0,0.96,3.0,0,,0,20-/50-/200-,-20.3,0,,,,,
2026-07-27,AYDEM,Aydem Yenilenebilir Enerji AS,25.12,-1.1023622047244002,17906999731.0,18.4432,695367,2426185.5,2118521.0,2657188.5833333335,3359656.9777777777,0.2796079753576239,-8.321167883211672,-1.4128728414442677,-12.59568545581071,6.530958439355398,11.347517730496465,41.7345702299257,53.985929252718556,16.210869732612075,0.02992959923575711,0.15389718030460314,26.232999999999993,25.902400000000036,24.10879999999999,28.8,30.0,33.2,33.2,38.360001,24.48,23.56,4.187010139067325,4.547663549373059,3.7840380110588305,27.825144465807337,24.64085553419265,Utilities,,0.4274589995859842,False,0.28,1.15,0.63,60.9,0,0,0,0,,0,0.89,24.0,0,,0,20-/50-/200+,-16.3,0,,,,,
2026-07-27,BALSU,Balsu Gida Sanayi ve Ticaret Anonim Sirketi,15.98,-0.6218905472636684,17880959915.0,25.0,15690268,75945079.4,89171772.56666666,49264589.65,35575572.18888889,0.1997369238495413,-9.20454545454546,-13.528138528138529,6.250000000000009,1.139240506329112,-7.630057803468209,49.767646795554874,52.13626368992767,26.308231337896665,0.24193076399311408,0.28494987088214846,16.287000000000017,15.234800000000002,16.404199999999992,20.0,21.42,21.42,28.1,28.1,13.36,12.93,8.272967178895952,7.195611594237493,8.919601785115264,18.998339890164626,13.57566010983541,Consumer non-durables,,4.039301034091397,True,0.2,0.85,2.51,1213.6,0,0,0,0,,1,3.8,36.0,0,,0,20-/50+/200-,-25.4,0,,,,,
2026-07-27,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,30.26,0.33156498673740525,17794399910.0,35.275400000000005,463593,1738678.4,3180337.033333333,4072808.0166666666,5733057.622222222,0.24497607827431508,-1.7532467532467504,-17.41266375545851,-26.589034449296452,-10.101010101010086,3.9862542955326465,31.830065432044748,20.582873373024043,23.15955051076748,-1.435692036137766,-1.2259491374094686,32.98800000000002,34.46399999999999,32.333700000000015,38.3,38.74,43.86,43.86,44.58,30.06,30.06,3.375614399392905,2.367499381419913,2.704493520253744,38.03939030366828,27.936609696331764,Consumer non-durables,11.96000158096518,1.061650828445506,False,0.24,0.55,0.55,52.6,0,0,0,0,,0,0.83,2.0,0,,0,20-/50-/200-,-21.9,0,,,,,
2026-07-27,EGEEN,Ege Endustri ve Ticaret A.S.,5460.0,0.1834862385321101,17167500520.000002,36.372099999999996,4744,8021.6,13675.933333333332,16339.133333333333,17808.38888888889,0.5168825791830552,-1.4884979702300405,1.1111111111111112,-16.76829268292683,-25.76478585995921,-32.592592592592595,43.4534994280424,26.44419255464217,13.680111629689208,-55.066538601173306,-53.231124195207,5566.99999999998,5644.9499999999825,6707.449999999994,5952.5,6815.0,7540.0,8877.5,18447.5,5410.0,5350.0,2.7170288259575304,1.9484573889746204,2.7462089524188245,5765.7435533575845,5368.2564466423755,Producer manufacturing,,2.0352087915294375,False,0.59,0.59,0.77,43.8,0,0,0,0,,0,1.0,8.0,0,,0,20-/50-/200-,-19.9,0,,,,,
2026-07-27,ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,46.38,0.8260869565217446,16928000000.0,23.0,1187511,2739847.8,4305919.366666666,7519652.183333334,5580951.288888888,0.4026272686225932,3.158362989323847,-5.884740259740258,14.915758176412298,6.669733210671587,13.287738153395225,44.60755862969679,54.046940313302706,16.50593010223498,-1.2702201103637805,-1.5382254894281597,46.259999999999984,51.36659999999984,43.87719999999994,50.95,66.6,66.6,66.6,170.0,44.3,40.54,4.625729765237941,3.3859995508383145,3.614502469269143,47.92958677522036,44.59041322477961,Utilities,287.0049504950495,2.9065632052160217,False,0.43,0.64,0.77,127.1,0,0,0,0,,0,1.08,22.0,0,,0,20+/50-/200+,-30.4,0,,,,,
2026-07-27,ALTNY,Altinay Savunma Teknolojileri A.S.,16.16,-3.059388122375534,16670000076.0,39.989799999999995,5977566,23866750.800000004,27872015.699999984,29210163.48333335,29008662.688888893,0.23629722015745816,-3.809523809523813,0.43505282784338273,1.1264080100125138,-3.0012004801920766,10.307167235494878,47.696983805316854,41.37430100192895,13.688045001608492,0.033138924043651485,-0.008301546556699435,16.527500000000007,16.520200000000003,15.89516529880001,18.9,20.96,20.96,24.02351638,31.22351247,15.12,15.12,5.159718846170272,5.33039471730018,4.858669610205507,17.967137107051315,15.0878628929487,Electronic technology,127.24409448818898,3.210068809890826,True,0.24,0.86,0.96,385.7,0,0,0,0,,0,1.01,18.0,0,,0,20-/50-/200+,-22.9,0,,,,,
2026-07-27,MIATK,MIA Teknoloji AS,35.34,5.053507728894182,16618159698.0,57.7755,24415053,29183115.599999987,30898214.333333332,38958600.28333333,33162007.84444444,0.8260004539592561,6.509945750452091,-11.738261738261727,-10.576923076923077,-8.207792207792199,-10.531645569620245,45.726068934043,57.25448201649649,20.638545337552554,-2.262734865316645,-2.747405640485632,34.487,41.95219999999999,39.46395000000006,41.12,57.85,57.85,57.85,84.400002,30.4,30.4,5.857051453818181,4.985537768947795,5.143923194460113,39.01190486087785,29.962095139122155,Technology services,,3.0910684390891583,True,0.84,0.94,0.93,1031.3,0,0,0,0,,0,1.23,18.0,0,,0,20+/50-/200-,-38.9,0,,,,,
2026-07-27,EKDMR,Ekinciler Demir ve Celik Sanayi AS,51.85,0.38722168441433275,16528000000.0,16.2565,2414137,17578389.4,23796134.833333332,,,0.13219510208581683,-3.0841121495327077,-5.210237659963439,4.74747474747475,4.74747474747475,4.74747474747475,43.04688399691925,9.173878731159633,30.77351098412683,-1.9047662395538438,-1.4605151151012368,56.517500000000005,,,70.25,72.35,72.35,72.35,72.35,51.5,49.5,6.413240894959205,4.517762613991173,5.840988396358396,65.51645966209419,47.51854033790582,Non-energy minerals,,1.1346795717410734,False,0.13,0.74,,911.4,0,0,0,0,,0,,10.0,0,,0,20-/50-/200-,-28.3,0,,,,,
2026-07-27,POLHO,Polisan Holding AS,21.22,-0.9337068160597704,16247070058.0,29.180899999999998,559245,3470305.0,4036107.699999999,4559395.033333336,5900956.711111117,0.14184963276913326,-3.281677301732007,3.6132812499999925,0.5687203791469073,10.062240663900402,30.424093423478794,49.86694829829061,65.72705996430177,19.615807338343934,0.2637386531835162,0.26734180940637275,21.32299999999999,20.635000000000005,18.9861,22.98,22.98,25.3,25.3,25.3,20.44,17.5,3.570028302404756,2.842651849742724,3.4737891302738886,22.34172665617562,20.30427334382436,Process industries,,1.1039462697593116,False,0.14,0.86,0.68,73.6,0,0,0,0,,0,0.86,68.0,0,,0,20-/50+/200+,-7.7,0,,,,,
2026-07-27,FZLGY,FUZUL GAYRIMENKUL YATIRIM ORTAKLIGI A.S.,12.32,-3.448275862068962,15950000286.0,39.866,7644934,24460821.8,27646649.26666664,28672055.166666668,31883839.588888887,0.28775833770137577,-15.674195756331274,-15.209910529938053,-17.866666666666667,-2.2997620935765197,-5.738332058148432,37.00280580883957,53.886963672136226,11.815913000942633,-0.4545455246268997,-0.3688121678237546,13.622,14.5524,14.040949999999992,15.32,18.79,20.2,20.2,20.2,12.24,12.24,6.912543818888288,5.193774755004794,5.734950958523122,14.79061627577274,12.45338372422726,Consumer durables,,3.4393521064635815,False,0.29,0.88,0.87,301.4,0,0,0,0,,0,1.01,1.0,0,,0,20-/50-/200-,-34.4,0,,,,,
2026-07-27,KARTN,Kartonsan Karton Sanayi ve Ticaret Anonim Sirketi,221.2,4.045155221072434,15945000458.0,21.856399999999997,771159,1842719.5999999996,1654522.966666667,1459672.1833333345,1305529.288888889,0.3850304850313938,2.645011600928069,62.52755326965467,100.72595281306714,166.18531889290014,183.2266325224072,73.24187735408418,77.513176701248,58.49245083905422,21.461393269151017,19.83938728797333,187.38000000000002,149.51400000000015,98.25824999999992,227.0,227.0,227.0,227.0,227.0,136.6,91.6,6.10896770643331,6.778510933201407,7.623921851760258,236.78241289653738,137.97758710346267,Process industries,,6.554173114912254,False,0.42,1.11,1.27,407.6,0,0,1,1,A,0,1.61,96.0,0,,0,20+/50+/200+,-2.6,0,,,,,SESSIZ BIRIKIM
2026-07-27,KBORU,Kuzey Boru A.S.,26.04,-1.3636363636363615,15839999771.0,24.0,951244,5347495.699999988,7972195.300000001,8797702.68333333,10531477.67777778,0.17162693436728163,0.15384615384615058,-4.963503649635035,6.199021207177812,62.54681647940075,79.58620689655173,48.85087643120265,53.44001099529314,10.745304404310344,0.21471245475429157,0.3045429449822733,26.539000000000005,25.574400000000004,19.538849999999986,27.7,28.24,28.24,28.24,32.6332028,25.22,22.6,3.5267559754469637,2.43413994385606,3.0901968027954,27.273245190654023,25.804754809345987,Producer manufacturing,25.459522878373093,3.044827009626751,False,0.17,0.67,0.76,139.2,0,0,0,0,,0,0.99,61.0,0,,0,20-/50+/200+,-7.8,0,,,,,
2026-07-27,BANVT,Banvit Bandirma Vitaminli Yem Sanayii A.S.,156.7,0.38436899423446147,15613680641.0,8.2946,31840,133314.9,469507.5,360125.4166666667,297625.31111111114,0.21174746189011212,-4.972710733778057,-12.847608453837609,-3.687768899815612,-9.264620729588882,-3.271604938271612,35.28601067939162,24.288484523190178,20.558439774082846,-2.1076344307321904,-0.322619449309921,167.16000000000008,161.96199999999962,166.0849999999998,181.9,186.8,189.5,248.3,445.5,156.1,144.6,3.527332743100644,2.436025668962704,2.7784388877301445,181.77155706965505,152.54844293034512,Process industries,,1.3765628534470074,False,0.21,0.28,1.58,20.9,0,0,0,0,,1,2.0,29.0,0,,0,20-/50-/200-,-16.1,0,,,,,
2026-07-27,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,127.6,0.47244094488188526,15560396141.0,15.485599999999996,31955,96170.4000000002,137813.73333333325,238166.70000000007,265195.1777777774,0.29765896879867,-1.6191210485736272,-6.382978723404268,-15.552614162806089,-18.674314850223077,-18.984126984126988,33.76504604239274,16.830940731174636,11.997085112005875,-2.8157765429386643,-2.624352231748056,131.78499999999997,136.8559999999997,150.67600000000002,139.1,158.3,172.8,227.2,347.83721,126.7,126.7,1.926377135721412,1.5934629627305323,1.5472794005482609,138.2448064986857,125.32519350131423,Producer manufacturing,99.02219462983082,22.33909201044825,False,0.3,0.7,0.52,12.3,0,0,0,0,,0,0.68,3.0,0,,0,20-/50-/200-,-19.4,0,,,,,
2026-07-27,DEVA,Deva Holding A.S.,75.35,-0.3306878306878307,15119276416.0,17.7955,86070,459330.8999999836,519542.13333336613,603755.8333333185,589181.5666666944,0.17406421021828475,2.3082145281737794,6.728045325779037,10.322108345534405,11.79525222551927,19.13043478260869,60.15257329680174,59.60959964506265,31.16795374602262,1.7372182392296054,1.5581461235043275,72.94250000000005,69.46100000000004,66.85499999999996,77.6,77.6,81.75,81.75,106.0,67.7,61.8,2.7928816150192945,2.745218816431522,2.9469241726391235,77.76746373043001,68.1175362695701,Health technology,,0.5224292356253613,False,0.17,0.88,0.88,34.6,0,0,0,0,,0,1.18,86.0,0,,0,20+/50+/200+,-2.9,0,,,,,
2026-07-27,PAGYO,Panora Gayrimenkul Yatirim Ortakligi A.S.,171.7,-0.46376811594203554,15007500000.0,64.7534,50603,153649.7,167918.83333333334,226054.38333333333,279067.36666666664,0.298602669562036,10.064102564102557,25.695461200585648,31.369548584544763,93.79232505643341,105.87529976019182,65.54904307679637,65.14418772936028,51.32286008513596,6.216617138392365,5.843875272823276,158.36500000000004,143.19799999999998,108.50449999999995,177.1,177.1,177.1,177.1,177.1,141.5,120.1,5.05058897832082,5.791859524861662,5.6422717647347795,174.15313161840035,142.57686838159972,Finance,8.975994312241228,0.8852983347110369,False,0.3,0.92,0.6,26.4,0,0,0,0,,0,0.77,91.0,0,,0,20+/50+/200+,-3.0,0,,,,,
2026-07-27,OBAMS,Oba Makarnacilik Sanayi Ve Ticaret A. S.,5.21,0.0,14986724106.0,26.1106,6845683,40272966.300000004,37945005.66666666,51835993.85,52345321.6111111,0.14629061140951297,-2.2514071294559117,-19.846153846153847,-34.79349186483104,-41.722595078299776,-34.54773869346734,31.34499823998935,31.177637472406076,50.11451842043624,-0.41384158255402514,-0.4748062519483063,5.490000000000005,6.7326000000000015,7.569077994199997,6.53,8.85,9.53,9.53,14.6082749,5.04,5.04,4.357980107442434,4.345856917197658,3.8680365883208876,6.141029953227789,4.8389700467722205,Consumer non-durables,,1.3378355823179735,True,0.15,1.06,0.72,209.8,0,0,0,0,,0,1.09,4.0,0,,0,20-/50-/200-,-41.1,0,,,,,
2026-07-27,MOBTL,Mobitel Iletisim Nizmetleri Sanayi ve Ticaret A.S,14.49,0.20746887966804536,14821500039.0,20.2927,544447,3015598.3,3973209.6666666665,5756703.666666667,7178280.122222222,0.16397554939264714,0.975609756097565,5.381818181818184,11.461538461538463,46.36363636363636,58.70755750273822,52.03554036377839,66.93564448160396,21.079709891035552,0.07531372993534902,0.05444487130473916,14.325000000000008,14.533800000000008,11.023449999999999,15.36,16.82,16.82,16.82,16.82,13.26,12.66,3.8367663234171157,2.514062823579005,3.468285457321529,15.170517592956555,13.479482407043461,Distribution services,20.65279361459521,1.6579023244957642,False,0.16,0.76,0.55,43.7,0,0,0,0,,0,0.78,44.0,0,,0,20+/50-/200+,-13.9,0,,,,,
2026-07-27,TATEN,Tatlipinar Enerji Uretim A.S.,12.91,-1.600609756097554,14708240575.0,91.65169999999999,4971208,17580863.1,20885503.7,41136047.766666666,43299013.48888889,0.2747951127741308,3.528468323977542,-12.355736591989139,-5.21292217327459,19.095940959409596,1.1755485893416957,46.58222824393718,46.023197149600065,19.73123533184564,-0.23399588568394591,-0.403774054759671,12.755499999999994,14.202600000000004,14.007637499999998,14.82,21.2,21.2,23.8875,23.8875,11.6,11.6,5.874200636231309,7.978781240288705,4.962018422962643,14.116227379014704,11.394772620985284,Utilities,64.00594942984631,2.529165727943265,False,0.27,0.84,0.48,227.0,0,0,0,0,,0,0.68,14.0,0,,0,20+/50-/200-,-39.1,0,,,,,
2026-07-27,ISKPL,Isik Plastik Sanayi VE Dis Ticaret Pazarlama AS,9.83,0.5112474437627885,14669094663.0,33.14309999999999,27823829,113745065.00000004,97556987.06666665,91697094.46666667,82425990.68888889,0.23425532650877962,11.704545454545448,41.235632183908045,-48.3989501312336,-16.9061707523246,-15.839041095890408,58.28562023165309,86.04338801179136,30.91222393725337,-0.05885497193681921,-0.6864807536110112,7.5685,10.94739999999999,12.0408,10.4,23.8,23.8,23.8,23.8,5.89,5.89,8.072907824925892,10.042686807718008,8.230486994148563,10.429096266515067,4.707903733484934,Producer manufacturing,61.70747018204646,4.706704779962749,False,0.23,1.17,1.18,1118.1,0,1,1,2,HA,0,1.53,22.0,0,,0,20+/50-/200-,-58.7,1,,,,,UYANIS
2026-07-27,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,13.11,-2.960769800148041,14631330000.0,,13450924,45042107.9,36737792.53333333,37571738.833333336,51947666.5,0.26936742394833113,2.6624902114330453,-38.27683615819209,-22.746022392457277,227.75,227.75,31.99005123934252,42.9964559157126,37.05732521182307,-1.9330004223779156,-1.6932230714395904,16.45199999999999,18.502200000000002,,24.58,24.58,24.58,24.58,24.58,12.13,12.13,9.104468831183755,7.0093002864598315,5.922820902125004,24.726528627057895,8.177471372942088,Finance,,3.353953367000783,False,0.27,1.23,0.71,590.5,0,1,0,1,H,0,0.92,8.0,0,,0,20-/50-/200-,-46.7,0,,,,,
2026-07-27,AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,20.12,0.600000000000005,14430000000.0,25.641000000000002,594536,2092164.9999999977,3677210.933333333,4059001.866666667,3808856.455555554,0.27146634546235787,-2.7079303675048294,15.499425947187136,10.610225398570641,-10.894596988485374,20.479041916167677,48.83762079896106,59.996060054623385,16.26890224246547,0.12701312606437298,0.15512074917726998,20.536499999999997,20.287599999999987,18.452175857,23.2,25.7,26.24,26.6,26.6,17.49,16.96,5.77666480555253,4.239021281452075,6.021289450617334,22.119159470638024,18.95384052936197,Finance,4.731445771799455,1.4459476454841087,False,0.27,0.57,0.97,42.1,0,0,0,0,,0,1.25,36.0,0,,0,20-/50-/200+,-21.7,0,,,,,
2026-07-27,SDTTR,SDT Uzay ve Savunma Teknolojileri A.S.,236.3,-2.9967159277504036,14128800354.0,34.569,222455,633326.9,955225.2666666667,1401123.7333333334,1546214.7222222222,0.31926379667235427,-4.7177419354838666,-2.5567010309278304,6.202247191011241,16.11793611793612,33.42744212309431,41.36865858754864,41.92890882626766,11.204021818955932,-3.1445310568630305,-1.3623025270605122,252.97250000000017,252.11099999999996,215.42849999999996,285.75,300.0,300.0,300.0,469.29999,235.6,216.0,4.8737245270449705,3.010114637280248,4.612702496497322,276.35566648787653,229.58933351212383,Electronic technology,122.46696035242292,5.094006296907488,False,0.32,0.66,0.62,149.7,0,0,0,0,,0,0.65,24.0,0,,0,20-/50-/200+,-21.2,0,,,,,
2026-07-27,EBEBK,EBEBEK MAGAZACILIK ANONIM SIRKETI,86.0,-0.3476245654692899,13808000488.0,24.0782,102310,455152.2,467705.26666666666,553386.45,611225.1777777778,0.2076910865587266,5.3921568627451055,14.590273151232516,12.712975098296203,44.29530201342282,52.21238938053097,64.26074002732429,95.23836416765542,33.54724704484043,2.0383563046662374,1.0778088274362239,79.53750000000005,80.32800000000006,65.0624,88.0,88.0,88.0,88.0,88.0,73.55,70.0,3.0332653629656745,3.1706153595596285,3.084957012656047,88.58564207447982,70.48935792552028,Retail trade,76.54650645304851,2.7070448639174844,False,0.21,0.97,0.77,39.1,0,0,0,0,,0,1.04,89.0,0,,0,20+/50+/200+,-2.3,0,,,,,
2026-07-27,PATEK,Pasifik Teknoloji AS,20.26,-0.7835455435847214,13782161485.0,44.0775,4303562,8971155.0,16042657.133333316,23408911.34999997,23051010.877777778,0.4259283848086128,-4.071969696969694,-8.902877697841713,-3.981042654028435,-2.220077220077207,-8.491418247515803,36.608294954750555,19.488760071464384,13.166966786751964,-0.6907819717106811,-0.48393786127263744,22.141000000000037,22.76920000000002,23.030649999999994,25.94,28.38,28.38,36.94,43.10327093,20.02,19.6,4.873820905562829,3.710722441440497,4.374378499789553,24.73525442082964,19.546745579170434,Technology services,27.643607586301,3.449831850495935,True,0.48,0.56,0.7,181.8,0,0,0,0,,0,0.93,8.0,0,,0,20-/50-/200-,-28.6,0,,,,,
2026-07-27,GWIND,GALATA WIND ENERJI A.S.,25.58,0.7880220646178064,13705194900.0,30.0,1002492,4574334.6000000015,4355483.633333314,11760811.750000002,10748164.577777777,0.20552635565958488,5.965202982601482,-2.3664122137404617,-2.73764258555134,-0.698757763975168,13.587921847246887,51.85850909103347,59.991567261229655,18.02491434120428,-0.24365574092555775,-0.4815227730636744,24.868999999999993,26.184799999999964,25.67050000000002,26.34,33.62,33.62,33.62,38.720001,23.56,23.56,2.964509514453636,3.994414047902622,2.484506662863852,26.288153268678712,23.449846731321273,Utilities,16.506420597535005,0.8804474242438323,False,0.21,1.05,0.41,117.0,0,0,0,0,,0,0.58,20.0,0,,0,20+/50-/200-,-23.9,0,,,,,
2026-07-27,GMTAS,Gimat Magazacilik Insaat Sanayi ve Ticaret A.S.,46.58,2.238805970149245,13668000412.0,99.933,517915,2608132.2,2290600.833333333,3798837.850000001,3953283.5888888896,0.19611923128334904,7.080459770114938,1.5699956389010006,0.43122035360068073,102.34578627280625,105.84523539499504,53.758798818311035,66.7945749320728,16.315420426954987,0.27847299933747394,0.16068484249635712,45.43299999999999,45.472399999999986,31.223663399399996,49.8,53.95,54.9,54.9,54.9,42.7,39.04,4.757293599965371,6.206721372397061,3.8542663301371927,47.91071749802191,42.955282501978076,Retail trade,,3.2161756095405383,False,0.2,1.14,0.58,121.5,0,0,0,0,,0,0.78,51.0,0,,0,20+/50+/200+,-13.7,0,,,,,
