Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-07,DOHOL,Dogan Sirketler Grubu Holding A.S.,20.9,-0.8538899430740025,37027549954.0,35.658899999999996,2793589,9752206.899999905,9797838.400000067,10534068.516666822,12035312.111111227,0.2740688316338706,-2.881040892193313,1.2596899224806104,-14.203612479474554,1.951219512195115,22.72460364063416,46.88530256772424,61.05164350138504,13.269737797963831,-0.12046069450628494,-0.12148887672647948,21.102,21.45039999999999,20.213700000000014,22.18,25.24,25.24,25.24,25.24,20.06,20.06,3.4054970045512096,3.1611692972562753,3.439830387611675,21.749320631526455,20.454679368473546,Retail trade,18.54645487620907,0.40541982289555106,True,0.27,1.0,0.81,203.8,0,0,0,0,,0,1.01,16.0,0,,0,20-/50-/200+,-17.2,0,,1.03,-0.15,,
2026-08-07,CLEBI,Celebi Hava Servisi A.S.,1453.0,0.13783597518952445,35259298893.0,10.088399999999998,19695,30042.6,29109.366666666665,35995.1,51393.76666666667,0.6356280922120633,0.48409405255878285,-7.452229299363057,-20.601092896174862,-19.187986651835374,-4.3449637919684,33.641214174648425,47.177511661573305,18.236932903857543,-39.35522078079089,-40.41500041230269,1494.7000000000003,1575.04,1682.865000000002,1580.0,1814.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.615336775236461,1.8336211111178133,2.4205669890129946,1571.4570192229435,1417.942980777057,Transportation,11.215963256720507,4.325048499034038,False,0.66,1.03,0.57,43.7,0,0,0,0,,0,0.65,6.0,0,,0,20-/50-/200-,-19.9,0,,2.81,-0.02,,
2026-08-07,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,79.0,0.5728835136855542,34915476357.0,,39577408,48413294.2,,,,0.8832691990212852,-2.948402948402955,2.5974025974025974,2.5974025974025974,2.5974025974025974,2.5974025974025974,50.91407678244972,36.10506489469676,,,,,,,136.1,136.1,136.1,136.1,136.1,73.3,73.3,11.988181348488764,9.302901560040214,10.558241887109626,,,Industrial services,,,False,0.82,,,3824.7,0,0,0,0,,0,,9.0,0,,0,20-/50-/200-,-42.0,0,,0.47,,,
2026-08-07,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,279.5,-3.7865748709122204,34860000000.0,27.812600000000003,686228,503777.2,1009465.9666666667,1015925.4,904052.5222222222,1.167558378089046,-7.679603633360859,-25.31730126920508,-30.299251870324188,-35.45034642032333,-42.930066360387954,25.34123371733179,31.896451556232535,28.65547308480121,-17.05955813861391,-14.082537935176624,316.9749999999996,345.08999999999986,408.7424999999998,367.75,395.25,470.75,584.0,675.5,279.5,279.5,3.953953143590141,3.723586823173208,3.3081409238806914,350.56253489025255,283.3874651097467,Consumer durables,,6.088771455839415,True,1.36,0.5,1.12,140.8,0,0,0,0,,2,1.44,0.0,0,,0,20-/50-/200-,-29.3,0,,0.51,-0.24,,DAGITIM
2026-08-07,KARCL,Kardemir Celik Sanayi AS,46.1,9.971374045801525,34793598480.0,,7070872,,,,,,19.74025974025974,19.74025974025974,19.74025974025974,19.74025974025974,19.74025974025974,,,,,,,,,46.56,46.56,46.56,46.56,46.56,38.5,38.5,,0.0,0.0,,,Non-energy minerals,,3.274050063847527,False,,,,,0,0,0,0,,0,,94.0,0,,0,20-/50-/200-,-1.0,0,,1.26,,,
2026-08-07,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,342.25,0.4402054292002935,34756500000.0,29.0686,228908,740708.6,523210.76666666666,528370.5666666667,538075.4333333333,0.30645056565530804,-6.743869209809264,12.582236842105264,4.823889739663094,-7.249322493224932,6.953125,57.49136942400646,76.4849435117921,35.25981887756754,9.834941987434604,9.66259920153803,332.01250000000016,318.83499999999935,329.98374999999965,368.25,368.25,402.0,402.0,402.0,295.25,287.0,3.5824607760496243,3.015065895318897,3.8928155838501226,371.48795914867844,292.5370408513219,Consumer services,11.507141320135563,2.8170337988085574,True,0.31,1.42,0.97,253.5,0,0,0,0,,1,1.45,68.0,0,,0,20+/50+/200+,-7.1,0,,2.16,0.06,,
2026-08-07,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,329.0,2.1739130434782608,33810000000.0,18.4255,593754,396677.1,465093.9,462790.93333333335,548680.0555555555,1.3441200266762168,8.760330578512397,-0.15174506828528073,-18.26086956521739,0.0,13.84083044982699,51.456387121312396,60.7734996853505,10.995618540680203,-3.6353918775878356,-4.53003285594166,324.54999999999984,333.735,327.06500000000034,375.5,399.5,426.75,426.75,426.75,296.0,287.5,4.746961029902259,4.03348540317173,5.187388551858754,356.4144001983453,292.6855998016544,Finance,,1.143891105182734,False,1.5,0.85,0.85,130.5,1,0,0,1,G,0,1.13,37.0,0,,0,20+/50-/200+,-17.6,0,,0.76,-0.08,,
2026-08-07,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,39.08,-2.2511255627813873,33183399619.999996,36.327,9609056,21820560.33920001,19250488.571066678,29871050.03656668,28601570.978088878,0.3939264798224297,-4.525559056061391,-4.873461758723176,22.151123010133585,117.54533328837394,150.05210735921196,45.38634099772194,57.56396417375823,14.87515073957936,-0.6386926305082525,-0.5186585352907438,40.30324978900001,43.478015058000004,25.76901189265,46.15055604,53.03678358,53.03678358,53.03678358,53.03678358,35.58597092,34.90162532,6.908575274672681,6.39511066400625,6.98561425393038,44.119389230751324,36.4871103472487,Utilities,19.95302767282753,7.128369011659298,False,0.44,1.13,0.67,852.7,0,0,0,0,,0,0.93,23.0,0,,0,20-/50-/200+,-26.3,0,,1.81,0.07,,
2026-08-07,NUHCM,Nuh Cimento Sanayi A.S.,221.1,1.468563561266631,32731540895.0,39.553399999999996,38419,33623.1,50063.03333333333,70424.35,118854.96666666666,1.1569269870331669,1.936376210235126,-4.285714285714288,-7.875000000000002,-8.181063122923595,0.2721088435374124,50.85260234065913,37.42330733849995,17.770408709437362,-1.0179568598995843,-1.3275218663801045,219.725,220.85199999999983,236.73700000000005,231.1,242.5,353.0,353.0,428.0,214.1,211.8,2.3153109667441254,2.933668490108813,2.1899121410033877,224.05345237929285,215.39654762070714,Non-energy minerals,1276.5588914549653,1.4592612666387794,False,1.14,0.67,0.42,7.4,0,0,0,0,,0,0.55,30.0,0,,0,20+/50+/200-,-8.8,0,,0.63,0.08,,
2026-08-07,GLYHO,Global Yatirim Holding A.S.,17.14,2.6347305389221636,32366105946.0,63.8823999999999,2951209,3203680.8000000147,3356863.9000000055,5933816.833333344,6319499.466666672,0.9022476420704719,5.998763141620277,-5.3561568194367695,8.481012658227847,12.026143790849673,42.95246038365304,53.129798135308505,54.08392600370945,13.787743144629014,-0.1457374871921644,-0.1295586675529409,16.918000000000003,16.95060000000001,14.44989999999999,18.0,18.91,18.91,18.91,18.91,15.95,13.47,2.985969953410492,3.1145513183310958,2.7098812073393637,17.84785160106285,15.988148398937156,Finance,5.722680377950653,1.9775363865541369,False,0.92,0.95,0.53,54.9,0,0,0,0,,0,0.7,67.0,0,,0,20+/50+/200+,-9.4,0,,0.89,-0.2,,
2026-08-07,ULKER,Ulker Biskuvi Sanayi A.S.,87.05,-0.28636884306987404,32237782691.0,52.76700000000001,4027600,5232958.399999997,5532508.0333333295,5737413.883333325,6170327.02222223,0.746957154785376,-1.5828151498021545,-12.336354481369588,-32.986913010007704,-35.03731343283582,-19.621421975992615,25.152069055519405,13.154434662963666,66.21209846774808,-4.525631486897595,-4.558629402830478,92.6150000000001,102.61000000000018,114.77549999999998,99.5,130.5,141.7,141.7,188.7,84.9,84.9,2.4607660716545694,2.21805879131388,2.125343331177009,101.27843465376046,83.95156534623973,Consumer non-durables,8.79310693145316,0.6557152305210018,True,0.77,0.95,0.9,455.5,0,0,0,0,,0,1.34,5.0,0,,0,20-/50-/200-,-33.3,0,,0.86,-0.01,,
2026-08-07,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.24,-0.2661934338952916,31556001282.0,43.9417,7638668,16268100.9,15111554.599999953,20977850.283333402,21272180.91111112,0.46088082975332206,3.690036900369007,-4.340425531914891,-10.793650793650789,-14.198473282442745,-9.573612228479481,45.413518809302374,48.583327334451525,17.230545522723986,-0.16660653950506088,-0.1808707234404486,11.335500000000017,11.645600000000004,12.369099999999989,12.09,12.63,14.52,14.73,14.73,10.77,10.77,2.4675965256653654,1.941713974535424,2.3445059761833997,11.909798702765594,10.761201297234441,Finance,2.9475782130962687,0.6256484701670325,True,0.47,1.08,0.71,182.9,0,0,0,0,,0,0.94,25.0,0,,0,20-/50-/200-,-11.0,0,,2.09,-0.03,,
2026-08-07,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,44.28,-1.643713904931146,31514000320.0,25.0,315515,317783.0,319953.3333333333,402346.4666666667,447866.43333333335,0.9300453445558382,1.3272311212814605,-5.8273075287111915,-9.150594993844892,-2.724077328646753,-6.739679865206393,39.56155900810759,38.34917547544545,16.520531319271416,-0.962605768841378,-0.9906063965376876,45.431000000000026,47.574400000000054,46.364750000000015,48.4,53.3,53.75,53.75,53.75,42.64,42.64,3.322738663218712,3.230237585256801,2.879791811252959,47.51965411210107,43.34234588789898,Utilities,9.58275623268698,0.9247220299778678,False,0.99,0.99,0.71,14.1,0,0,0,0,,0,0.99,15.0,0,,0,20-/50-/200-,-16.9,0,,1.62,-0.16,,
2026-08-07,SOKM,Sok Marketler Ticaret AS,51.05,-0.48732943469785583,30435775420.0,46.341499999999996,4437135,5302993.1,6280708.033333333,7404078.9,7858534.144444444,0.7962889719952954,-2.6692087702573986,12.148506151142342,-5.462962962962968,-19.032513877874703,-0.7774538386783395,51.338779968544,63.03562065997184,27.213026677309166,0.7443011258262189,0.9851575350978452,51.28800000000005,49.20780000000004,52.345350000000046,56.2,56.2,70.25,70.25,74.199997,43.82,43.82,3.9841525382767617,4.646109516116511,4.299089045928537,56.747232913145474,45.82876708685463,Retail trade,,0.7942767266339111,True,0.84,0.84,0.8,270.7,0,0,0,0,,0,1.0,58.0,0,,0,20-/50+/200-,-9.2,0,,0.76,-0.01,,
2026-08-07,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,121.9,6.929824561403514,30210000000.0,55.6538,3098832,5842123.799999988,5129937.433333332,4813005.500000001,4734229.100000001,0.479184416381042,0.7438016528925667,26.847034339229978,103.33611342785655,661.875,630.3774715398441,55.637029388853186,52.60420613254852,16.955932927850988,5.068975821754819,5.465270294456614,114.13500000000002,107.99900000000001,43.929700000000004,136.0,136.0,136.0,136.0,136.0,85.55,49.0,9.075748325682444,8.103519979103092,11.224049683093753,135.48899494239862,92.78100505760142,Industrial services,,14.18659268069576,False,0.53,1.14,1.08,712.2,0,0,0,0,,0,2.04,84.0,0,,0,20+/50+/200+,-10.4,0,,1.89,0.2,,
2026-08-07,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,38.94,1.142857142857137,30190236511.0,72.5935,3752233,4018540.1,3957485.2,5149964.6,5422525.744444445,0.9022126858855691,1.830543933054382,-0.8655804480651818,-14.417582417582423,-17.324840764331217,-10.523897058823541,45.96172424661294,44.15450699541751,22.433657354650126,-0.44072816727951647,-0.41777291962304763,39.57699999999995,40.516000000000034,42.17834999999997,41.58,45.96,50.75,50.75,68.5,37.44,37.44,2.6596281450848336,2.5831201096300926,2.644754343219666,41.554079664556774,37.59992033544312,Consumer non-durables,15.18779983618706,1.9441887031352663,True,0.93,1.02,0.73,156.5,0,0,0,0,,0,1.09,18.0,0,,0,20-/50-/200-,-15.3,0,,1.11,-0.1,,
2026-08-07,GRTHO,Grainturk Holding A.S.,241.0,0.2079002079002079,30062500000.0,28.996,1704071,1171866.7,1090430.4,1363372.3666666667,1308380.9,1.5344850796903964,-7.129094412331407,-0.7822149032523695,-3.5228182546036875,0.6263048016701461,-16.17391304347826,49.07254364753264,73.99681289482056,9.046551961981445,0.2289259105092185,1.126791053238965,243.71999999999994,236.7729999999999,269.0442500000001,264.25,264.25,303.5,693.5,693.5,230.4,199.9,4.870359345222517,4.31796373914019,5.081697308636148,254.35984962300407,233.08015037699582,Distribution services,16.774436037892126,3.0293031659989,True,1.45,1.07,0.83,282.4,1,0,0,1,G,0,1.23,64.0,0,,0,20-/50+/200-,-8.8,0,,0.86,-0.42,,
2026-08-07,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,56.4,2.4523160762942804,30049286018.0,21.113799999999998,935556,938248.4,696562.3666666667,863524.9166666666,966640.1444444444,1.0510868407535285,12.845138055222094,10.588235294117645,-8.958837772397102,-13.364055299539165,28.12358019082234,63.1559483674596,64.55930884762108,22.10713680980474,-0.158272853429672,-0.8662498536448423,51.04800000000004,53.16720000000001,54.23029999999997,58.2,63.0,66.25,72.5,72.5,46.5,46.5,4.4095542605443265,6.838382637678615,4.510772553405352,55.225605055529535,46.87039494447054,Finance,,1.848107213811259,False,1.0,1.35,0.72,52.9,0,1,0,1,H,0,0.95,60.0,0,,0,20+/50+/200+,-10.5,0,,5.08,0.02,,
2026-08-07,CEMZY,CEM ZEYTIN ANONIM SIRKETI,12.4,-1.5873015873015817,28980000877.0,23.462899999999998,24402708,15063020.100000013,16819550.566666663,23713902.883333333,25647126.46955114,1.462340126357933,3.333333333333336,-8.823529411764701,-5.703422053231939,18.242534509655847,64.60677657956728,42.75657569426733,60.63344573578573,21.330954825657784,-0.3329642218239588,-0.26504482967861953,12.954000000000011,13.626999999999994,10.899317126400001,15.6,17.5,17.5,17.5,17.5,11.55,11.55,6.992648992020532,5.638781141242346,6.811663796231161,14.453405215410237,11.454594784589785,Consumer non-durables,,5.993667979795539,False,1.62,0.9,0.66,186.8,0,0,0,0,,1,0.99,14.0,0,,0,20-/50-/200+,-29.1,0,,0.81,-0.25,,
2026-08-07,KCAER,Kocaer Celik Sanayi ve Ticaret AS,14.87,-0.20134228187920225,28533499269.0,25.804899999999996,14116369,20051185.80000002,15112262.999999996,20273229.399999995,20287925.75555555,0.6331237564293948,-2.106649111257408,-0.8666666666666719,16.081186572989843,35.551504102096615,42.16061185468449,53.75119133376013,65.68923645188767,22.92107910259642,0.15758774326215885,0.1335832437320031,14.31949999999999,14.539199999999996,12.242549999999992,16.32,16.32,16.32,16.58,23.74463108,12.91,10.94,4.485621224978632,4.275200108821484,4.750950196879298,15.896756795832852,12.74224320416713,Non-energy minerals,103.69595536959554,2.085732439942267,False,0.7,1.33,0.74,298.2,0,0,0,0,,1,0.97,73.0,1,6.6,0,20+/50+/200+,-8.9,0,,1.49,0.02,,SIKISMA
2026-08-07,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,24.26,3.6752136752136884,28008922615.0,28.436300000000003,8214313,8384773.7,12675101.933333334,10679421.533333333,10915594.166666666,0.9491988028533166,1.4214046822742468,-6.259659969088089,7.250221043324494,17.766990291262136,47.387606318347515,48.40626686292825,47.70302490888984,19.14409664587325,-0.1202511881102879,0.1528903606122752,24.908999999999963,24.380399999999998,20.551799999999993,29.0,29.34,29.34,29.34,33.459999,22.66,19.98,4.9791963723410975,3.4911187364224388,5.10594570057644,27.999177341190617,21.81882265880931,Utilities,19.24938506704753,0.46058749396736703,False,0.98,0.66,1.16,203.4,0,0,0,0,,1,1.61,46.0,0,,0,20-/50-/200+,-17.3,0,,1.35,-0.02,,
2026-08-07,ARASE,Dogu Aras Enerji Yatirimlari AS,112.0,0.9009009009009009,27750000000.0,20.0,136866,361486.00000000966,299316.2666666679,387257.566666667,481378.14444444404,0.36798236687302754,3.1307550644567272,-5.165114309906854,4.868913857677905,36.33597078514911,54.91009681881052,40.76002878865255,32.44962420328295,27.144199504479634,-1.7874955519418023,-0.6748295398595168,118.39500000000007,117.58199999999995,89.86549999999995,129.6,129.7,129.7,129.7,129.7,103.9,101.6,4.235724953875201,3.8214688573934947,4.123826238044479,129.30819843125354,107.48180156874659,Utilities,11.481527043096733,1.2503166259402074,False,0.37,1.21,0.62,40.5,0,1,0,1,H,0,0.86,37.0,0,,0,20-/50-/200+,-13.6,0,,,0.14,,
2026-08-07,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,5.04,2.4390243902439046,27436599039.0,58.89100000000006,148132078,142159821.00000006,81216623.56666678,67476213.11666675,69925248.59999996,1.0774312572060791,-1.1764705882352866,-14.431239388794562,-22.10200927357032,4.132231404958682,31.937172774869115,38.05805828402042,45.41911347866172,31.60903818298274,-0.23261905254227155,-0.22634512511912708,5.232999999999999,5.701200000000001,5.191099999999997,5.74,6.48,7.09,7.09,8.096758,4.75,4.75,4.698504099307955,4.822216331277652,4.736031462080114,5.72384009616162,4.7421599038383775,Non-energy minerals,,1.1882420618828922,True,1.04,1.75,1.16,716.5,0,0,0,0,,2,1.52,17.0,0,,0,20-/50-/200-,-22.2,0,,3.82,0.27,,DAGITIM
2026-08-07,PAHOL,PASIFIK HOLDING A.S,1.34,0.7518796992481209,26600000858.0,20.0,123151407,218998549.7,218879243.43333334,327562910.65,384217205.8111111,0.5154190654410254,0.0,-9.459459459459453,-19.76047904191616,-20.23809523809523,-13.54838709677419,40.3448187600282,45.68088745790115,30.723856649054465,-0.04615651456729131,-0.04619694020607519,1.390000000000001,1.5030000000000001,,1.47,1.84,1.84,1.99,1.99,1.28,1.28,3.665782408044876,5.075026545371059,3.2252826788579747,1.4869535971482604,1.2930464028517417,Miscellaneous,,0.6193295526499448,True,0.56,1.0,0.57,293.5,0,0,0,0,,0,0.85,11.0,0,,0,20-/50-/200-,-27.2,0,,0.2,-0.16,,
2026-08-07,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,100.9,0.9000000000000057,25978555298.0,28.478600000000004,2574077,2339731.4999999763,1957142.49999999,2087637.9499999918,2134282.511111098,1.0603869851813603,10.818231740801767,5.876180482686264,8.087841456882712,0.3980099502487619,7.112526539278134,59.77781072758272,66.47168472963884,19.113943384906857,1.5165696377682423,1.2155535155526214,95.00749999999992,90.9669999999999,92.89950000000003,108.5,108.5,122.8,122.8,122.8,87.45,79.95,4.520403606907046,5.158776052666467,4.932606969535331,102.84690527081366,87.16809472918618,Energy minerals,44.43563658783635,1.884430791711194,True,1.1,1.2,0.92,236.1,0,1,0,1,H,0,0.96,73.0,0,,0,20+/50+/200+,-7.0,0,,0.39,-0.01,,
2026-08-07,RAYSG,Ray Sigorta A.S.,163.5,2.6365348399246633,25977028357.0,5.035899999999994,217350,125210.6,132133.0,237553.03333333333,242550.15555555557,1.8036386449184443,0.7393715341959264,-10.899182561307901,-19.852941176470587,-27.041499330655952,-24.340583063396572,36.324308369080626,45.09540755822288,19.94072493583436,-6.163791765353125,-6.046106470757842,169.05499999999944,182.05399999999997,210.90450000000004,183.4,213.6,255.5,297.0,800.0,158.5,158.5,2.988475242382747,2.8026682789820336,2.6383874234100975,180.65094325616448,157.4590567438344,Finance,7.592749968653784,2.575053355578014,False,1.74,0.95,0.54,20.5,1,0,0,1,G,0,0.72,9.0,0,,0,20-/50-/200-,-23.5,0,,0.48,-0.18,,
2026-08-07,KUYAS,Kuyas Yatirim A.S.,69.5,2.5073746312684406,25381351582.0,99.83129999999989,2563211,8012946.899999934,11672336.86666659,8799103.9666667,9554256.17777776,0.22106794332626192,0.6517016654598159,-10.668380462724933,-21.067575241340144,23.996431757359506,29.78524743230626,49.56825211022023,39.86867979075212,24.988803324296747,-1.1342411621028674,-1.3662146976710958,68.57000000000001,71.31400000000004,65.87859999999995,76.75,93.4,94.85,94.85,94.85,55.1,55.1,6.763692963612322,6.376691778258059,7.339128010850924,75.06841519141372,62.071584808586294,Finance,,15.685265554931155,True,0.22,0.69,1.22,556.9,0,0,0,0,,1,1.62,38.0,0,,0,20+/50-/200+,-25.6,0,,1.11,0.08,,
2026-08-07,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.7,0.8174386920980995,25271061424.0,42.813399999999994,285711320,298620199.60000026,311861022.26666665,382641403.4166667,358022146.1333333,0.8836774061243566,6.0171919770773625,5.113636363636368,10.447761194029853,43.4108527131783,48.00000000000001,55.66897524593801,65.00829354952798,27.526465949652973,0.07737433995956522,0.06319568171160378,3.4919999999999995,3.4617999999999993,2.8848000000000025,4.25,4.27,4.27,4.27,4.27,3.06,2.8,6.067228567190633,5.750585466545084,6.4817706653625695,4.005170536956293,2.9788294630437058,Finance,7.912745936698033,0.5994960992247057,True,0.96,0.96,0.87,1104.9,0,0,0,0,,0,1.15,61.0,0,,0,20+/50+/200+,-13.3,0,,0.19,-0.57,,
2026-08-07,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,26.12,-0.07651109410864412,25061724415.0,40.4574,1158804,1961993.6,5649948.033333258,4664539.866666769,3587848.6000000415,0.5440994919204463,2.1110242376857027,-3.4023668639053186,27.41463414634147,12.295786758383487,24.380952380952387,54.809519679684904,30.417184036124297,27.745575274452015,0.4111326347323754,0.5661959814708245,26.32000000000001,24.063599999999987,21.766200000000005,28.84,28.84,28.84,28.84,28.84,24.1,19.46,4.534974511260614,3.2193036626650726,4.663377134948293,28.038464430821143,24.60153556917888,Finance,,0.4303378283756065,False,0.59,0.35,1.57,51.2,0,0,0,0,,1,2.08,71.0,0,,0,20-/50+/200+,-9.4,0,,0.41,-0.27,,
2026-08-07,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,24.8,0.32362459546926314,24719999313.0,67.898,5512283,4417695.1,4961512.033333342,10493577.550000012,10188677.344444454,1.229895740004464,6.804478897502161,-7.806691449814118,-11.806543385490754,-39.482674475353825,38.084632516703785,43.84351684747767,52.77153183735247,11.600542268139268,-0.7344701477022468,-0.7928499490208507,25.124000000000002,27.013200000000015,26.293399999999984,26.92,36.98,44.28,51.6,51.6,23.0,23.0,4.2380875373677265,4.398793466724082,3.7545626891933517,26.927356869840292,23.320643130159713,Producer manufacturing,69.62380685008422,1.92106290551469,True,1.25,0.89,0.49,109.6,0,0,0,0,,0,0.71,13.0,0,,0,20-/50-/200-,-32.9,0,,0.91,-0.11,,
2026-08-07,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,12900.0,-1.0925819436457735,24664266590.0,28.614500000000003,1896,1114.0,1199.0666666666666,1374.1166666666666,1696.4,1.9055276381909547,-1.6580903373356204,-3.641456582633053,-21.485088253195375,-7.526881720430108,-7.857142857142857,31.9364414254739,27.949776446396257,19.846745895424732,-248.92141545778395,-255.50715593578852,13299.00000000002,13885.849999999993,14840.037500000024,14362.5,16467.5,18972.5,21100.0,21100.0,12712.5,12712.5,3.095289266090069,1.506081867839309,2.942047403355014,13795.599436162147,12802.400563837893,Consumer non-durables,31.971195192325325,6.994799204121986,False,1.7,0.93,0.71,14.4,0,0,0,0,,1,1.06,5.0,0,,0,20-/50-/200-,-21.7,0,,0.7,0.04,,
2026-08-07,HEKTS,Hektas Ticaret T.A.S.,2.92,0.34364261168384147,24531300724.0,44.6335,227070159,345805078.6999999,443451041.7333335,528909142.5333334,420967135.53333336,0.6211642896033277,3.9145907473309562,-7.301587301587301,-32.093023255813954,-10.429447852760733,-4.575163398692815,38.863903624321026,47.37698092401254,31.28242818751489,-0.13654277398357184,-0.15989876827701766,2.9854999999999996,3.4526000000000017,3.3126999999999986,3.19,5.13,5.13,5.27,18.44132267,2.78,2.78,4.542675130638954,3.28018492899124,3.6676904676766564,3.1574854645021473,2.813514535497852,Process industries,,1.6484229898554241,True,0.66,0.78,1.05,1009.8,0,0,0,0,,0,1.46,6.0,0,,0,20-/50-/200-,-43.1,0,,0.64,-0.17,,
2026-08-07,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,39.0,5.2347544522396054,24474016396.0,,17599135,17609462.0,,,,0.8631703397661354,5.46241211465658,-27.77777777777778,-27.77777777777778,-27.77777777777778,-27.77777777777778,32.39273847931814,35.611621678483075,,,,,,,55.25,55.25,55.25,55.25,55.25,34.7,34.7,8.15069709202362,5.476861921769256,26.18124269675726,,,Consumer durables,,,False,1.0,,,686.8,0,0,0,0,,0,,21.0,0,,0,20-/50-/200-,-29.4,0,,3.14,,,
2026-08-07,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,59.05,0.1696352841390913,24254449624.0,11.261600000000001,1314800,1253172.1,1959532.9,2700575.1666666665,2802090.1666666665,1.016967060492601,1.810344827586202,-0.5054759898904874,-2.396694214876038,-13.732651570489416,7.363636363636359,45.57634583492036,46.91649590979781,13.941230140958217,-0.6643782602996708,-0.4968593098240073,60.595000000000006,60.94499999999998,59.73150000000004,66.6,67.45,69.9,74.9,75.9,56.75,54.2,3.6399922746845474,2.365099702467671,3.899146689964467,64.70010657596117,56.48989342403883,Producer manufacturing,,1.4994559552270832,False,1.05,0.64,0.7,74.0,0,0,0,0,,0,1.01,37.0,0,,0,20-/50-/200-,-12.5,0,,0.49,-0.2,,
2026-08-07,MASFN,Masfen Enerji AS,43.5,-0.04595588235294836,24153600254.0,,32432981,,,,,,-13.346613545816737,-13.346613545816737,-13.346613545816737,-13.346613545816737,-13.346613545816737,,,,,,,,,50.2,50.2,50.2,50.2,50.2,41.56,41.56,,15.884090894932395,15.884090894932395,,,Industrial services,,,False,,,,,0,0,0,0,,0,,22.0,0,,0,20-/50-/200-,-13.3,0,,,,,
2026-08-07,ARDYZ,ARD Grup Bilisim Teknolojileri AS,77.9,4.005340453938584,24138331247.0,39.4936,4213053,4880420.400000009,4820515.233333325,5083073.983333338,4932615.88888889,0.831330935599596,15.836431226765805,22.773837667454693,36.54688869412798,67.45485812553741,131.15727002967358,66.2836530217835,69.7191028318467,46.070340241351445,3.49451670154356,2.929354127360865,70.21000000000001,64.59299999999998,45.88994999999999,78.35,78.35,78.35,78.35,78.35,63.75,51.55,4.938919418465758,4.620362186703391,5.733873437286343,77.25056815889165,63.16943184110836,Technology services,31.243733204989372,4.270299545890097,False,0.86,1.01,0.98,380.2,0,0,0,0,,0,1.34,98.0,0,,0,20+/50+/200+,-0.6,0,,1.0,0.04,,
2026-08-07,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,272.75,-1.9766397124887691,24094282116.0,0.6674999999999977,2978,3594.8,5120.5,6167.516666666666,6417.355555555556,0.8086238731400022,-1.8001800180018002,-10.353327855382087,-14.229559748427674,-20.769789397240377,-22.18259629101284,39.15826947110922,36.06632325443461,21.814707487457476,-5.05175254134565,-3.937923347678257,286.8374999999996,290.61999999999875,323.74000000000035,305.0,325.75,389.25,476.0,677.5,266.75,266.75,2.6633702412730007,1.8757144225065199,2.2601005218428445,304.6007169102702,269.07428308972897,Non-energy minerals,36.949483181380984,1.408229855330004,False,0.83,0.7,0.8,1.0,0,0,0,0,,0,1.05,10.0,0,,0,20-/50-/200-,-16.3,0,,0.12,-0.06,,
