Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-28,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,136.2,4.930662557781184,15560396141.0,15.485599999999996,460039,190262.9000000002,163161.83333333323,252299.66666666672,275078.6111111108,2.93914254591222,3.7319116527037144,-0.07336757153339891,-6.776180698151955,-14.015151515151526,-13.523809523809529,57.07933056809601,56.483679126437146,14.019372788502896,-1.9498383060407605,-2.461369674526824,131.92,136.66199999999972,150.51399999999998,140.3,158.3,172.8,227.2,347.83721,126.7,126.7,2.6258144347405343,3.8000016992480092,2.212833417232786,138.2266948555044,125.61330514449557,Producer manufacturing,105.69610429923948,23.844704794851502,False,2.42,1.17,0.59,25.9,1,1,0,2,GH,0,0.78,30.0,0,,0,20+/50-/200-,-14.0,0.0,,0.49,,YENI,UYANIS
2026-07-28,DEVA,Deva Holding A.S.,73.25,0.4112405757368021,15119276416.0,17.7955,112414,469393.3999999836,510426.83333336614,596686.7333333184,574549.7888889166,0.23044920929276028,-2.3984010659560258,3.7535410764872603,7.95873249815771,8.921933085501859,15.810276679841897,53.03390506662323,57.398522738798015,27.33016054632605,1.3832685962190112,1.4925381394147856,72.98000000000006,69.49800000000003,66.84849999999996,77.6,77.6,81.75,81.75,106.0,67.7,61.8,3.063713909862094,2.7526580578751703,3.2452884344566244,77.5097240534012,68.45027594659892,Health technology,,0.5078691640286359,False,0.23,0.92,0.89,34.4,0,0,0,0,,0,1.24,72.0,0,,0,20+/50+/200+,-5.6,0.0,,1.39,,,
2026-07-28,PAGYO,Panora Gayrimenkul Yatirim Ortakligi A.S.,169.8,1.0113027959547989,15007500000.0,64.7534,35838,159240.0,169257.13333333333,224448.41666666666,279081.97777777776,0.22031647670687174,9.831824062095743,24.304538799414363,30.11494252873564,88.14404432132964,103.59712230215827,62.87442102941013,58.54452371799456,51.74371473094651,6.218375026786191,5.872826505667141,159.50500000000005,144.07,108.89424999999996,177.1,177.1,177.1,177.1,177.1,141.5,120.1,4.992905074972316,5.253226667973821,5.825219367990931,173.95553286214468,145.05446713785543,Finance,8.876667642507634,0.875501789364788,False,0.22,0.94,0.61,27.0,0,0,0,0,,0,0.8,87.0,0,,0,20+/50+/200+,-4.1,0.0,,1.99,,,
2026-07-28,OBAMS,Oba Makarnacilik Sanayi Ve Ticaret A. S.,5.15,0.38986354775829357,14986724106.0,26.1106,3189864,34314482.20000001,37172224.99999999,51511016.150000006,52178420.23333332,0.07708829923073447,-3.1954887218045096,-20.769230769230766,-35.30150753768844,-44.20368364030335,-35.30150753768844,30.789906330526478,32.46190121641733,50.28642423597625,-0.40586329915743047,-0.46203874401121386,5.433000000000005,6.6608,7.558128139399997,6.53,8.85,9.53,9.53,14.6082749,5.04,5.04,4.268202791241396,3.941496019425932,3.993362491884605,6.0165443427879035,4.849455657212107,Consumer non-durables,,1.3224286466290909,True,0.08,0.92,0.71,176.7,0,0,0,0,,0,1.06,3.0,0,,0,20-/50-/200-,-41.8,0.0,,,,,
2026-07-28,MOBTL,Mobitel Iletisim Nizmetleri Sanayi ve Ticaret A.S,14.29,0.210378681626924,14821500039.0,20.2927,288600,3092207.5,3746403.466666667,5722162.466666667,7110631.888888889,0.08860487842618578,-1.1756569847856273,3.927272727272721,5.851851851851846,45.076142131979694,56.516976998904696,48.887277644645025,60.22240813468456,19.816356727686692,0.042447621827433224,0.04910980887366575,14.350500000000006,14.539800000000008,11.056399999999998,15.36,16.82,16.82,16.82,16.82,13.26,12.66,3.8271530729313894,2.476077881700883,3.6265685399122143,15.117193550252834,13.583806449747177,Distribution services,20.367730900798175,1.635018924571737,False,0.09,0.83,0.53,44.2,0,0,0,0,,0,0.74,39.0,0,,0,20-/50-/200+,-15.0,0.0,,0.29,,,
2026-07-28,TATEN,Tatlipinar Enerji Uretim A.S.,12.62,0.3977724741447807,14708240575.0,91.65169999999999,1163265,17473043.2,20110003.566666666,40789719.1,42005772.11111111,0.06295869921995813,2.76872964169381,-14.324507807196206,-2.848344880677452,8.32618025751072,-1.0971786833855843,44.064498026105916,46.89315095928804,18.04012149246175,-0.2644817817336591,-0.38025520129406987,12.657999999999992,14.058200000000005,13.971474999999998,14.82,21.2,21.2,23.8875,23.8875,11.6,11.6,5.779269744696549,5.460502869840499,5.107055823926825,13.834649480516838,11.481350519483147,Utilities,62.56817055032226,2.4723525551234706,False,0.06,0.87,0.48,220.5,0,0,0,0,,0,0.69,11.0,0,,0,20-/50-/200-,-40.5,0.0,,,,,
2026-07-28,ISKPL,Isik Plastik Sanayi VE Dis Ticaret Pazarlama AS,9.11,-3.495762711864408,14669094663.0,33.14309999999999,12451480,111156033.00000004,92970424.13333331,92248317.45,82888278.07777777,0.10502419368168893,7.556080283352996,30.89080459770114,-53.234086242299796,-20.78260869565218,-22.003424657534246,52.09197571493326,79.40523516344045,29.448787494863154,-0.050364972647997774,-0.5642353751961863,7.692,10.68579999999999,12.042900000000001,10.4,23.8,23.8,23.8,23.8,5.89,5.89,8.754629625026276,8.4175652025768,8.716261299044609,10.507525528209596,4.876474471790404,Producer manufacturing,57.18769617074702,4.361961398317461,False,0.11,1.2,1.12,1012.6,0,1,1,2,HA,0,1.47,18.0,0,,0,20+/50-/200-,-61.7,2.0,,0.57,,,UYANIS
2026-07-28,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,13.05,-0.22935779816513271,14631330000.0,,2921861,33966559.1,35701183.1,37429201.416666664,51423704.277777776,0.06330523603384904,2.755905511811035,-38.5593220338983,-24.99999999999999,226.25000000000003,226.25000000000003,31.774701874343478,42.11080285118152,36.88537664400832,-1.8808239904375963,-1.7311261612220978,16.02299999999999,18.3366,,24.58,24.58,24.58,24.58,24.58,12.13,12.13,8.646275987403653,5.9883735741849256,6.025701560561217,24.07199273201318,7.974007267986799,Finance,,3.3386034660076445,False,0.06,0.95,0.69,443.3,0,0,0,0,,0,0.9,7.0,0,,0,20-/50-/200-,-46.9,0.0,,1.21,,,
2026-07-28,AHSGY,Ahes Gayrimenkul Yatirim Ortakligi AS,19.87,0.1512096774193606,14430000000.0,25.641000000000002,178502,2004673.399999998,3659055.1333333333,4006149.5000000005,3786614.922222221,0.08235240872099016,-3.5436893203883515,14.06429391504018,8.283378746594002,-13.003502626970223,18.982035928143723,47.02249711647426,62.828779860251736,15.475893125006,0.058178914033138796,0.13215859297465452,20.533499999999997,20.18739999999999,18.492017806999996,23.2,25.7,26.24,26.6,26.6,17.49,16.96,5.5327029394031815,3.509331091972393,6.093416753510337,22.114250138383753,18.95274986161624,Finance,4.672655441632961,1.4279810991933022,False,0.08,0.55,0.97,39.8,0,0,0,0,,0,1.27,33.0,0,,0,20-/50-/200+,-22.7,0.0,,0.71,,,
2026-07-28,SDTTR,SDT Uzay ve Savunma Teknolojileri A.S.,233.4,-0.256410256410254,14128800354.0,34.569,59377,555283.7,924703.3666666667,1391465.7,1514647.6666666667,0.08894087604448646,-5.849132714804356,-3.7525773195876266,4.804669959586897,13.1362094037809,31.789949181253537,39.80230051771453,45.85061217414596,11.550964032840728,-3.9856482193587226,-1.9163277908762844,251.5275000000002,251.34299999999996,215.59899999999993,285.75,300.0,300.0,300.0,469.29999,231.5,216.6,4.737909895528658,2.581456974204533,4.726459581347519,276.4585343748451,226.59646562515528,Electronic technology,120.9639803057787,5.031489926780396,False,0.09,0.6,0.61,129.6,0,0,0,0,,0,0.66,20.0,0,,0,20-/50-/200+,-22.2,0.0,,1.79,,,
2026-07-28,EBEBK,EBEBEK MAGAZACILIK ANONIM SIRKETI,84.8,0.1772002362669716,13808000488.0,24.0782,36214,460333.1,459026.06666666665,543678.3166666667,608407.2222222222,0.07615853441823599,1.2537313432835786,12.991339107261826,15.21739130434783,40.74688796680497,50.08849557522123,60.348092131318985,89.60865653984746,33.95105537596672,1.9438824614286005,1.2337927850039305,80.01000000000005,80.47800000000007,65.2124,88.0,88.0,88.0,88.0,88.0,73.55,70.7,3.0709514259926567,2.782307031673998,3.2403404101915405,88.79957336848452,71.22042663151558,Retail trade,75.47841566533155,2.6692721448860772,False,0.08,1.0,0.75,39.0,0,0,0,0,,0,1.01,82.0,0,,0,20+/50+/200+,-3.6,0.0,,3.37,,,
2026-07-28,PATEK,Pasifik Teknoloji AS,20.04,0.4511278195488715,13782161485.0,44.0775,927114,8600684.2,15835367.033333315,23276097.133333303,22915712.877777778,0.09899046095940199,-7.136237256719181,-9.89208633093525,-5.915492957746486,-2.9069767441860535,-9.485094850948515,35.88834716980065,23.080144741409214,14.042939913281874,-0.7543149868856638,-0.5419699815519372,21.924500000000034,22.67780000000002,22.96239999999999,25.94,28.38,28.38,36.94,43.10327093,19.85,19.6,4.710817472580333,2.9755865608806746,4.470864894392101,24.55916487432365,19.28983512567642,Technology services,27.34343020875972,3.4123706951598485,True,0.1,0.54,0.69,172.4,0,0,0,0,,0,0.95,5.0,0,,0,20-/50-/200-,-29.4,0.0,,,,,
2026-07-28,GWIND,GALATA WIND ENERJI A.S.,25.44,-1.1655011655011545,13705194900.0,30.0,953102,5435686.800000002,4543422.633333313,11824943.383333335,10824318.611111112,0.16769493007966554,4.605263157894741,-2.9007633587786184,-15.143428952635086,-2.974828375286032,12.966252220248675,50.3876440080049,69.3995765809344,20.04704695444083,-0.18973305658287032,-0.4211226645253484,24.845999999999993,26.11119999999996,25.679300000000023,27.3,33.62,33.62,33.62,38.720001,23.56,23.56,3.271292981306509,4.383903641207541,2.862446540913557,26.203945507007315,23.48805449299267,Utilities,16.416080531715817,0.8756287127741632,False,0.17,1.2,0.42,138.3,0,1,0,1,H,0,0.6,19.0,0,,0,20+/50-/200-,-24.3,0.0,,0.29,,,
2026-07-28,GMTAS,Gimat Magazacilik Insaat Sanayi ve Ticaret A.S.,45.72,-0.9961022087483777,13668000412.0,99.933,119824,2597604.1,2246330.066666667,3655344.750000001,3932984.4555555563,0.04459508460371303,-4.511278195488729,-0.3052769297863074,5.735430157261787,104.65532676812892,102.04474371531072,50.930570208989565,64.00560486412502,16.610374256532705,0.2282794476116763,0.16909835041400822,45.46399999999999,45.55079999999999,31.351692000799993,49.8,53.95,54.9,54.9,54.9,42.7,39.04,4.684932456135219,5.004382750952855,3.9772214202695255,47.891495829039336,43.03650417096065,Retail trade,,3.1567958108242467,False,0.04,1.16,0.57,118.8,0,0,0,0,,1,0.77,45.0,0,,0,20+/50+/200+,-15.3,0.0,,0.51,,,
2026-07-28,GSRAY,Galatasaray Sportif Sinai Veticari Yatirimlar A.S.,1.0,0.0,13634999871.0,39.990700000000004,114394787,162732519.49999905,142673819.5666664,210658998.3166671,225145812.29999977,0.7136826565986801,-2.9126213592233037,-3.8461538461538494,-13.04347826086956,-15.966386554621844,-13.793103448275858,41.482846091471856,44.30243015311749,13.090377975300015,-0.012053349248366318,-0.014538047125763417,1.0074999999999985,1.042999999999999,1.1867,1.05,1.23,1.37,1.75,2.67865269,0.99,0.99,2.433783338345371,2.004040404040405,2.271431645329037,1.025248239349737,0.9897517606502599,Consumer services,,0.8466181836653487,True,0.7,1.14,0.63,162.7,0,0,0,0,,0,0.93,4.0,0,,0,20-/50-/200-,-18.7,0.0,,,,,
2026-07-28,KORDS,Kordsa Teknik Tekstil A.S.,71.65,0.20979020979021773,13617035828.0,28.891,440977,1904536.2,2620919.533333333,2887004.316666667,2460762.9777777777,0.21326910616045194,-8.551372048500305,-1.3085399449035657,11.691348402182385,29.33212996389893,47.85390012381346,44.32772568350851,39.98170877371872,14.728945893372103,-0.9803512189990187,-0.2825901441524692,74.7775,77.65199999999973,60.542699999999876,85.95,94.55,94.55,94.55,116.7,68.55,62.3,5.577659020977972,3.4968111130901818,5.219953646487049,83.36362106832851,66.1913789316715,Process industries,,0.8710710319827133,False,0.21,0.73,1.07,136.5,0,0,0,0,,0,1.39,29.0,0,,0,20-/50-/200+,-24.2,0.0,,2.03,,,
2026-07-28,HATSN,Hat-San Gemi Insaa Bakim Onarim Deniz Nakliyat Sanayi ve Ticaret A.S.,58.4,0.6896551724137907,13566875000.0,20.0,504715,4426449.5,5001306.2,5810540.033333333,4687807.022222222,0.10547871556280805,0.0,-9.527498063516653,36.96060037523451,39.71291866028709,50.36045314109164,52.23761445480456,78.20996347045005,24.029377859031456,1.0193021119471481,0.7543820558253499,56.34750000000006,56.4106,45.20705000000002,64.35,67.7,67.7,67.7,97.5,50.75,42.72,6.884510669303998,6.630401485689614,6.747522040283654,62.39154458950915,50.30345541049097,Producer manufacturing,,2.048450052894909,False,0.11,0.89,1.07,258.5,0,0,0,0,,0,1.41,63.0,0,,0,20+/50+/200+,-13.7,0.0,,0.67,,,
2026-07-28,ISFIN,Is Finansal Kiralama A.S.,19.18,-0.3636363636363651,13516683155.0,40.014199999999995,326851,1287337.5,1302224.499999985,2098144.783333345,2094436.6666665997,0.2515784507879496,-2.441505595116991,-4.577114427860705,-6.439024390243904,-8.666666666666668,17.30886850152904,35.661032520326756,14.852574221694582,9.398906673416697,-0.15528615503025023,-0.13002518328852164,19.524000000000008,19.789200000000005,19.50505000000002,20.72,21.2,22.32,22.32,22.32,19.04,17.95,2.0229373896504277,1.8366352339040355,1.8129272890952037,19.86840673628618,19.179593263713837,Finance,3.5055013342106225,1.0224207597257908,False,0.25,0.99,0.62,24.7,0,0,0,0,,0,0.81,38.0,0,,0,20-/50-/200-,-9.5,0.0,,,,,
2026-07-28,GEREL,Gersan Elektrik Ticaret ve Sanayi A.S.,38.02,0.848806366047746,13371867530.0,55.5955,3286925,7538948.000000012,10732718.233333332,9507461.216666667,8790358.911111113,0.4168552725113699,3.2590983161325444,-14.561797752808982,0.8488063660477461,100.21063717746185,101.1640211640212,52.30835533623201,51.00800931682706,23.345368762491685,-0.5227740629457571,-0.8692670756094187,36.28300000000001,38.8332,27.831900000000008,47.24,47.24,47.24,47.24,47.24,29.36,29.36,6.99704424013272,8.586830678748209,7.8803527219403975,40.42743771819499,32.13856228180503,Producer manufacturing,61.63073431674502,3.9438074857656766,False,0.44,0.7,1.22,286.6,0,0,0,0,,1,1.61,48.0,0,,0,20+/50-/200+,-19.5,0.0,,,,,
2026-07-28,CRDFA,Creditwest Faktoring A.S.,44.12,0.5011389521640065,13289999771.0,54.4868,256972,1724002.9999999995,2002676.466666669,2549067.9833333325,2492740.380265514,0.14036364919487762,13.711340206185568,24.703222159412082,36.17283950617284,86.42272163398923,104.41719283418124,68.17000674149023,67.06014858461617,28.27704833372205,1.700252041738736,1.085652632657667,39.415,38.69519999999999,26.188071098149997,44.7,44.7,44.7,44.7,44.7,33.76,29.02,4.405918417837562,3.5599343829529126,5.305322815474752,45.34088727533723,33.48911272466277,Finance,10.820090249166174,7.194807736212126,False,0.14,0.86,0.8,76.1,0,0,0,0,,0,1.05,96.0,0,,0,20+/50+/200+,-1.3,0.0,,,,,
2026-07-28,ASUZU,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S. Class C,52.55,-0.09505703422054042,13255199615.0,14.8602,60576,314906.7999999948,417389.9333333329,674705.1999999991,653688.9222222234,0.17831086835002966,-5.570530098831988,-10.553191489361707,-24.82117310443492,-12.41666666666667,-8.369659982563217,35.49900834723246,35.08977968540715,30.427908928631837,-1.8131794298057713,-1.909420023794739,54.59999999999995,58.60899999999999,60.492249999999956,59.7,75.4,75.4,75.4,126.833206,52.05,52.05,3.2382006425493493,2.5916908443220836,3.0936100491239573,58.186781286895915,51.01321871310399,Consumer durables,37.36490329920363,0.8348587444423509,False,0.18,0.75,0.64,16.5,0,0,0,0,,0,0.76,2.0,0,,0,20-/50-/200-,-30.3,0.0,,,,,
2026-07-28,KLSER,Kaleseramik Canakkale Kalebodur Seramik A.S.,25.2,0.07942811755361229,13209221018.0,21.559900000000003,162988,964360.0,1206501.9333333333,2178386.6333333333,1919341.5111111111,0.15836185433037395,-2.4767801857585163,-8.89370932754881,-5.0489826676714396,-11.33004926108375,-5.617977528089888,37.19333413159156,29.008732739176125,12.836127037736661,-0.5458512084462086,-0.5714052601660684,25.872000000000032,27.456800000000026,27.662300000000062,27.7,31.66,31.66,36.96,140.10001,25.02,25.02,2.5566094129475223,2.197310550911105,2.0833721292778273,26.92874216343895,24.815257836561113,Producer manufacturing,,2.0147701842795156,False,0.16,0.8,0.63,24.3,0,0,0,0,,0,0.83,3.0,0,,0,20-/50-/200-,-20.4,0.0,,,,,
2026-07-28,BMSTL,BMS Birlesik Metal Sanayi ve Ticaret AS Class B,43.82,0.27459954233409023,13193999993.0,59.6522,285492,2071779.9999999986,3427284.3666666737,4096951.41666666,4342995.366666668,0.11873063373201474,-2.5355871886121006,-8.230366492146597,1.4351851851851791,-7.747368421052632,-3.6393622869708655,46.46605212808292,50.23421673432471,11.663165893259471,0.0025194899933396186,0.22110564467566016,44.347500000000004,43.48649999999994,44.20837499999997,49.3,49.6,61.45,66.0,66.0,40.22,38.325,4.115661294948875,3.4014286274954175,4.30691473291099,47.092611108862485,41.60238889113752,Producer manufacturing,,9.519795613333796,False,0.12,0.6,0.79,90.8,0,0,0,0,,0,1.04,49.0,0,,0,20-/50+/200-,-11.7,0.0,,,,,
2026-07-28,BINHO,1000 Yatirimlar Holding AS,10.07,0.9018036072144273,12966007991.0,37.893600000000006,2834475,26555853.8,48534677.00000001,38004484.40000004,44937856.76666666,0.0998536578806521,-6.931608133086876,3.814432989690732,-0.9832841691248736,11.147902869757171,13.785310734463284,47.39867141086195,50.34346724098371,26.91865230383134,0.12885022326300977,0.24133836410335996,10.5485,9.777999999999968,9.659850000000015,11.71,11.71,12.48,14.01,25.86459,9.65,8.48,5.5606106146690415,5.316584864497766,6.048726519326589,11.18020483613788,9.91679516386212,Technology services,,0.9434589810830385,False,0.1,0.55,1.08,267.4,0,0,0,0,,0,1.49,49.0,0,,0,20-/50+/200+,-14.0,0.0,,,,,
2026-07-28,SNGYO,Sinpas Gayrimenkul Yatirim Ortakligi A.S.,3.28,-1.5015015015015094,12932225687.0,42.214299999999945,12687649,21292173.20000001,19311819.566666726,25377472.8833333,29841638.344444472,0.6010554404848261,-10.136986301369868,-13.456464379947235,-13.227513227513228,-37.87878787878789,-27.272727272727273,31.128513973206466,11.701639331858715,21.765376547033213,-0.10793522513926002,-0.055010847539491384,3.6635000000000004,3.6914000000000002,4.295950000000006,4.05,4.08,5.45,5.45,5.45,3.28,3.28,3.8699065863497855,3.269719484210162,3.5224618579805416,4.052872572223556,3.2741274277764445,Finance,15.906886517943743,0.22728926370058797,False,0.6,1.1,0.65,69.8,0,0,0,0,,0,0.85,0.0,0,,0,20-/50-/200-,-19.6,0.0,,0.38,,,
2026-07-28,CANTE,CAN2 TERMIK A.S.,1.26,0.8000000000000007,12799995964.0,70.7145,21964168,237754753.6999998,291519644.63333356,429385073.76666754,489489451.7666668,0.08801997285023792,-2.325581395348839,-8.695652173913036,-30.0,-30.94504771313564,-25.44813613506417,36.2001633478817,52.06683597641862,29.742402340258252,-0.04521455431374677,-0.052369510033251424,1.2905,1.421999999999998,1.6808156335500004,1.41,1.96,2.07,2.41322535,8.10442719,1.25,1.25,3.0094535651769108,2.5225572239516594,2.703134781154035,1.3475876519047363,1.2334123480952637,Utilities,,0.40246461665245264,True,0.09,0.82,0.6,299.6,0,0,0,0,,0,0.86,1.0,0,,0,20-/50-/200-,-35.7,0.0,,,,,
2026-07-28,DGGYO,Dogus Gayrimenkul Yatirim Ortakligi A.S.,36.52,-2.5613660618996636,12715897797.0,100.0,35540,158825.1,290434.9,219528.88333333333,195339.52222222224,0.19773192469273385,-3.995793901156667,-16.238532110091736,20.28985507246378,15.569620253164562,14.770584538026407,44.52022310905773,57.3557372624032,25.93109333639763,0.07520755287109893,0.4997960542608079,38.66099999999997,37.07280000000001,32.64270000000001,43.58,49.3,49.3,49.3,55.599998,35.84,30.12,7.259281602915962,5.131869745026361,7.001213571316511,40.999152261938534,36.32284773806141,Finance,,0.7949013131760988,False,0.2,0.55,1.49,5.8,0,0,0,0,,1,1.95,33.0,0,,0,20-/50-/200+,-25.9,0.0,,,,,
2026-07-28,MCARD,Metropal Kurumsal Hizmetler A.S.,132.1,0.07575757575757146,12704720000.0,,204165,2400733.2,2191196.4,3824125.683333333,7498125.055555556,0.07898364893587266,-8.896551724137934,-20.13301088270859,-21.834319526627223,50.11363636363635,50.11363636363635,33.56058711087172,52.630189865709696,23.10831475547103,-10.110670893953056,-9.959208235462969,146.19,170.84799999999998,,176.6,223.3,223.3,223.3,223.3,130.5,130.5,6.757637168185164,4.2608551806729436,5.596046840004237,167.58812141287277,124.79187858712723,Commercial services,,4.239934728756515,False,0.08,1.1,0.29,317.1,0,0,0,0,,0,0.41,2.0,0,,0,20-/50-/200-,-40.8,0.0,,,,,
2026-07-28,ZOREN,Zorlu Enerji Elektrik Uretim A.S.,2.56,2.400000000000002,12699999809.0,37.7996,31898996,42330971.20000033,69455274.06666638,63955096.8333333,59656420.277777724,0.7195945589124769,-2.2900763358778646,-6.2271062271062245,-15.511551155115503,-20.743034055727556,-16.883116883116884,39.42780635895428,40.08660607417169,14.802873834180815,-0.08729030983169217,-0.08590486541772624,2.6400000000000015,2.853400000000004,3.0988499999999974,3.12,3.48,3.78,4.43,7.57,2.48,2.48,3.3599547454595915,2.7058294010417603,3.28014126123499,2.7843606594609738,2.495639340539029,Utilities,,0.20956346130075057,True,0.75,0.61,1.16,108.4,0,0,0,0,,1,1.66,8.0,0,,1,20-/50-/200-,-26.4,0.0,,0.37,,,YANLIS BIRIKIM
2026-07-28,LOGO,Logo Yazilim Sanayi ve Ticaret A.S.,133.6,0.2250562640660037,12575745783.0,64.60000000000001,37882,401467.50000000594,598297.8,812920.9833333425,792174.2444444494,0.08565514814980513,-3.8848920863309395,-3.258508327299059,-3.468208092485557,-20.52349791790601,-12.10526315789474,39.576660371856235,31.638153444045813,22.862374318871318,-2.282502641151524,-2.322163680710698,136.45,143.48,150.50750000000008,142.8,167.8,169.6,194.9,194.9,132.5,132.5,2.5618779021459614,1.7215499380640562,2.2266559495076863,140.5738331683098,132.3261668316902,Technology services,16.26372556180459,3.093865947605287,False,0.09,0.67,0.76,53.6,0,0,0,0,,0,1.05,3.0,0,,0,20-/50-/200-,-20.4,0.0,,0.68,,,
2026-07-28,AYCES,Altin Yunus Cesme Turistik Tesisler A.S.,503.5,-0.7881773399014778,12450000000.0,8.1405,22431,130377.0,162081.36666666667,269245.36666666664,253390.7888888889,0.16304715218097643,0.3988035892323031,-14.297872340425531,-60.509803921568626,3.441191576784797,22.060606060606062,35.92754806341058,56.15723256322522,12.279358283445854,-30.199370752142386,-32.226949136490724,533.6999999999992,565.1999999999996,583.00875,640.0,1053.0,1327.0,1327.0,1615.0,493.5,480.0,5.463798062217024,4.286244653905511,4.274733302915229,605.9193879785788,461.48061202141974,Consumer services,,2.4106602604547245,False,0.16,0.8,0.64,65.6,0,0,0,0,,0,0.94,4.0,0,,0,20-/50-/200-,-52.2,0.0,,,,,
2026-07-28,ISVEA,Isvea Seramik ve Banyo Urunleri Sanayi A.S.,35.88,-9.98494731560461,12398399658.0,,4875700,25586371.5,,,,0.19332772672219994,8.991494532199274,56.13577023498696,56.13577023498696,56.13577023498696,56.13577023498696,,,,,,,,,44.28,44.28,44.28,44.28,44.28,22.52,22.52,,4.694820958645903,10.415184483737791,,,Consumer durables,,,False,0.19,,,918.0,0,0,0,0,,0,,61.0,0,,0,20-/50-/200-,-19.0,0.0,,0.41,,,
2026-07-28,KLKIM,Kalekim Kimyevi Maddeler Sanayi ve Ticaret AS,26.22,0.15278838808250247,12392400246.0,26.3661,168754,1586661.1,1844115.7666666666,2338036.95,2425531.0444444446,0.09411431134942055,-3.60294117647059,-14.313725490196084,-21.778042959427218,-36.048780487804876,-25.764439411098532,32.034089209956335,40.660135658921185,22.81200347544044,-1.0985526727393662,-1.0851962117938627,27.72400000000001,29.829600000000028,34.32300000000001,30.8,36.72,44.2,44.2,44.2,26.14,26.14,3.026992770808938,2.3781231124595172,2.892382722432172,29.957583667560716,25.490416332439306,Process industries,12.465531995816296,1.6922231953330265,False,0.09,0.86,0.76,41.6,0,0,0,0,,0,0.99,1.0,0,,0,20-/50-/200-,-28.6,0.0,,,,,
2026-07-28,ATATR,Ata Turizm Isletmecilik Tasimacilik Madencilik Kuyumculu,15.24,-0.3270111183780179,12347769942.0,34.8759,2783568,34443554.3,38579662.833333336,54204784.21666667,74180585.6111111,0.07685395285053528,-4.690431519699812,-7.468123861566476,1.8036072144288549,23.7012987012987,23.7012987012987,44.155011374242434,45.86692326649848,10.655313674537922,-0.3051255552811192,-0.29855274657601705,15.624500000000001,16.4084,,17.04,20.2,20.2,20.2,20.2,14.55,13.65,5.797516857107433,4.575435938402974,5.308485881487418,16.7058228010173,14.543177198982702,Consumer services,,2.2306497718853238,False,0.08,0.89,0.52,524.9,0,0,0,0,,0,0.76,24.0,0,,0,20-/50-/200-,-24.6,0.0,,1.48,,,
2026-07-28,LMKDC,Limak Dogu Anadolu Cimento Sanayi Ve Ticaret AS,23.7,-0.3364171572750288,12212811327.0,30.1229,930497,6647736.9,5467574.7,6951996.616666666,6612501.655555556,0.12502752327551722,-0.919732441471582,-12.675018422991897,-30.70175438596492,-29.715302491103206,-16.254416961130747,35.22260804817108,50.48440745720168,40.609782124017684,-1.4026011357615218,-1.6188753366273434,24.64100000000004,28.91360000000001,30.035599999999995,27.62,39.06,39.06,39.06,41.919998,22.78,22.78,4.070659511225229,5.279646096961695,3.561670553164524,27.098461291656516,22.183538708343566,Non-energy minerals,7.057352152939074,1.4645540834486848,False,0.13,1.22,0.83,157.6,0,0,0,0,,1,1.04,6.0,0,,0,20-/50-/200-,-39.3,0.0,,1.4,,,
2026-07-28,KAYSE,Kayseri Seker Fabrikasi AS,4.0,0.0,12168737233.0,95.01819999999984,790924,7949276.30000001,7908604.166666628,12882065.43333333,15401584.799999984,0.09094975403996845,-2.439024390243894,-8.25688073394496,-15.966386554621844,-20.0,-7.422713733036152,27.971643645172136,25.522851328910576,41.81066020611055,-0.11458418024247674,-0.11308343631933038,4.174999999999999,4.408600000000005,4.585995604400008,4.47,5.28,6.39,6.39,13.272781,3.98,3.98,2.3390378036836865,1.7879687247241765,2.1112039598891936,4.431943573572169,3.9180564264278286,Health technology,,0.27027100073243443,False,0.09,1.01,0.51,31.8,0,0,0,0,,0,0.71,2.0,0,,0,20-/50-/200-,-24.2,0.0,,,,,
