Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-13,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",76.0,8.108108108108112,52079765381.0,18.7682,6928838,3593062.5000000237,3487137.5000000135,4003598.900000003,5440655.799999985,2.1414999918559747,8.108108108108112,0.9296148738379852,-9.899229401304083,-39.58664546899841,-7.317073170731708,58.50489745485564,55.180946317358256,25.234387628706422,-1.2818876879345567,-2.193442161601493,70.75999999999998,76.03000000000002,93.60249999999998,76.15,89.95,132.2,132.6,132.6,66.05,66.05,3.641662165765506,4.432887848617493,3.535499166827996,75.91165992666511,65.60834007333484,Health technology,,0.7568211995974509,True,1.93,1.03,0.64,273.1,1,0,0,1,G,0,1.08,42.0,0,,0,20+/50-/200-,-15.5,0,,0.5,-0.03,,
2026-08-13,ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,194.3,3.737319807794981,51291477039.0,16.9393,1279615,1254293.5,1233052.5666666667,1393847.2666666666,1422491.1,1.0475292401801835,2.2631578947368483,11.028571428571436,48.88888888888889,128.3196239717979,176.19047619047623,55.162398567919304,34.62485751660107,26.42257879643975,4.157223360378623,6.0335144657810655,194.51500000000004,175.29200000000003,106.44505000000001,211.2,211.2,211.2,211.2,211.2,170.1,110.7,5.534511165758225,5.539941149478905,5.77916009047005,211.5400726870672,177.48992731293288,Consumer non-durables,49.21229927561927,7.204918181720422,False,1.02,1.02,0.87,243.7,0,0,0,0,,0,1.3,83.0,0,,0,20-/50+/200+,-8.0,0,,0.31,0.02,,
2026-08-13,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,11.39,5.855018587360602,51255001545.0,24.116,158789591,58968203.6,42665563.333333366,48024693.96666667,56687343.38888889,3.487869892448766,20.401691331923885,25.02744237102087,26.135105204872662,38.73325213154689,-12.830760960670823,78.52812978399274,85.96803827954233,23.854904026898716,0.393748137182822,0.1939427474405639,9.5665,9.188799999999997,10.066322856999994,11.83,11.83,11.83,14.933184,14.933184,8.61,7.62,4.762960596802967,8.118542906610068,5.233721229759495,10.7705975874073,8.362402412592699,Health technology,41.52387896463726,3.91509839305663,True,2.69,1.38,0.75,671.6,1,1,0,2,GH,0,1.27,90.0,0,,0,20+/50+/200+,-3.7,1,,2.16,-0.04,,UYANIS
2026-08-13,ISMEN,Is Yatirim Menkul Degerler AS,33.64,1.5700483091787534,50459999084.0,34.2554,7981134,5959044.000000006,5432543.1333333375,6802105.749999999,7787187.155555556,1.4099193767897058,-3.7206639954207135,-3.8307604345340094,-17.305801376597834,-33.51778656126482,-15.434891905480141,36.1636615594309,45.18434016412737,23.84631034193288,-0.7600384189951015,-0.6298006966680785,35.19200000000002,35.93120000000001,41.40955000000001,37.42,40.92,54.0,54.0,54.15,32.8,32.8,2.4479793275925648,2.3640712439023606,2.5893320213591116,37.60116251008369,32.78283748991635,Finance,7.361372488949188,1.6059195608067787,True,1.34,1.1,0.7,200.5,1,0,0,1,G,0,0.94,10.0,0,,0,20-/50-/200-,-17.8,0,,0.38,0.03,,
2026-08-13,MOGAN,Mogan Enerji Yatirim Holding,20.44,-1.7307692307692282,49875806987.0,10.7016,16650391,33006292.3,29019800.433333334,28481795.2,31300422.955555554,0.5110300342209595,7.578947368421058,43.438596491228076,32.55512321660182,122.90076335877865,148.9646772228989,65.94076420909076,76.1887818941683,34.18534928454962,1.360204899605037,1.1618608804861807,18.49850000000003,15.713600000000008,11.791150000000005,21.68,21.68,21.68,21.68,24.0,13.94,11.61,6.116951866436986,7.782974710625725,7.344304773937058,21.510052921666187,15.48694707833387,Utilities,,0.5685114734181947,False,0.5,1.14,0.93,674.6,0,0,0,0,,0,1.29,88.0,0,,0,20+/50+/200+,-5.7,0,,3.43,0.04,,
2026-08-13,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,128.1,-0.5434782608695784,49713048649.0,47.75,7293629,6515922.800000036,6019154.066666648,5556304.666666621,5363721.300000025,1.1695690553809428,-0.6976744186046556,2.4799999999999955,0.6284367635506655,-6.153846153846158,21.19205298013244,51.16516572430953,53.518592887366374,26.620350563976164,3.6101916751064067,3.737486313012904,128.38000000000002,120.35600000000001,120.91399999999994,143.9,143.9,174.2,174.2,174.2,114.8,101.3,5.177390798523671,4.6534169074596,5.128550664700544,142.46269860502304,114.29730139497701,Non-energy minerals,22.727675957631778,1.8018709919447504,True,1.12,1.08,1.12,834.7,0,0,1,1,A,0,1.47,63.0,0,,0,20-/50+/200+,-11.0,0,,2.01,0.07,,SESSIZ BIRIKIM
2026-08-13,BRYAT,Borusan Yatirim ve Pazarlama AS,1741.0,-2.9001673173452316,47801087511.0,20.3331,72109,70982.2,52417.1,63570.46666666667,76190.3,1.0500617434965458,0.8106543138390272,-4.863387978142076,-13.854527461652648,-29.656565656565657,-20.827648931332423,44.06199553368591,55.474759223123876,27.036053443888626,-22.913970719581812,-34.477559470348915,1776.7500000000036,1865.1999999999962,2149.710000000001,1930.0,2110.0,2660.0,3000.0,4690.0,1648.0,1648.0,3.6238631419265572,3.7320885252483325,3.109523042610236,1890.1746445879323,1663.325355412075,Miscellaneous,11.14190084284224,1.4601749118449798,True,1.02,1.35,0.69,123.6,0,1,0,1,H,0,1.05,20.0,0,,1,20-/50-/200-,-17.5,0,,1.35,0.13,,YANLIS BIRIKIM
2026-08-13,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,246.8,-0.040502227622516936,47249140550.0,20.568,450457,337497.0,617142.0,672571.5333333333,716395.0555555555,1.445124460994116,3.6974789915966433,5.1555176821474324,27.545219638242898,18.255869669381898,49.57575757575758,65.46357268019437,48.30775605460485,13.675914360369063,4.6584675771453306,4.474645949697392,238.69500000000022,225.65600000000003,189.91699999999997,253.75,253.75,253.75,253.75,253.75,231.8,183.5,2.617138783973492,2.5285704668824858,2.2824537885093,246.0187900024095,231.37120999759094,Non-energy minerals,81.76517360190829,1.655902295323465,False,1.33,0.55,0.86,83.3,0,0,0,0,,1,1.13,90.0,0,,0,20+/50+/200+,-2.7,0,,4.69,-0.01,,
2026-08-13,ANHYT,Anadolu Hayat Emeklilik A.S.,109.8,-2.139037433155085,47214001312.0,15.082899999999999,1701384,1315609.8,1054944.6,1018408.1833333333,994940.4555555555,1.2928407604747187,-7.41989881956155,11.698880976602238,-3.089143865842895,-10.000000000000002,11.35902636916836,50.959599179488535,78.25918662841714,28.226001652208843,2.8676313246776886,2.9327386070888064,109.63999999999984,104.94499999999982,107.38424999999998,122.5,122.5,125.7,125.7,146.2,96.8,96.7,3.803032125678893,4.185397502926842,3.9755137690224966,121.37991482082032,97.90008517917937,Finance,6.649910668322078,3.3948056999344227,False,1.29,1.25,1.06,144.5,0,0,0,0,,1,1.42,51.0,0,,0,20+/50+/200+,-10.4,0,,0.89,0.17,,
2026-08-13,PETKM,Petkim Petrokimya Holding Anonim Sirketi,18.61,0.8672086720867217,47165183729.0,49.0,87457895,95638606.2,89099096.66666712,78278258.14999992,90839344.7666667,0.9255581623096292,-5.77215189873418,-5.292620865139945,-29.826546003016592,-2.971845672575601,14.382298709280885,41.37339268479714,32.884441824965435,16.850950026013223,-0.4716697011995308,-0.29209495174762834,20.160500000000006,19.928000000000026,19.344799999999942,23.2,27.22,28.06,28.06,28.06,18.2,18.2,4.56098545078822,4.652433940990979,4.499741433915268,22.88752383561257,17.433476164387443,Process industries,,0.6268880750460145,True,0.91,1.07,0.98,1779.8,0,0,0,0,,0,1.34,5.0,0,,0,20-/50-/200-,-31.6,0,,0.86,0.17,,
2026-08-13,RYSAS,Reysas Tasimacilik ve Lojistik Ticaret Anonim Sirketi,23.54,-5.157131345688965,46986810209.0,57.337199999999996,10192554,14520436.4,9218318.733333291,11503827.483333318,11049293.488888886,0.585601827695419,2.347826086956518,9.183673469387758,25.88235294117647,23.894736842105257,61.23287671232877,53.24454722906782,66.43491287052586,34.84139358852336,0.7751293548471239,0.5298044208213974,22.595999999999997,23.017200000000013,18.9427,26.16,28.34,28.34,28.34,28.34,19.54,17.75,5.700162148421527,4.738134941672543,5.923815256514786,26.278555634338744,18.91344436566125,Transportation,14.142385100630818,1.7397551039714307,False,0.7,1.58,0.83,341.8,0,1,0,1,H,0,1.02,55.0,1,4.3,0,20+/50+/200+,-16.9,0,,1.12,0.31,,SIKISMA
2026-08-13,EFOR,Efor Yatirim Sanayi Ticaret A.S.,21.42,2.1946564885496223,46652760166.0,24.7934,64898844,73363527.29999998,82523082.60000004,91399677.36666666,133983155.07777777,0.8672790367981934,20.3370786516854,53.000000000000014,67.73688332028193,-6.052631578947363,-11.560693641618485,66.64838355596646,69.40329444036541,28.214397459372513,1.2645920156176018,1.2261971372031615,19.253000000000007,16.38119999999999,18.634688362,21.7,21.7,24.54,33.54,33.54,14.5,9.98,5.228396596621578,4.7517848449404365,6.341566772706751,22.126159236798255,16.37984076320176,Consumer non-durables,15.358141535814154,8.674909585734593,True,0.88,0.89,0.62,1571.4,0,0,0,0,,0,0.93,98.0,0,,0,20+/50+/200+,-1.3,0,,1.95,-0.08,,
2026-08-13,AKSA,Aksa Akrilik Kimya Sanayii A.S.,11.96,-3.626107977437545,46464600148.0,35.0452,34267347,24926260.400000013,22944826.000000004,25141350.816666666,27555204.088888887,1.4739960894398356,-4.319999999999993,1.9607843137254937,8.33333333333335,7.264573991031395,20.808080808080813,46.28839220083757,49.36231152814279,18.187239090710147,0.13104444812407756,0.19342196546547427,12.341499999999996,11.9078,10.936899999999978,13.28,13.28,13.28,13.28,13.65,11.54,9.99,3.6685999405963137,3.3338377011811033,3.3529805406552033,12.878129294764562,11.80487070523543,Process industries,10.46094638327648,1.3808104295059331,True,1.37,1.09,0.83,298.1,0,0,0,0,,1,1.14,60.0,0,,0,20-/50+/200+,-9.9,0,,0.58,0.03,,
2026-08-13,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,426.25,1.488095238095238,45886951361.0,32.2136,1715786,1117265.9,1298656.3666666667,1273503.2166666666,1485923.9333333333,1.6330488846959856,6.5625,11.876640419947506,15.202702702702704,66.99314397649363,103.65504061156234,73.55034608660652,54.222820472281335,48.52166634953171,14.162158197244082,13.327164715002318,405.3750000000001,369.48500000000024,275.36175000000003,438.75,438.75,462.75,462.75,462.75,381.25,304.5,2.8098041586476854,3.2337353438482417,2.5136670907395566,426.69371243766693,384.0562875623333,Consumer non-durables,,16.67310121247183,False,1.54,0.86,0.87,476.2,1,0,0,1,G,0,1.3,91.0,0,,0,20+/50+/200+,-2.8,0,,0.69,0.04,,
2026-08-13,LIDER,LDR Turizm A.S.,53.5,2.9836381135707355,44030500000.0,24.6303,15054081,19165997.199999996,10235580.26666661,5817592.383333335,4488078.011111145,0.8257566246454215,-27.7027027027027,-43.68421052631579,-56.326530612244895,-32.106598984771566,-21.783625730994157,23.971258596584164,12.905092155353003,28.606499812294217,-12.99563188005672,-8.22290864303055,89.19000000000003,97.04299999999994,89.31935000000001,124.4,129.5,154.1,154.1,154.1,46.72,46.72,13.474126190837785,11.350363820535472,8.147875088270572,135.03455911010582,43.34544088989424,Finance,160.37170263788968,3.92298915641801,False,0.79,1.87,2.28,1025.4,0,0,0,0,,2,3.06,8.0,0,,0,20-/50-/200-,-58.7,0,,1.57,0.48,,DAGITIM
2026-08-13,VERUS,Verusa Holding AS,627.0,0.32,43890000000.0,36.334,97013,80117.3,151866.1,128049.13333333333,118218.3111111111,1.168075594464786,16.54275092936803,66.75531914893617,18.413597733711047,136.60377358490567,76.61971830985915,71.34925999088097,92.74454908798751,25.260713439572307,23.166980506903656,5.104113914212216,520.2125000000002,556.075,399.14275000000015,635.0,729.5,729.5,729.5,729.5,416.0,373.75,4.308336193751741,4.766623411269691,4.726168650940251,629.1979663475811,411.2270336524193,Finance,,9.342723739235192,False,1.21,0.53,1.28,50.2,0,0,1,1,A,0,1.72,71.0,0,,0,20+/50+/200+,-14.1,1,,3.46,0.05,,SESSIZ BIRIKIM
2026-08-13,AGESA,AgeSA Hayat ve Emeklilik A.S.,242.5,1.2526096033402923,43650000000.0,20.0,331016,247034.9,200990.6,211848.41666666666,229066.6888888889,1.4560470979876732,-0.04122011541632083,3.4997865983781424,-0.9799918334013906,-2.80561122244489,8.258928571428571,52.73444611007342,64.75807175595416,13.672977270432177,-0.7329872662342041,-1.0980148887358874,239.61999999999998,244.03199999999998,230.13575,253.25,264.0,264.0,264.0,264.0,227.6,221.0,2.952497884244983,4.066513552003807,2.8940309974217437,245.83115126205163,233.40884873794832,Finance,6.263091151866401,3.399088763874064,False,1.34,1.23,0.88,59.9,1,0,0,1,G,1,1.18,50.0,1,4.2,0,20+/50-/200+,-8.1,0,,0.91,0.15,,SIKISMA
2026-08-13,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,134.1,0.8270676691729281,43248356918.0,5.0111,158843,167470.4,165371.73333333334,160802.5,173990.05555555556,0.9654436769313524,0.8270676691729281,6.175771971496435,-4.690831556503195,-25.16741071428571,-18.72727272727273,56.206767847806645,50.467767984398535,22.66120736349409,0.7315226234817089,-0.08701165309133321,129.80999999999992,131.87800000000004,153.24149999999992,138.1,142.0,181.9,209.5,209.5,122.2,122.2,3.0164894650401997,2.7986767648631368,3.0820786770049216,136.83165222721405,122.7883477727858,Consumer non-durables,15.915969378671889,1.7199063837384327,False,0.95,1.01,0.95,22.5,0,0,0,0,,0,1.42,60.0,0,,0,20+/50+/200-,-5.6,0,,1.27,0.09,,
2026-08-13,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,39.9,-3.202328966521107,43023774204.0,37.7903,316919460,165102391.8,90598673.9,58978218.71666668,52259274.12222222,2.2603490941097446,-0.5979073243647284,4.9999999999999964,4.014598540145983,24.53183520599251,39.5104895104895,50.551279341913414,59.06605109582385,19.262410209649087,0.6279568757611074,0.40332033783862636,39.49899999999999,39.205200000000005,32.57599585084999,48.3,48.3,48.3,48.3,48.41935604,33.1,33.02,7.90399344051827,11.107926856364418,7.55584785322917,45.25136264503587,33.74663735496411,Electronic technology,14.838781657927033,2.427036825265514,True,1.92,1.82,1.73,6587.6,0,0,1,1,A,2,2.58,45.0,1,10.8,0,20+/50+/200+,-17.4,1,,1.12,0.48,,DAGITIM
2026-08-13,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,45.42,0.933333333333337,42948747188.0,36.480599999999995,13853248,9524935.999999994,8824128.766666673,6816648.24999999,7149960.611111114,1.5573636474011063,-0.829694323144095,-2.3225806451612865,-17.717391304347828,-15.023386342376053,-1.6883116883116907,41.182351301194814,37.65187993860407,20.194372013916016,-1.0564439016439664,-0.9591654149900014,47.09499999999999,48.19740000000008,49.19785000000002,51.2,55.35,60.0,60.0,60.0,44.36,44.36,3.1215057273916824,2.4703134288718505,3.1141659246305875,51.371973228815556,42.81802677118443,Non-energy minerals,10.759208812033638,1.1483674573597156,True,1.45,1.08,1.23,432.6,1,0,0,1,G,1,1.62,10.0,0,,1,20-/50-/200-,-17.9,0,,1.76,0.14,,YANLIS BIRIKIM
2026-08-13,ALARK,Alarko Holding A.S.,101.5,-3.056351480420251,41569097641.0,29.287000000000003,4469130,3850053.400000012,3621061.133333345,4643337.466666669,5187680.211111118,1.2223854970053207,-2.215799614643543,2.525252525252525,0.594648166501481,-10.964912280701755,-0.6849315068493178,46.81275217099413,36.10634454598134,12.645335493658443,-0.048295869182467754,0.02815537731032386,104.13000000000007,103.45500000000013,98.82200000000005,111.0,111.7,117.0,117.0,145.4,97.3,88.0,3.7756133205570057,4.219779291627309,3.871676060187633,109.95927096641901,98.30072903358112,Finance,23.763813448211273,0.5363758473813602,True,1.16,1.06,0.7,390.8,0,0,0,0,,0,0.94,57.0,0,,0,20-/50-/200+,-9.1,0,,1.81,-0.01,,
2026-08-13,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,413.0,1.9123997532387416,41327617989.0,25.0,217647,131896.59999999995,134466.66666666744,147153.6999999992,168607.5888888889,1.8083466755956665,1.2254901960784315,-6.0295790671217295,-14.8014440433213,-26.642984014209592,-20.500481231953803,44.8117787670663,47.91196832958993,26.2332071970676,-7.681263846431193,-8.301522548778777,414.3625000000026,430.19499999999977,491.17249999999973,457.0,475.0,565.0,652.0,1082.0,398.75,398.75,2.2081310150865354,1.9391794285099568,2.2633017420687462,438.02178728829995,390.7032127117053,Producer manufacturing,,2.1778413658239844,False,1.65,0.98,0.8,54.5,1,0,0,1,G,0,1.23,19.0,0,,0,20-/50-/200-,-13.1,0,,1.12,0.01,,
2026-08-13,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,194.4,0.25786487880350695,38491198792.0,39.500099999999996,2298613,1104298.3,884682.2666666667,1282388.0,1451355.411111111,2.4241098965788566,3.4042553191489393,4.854368932038835,6.5205479452054815,-18.72909698996655,3.129973474801064,61.034065511731974,65.85363370917455,24.30969829281259,1.9321217086125557,0.8596251722815451,187.98499999999967,188.7280000000002,195.45950000000005,198.2,209.1,247.0,247.0,415.5,181.1,170.1,2.191255976004404,2.1000733793678448,2.108496571489946,195.88443668880748,180.08556331119186,Retail trade,14.753090635885528,0.6307198732953855,True,2.08,1.25,0.61,214.7,1,1,0,2,GH,0,0.76,62.0,1,2.4,0,20+/50+/200-,-7.0,0,,0.65,0.04,YENI,SIKISMA
2026-08-13,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,320.25,9.957081545064378,38430000000.0,27.812600000000003,1411627,697485.2,832362.6666666666,989332.7833333333,921738.0,2.3540986231054464,7.196652719665272,-4.8997772828507795,-14.142091152815013,-30.681818181818183,-34.60949464012251,52.007132717034665,44.57438423449829,28.77603743294574,-13.927525056814545,-15.424150647596894,309.0999999999996,339.07499999999993,405.9749999999997,347.75,395.25,445.25,581.0,675.5,270.0,270.0,4.1516590291446684,6.4914363200879075,3.9140683093951085,345.50858415269687,272.6914158473024,Consumer durables,,6.976490371136217,True,2.02,0.84,0.9,223.4,1,0,0,1,G,0,1.09,40.0,0,,0,20+/50-/200-,-19.0,0,,0.91,-0.29,,
2026-08-13,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,81.8,0.4914004914004809,37628001404.0,30.8174,16338395,8715447.000000004,9516836.966666652,16502110.350000001,14943495.866666669,1.8575026581723382,2.442078897933629,2.1223470661672947,33.00813008130081,40.67067927773001,76.21714778112882,55.133383388982836,54.69906761379631,18.63404134612007,0.9497151175057894,0.8414278306054737,80.48500000000008,79.37799999999991,57.19549999999993,92.0,93.7,93.7,93.7,116.5,71.7,55.55,4.627613958258263,3.224226902364122,4.759352886399762,88.12326550991374,72.84673449008643,Electronic technology,41.556594188173136,2.4531325723224264,True,1.87,0.92,0.64,712.9,1,0,0,1,G,0,0.96,69.0,0,,0,20+/50+/200+,-12.7,0,,0.89,-0.05,,
2026-08-13,DOHOL,Dogan Sirketler Grubu Holding A.S.,21.56,3.6538461538461444,36569577888.0,35.658899999999996,27467964,11048742.999999905,9726154.400000066,10676020.083333492,12260164.30000012,2.910410850358179,4.5586808923375255,2.862595419847318,-11.856091578086682,-2.2665457842248413,26.60011743981208,55.20279322301924,65.9656911834478,12.197233451278116,-0.06760393359263617,-0.11524339771668243,21.091,21.279599999999988,20.289850000000015,22.18,23.72,25.24,25.24,25.24,20.38,20.06,3.342548065369175,3.179407913820059,3.47484424661055,21.750026554851473,20.43197344514853,Retail trade,8.710055346826648,0.5388294604757594,True,2.49,1.14,0.79,238.2,1,0,0,1,G,0,0.99,41.0,0,,0,20+/50+/200+,-9.1,0,,0.87,-0.1,,
2026-08-13,CLEBI,Celebi Hava Servisi A.S.,1475.0,0.20380434782608695,35842498875.0,10.088399999999998,24336,27703.5,29438.933333333334,32814.01666666667,50535.87777777778,0.7880599334863945,0.6139154160982264,-4.961340206185567,-14.838337182448036,-23.296931877275092,-2.8966425279789334,43.722900804044144,49.46194674676083,15.72350273871195,-28.65691902460867,-35.65469307644481,1480.35,1558.7,1682.1600000000021,1556.0,1782.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.6739425076297483,2.61674644480307,2.4293961628162832,1543.5204836137577,1417.179516386242,Transportation,11.38578513672591,4.390534436390369,False,0.88,0.94,0.58,40.9,0,0,0,0,,0,0.72,13.0,0,,0,20-/50-/200-,-17.2,0,,1.72,0.04,,
2026-08-13,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,351.25,0.35714285714285715,35827500000.0,29.0686,168398,305142.1,491542.73333333334,490124.36666666664,524578.7777777778,0.43755685513448145,3.9201183431952664,15.924092409240924,11.507936507936508,-5.450874831763122,9.765625,62.08911943054496,81.6626168715036,35.828387913630884,8.569324654959416,9.05026517489279,340.1750000000002,321.07999999999936,330.00499999999954,368.25,368.25,402.0,402.0,402.0,301.5,287.0,3.346747362562591,2.7819432331225737,3.936031411995869,369.5157140335559,310.83428596644444,Consumer services,11.809739630964549,2.891112116381317,True,0.55,0.62,0.94,107.2,0,0,0,0,,0,1.45,79.0,0,,0,20+/50+/200+,-4.6,0,,2.13,-0.08,,
2026-08-13,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,279.75,9.921414538310412,35744710917.0,10.7121,675249,2170200.1,1131995.6333333328,1054636.15,1212694.7777777778,0.3159470417229917,60.223367697594504,100.53763440860214,96.45365168539325,104.4956140350877,139.10256410256412,86.2174000185325,85.19391166356762,45.809361667017725,24.33135947560737,12.974258148282434,180.09750000000005,160.72300000000007,136.85624999999996,279.75,279.75,279.75,279.75,279.75,136.6,121.9,4.846074956047797,9.321339792913813,6.722146181941709,250.8239199221194,109.37108007788072,Retail trade,,,False,0.32,1.92,0.93,607.1,0,1,0,1,H,0,1.16,100.0,0,,0,20+/50+/200+,0.0,0,,3.48,0.33,,
2026-08-13,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,134.8,4.658385093167702,35722000809.0,55.6538,8686398,3196274.199999988,5485926.066666665,4043748.4166666665,4843919.177777778,2.7965427738437274,13.755274261603384,42.19409282700423,112.28346456692915,723.4575442883323,707.6692630317556,62.91203771331459,49.51223166053231,14.144736694216098,6.1261394770486675,5.541445801777458,119.67500000000003,110.72900000000001,46.184000000000026,136.0,136.0,136.0,136.0,136.0,94.95,64.0,7.6614608764192225,8.029839567029379,10.447491812857791,138.1888731766203,101.16112682337976,Industrial services,,15.687880995551998,False,2.72,0.58,1.13,430.9,1,0,1,2,GA,0,2.04,98.0,0,,0,20+/50+/200+,-0.9,0,,2.22,0.06,YENI,UYANIS
2026-08-13,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,322.0,2.0602218700475436,33810000000.0,18.4255,579673,451492.8,479534.5333333333,447240.56666666665,556625.0444444445,1.2973979658752999,-0.7704160246533128,-0.6939090208172706,-14.588859416445624,-5.847953216374269,11.418685121107266,48.93910168429406,51.88934291161362,9.249479581549219,-2.8483125596817445,-3.6172329830695324,324.8874999999998,330.43,327.86250000000035,375.5,390.5,426.75,426.75,426.75,296.0,287.5,4.4537761228004475,3.1761548393318995,5.0731682904937605,355.5014163616871,294.2735836383125,Finance,,1.0749332998879966,False,1.28,0.94,0.86,145.4,0,0,0,0,,0,1.15,33.0,0,,0,20-/50-/200-,-17.5,0,,0.75,-0.02,,
2026-08-13,GLYHO,Global Yatirim Holding A.S.,17.44,1.6909620991253802,33800292168.0,63.8823999999999,2431307,2995510.1000000145,3147227.500000005,4863549.900000011,6203391.055555561,0.7866932894152212,3.3175355450237105,1.9883040935672505,23.68794326241136,10.449651678277405,45.45454545454546,56.74034288270559,56.54549870299704,13.155877281273456,0.006637224343389647,-0.07420851949398966,16.927500000000002,17.107200000000006,14.58874999999999,17.83,18.91,18.91,18.91,18.91,15.95,13.47,2.8010930281321826,2.7186072193206274,2.762838305914192,17.859849183514182,15.99515081648582,Finance,5.822843978498215,2.012149042094758,False,0.81,0.95,0.51,52.2,0,0,0,0,,0,0.68,73.0,0,,0,20+/50+/200+,-7.8,0,,1.21,-0.11,,
2026-08-13,NUHCM,Nuh Cimento Sanayi A.S.,218.9,-0.5903723887375036,32881754488.0,39.553399999999996,101592,47161.8,53731.2,64252.85,107434.03333333334,2.534439660118849,-0.9053870529651425,-2.6245551601423514,-5.646551724137929,-10.13957307060755,-0.7256235827664373,46.61440587112975,38.372154208133644,20.373790259550987,-0.5335342704679249,-0.8687674951127422,219.71500000000006,220.83399999999983,236.22175000000004,228.5,241.0,353.0,353.0,428.0,214.1,211.8,2.3499173471900074,2.415681443401725,2.041957383280225,223.64298930748149,215.78701069251863,Non-energy minerals,1263.8568129330256,1.4447412540354085,False,2.15,0.88,0.5,10.3,0,0,0,0,,1,0.66,24.0,0,,0,20-/50-/200-,-9.2,0,,2.25,0.13,,
2026-08-13,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,73.1,-1.216216216216224,32492949322.0,,24856280,43308358.7,,,,0.5712132953314697,-11.9277108433735,-5.064935064935073,-5.064935064935073,-5.064935064935073,-5.064935064935073,47.98735731327075,28.662738759163915,,,,,,,136.1,136.1,136.1,136.1,136.1,71.45,71.45,11.195909789654173,6.278003181595726,12.10233558810785,,,Industrial services,,,False,0.57,,,3165.8,0,0,0,0,,0,,3.0,0,,0,20-/50-/200-,-46.3,0,,0.66,,,
2026-08-13,ULKER,Ulker Biskuvi Sanayi A.S.,87.45,-0.3986332574031826,32293171815.0,52.76700000000001,7508746,5425013.799999997,5609074.999999996,5641134.349999992,6213957.755555565,1.4398821300882119,-1.074660633484166,-9.37823834196891,-30.59523809523809,-37.26685796269727,-19.252077562326868,30.786153237810268,29.82330674726491,60.501241902343104,-3.673512045781507,-4.1510445232057345,90.97500000000011,100.34100000000018,114.50124999999997,99.35,126.6,141.3,141.7,188.7,84.9,84.9,2.5038100718701886,2.4759303298074213,2.362277214607679,99.09334342707669,82.85665657292353,Consumer non-durables,8.833511788116931,0.6587282815515405,True,1.38,0.97,0.9,474.4,0,0,0,0,,1,1.34,6.0,0,,0,20-/50-/200-,-30.9,0,,0.93,0.03,,
2026-08-13,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,38.52,2.283590015932041,31971600380.0,36.327,10907423,12216529.018200006,19014163.58746668,24297820.66550001,27932288.648422215,0.8074527346554042,-5.819070904645466,-1.3584227628491254,-13.900803055256556,111.30868141853932,146.4689655956204,44.828194515404164,40.125627849376265,12.432528490041044,-0.8731958018622237,-0.6874767667896761,40.22323439,42.646179985399996,26.25686150765,46.15055604,53.03678358,53.03678358,53.03678358,53.03678358,37.12,35.58597092,6.083055525179997,3.4449203881200883,6.2534785593247095,44.11641894582536,36.330049834174645,Utilities,19.6671091596038,7.026222475156504,False,0.89,0.64,0.68,470.6,0,0,0,0,,0,0.94,17.0,0,,0,20-/50-/200+,-27.4,0,,1.36,0.02,,
