Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-17,ENTRA,IC Enterra Yenilenebilir Enerji AS,3.8,-1.8087855297157693,15636928227.0,20.835700000000003,10881209,20653810.399999995,18855663.53333335,28570072.033333324,30642787.25284854,0.5019926524929905,-14.414414414414425,-19.14893617021277,-22.920892494929003,-20.057629865580868,-20.291607532303814,26.658332369198078,43.67142488522114,18.30861035078368,-0.1528557773103918,-0.11353854396019233,4.311499999999995,4.543000000000001,4.872898208650005,4.66,5.51,5.70689975,5.96736136,7.52082876,3.79,3.79,4.99898146149117,6.795409884914339,3.6677682469370323,4.714403214184327,3.9085967858156634,Utilities,,0.3477920240305984,False,0.53,1.1,0.62,78.5,0,0,0,0,,0,0.68,1.0,0,,0,20-/50-/200-,-31.0,0.0,-2.8,0.73,-0.46,,
2026-09-17,MIATK,MIA Teknoloji AS,28.1,-9.993593850096085,15422679661.0,57.7755,2457858,35740896.89999999,22345697.833333302,24693578.649999984,32023325.17777778,0.06406125088981998,-24.17701025364274,-12.2423485321674,-39.982913284920976,-25.7006874669487,-28.86075949367088,38.45457318039436,68.81598183836928,24.760667028982585,0.49310395551651,0.5857778815072474,31.856,31.79,38.15284999999999,40.26,47.18,57.85,57.85,84.400002,26.76,26.76,8.981878604096643,8.048853977417354,5.718528651723147,39.462140677110625,24.249859322889378,Technology services,,2.3045480789418438,True,0.06,1.6,0.7,1004.3,0,0,0,0,,1,0.88,7.0,0,,0,20-/50-/200-,-40.4,0.0,37.6,1.01,0.17,,
2026-09-17,PATEK,Pasifik Teknoloji AS,20.52,-9.920983318700621,15375007194.0,44.0775,19052412,45124065.8,25557403.766666647,19860994.28333331,21773549.62222223,0.4345685273643004,-1.8181818181818135,4.162436548223352,-12.977099236641218,16.063348416289593,-7.317073170731712,47.3002739777912,53.51256080513557,23.382269299816357,0.6187271809684916,0.4578093260291151,21.444000000000038,20.64860000000001,21.438000000000002,27.08,27.08,28.38,35.84,43.10327093,18.56,18.55,9.145854017958342,14.196338915977819,8.796848495688252,24.96272363222712,17.925276367772955,Technology services,,3.6521228408959447,True,0.42,1.77,1.17,925.9,0,0,1,1,A,1,1.47,23.0,0,,1,20-/50-/200-,-24.2,0.0,82.1,2.21,0.41,,YANLIS BIRIKIM
2026-09-17,SKBNK,Sekerbank T.A.S.,6.17,1.1475409836065622,15249999762.0,50.3337,90590037,134273182.5,138788350.1000001,118569084.0,89426479.45555556,0.6733615601914327,-3.442879499217524,-1.43769968051118,-59.4078947368421,-42.817423540315104,-20.694087403598974,36.25139109200449,38.346426825698956,24.395193145347825,-0.5160838432297199,-0.7041513805576021,6.329499999999998,8.837400000000006,10.671000000000001,6.89,20.0,20.0,20.0,20.0,5.95,5.81,5.537716840068422,4.190413398652469,4.032863544907178,6.670409078788836,5.988590921211159,Finance,4.817301686445972,0.7033743730050159,True,0.67,0.97,1.55,828.5,0,0,0,0,,1,1.76,3.0,0,,1,20-/50-/200-,-69.2,0.0,-42.8,1.47,-0.44,,YANLIS BIRIKIM
2026-09-17,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,12.6,-10.000000000000002,15162000000.0,,277256,24606388.4,30971527.966666665,31473259.15,36074848.9,0.011001865054531702,-18.39378238341969,-17.105263157894733,-39.53934740882917,43.181818181818166,215.0,29.867588011182036,53.49874406010737,26.57545801492866,-0.48043612833918736,-0.08366653429975895,16.227499999999996,14.9916,,18.85,24.58,24.58,24.58,24.58,12.6,12.13,8.465775326605783,4.97993987717089,6.728703849189174,19.115058657413037,13.339941342586954,Finance,,3.026387214234588,False,0.01,0.79,0.86,310.0,0,0,0,0,,0,0.98,4.0,0,,0,20-/50-/200-,-48.7,0.0,29.2,0.55,0.02,,
2026-09-17,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,25.56,-0.15625000000001055,15104000225.0,35.275400000000005,1417143,1986251.7,2476312.533333333,2463006.5,3135186.533333333,0.6978505270308049,-11.67933655839669,-13.061224489795919,-28.24256035934868,-19.419924337957127,-12.164948453608256,27.21730784976789,37.893459278513745,20.762240312194532,-0.9087367713671988,-0.628306861280276,28.69300000000002,29.433199999999978,32.456000000000024,31.26,38.3,43.86,43.86,44.58,25.08,25.08,3.687914740981331,4.661886288327816,3.0499793095016057,31.423429270278653,25.962570729721385,Consumer non-durables,14.421123899796886,0.8144557612867126,False,0.71,0.8,0.79,50.8,0,0,0,0,,0,0.92,4.0,0,,0,20-/50-/200-,-33.3,0.0,4.9,1.47,0.13,,
2026-09-17,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.07,1.750000000000007,15010798828.0,28.037699999999944,20099261,36041171.4,27967857.666666728,23971702.55,27348891.78888883,0.5033118574454224,-13.404255319148932,-5.568445475638036,-37.28813559322034,-20.970873786407765,7.95755968169762,34.663073132626536,63.40269147834894,27.908574965379763,-0.1325115041489937,-0.10791707075545882,4.409500000000001,4.6915999999999976,4.98725,4.89,6.65,6.65,6.65,6.65,3.9,3.9,4.919485851596103,5.790170252701637,4.292757940447453,4.755764349883074,4.063235650116929,Finance,1.2139831772355785,0.23400353017610634,False,0.56,1.29,1.02,146.7,0,0,0,0,,1,1.16,6.0,0,,0,20-/50-/200-,-38.8,0.0,21.3,2.07,0.31,,
2026-09-17,ALTNY,Altinay Savunma Teknolojileri A.S.,14.64,-2.1390374331550817,14960000038.0,39.989799999999995,20164081,27728744.700000007,27492675.166666638,27237466.18333333,26854476.577777788,0.7279163663987617,-18.80199667221298,-7.341772151898735,-8.841843088418422,-2.3999999999999964,-0.06825938566552756,33.9984077417497,33.898184606118335,17.05246247437568,-0.29265427396769184,0.07123169834497498,17.438,16.650400000000005,16.17899334665001,19.73,19.73,20.96,20.96,31.22351247,13.8,13.8,6.844819228533374,6.784831074260543,6.477924091067508,19.774566712079984,15.101433287920013,Electronic technology,50.78043704474506,2.722525551571775,True,0.73,1.01,1.02,405.9,0,0,0,0,,0,1.15,14.0,0,,0,20-/50-/200-,-25.8,0.0,55.2,1.88,0.18,,
2026-09-17,ICBCT,ICBC Turkey Bank Anonim Sirketi,17.66,1.904212348528574,14903799934.0,7.16,985237,1025267.4999999821,1687782.0333332818,2696964.383333315,3817813.233333343,0.8232374527222466,-10.582278481012658,-16.38257575757576,-15.096153846153848,19.647696476964775,34.39878234398782,32.68944258542221,27.27771546475448,11.418960301759652,-0.7817621566437012,-0.6216128824382884,19.350499999999982,20.764200000000002,17.22595000000001,21.44,24.98,28.08,28.08,28.08,16.9,16.9,5.218072255943473,5.475882738008412,4.245350922231615,21.009300470219937,17.691699529780028,Finance,5.7625791294133,2.3211980852087373,False,0.96,0.61,0.44,18.1,0,0,0,0,,0,0.5,9.0,0,,0,20-/50-/200+,-29.3,0.0,-18.3,0.96,-0.12,,
2026-09-17,BMSTL,BMS Birlesik Metal Sanayi ve Ticaret AS Class B,44.82,-9.124087591240876,14796000055.0,59.6522,3789958,4438608.399999997,3348166.166666675,3015187.2166666603,3418153.8555555576,0.8857556111954399,1.9099590723056012,-2.860858257477244,-6.625,5.087924970691681,-1.4403518416712504,48.83704012908475,75.30147517600253,21.87215808332494,0.38173155723067964,-0.00711309717480807,44.66800000000001,45.093199999999925,45.020524999999964,53.0,53.0,53.0,66.0,66.0,42.86,40.22,5.058727877311907,8.277691549803896,4.145894384068105,48.1327805125289,41.203219487471124,Producer manufacturing,,16.732559051149664,False,0.85,1.33,0.98,198.9,0,1,0,1,H,0,1.14,36.0,0,,0,20+/50-/200-,-15.4,0.0,-7.5,2.12,0.27,,
2026-09-17,DOFRB,DOF Robotik Sanayi Anonim Sirketi,91.55,-3.884514435695541,14763750000.0,29.0323,1655316,3430519.3,4413883.966666667,5150315.483333333,6672042.922222222,0.4714304327859281,-20.872947277441664,-31.67910447761194,-43.83435582822086,-9.08639523336644,17.22151088348272,25.056843480350892,27.510719527017343,27.47940063628699,-10.794597585438197,-8.556953544744774,118.59000000000007,134.45799999999997,119.98225000000006,145.1,199.9,199.9,218.3,218.3,90.7,90.7,7.778535754082943,6.030847715734147,5.812353783425249,146.41791044976085,90.76208955023931,Producer manufacturing,46.41318124207858,6.104839193667772,False,0.48,0.78,0.66,314.1,0,0,0,0,,0,0.77,1.0,0,,0,20-/50-/200-,-54.2,0.0,20.8,1.43,0.07,,
2026-09-17,POLTK,Politeknik Metal Sanayi ve Ticaret AS,3817.5,-2.3657289002557547,14662500000.0,19.7269,2721,7105.3,6973.333333333333,8144.916666666667,7813.644444444444,0.36851443043460597,-6.548347613219094,-17.859064012910167,-25.584795321637426,-24.405940594059405,-59.10551687198714,27.401831172373775,48.87670368918847,14.074539544933534,-156.89629892235826,-150.1402539907054,4160.000000000024,4477.700000000019,5749.53749999999,4612.5,5725.0,6107.5,13252.5,27750.0,3805.0,3805.0,4.682739406212338,5.79448850334087,3.6680056370884073,4540.900249408727,3779.09975059132,Process industries,,43.76939884407511,False,0.37,1.02,0.89,27.1,0,0,0,0,,0,1.07,1.0,0,,0,20-/50-/200-,-33.3,0.0,-3.9,1.32,0.03,,
2026-09-17,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,118.0,-1.2552301255230125,14641475109.0,15.485599999999996,97597,217088.7,221430.13333333321,202919.54999999993,244483.6222222219,0.44226998421645797,-9.578544061302683,-8.809891808346217,-15.83452211126961,-16.54879773691655,-25.07936507936508,28.124313748644127,40.268667395105915,21.802687324815437,-1.949093284024059,-1.0261387243619151,127.15500000000002,127.94599999999997,143.67449999999997,137.4,140.4,165.3,202.4,347.83721,117.4,117.4,3.204447338991484,3.7055723237984504,2.8376833749357537,134.27805412024776,120.03194587975229,Producer manufacturing,67.61402704561081,17.953102843893205,False,0.45,0.98,0.91,25.6,0,0,0,0,,0,1.06,3.0,0,,0,20-/50-/200-,-16.0,0.0,9.7,1.19,-0.11,,
2026-09-17,IZENR,Izdemir Enerji Elektrik Uretim A.S.,5.35,-9.932659932659945,14515875140.0,39.2031,42137737,28850749.00000001,36300573.70000002,57430646.60000004,88441036.19999999,1.505788260399363,-25.797503467406383,-37.500000000000014,-48.309178743961354,-43.86149003147954,-43.56540084388186,18.489251778317424,27.95630158910781,27.879579698220496,-0.6539208721629013,-0.5297652010118505,7.2764999999999915,8.2216,9.570250000000001,8.58,11.08,13.39,13.39,18.5764598,5.35,5.35,7.736364766878588,6.020015750169015,5.1702041175721,8.97131886937825,5.5816811306217335,Utilities,51.99222546161321,0.6771800450862676,True,1.46,0.79,0.41,154.4,0,0,0,0,,1,0.45,0.0,0,,0,20-/50-/200-,-51.7,0.0,21.7,2.27,-0.13,,
2026-09-17,BANVT,Banvit Bandirma Vitaminli Yem Sanayii A.S.,139.9,-0.28510334996436615,14033307854.0,8.2946,52528,110946.0,100292.4,224758.95,273019.5333333333,0.47325507013955836,-7.534699272967616,-10.320512820512818,-18.52067559697145,-9.741935483870964,-13.641975308641973,29.58103233378445,36.81396812598394,16.187605249277965,-3.5969089100827603,-2.6242727952930176,151.48000000000002,156.12399999999965,161.76249999999985,160.8,186.8,186.8,206.8,445.5,139.6,139.6,3.247419857837217,4.211568638040568,2.5988643382315377,161.74715150369823,141.2128484963018,Process industries,,1.1115219619737133,False,0.47,1.11,0.37,15.5,0,0,0,0,,0,0.45,1.0,0,,0,20-/50-/200-,-25.1,0.0,1.4,1.03,-0.09,,
2026-09-17,SUNTK,Sun Tekstil Sanayi ve Ticaret A.S.,29.0,-1.694915254237288,13991911758.0,30.611000000000004,558387,620341.5,1723598.8666666672,2816937.1499999994,2230680.1999999993,0.859161608614465,-15.353181552831284,-25.83120204603581,-4.855643044619424,-18.309859154929576,-52.38095238095238,28.95768870375906,56.27170358997036,23.148888821113815,-2.2828545044846678,-1.9137942681811366,33.65100000000004,38.082800000000006,37.9724,42.64,51.4,51.4,61.45,61.45,26.62,26.58,8.662203440871071,8.406778342268751,6.774331987612327,38.616198485457524,28.685801514542554,Consumer non-durables,24.204991236123863,1.6849277979388104,False,0.9,0.36,0.77,18.0,0,0,0,0,,0,0.9,10.0,0,,0,20-/50-/200-,-43.6,0.0,-8.6,1.06,-0.55,,
2026-09-17,NETCD,Netcad Yazilim A.S.,97.5,-3.4653465346534658,13837000000.0,32.162400000000005,2740530,4035945.7,5142455.733333333,5064184.25,6325814.788888888,0.6924164615190069,-19.753086419753085,-25.51566080977846,-39.81481481481482,-33.44709897610922,92.68774703557312,26.791698158162518,54.29441212511445,16.847974126398015,-7.36266689718623,-5.526040129603131,119.61999999999996,129.656,,136.7,165.7,198.7,198.7,198.7,92.85,92.85,7.974945485892193,9.367874093190688,6.118953798466159,137.5276073220299,101.71239267797004,Technology services,,3.7494246075313824,False,0.68,0.78,0.81,393.5,0,0,0,0,,0,1.02,6.0,0,,0,20-/50-/200-,-41.2,0.0,19.9,1.39,0.12,,
2026-09-17,OBAMS,Oba Makarnacilik Sanayi Ve Ticaret A. S.,4.66,-2.9166666666666603,13807347033.0,26.1106,14850707,28673792.100000035,43166646.69999998,40777776.6,45618761.355555534,0.4905090732146116,-13.703703703703708,-10.556621880998078,-33.52353780313837,-41.75,-41.45728643216081,34.927927556304766,49.21243517208447,24.729635992150687,-0.075087439559125,-0.007089249599489695,5.323500000000007,5.1756,7.212449999999995,5.92,6.95,9.0,9.53,14.6082749,4.6,4.6,5.664415857389398,5.93055097400845,5.504079563439483,5.829000741838893,4.817999258161121,Consumer non-durables,,1.0383313613950182,True,0.52,0.66,0.95,133.6,0,0,0,0,,0,1.1,3.0,0,,0,20-/50-/200-,-32.9,0.0,16.8,1.51,0.05,,
2026-09-17,SMRTG,Smart Gunes Enerjisi Teknolojileri Arastirma Gelistirme Uretim Sanayi ve Ticaret,6.86,-7.6716016150740165,13501201252.0,36.545399999999994,24930475,19386780.7,20401500.366666637,25539634.966666672,44506825.38888888,1.306770509524383,-18.235995232419548,-34.85280151946818,-44.40842787682334,-4.986149584487527,-10.599389313550905,21.241324768335602,25.231501150150095,27.33726603816109,-0.8010976499696252,-0.628406778797088,9.087500000000007,10.254800000000007,9.207248278800002,10.6,13.2,13.33,13.33,33.0666326,6.69,6.69,7.755726293247377,7.97202342207762,5.6213470344266465,11.16937295481734,7.005627045182674,Electronic technology,68.94472361809045,2.3483741103735833,False,1.29,0.95,0.46,133.0,0,0,0,0,,0,0.52,3.0,0,,0,20-/50-/200-,-48.0,0.0,22.9,1.02,-0.05,,
2026-09-17,CANTE,CAN2 TERMIK A.S.,1.28,-5.18518518518519,13499996283.0,70.7145,361135751,421713260.0,361151367.2333337,307908614.1833333,364640952.58888936,0.8174255629381258,-4.4776119402985115,4.065040650406508,-14.093959731543622,-16.33986928104575,-24.264773216573126,48.70712848873756,60.404075380443665,30.275206924212846,0.016468489905362205,0.0183141656400119,1.2955,1.2579999999999973,1.5620797885499997,1.43,1.51,1.96,2.41322535,8.10442719,1.2,1.17,4.984156322848015,7.024029180077858,4.960574640978277,1.401041461047285,1.1899585389527152,Utilities,,0.40344949316657425,True,0.86,1.17,0.99,539.8,0,0,0,0,,1,1.09,32.0,0,,0,20-/50+/200-,-15.2,1.0,62.0,3.55,0.18,,
2026-09-17,IZMDC,Izmir Demir Celik Sanayi A.S.,8.48,-4.932735426008963,13380000114.0,41.874,6902902,11395907.200000048,11761095.599999974,15622450.949999904,14292624.72222218,0.4940353350424429,-15.956392467789886,-31.50242326332795,1.8007202881152504,30.864197530864196,25.25849335302808,31.02793248871417,16.371127932846306,30.341568983157934,-0.8795723659036092,-0.5833251999104955,11.261000000000001,11.877400000000002,8.476399999999995,14.48,14.85,14.85,14.85,14.85,8.44,8.31,9.611050601199555,8.571367826728906,7.555041050261951,14.934706030699756,7.587293969300246,Non-energy minerals,,0.616419735317507,False,0.61,0.97,0.82,96.6,0,0,0,0,,0,0.95,3.0,0,,0,20-/50-/200+,-42.9,0.0,42.8,1.27,-0.23,,
2026-09-17,GMTAS,Gimat Magazacilik Insaat Sanayi ve Ticaret A.S.,44.08,-1.1659192825112177,13379999542.0,99.933,1504296,3214814.4999999986,2879543.2000000007,2429508.7833333337,3075117.3,0.4717755149205246,-10.187449062754686,-5.731394354148845,-0.943820224719105,63.25925925925925,94.79729446568015,42.698618591548424,58.296001250287354,18.587406008018164,0.2826843174983935,0.4296858689706453,46.14099999999999,46.07439999999999,35.82511362934999,53.75,53.75,54.9,54.9,54.9,42.32,42.32,5.833798010667065,7.0817392084428015,5.431415313925968,50.475890540717664,41.80610945928232,Retail trade,,2.872658714719834,False,0.47,1.12,0.94,141.7,0,0,0,0,,0,0.98,15.0,0,,0,20-/50-/200+,-18.0,0.0,41.9,1.61,0.29,,
2026-09-17,GSRAY,Galatasaray Sportif Sinai Veticari Yatirimlar A.S.,0.97,0.0,13095000386.0,39.990700000000004,136390401,158878765.6,239496403.76666674,197165495.43333313,206467917.99999997,0.8655710040194058,-3.960396039603964,-4.901960784313729,-8.490566037735855,-14.159292035398225,-16.37931034482758,33.20434862322925,13.720574973788288,26.16852810510225,-0.016378553820142194,-0.00513847436985748,1.0534999999999988,1.0280000000000005,1.117400000000003,1.17,1.17,1.23,1.61,2.67865269,0.95,0.95,3.1786239542586108,2.8762897342365843,3.2334753153592217,1.1629120651482667,0.9440879348517308,Consumer services,27.094972067039105,0.7685116227479439,True,0.86,0.66,1.16,154.1,0,0,0,0,,1,1.41,9.0,0,,1,20-/50-/200-,-17.1,0.0,12.9,1.43,0.08,,YANLIS BIRIKIM
2026-09-17,EKDMR,Ekinciler Demir ve Celik Sanayi AS,39.3,-2.2388059701492677,12864000000.0,16.2565,3056913,5813743.6,8370948.933333334,16348390.65,,0.5216860499227995,-13.891323400525861,-15.411106328024113,-34.98759305210919,-20.60606060606061,-20.60606060606061,27.82127937797695,29.52142732041321,17.38188718184581,-1.7684439900066664,-1.1905719723694357,45.83999999999998,47.917199999999994,,49.58,70.25,72.35,72.35,72.35,37.98,37.98,5.450388780329125,5.996839474102483,4.398360111862132,50.72140963247436,40.9585903675256,Non-energy minerals,,0.7383861996558707,False,0.53,0.69,0.51,228.5,0,0,0,0,,0,0.59,4.0,0,,0,20-/50-/200-,-44.1,0.0,-3.5,1.41,-0.11,,
2026-09-17,ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,33.84,-2.9816513761467864,12835840393.0,23.0,1167532,1285032.3,1813067.7333333334,2437356.683333333,5508721.444444444,0.8790988696717246,-15.399999999999991,-17.26161369193153,-36.92451071761416,-10.665258711721222,-17.342452369320945,25.583634601999563,27.384045880583727,23.344718010178646,-1.7562190985676907,-1.3098335848283351,39.42299999999999,41.721199999999854,43.337999999999965,45.6,57.15,66.6,66.6,170.0,32.86,32.86,4.653670293662648,4.82307109588316,3.8456353818578024,44.03264684113511,34.813353158864864,Utilities,40.54636951833214,1.8811370428347804,False,0.91,0.71,0.33,43.5,0,0,0,0,,0,0.36,4.0,0,,0,20-/50-/200-,-40.8,0.0,5.0,0.65,-0.04,,
2026-09-17,EBEBK,EBEBEK MAGAZACILIK ANONIM SIRKETI,80.15,-0.06234413965086927,12831999512.0,24.0782,307550,722067.8,689235.7,592923.3333333334,586967.0444444445,0.4161221877081118,-4.011976047904184,4.023361453601568,-5.982404692082104,27.020602218700482,41.85840707964603,45.1693020698331,48.39045976775208,17.737636963436945,-0.25622897236351605,-0.04565484636093474,82.52250000000004,82.71500000000006,70.541,87.85,92.15,92.15,92.15,92.15,78.4,73.15,4.108850210014301,5.202593158072938,3.7834559302794815,85.94134117793882,79.10365882206125,Retail trade,25.520601159014202,2.233674390191564,False,0.43,1.05,1.17,57.9,0,0,1,1,A,0,1.23,37.0,0,,0,20-/50-/200+,-13.0,0.0,0.7,1.5,0.11,,SESSIZ BIRIKIM
2026-09-17,MCARD,Metropal Kurumsal Hizmetler A.S.,124.0,-9.949164851125628,12751020000.0,,2657527,2483316.1,3702976.433333333,2999474.4,3499003.8333333335,1.1175672597289497,-32.35133660665576,-23.314780457637596,-30.02257336343115,6.073567151411457,40.90909090909091,33.24465903460249,53.23616080762711,28.937243536648456,-2.401847400433411,2.1498389708243386,161.4549999999999,151.98200000000006,,189.2,189.2,223.3,223.3,223.3,124.0,124.0,10.660782795883076,8.99533425599547,8.043833152792802,187.78577856805884,135.12422143194095,Commercial services,,4.198606265878096,False,1.07,0.67,1.06,307.9,0,0,0,0,,0,1.18,0.0,0,,0,20-/50-/200-,-34.5,0.0,38.5,1.77,0.15,,
2026-09-17,ZOREN,Zorlu Enerji Elektrik Uretim A.S.,2.44,-4.313725490196074,12749999762.0,37.7996,56205382,135497525.20000052,77290050.86666676,73232376.59999956,66174200.78888888,0.38753109708208056,-1.612903225806453,7.9646017699115115,-16.723549488054616,-15.570934256055368,-20.779220779220783,52.3871731377098,54.611320073656,43.57658525025078,0.029768167072927287,0.008529704653224984,2.3794999999999975,2.410200000000002,2.914050000000003,2.67,3.12,3.48,3.83,7.57,2.23,2.22,4.855277619508209,6.9894520008065655,4.775875313473172,2.5607705160803405,2.1982294839196546,Utilities,,0.192480329930218,True,0.41,1.75,1.17,330.6,0,0,1,1,A,1,1.29,24.0,0,,1,20+/50+/200-,-21.8,1.0,61.2,2.4,0.38,,YANLIS BIRIKIM
2026-09-17,MOBTL,Mobitel Iletisim Nizmetleri Sanayi ve Ticaret A.S,12.05,-2.8225806451612874,12709999609.0,20.2927,1894678,2919973.5,3744651.8333333335,4119464.2,4925481.277777778,0.5493070640108312,-10.07462686567164,-11.397058823529404,-14.112615823235913,16.425120772946872,31.982475355969328,36.088753263906206,15.237199063232808,14.188337376629798,-0.3175982976020162,-0.2778350334112034,12.809500000000009,13.669800000000004,12.1305,13.58,15.77,16.82,16.82,16.82,11.79,11.79,4.8261237509844195,5.193247083970849,4.47025646428147,13.575958739919628,12.04304126008039,Distribution services,17.07766439909297,1.3100631330839323,False,0.65,0.78,0.76,35.2,0,0,0,0,,0,0.87,7.0,0,,0,20-/50-/200-,-23.6,0.0,-11.5,1.43,-0.04,,
2026-09-17,KORDS,Kordsa Teknik Tekstil A.S.,3.4,0.8902077151335253,12455048962.0,28.891,114691293,43552557.3913402,49301325.54201845,48748509.85337676,54308736.23246445,3.209931822430762,-23.144522859384516,-31.389242127788304,-12.232298183848766,13.030671105314628,33.299687446734026,31.195941608165185,13.408305744527993,23.366624908451257,-0.1652210424213454,-0.041770405674288705,4.244030220000001,4.102038476,3.433412482699994,4.9870715,5.2055026,5.2055026,5.2055026,6.1423878,3.04,3.04,8.271666047714954,9.10378349655992,6.570171330021628,5.05513981570391,3.4329206242960915,Process industries,,0.723158073847201,False,2.63,0.88,0.91,148.1,1,0,0,1,G,0,1.1,17.0,0,,0,20-/50-/200-,-34.7,0.0,43.8,0.27,-0.1,,
2026-09-17,ISFIN,Is Finansal Kiralama A.S.,17.91,0.2238388360380478,12425058265.0,40.014199999999995,757509,1518364.3,1800508.4666666517,1703269.7500000126,1970313.5777777103,0.4901252104601765,-8.153846153846153,-13.226744186046513,-12.205882352941169,-8.575803981623276,9.541284403669717,23.741604710786874,27.341044688749633,19.78394896161733,-0.4040123619520699,-0.23681169036177085,19.31800000000001,19.637800000000002,19.715850000000014,20.5,21.2,21.2,22.32,22.32,17.45,17.45,2.7923966601513213,3.5055871294348506,2.3820172087060345,20.476889123255262,18.159110876744755,Finance,3.045141545524101,0.8945616048764845,False,0.5,0.84,0.91,27.2,0,0,0,0,,0,1.03,12.0,0,,0,20-/50-/200-,-15.5,0.0,11.7,0.7,-0.09,,
2026-09-17,TRCAS,Turcas Holding A.S.,46.56,-1.3559322033898318,12060952758.0,45.549299999999995,412834,1042272.2,1027708.7666666667,898710.15,977664.1888888889,0.36585768971211907,-6.543556804496181,0.4747518342684481,8.48089468779124,10.804378867206088,11.601150527325032,46.03955812558159,59.738937750546754,22.47252432043781,0.7062535258811167,0.9815133663508926,48.044000000000025,45.82360000000003,44.98385000000002,50.7,50.7,53.85,55.95,55.95,44.5,40.0,3.9151711087356893,4.692245124135511,3.911537405711582,50.29446128604638,45.79353871395367,Utilities,10.891228070175439,0.7000095319167362,False,0.37,1.01,1.05,48.5,0,0,0,0,,0,1.15,61.0,0,,0,20-/50+/200+,-8.2,0.0,-11.3,1.13,0.1,,
2026-09-17,LOGO,Logo Yazilim Sanayi ve Ticaret A.S.,130.1,2.119309262166396,11992140410.0,64.60000000000001,420439,662768.5000000059,623281.8666666667,609844.6833333425,714813.6888888921,0.6371256116649184,-6.80515759312321,-3.985239852398528,-9.211444521981868,-3.5581912527798454,-14.407894736842108,40.45449774822245,50.245466318153866,19.138414982873925,-0.7940476519553386,-0.04947817477942951,136.135,135.84599999999998,145.86750000000006,145.5,147.5,167.8,182.1,194.9,121.1,121.1,3.6133012894322136,5.626286496896562,3.152440988357195,142.9954008629239,129.27459913707608,Technology services,14.147301573493111,2.787517663027467,False,0.63,1.06,0.87,86.2,0,0,0,0,,0,1.09,34.0,0,,0,20-/50-/200-,-11.8,0.0,9.3,1.28,0.07,,
2026-09-17,HATSN,Hat-San Gemi Insaa Bakim Onarim Deniz Nakliyat Sanayi ve Ticaret A.S.,48.66,-9.972247918593895,11972074831.0,20.0,4463606,6479286.4,7387920.433333334,5753372.166666667,6163908.333333333,0.5860528408195785,-25.138461538461545,-4.118226600985229,-19.437086092715237,30.736163353035998,25.283213182286282,36.79354312897951,14.291047172126227,25.607226339469353,-1.278867922460023,1.209514587699778,67.65550000000007,60.53720000000001,48.39335,92.0,92.0,92.0,92.0,97.5,48.66,48.66,11.618797585582653,6.752900203166351,8.481734832861973,86.30666347577177,49.00433652422838,Producer manufacturing,,1.6677239885953177,False,0.69,0.88,1.2,315.3,0,0,0,0,,1,1.4,0.0,0,,0,20-/50-/200+,-47.1,0.0,60.3,1.85,0.17,,
2026-09-17,KGYO,KORAY GAYRIMENKUL YATIRIM ORTAKLIGI A.S. Class B,11.57,-2.6094276094276134,11880000114.0,44.3661,16523219,17108561.300000004,24596953.199999988,23552797.083333336,23129033.022222225,0.8936502429760237,4.422382671480146,-15.362106803218726,-5.3191489361702144,50.25974025974026,130.93812375249502,48.235939011961285,38.46788606202363,18.811837938568267,0.015019678955390248,0.13446204834382253,12.141500000000006,10.926000000000004,9.1697,13.5,14.0,14.0,14.0,14.0,10.69,6.64,6.736952146231564,6.132108111823065,6.872532139722308,13.499296376486349,10.783703623513663,Finance,,8.019351797942832,False,0.97,0.7,1.06,197.9,0,0,0,0,,0,1.2,67.0,0,,0,20-/50+/200+,-17.4,0.0,-10.8,1.31,0.12,,
