Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-20,GLYHO,Global Yatirim Holding A.S.,17.08,0.17595307917887146,33044434520.000004,63.8823999999999,3803644,2716157.0000000144,2814111.866666672,4562530.150000012,6016128.0555555625,1.4441765911842837,-1.0428736964078984,-1.8390804597701167,15.796610169491514,9.557408595253357,42.452043369474545,50.06995310116694,67.7318408815614,14.079994026478829,0.046389755556834444,0.00871678653379877,16.908000000000005,17.279000000000003,14.740399999999992,17.83,18.91,18.91,18.91,18.91,15.95,13.47,2.7583027382973433,2.466186220628815,2.8920081248228375,17.82398253258399,15.99201746741602,Finance,5.7026476578411405,1.9706138554460126,False,1.4,0.97,0.47,46.4,1,0,0,1,G,0,0.63,66.0,0,,0,20+/50-/200+,-9.7,0,,1.29,-0.06,,
2026-08-20,NUHCM,Nuh Cimento Sanayi A.S.,215.8,-1.3260173754000812,32851712227.999996,39.553399999999996,71406,59632.7,46923.4,62025.316666666666,88805.08888888889,1.2914345655791073,-2.88028802880287,-2.7051397655545535,-3.228699551569502,-8.829742289818327,-2.131519274376412,41.645846517840376,42.54231157532022,19.850666774891046,-1.0184382498937339,-0.8680663768491139,218.8,220.99799999999985,235.64075000000005,228.5,241.0,353.0,353.0,428.0,214.1,211.8,2.1773174524876615,1.677012924683606,2.1840790393671927,222.5688194437735,215.03118055622653,Non-energy minerals,142.99913855940628,1.3062457432005612,False,1.2,1.27,0.53,12.9,0,0,0,0,,1,0.68,14.0,0,,1,20-/50-/200-,-10.5,0,,1.11,0.09,,YANLIS BIRIKIM
2026-08-20,SOKM,Sok Marketler Ticaret AS,57.5,5.3113553113553085,32393631895.0,46.341499999999996,10927005,6038628.2,6435571.2,6343705.566666666,7643743.388888889,2.0024075058855852,14.314115308151099,11.758989310009714,15.23046092184369,-14.561664190193163,11.758989310009714,69.47203976870883,60.309079846313566,21.884058960884257,1.1614213621811942,0.8285530858905572,52.52750000000005,50.01140000000004,52.78865000000005,58.85,58.85,70.25,70.25,74.199997,49.12,43.82,4.14070429765687,5.508955126468899,4.738348198526209,55.733662035825795,49.32133796417431,Retail trade,,0.8518879466596658,True,1.81,0.94,0.84,347.2,1,0,0,1,G,0,1.04,91.0,0,,0,20+/50+/200+,-2.3,0,,1.45,0.03,,
2026-08-20,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,44.34,-0.8053691275167773,31290000534.0,25.0,467620,339809.0,317477.26666666666,379716.75,431815.1111111111,1.4175526497036484,3.1162790697674496,-4.645161290322573,-9.250920998771994,-9.951259138911452,-6.613310867733769,47.37860695233221,65.54190514435362,15.087358611666662,-0.7853375708992232,-0.9701246254885442,44.14700000000003,46.59320000000006,46.53825000000002,48.4,53.3,53.75,53.75,53.75,42.64,42.64,2.8533175837481024,2.246873481483155,3.162355410908093,46.11824427710004,42.175755722900014,Utilities,8.029990220580247,0.8705979971533764,False,1.38,1.07,0.74,15.1,0,0,0,0,,1,1.01,16.0,0,,0,20+/50-/200-,-16.8,0,,2.08,0.02,,
2026-08-20,KCAER,Kocaer Celik Sanayi ve Ticaret AS,16.65,2.9048207663782377,30984700584.0,25.804899999999996,23256164,17927292.20000001,16917582.06666666,18292073.73333333,20968337.433333337,1.3572289539341313,8.82352941176469,22.426470588235286,36.140637775960734,49.99999999999999,59.1778202676864,71.51211693672302,77.76639199817963,27.282802360412816,0.46912433989844615,0.3151081136184891,15.285000000000002,14.867999999999995,12.361349999999991,16.65,16.65,16.65,16.65,23.74463108,13.63,10.94,3.9175086518542344,4.534862311862343,4.835246244009751,16.48170380629451,14.088296193705494,Non-energy minerals,48.48573092603378,2.146121899723904,False,1.3,1.06,0.81,298.5,0,0,0,0,,0,1.04,100.0,0,,0,20+/50+/200+,0.0,0,,2.2,0.06,,
2026-08-20,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,36.14,-2.6400862068965436,30809599113.0,100.0,28091482,16808869.800000004,20677613.981533345,21528182.000400007,28069783.838222206,1.8661351878713688,-5.29350104821802,-8.455774638207235,-25.489135799433512,117.43520325504375,131.2406131003562,40.21400855335627,44.74727921089613,11.994246453876913,-0.8396330445100304,-0.6842523952355803,39.93277929950001,41.681837128,26.8718065888,46.15055604,53.03678358,53.03678358,53.03678358,53.03678358,35.2,35.2,7.055300208255541,7.7914200565416944,6.879286579259165,44.454717576564406,35.41084102243562,Utilities,13.47049834134705,5.44802219006271,False,1.67,0.81,0.74,607.5,0,0,0,0,,1,1.01,5.0,0,,0,20-/50-/200+,-31.9,0,,1.03,0.06,,
2026-08-20,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.05,1.2832263978001883,30547999573.0,43.9417,15119805,12042979.8,14200950.033333285,19663876.383333404,20470315.06666667,1.2378353579311365,1.2832263978001885,-7.142857142857141,-6.037414965986388,-16.603773584905657,-11.102172164119057,45.34537726311484,61.56047513891003,20.03713357809705,-0.15815989911804174,-0.17123741791755312,11.08550000000002,11.553400000000003,12.302299999999988,11.63,12.63,13.57,14.73,14.73,10.69,10.69,2.246491418699813,1.8351508138603143,2.22095719637948,11.43349281601523,10.737507183984809,Finance,2.8977526027325418,0.6150725618634973,True,1.26,0.85,0.69,133.1,0,0,0,0,,0,0.92,19.0,0,,0,20-/50-/200-,-12.5,0,,1.38,-0.01,,
2026-08-20,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,59.75,7.271095152603226,30404092232.0,21.113799999999998,1461360,898026.3,812990.7,818084.5333333333,958958.4444444445,1.5114308317368619,12.206572769953052,19.787489975942258,2.2241231822070096,8.636363636363637,35.73375738300771,62.64816902489513,66.13712464404118,23.042531020781333,1.2538364387802474,0.4487667451543682,52.950500000000034,53.05820000000001,54.561299999999974,60.3,60.3,65.1,72.5,72.5,46.5,46.5,5.083310654657723,7.421054551470448,5.975508379943334,59.57003918335621,46.33096081664386,Finance,,1.8436464395253112,False,1.63,1.1,0.85,53.7,1,0,0,1,G,0,1.13,96.0,0,,0,20+/50+/200+,-0.9,0,,2.61,0.13,,
2026-08-20,ARASE,Dogu Aras Enerji Yatirimlari AS,120.8,0.41562759767248547,30075000763.0,20.0,363739,509829.9000000097,365909.73333333444,391148.2666666671,462021.03333333286,0.7132355421067647,12.372093023255811,-3.2051282051282053,8.243727598566311,34.521158129175944,67.08160442600277,57.7035268744089,68.63947641055358,27.20796916632041,-0.08016322887350213,-1.4118127724448593,113.59000000000006,116.56399999999996,92.55424999999995,126.1,129.7,129.7,129.7,129.7,103.5,101.6,4.496589773430329,5.626108142742681,4.725649389359039,124.17657640599288,103.00342359400724,Utilities,11.013356429776177,1.2284702453930332,False,0.71,1.39,0.79,61.6,0,1,0,1,H,0,1.08,68.0,0,,0,20+/50+/200+,-6.9,0,,5.12,0.16,,
2026-08-20,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,38.12,1.221455124800852,29531540322.0,72.5935,5504741,3329250.9,3649661.4,4799127.066666666,5256395.322222223,1.633367254374218,-2.105803800719056,-7.069722086786946,-8.803827751196172,-16.403508771929832,-12.40808823529413,42.232496085580806,33.990980815211856,21.27523687517156,-0.48863293887230697,-0.42713466781975623,38.79599999999994,39.756400000000056,42.147549999999974,41.58,45.1,48.26,50.75,68.5,37.48,37.44,2.371854151937327,2.0373173447620156,2.4729178818431605,39.85086302428537,37.74113697571452,Consumer non-durables,14.867974569991029,1.9032479035314933,True,1.65,0.91,0.69,126.9,1,0,0,1,G,0,0.99,9.0,0,,0,20-/50-/200-,-15.5,0,,0.84,-0.03,,
2026-08-20,ARDYZ,ARD Grup Bilisim Teknolojileri AS,91.9,2.5097601784718346,28891874353.0,39.4936,5071371,5883899.800000009,5322606.266666667,5221181.433333334,5203177.055555558,0.8908938477590471,10.722891566265067,33.57558139534885,59.13419913419914,117.36045411542099,172.70029673590503,73.23645354519363,90.68391596555352,57.7616651962666,6.111220787477009,4.81216478191556,77.41499999999999,68.04299999999998,48.49504999999999,93.75,93.75,93.75,93.75,93.75,66.1,51.55,4.715332813238549,5.518353995224985,5.6154508623515875,92.39502336446796,62.43497663553202,Technology services,36.858781534512495,5.037747474548138,False,0.86,1.11,1.02,540.7,0,0,0,0,,0,1.38,96.0,0,,0,20+/50+/200+,-2.0,0,,1.18,0.09,,
2026-08-20,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,163.0,-0.5491153142159888,27655630557.0,32.2882,3120265,4016331.2,3552003.3666666667,4224339.966666667,4451739.677777777,0.8009702930973724,5.161290322580645,19.941133186166294,23.954372623574145,86.17932609937179,177.2108843537415,62.4171813860757,75.74647687141733,24.587032590827015,7.011024339780761,4.961710604607076,149.54499999999996,144.01599999999996,100.49705000000002,177.2,177.2,177.2,177.2,177.2,136.3,108.2,4.978876111387072,6.34237969448822,5.056676726671191,170.295274696978,128.79472530302192,Producer manufacturing,14.61136459388474,3.8085820672329227,False,0.78,1.13,0.8,654.7,0,0,0,0,,0,1.23,79.0,0,,0,20+/50+/200+,-8.0,0,,2.35,-0.04,,
2026-08-20,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,22.92,1.1473962930273678,27123170621.0,28.436300000000003,7863854,6347750.9,10182563.533333333,10443333.366666667,10016157.133333333,1.2386311271639117,-1.7994858611825113,-11.162790697674414,3.5230352303523085,25.245901639344268,39.24665856622115,42.320501215535316,15.188111835982326,11.882997488878244,-0.4624917460382605,-0.31194576599828305,24.03399999999996,24.317199999999993,20.830049999999993,29.0,29.34,29.34,29.34,33.459999,22.28,20.0,4.055959925540111,2.87624963188248,3.8740805789193957,26.459270294216246,21.608729705783674,Utilities,10.76410087822289,0.3922467937418496,False,1.24,0.62,1.02,145.5,0,0,0,0,,0,1.4,31.0,0,,0,20-/50-/200+,-21.9,0,,0.86,-0.08,,
2026-08-20,GRTHO,Grainturk Holding A.S.,216.5,0.23148148148148145,27000000000.0,28.996,382515,732164.4,967813.5666666667,1258048.85,1306991.6333333333,0.46908288633224554,-8.995376208490963,-10.721649484536082,-1.0511882998171898,-9.224318658280922,-24.695652173913043,32.91932252696827,38.957506038419645,17.25100437935709,-5.693834581855668,-2.9081128938010443,236.8049999999999,240.05899999999983,254.1540000000001,259.5,264.25,303.5,693.5,693.5,213.2,199.9,4.356464448497181,3.379362749788649,4.271558845091649,257.4431661007029,216.16683389929688,Distribution services,15.069151046488157,2.7213449603268125,True,0.52,0.76,0.74,158.5,0,0,0,0,,0,1.01,26.0,0,,0,20-/50-/200-,-18.1,0,,1.26,-0.04,,
2026-08-20,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,4.81,1.6913319238900462,26377055277.0,58.89100000000006,105448621,107766480.6,96471332.30000012,74285924.76666674,71202772.28888886,0.9746756002407205,2.123142250530778,-13.799283154121872,-21.53344208809136,-1.8367346938775662,25.91623036649214,39.440233585175484,31.136932592746703,32.97943764948763,-0.20630407221412916,-0.22401415983903886,4.931499999999999,5.455200000000001,5.216749999999996,5.43,6.48,7.09,7.09,8.096758,4.63,4.63,4.171715859564806,2.7675627685248614,4.633181979985,5.303966105840488,4.559033894159509,Non-energy minerals,,1.134016729693792,True,0.98,1.12,1.35,518.4,0,0,0,0,,1,1.73,10.0,0,,0,20-/50-/200-,-25.8,0,,1.47,0.23,,
2026-08-20,RAYSG,Ray Sigorta A.S.,163.1,2.065081351689601,26058563285.0,5.035899999999994,98916,111688.6,120800.9,221108.4,235500.1,0.8638084384537797,1.9374999999999964,-5.4492753623188435,-12.780748663101607,-26.630679262258216,-24.525682554372978,43.05591382832929,58.839231989253214,19.870228482018053,-4.14224662391257,-5.040401639196422,163.32999999999942,177.136,206.76950000000008,177.9,213.6,244.1,297.0,800.0,158.5,158.5,2.5053517744161002,1.8209007279576332,2.6903960180423057,171.17196403971596,155.48803596028287,Finance,7.574174433562277,2.5687535308548877,False,0.89,0.92,0.51,18.2,0,0,0,0,,0,0.68,8.0,0,,0,20-/50-/200-,-23.6,0,,1.07,0.0,,
2026-08-20,PAHOL,PASIFIK HOLDING A.S,1.33,3.1007751937984525,25799999237.0,20.0,246564614,146784776.4,182112008.13333333,262988049.93333334,350289025.4,1.5395404290574426,1.5267175572519096,-6.338028169014075,-18.404907975460112,-16.875,-14.193548387096772,44.607208034177546,42.559814614432284,26.558916260156202,-0.03847645157622859,-0.04327113302190102,1.3375000000000008,1.4384000000000001,,1.47,1.74,1.84,1.99,1.99,1.28,1.28,3.0936582760822553,2.6344663088849156,3.411814353225621,1.4278050386190744,1.2471949613809272,Miscellaneous,12.776176753122,0.5801830412060828,True,1.68,0.81,0.52,195.2,1,0,0,1,G,0,0.85,11.0,0,,0,20-/50-/200-,-23.6,0,,0.58,-0.05,,
2026-08-20,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,26.46,2.717391304347823,25760000229.0,67.898,4536291,6465584.3,5308980.933333334,8082493.0333333425,9908018.155555557,0.6657924054192553,6.693548387096774,4.9167327517843065,-6.369426751592358,-30.36842105263158,47.32739420935412,55.163016679583876,77.77936167080425,17.458552403938203,0.0182048396777148,-0.2730373243363669,25.124000000000002,26.284000000000006,26.791149999999984,27.02,33.0,40.6,51.6,51.6,23.0,23.0,4.057417567485677,3.401542266534099,4.374410695404064,27.080184040421603,23.1678159595784,Producer manufacturing,74.28411005053341,2.049650180641883,True,0.7,1.22,0.54,171.1,0,1,0,1,H,0,0.83,35.0,0,,0,20+/50+/200-,-19.8,0,,1.83,0.06,,
2026-08-20,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,27.04,0.8955223880596956,25694499269.0,40.4574,1591808,3011915.7,3308333.066666594,4482865.350000102,3814635.1888889307,0.5270618476057232,-3.3595425303788464,-2.028985507246385,26.237161531279167,26.35514018691589,28.761904761904756,56.013024556230704,59.28049023577048,29.994847929597384,0.5021262648943683,0.5564027605663406,26.366000000000014,25.232799999999987,22.123300000000004,29.22,29.22,29.22,29.22,29.22,24.1,19.83,4.735066572221243,3.7653505531886653,4.880772351371775,28.239226094201253,24.492773905798774,Finance,,0.4454952097732159,False,0.53,0.91,0.87,81.4,0,0,0,0,,0,1.16,77.0,0,,0,20+/50+/200+,-7.5,0,,1.78,-0.61,,
2026-08-20,MASFN,Masfen Enerji AS,45.28,0.0,25130399323.0,,43420496,27041695.8,,,,1.7204853047666613,4.476234425472999,-9.800796812749008,-9.800796812749008,-9.800796812749008,-9.800796812749008,48.549618320610705,45.54836529161556,,,,,,,50.2,50.2,50.2,50.2,50.2,41.56,41.56,6.490679310593496,5.632642004007021,21.599833806486505,,,Industrial services,,2.721122775641384,False,1.61,,,1224.4,0,0,0,0,,0,,43.0,0,,0,20-/50-/200-,-9.8,0,,2.07,,,
2026-08-20,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,284.75,-7.996768982229402,24760000000.0,6.306600000000012,636719,223578.3,282614.4,415562.23333333334,550107.7222222222,3.5365733088052327,0.8857395925597874,-9.315286624203821,-1.2142237640936686,49.083769633507856,75.55487053020964,46.36939569099032,42.021017174549335,11.060170611952465,0.7768180060527357,-1.1093060139012088,288.22499999999985,300.2850000000002,223.50700000000003,335.0,367.25,367.25,367.25,394.5,255.5,255.5,6.10031258032935,6.11469614838333,6.004625687252707,315.7122243051306,260.73777569486913,Producer manufacturing,29.11554192229039,23.251085595023653,False,2.85,0.79,0.51,63.7,0,0,0,0,,1,0.78,26.0,0,,0,20-/50-/200+,-22.5,0,,1.27,-0.04,,
2026-08-20,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,37.1,-0.10770059235325564,24526846205.0,,8694384,9958294.5,,,,0.8981369934769561,-3.9357845675815537,-18.209876543209873,-31.29629629629629,-31.29629629629629,-31.29629629629629,32.47636558692699,62.465746507565406,,,,38.75,,,48.7,55.25,55.25,55.25,55.25,34.7,34.7,7.5170182706024615,5.889731024584485,16.88633396903821,43.891727336216874,33.608272663783126,Consumer durables,,,False,0.87,,,369.5,0,0,0,0,,0,,12.0,0,,0,20-/50-/200-,-32.9,0,,2.54,,,
2026-08-20,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,58.85,0.25553662691652224,24151589364.0,11.261600000000001,907933,1262990.7,1738084.1666666667,2145955.25,2618476.1555555556,0.7194892643963151,2.2589052997393644,-5.233494363929147,-1.7529215358931505,-6.587301587301585,7.000000000000002,47.32749188842805,56.25966112001026,11.412598530734233,-0.5338209198468675,-0.6200626531341012,58.93499999999999,60.238999999999976,59.69500000000004,63.6,67.45,67.45,74.9,75.9,56.75,54.2,2.939185910400127,2.053447362990821,2.738396891923976,61.023564100046265,56.84643589995371,Producer manufacturing,35.72946390625949,1.3314229619670037,False,0.72,0.73,0.66,74.3,0,0,0,0,,0,1.02,35.0,0,,0,20-/50-/200-,-12.8,0,,1.34,-0.01,,
2026-08-20,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,96.9,4.418103448275872,24108100109.0,28.478600000000004,2509185,2092154.599999976,2073815.5999999898,2021912.1499999922,2150274.266666653,1.1747768673759387,0.8849557522123983,5.3260869565217455,9.121621621621632,-12.307692307692303,2.8662420382165634,52.453623043241414,58.26623100163194,14.49860139245233,0.6728801393872885,1.1775429332391103,96.60999999999993,92.6559999999999,94.12200000000003,108.5,108.5,122.8,122.8,122.8,87.45,80.4,4.398444116508759,3.7892952809915847,5.027088817432142,104.6781224581721,88.54187754182776,Energy minerals,42.67406526621747,1.80972590403186,True,1.2,1.01,0.96,202.7,0,0,0,0,,0,0.89,59.0,0,,0,20+/50+/200+,-10.7,0,,0.76,0.07,,
2026-08-20,AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,10.05,0.9036144578313239,24053400092.0,49.5085,9402203,5025573.3999999985,3454052.0333333327,4172320.0999999964,4628219.122222223,2.1046433289697593,3.076923076923084,3.608247422680427,8.648648648648656,18.93491124260357,33.46613545816734,66.5686215293396,81.16977605142269,21.363935679198825,0.1140514066590761,0.07548025573749935,9.6,9.535400000000003,8.699050000000005,10.23,10.23,10.23,10.23,10.23,9.06,8.6,2.353215591691785,2.6548609794121982,2.594372926780397,10.099839974391811,9.100160025608188,Finance,7.697020755150494,0.49196674598508633,False,1.87,1.45,0.75,50.5,1,1,0,2,GH,0,1.0,89.0,1,5.2,0,20+/50+/200+,-1.8,1,,1.97,-0.05,,SIKISMA
2026-08-20,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,13040.0,2.6367571822117277,24026030824.0,28.614500000000003,2168,1889.0,1326.4333333333334,1384.55,1635.2666666666667,1.135613639935048,2.677165354330709,-7.122507122507122,-18.639837778817657,-9.444444444444445,-6.857142857142857,46.900453508972575,45.4182176051603,22.628285210024988,-125.90303591468,-167.83520770465202,13110.750000000018,13416.149999999992,14742.775000000021,14907.5,16400.0,18972.5,21100.0,21100.0,12587.5,12587.5,4.254947191235696,7.560999193169183,3.8519611108073777,13749.512671104789,12471.987328895248,Consumer non-durables,32.318169403714904,7.070711753624086,False,1.15,1.42,0.81,24.6,0,1,0,1,H,0,1.16,12.0,0,,1,20-/50-/200-,-20.5,0,,0.51,0.11,,YANLIS BIRIKIM
2026-08-20,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,79.35,1.0184595798854197,23966932038.0,12.747300000000001,403589,273461.0,210394.63333333333,190104.03333333333,213224.61111111112,1.6376971143525991,1.0184595798854197,-3.525835866261405,-12.32044198895028,-16.692913385826778,-7.678883071553239,45.24367260795849,58.24641738420826,13.580555114339374,-1.1076305972786287,-1.3866237107302168,79.69000000000004,83.4139999999999,86.70299999999993,85.95,100.0,101.0,104.0,157.39999,77.75,77.75,3.0143441218291915,3.0593439056727227,3.0244231634222567,82.35769563481047,77.02230436518961,Consumer durables,65.48110249216042,0.8613808602801165,False,1.48,1.3,0.99,21.7,1,1,0,2,GH,0,1.25,7.0,0,,1,20-/50-/200-,-20.7,0,,0.96,0.2,YENI,YANLIS BIRIKIM
2026-08-20,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,271.0,-0.9140767824497258,23682969124.0,0.6674999999999977,2703,3484.5,3950.0666666666666,5373.55,6286.233333333334,0.7547960123984251,-2.5179856115107913,-5.739130434782608,-9.816971713810316,-21.44927536231884,-22.68188302425107,40.765652306486395,50.40519605060096,26.151774587810312,-4.837809327090383,-4.799365433468752,277.4499999999995,285.94499999999874,320.0612500000004,294.0,325.75,359.25,449.0,677.5,266.75,266.75,1.9808912065906663,0.644272589352989,1.8837975814902712,287.9232993846975,266.97670061530147,Non-energy minerals,26.747468366923943,1.271678183018704,False,0.78,0.88,0.63,0.9,0,0,0,0,,0,0.81,7.0,0,,0,20-/50-/200-,-16.8,0,,0.98,-0.16,,
2026-08-20,HEKTS,Hektas Ticaret T.A.S.,2.82,1.0752688172042941,23519699678.0,53.1335,266407782,289676765.89999986,356674877.73333365,453038591.20000005,441173175.5444445,0.875453221570084,0.0,-7.843137254901968,-29.145728643216085,-14.803625377643511,-7.843137254901968,37.784148879163716,55.722825288757086,30.65251901370578,-0.10634820814013457,-0.12111169600596243,2.8875,3.215200000000002,3.2850499999999987,3.16,4.58,5.13,5.13,18.44132267,2.76,2.76,3.9801122998743304,2.8822433959616856,3.6880951914034754,3.0380822034637784,2.736917796536222,Process industries,,1.4428906933550278,True,0.92,0.81,0.81,816.9,0,0,0,0,,0,1.11,3.0,0,,0,20-/50-/200-,-38.4,0,,1.12,-0.22,,
2026-08-20,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.43,1.4792899408284104,23274165866.0,42.813399999999994,180273920,179545161.80000043,245772759.3333333,367970945.9499999,339459187.4333333,1.002464838777907,0.5865102639296192,2.3880597014925393,8.544303797468354,37.2,37.2,46.65452410728703,66.25212718548613,26.84744991539953,-0.007125617356905867,0.02278769299479369,3.600999999999999,3.5121999999999995,2.9054000000000024,4.25,4.27,4.27,4.27,4.27,3.16,2.8,5.8078937476446875,4.552485777851312,6.7259924612159185,3.903912528628356,3.2980874713716424,Finance,7.335329341317365,0.5557490865785786,True,1.0,0.73,0.72,615.8,0,0,0,0,,0,0.96,43.0,0,,0,20-/50-/200+,-19.7,0,,0.64,-0.11,,
2026-08-20,KUYAS,Kuyas Yatirim A.S.,62.95,1.5322580645161337,23210084473.0,99.83129999999989,5012706,6102911.799999935,10943599.199999925,8860976.283333367,9107078.922222205,0.8300246172286714,-3.5249042145593825,-8.102189781021895,-25.678866587957497,-9.749103942652326,17.55368814192345,40.84929807397609,37.78688952936531,27.31823616430411,-1.9115331369815323,-1.5105857089713166,67.38000000000001,69.36700000000002,66.60029999999995,76.75,82.45,94.85,94.85,94.85,55.1,55.1,6.568408487482885,3.539594608266616,7.75248818176834,73.12755600233673,61.632443997663295,Finance,,14.207013909106708,True,0.82,0.56,1.2,384.2,0,0,0,0,,1,1.6,29.0,0,,0,20-/50-/200-,-23.7,0,,1.31,-0.02,,
2026-08-20,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,47.56,5.454545454545457,22549999237.0,20.386699999999998,9195716,2697770.9999999967,2389801.299999991,2585801.299999999,3598077.988888905,4.732371154308633,7.358916478555317,-4.8799999999999955,-3.6857027136492513,96.52892561983474,87.6874506708761,56.142942099704136,63.67910793458322,25.52434169372127,-0.5834141556500185,-0.8497449480363921,45.65899999999999,47.186800000000034,36.11980000000003,49.68,54.05,57.0,57.0,78.5,42.86,42.86,4.160196422777053,6.205524853725916,3.9722549561918155,48.35318559123203,42.96481440876796,Finance,,3.4329757677818544,False,3.41,1.13,0.66,128.3,1,0,0,1,G,0,0.88,42.0,0,,0,20+/50+/200+,-12.0,0,,1.99,0.17,,
2026-08-20,NTHOL,Net Holding A.S.,44.14,-0.7197480881691415,21987937587.0,22.4643,716469,2111086.099999881,1995813.566666444,2532889.5499999584,2374057.333333304,0.31444555145187636,2.3180343069077423,-2.17198581560283,14.293112377006741,-8.079966680549775,-9.176954732510291,47.68232779905668,47.054167711068345,12.882468642485973,0.14758782784937807,0.2066520468239756,44.51200000000007,44.47479999999994,44.74465000000001,47.22,49.9,49.9,54.2,54.2,42.0,35.12,3.33860536785004,3.29766459510544,3.2908577127422682,46.73958703533329,42.284412964666856,Consumer services,11.617318068166863,0.23959268592031463,False,0.31,1.06,0.84,93.2,0,0,0,0,,0,1.2,61.0,0,,0,20-/50-/200-,-11.5,0,,1.01,-0.12,,
2026-08-20,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,8.55,5.816831683168325,21411999798.0,28.755300000000002,150097222,96093727.8000001,141134135.93333334,149782361.98333332,122849122.01111111,1.7289487280556288,0.4700352526439592,-9.139213602550472,-12.487205731832129,-28.271812080536908,-28.631051752921536,43.343065698695746,47.40561927948121,12.387901472599383,-0.2999749553692279,-0.3019267292850677,8.818000000000008,9.500399999999992,11.307050000000014,10.43,12.3,15.95,19.75,19.75,8.07,8.07,5.899593542991017,4.174501613585574,6.131756014859438,9.70397065414136,7.932029345858656,Finance,28.595317725752512,1.2798251654043051,True,1.56,0.68,1.15,821.6,1,0,0,1,G,1,1.53,11.0,0,,0,20-/50-/200-,-30.5,0,,1.01,-0.06,,
2026-08-20,ALBRK,Albaraka Turk Katilim Bankasi A.S.,8.65,3.221957040572787,20950000286.0,46.6056,17541189,12257844.299999904,12848607.766666673,18054655.40000006,20252072.833333373,1.4858681661092872,5.231143552311432,6.396063960639601,6.004901960784316,-7.486631016042773,9.493670886075948,63.91779433584042,69.95313844721278,14.331333121945693,0.07752024252755518,0.036482708677988876,8.210000000000003,8.237200000000003,8.381500000000011,8.65,9.15,9.61,10.54,10.54,7.8,7.47,2.5106905717416392,2.248292162634345,2.7914229491190707,8.599563858693317,7.820436141306689,Finance,2.3231455121663,0.6719386011248174,False,1.43,0.95,0.63,106.0,1,0,0,1,G,0,0.84,70.0,0,,0,20+/50+/200+,-5.5,0,,1.27,-0.04,,
2026-08-20,IZENR,Izdemir Enerji Elektrik Uretim A.S.,8.4,0.23866348448686842,20478625280.0,39.2031,67435319,40643284.7,62105285.900000006,85863755.4166667,101368358.33333331,1.832367574082263,-2.325581395348829,-8.695652173913032,-33.01435406698564,-8.496732026143786,-11.39240506329114,38.306961401171584,35.82267403329543,7.805627331177159,-0.2725406396875609,-0.26354120771412803,8.877999999999995,9.356600000000004,9.793050000000001,10.4,12.33,13.39,13.39,18.5764598,8.32,8.1,5.4900945257054845,3.3173959782521942,5.750112025581078,9.86178046331506,7.894219536684929,Utilities,81.63265306122449,1.0632359586401212,True,1.66,0.65,0.61,341.4,1,0,0,1,G,0,0.84,7.0,0,,0,20-/50-/200-,-31.9,0,,1.86,-0.14,,
