Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-10,GLRMK,Gulermak Agir Sanayi Insaat Ve Taahhut A.S.,169.6,6.265664160401002,54712963004.0,40.1701,7330071,4064797.4,3408378.9,4350986.466666667,7481788.177777777,2.0476362168418487,13.749161636485582,2.6013309134906124,-14.083080040526854,-9.3048128342246,-3.0303030303030365,59.578485271705084,72.42252349543082,22.53966457318444,-2.6519581961168512,-4.262204523740207,158.71999999999997,167.25200000000018,179.25550000000013,172.1,208.9,261.0,261.0,261.0,146.0,146.0,3.981450875410323,5.941826025315649,4.158765114502439,169.92474899317145,147.5152510068285,Industrial services,15.71694668655997,2.8893216056859665,True,1.8,1.19,0.46,689.4,1,1,0,2,GH,0,0.88,38.0,0,,0,20+/50+/200-,-18.8,0,,2.02,-0.03,YENI,UYANIS
2026-08-10,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,139.5,2.649006622516552,54137158127.0,47.75,7312399,5738402.900000036,5887967.19999998,5503885.249999954,5380316.688888913,1.1595299631120806,8.307453416149059,16.15320566194838,13.877551020408163,6.488549618320611,31.97729422894985,64.7537810198151,67.66486471155571,28.331638150379217,4.3358839097039805,3.394011540552778,126.76500000000001,119.118,120.21799999999993,143.9,143.9,174.2,174.2,174.2,114.8,101.3,4.544665831321568,4.3636143218959385,5.256928738805415,140.7994255315258,112.73057446847422,Non-energy minerals,24.75027943863882,1.9622248507126674,True,1.27,0.97,1.09,800.5,0,0,0,0,,0,1.44,90.0,0,,0,20+/50+/200+,-3.1,0,,3.04,0.01,,
2026-08-10,KRDMA,Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class A,39.72,-3.357664233576649,52353425830.0,95.8,6702750,5136083.600000006,9224996.266666658,11182814.616666665,11991186.277777778,1.291110213783117,-6.320754716981132,1.4818599897802716,1.7418032786885238,39.66244725738396,66.33165829145729,43.52856644424732,46.84867487957324,18.80869068890791,0.2238928245775682,0.652709505972197,42.43800000000002,40.866400000000006,32.10620000000005,49.5,49.5,49.5,49.5,56.35,37.42,32.86,4.858191177785772,4.4771336026949875,5.128328250414107,46.30513123645903,38.570868763541,Non-energy minerals,,0.48472695179480774,False,1.31,0.56,0.77,204.0,0,0,0,0,,1,1.02,41.0,0,,0,20-/50-/200+,-19.8,0,,0.57,-0.07,,
2026-08-10,ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,195.7,-0.9615384615384643,51661048596.0,16.9393,1108917,1230379.6,1206350.7,1349030.5666666667,1440390.2333333334,0.8810945777640055,-3.1188118811881242,2.5681341719077446,48.59529233105543,128.62149532710282,178.18052594172,57.00657456737547,38.37344154389815,29.883787504184717,5.841066873694956,7.527426385535632,192.20000000000002,171.484,104.14025,211.2,211.2,211.2,211.2,211.2,168.3,110.7,5.517477717970325,6.246109177534395,6.0114661471012285,214.0700708732267,170.32992912677332,Consumer non-durables,49.56689124157844,7.256832157296379,False,0.9,1.02,0.84,240.8,0,0,0,0,,0,1.24,85.0,0,,0,20+/50+/200+,-7.3,0,,0.51,-0.14,,
2026-08-10,RYSAS,Reysas Tasimacilik ve Lojistik Ticaret Anonim Sirketi,25.68,0.31249999999999334,51258337025.0,57.337199999999996,21820999,20381681.7,8491776.733333293,11216218.349999988,10980820.655555552,1.1844788652912335,14.133333333333333,24.057971014492757,28.4,31.288343558282218,75.89041095890411,68.07813546428824,73.76603580055365,31.081260035696257,0.7979584864853919,0.2587261338772234,22.095,22.997600000000013,18.802499999999995,26.16,28.34,28.34,28.34,28.34,19.54,17.75,5.283346339177902,5.332744464405366,6.129794048188715,25.610039117847816,18.579960882152182,Transportation,15.428056473415438,1.8979146588779245,False,1.07,2.4,0.77,523.4,0,1,0,1,H,0,0.9,75.0,0,,0,20+/50+/200+,-9.4,0,,7.18,0.44,,
2026-08-10,ISMEN,Is Yatirim Menkul Degerler AS,34.02,-1.3913043478260778,51030000687.0,34.2554,6253121,5621146.600000006,5202187.866666671,7002184.95,7848621.266666667,1.1627805265309739,-0.8163265306122276,-5.289532293986633,-20.514018691588774,-28.10650887573964,-14.479638009049768,35.16551653979185,45.40234823020639,20.771897926993592,-0.6082721846906836,-0.5277274252076158,35.420000000000016,36.20520000000002,41.52555000000001,37.42,43.4,54.0,54.0,54.15,33.92,33.92,2.348353112698264,1.904986654417589,2.417257729953998,37.342123825354264,33.49787617464577,Finance,7.4445271127839305,1.62406015037594,True,1.11,1.08,0.66,191.2,0,0,0,0,,0,0.9,1.0,0,,0,20-/50-/200-,-21.6,0,,0.65,-0.02,,
2026-08-10,MOGAN,Mogan Enerji Yatirim Holding,20.84,-0.4775549188156706,50851849220.0,10.7016,18445822,28985718.1,28162991.1,28429759.983333334,31882144.4,0.6238306381212189,26.456310679611647,29.440993788819863,37.92190602250166,130.53097345132744,153.83678440925698,72.74618105922221,69.76591649623082,33.55687178353817,1.2768965082059225,0.9908851686616125,17.625000000000032,15.248800000000008,11.619400000000002,21.62,21.62,21.62,21.62,24.0,13.9,11.61,5.638177899096464,7.905796002354401,7.075227218262968,21.250716480917376,13.99928351908269,Utilities,,0.6063907297871697,False,0.64,1.03,0.88,604.1,0,0,0,0,,0,1.24,92.0,0,,0,20+/50+/200+,-3.6,0,,6.03,0.01,,
2026-08-10,AKSA,Aksa Akrilik Kimya Sanayii A.S.,12.54,-0.8695652173913139,48717899852.0,35.0452,17838798,23496094.50000001,22764787.56666667,26013625.833333332,27796541.244444445,0.7240692958763822,1.1290322580645062,4.5871559633027434,11.268855368234247,15.576036866359443,26.666666666666654,55.819662223041774,57.35733186651537,20.621251230965814,0.2292499771062282,0.22165503336841721,12.273499999999995,11.811000000000002,10.93654999999998,13.28,13.28,13.28,13.28,13.65,11.22,9.99,3.388228885208683,2.8731359049413583,3.428568628844822,12.952360073947276,11.594639926052714,Process industries,10.968249803201259,1.4477728081943477,True,0.76,1.03,0.82,294.6,0,0,0,0,,0,1.12,78.0,0,,0,20+/50+/200+,-5.6,0,,0.68,-0.12,,
2026-08-10,BRYAT,Borusan Yatirim ve Pazarlama AS,1767.0,0.11331444759206798,48514946371.0,20.3331,39194,44041.1,44254.3,61443.6,73712.98888888888,0.870451638120958,5.178571428571429,-5.457463884430177,-19.645293315143245,-22.32967032967033,-19.645293315143245,44.68773183554297,59.35960233839817,31.26513681799829,-38.96378018256996,-45.84909949475408,1776.0500000000036,1875.979999999996,2152.6850000000004,1857.0,2204.0,2660.0,3000.0,4690.0,1648.0,1648.0,2.8505187228296625,2.4466364417898765,2.861977248035168,1874.9974102738513,1677.1025897261559,Miscellaneous,10.90758920056075,1.3591004001385405,True,0.89,1.0,0.6,77.8,0,0,0,0,,0,0.94,21.0,0,,0,20-/50-/200-,-19.8,0,,0.62,0.02,,
2026-08-10,ANHYT,Anadolu Hayat Emeklilik A.S.,111.9,-3.7833190025795287,48117000656.0,15.082899999999999,1038485,1622626.7,998595.1333333333,1021668.9166666666,995980.8333333334,0.6443320636985269,2.285191956124314,10.246305418719217,-2.948829141370331,-4.522184300341295,13.488843813387437,55.99850464817111,85.40404630332458,30.077072449537646,3.7138191310164075,2.6478029650821604,107.47249999999985,104.42499999999981,107.13224999999997,122.5,122.5,125.7,125.7,146.2,96.7,96.7,3.7517246191363567,5.180065445244728,3.7275923063936376,121.41332045649048,93.53167954350923,Finance,6.777094752142446,3.459733677802021,False,0.64,1.62,1.0,181.6,0,1,0,1,H,0,1.37,59.0,1,4.3,0,20+/50+/200+,-8.7,0,,1.07,0.19,,SIKISMA
2026-08-10,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",69.5,-1.4184397163120568,47625574921.0,18.7682,4945083,3201820.5000000237,3301707.1333333473,4243555.083333337,5396307.211111096,1.6781603734446386,3.886397608370694,-7.947019867549669,-21.022727272727273,-39.82683982683983,-15.24390243902439,42.66866199903896,45.35100295216416,27.696649943584706,-2.3151352402920793,-2.6663352857041582,71.01749999999998,76.94800000000001,93.87749999999998,76.0,91.6,132.2,132.6,132.6,66.05,66.05,3.5701515454193684,3.7796228669830985,3.200007172451032,76.31611066695815,65.71888933304182,Health technology,,0.692093070684511,True,1.54,0.97,0.61,222.5,0,0,0,0,,1,1.05,14.0,0,,0,20-/50-/200-,-24.1,0,,0.74,-0.09,,
2026-08-10,LIDER,LDR Turizm A.S.,57.6,-9.999999999999998,47404798744.0,24.6303,32884979,14917483.999999996,8156951.599999943,4803376.333333334,3780146.333333367,2.6697843912086405,-39.04761904761905,-44.40154440154439,-49.07161803713527,-22.10953346855984,-15.789473684210531,23.90964234107166,21.623206957532986,22.0278912075412,-9.168425512035128,-4.411993876651139,96.29250000000003,100.84399999999992,89.47085000000001,124.4,129.5,154.1,154.1,154.1,57.6,57.6,12.927228902099374,9.856095870321312,7.362136120353057,130.4911151035388,62.09388489646127,Finance,7.501660523813865,3.111490203937656,False,2.2,1.83,2.16,859.2,0,0,0,0,,3,2.96,0.0,0,,0,20-/50-/200-,-55.5,0,,0.12,0.38,,DAGITIM
2026-08-10,PETKM,Petkim Petrokimya Holding Anonim Sirketi,18.52,-2.8331584470094398,46937087352.0,49.0,115569205,94747588.9,84691654.03333378,77338420.93333326,91783016.45555559,1.2775245056630962,-1.802757158006362,-4.634397528321329,-22.704507512520873,3.6373810856183466,13.829133374308544,39.86465560301203,33.924782455084014,16.838219374097218,-0.33800310550319423,-0.15119824319345931,20.306000000000004,20.188600000000022,19.319649999999942,23.2,28.06,28.06,28.06,28.06,18.28,18.28,4.825610253730029,4.520904123766202,4.409927392992288,22.780424377506716,17.831575622493293,Process industries,,0.6238563755965711,True,1.22,1.12,0.92,1754.7,0,0,0,0,,0,1.26,2.0,0,,0,20-/50-/200-,-34.0,0,,0.52,0.06,,
2026-08-10,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,425.0,1.1904761904761905,45752385521.0,32.2136,1677760,973437.3,1249877.1666666667,1322793.25,1510445.788888889,1.9094610714109714,7.3232323232323235,9.961190168175937,22.478386167146976,64.0926640926641,103.05781175346392,76.53082867981976,68.50222823668017,44.32237477540811,13.466314923843072,12.688471333008255,399.7500000000001,364.1000000000002,270.40200000000004,438.75,438.75,462.75,462.75,462.75,374.25,304.5,2.940754759783761,3.2904283164782866,2.6053683893179773,420.03299780604215,379.4670021939581,Consumer non-durables,,16.62420648750857,False,1.72,0.78,0.83,413.7,1,0,0,1,G,0,1.22,90.0,0,,0,20+/50+/200+,-3.1,0,,1.63,0.0,,
2026-08-10,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,42.2,-9.829059829059817,45503840471.0,37.7903,276433410,99311101.99999999,66510487.53333333,47854330.66666668,44566953.85555555,3.742416410194559,16.253443526170816,4.197530864197538,12.055231014338839,33.54430379746836,47.55244755244756,55.93510177410293,58.73729595680523,21.417394431496742,0.8685367671717685,0.14544691864376963,39.23599999999999,39.2812,32.305455378999994,48.3,48.3,48.3,48.3,48.41935604,33.1,33.02,7.048597767218193,12.8305445028289,7.06023885984315,44.998146822149174,33.473853177850806,Electronic technology,15.694150024173457,2.5669412036642782,True,2.78,1.49,1.49,4190.9,0,1,1,2,HA,1,1.94,60.0,0,,0,20+/50+/200+,-12.6,1,,5.22,0.24,,UYANIS
2026-08-10,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,236.4,0.5529561888558109,45258089139.0,20.568,194690,262665.3,625605.6666666666,675047.2,763408.1111111111,0.7094023042366283,0.5529561888558109,1.025641025641028,12.625059552167698,21.230769230769237,43.27272727272728,55.672693480359484,44.785557255210705,9.962220626887866,3.388722690260977,4.597704964688542,236.9700000000002,224.15200000000004,188.17599999999996,244.5,244.5,244.5,244.5,244.5,228.3,183.5,2.565694169890763,1.7178079889207396,2.182166362087283,241.17575795778734,232.76424204221306,Non-energy minerals,78.31963954412933,1.5861235924411148,False,0.74,0.42,0.82,62.1,0,0,0,0,,0,1.09,87.0,0,,0,20-/50+/200+,-3.3,0,,2.75,-0.14,,
2026-08-10,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,9.75,2.5236593059936934,43875000000.0,24.116,70549217,40118664.599999994,36468565.60000003,52881417.14999999,55718699.88888889,1.9976704497179016,7.378854625550661,8.816964285714276,8.57461024498886,23.21100464585101,-25.38190688029329,60.8633350263991,78.59141101015987,15.672431245115284,0.12754693166457187,0.08356358371109976,9.2795,9.068999999999996,10.094220942999993,10.31,10.39,11.31,14.933184,14.933184,8.61,7.62,4.6496659811713155,5.823578236730638,4.619419358703602,9.70977781722981,8.849222182770191,Health technology,53.45394736842105,3.726295030842257,True,1.76,1.1,0.65,391.2,1,0,0,1,G,0,1.12,77.0,0,,0,20+/50+/200-,-6.2,0,,0.63,-0.13,,
2026-08-10,EFOR,Efor Yatirim Sanayi Ticaret A.S.,19.77,3.6706869428421567,43059060997.0,24.7934,49861562,83199997.09999998,92047732.03333336,96369397.61666666,136055361.2111111,0.5995751687265427,-7.443820224719102,34.48979591836735,55.66929133858268,-12.907488986784141,-18.373245251857966,60.427021426827025,55.91476820420374,28.59788220305922,1.1014381274553244,1.2386851935476817,18.3195,15.821399999999988,18.657120346000003,21.7,21.7,24.54,33.54,33.54,13.95,9.98,5.992945914737651,6.693666955104879,6.326105316268538,22.20047655236412,14.438523447635884,Consumer non-durables,14.17509141750914,8.006674253500135,True,0.6,0.9,0.68,1644.9,0,0,0,0,,0,1.0,84.0,0,,0,20+/50+/200+,-8.9,0,,1.71,-0.06,,
2026-08-10,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,132.6,-1.1185682326621924,42764594559.0,5.0111,139904,167613.9,161364.96666666667,168353.56666666668,174394.16666666666,0.8408586730679887,2.7110766847405112,-0.07535795026374854,-11.006711409395976,-24.61625923820353,-19.63636363636364,54.00497394876392,48.68509663255436,20.810711348896696,0.2497665601609924,-0.7649607305212139,128.71499999999995,132.11,153.99949999999993,136.0,151.2,181.9,209.5,209.5,122.2,122.2,3.005705830337092,2.5016433755980687,2.990353566890389,135.16334087187835,122.26665912812155,Consumer non-durables,15.737938401281824,1.7006680572984054,False,0.83,1.04,0.93,22.2,0,0,0,0,,0,1.37,36.0,0,,0,20+/50+/200-,-12.3,0,,2.31,0.13,,
2026-08-10,AGESA,AgeSA Hayat ve Emeklilik A.S.,236.0,-1.1311269375785458,42480000000.0,20.0,208101,193112.4,180057.16666666666,208282.8,231573.2,1.1228836766088968,-0.7986548970155551,-3.752039151712883,-5.9760956175298805,-4.9919484702093415,5.357142857142857,43.70580491127709,64.12484280277371,14.304099828565084,-1.004220260156501,-1.2271581579096793,238.57499999999996,243.64399999999998,229.52275,253.25,264.0,264.0,264.0,264.0,228.6,221.0,2.881300274901631,3.142724629180696,2.822660564200427,246.54641769073385,230.60358230926607,Finance,6.095214481816374,3.307979168141357,False,1.08,1.07,0.78,45.6,0,0,0,0,,0,1.07,35.0,0,,0,20-/50-/200+,-10.6,0,,0.59,0.02,,
2026-08-10,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,44.82,-0.3557136505113308,42381393956.0,36.480599999999995,7304103,9471473.999999994,8545858.73333334,6613443.433333323,7038028.08888889,0.759868257097883,-3.028991778450884,-7.204968944099372,-24.672268907563026,-12.20372184133202,-2.9870129870129922,36.87366590494991,38.38304948459034,20.493763519862444,-1.1133292342479209,-0.8367210969568191,47.27999999999999,48.59900000000009,49.16385000000002,51.2,58.75,60.0,60.0,60.0,44.4,44.4,3.2845385500839055,2.9311977847614776,3.0874693018129937,51.320321769365194,43.23967823063478,Non-energy minerals,12.539869061608194,,True,0.77,1.11,1.21,424.5,0,0,0,0,,1,1.6,3.0,0,,1,20-/50-/200-,-23.7,0,,2.24,0.17,,YANLIS BIRIKIM
2026-08-10,KARCL,Kardemir Celik Sanayi AS,50.7,9.978308026030373,42081000633.0,,4497200,,,,,,31.688311688311693,31.688311688311693,31.688311688311693,31.688311688311693,31.688311688311693,,,,,,,,,50.7,50.7,50.7,50.7,50.7,38.5,38.5,,0.0,0.0,,,Non-energy minerals,,3.6007448641446778,False,,,,,0,0,0,0,,0,,100.0,0,,0,20-/50-/200-,0.0,0,,1.48,,,
2026-08-10,ALARK,Alarko Holding A.S.,101.8,1.4955134596211366,41691963219.0,29.287000000000003,3179132,2981022.500000012,3650609.8333333447,4663838.600000002,5135125.322222229,1.0999418843765112,0.49358341559723595,-0.09813542688911533,2.1575514300050087,-8.28828828828829,-0.3913894324853284,47.44102359533817,35.36925669744012,12.338444761154795,-0.4009204401153852,0.0413960518668626,103.42250000000006,103.02700000000011,98.43700000000007,111.0,111.7,117.0,117.0,145.4,97.15,88.0,3.431848571807847,3.107197593207667,3.439189010575802,109.8190987055587,97.02590129444141,Finance,23.834051320471996,0.5379611947135219,True,1.07,0.82,0.71,303.5,0,0,0,0,,0,0.97,58.0,0,,0,20-/50-/200+,-8.9,0,,0.65,-0.15,,
2026-08-10,VERUS,Verusa Holding AS,586.0,1.0344827586206897,41020000000.0,36.334,68532,74972.2,151940.93333333332,125109.06666666667,121044.2,0.950510539499197,15.581854043392505,26.908500270709258,14.789422135161606,121.13207547169812,65.07042253521126,65.37255445138348,91.80791995684602,20.274325288387583,7.942985906797162,-8.161464710938766,489.56250000000017,553.695,393.36575000000016,600.0,729.5,729.5,729.5,729.5,373.75,373.75,4.65596952819276,4.408825055430786,5.810559796314838,588.9587870282373,390.16621297176295,Finance,,8.731796030608967,False,0.91,0.49,1.26,43.9,0,0,1,1,A,0,1.73,60.0,0,,0,20+/50+/200+,-19.7,1,,2.05,-0.1,,SESSIZ BIRIKIM
2026-08-10,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,403.5,-0.3088326127239036,40376982708.0,25.0,77679,119525.9,128802.46666666746,166411.81666666587,168316.9777777778,0.6364230727635601,-2.3002421307506054,-7.876712328767123,-11.851447296559257,-33.140016570008285,-22.329162656400385,32.84099549236427,27.86300038430734,27.501881393958268,-8.88271501766576,-8.305162109635946,419.3625000000026,432.8649999999998,493.3624999999996,457.0,486.0,622.5,652.0,1082.0,403.0,403.0,2.2423706673673496,2.7693456133061427,2.156884059749263,448.1489877154238,390.57601228458145,Producer manufacturing,,2.362456716104367,False,0.65,0.93,0.77,48.2,0,0,0,0,,0,1.15,1.0,0,,0,20-/50-/200-,-17.0,0,,0.98,0.0,,
2026-08-10,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,194.3,2.155625657202956,38471400604.0,39.500099999999996,1101512,822253.8,836627.5666666667,1274567.95,1448405.6555555556,1.421860974362377,6.1748633879781485,5.483170466883835,3.131634819532912,-14.140521431727795,3.076923076923083,61.122378702043136,69.08052932728592,20.617359425043656,1.081576837388269,0.026903688655884467,186.58499999999964,188.2740000000002,195.14350000000005,194.9,209.1,247.0,247.0,415.5,181.0,170.1,2.1969076434447827,2.1306602393869616,2.075585043600869,192.78089380158266,180.3891061984166,Retail trade,14.745501597492582,0.6303954289161183,True,1.34,0.98,0.58,159.8,1,0,0,1,G,0,0.72,62.0,0,,0,20+/50+/200-,-7.1,0,,0.6,-0.08,,
2026-08-10,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,82.0,-0.906344410876133,37720000000.0,30.8174,4999837,9803623.600000001,8931324.033333324,16933644.81666667,14795660.344444444,0.4912708155774083,8.753315649867366,1.9266625233063979,39.812446717817565,46.42857142857143,76.64799655320982,55.91287516271851,57.768347784913495,18.561984231025374,0.8478894207726455,0.7946360480587027,80.31250000000009,79.00299999999991,56.62474999999993,92.0,93.7,93.7,93.7,116.5,71.7,55.55,4.935613569387764,4.13097876716292,4.574156952461209,87.95232166021796,72.67267833978221,Electronic technology,41.658199552936395,2.459130451472359,True,0.51,1.1,0.6,803.9,0,0,0,0,,0,0.78,69.0,0,,0,20+/50+/200+,-12.5,0,,0.96,-0.17,,
2026-08-10,DOHOL,Dogan Sirketler Grubu Holding A.S.,20.5,-1.9138755980861177,36008765503.0,35.658899999999996,6386360,9030468.899999905,9703475.800000068,10494248.766666822,12061870.388889007,0.654863054638439,-3.57478833490123,0.2935420743639859,-15.845648604269291,0.0,20.375807398708154,42.23002265164637,56.680593256400286,12.398264761585851,-0.15102184511724204,-0.127395470404632,21.107000000000003,21.40239999999999,20.228800000000014,22.18,25.24,25.24,25.24,25.24,20.06,20.06,3.446946118942731,2.804680044790576,3.4490223856197533,21.733772686066718,20.480227313933288,Retail trade,18.19149880202325,0.39766059183534913,True,0.71,0.93,0.8,185.1,0,0,0,0,,0,1.0,8.0,0,,0,20-/50-/200+,-18.8,0,,0.99,-0.13,,
2026-08-10,CLEBI,Celebi Hava Servisi A.S.,1437.0,-1.1011699931176875,34919098904.0,10.088399999999998,24856,30384.6,28769.766666666666,35083.75,51005.4,0.8273584842856477,-0.5536332179930796,-9.050632911392405,-21.475409836065573,-20.077864293659623,-5.398288347597103,30.95675313095836,46.532026212713035,18.08641103634098,-39.173836060132544,-40.16676754186866,1490.5000000000002,1570.1,1682.5000000000023,1563.0,1814.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.6146285091679844,1.94527432843933,2.347701258252527,1570.1781023869935,1410.821897613007,Transportation,11.092456434898395,4.277422362774888,False,0.82,1.06,0.56,43.7,0,0,0,0,,0,0.65,2.0,0,,0,20-/50-/200-,-20.8,0,,2.97,0.02,,
2026-08-10,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,339.5,-0.8035062089116143,34629000000.0,29.0686,168490,498685.8,496264.6,519950.48333333334,533421.3444444444,0.22747136998274356,-6.473829201101928,11.494252873563218,3.9816232771822357,-7.994579945799458,6.09375,55.38726995786013,74.33454024364124,34.941799895441676,8.927014096176038,9.515482180465632,334.20000000000016,319.26999999999936,329.92124999999965,368.25,368.25,402.0,402.0,402.0,295.25,287.0,3.5165713460632855,2.8521768504220293,3.891136524947799,370.08021739063156,298.31978260936876,Consumer services,11.414680725160041,2.794398757327992,True,0.23,1.0,0.93,169.3,0,0,0,0,,0,1.39,65.0,0,,0,20+/50+/200+,-7.8,0,,2.07,0.01,,
2026-08-10,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,324.25,-1.4437689969604863,34046250000.0,18.4255,609368,422433.4,478104.1666666667,450529.68333333335,551640.411111111,1.5361814432948109,8.083333333333334,-2.5544703230653645,-19.440993788819874,-1.4437689969604863,12.197231833910035,49.53629385411218,59.52671496560122,10.678007620863486,-3.146530806328883,-4.253332446019105,324.31249999999983,333.0399999999999,327.09500000000037,375.5,399.5,426.75,426.75,426.75,296.0,287.5,4.681738589027859,3.036988894906782,5.186904610845131,356.11142883416574,292.5135711658339,Finance,,1.1273759600471172,False,1.44,0.88,0.87,137.0,0,0,0,0,,1,1.19,33.0,0,,0,20-/50-/200-,-18.8,0,,1.88,-0.04,,
2026-08-10,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,75.75,-4.113924050632911,33670875000.0,,22944529,49849760.2,,,,0.47393034039811316,-2.8846153846153846,-1.6233766233766234,-1.6233766233766234,-1.6233766233766234,-1.6233766233766234,49.33569530558016,34.58908646567788,,,,,,,136.1,136.1,136.1,136.1,136.1,73.3,73.3,12.14697052795659,8.043882511517916,11.066263277483959,,,Industrial services,,,False,0.46,,,3776.1,0,0,0,0,,0,,4.0,0,,0,20-/50-/200-,-44.3,0,,0.55,,,
2026-08-10,GLYHO,Global Yatirim Holding A.S.,17.34,1.1668611435239165,33606482420.0,63.8823999999999,3035461,3076146.9000000143,3351377.133333339,5592033.683333344,6271078.94444445,0.9474917101603837,8.172177167810348,-3.128491620111725,9.746835443037968,13.333333333333327,44.62051709758132,55.658240385096846,60.271078259018076,13.466202132462737,-0.08979231630464923,-0.12160539730328257,16.907500000000002,16.996800000000007,14.486349999999991,17.93,18.91,18.91,18.91,18.91,15.95,13.47,2.9466708890217745,3.1944071198809336,2.7501000196719225,17.812991579198606,16.0020084208014,Finance,5.789456111649027,2.000611490247884,False,0.99,0.92,0.53,53.3,0,0,0,0,,0,0.73,71.0,0,,0,20+/50+/200+,-8.3,0,,1.51,-0.18,,
2026-08-10,NUHCM,Nuh Cimento Sanayi A.S.,221.3,0.09045680687472504,33242268485.0,39.553399999999996,39500,34080.2,49889.63333333333,67139.9,115174.66666666667,1.1747875716397358,2.21709006928407,-1.2494422132976275,-7.791666666666662,-8.098006644518271,0.3628117913832251,51.20023823690053,37.86171996675336,18.264318181621324,-0.7993455715862581,-1.2218866074213353,219.89499999999998,220.84799999999981,236.57975000000002,231.1,242.5,353.0,353.0,428.0,214.1,211.8,2.23190830537494,1.8255127070871362,2.1441061555533967,224.19033467844267,215.5996653215573,Non-energy minerals,1277.713625866051,1.4605812677845407,False,1.16,0.68,0.43,7.5,0,0,0,0,,0,0.57,31.0,0,,0,20+/50+/200-,-8.7,0,,1.65,0.09,,
2026-08-10,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,124.9,2.461033634126333,33098500404.0,55.6538,1393574,5331165.799999988,5158229.166666665,4773087.866666668,4744226.822222223,0.23853893681609467,8.608695652173918,35.61346362649295,108.34028356964136,680.625,648.3523067705212,57.309919933870326,56.577702784065806,15.83732922247642,5.185004417143702,5.4092171189940315,115.55500000000002,108.72300000000001,44.47705,136.0,136.0,136.0,136.0,136.0,91.65,49.0,8.648254816258131,8.193758341230856,10.692175364855093,135.77642180955576,95.33357819044429,Industrial services,,14.535729498104187,False,0.24,1.03,1.09,665.9,0,0,0,0,,0,2.08,87.0,0,,0,20+/50+/200+,-8.2,0,,2.27,0.18,,
2026-08-10,ULKER,Ulker Biskuvi Sanayi A.S.,89.2,2.4698449167145387,32939404549.0,52.76700000000001,6192589,5245843.199999997,5566784.666666662,5725405.166666659,6162049.488888897,1.1833820425555082,1.1337868480725624,-10.351758793969847,-31.33179368745189,-33.43283582089552,-17.63619575253924,34.4531229461636,21.346945063404178,65.0909780164756,-4.233874543075331,-4.493678430879449,92.21000000000011,102.04600000000019,114.72449999999998,99.35,130.5,141.7,141.7,188.7,84.9,84.9,2.474155929682811,2.0959197717215954,2.1706093351526494,100.71538652854518,83.70461347145503,Consumer non-durables,9.01028303602093,0.6719103798101477,True,1.18,0.94,0.9,467.9,0,0,0,0,,0,1.32,9.0,0,,0,20-/50-/200-,-31.6,0,,0.67,0.01,,
