Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-06,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",69.1,0.21754894851340315,47248679790.0,18.7682,376237,2748680.5000000237,3178262.2333333474,4556152.516666669,5355971.14444443,0.12772474297244263,1.393983859134246,-6.936026936026944,-21.477272727272734,-40.173160173160184,-15.731707317073177,40.92936892997846,44.440800507094984,27.83284668994189,-2.580348918869035,-2.7764714793933587,71.13499999999998,77.22600000000001,94.02799999999999,76.55,91.6,132.2,132.6,132.6,66.05,66.05,3.4706512580670346,3.3842366183371286,3.2074432580260637,76.54222664588875,65.7277733541112,Health technology,,0.7148295581505052,True,0.13,0.86,0.59,189.9,0,0,0,0,,0,0.93,12.0,0,,0,20-/50-/200-,-24.6,0.0,,0.62,,,
2026-08-06,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,233.6,-0.4262574595055414,44913486728.0,20.568,64547,248306.7,620699.9666666667,681138.95,762138.6777777778,0.2449288269394009,-1.1426153195091058,-0.08554319931566169,11.291090995712239,19.794871794871792,41.57575757575757,52.322218062964666,41.93282923443961,10.461260089488066,3.490919653989039,4.876018909363805,236.65000000000018,223.74200000000005,187.6135,244.5,244.5,244.5,244.5,244.5,228.3,183.5,2.6524607656881907,1.7351406537615666,2.189741065121565,241.62694685520407,231.67305314479628,Non-energy minerals,76.3298915174487,1.6439066061189216,False,0.24,0.4,0.81,58.0,0,0,0,0,,0,1.07,82.0,0,,0,20-/50+/200+,-4.5,0.0,,2.06,,,
2026-08-06,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,415.25,1.528117359413203,44029942772.0,32.2136,198935,772939.4,1182302.7666666666,1293853.7333333334,1491130.7666666666,0.2404552785937932,5.1265822784810124,20.188133140376266,19.6685878962536,60.32818532818533,98.39942666029621,72.86972206822284,63.0398476578891,42.49659635165487,12.120992644807927,12.418226959516074,397.22500000000014,362.5850000000002,268.73025000000007,421.0,421.0,462.75,462.75,462.75,370.0,304.5,2.812285350278692,2.3408150241145806,2.674831528769219,414.7883852090024,379.6616147909979,Consumer non-durables,,16.24282763279514,False,0.24,0.65,0.79,321.0,0,0,0,0,,0,1.2,95.0,0,,0,20+/50+/200+,-1.4,0.0,,1.06,,,
2026-08-06,AGESA,AgeSA Hayat ve Emeklilik A.S.,248.7,1.6762060506950098,44028001099.0,20.0,247662,142372.6,165764.16666666666,201350.93333333332,228675.02222222224,1.890813754898585,5.784772437260738,0.3631961259079811,-0.9163346613545862,0.12077294685989651,11.02678571428571,59.46697533123713,65.83855301226174,13.931519430086265,0.08858446057183755,-1.1233484728038112,239.09999999999997,243.76199999999997,229.32375,253.25,264.0,264.0,264.0,264.0,228.6,221.0,2.6647893334537365,2.821165828761937,2.8064086722623482,248.18162980968555,230.01837019031439,Finance,7.30216334296385,4.277538827651648,False,1.74,0.86,0.72,35.4,1,0,0,1,G,0,0.97,64.0,0,,0,20+/50+/200+,-5.8,0.0,,1.4,,,
2026-08-06,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,9.66,-0.10341261633919117,43515000343.0,24.116,7379696,29801723.599999987,34117930.733333364,58738207.4,54956943.36666666,0.18781542201807425,5.228758169934645,6.7403314917127,7.572383073496655,22.073672295273923,-26.07068927832135,60.38666138499838,67.41680990955815,13.424728556967915,0.11605810176620501,0.0749609091158941,9.2485,9.061399999999997,10.114820256999993,9.87,10.39,11.31,14.933184,14.933184,8.61,7.62,4.113207113290549,3.987958403399491,4.292241898650625,9.664782356099943,8.832217643900057,Health technology,52.96052631578947,3.6918984613267902,True,0.19,0.87,0.62,287.9,0,0,0,0,,0,0.98,74.0,0,,0,20+/50+/200-,-7.0,0.0,,1.77,,,
2026-08-06,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,132.8,0.0,42829095222.0,5.0111,27103,158014.2,156949.13333333333,167759.11666666667,173719.06666666668,0.16146472207609924,6.240000000000009,-0.1503759398496155,-10.872483221476502,-24.502558271745304,-19.51515151515151,55.177988920836384,53.4115675157137,20.924555660077633,0.0008673900545090873,-1.0393832939325116,128.36999999999995,132.174,154.22999999999993,136.0,151.2,181.9,209.5,209.5,122.2,122.2,3.018547772744642,2.5190952197526224,2.9433978323872942,134.3876739692273,122.35232603077257,Consumer non-durables,15.761675864933833,1.7032331674904093,False,0.16,1.01,0.9,21.0,0,0,0,0,,0,1.36,37.0,0,,0,20+/50+/200-,-12.2,0.0,,2.06,,,
2026-08-06,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,44.64,-0.22351363433169738,42305748541.0,36.480599999999995,1996107,8986545.099999994,8252553.333333341,6510423.783333325,6981851.088888889,0.21221199918194333,-5.02127659574468,-7.462686567164181,-24.974789915966387,-12.556317335945145,-3.3766233766233813,35.70019225742989,42.010204444618914,20.523699221000786,-1.0970195669534988,-0.7729935640585449,47.312,48.73880000000008,49.148150000000015,51.2,58.75,60.0,60.0,60.0,44.4,44.4,3.3043039667391763,3.2112428589114916,3.11691567108947,51.2974465245442,43.326553475455796,Non-energy minerals,12.489508141682055,1.2143340381584884,True,0.21,1.09,1.18,401.2,0,0,0,0,,1,1.56,2.0,0,,1,20-/50-/200-,-24.0,0.0,,1.5,,,YANLIS BIRIKIM
2026-08-06,ALARK,Alarko Holding A.S.,102.0,0.8902077151335369,41405277912.0,29.287000000000003,474563,2724892.200000012,3587912.0000000116,4668117.000000001,5152655.088888895,0.16121429853352448,1.1904761904761934,-1.734104046242772,2.35825388861013,-8.108108108108109,-0.1956947162426642,47.45657986784187,42.67288112510848,12.53441265206456,-0.22846169285485018,0.17909768198493203,103.36500000000005,102.96300000000011,98.31925000000005,111.0,111.7,117.0,117.0,145.4,97.15,88.0,3.3713094259624854,2.763654728675602,3.4109961808743736,109.90962374777568,96.82037625222442,Finance,23.88087656864581,0.5390180929349631,True,0.16,0.76,0.7,277.9,0,0,0,0,,0,0.94,59.0,0,,0,20-/50-/200+,-8.7,0.0,,0.9,,,
2026-08-06,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,409.0,-0.48661800486618007,41127484245.0,25.0,10978,110453.1,125519.3000000008,165505.24999999919,167693.8777777778,0.09259345165749702,0.0,-5.977011494252873,-10.649918077553249,-32.22866611433306,-21.270452358036575,36.315653198792276,28.510453488702453,26.905827595509958,-8.450702457883779,-8.092967614822221,421.10000000000264,433.9099999999998,494.12624999999963,457.0,486.0,622.5,652.0,1082.0,404.0,404.0,2.228903605677399,2.5892257354186503,2.145129703500739,449.1692892676325,393.03071073237277,Producer manufacturing,,2.3946587283437073,False,0.09,0.88,0.75,45.2,0,0,0,0,,0,1.12,6.0,0,,0,20-/50-/200-,-15.8,0.0,,1.33,,,
2026-08-06,EFOR,Efor Yatirim Sanayi Ticaret A.S.,19.22,4.7411444141689225,39966300831.0,24.7934,28883621,73999709.19999997,89754784.46666668,99558673.28333335,137012442.64444444,0.3556412821046302,-11.265004616805175,25.211726384364816,51.338582677165356,-15.330396475770929,-20.64409578860446,58.103358651683536,53.784429423046646,29.44761610334048,1.1221227838234142,1.2753901224639332,18.073500000000003,15.659599999999989,18.668603241000003,21.7,21.7,24.54,33.54,33.54,13.95,9.98,6.228112309732086,6.398508401031034,6.23701343300736,22.20494175803071,13.942058241969296,Consumer non-durables,13.780741378074136,7.783929142755316,True,0.36,0.82,0.66,1422.3,0,0,0,0,,0,1.0,79.0,0,,0,20+/50+/200+,-11.4,0.0,,1.03,,,
2026-08-06,VERUS,Verusa Holding AS,554.5,1.743119266055046,38150000000.0,36.334,19410,63333.7,148806.76666666666,123110.61666666667,122064.61111111111,0.2827640660919121,8.832188420019627,8.72549019607843,8.619000979431929,109.24528301886792,56.19718309859155,60.06314311399398,91.37809848730282,18.205737888461318,0.8383309090293096,-12.594414972210348,479.7875000000002,553.065,391.52275000000014,556.0,729.5,729.5,729.5,729.5,373.75,373.75,4.66082735788214,3.4040512153697327,5.904856724037223,568.8226440443597,390.75235595564067,Finance,,8.262424742274185,False,0.28,0.43,1.22,35.1,0,0,1,1,A,0,1.64,51.0,0,,0,20+/50+/200+,-24.0,0.0,,1.16,,,SESSIZ BIRIKIM
2026-08-06,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,191.1,-0.3649635036496439,37976400604.0,39.500099999999996,132036,725649.9,810158.9,1268553.1333333333,1451813.3111111112,0.15430026263625848,5.057724024189109,3.85869565217391,1.4331210191082742,-15.554573574900582,1.3793103448275832,57.3461366830951,59.415313927368416,19.131106458122602,0.6444331399420378,-0.22240562416823595,186.01499999999965,188.0860000000002,195.03750000000002,193.9,209.1,247.0,247.0,415.5,181.0,170.1,2.182402470479725,2.4409019325621912,2.0125628409499092,191.56955668802635,180.46044331197294,Retail trade,14.502652368918334,0.6200132087795687,True,0.15,0.9,0.56,138.7,0,0,0,0,,0,0.71,54.0,0,,0,20+/50+/200-,-8.6,0.0,,0.78,,,
2026-08-06,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,82.15,0.7975460122699457,37490000000.0,30.8174,1080831,9632208.000000002,8714587.966666656,17181695.533333335,14815363.322222222,0.10286991698298877,11.314363143631448,5.863402061855685,40.068201193520906,46.69642857142858,76.97113313227058,56.54666296148275,60.312017194730046,18.338540940349066,0.6426555453671767,0.7717500553075675,80.15500000000009,78.82299999999992,56.42474999999993,92.0,93.7,93.7,93.7,116.5,71.7,55.55,4.966469891394068,3.7075946259790205,4.509786417536025,87.72691521346752,72.58308478653265,Electronic technology,41.734403576508846,2.4636288608348087,True,0.1,1.11,0.59,791.3,0,0,0,0,,0,0.71,70.0,0,,0,20+/50+/200+,-12.3,0.0,,0.67,,,
2026-08-06,DOHOL,Dogan Sirketler Grubu Holding A.S.,21.06,-0.09487666034155397,37027549954.0,35.658899999999996,283671,9501215.099999905,9714174.466666734,10492236.550000155,12007424.13333345,0.027829927572886243,-2.137546468401491,2.0348837209302237,-13.546798029556653,2.7317073170731643,23.664122137404565,48.886974761495765,60.34319040750142,13.269737797963831,-0.10769716174275246,-0.11893617017377298,21.110000000000003,21.453599999999987,20.214500000000015,22.18,25.24,25.24,25.24,25.24,20.06,20.06,3.3050075414858355,2.9486337309828157,3.3892266813560896,21.75106161950239,20.468938380497615,Retail trade,18.688437305883397,0.4085235153196318,True,0.03,0.98,0.81,200.1,0,0,0,0,,0,1.03,19.0,0,,0,20-/50-/200+,-16.6,0.0,,0.79,,,
2026-08-06,CLEBI,Celebi Hava Servisi A.S.,1450.0,-0.06891798759476223,35259298893.0,10.088399999999998,2919,28365.0,28550.166666666668,35715.5,51207.36666666667,0.09420657025473535,0.2766251728907331,-7.643312101910828,-20.76502732240437,-19.35483870967742,-4.542462146148782,32.79975325606165,49.434593866625825,18.051454886191863,-39.59453702010728,-40.462863660165965,1494.5500000000002,1574.98,1682.850000000002,1580.0,1814.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.5911911665940925,1.7501174335936944,2.4006851610310616,1571.6433849301698,1417.4566150698306,Transportation,11.19280572762886,4.316118598485447,False,0.09,0.99,0.56,41.1,0,0,0,0,,0,0.66,5.0,0,,0,20-/50-/200-,-20.1,0.0,,2.45,,,
2026-08-06,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,82.15,4.583068109484416,34915476357.0,,14146509,45870204.3,,,,0.31571485614665323,0.9213759213759213,6.688311688311695,6.688311688311695,6.688311688311695,6.688311688311695,52.28787205686362,40.4551781499942,,,,,,,136.1,136.1,136.1,136.1,136.1,73.3,73.3,11.528500627274648,9.302901560040214,10.558241887109626,,,Industrial services,,,False,0.32,,,3768.2,0,0,0,0,,0,,14.0,0,,0,20-/50-/200-,-39.6,0.0,,0.5,,,
2026-08-06,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,293.0,0.8605851979345954,34860000000.0,27.812600000000003,54952,440649.6,988423.4333333333,1005404.1333333333,897038.3444444444,0.09349613829915022,-3.2204789430222958,-21.710086840347362,-26.93266832917706,-32.33256351039261,-40.17355793772333,30.73623910914303,34.44907044611756,28.100942687222542,-15.982635061690871,-13.867153319792017,317.64999999999964,345.35999999999984,408.8099999999998,367.75,395.25,470.75,584.0,675.5,288.5,288.5,3.503612542873774,2.8214744404937653,3.0933522613379667,348.64007905772246,286.6599209422768,Consumer durables,,6.382862384833447,True,0.09,0.45,1.1,129.1,0,0,0,0,,0,1.45,4.0,0,,0,20-/50-/200-,-25.9,0.0,,0.56,,,
2026-08-06,KARCL,Kardemir Celik Sanayi AS,46.1,9.971374045801525,34793598480.0,,5027459,,,,,,19.74025974025974,19.74025974025974,19.74025974025974,19.74025974025974,19.74025974025974,,,,,,,,,46.56,46.56,46.56,46.56,46.56,38.5,38.5,,0.0,0.0,,,Non-energy minerals,,3.274050063847527,False,,,,,0,0,0,0,,0,,94.0,0,,0,20-/50-/200-,-1.0,0.0,,1.13,,,
2026-08-06,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,346.75,1.760821716801174,34756500000.0,29.0686,59428,723760.6,517561.43333333335,525545.9,536192.3222222222,0.07955922997782361,-5.517711171662126,14.0625,6.2021439509954055,-6.029810298102981,8.359375,59.81120108062863,76.01810312883134,35.25981887756754,10.193916346408969,9.734394073332904,332.2375000000001,318.9249999999994,330.0062499999996,368.25,368.25,402.0,402.0,402.0,295.25,287.0,3.530818994426156,2.9850513832807954,3.8856692714600984,371.9940953647819,292.48090463521834,Consumer services,11.658440475550057,2.854072957594937,True,0.08,1.4,0.97,251.0,0,0,0,0,,1,1.45,74.0,0,,0,20+/50+/200+,-5.8,0.0,,2.6,,,
2026-08-06,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,326.0,1.2422360248447204,33810000000.0,18.4255,52463,342548.0,447050.86666666664,453769.4166666667,542665.7111111111,0.11876394762732438,7.768595041322314,-1.062215477996965,-19.006211180124225,-0.9118541033434651,12.802768166089965,50.327214631052954,58.12830683052001,10.703512598527409,-3.87470811690406,-4.577896103804905,324.3999999999998,333.675,327.05000000000035,375.5,399.5,426.75,426.75,426.75,296.0,287.5,4.692046999064375,3.752235403171731,5.120424266144468,356.20738907864677,292.59261092135284,Finance,,1.1334604872023444,False,0.12,0.77,0.82,111.7,0,0,0,0,,0,1.1,34.0,0,,0,20+/50-/200-,-18.4,0.0,,0.82,,,
2026-08-06,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,40.08,0.2501250625312692,33183399619.999996,36.327,2342788,21093933.539200008,19008279.637733344,29749945.569900014,28520834.666977767,0.0960433813488266,-2.0825078548347125,-2.439312878444854,25.276791459727587,123.11199995389016,156.4505747941969,47.69299890308876,58.797665773023255,15.206251600316687,-0.5589205507361683,-0.502704119336327,40.35324978900001,43.498015058,25.77401189265,46.15055604,53.03678358,53.03678358,53.03678358,53.03678358,35.58597092,34.90162532,6.575812133374175,5.924247350006948,6.873503941073403,44.129970631647836,36.576528946352184,Utilities,20.463596446441336,7.310773541128573,False,0.1,1.11,0.67,845.4,0,0,0,0,,0,0.94,29.0,0,,0,20-/50-/200+,-24.4,0.0,,2.45,,,
2026-08-06,NUHCM,Nuh Cimento Sanayi A.S.,220.9,1.3767783386874712,32731540895.0,39.553399999999996,5995,30380.7,48982.23333333333,69883.95,118494.7,0.18052987551117508,1.8441678192715536,-4.37229437229437,-7.958333333333331,-8.264119601328906,0.18140589569161256,50.52533316111075,32.95918547146147,17.390333213656515,-1.033911275853967,-1.330712749570981,219.715,220.84799999999981,236.73600000000002,231.1,242.5,353.0,353.0,428.0,214.1,211.8,2.23010203920965,2.685962068090463,2.1309344214752084,224.031607464182,215.398392535818,Non-energy minerals,1275.40415704388,1.4579412654930186,False,0.18,0.62,0.41,6.7,0,0,0,0,,0,0.54,30.0,0,,0,20+/50+/200-,-8.9,0.0,,0.58,,,
2026-08-06,GLYHO,Global Yatirim Holding A.S.,16.9,1.1976047904191574,32366105946.0,63.8824000000001,748620,2983421.9000000143,3283444.266666672,5897107.016666678,6295026.255555561,0.2288691278072128,4.514533085961638,-6.681391496410828,6.962025316455683,10.457516339869265,40.9507923269391,49.94967778592287,51.45888797318713,14.01091094714397,-0.1648827863374649,-0.133387727382001,16.906000000000002,16.94580000000001,14.44869999999999,18.0,18.91,18.91,18.91,18.91,15.95,13.47,2.8804452663583335,2.6936252810490737,2.609660722272217,17.83025970376264,15.981740296237366,Finance,6.234321971373764,2.0408434359108742,False,0.23,0.91,0.52,50.4,0,0,0,0,,0,0.7,63.0,0,,0,20-/50-/200+,-10.6,0.0,,0.84,,,
2026-08-06,ULKER,Ulker Biskuvi Sanayi A.S.,87.45,0.17182130584193092,32237782691.0,52.76700000000001,1008573,4931055.699999997,5431873.799999996,5687096.766666659,6136782.277777785,0.18704956263614833,-1.1305822498586773,-11.933534743202413,-32.67898383371824,-34.73880597014925,-19.252077562326868,26.232114588246958,15.064466265267171,66.19680337513044,-4.4937226549887725,-4.552247636448714,92.6350000000001,102.6180000000002,114.77749999999996,99.5,130.5,141.7,141.7,188.7,84.9,84.9,2.408670760046903,2.0670903643259746,2.08939846760846,101.24865775962584,84.02134224037437,Consumer non-durables,8.833511788116931,0.6587282815515405,True,0.19,0.91,0.89,431.2,0,0,0,0,,0,1.35,6.0,0,,0,20-/50-/200-,-33.0,0.0,,0.92,,,
2026-08-06,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.29,0.17746228926352772,31556001282.0,43.9417,1792036,15683437.7,14916666.866666619,20880406.416666735,21207218.333333343,0.10812291339639638,4.151291512915122,-3.914893617021284,-10.3968253968254,-13.816793893129775,-9.171359613837495,46.605974529777484,47.22505780050284,17.230545522723983,-0.1626179355164581,-0.18007300264272805,11.338000000000019,11.646600000000005,12.36934999999999,12.09,12.63,14.52,14.73,14.73,10.77,10.77,2.4313614404574344,1.869780907685239,2.327379055504784,11.911047991007836,10.764952008992202,Finance,2.960690215823565,0.6284316039311207,True,0.11,1.05,0.7,177.1,0,0,0,0,,0,0.94,28.0,0,,0,20-/50-/200-,-10.6,0.0,,2.43,,,
2026-08-06,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,44.3,-1.5992892047978806,31514000320.0,25.0,33967,289628.2,310568.4,397654.0,444738.1222222222,0.10012471742556822,1.3729977116704675,-5.784772437260751,-9.109560935576537,-2.680140597539556,-6.697556866048863,39.657877076761004,40.97465878909418,16.63279321510725,-0.9610103272459298,-0.9902873082185979,45.43200000000002,47.57480000000005,46.36485000000002,48.4,53.3,53.75,53.75,53.75,42.64,42.64,3.2373946341543767,2.9872830428213293,2.8219454916254656,47.518466870093434,43.34553312990661,Utilities,9.587084487534625,0.9251397002714439,False,0.1,0.93,0.7,12.8,0,0,0,0,,0,0.99,16.0,0,,0,20-/50-/200-,-16.9,0.0,,1.53,,,
2026-08-06,SOKM,Sok Marketler Ticaret AS,51.3,0.0,30435775420.0,46.341499999999996,560575,4915337.1,6151489.366666666,7339469.566666666,7815461.255555555,0.1006008810812073,-2.192564346997151,12.697715289982412,-5.000000000000005,-18.636003172085648,-0.2915451895043842,52.260805274145255,61.27356554365236,26.939747293263544,0.7642441457692399,0.9891461390864494,51.300500000000056,49.212800000000044,52.346600000000045,56.2,56.2,70.25,70.25,74.199997,43.82,43.82,3.8254996088922333,4.2490293423614,4.2045461474154155,56.75864061746032,45.84235938253979,Retail trade,,0.7981664265684553,True,0.1,0.8,0.79,252.2,0,0,0,0,,0,1.01,60.0,0,,0,20-/50+/200-,-8.7,0.0,,0.76,,,
2026-08-06,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,110.8,-2.8070175438596516,30210000000.0,55.6538,533468,5585587.399999988,5044425.299999998,4770249.4333333345,4705725.055555556,0.08249222682544963,-8.429752066115704,15.296566077003124,84.82068390325269,592.5,563.8705811863391,48.8391054594845,50.65093986233029,16.7994845656447,4.183505736284729,5.288176277362596,113.58000000000001,107.777,43.8742,136.0,136.0,136.0,136.0,136.0,85.55,49.0,9.449891756452848,6.5569577838637425,10.855820588989145,134.67327855028665,92.48672144971339,Industrial services,,12.894786456284578,False,0.08,1.11,1.07,618.9,0,0,0,0,,0,2.06,71.0,0,,0,20-/50+/200+,-18.5,0.0,,1.77,,,
2026-08-06,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,38.56,0.15584415584416175,30190236511.0,72.5935,433032,3686620.0,3846845.1666666665,5094644.583333333,5385645.733333333,0.10412118964744453,0.8368200836820091,-1.8329938900203637,-15.252747252747248,-18.131634819532906,-11.397058823529413,43.62074811893677,47.15196050219345,22.412590283407543,-0.4710415575929048,-0.4238355976857253,39.55799999999995,40.50840000000003,42.17644999999997,41.58,45.96,50.75,50.75,68.5,37.44,37.44,2.626561350723266,2.4161055866990524,2.6049889806170374,41.56625894744742,37.54974105255248,Consumer non-durables,15.039588127462071,1.9252161374652255,True,0.1,0.96,0.71,142.2,0,0,0,0,,0,1.08,13.0,0,,0,20-/50-/200-,-16.1,0.0,,1.23,,,
2026-08-06,GRTHO,Grainturk Holding A.S.,237.8,-1.1226611226611178,30062500000.0,28.996,61921,1007651.7,1035692.0666666667,1336003.2,1290134.788888889,0.055758739289330686,-8.362235067437377,-2.0996294771510886,-4.803843074459567,-0.7098121085594942,-17.28695652173913,46.905809319571965,70.62887948281949,9.046551961981445,-0.026344744761445327,1.075736922184832,243.55999999999995,236.70899999999995,269.02825000000007,264.25,264.25,303.5,693.5,693.5,230.4,199.9,4.8097418090774875,3.883610538149832,4.9782798798289205,254.45190525115402,232.66809474884587,Distribution services,16.55170493697406,2.989080053421321,True,0.06,0.97,0.8,239.6,0,0,0,0,,0,1.22,59.0,0,,0,20-/50+/200-,-10.0,0.0,,0.73,,,
2026-08-06,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,54.7,-0.6357856494096173,30049286018.0,21.113799999999998,66061,851298.9,667579.2,849033.3333333334,956979.088888889,0.07421880441899667,9.443777511004413,7.254901960784319,-11.702986279257464,-15.975422427035317,24.261699227623804,58.881207051616244,61.446512869101575,21.471749683705397,-0.2938853890422024,-0.8933723607673484,50.96300000000004,53.13320000000001,54.221799999999966,56.25,63.0,66.25,72.5,72.5,46.5,46.5,4.148320767988769,5.710841048029815,4.242310270155637,54.75273930501649,47.17326069498358,Finance,,1.792401854529714,False,0.07,1.28,0.7,46.6,0,1,0,1,H,0,0.94,50.0,0,,0,20+/50+/200+,-13.2,1.0,,4.71,,,
2026-08-06,CEMZY,CEM ZEYTIN ANONIM SIRKETI,12.42,-1.4285714285714262,28980000877.0,23.462899999999998,1254578,12748207.100000013,16047946.233333329,23328100.716666665,25389925.025106695,0.07518099020182034,3.4999999999999996,-8.676470588235292,-5.551330798479091,18.433248274993996,64.87227138050207,42.91995828200542,57.235746762991134,21.158360069930474,-0.3313687802285159,-0.2647257413595309,12.955000000000009,13.627399999999993,10.899417126400003,15.6,17.5,17.5,17.5,17.5,11.55,11.55,6.785851535626665,5.064627232598981,6.674960484649407,14.452951935143318,11.4570480648567,Consumer non-durables,,6.003335186214564,False,0.08,0.79,0.63,158.3,0,0,0,0,,0,0.95,15.0,0,,0,20-/50-/200+,-29.0,0.0,,0.71,,,
2026-08-06,KCAER,Kocaer Celik Sanayi ve Ticaret AS,14.94,0.26845637583892046,28533499269.0,25.804899999999996,5842341,19223783.00000002,14836462.066666663,20135328.93333333,20195992.11111111,0.2620309004575799,-1.6458196181698486,-0.4000000000000033,16.627634660421535,36.18960802187784,42.82982791586997,54.52184224786408,64.60039262414242,22.92107910259642,0.16317178884620454,0.1347000528488122,14.322999999999993,14.540599999999998,12.24289999999999,16.32,16.32,16.32,16.58,23.74463108,12.91,10.94,4.402450882654674,4.068001617567747,4.701617222771266,15.905429777273095,12.740570222726891,Non-energy minerals,104.18410041841004,2.095550951764457,False,0.26,1.3,0.73,287.2,0,0,0,0,,1,0.97,74.0,1,7.4,0,20+/50+/200+,-8.5,0.0,,1.54,,,SIKISMA
2026-08-06,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,23.72,1.3675213675213687,28008922615.0,28.436300000000003,506229,7613965.3,12418165.8,10550953.466666667,10829948.788888888,0.05849691395611922,-0.8361204013378045,-8.346213292117465,4.8629531388151985,15.145631067961153,44.106925880923434,45.31676018926285,45.32193779612289,18.892583749955463,-0.1633281111872087,0.14427497599689104,24.881999999999962,24.369599999999995,20.549099999999996,29.0,29.34,29.34,29.34,33.459999,22.66,19.98,4.899826113894033,2.9455091882553455,4.97603866529856,28.00366365901381,21.760336340986115,Utilities,18.820915655002775,0.450335340350616,False,0.06,0.61,1.15,180.6,0,0,0,0,,1,1.62,40.0,0,,0,20-/50-/200+,-19.2,0.0,,1.62,,,
2026-08-06,ARASE,Dogu Aras Enerji Yatirimlari AS,110.9,-0.09009009009008498,27750000000.0,20.0,21801,349979.50000000966,295480.7666666679,385339.816666667,480099.64444444404,0.05861487571930847,2.1178637200736756,-6.096528365791692,3.8389513108614315,34.996956786366404,53.388658367911496,38.168450599381664,30.140683579183857,27.144199504479634,-1.8752448396910921,-0.6923793974093747,118.34000000000006,117.55999999999995,89.85999999999996,129.6,129.7,129.7,129.7,129.7,103.9,101.6,4.206889557952025,3.6213870064758,4.076187702111694,129.39176908915147,107.28823091084865,Utilities,11.368762045352033,1.2380367305068662,False,0.06,1.18,0.62,38.8,0,1,0,1,H,0,0.87,33.0,0,,0,20-/50-/200+,-14.5,0.0,,,,,
2026-08-06,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,4.91,-0.2032520325203209,27436599039.0,58.89100000000006,14562097,128802822.90000005,76764290.86666678,65250046.76666675,68441137.69999996,0.10591668388171044,-3.7254901960784217,-16.638370118845494,-24.111282843894895,1.446280991735543,28.534031413612574,31.607492915385038,40.34033617885718,32.93626166866089,-0.24298942291264236,-0.22841919919320125,5.226499999999999,5.698600000000002,5.190449999999996,5.74,6.48,7.09,7.09,8.096758,4.75,4.75,4.4592151476166615,3.7885899530177904,4.489929943446814,5.730653746390876,4.722346253609121,Non-energy minerals,,1.1575929610803573,True,0.11,1.68,1.12,632.4,0,0,0,0,,2,1.48,9.0,0,,0,20-/50-/200-,-24.2,0.0,,3.65,,,DAGITIM
