Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-18,TABGD,TAB Gida Sanayi ve Ticaret A.S.,250.5,-4.3893129770992365,68458501953.0,20.0925,490096,821779.4,1060828.9666666666,1055792.6333333333,925739.9888888889,0.5815515532869204,-4.933586337760911,7.188703465982034,-9.23913043478261,-8.409506398537477,19.741873804971323,51.990610679756,76.85172543643456,28.20758886870799,5.387190016875195,4.1334897463684435,247.13249999999988,243.9040000000001,247.3850000000001,267.0,295.0,295.0,295.0,295.0,228.9,212.1,3.610502081439508,3.7007791107016375,3.333407896881709,269.2805986768641,224.98440132313564,Consumer services,23.416248352449593,2.448631283537329,False,0.6,0.77,1.15,205.9,0,0,1,1,A,0,1.67,46.0,0,,0,20+/50+/200+,-15.1,0,,2.55,-0.34,,SESSIZ BIRIKIM
2026-08-18,TRHOL,Tera Financial Investments Holding A.S.,2260.0,0.22172949002217296,67650000000.0,99.5833,155152,166389.2999999972,235263.6333333328,192609.48333333243,187312.10000000097,0.9829950074761319,13.5678391959799,38.2262996941896,44.77898782831518,202.13903743315507,330.06660323501427,79.37547662857531,82.69569212594163,20.461754006833196,134.38094044638433,98.70012432780936,1916.3000000000004,1739.2799999999988,1091.67,2300.0,2300.0,2300.0,2300.0,2300.0,1615.0,1355.0,4.843765357970996,6.316056342182542,6.12725381118382,2218.443740626856,1614.1562593731446,Finance,14.53929727587609,14.334471422708974,False,0.93,0.71,1.26,376.0,0,0,1,1,A,0,1.67,96.0,0,,0,20+/50+/200+,-1.7,0,,4.67,0.11,,SESSIZ BIRIKIM
2026-08-18,KARCL,Kardemir Celik Sanayi AS,87.0,6.748466257668712,67645000000.0,,8971047,18020619.1,,,,0.5123769425072789,56.053811659192824,125.97402597402598,125.97402597402598,125.97402597402598,125.97402597402598,,,,,,,,,89.65,89.65,89.65,89.65,89.65,38.5,38.5,,7.8020014358417304,4.507568994313781,,,Non-energy minerals,,6.178792962141754,False,0.5,,,1567.8,0,0,0,0,,0,,95.0,0,,0,20-/50-/200-,-3.0,0,,2.85,,,
2026-08-18,DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,6.62,4.746835443037972,66998499819.00001,,17685037,8145468.7,6516830.133333334,6786031.233333333,7752570.0,2.4543459645217367,8.702791461412156,9.602649006622517,8.346972176759406,13.16239316239317,13.941480206540458,87.78658562397918,81.86058971571813,36.03643643868818,0.07626050395326445,0.02522909836066961,6.0980000000000025,6.082599999999997,5.95775,6.62,6.62,6.62,7.46,7.75,5.99,5.82,1.1472675414971112,2.254928423052358,0.9661435216373627,6.38446814831656,5.811531851683445,Finance,,,False,2.17,1.25,0.84,53.9,1,1,0,2,GH,0,1.11,100.0,0,,0,20+/50+/200+,0.0,1,,2.42,0.09,,UYANIS
2026-08-18,ARCLK,Arcelik A.S.,94.1,-1.3109596224436288,64430683835.0,14.959999999999999,1148607,1264209.1,1349169.7999999921,1666418.866666613,1952983.1999999443,0.9006388019742108,-3.8815117466802973,-4.126337238920032,-14.91862567811935,-28.65807429871115,-7.8354554358472095,33.62088845525258,30.029020578697214,11.430911243717171,-1.2205729322706986,-1.0474298210103181,97.39999999999978,99.4750000000001,108.74724999999975,101.8,108.5,127.7,147.5,196.10001,93.65,93.65,2.1667095204846847,1.5591504352046168,2.178071803459191,100.14444894287257,94.65555105712698,Consumer durables,,0.8178874861476283,True,0.91,0.94,0.69,119.0,0,0,0,0,,0,0.86,3.0,0,,0,20-/50-/200-,-13.3,0,,0.59,-0.09,,
2026-08-18,EUPWR,Europower Enerji ve Otomasyon Teknolojileri Sanayi Ticaret AS,97.0,-0.2057613168724309,64151997986.0,30.25,15041085,14354970.400000012,16972485.5666667,29607824.833333332,27645592.433333334,0.9759903069351145,5.434782608695652,10.227272727272727,63.02521008403362,127.59267949319569,193.93939393939394,58.19602314480596,75.29590757220988,22.258399381444463,1.5030755734854608,1.1588595822472623,92.99749999999997,90.51799999999999,53.088849999999994,108.6,108.6,108.6,108.6,108.6,84.05,68.1,5.229621924937674,5.566932683652564,5.866565500633965,103.92679435050692,82.06820564949302,Producer manufacturing,77.99308514915172,5.2601553535366685,True,1.05,0.85,0.61,1392.4,0,0,0,0,,0,0.92,71.0,0,,0,20+/50+/200+,-10.7,0,,1.12,-0.11,,
2026-08-18,CVKMD,CVK MADEN ISLETMELERI SANAYI VE TICARET A.S,16.81,0.11911852293031314,63466203461.0,29.9988,44280111,50558908.13813055,38997550.52768935,44035060.53016726,54686610.143671356,0.9245846542768448,4.931335830212229,13.256104016216938,-0.07426960592169168,8.941585767980106,63.04460885755463,62.36423009409854,77.92754932485083,19.719537072292276,0.3455603880893001,0.1210983245704379,15.240893868,15.49452419519999,12.901451458200007,17.56,18.59368992,18.59368992,18.96494496,18.96494496,13.75190544,13.75190544,5.048957757712817,5.329549537998254,5.889454536964863,16.98267643757696,13.499111298423042,Non-energy minerals,,6.090359044962138,True,0.88,1.3,0.71,849.9,0,1,0,1,H,0,0.96,63.0,0,,0,20+/50+/200+,-9.6,0,,2.37,0.16,,
2026-08-18,LYDHO,Lydia Holding A.S.,178.9,-0.38975501113585115,63217640076.0,23.680899999999998,972665,481608.09999996127,431710.699999999,402207.4666666676,428481.2111111136,2.32612393112132,-1.5410016510731883,-3.2972972972972943,-9.233891425672242,-9.417721518987339,6.488095238095241,40.99233434983863,54.43148117938585,15.639708131358596,-1.327539182831572,-1.0282667335920654,181.95999999999992,182.64199999999948,184.8735000000001,188.7,212.0,222.2,226.1,226.1,172.0,172.0,2.926535657188839,3.3024978843397332,2.7590043246757148,186.09637522477252,177.82362477522733,Distribution services,,9.283817563903439,False,2.02,1.12,1.01,86.2,0,0,0,0,,1,1.43,17.0,0,,0,20-/50-/200-,-15.6,0,,0.48,0.1,,
2026-08-18,GUNDG,Gundogdu Gida Sut Urunleri Sanayi Ve Dis Ticaret AS,1651.0,8.833223467369809,59163000000.0,21.8794,229465,865864.0,479965.3333333333,411115.5,433585.2444444444,0.2695412882185913,-9.583789704271632,-20.92911877394636,100.12121212121212,411.1455108359133,506.9852941176471,44.98718576510711,82.10474787848113,28.764599035158593,-41.810322699242306,8.190205277000967,1942.0,1748.9199999999994,800.71075,2707.5,2707.5,2707.5,2707.5,2707.5,1277.0,973.0,12.0730197039854,10.824868995094917,8.0797347756145,2634.0361262246356,1249.9638737753644,Consumer non-durables,,74.54491929643322,False,0.27,1.8,1.11,1429.5,0,0,0,0,,2,1.63,39.0,0,,0,20-/50-/200+,-39.0,0,,4.31,0.48,,DAGITIM
2026-08-18,GLRMK,Gulermak Agir Sanayi Insaat Ve Taahhut A.S.,177.3,-0.9497206703910551,57745401093.0,40.1701,3497180,5987739.0,4026508.4,4165433.283333333,7668041.077777778,0.6003621695371211,3.081395348837216,8.44036697247707,-4.110329908058406,-6.437994722955139,1.3722126929674132,60.307733598977265,67.17409744387624,31.36527975784034,3.5528081619434317,0.495057566783473,163.665,167.57200000000014,179.0025000000001,185.0,185.4,261.0,261.0,261.0,146.0,146.0,4.190118866007983,4.5811894423633115,4.570680854711286,185.28520120165282,142.04479879834716,Industrial services,16.43051089343799,3.0204995323592096,True,0.58,1.49,0.53,1061.6,0,1,0,1,H,0,0.89,79.0,1,3.6,0,20+/50+/200-,-4.4,0,,1.68,0.13,,SIKISMA
2026-08-18,QUICK,Quick Sigorta AS,73.95,0.8179959100204616,57726448799.0,,5641717,,,,,,-4.085603112840456,-3.4595300261096495,-3.4595300261096495,-3.4595300261096495,-3.4595300261096495,,,,,,,,,84.25,84.25,84.25,84.25,84.25,71.8,71.8,,5.323924922399513,14.836470585718086,,,Finance,,1.4212377702922292,False,,,,,0,0,0,0,,0,,17.0,0,,0,20-/50-/200-,-12.2,0,,0.43,,,
2026-08-18,ANSGR,Anadolu Anonim Turk Sigorta Sirketi A.S.,28.4,-0.9762900976290136,57360000610.0,35.687200000000004,3811666,6462217.0000000475,4638483.833333312,4511549.350000107,4973920.066666653,0.584741131731856,-0.9762900976290138,0.9239516702203199,-8.387096774193552,1.7191977077363785,22.41379310344827,53.69372031400235,64.5158752157368,11.701562499955363,0.2853585456970755,0.1811580135089228,27.881000000000057,27.842000000000002,26.50410000000001,29.68,29.96,31.52,31.52,31.52,26.14,26.14,2.937742070541534,3.547569183516071,2.9987372911769854,29.384142042519144,26.37785795748097,Finance,3.6392526717752887,1.418379501419628,True,0.59,1.39,0.93,183.5,0,0,0,0,,1,1.23,59.0,1,10.0,0,20+/50+/200+,-5.2,0,,1.55,0.2,,SIKISMA
2026-08-18,ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,215.3,-0.5542725173210109,57151850769.0,16.9393,1134808,1205523.1,1274961.6666666667,1392957.3166666667,1405659.9444444445,0.9115265608758175,10.015329586101187,23.806785508913173,83.3901192504259,149.04569115095433,206.04122245913294,66.23153239316379,54.00674305405173,24.056272956420756,7.184231401385745,6.14802200921684,198.00500000000002,180.584,109.07065,220.7,220.7,220.7,220.7,220.7,175.8,110.7,5.1346180398435335,6.0433018827171265,5.77772257702632,216.66549034725438,179.34450965274567,Consumer non-durables,54.53117876500684,7.983627815359788,False,0.94,0.95,0.91,259.5,0,0,0,0,,0,1.34,95.0,0,,0,20+/50+/200+,-2.4,0,,0.86,0.04,,
2026-08-18,AKFIS,Akfen insaat Turizm ve Ticaret AS,91.05,2.4760832864378197,56370519277.0,15.0,3239052,2747825.8,2813388.433333333,3930205.6666666665,4584442.633333334,1.2600702367979808,-5.74534161490683,-4.157894736842108,53.0252100840336,193.52030947775629,350.29673590504456,51.9454122060189,57.40373861585228,22.676517598822738,2.1320139599310863,3.2833766024884534,92.37500000000004,83.108,46.14194999999999,100.3,100.3,100.3,100.3,100.3,84.15,55.25,5.575597736112277,5.99918416240963,5.3661525084773105,98.6959572059917,86.05404279400838,Industrial services,38.605045579817684,1.5279522117632687,False,1.18,0.98,0.61,250.2,0,0,0,0,,0,1.03,79.0,0,,0,20-/50+/200+,-9.2,0,,0.64,-0.12,,
2026-08-18,YGGYO,Yeni Gimat Gayrimenkul Yatirim Ortakligi AS,239.0,1.3141161509114005,55249210471.0,85.1667,161711,161769.89999999985,122027.16666666657,227649.80000000028,285576.72222222225,0.9563209282246293,0.6739679865206378,8.193752829334539,0.46237915090373866,45.024271844660184,82.44274809160305,60.58568960163763,67.94226831227674,23.98403126645595,3.3996657567007844,1.4095476611241395,225.20499999999984,228.49599999999998,183.042,240.0,270.5,270.5,270.5,270.5,209.2,208.8,3.290228735185816,3.425771793735045,3.3987452732921004,244.6227727868123,205.78722721318738,Finance,10.074101550315712,1.9597813507206665,False,1.0,1.33,0.43,38.7,0,1,0,1,H,0,0.57,49.0,1,3.0,0,20+/50+/200+,-11.6,0,,2.06,-0.01,,SIKISMA
2026-08-18,KRDMA,Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class A,46.44,9.995262908574134,54883329063.0,95.8,12917330,6017998.300000006,8820788.633333325,10064871.166666662,11688891.266666668,2.5183911258819647,16.683417085427138,12.663755458515281,18.77237851662403,56.89189189189187,94.47236180904522,64.38515982841439,55.96309868341335,15.591390065093949,0.4686646975478652,0.3078644289001555,42.68800000000001,41.2472,32.53000000000006,49.5,49.5,49.5,49.5,56.35,38.78,32.86,4.388728771402638,4.758503434701688,5.877393442579474,46.44777446132076,38.92822553867926,Non-energy minerals,,0.5667351369927208,False,2.15,0.68,0.75,279.5,1,0,0,1,G,0,1.01,82.0,0,,0,20+/50+/200+,-6.2,0,,0.83,-0.05,,
2026-08-18,BSOKE,Batisoke Soke Cimento Sanayii T.A.S.,34.1,0.1762632197414873,54457494306.0,25.3765,4644971,5813138.400000003,4461301.9999999935,3814742.349999989,4367020.455555553,0.8474861206176411,-5.013927576601664,-7.787993510005396,-11.151641479937469,8.876117496807156,107.54716981132077,41.84585598136357,52.804825012757995,14.401431525988725,-0.22486417547416693,-0.12081413965259596,35.175,35.51960000000001,28.988049999999998,37.56,39.2,40.0,40.0,40.0,33.38,32.48,4.552834525844058,4.435081299153497,4.365297758608249,36.773292839251276,33.57670716074872,Non-energy minerals,,4.0554876337359484,True,0.8,1.3,1.02,198.2,0,0,0,0,,1,1.38,24.0,0,,1,20-/50-/200+,-13.0,0,,1.57,0.25,,YANLIS BIRIKIM
2026-08-18,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",75.85,1.1333333333333258,51394505310.0,18.7682,5542633,5000102.300000024,3840859.2000000137,4060954.133333337,5467821.75555554,1.1356425879129617,7.436260623229463,1.065956029313787,-10.342789598108748,-42.14340198321892,-7.500000000000007,56.88081689980958,62.39842010212333,24.679156431898143,-0.090872038081244,-1.2963551567205442,71.06749999999997,75.46700000000001,93.37949999999996,79.05,89.95,129.8,132.6,132.6,66.05,66.05,3.8743877221528127,5.090983780597867,3.786002314899777,77.08466503014623,65.05033496985371,Health technology,,0.7553274735456137,True,1.11,1.3,0.7,379.3,0,1,0,1,H,0,1.12,41.0,0,,0,20+/50+/200-,-15.7,0,,0.61,0.07,,
2026-08-18,ISMEN,Is Yatirim Menkul Degerler AS,32.22,-2.5997581620314376,49620002747.0,34.2554,8314996,6064530.400000006,5606541.333333338,6737977.750000001,7656382.177777777,1.4854283871235807,-5.568581477139504,-12.965964343598067,-20.601281419418434,-39.77570093457944,-19.00452488687783,27.956490521894807,35.56923665646566,27.157234887269443,-0.8985151003143841,-0.7351059837430137,34.59100000000002,35.63720000000001,41.246350000000014,37.4,39.68,53.1,54.0,54.15,32.22,32.22,2.484049664057168,2.4390210586939807,2.2976349327141947,37.081380693788304,32.10061930621174,Finance,7.050636789356208,1.5381310418904401,True,1.37,1.08,0.73,195.4,0,0,0,0,,1,0.97,0.0,0,,0,20-/50-/200-,-18.8,0,,0.91,0.06,,
2026-08-18,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,11.12,1.7383348581884677,49185001373.0,24.116,27814693,68000610.3,45740117.833333366,48221116.61666666,56653363.56666667,0.40799129750164453,14.051282051282042,18.423855165069206,24.107142857142836,37.96526054590569,-14.897108154755019,69.67502022763938,71.1510887170952,31.624038100974346,0.49570583042075,0.32773495875581693,9.827499999999999,9.343799999999998,10.042191410999994,11.83,11.83,11.83,14.933184,14.933184,8.99,7.62,5.091308317922428,7.281119993205937,5.3982737014001465,11.342780502085406,8.312219497914592,Health technology,40.53955523149836,3.822290968462662,True,0.41,1.49,0.81,756.2,0,1,0,1,H,0,1.3,83.0,0,,0,20+/50+/200+,-6.0,0,,1.93,0.12,,
2026-08-18,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,128.1,1.1848341232227488,49130925708.0,47.75,7413503,7184705.000000035,6325714.533333315,5751597.916666621,5453440.200000025,1.0328528866161022,-8.825622775800715,4.486133768352365,6.218905472636816,-12.20013708019192,21.19205298013244,50.80827974929424,53.82766780387632,23.895723453567694,2.4367323964865335,3.2901950035879737,129.82999999999998,121.06600000000002,121.54649999999994,143.9,143.9,174.2,174.2,174.2,114.8,101.3,5.143384597139821,5.479463250488422,5.134062624530866,141.54581836663448,118.11418163336549,Non-energy minerals,22.727675957631778,1.8018709919447504,True,1.03,1.14,1.16,920.4,0,0,1,1,A,0,1.57,63.0,0,,0,20-/50+/200+,-11.0,0,,1.34,0.14,,SESSIZ BIRIKIM
2026-08-18,MOGAN,Mogan Enerji Yatirim Holding,20.54,2.9058116232464846,48704551653.0,10.7016,16986350,32021913.8,27936441.1,27740282.95,29933666.444444444,0.5057208183619665,4.795918367346927,22.407628128724657,37.85234899328858,76.30901287553647,150.1827040194884,64.97480903899589,80.91839459366547,34.1531848621974,1.2459913388003123,1.2130489409364016,18.827000000000034,16.171200000000006,11.955850000000005,21.68,21.68,21.68,21.68,24.0,16.16,11.61,5.974813420331242,5.946880203234532,6.82313768410646,21.941553579567266,15.712446420432801,Utilities,,0.5712928407049765,False,0.53,1.15,0.93,657.7,0,0,0,0,,0,1.29,89.0,0,,0,20+/50+/200+,-5.3,0,,2.95,0.05,,
2026-08-18,PETKM,Petkim Petrokimya Holding Anonim Sirketi,19.15,-0.05219206680585367,48559101742.0,49.0,63258075,93872893.8,89460505.76666713,78954094.58333324,88833131.87777781,0.6701003146015447,2.9016657710908067,-7.218992248062025,-27.186311787072253,0.0,17.70129071911493,46.0056945516228,52.512044660183044,15.498292634772156,-0.4092908945114573,-0.3621340677901973,19.803500000000003,19.78240000000002,19.37494999999994,23.2,25.18,28.06,28.06,28.06,18.2,18.2,4.028808670775712,2.938040358927964,4.311482243056484,22.30199774864808,17.305002251351926,Process industries,,0.6450782717426747,True,0.67,1.05,1.01,1797.7,0,0,0,0,,0,1.42,14.0,0,,0,20-/50-/200-,-23.9,0,,1.13,0.19,,
2026-08-18,RYSAS,Reysas Tasimacilik ve Lojistik Ticaret Anonim Sirketi,22.26,-6.7839195979899385,47665460693.0,57.337199999999996,6430371,11471180.9,9570843.133333294,11567846.949999984,11070617.966666663,0.567866709679573,-13.046875,5.000000000000011,19.101123595505616,14.506172839506172,52.46575342465755,46.17736077405264,57.95955336228872,32.313083986675416,0.5452962026283075,0.5974348647628106,22.979999999999997,22.81600000000001,19.070649999999997,26.16,28.34,28.34,28.34,28.34,19.54,17.75,6.34073872344091,6.492199851152958,6.38498689375752,26.53208108015574,19.427918919844252,Transportation,13.373385401021327,1.6451549963638086,False,0.56,1.2,0.86,255.3,0,0,0,0,,1,1.16,43.0,0,,0,20-/50-/200+,-21.5,0,,1.09,0.24,,
2026-08-18,BRYAT,Borusan Yatirim ve Pazarlama AS,1703.0,-0.46756282875511396,46977404211.0,20.3331,35864,78250.5,53133.666666666664,64265.35,76730.94444444444,0.4556484707113981,-6.428571428571429,-7.796426637791012,-15.441906653426019,-35.49242424242424,-22.555707139608913,40.97432192312381,56.90258424810644,25.27224416370534,-31.244371738926475,-31.940330454803796,1759.4500000000037,1846.9999999999961,2143.390000000001,1930.0,2110.0,2660.0,3000.0,4690.0,1648.0,1648.0,3.6102455898048245,3.643385470793374,3.152650389331227,1873.4508333298477,1645.4491666701597,Miscellaneous,10.89871173771415,1.4283043508742106,True,0.46,1.47,0.69,133.3,0,0,0,0,,1,1.11,12.0,0,,0,20-/50-/200-,-19.3,0,,1.28,0.15,,
2026-08-18,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,240.5,-0.49648324369052077,46272759261.0,20.568,227939,350521.4,369532.5333333333,670497.25,707684.588888889,0.6526233029400531,1.6483516483516507,-0.2074688796680498,25.78451882845189,12.278244631185812,45.75757575757576,55.55139343331021,41.48724173179121,14.534598257400555,4.099858042459516,4.435495687007927,239.15000000000023,227.424,191.58699999999993,253.75,253.75,253.75,253.75,253.75,232.2,183.5,2.5940156631146754,2.5299268700998,2.17675400414562,247.1112813038716,231.18871869612886,Non-energy minerals,79.67797508613835,1.613632504154349,False,0.65,0.95,0.52,84.3,0,0,0,0,,0,0.7,81.0,0,,0,20+/50+/200+,-5.2,0,,1.28,-0.18,,
2026-08-18,ANHYT,Anadolu Hayat Emeklilik A.S.,107.0,-0.18656716417910713,46095998688.0,15.082899999999999,495588,986543.0,1081960.8333333333,998441.65,987595.9222222222,0.45107731448495664,-3.949730700179538,5.108055009823185,-3.079710144927541,-11.861614497528834,8.519269776876275,46.38295075314148,61.89058385859591,23.386120468937197,1.4036772028293143,2.388570780523146,110.42999999999986,105.22499999999982,107.51149999999998,122.5,122.5,125.7,125.7,146.2,101.3,96.7,3.711028723661464,3.1959033218040203,4.038334324219827,120.78897678345251,100.07102321654722,Finance,6.480331889894921,3.308235062777625,False,0.5,0.91,1.1,105.6,0,0,0,0,,0,1.46,40.0,0,,0,20-/50+/200-,-12.7,0,,0.68,0.18,,
2026-08-18,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,425.0,-0.11750881316098707,45806211857.0,32.2136,1305499,1200681.2,1302547.1,1259950.7833333334,1472562.9666666666,1.1552264502195684,-0.3516998827667057,6.25,11.695137976346912,65.36964980544747,103.05781175346392,71.67600352588114,60.59681188321377,52.51434811312109,13.687005074396325,13.609945050538922,409.5125000000001,375.9000000000002,280.2995,438.75,438.75,462.75,462.75,462.75,390.0,304.5,2.613167392131706,2.0520479092787807,2.230684566206762,433.5621751537331,385.4628248462671,Consumer non-durables,,16.62420648750857,False,1.09,0.92,0.88,510.3,0,0,0,0,,0,1.29,90.0,0,,0,20+/50+/200+,-3.1,0,,0.73,0.08,,
2026-08-18,AKSA,Aksa Akrilik Kimya Sanayii A.S.,11.52,-1.8739352640545197,45609899111.0,35.0452,18437764,24097991.200000014,23092334.6,25430336.35,27509107.81111111,0.7434544485782043,-8.133971291866025,-4.950495049504948,3.971119133574003,2.5823686553873477,16.363636363636356,41.36309036246717,40.25516955007161,16.134323267496015,-0.0006272774331712583,0.12376016767485556,12.264499999999996,11.979599999999998,10.931599999999978,13.28,13.28,13.28,13.28,13.65,11.52,9.99,3.7879860437640964,3.357426205744189,3.378120783117182,12.935811403150302,11.593188596849691,Process industries,7.728950016772895,1.2216343813726207,True,0.77,1.04,0.84,277.6,0,0,0,0,,0,1.18,47.0,0,,0,20-/50-/200+,-13.3,0,,0.44,0.05,,
2026-08-18,VERUS,Verusa Holding AS,625.0,-2.64797507788162,44940000000.0,36.334,140360,94359.5,154117.0,128787.36666666667,115098.28888888888,1.6759082811552255,6.292517006802721,37.362637362637365,14.468864468864469,137.41690408357076,76.05633802816901,67.26166379754473,87.51613107171923,29.63349943768422,31.235666844116736,17.19227942665314,545.9125000000001,558.5949999999999,404.86650000000014,652.5,729.5,729.5,729.5,729.5,456.0,373.75,4.107005810659302,3.607013290621487,4.053945764595089,668.6950593274552,423.1299406725451,Finance,,9.312922387594888,False,1.49,0.61,1.34,59.0,0,0,1,1,A,1,1.77,71.0,0,,0,20+/50+/200+,-14.3,0,,3.95,0.1,,SESSIZ BIRIKIM
2026-08-18,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,133.0,-3.131828113619819,44280382301.0,5.0111,224920,163493.2,168009.93333333332,161817.71666666667,176739.53333333333,1.4192309196984858,0.30165912518854127,5.4718477398889815,-5.606813342796313,-25.280898876404493,-19.393939393939394,51.46913029521621,58.713357903807015,25.746064946028664,1.229631581816335,0.5652067876455665,131.26499999999993,131.90400000000002,152.45349999999996,140.5,140.7,181.0,209.5,209.5,122.2,122.2,3.2090280044070845,3.4719068977628873,3.3641195145698743,138.92170294578096,123.6082970542189,Consumer non-durables,15.785413328585841,1.7057982776824128,False,1.38,0.97,0.95,21.7,0,0,0,0,,1,1.4,58.0,0,,0,20+/50+/200-,-5.5,0,,1.24,0.04,,
2026-08-18,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,304.5,-9.977827050997783,43219476202.0,10.7121,554084,2073344.5,1283383.2999999996,1091473.9333333333,1268415.2555555555,0.2407377589287351,40.45202952029519,97.72727272727273,126.39405204460967,120.97242380261247,160.25641025641025,75.38313335089326,88.79054900345717,54.566737632866925,39.67609594287396,24.458316984502343,204.32000000000008,171.9140000000001,139.78499999999997,338.25,338.25,338.25,338.25,338.25,152.0,121.9,5.587440533988176,8.24405111159714,6.662293341774982,321.04517894610376,87.59482105389641,Retail trade,,,False,0.24,1.62,1.01,631.3,0,1,0,1,H,0,1.22,84.0,0,,0,20+/50+/200+,-10.0,1,,3.82,0.31,,
2026-08-18,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,45.64,0.0,43156778390.0,36.480599999999995,6440819,9508366.299999993,8828431.13333334,7042616.966666656,7141241.355555559,0.6774302322438299,1.4222222222222234,-4.71816283924843,-14.69158878504673,-16.256880733944953,-1.212121212121217,42.71858851047405,53.53494004077434,18.6004160748724,-0.8611849458962268,-0.9376299549220353,46.600999999999985,47.87300000000008,49.215950000000014,51.2,53.9,60.0,60.0,60.0,44.36,44.36,2.930639217407113,2.4211640690391127,2.9055573012439204,50.633363574878516,42.568636425121454,Non-energy minerals,10.811322989458723,1.1539297832209912,True,0.68,1.08,1.24,434.0,0,0,0,0,,1,1.68,13.0,0,,1,20-/50-/200-,-15.3,0,,2.37,0.14,,YANLIS BIRIKIM
2026-08-18,AGESA,AgeSA Hayat ve Emeklilik A.S.,234.7,-1.1789473684210574,42750000000.0,20.0,190295,258838.0,199876.16666666666,212961.18333333332,225268.5888888889,0.7437323368699654,-0.6771053745239198,0.2991452991452943,-1.220538720538723,-7.507389162561581,4.776785714285709,43.10899288826501,56.21019920096728,11.777586777888203,-1.250529254284146,-1.0834254020887888,239.2249999999999,244.08599999999998,230.63175000000004,253.25,264.0,264.0,264.0,264.0,227.6,221.0,3.009858871746685,3.5246476283705515,2.878480016446417,245.11155247154386,233.33844752845596,Finance,6.0616391478063685,3.2897572489948153,False,0.74,1.29,0.89,60.7,0,0,0,0,,1,1.18,32.0,0,,0,20-/50-/200+,-11.1,0,,1.24,0.2,,
2026-08-18,ALARK,Alarko Holding A.S.,103.8,0.38684719535782536,42347239010.0,29.287000000000003,2711269,3682695.300000012,3504153.5000000107,4550468.866666671,5133427.044444451,0.7133567548629454,1.466275659824047,-0.19230769230769504,7.7322262584328,-8.141592920353984,1.565557729941286,51.392079507392594,45.39752300203111,13.951847923201328,0.005319048320188813,-0.005546496545520968,103.65500000000006,103.64900000000014,99.15100000000004,111.0,111.7,111.7,117.0,145.4,99.15,88.0,3.3606157706295945,2.951851129002893,3.521911681418236,108.7124598367097,98.59754016329042,Finance,24.302303802210147,0.5485301769279329,True,0.74,1.05,0.68,382.3,0,0,0,0,,0,0.9,67.0,0,,0,20+/50+/200+,-7.1,0,,1.56,-0.02,,
2026-08-18,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,416.0,0.4830917874396135,41427684860.0,25.0,155798,134893.49999999994,133960.1000000008,141893.96666666586,167296.7777777778,1.1811764456140115,3.0340557275541795,-7.709373266777593,-11.34789557805008,-25.381165919282513,-19.92300288739172,48.610001549519104,61.323402272774416,23.08275975364886,-5.315334362257147,-7.204508424819913,410.4250000000026,428.2999999999998,489.0299999999997,438.5,458.0,551.0,652.0,1082.0,398.75,398.75,2.125197954610701,2.1344048612148843,2.136623960915868,418.54919226694716,402.3008077330581,Producer manufacturing,,2.1936610367621734,False,1.15,1.01,0.8,56.1,0,0,0,0,,0,1.21,29.0,0,,0,20+/50-/200-,-9.2,0,,1.7,0.05,,
