Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-03,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,62.05,0.3233629749393625,25447627699.0,11.261600000000001,1090500,3810947.2,2151947.6333333333,2347732.1166666667,2639277.3666666667,0.27523212946555925,-0.08051529790660912,6.068376068376064,-1.5079365079365123,7.445887445887441,12.818181818181815,52.97771936280677,66.72878749449376,28.13188657236227,0.6546307492220009,0.5854117382724725,60.879999999999995,60.623999999999995,59.88974999999995,71.5,71.5,71.5,74.9,75.9,57.3,56.55,4.145064407752319,3.7576687731804777,3.4278337153679304,66.11606722645936,55.64393277354063,Producer manufacturing,37.672272478902315,1.403819792524258,False,0.28,1.77,0.82,236.5,0,0,0,0,,1,1.09,37.0,0,,0,20+/50+/200+,-13.2,0,17.7,2.04,0.15,,
2026-09-03,RAYSG,Ray Sigorta A.S.,153.1,-1.098191214470295,25243214011.0,5.035899999999994,51597,177262.3,133867.26666666666,164770.61666666667,213625.75555555554,0.28462929016719635,-5.318491032776744,-5.610357583230576,-17.198485667928615,-24.76658476658477,-29.15316982878297,34.15479735076157,42.75666833901384,17.973398385258466,-3.566905690010003,-3.304078937439063,160.31999999999942,168.71199999999996,201.56250000000003,175.2,213.6,220.0,288.0,800.0,151.2,151.2,2.904789015033793,2.8314690425594,2.7303299383096373,166.58501396647745,154.0549860335214,Finance,7.109786056274584,2.4112579127767217,False,0.28,1.32,0.63,27.1,0,0,0,0,,1,0.81,3.0,0,,1,20-/50-/200-,-28.3,0,1.2,1.46,0.12,,YANLIS BIRIKIM
2026-09-03,GRTHO,Grainturk Holding A.S.,192.5,-2.432843385707051,24662500381.0,28.996,514502,1471841.9,1090465.0333333334,1328138.1333333333,1283939.8333333333,0.3461580873955281,-15.01103752759382,-18.776371308016877,-6.598738476467732,-20.944558521560573,-33.04347826086956,32.224894557929076,32.5605207257387,19.613508848829316,-8.360654791503691,-5.594770964484614,222.47499999999982,234.96799999999985,246.78925000000015,244.6,264.25,303.5,693.5,693.5,189.2,189.2,6.363684840389327,9.812599902036144,4.8103262879334485,248.12268020699457,196.82731979300507,Distribution services,13.398667789602634,2.419671615994972,True,0.35,1.35,0.85,283.3,0,0,0,0,,1,1.04,4.0,0,,0,20-/50-/200-,-27.2,0,28.4,1.56,0.1,,
2026-09-03,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,140.7,-1.6083916083916163,24129074539.0,32.2882,724986,2370621.8,2853729.1,3354394.3333333335,4313936.233333333,0.2791704050551998,-16.99115044247788,-0.07102272727274342,-4.415760869565218,64.46522501461133,139.28571428571428,37.41318611784843,33.41721534043795,24.867448397109712,0.2943330843649221,4.075315555017051,159.265,147.57399999999996,106.54035000000003,177.2,177.2,177.2,177.2,177.2,139.4,108.2,5.2882282646055145,4.825994512149225,5.019942509703192,179.71261844323269,138.8173815567673,Producer manufacturing,12.612386493003577,3.287530655580811,False,0.28,0.83,0.66,333.5,0,0,0,0,,0,0.88,47.0,0,,0,20-/50-/200+,-20.6,0,13.0,1.64,-0.16,,
2026-09-03,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,23.7,-1.659751037344407,24100000381.0,67.898,2087499,6729571.6,6079609.833333335,6218580.900000009,9371306.033333331,0.27117319713742294,-11.235955056179776,-0.7537688442211044,-25.28373266078184,-28.00729040097206,31.959910913140305,38.811676700453496,51.66953081073715,16.160414833477237,-0.28851438541396845,-0.09755457357751435,25.496000000000002,25.633600000000012,27.340049999999984,27.5,30.5,36.98,51.6,51.6,23.68,23.0,4.509465152218139,3.626487001647292,4.488578823989086,27.146968200784144,23.84503179921586,Producer manufacturing,86.84499816782704,1.76802998936944,True,0.27,1.11,0.65,159.5,0,0,0,0,,0,0.87,9.0,0,,0,20-/50-/200-,-22.3,0,6.5,1.45,0.11,,
2026-09-03,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,25.0,-0.3984063745019977,24064625366.0,40.4574,363523,1481250.2,2189363.866666599,4341314.933333436,3793512.9666667082,0.21719587809217175,-11.660777385159012,-5.446293494704997,19.047619047619047,13.019891500904153,19.047619047619047,36.81931165898723,53.67845243470106,28.028257342133273,-0.04106499081275672,0.3182921287012864,27.06600000000001,26.490799999999986,22.487100000000005,29.22,29.22,29.22,29.22,29.22,24.76,19.89,4.348556128380267,4.019353431170778,4.267181123421462,28.939311506396248,25.19268849360377,Finance,,0.41188536406547327,False,0.22,0.68,0.58,37.0,0,0,0,0,,0,0.75,55.0,0,,0,20-/50-/200+,-14.4,0,-1.0,1.58,-0.28,,
2026-09-03,AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,9.92,0.20202020202019771,23908499079.0,49.5085,5253565,5755409.499999998,4808165.833333329,4390773.100000001,4498790.366666667,0.8755309533318364,-3.8759689922480653,2.162718846549939,8.061002178649241,19.374247894103483,31.739707835325362,52.40273117102335,61.042254362028565,27.235490412667062,0.10722045439196748,0.13343879678969903,9.937000000000005,9.691000000000013,8.822750000000003,10.34,10.34,10.34,10.34,10.34,9.43,8.92,2.474253002380257,2.822634912237728,2.3948005397460874,10.296783268092788,9.577216731907221,Finance,7.597457302596308,0.4856029970320454,False,0.91,1.2,1.07,57.1,0,0,0,0,,1,1.38,70.0,0,,0,20-/50+/200+,-4.1,0,14.1,1.44,0.27,,
2026-09-03,TKNKA,Teknika Plast Teknik Kalip Plastik Sanayi Ve Ticaret Anonim Sirketi,171.0,-10.0,23750000000.0,,14692451,10497878.7,,,,1.6249895233863565,13.32007952286282,82.10862619808306,82.10862619808306,82.10862619808306,82.10862619808306,,,,,,,,,209.0,209.0,209.0,209.0,209.0,93.9,93.9,,10.632541087784057,10.809116781724134,,,Producer manufacturing,,6.192407890648595,False,1.4,,,1795.1,0,0,0,0,,1,,67.0,0,,0,20-/50-/200-,-18.2,0,,0.24,,,
2026-09-03,CITAS,Citlekci Magazacilik Gida AS,132.1,1.693610469591985,23381998901.0,100.0,8989276,26853805.4,,,,0.3432192261471694,6.693548387096784,63.23257248611971,63.23257248611971,63.23257248611971,63.23257248611971,,,,,,,,,145.0,145.0,145.0,145.0,145.0,81.05,81.05,,10.971619609930471,16.2407512820237,,,Retail trade,,4.182696113353915,False,0.34,,,3547.4,0,0,0,0,,0,,80.0,0,,0,20-/50-/200-,-8.9,0,,0.4,,,
2026-09-03,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,75.4,-1.4379084967320188,23341441498.0,12.747300000000001,19848,143324.1,188330.73333333334,182345.23333333334,209829.13333333333,0.12250778018223094,-4.617330803289047,-4.31472081218273,-22.82497441146366,-12.680949623624771,-12.274578243164628,34.971013880591656,27.410975477152036,18.17503016564827,-1.306978406651453,-1.1084479784070465,78.54500000000003,80.73799999999994,86.07024999999994,85.0,96.35,100.0,104.0,157.39999,74.7,74.7,2.7619544674950203,2.233849332613226,2.8155425975168487,81.51432652296565,75.57567347703441,Consumer durables,62.221488694504046,0.8185017878402115,False,0.12,0.76,0.9,10.8,0,0,0,0,,0,1.05,3.0,0,,0,20-/50-/200-,-21.7,0,-11.1,1.09,-0.09,,
2026-09-03,ISVEA,Isvea Seramik ve Banyo Urunleri Sanayi A.S.,81.75,-1.8018018018018018,23310000000.0,,31176991,6812005.3,20599127.133333333,,,7.965640656322786,-8.659217877094973,41.55844155844156,255.74412532637075,255.74412532637075,255.74412532637075,66.17514674168555,53.78027658818994,51.380879262784404,12.212432148767363,11.784352380480252,67.422,,,95.05,95.05,95.05,95.05,95.05,41.3,22.52,9.611888823025781,13.31966969198027,13.339691971514327,101.09219786101656,33.75180213898344,Consumer durables,,,False,4.58,0.33,,556.9,0,0,0,0,,1,,82.0,0,,0,20+/50-/200-,-14.0,0,8.3,0.61,,,
2026-09-03,LIDER,LDR Turizm A.S.,26.46,-6.036931818181816,23175679874.0,24.6303,9402011,32155710.3,25091056.299999945,14300749.700000001,10104816.100000035,0.2472668816420269,-17.312499999999996,-67.73170731707317,-78.24013157894736,-68.00483675937122,-61.31578947368422,19.64899210712879,17.01621321809384,48.271120408827926,-13.800648918268408,-14.517850957797702,39.848500000000016,73.54739999999994,86.8487,77.35,127.5,154.1,154.1,154.1,26.28,26.28,17.565156008110524,9.768829377256587,10.538558297477833,57.86748029856288,21.829519701437153,Finance,79.31654676258992,1.9402297771742159,False,0.25,1.28,2.48,850.8,0,0,0,0,,2,3.2,0.0,0,,0,20-/50-/200-,-79.2,0,42.4,1.58,0.12,,DAGITIM
2026-09-03,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,33.46,-4.563605248146039,23153238442.0,,2229253,4274272.6,10360518.1,,,0.4413675416063955,-11.24668435013263,-4.180985108820162,-38.03703703703704,-38.03703703703704,-38.03703703703704,26.566211170041214,35.15935766182298,13.837402607342925,-1.5236436351829425,-1.2294321174903557,37.647000000000006,,,44.0,55.25,55.25,55.25,55.25,33.4,33.4,5.663560351027924,3.8451872871985455,5.510238553299148,41.21425720967767,34.07974279032234,Consumer durables,,,False,0.52,0.41,,143.0,0,0,0,0,,0,,0.0,0,,0,20-/50-/200-,-39.4,0,-34.5,2.6,,,
2026-09-03,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,12710.0,4.287179487179487,23047402650.0,28.614500000000003,2744,1474.8,1453.3,1398.05,1550.4,2.157063123968242,1.194267515923567,-2.5680337293982367,-18.55174623518103,-25.487322292246812,-9.214285714285714,49.61024087021183,35.720672536735734,19.611967500081498,-313.44670649957334,-276.72564753146236,12709.37500000002,13096.999999999993,14566.462500000021,14907.5,15757.5,18972.5,21100.0,21100.0,10700.0,10700.0,4.811794017670383,8.216121280150317,4.786421524934262,13857.872796034659,11560.877203965381,Consumer non-durables,31.500301619725185,6.891775029797709,False,1.86,1.01,0.94,18.7,1,0,0,1,G,0,1.19,40.0,0,,0,20+/50-/200-,-19.3,0,51.8,0.75,0.07,,
2026-09-03,HEKTS,Hektas Ticaret T.A.S.,2.62,-1.1320754716981059,22339500804.0,53.1335,123157489,289621692.0999999,307143553.9000004,413106357.86666673,444523318.12222224,0.4155951071352216,-8.070175438596491,-10.580204778156999,-41.387024608501115,-11.784511784511785,-14.379084967320258,28.2804609542371,49.81120369726403,25.27821846524128,-0.0873217369362016,-0.08065183679685257,2.809,2.966800000000002,3.248949999999999,2.99,4.34,5.13,5.13,18.44132267,2.59,2.59,3.677754450106932,3.407983904661295,3.1887227552796693,2.959053323855185,2.6589466761448155,Process industries,,1.3405580200674374,True,0.43,0.94,0.69,758.8,0,0,0,0,,0,0.93,2.0,0,,0,20-/50-/200-,-39.6,0,-18.1,1.14,-0.11,,
2026-09-03,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,45.26,1.616524472384371,22270000458.0,20.386699999999998,1081522,3477144.399999997,2828612.5999999917,2595733.0500000003,3236662.3111111284,0.30584763119536024,-3.083511777301937,0.5330964015992778,-11.080550098231827,65.18248175182482,78.61089187056037,47.69668274697469,73.10631948795067,19.356454632982672,-0.4113156305336858,-0.34111905726102376,45.504,46.66800000000002,37.55395000000003,49.08,53.4,57.0,57.0,78.5,41.64,41.64,4.774495713416801,6.057217096423791,4.951381731494188,48.28276519339093,42.725234806609066,Finance,,3.426768162401251,False,0.31,1.23,0.87,157.4,0,0,0,0,,1,1.12,31.0,0,,0,20-/50-/200+,-15.2,0,26.1,2.35,0.18,,
2026-09-03,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,254.25,-1.0700389105058365,22254197678.0,0.6674999999999977,1434,4018.7,3825.8333333333335,4768.45,5828.777777777777,0.3149848438255063,-5.130597014925373,-8.46084608460846,-11.565217391304348,-22.128637059724348,-27.46077032810271,30.103564654893944,33.97714970130431,37.98581766036931,-6.452828032883076,-5.5881419201402664,268.64999999999947,280.7849999999988,315.3812500000004,281.25,325.75,359.25,410.0,677.5,235.8,235.8,2.289037225116889,2.4926993320021493,1.6436885726069286,281.95263131870547,255.34736868129346,Non-energy minerals,25.094257683728458,1.1930781477214225,False,0.31,1.05,0.66,1.0,0,0,0,0,,0,0.8,21.0,0,,0,20-/50-/200-,-21.9,0,-28.1,1.29,0.0,,
2026-09-03,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,55.05,-1.1669658886894176,22157522517.0,26.322499999999998,157886,818380.2,584053.1,664897.65,820671.4333333333,0.18410259633331658,1.0091743119266003,6.89320388349514,-7.323232323232325,9.880239520958074,6.89320388349514,57.138289313827705,61.25825900966966,23.74221788825607,0.7299025635581629,0.22160994447988283,52.85750000000004,53.381000000000014,54.931600000000046,57.2,62.15,69.9,69.9,70.05,50.0,50.0,2.8550978377885086,3.5112221162836765,2.6825088805613535,56.60906967148046,49.10593032851961,Finance,11.70280612244898,0.47052022014705186,False,0.18,1.4,0.71,45.1,0,1,0,1,H,0,0.92,42.0,1,4.0,0,20+/50+/200+,-11.4,0,-7.7,1.12,0.04,,SIKISMA
2026-09-03,ALBRK,Albaraka Turk Katilim Bankasi A.S.,8.77,-0.3409090909091038,22000000477.0,46.6056,12270404,15146340.799999904,13095581.400000008,15627363.800000073,18375037.83333337,0.8409199761871968,-3.093922651933714,9.351620947630924,7.475490196078424,3.176470588235289,11.01265822784809,56.63804567072111,72.4831054380212,30.038254399721126,0.16456012035919976,0.16886394643547425,8.620000000000001,8.307800000000002,8.425850000000011,9.43,9.43,9.43,10.54,10.54,8.14,7.72,3.05159125988076,3.4987975277846366,2.90346119237944,9.202614795555467,8.037385204444535,Finance,2.355374120427566,0.6812602927011154,False,0.81,1.16,0.71,132.8,0,0,0,0,,1,0.92,61.0,0,,0,20+/50+/200+,-7.0,0,3.9,1.66,0.07,,
2026-09-03,NTHOL,Net Holding A.S.,42.76,-1.701149425287361,21513164749.0,22.4643,333929,1505218.099999881,1855491.066666444,2353546.6499999585,2267287.0444444153,0.18476117694213776,-3.4327009936766104,-5.814977973568284,9.58482829318297,-4.468275245755139,-12.0164609053498,41.987657022836906,31.47517919953748,14.420612890646353,-0.3474539358588089,-0.17411117230622525,44.083000000000084,44.58439999999994,44.392300000000006,47.22,49.9,49.9,54.2,54.2,42.16,37.58,3.151935079479512,2.8237084671795367,3.2516866970602756,45.78369515198441,42.38230484801576,Consumer services,19.55457996067133,0.2178744593709736,False,0.18,0.81,0.82,64.4,0,0,0,0,,0,1.08,42.0,0,,0,20-/50-/200-,-14.3,0,1.3,1.56,-0.02,,
2026-09-03,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,3.73,-2.86458333333333,21413930146.0,58.89100000000006,40871095,91923932.9,110572469.33333346,81717361.43333341,72738182.54444443,0.4417675083518817,-19.612068965517235,-23.251028806584365,-40.415335463258785,-32.18181818181818,-2.356020942408373,16.512279554293514,26.73813624550283,46.78502040454593,-0.31793838367025096,-0.2437028289536173,4.559999999999999,5.099600000000002,5.216249999999997,5.18,6.39,7.09,7.09,8.096758,3.65,3.65,5.752967544846911,7.45136001388573,4.640282130909073,5.243491038712279,3.8765089612877177,Non-energy minerals,,0.8793934307188865,True,0.44,0.83,1.52,342.9,0,0,0,0,,1,1.83,3.0,0,,0,20-/50-/200-,-41.6,0,27.1,1.42,0.18,,
2026-09-03,MASFN,Masfen Enerji AS,38.08,-1.244813278008309,21400800762.0,,2485232,10066092.3,,,,0.20587862388662473,-10.146295422369052,-10.526315789473694,-24.143426294820724,-24.143426294820724,-24.143426294820724,26.92701250814872,62.09821506897276,,-1.8300348284035337,,42.647000000000006,,,47.64,50.2,50.2,50.2,50.2,38.08,38.08,5.725193183946394,4.1612272976733085,10.035449800627754,46.84753853690186,38.44646146309815,Industrial services,,2.025639661684132,False,0.21,,,383.3,0,0,0,0,,0,,0.0,0,,0,20-/50-/200-,-24.1,0,,1.97,,,
2026-09-03,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.09,-0.3225806451612978,21346127078.0,42.813399999999994,47224789,128521906.70000044,194907979.6666667,338184856.2666666,320770176.8111111,0.36213320953528877,-8.035714285714286,-14.166666666666671,-6.927710843373494,41.0958904109589,23.599999999999994,33.83161800090522,40.58650059826986,20.99205601733381,-0.09608860521605944,-0.054957515333717566,3.3889999999999985,3.4467999999999988,2.9229000000000025,4.05,4.27,4.27,4.27,4.27,2.98,2.98,5.383533151172244,4.9995080932152245,4.719038752681429,3.6934930212665478,3.084506978733449,Finance,6.608212147134302,0.500660255839011,True,0.36,0.66,0.61,397.1,0,0,0,0,,0,0.79,9.0,0,,0,20-/50-/200+,-27.6,0,-1.6,1.83,-0.08,,
2026-09-03,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,7.73,-3.8557213930348104,21305999899.0,28.755300000000002,28038215,94418561.10000007,109657831.1666667,138315258.86666667,125212455.35555555,0.28455598358968726,-9.165687426556985,-9.05882352941176,-27.4859287054409,-29.79109900090826,-35.475792988313856,35.74615475539315,44.64446527178936,16.115378997571593,-0.2948635282087313,-0.2513230572577518,8.44050000000001,8.986599999999992,11.056750000000015,9.4,12.3,15.95,19.27,19.75,7.3,7.3,6.209226246460253,7.4207492767731535,5.594322412227543,9.094303487295175,7.7866965127048475,Finance,25.85284280936455,1.1570816992485706,True,0.28,0.86,0.88,729.9,0,0,0,0,,0,1.14,9.0,0,,0,20-/50-/200-,-37.2,0,1.8,1.61,-0.27,,
2026-09-03,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,36.48,-2.5120256547301034,20393899002.0,13.1382,491856,1907745.899999997,1176210.3999999985,1600457.7500000033,1936682.6888888888,0.23138108288789266,-12.138728323699436,10.27811366384522,-10.41257367387034,40.41570438799074,49.263502454991794,48.23404681569268,59.13719975699601,28.762302265298743,0.6364121265778522,0.5844891059303455,36.67000000000002,36.49360000000002,32.13229999999993,42.9,47.2,47.5,47.5,47.5,33.42,33.0,4.498780811695754,4.3845810536740215,4.055156985229885,40.59629087052862,32.743709129471426,Process industries,12.991452991452991,1.8820645133330958,False,0.23,1.62,0.61,69.6,0,0,0,0,,1,0.82,25.0,0,,0,20-/50-/200+,-22.7,0,4.5,1.4,0.2,,
2026-09-03,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,176.6,-0.45095828635851826,19868799316.0,24.9815,53140,310212.7,298195.56666666665,363349.23333333334,454440.9666666667,0.15354538430554665,-2.7533039647577096,0.5694760820045558,0.6841505131128783,8.810844115834861,-1.943364797334814,47.22183926549595,51.541768037377274,28.054863476868192,-0.042557614500879026,0.9119348983862313,180.50499999999997,178.14000000000007,176.93849999999998,196.6,196.6,226.3,226.9,290.75,172.0,165.8,4.598884574815745,4.530029909270043,4.812882118266499,191.0445398381594,169.96546016184053,Commercial services,,10.753434583678892,False,0.15,1.04,0.66,54.8,0,0,0,0,,0,1.0,35.0,0,,0,20-/50-/200-,-10.2,0,48.6,0.96,0.01,,
2026-09-03,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,16.35,-9.9669603524229,19667280000.0,,6106564,34844326.0,30373556.166666668,33891848.86666667,35258493.01111111,0.1644681470849686,-6.996587030716706,24.334600760456283,-14.799374674309535,308.75000000000006,308.75000000000006,48.61721040076488,70.72752666308307,29.9261531060134,0.6046684013002768,0.5307900784044344,16.64499999999999,16.228,,18.85,24.58,24.58,24.58,24.58,12.6,12.13,7.125072098277984,7.038709093964333,7.426139748392579,19.06853873499101,14.22146126500897,Finance,,3.9270976946615495,False,0.16,1.15,0.86,569.7,0,0,0,0,,0,1.11,34.0,0,,0,20-/50+/200-,-33.5,0,-17.3,0.81,-0.02,,
2026-09-03,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,13.26,-0.8968609865470927,19452044082.0,26.812300000000004,877948,5339386.90000009,4822669.966666683,4336956.366666762,5121924.433333378,0.11866649828902502,-3.7735849056603743,7.021791767554472,-4.0520984081042,-0.8227374719521274,-7.272727272727279,50.69655509398111,57.81715015182916,28.528158751381895,0.115917584980048,0.055553664495354246,13.07049999999999,13.393399999999984,13.926800000000009,14.39,15.53,15.53,16.48,16.48,11.85,11.85,3.49172507626161,2.881558113058404,3.747674822853508,14.152137185012199,11.988862814987781,Finance,,0.2567114756611966,False,0.12,1.11,0.94,70.8,0,0,0,0,,0,1.21,38.0,0,,0,20+/50-/200-,-14.6,0,34.8,1.77,0.28,,
2026-09-03,FENER,Fenerbahce Futbol A.S.,3.11,1.9672131147541003,19062499702.0,68.98389999999999,54760597,153897953.70000002,130613486.53333336,127630869.11666682,196805805.84444445,0.32341816096222237,-11.647727272727277,4.013377926421393,-21.065989847715738,2.640264026402643,-9.066093783447359,48.28620181375204,56.19413342134708,23.73225995283896,0.0022070377850744727,0.00927556733996809,3.144999999999999,3.1094000000000017,3.2850586910000015,3.52,4.1,4.39,4.98543306,6.84093419,2.99,2.91,3.8126133573894556,3.3980485410736394,3.557324030291776,3.2843556600933246,3.0056443399066737,Consumer services,,2.8589025858819848,True,0.32,1.18,0.66,478.6,0,0,0,0,,1,0.87,17.0,0,,0,20-/50+/200-,-24.1,0,7.4,1.68,0.06,,
2026-09-03,DOFRB,DOF Robotik Sanayi Anonim Sirketi,119.5,-2.766476810414976,19049500000.0,29.0323,1259814,5448257.5,4954730.366666666,5785355.433333334,8530306.555555556,0.2219111758161852,-10.82089552238806,-10.82089552238806,-30.684454756380514,34.647887323943664,53.00896286811781,37.00617384230178,58.158206442324186,16.62318778279131,-5.909496411782612,-5.378431696166937,132.20500000000004,148.63799999999995,118.49925000000005,149.5,199.9,199.9,218.3,218.3,115.5,115.5,6.640255101146135,7.707111751212835,5.665608904540116,145.03800042857964,119.37199957142045,Producer manufacturing,60.5830164765526,7.968632262624781,False,0.22,1.1,0.58,651.1,0,0,0,0,,0,0.77,5.0,0,,0,20-/50-/200+,-40.2,0,-2.8,1.27,0.03,,
2026-09-03,DEVA,Deva Holding A.S.,94.0,-1.0526315789473684,18999091118.0,17.7955,148972,845773.6999999837,799593.1666666995,671002.199999985,675629.4555555834,0.1428225878123763,1.402373247033438,34.86370157819224,41.56626506024095,42.42424242424242,48.616600790513836,71.77571827183958,76.1764662387119,45.38331451786188,5.770742510065659,4.8294270286235355,84.03750000000007,76.77100000000006,68.44949999999996,96.3,96.3,96.3,96.3,106.0,67.85,64.05,3.706980926665378,3.0293380167937967,4.01392188504127,101.32130383480325,66.75369616519689,Health technology,,0.5962306425634721,False,0.14,1.06,1.18,79.5,0,0,1,1,A,0,1.79,93.0,0,,0,20+/50+/200+,-2.4,7,2.3,1.5,0.18,,SESSIZ BIRIKIM
2026-09-03,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,231.8,-1.3617021276595696,18800000000.0,6.306600000000012,44650,177429.8,204761.13333333333,293331.65,498434.85555555555,0.22543502901876436,-11.18773946360153,-13.988868274582558,-33.3429187634795,29.20847268673356,42.90998766954379,28.324226811511494,6.25550075846968,22.430853276097103,-14.316921042829108,-9.580468484046039,273.16499999999985,284.2860000000002,227.38475000000008,312.0,360.0,367.25,367.25,394.5,231.5,231.5,6.06475212663602,3.5811288723161145,5.377980975374741,320.555179362401,225.77482063759865,Producer manufacturing,15.73199948419674,18.856136948592216,False,0.23,0.87,0.41,41.1,0,0,0,0,,0,0.55,0.0,0,,0,20-/50-/200+,-35.6,0,7.6,0.82,-0.11,,
2026-09-03,AYDEM,Aydem Yenilenebilir Enerji AS,26.2,-0.7575757575757549,18611999731.0,18.4432,392333,2914296.9,3870235.2666666666,3030597.3333333335,3062336.777777778,0.11277468443997203,-4.727272727272729,13.715277777777779,2.184087363494535,-3.747244673034532,16.13475177304965,50.3957029102344,67.81281207851754,27.752749050455456,0.3892316687797255,0.46101551231527405,26.192999999999994,25.70880000000003,25.088549999999994,29.16,29.16,33.2,33.2,38.360001,22.98,22.4,4.174885842724256,3.5195861880735366,4.403360280330084,29.22190805406843,23.16409194593156,Utilities,9.565884114060388,0.3720049519254593,False,0.11,0.75,1.26,76.4,0,0,1,1,A,0,1.7,56.0,0,,0,20+/50+/200+,-10.2,0,8.0,1.15,0.13,,SESSIZ BIRIKIM
2026-09-03,KONYA,Konya Cimento Sanayi A.S.,3792.5,1.1333333333333333,18275399208.0,18.1231,6055,14395.6,11630.333333333334,13113.3,12132.644444444444,0.40330369334265825,-1.4935064935064934,4.046639231824417,-1.4935064935064934,-8.669476219145093,-17.149098853085746,50.56589694223566,56.574583871880016,26.287499300090733,15.356953435533796,13.253954703310185,3769.1250000000036,3804.89999999999,4172.12499999999,4187.5,4400.0,4740.0,5410.0,12330.0,3607.5,3595.0,3.374786590231355,3.4558011925378387,3.2224874988970136,3978.190031748857,3560.05996825115,Non-energy minerals,53.23397260889278,3.497031280933282,False,0.42,1.24,0.96,54.6,0,0,0,0,,1,1.16,25.0,0,,1,20+/50-/200-,-13.8,0,6.7,1.66,0.25,,YANLIS BIRIKIM
2026-09-03,SMRTG,Smart Gunes Enerjisi Teknolojileri Arastirma Gelistirme Uretim Sanayi ve Ticaret,9.72,-2.702702702702698,18153028335.0,36.545399999999994,7287667,23138215.9,22358287.36666663,30526824.950000014,45829767.155555554,0.30116506035069,-5.722599418040735,-8.988764044943812,-21.612903225806452,35.00000000000001,26.67258540412321,36.82970194155903,36.89782785890056,13.149861780305752,-0.2778194464920922,-0.29144632154150424,10.220500000000005,10.902800000000006,9.231164517100005,11.29,13.31,13.33,13.33,33.0666326,9.48,9.48,4.800656470927544,4.526237108829093,4.4673545551951115,10.852907305460533,9.588092694539476,Electronic technology,97.68844221105527,3.3274338706751063,False,0.3,1.03,0.49,224.9,0,0,0,0,,0,0.71,6.0,0,,0,20-/50-/200+,-27.0,0,-6.0,1.01,-0.05,,
2026-09-03,ECOGR,Ecogreen Enerji Holding A.S.,33.76,1.2597480503899057,18003600000.0,100.0,1298677,6483655.2,10324153.2,11174313.783333333,10800053.977777777,0.18688496460448042,-7.759562841530063,-8.658008658008665,-9.002695417789766,25.970149253731336,52.07207207207206,38.212242788155706,55.60317258200224,13.934097765535233,-0.810757737182989,-0.6066753482267262,35.54299999999997,37.72560000000001,31.7629,38.02,45.96,45.96,45.96,45.96,32.24,31.74,4.5244917427767835,4.1566656094551195,3.509681548650851,38.24846927537605,32.83753072462389,Utilities,46.07615668076975,0.9245044617746432,False,0.19,0.63,0.96,218.9,0,0,0,0,,0,1.3,14.0,0,,0,20-/50-/200+,-26.5,0,-35.5,1.16,-0.11,,
