Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-05,NUHCM,Nuh Cimento Sanayi A.S.,220.1,-0.40723981900452744,33197203949.000004,39.553399999999996,3301,30738.0,50393.166666666664,72594.21666666666,123449.67777777778,0.0977439824232572,0.7783882783882732,-4.012211077191459,-10.163265306122451,-8.596345514950173,-0.18140589569161256,48.716435023848305,32.55323785450808,17.238506200931553,-1.086315501704206,-1.3698134029005185,219.91499999999996,220.80999999999986,236.94125,231.1,246.5,353.0,353.0,428.0,214.1,211.8,2.269332868936615,2.6157268243567797,2.1255005311947506,224.3133064922604,215.51669350773952,Non-energy minerals,1270.7852193995382,1.4526612609099745,False,0.1,0.61,0.41,6.8,0,0,0,0,,0,0.55,24.0,0,,0,20+/50-/200-,-10.7,0,,0.53,,,
2026-08-05,ULKER,Ulker Biskuvi Sanayi A.S.,88.45,0.11318619128467293,32625520642.0,52.76700000000001,888447,5085928.899999997,5463424.333333329,5770039.383333325,6173003.433333341,0.1585509382189091,-1.8857459789240185,-11.99004975124378,-31.96153846153846,-33.992537313432834,-18.32871652816251,27.6388359334413,20.696936238420264,65.7518569234456,-4.521545090919801,-4.548531303466124,93.1825000000001,103.24600000000018,114.84199999999997,100.3,130.8,141.7,141.7,188.7,84.9,84.9,2.426098967030229,2.1096661219901525,2.0736944093013485,101.53051024196603,84.83448975803418,Consumer non-durables,8.93452392977636,0.6662609091278875,True,0.16,0.93,0.89,449.9,0,0,0,0,,0,1.37,8.0,0,,0,20-/50-/200-,-32.4,0,,1.05,,,
2026-08-05,GLYHO,Global Yatirim Holding A.S.,16.79,0.35863717872085304,32424246283.0,63.8824000000001,323467,3005311.2000000146,3278558.9333333382,6088804.433333344,6331964.355555562,0.1040817597847796,3.7059913526868304,-10.975609756097564,7.559256886611145,9.738562091503256,40.03336113427856,48.21715976855805,44.57753548108314,14.49909874909246,-0.18748092740448996,-0.1240780652072373,16.948500000000003,16.908200000000008,14.416999999999991,18.22,18.91,18.91,18.91,18.91,15.95,13.47,2.917810477287417,2.4878586435541306,2.6155196754182612,17.92570571017535,15.971294289824655,Finance,6.193743544341154,2.0275598395824606,False,0.1,0.92,0.52,50.5,0,0,0,0,,0,0.72,61.0,0,,0,20-/50-/200+,-11.2,0,,1.05,,,
2026-08-05,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,117.3,-2.816901408450709,31985499191.0,55.6538,409522,6341875.899999988,5021785.333333335,4800814.383333332,4690637.200000001,0.05635972844024879,-10.730593607305943,13.994169096209903,95.17470881863561,633.125,602.8160575194727,53.119158528989004,49.023797198385516,18.500745895029215,5.415852993117184,5.616993485281636,113.26499999999999,107.24000000000004,43.41390000000001,136.0,136.0,136.0,136.0,136.0,85.55,49.0,8.84092677255348,6.452933543872297,10.963257407863663,135.09088142550073,91.43911857449925,Industrial services,,13.651249560669504,False,0.06,1.26,1.07,743.9,0,0,0,0,,1,2.02,79.0,0,,0,20+/50+/200+,-13.8,0,,1.59,,,
2026-08-05,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.24,-0.4428697962798843,31611999893.0,43.9417,2394864,15129834.8,14663710.033333283,21202241.3833334,21108477.766666677,0.15393980064325807,-0.17761989342806017,-4.826418289585099,-7.565789473684211,-14.198473282442745,-9.573612228479481,45.46062383850878,48.41882013312748,18.14789588682517,-0.1823823654783272,-0.18491540190292788,11.35000000000002,11.643600000000006,12.37164999999999,12.09,12.63,14.52,14.73,14.73,10.77,10.77,2.5547562912585677,2.3245259642400127,2.3737441637740244,11.931549653940332,10.768450346059707,Finance,2.9475782130962687,0.6256484701670325,True,0.15,1.03,0.69,170.1,0,0,0,0,,0,0.96,25.0,0,,0,20-/50-/200-,-11.0,0,,2.4,,,
2026-08-05,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,43.9,-1.348314606741576,31150000000.0,25.0,66797,309095.2,316410.0333333333,403335.4666666667,450217.6,0.20388323436819913,-1.7897091722595173,-7.5400168491996595,-9.967186218211648,-3.5588752196836655,-7.5400168491996595,36.66172472298075,33.293935562550004,18.024442526465734,-1.0706747461140367,-1.0154754993307098,45.486000000000026,47.622400000000056,46.33375000000001,48.4,53.3,53.75,53.75,53.75,42.64,42.64,3.1527259918190205,2.371406787002647,2.651096849364555,47.66521453739581,43.30678546260424,Utilities,9.500519390581717,0.9167862943999185,False,0.2,0.98,0.7,13.6,0,0,0,0,,0,0.97,12.0,0,,0,20-/50-/200-,-17.6,0,,1.55,,,
2026-08-05,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,39.12,-0.8616320324379204,30943031301.0,72.5935,425213,3610041.4,3803202.6333333333,5146704.333333333,5369022.733333333,0.11168391874807311,0.25627883136851437,-0.204081632653075,-10.92896174863389,-16.942675159235677,-10.11029411764707,46.291610653941376,57.127097493381314,22.459121718348232,-0.4048298304864488,-0.4021423698171927,39.55299999999995,40.57760000000003,42.17644999999997,41.58,45.96,50.75,50.75,68.5,37.44,37.44,2.6119857067072108,2.4138606825458444,2.61069326094528,41.61178702152591,37.49421297847398,Consumer non-durables,15.258005382425212,1.9531757079263385,True,0.11,0.95,0.71,141.2,0,0,0,0,,0,1.09,20.0,0,,0,20-/50-/200-,-14.9,0,,1.12,,,
2026-08-05,SOKM,Sok Marketler Ticaret AS,50.65,-1.8410852713178347,30613761961.0,46.341499999999996,850730,5146334.3,6115000.733333333,7413943.366666666,7826399.166666667,0.1390252027936364,-4.703668861712136,8.22649572649573,-6.463527239150508,-19.66693100713719,-1.5549076773566652,50.088964342881305,68.0506370257103,27.58411263495236,0.7961571252588087,1.0350012670453803,50.89400000000005,49.16860000000003,52.281750000000045,56.2,56.2,70.25,70.25,74.199997,43.82,43.82,3.962838426552578,4.293362774637092,4.142725815036429,57.25061356383836,44.53738643616174,Retail trade,,0.7880532067386405,True,0.14,0.84,0.78,260.7,0,0,0,0,,0,1.03,55.0,0,,0,20-/50+/200-,-9.9,0,,0.69,,,
2026-08-05,GRTHO,Grainturk Holding A.S.,243.7,1.9665271966527147,29875000000.0,28.996,293637,1018340.2,1067043.5666666667,1346277.6166666667,1285321.5777777778,0.2561405134010642,-1.2960712839206225,-0.8543531326281621,-1.2960712839206225,1.7536534446764045,-15.234782608695655,50.79261213615828,63.446126548127246,9.262277801783538,0.6567584914627673,1.4023114699755286,243.59499999999989,236.28499999999994,271.24275000000006,264.25,264.25,303.5,693.5,693.5,230.4,199.9,4.86267781119217,4.352093707341942,5.107270382290682,254.72019213318333,232.46980786681644,Distribution services,16.96236540429175,3.063241417236232,True,0.26,0.95,0.83,248.2,0,0,0,0,,0,1.28,68.0,0,,0,20+/50+/200-,-7.8,0,,0.62,,,
2026-08-05,CEMZY,CEM ZEYTIN ANONIM SIRKETI,12.41,-1.8972332015810291,29094999123.0,23.462899999999998,2059576,15681161.300000012,16071081.166666664,24445816.6,25637297.14376753,0.10683645388185974,-7.318894697535477,-11.293781272337384,-1.1155378486055822,18.33789139232492,64.73952398003468,42.949265228115365,60.21713206329954,21.066104640939233,-0.33824896865456644,-0.25109632067362386,12.962000000000009,13.647199999999996,10.867390931400003,15.6,17.5,17.5,17.5,17.5,11.55,11.55,6.998492048333365,5.414784176285815,6.7590504730563294,14.454991627571896,11.46900837242812,Consumer non-durables,,5.998501583005051,False,0.11,0.98,0.63,194.6,0,0,0,0,,0,0.97,14.0,0,,0,20-/50-/200+,-29.1,0,,0.63,,,
2026-08-05,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,56.1,7.265774378585095,28548186333.0,21.113799999999998,1166352,791738.0,669220.1666666666,884439.3,962620.6111111111,1.558811886269408,13.333333333333336,3.792784458834421,-6.499999999999998,-13.824884792626719,27.442071785552013,62.36333694899707,54.082085346812946,21.01655182461468,-0.5507221148401129,-1.0264919669464976,50.83550000000004,53.2122,54.188349999999964,56.25,63.0,66.25,72.5,72.5,46.5,46.5,4.211962215995886,7.005383424556857,4.399443195582571,54.50222319653189,47.16877680346819,Finance,,1.8382768562909864,False,1.47,1.18,0.7,44.4,1,1,0,2,GH,0,0.97,58.0,0,,0,20+/50+/200+,-11.0,0,,0.94,,YENI,UYANIS
2026-08-05,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,23.86,0.1679261125104918,28511646966.0,28.436300000000003,1096184,7976101.2,12371024.5,10524664.866666667,10834210.644444445,0.11997372972566778,-4.176706827309234,1.273344651952465,1.4455782312925165,15.82524271844659,44.957472660996345,45.581110248837376,52.61219865505251,20.668247467600224,-0.0758502328739965,0.22851477913194723,24.928999999999963,24.336399999999998,20.517149999999994,29.0,29.34,29.34,29.34,33.459999,22.66,19.98,4.9146301186009556,2.7617564950757334,5.056732256914894,27.983268488526818,21.874731511473108,Utilities,18.932000317384748,0.452993306103107,False,0.12,0.64,1.14,190.3,0,0,1,1,A,0,1.58,41.0,0,,0,20-/50-/200+,-18.7,0,,1.95,,,SESSIZ BIRIKIM
2026-08-05,ARASE,Dogu Aras Enerji Yatirimlari AS,113.0,-0.17667844522968448,28299999237.0,20.0,29235,338331.4000000097,293100.76666666794,386088.916666667,484290.93333333294,0.08381887210504263,-0.44052863436123346,-7.377049180327869,8.133971291866029,37.55325623858794,56.29322268326418,41.49229768515623,32.0707197494589,26.908396932262253,-1.5127352218114396,-0.3647542049301117,118.81000000000006,117.57199999999995,89.57274999999996,129.6,129.7,129.7,129.7,129.7,103.9,101.6,4.227493639378995,3.9543090685270434,4.079165664227983,129.0625899166955,108.55741008330463,Utilities,11.584040677410096,1.261480167243245,False,0.08,1.15,0.61,38.2,0,0,0,0,,0,0.85,41.0,0,,0,20-/50-/200+,-12.9,0,,,,,
2026-08-05,KCAER,Kocaer Celik Sanayi ve Ticaret AS,14.87,0.7452574525745219,28265400438.0,25.804899999999996,3165086,21079532.400000013,14619674.133333331,20343355.183333326,20121753.277777776,0.1473530505880329,-4.126370083816896,-2.6832460732984305,18.959999999999994,35.551504102096615,42.16061185468449,53.82445009579527,60.015035120507676,23.017737645531195,0.15321068053675724,0.1271034863708318,14.27849999999999,14.483399999999996,12.23129999999999,16.32,16.32,16.32,16.58,23.74463108,12.91,10.94,4.545043406454739,4.379616216157961,4.664591640649511,15.835770368305013,12.721229631694968,Non-energy minerals,103.69595536959554,2.085732439942267,False,0.15,1.44,0.73,313.5,0,0,0,0,,1,0.98,73.0,1,5.0,0,20+/50+/200+,-8.9,0,,1.82,,,SIKISMA
2026-08-05,PAHOL,PASIFIK HOLDING A.S,1.36,-2.857142857142844,27999999523.0,20.0,193386315,220246780.5,214954404.86666667,342968059.1166667,388821457.23333335,0.894289920986803,-1.449275362318826,-9.333333333333327,-12.820512820512818,-19.04761904761904,-12.258064516129027,41.79312092269254,49.01666878059115,31.914923327678764,-0.045121306792744065,-0.04572841413713874,1.3955000000000009,1.5084,,1.48,1.84,1.84,1.99,1.99,1.28,1.28,3.6149850179739262,4.918239327113371,3.104817217300056,1.4872551088495272,1.3037448911504745,Miscellaneous,,0.6285732773163619,True,0.88,1.02,0.55,299.5,0,0,0,0,,0,0.8,14.0,0,,0,20-/50-/200-,-26.1,0,,0.25,,,
2026-08-05,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,4.96,0.40485829959513303,27548129821.0,58.89100000000006,20987925,128618321.00000004,74530358.83333345,64302812.100000076,68741828.27777773,0.15649186731049203,-5.703422053231936,-18.68852459016393,-24.39024390243902,2.479338842975209,29.84293193717278,33.41653771231478,42.43791886936779,32.49895006616798,-0.24331100098392966,-0.2241384666251645,5.248999999999999,5.722600000000001,5.186949999999996,5.89,6.63,7.09,7.09,8.096758,4.75,4.75,4.399337878257234,3.8188449665215853,4.479047175979673,5.727827735203349,4.770172264796648,Non-energy minerals,,1.16938107677364,True,0.16,1.73,1.08,637.9,0,0,0,0,,1,1.45,11.0,0,,0,20-/50-/200-,-25.2,0,,4.28,,,
2026-08-05,RAYSG,Ray Sigorta A.S.,162.8,-0.1226993865030605,26580386322.0,5.035899999999994,25941,110386.0,126584.46666666666,235154.61666666667,240962.2,0.2207299463852823,-2.747909199522099,-11.761517615176146,-19.405940594059402,-27.35385988398036,-24.66450717260527,30.573091120170375,35.979497132110424,19.56123521601189,-6.180096216638077,-5.9608446912685595,169.91999999999945,182.52799999999996,211.27900000000005,185.7,213.6,255.5,297.0,800.0,159.1,159.1,2.834283203870369,2.2584388838231564,2.4451304763109687,181.22001769910867,158.61998230089023,Finance,6.919532804025911,2.8404996627342847,False,0.22,0.87,0.53,18.0,0,0,0,0,,0,0.74,7.0,0,,0,20-/50-/200-,-23.8,0,,0.39,,,
2026-08-05,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.77,-0.5277044854881272,26097362355.0,42.813399999999994,33711812,308379123.2000003,326687849.46666664,382330961.8500001,355370953.52222216,0.09948279869903433,0.8021390374331498,10.233918128654974,22.801302931596098,46.12403100775194,50.8,58.34911323417138,69.85641438745763,26.662281377239953,0.08321600362375747,0.06124645874505507,3.4745,3.4501999999999993,2.8828000000000027,4.25,4.27,4.27,4.27,4.27,3.06,2.8,5.842764096141673,5.856070143953699,6.4147871305413755,3.99823562032766,2.9507643796723397,Finance,8.062446535500428,0.6108379173181461,True,0.1,0.94,0.92,1162.6,0,0,0,0,,0,1.28,66.0,0,,0,20+/50+/200+,-11.7,0,,0.18,,,
2026-08-05,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,26.48,0.6079027355623106,25234299707.0,40.4574,243624,1986708.1,5981688.433333258,4655015.933333436,3577506.211111153,0.10841234766194825,5.498007968127485,7.206477732793527,30.18682399213373,13.84350816852966,26.095238095238095,57.52797701480242,35.630474514529766,28.469740686299517,0.46039185150370443,0.610386319579938,26.37700000000001,23.957999999999988,21.73215,28.84,28.84,28.84,28.84,28.84,24.1,19.46,4.631920568268182,3.485939136863075,4.9966756123875955,28.109848521942297,24.644151478057722,Finance,,0.4362689776181493,False,0.11,0.33,1.67,52.6,0,0,1,1,A,0,2.32,75.0,0,,0,20+/50+/200+,-8.2,0,,0.39,,,SESSIZ BIRIKIM
2026-08-05,KUYAS,Kuyas Yatirim A.S.,68.5,2.3151605675877476,25063146526.0,99.83129999999989,1306762,11287766.899999935,11735114.999999924,8788490.883333366,9711994.36666665,0.10773524538450387,0.5135730007336673,-11.669890393294645,-21.354764638346722,22.21231043710973,27.91783380018675,47.74920468020442,36.63786682838474,24.829584239735063,-1.2698314459065188,-1.4130399903950623,68.73,71.49400000000003,65.76669999999996,78.15,93.4,94.85,94.85,94.85,55.1,55.1,6.9804303802299685,7.802057486450724,7.239961241779362,75.37751081232635,62.08248918767366,Finance,,15.459578280759484,True,0.11,0.96,1.21,773.2,0,0,0,0,,1,1.68,35.0,0,,0,20-/50-/200+,-26.7,0,,1.12,,,
2026-08-05,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,25.22,1.6935483870967667,24799999237.0,67.898,2562324,3936726.9,4823190.733333343,10415965.91666668,10156377.033333344,0.609056871088591,2.7709861450692737,-7.483492296404999,-9.928571428571432,-38.45778428501708,40.423162583518916,46.99347285959174,49.95716259229848,11.909831804324302,-0.7594946570836996,-0.7994676913732939,25.185,27.08920000000001,26.245399999999982,27.92,36.98,44.28,51.6,51.6,23.0,23.0,4.127305187239556,3.7683006365757183,3.664934038445671,26.978538402153866,23.39146159784613,Producer manufacturing,70.8029197080292,1.9535970353661483,True,0.65,0.82,0.47,99.3,0,0,0,0,,0,0.69,16.0,0,,0,20+/50-/200-,-31.8,0,,0.77,,,
2026-08-05,HEKTS,Hektas Ticaret T.A.S.,2.98,1.360544217687076,24784200482.0,44.6335,80448162,332328108.9999999,445064486.16666687,525095524.75000006,415687779.4,0.21354762949113248,2.758620689655175,-9.422492401215807,-22.5974025974026,-8.588957055214719,-2.6143790849673225,42.05846736969338,50.924322389074334,30.80361118193008,-0.13871915638767263,-0.16462095773357005,2.9929999999999994,3.4724000000000017,3.3146499999999985,3.19,5.13,5.13,5.27,18.44132267,2.78,2.78,4.518887511555582,3.447281829278281,3.6167612536622227,3.158541535573457,2.8274584644265417,Process industries,,1.6822946951264262,True,0.21,0.75,1.07,990.3,0,0,0,0,,0,1.49,9.0,0,,0,20-/50-/200-,-41.9,0,,1.05,,,
2026-08-05,ARDYZ,ARD Grup Bilisim Teknolojileri AS,76.65,-0.1953124999999889,24750652546.0,39.4936,489929,4801144.000000009,4717819.966666658,5041904.566666672,4877401.744444445,0.09233634304854302,14.147431124348472,29.805249788315002,31.025641025641033,64.76784178847808,127.4480712166172,66.53960707248424,72.90099317381961,45.45000212874179,3.358722502082017,2.8159837117354223,69.5925,64.22299999999997,45.63489999999999,77.45,77.45,77.45,77.45,77.45,62.15,51.55,4.919564256603987,4.403213081857981,5.894637564374933,76.54449791426924,62.64050208573076,Technology services,30.742389604139095,4.201777409402772,False,0.09,1.02,0.97,368.0,0,0,0,0,,0,1.36,97.0,0,,0,20+/50+/200+,-1.0,0,,0.92,,,
2026-08-05,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,13032.5,-0.15322735108216817,24683177279.0,28.614500000000003,108,768.9,1100.9333333333334,1322.75,1701.2333333333333,0.12332990750256936,-0.057515337423312884,-6.894088230041079,-19.996930632289747,-6.577060931899641,-6.910714285714286,35.04653253998312,35.33394680727612,19.417411840843375,-245.75328821603762,-257.3131352148337,13323.500000000018,13948.199999999993,14838.087500000023,14362.5,16467.5,18972.5,21100.0,21100.0,12712.5,12712.5,3.145824947513773,1.5734131959615159,2.9985715280472798,13787.672381768669,12859.327618231368,Consumer non-durables,24.313145478333272,7.514882176853752,False,0.12,0.7,0.65,10.0,0,0,0,0,,0,1.0,9.0,0,,0,20-/50-/200-,-20.9,0,,0.66,,,
2026-08-05,MASFN,Masfen Enerji AS,43.28,-2.1699819168173615,24553200932.0,,3380816,,,,,,-13.784860557768928,-13.784860557768928,-13.784860557768928,-13.784860557768928,-13.784860557768928,,,,,,,,,50.2,50.2,50.2,50.2,50.2,41.56,41.56,,14.552029388248716,14.552029388248716,,,Industrial services,,,False,,,,,0,0,0,0,,0,,20.0,0,,0,20-/50-/200-,-13.8,0,,,,,
2026-08-05,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,144.2,-0.5517241379310424,24466544113.0,32.2882,348182,1948264.3,3550214.3666666667,4600553.05,4183526.511111111,0.16519290874916265,2.9264810849393252,5.255474452554736,31.32969034608378,56.14510016242555,145.23809523809524,55.47938208069128,65.35178582033973,13.711027458248024,1.402354516171016,0.5571594472098524,135.51999999999992,142.51799999999997,94.90030000000003,147.2,167.2,167.2,167.2,167.2,108.2,108.2,4.822705824624766,3.67908431171119,5.86478629827914,153.81957376552953,117.22042623447034,Producer manufacturing,17.21010168520552,3.987960893646171,False,0.17,0.55,0.85,280.9,0,0,0,0,,0,1.25,61.0,0,,0,20+/50+/200+,-13.8,0,,2.12,,,
2026-08-05,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,36.66,-0.9189189189189281,24434392151.0,,1350526,19932391.2,,,,0.058053982596116466,-6.670061099796345,-32.11111111111112,-32.11111111111112,-32.11111111111112,-32.11111111111112,27.206370272063694,24.322528339442343,,,,,,,55.25,55.25,55.25,55.25,55.25,34.7,34.7,8.508829063540308,4.2307889494787165,25.41663220005198,,,Consumer durables,,,False,0.06,,,730.7,0,0,0,0,,0,,10.0,0,,0,20-/50-/200-,-33.6,0,,2.47,,,
2026-08-05,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,58.85,-0.8424599831508003,24419025099.0,11.261600000000001,125695,1215717.6,1950605.2666666666,2730468.75,2793030.688888889,0.09047281881834632,0.6843455945252328,-3.0477759472817154,-1.9166666666666643,-14.02483564645727,7.000000000000002,44.84398470417468,38.77586586086803,14.595508359756673,-0.6855247819683115,-0.4565750138005339,60.510000000000005,60.96199999999999,59.73350000000004,66.6,67.45,69.9,74.9,75.9,56.75,54.2,3.7465844985616266,2.407768692029454,3.9331611164516356,64.79854287608283,56.22145712391717,Producer manufacturing,,1.4943773575802515,False,0.09,0.62,0.7,71.5,0,0,0,0,,0,1.03,35.0,0,,0,20-/50-/200-,-12.8,0,,0.47,,,
2026-08-05,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,94.8,0.9047365620010582,24406851910.0,28.478600000000004,438374,2176679.5999999763,1827091.9999999902,2041037.2166666584,2095664.155555542,0.18741761515409364,-0.15797788309637248,2.4864864864864833,1.9354838709677389,-5.671641791044778,0.6369426751592296,52.630779648562196,56.93662594019709,17.292435626425466,0.6838591987212226,1.0573365220357553,94.34499999999993,90.5379999999999,92.71900000000004,108.5,108.5,122.8,122.8,122.8,87.45,79.95,4.416313690571041,3.570603748381636,4.621403824352155,101.32431945106848,87.36568054893138,Energy minerals,41.74924032236755,1.7705058380002097,True,0.19,1.19,0.87,206.3,0,0,0,0,,1,0.98,52.0,0,,0,20+/50+/200+,-12.6,0,,0.4,,,
2026-08-05,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,281.25,0.5361930294906166,24224170429.0,0.6674999999999977,252,3341.1,5008.7,6174.966666666666,6392.455555555555,0.06880170366123352,0.5361930294906166,-12.65527950310559,-12.723041117145074,-18.30065359477124,-19.757489300998575,44.86875579374993,31.06453560045206,20.7322739502349,-4.374330150236972,-3.6116028013981643,287.66249999999957,291.31999999999874,324.15125000000035,305.0,325.75,389.25,476.0,677.5,274.0,274.0,2.428934988585364,1.0715730741109506,2.0717049255628375,303.93154653018706,271.3934534698121,Non-energy minerals,38.100979449178375,1.4521160286400134,False,0.07,0.67,0.78,0.9,0,0,0,0,,0,1.05,14.0,0,,0,20-/50-/200-,-13.7,0,,0.09,,,
2026-08-05,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,78.4,0.38412291933420156,23829628044.0,12.747300000000001,35863,132125.5,160018.96666666667,197153.53333333333,206029.34444444443,0.2514115303133758,-2.548166563082656,-7.3286052009456135,-11.111111111111109,-14.22319474835886,-8.784176847004069,35.56464980799947,49.67092785938463,11.168749260153225,-1.9929631065683822,-1.9050795540570895,80.91000000000005,86.4079999999999,87.15524999999992,86.2,100.0,104.0,104.0,157.39999,77.75,77.75,3.093069295246643,2.9586531493220822,2.925266317915033,84.02056265006465,77.79943734993546,Consumer durables,,0.9168565479696072,False,0.25,0.83,0.78,10.4,0,0,0,0,,0,1.0,3.0,0,,0,20-/50-/200-,-21.6,0,,0.57,,,
2026-08-05,AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,9.64,-0.20703933747411568,23328899632.0,49.5085,363216,2675225.999999998,3635177.9333333327,4163793.9833333297,4649131.244444446,0.13194459530139557,2.7718550106609783,-1.6326530612244912,1.6877637130801701,13.012895662368127,28.021248339973443,57.05037949923408,56.969235863327896,17.57755434502702,0.011922623941977406,-0.0017794365787183386,9.482500000000002,9.416200000000002,8.589800000000006,9.85,10.0,10.0,10.0,10.0,9.06,8.6,2.3740356140342223,2.6867928668364547,2.2713332763816596,9.815178523502649,9.149821476497355,Finance,7.383012943248832,0.47189646082549574,False,0.13,0.74,0.78,25.8,0,0,0,0,,0,1.08,74.0,0,,0,20+/50+/200+,-3.6,0,,1.94,,,
2026-08-05,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,8.73,0.3448275862069096,23054999495.0,28.755300000000002,21199195,142373181.50000015,143671192.03333333,144875943.36666667,115018750.97777778,0.11703318186180232,-6.6310160427807405,-9.157127991675328,-16.299137104506226,-26.391231028667782,-27.12854757929883,37.26733650882663,62.87807302246405,11.510914093733431,-0.3153894670492292,-0.25918466592332623,9.21050000000001,9.837599999999991,11.535200000000016,10.43,12.3,15.95,19.75,19.75,8.32,8.32,6.4258864530560675,5.88506500120893,5.675578555769691,10.042641213977225,8.378358786022796,Finance,29.197324414715723,1.3067688530970272,True,0.12,0.99,1.25,1242.9,0,0,0,0,,1,1.74,10.0,0,,0,20-/50-/200-,-29.0,0,,2.31,,,
2026-08-05,NTHOL,Net Holding A.S.,45.38,-2.071644367716877,22917702477.0,22.4643,380103,1596360.099999881,2360772.266666444,2433281.6333332914,2329155.333333304,0.20329471762555795,3.3242258652094736,-1.9446845289541888,13.56356356356357,-2.5762129669385914,-6.625514403292178,54.796157957601196,60.99230588035633,17.622633938608228,0.3712999838081572,0.28424578131915557,44.82800000000007,43.26159999999995,44.84215000000001,49.9,49.9,54.2,54.2,54.2,42.0,35.12,3.2313077181545045,3.342620323218211,3.085540417947712,47.72681079064932,41.92918920935082,Consumer services,11.943676799578892,0.2463234274368799,False,0.2,0.68,1.01,72.4,0,0,0,0,,0,1.51,69.0,0,,0,20+/50+/200+,-9.1,0,,3.31,,,
2026-08-05,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,177.9,1.079545454545458,22488182739.0,10.7121,385888,1155374.2,804140.5666666667,910989.95,1099205.9888888889,0.32977085980918497,13.095994914176728,16.655737704918035,21.02040816326531,37.37451737451738,52.05128205128206,63.940996788670006,69.15642090043006,31.19652249051895,6.7479737226709915,4.529833508006039,156.865,150.3,133.97099999999995,183.0,183.0,200.8,200.8,246.516877,136.6,121.9,4.9674222578602505,8.533586964309512,5.393942037300343,182.00423427632543,131.72576572367458,Retail trade,,,False,0.33,1.44,0.73,205.5,0,1,0,1,H,0,0.97,92.0,0,,0,20+/50+/200+,-2.8,0,,0.58,,,
2026-08-05,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,44.94,0.04452359750666968,22459999084.0,20.386699999999998,29219,2106065.999999997,2127669.4666666565,2935434.2,4845879.644444458,0.013063020591145625,-4.26075841499787,-8.880778588807791,-16.777777777777782,67.06319702602231,77.34806629834253,34.9128783499456,17.40083681074971,20.72151293459544,-0.8753648020695621,-0.5268810021539337,47.455,48.10220000000002,34.887600000000035,50.95,57.0,57.0,57.0,78.5,44.3,44.3,3.5701844290604883,2.3232159021709435,3.193225058123505,50.47034409313224,44.439655906867756,Finance,,3.2438589361672943,False,0.01,0.99,0.44,94.6,0,0,0,0,,0,0.61,5.0,0,,0,20-/50-/200+,-21.2,0,,0.92,,,
