Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-04,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,7.48,-0.266666666666661,19875000000.0,28.755300000000002,16884226,91334471.50000007,110858864.23333336,135345714.15,126173689.3,0.16082445000169734,-12.103407755581662,-13.62586605080831,-29.831144465290805,-32.061762034514075,-37.56260434056761,33.09088387193681,52.10984963354403,14.391599184707246,-0.34825254795118354,-0.2736445679320506,8.350500000000011,8.925999999999993,11.033500000000018,9.4,12.3,15.95,19.27,19.75,7.3,7.3,6.792611615392798,9.410212571118967,5.96022666332772,9.112877203226402,7.58812279677362,Finance,25.01672240802676,1.1196599107864564,True,0.16,0.82,0.88,683.2,0,0,0,0,,0,1.11,4.0,0,,0,20-/50-/200-,-39.2,0,-0.5,1.9,-0.26,,
2026-09-04,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,36.88,3.247480403135509,19467400665.0,13.1382,701893,1878293.399999997,1202657.133333332,1606593.4333333366,1871821.7888888887,0.35229563374420564,-9.960937499999996,9.17702782711664,-9.430255402750483,41.955350269438036,50.90016366612112,50.23742521571953,57.02170795938969,26.83911445900356,0.49065326366700646,0.5560216525773922,36.77900000000002,36.33840000000002,32.18179999999993,42.9,47.2,47.5,47.5,47.5,33.48,33.0,4.498459616674641,4.283821740415591,4.15431883768536,40.528634115483534,33.0293658845165,Process industries,13.133903133903136,1.902701185628415,False,0.35,1.56,0.64,69.3,0,0,0,0,,1,0.86,27.0,0,,0,20+/50+/200+,-21.9,0,5.2,1.61,0.22,,
2026-09-04,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,13.24,0.07558578987150254,19233971009.0,26.812300000000004,711190,3704995.7000000896,4797520.500000016,4298785.633333429,5087111.477777823,0.13084147365246168,-4.266088214027476,5.920000000000003,-4.196816208393633,-0.9723261032161482,-7.412587412587416,50.340496427034395,58.32322534354161,27.81375390243484,0.09746523525905282,0.06355307266518781,13.10199999999999,13.359799999999982,13.918450000000012,14.39,15.53,15.53,16.48,16.48,11.85,11.85,3.3362298696912838,2.3903490749395844,3.722267017292027,14.161010859246112,12.042989140753868,Finance,,0.25632427886532755,False,0.13,0.77,0.94,49.1,0,0,0,0,,0,1.18,38.0,0,,0,20+/50-/200-,-14.7,0,23.7,2.11,0.21,,
2026-09-04,FENER,Fenerbahce Futbol A.S.,3.07,0.0,19187499583.0,68.98389999999999,34971454,148726960.10000002,131158452.10000004,125424894.0833335,196323423.8,0.2201187244221126,-8.358208955223887,0.6557377049180334,-22.08121827411168,1.3201320132013215,-10.235661709062185,45.89800612515877,58.22464301696345,23.35087155463756,-0.006064308124380968,0.005697050936557049,3.143499999999999,3.1088000000000022,3.278638532350002,3.52,4.1,4.39,4.98543306,6.84093419,2.99,2.91,3.69942068162863,2.9211866133948026,3.5363336931534564,3.284818788559935,3.002181211440063,Consumer services,,2.8221321346166217,True,0.22,1.13,0.67,456.6,0,0,0,0,,0,0.89,13.0,0,,0,20-/50-/200-,-25.1,0,2.7,1.57,0.07,,
2026-09-04,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,175.8,2.8070175438596556,19152000000.0,24.9815,109523,362808.6,317083.43333333335,370455.68333333335,434180.6222222222,0.2901514404914424,-6.339904102290878,-0.3401360544217655,0.2280501710376315,8.317929759704251,-2.387562465297048,47.34612037088418,37.920615941845455,27.529898431103195,-0.6807560153929728,0.5219209321546103,180.08499999999998,178.14800000000002,176.84349999999998,196.6,196.6,226.3,226.9,290.75,160.2,160.2,5.194146551509944,6.396365644760479,5.35478421911069,191.44709047667416,168.7229095233258,Commercial services,,10.704721403231876,False,0.29,1.14,0.73,63.8,0,0,0,0,,0,1.04,43.0,0,,0,20-/50-/200-,-10.6,0,36.1,1.13,0.09,,
2026-09-04,KONYA,Konya Cimento Sanayi A.S.,3807.5,0.7275132275132274,18421602402.0,18.1231,7320,13360.0,11383.9,13173.433333333332,12129.9,0.4913213322057106,-0.32722513089005234,4.458161865569273,-1.103896103896104,-8.308248043347382,-16.821409066084108,51.56853921166181,62.31633186841269,27.1858918866656,14.108282756906647,13.265276154485312,3776.3750000000036,3806.89999999999,4166.2749999999905,4187.5,4400.0,4740.0,5410.0,12330.0,3607.5,3595.0,3.3277444116852335,3.7472964579819323,3.2522326759153395,3978.535054165383,3574.2149458346244,Non-energy minerals,53.44452226983764,3.510862650534864,False,0.55,1.17,0.94,50.9,0,0,0,0,,1,1.13,26.0,0,,0,20+/50+/200-,-13.5,0,5.3,1.71,0.27,,
2026-09-04,AYDEM,Aydem Yenilenebilir Enerji AS,26.04,0.30816640986131855,18301799355.0,18.4432,804349,2601193.7,3856477.9,3034316.716666667,3069992.788888889,0.26392596322022166,-3.555555555555559,12.92281006071119,1.5600624024960943,-4.335047759000734,15.42553191489362,49.28678491217151,58.79776736429925,25.796892443651327,0.3042684573023102,0.4266028534494343,26.292999999999996,25.721200000000024,25.124049999999997,29.16,29.16,33.2,33.2,38.360001,22.98,22.4,4.0960386008272875,3.432934872032252,4.3462182421984465,29.12222674948481,23.46377325051518,Utilities,9.507466501150097,0.3697331659595023,False,0.26,0.67,1.26,67.7,0,0,1,1,A,0,1.68,54.0,0,,0,20-/50+/200+,-10.7,0,3.9,1.14,0.1,,SESSIZ BIRIKIM
2026-09-04,DOFRB,DOF Robotik Sanayi Anonim Sirketi,116.7,-0.8496176720475787,18243500000.0,29.0323,895650,5139423.4,4810725.2,5719052.933333334,8335995.933333334,0.1608407673888731,-16.880341880341884,-13.938053097345126,-32.30858468677494,31.49295774647888,49.42381562099874,35.40622404288024,58.94094669802868,17.398838757939703,-6.529348726036119,-5.631589461115131,131.13000000000005,147.61599999999996,118.61300000000004,149.5,199.9,199.9,218.3,218.3,115.5,115.5,6.579704990767679,7.059765079726553,5.678675323672267,145.77310076452105,116.48689923547906,Producer manufacturing,59.16349809885932,7.781919540153238,False,0.16,1.07,0.58,599.8,0,0,0,0,,0,0.78,1.0,0,,0,20-/50-/200-,-41.6,0,-7.0,1.24,0.06,,
2026-09-04,DEVA,Deva Holding A.S.,92.25,1.8774157923799037,18109134302.0,17.7955,208279,770946.9999999836,816635.8333333661,675187.6833333184,678502.32222225,0.23112375755680972,1.3179571663920955,33.30924855491329,38.930722891566255,39.77272727272727,45.8498023715415,65.40956140659645,71.40117208151295,43.54371881524307,5.32963933201971,4.8854353012685845,84.90500000000007,77.13500000000005,68.57499999999996,96.3,96.3,96.3,96.3,106.0,68.0,64.05,4.009956843835589,3.7755469891105777,4.237462564103538,101.21916255895326,68.59083744104689,Health technology,,0.5851306040051096,False,0.23,0.94,1.2,71.1,0,0,1,1,A,0,1.79,87.0,0,,0,20+/50+/200+,-4.2,0,-1.2,1.83,0.13,,SESSIZ BIRIKIM
2026-09-04,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,223.6,-1.1931064958020403,18104000244.0,6.306600000000012,61764,161176.5,203111.66666666666,285807.61666666664,494512.55555555556,0.3376759275508982,-12.656250000000002,-19.13200723327306,-35.700934579439256,24.637681159420286,37.85450061652282,26.01909745446406,0.0,24.71327617036608,-16.102409807154544,-10.955056178867176,269.04499999999985,282.19300000000015,227.6352500000001,312.0,360.0,367.25,367.25,394.5,222.7,222.7,6.174412599432063,3.588248998654813,5.245282632510061,320.2004679384379,217.88953206156182,Producer manufacturing,15.175474912279512,18.18909500304236,False,0.34,0.79,0.41,36.0,0,0,0,0,,0,0.55,1.0,0,,0,20-/50-/200-,-37.9,0,4.0,0.97,-0.03,,
2026-09-04,ECOGR,Ecogreen Enerji Holding A.S.,33.56,0.5392450569203107,18025200000.0,100.0,2976883,5885251.2,8852703.133333333,11068156.833333334,10821906.366666667,0.4424637151745112,-7.8528281164195475,-1.7564402810304285,-9.541778975741236,25.22388059701493,51.17117117117118,37.053233250052934,52.83183762189221,14.469375379283816,-0.8981161542252352,-0.6698136518765713,35.504999999999974,37.5352,31.7808,38.02,45.96,45.96,45.96,45.96,32.24,31.74,4.400270776826493,4.15060704475906,3.3610902842531956,38.31324144261156,32.696758557388385,Utilities,45.803193667258085,0.9190275396077319,False,0.51,0.66,0.82,197.5,0,0,0,0,,0,1.09,13.0,0,,0,20-/50-/200+,-27.0,0,-40.3,0.96,-0.22,,
2026-09-04,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,15.45,-5.504587155963316,17707050000.0,,60732094,31635657.1,31556558.866666667,34410381.56666667,35629554.07777778,1.7410509771065554,-14.555555555555552,16.16314199395771,-19.85409067222512,284.5,284.5,42.98337000346088,66.01287271815778,29.700383152003596,0.41646207331834617,0.5079244773872167,16.68799999999999,16.116400000000002,,18.85,24.58,24.58,24.58,24.58,14.1,12.13,7.790423901583623,7.877066526295344,7.123242019252614,18.986491679341324,14.38950832065866,Finance,,3.710927179359078,False,1.92,1.0,0.89,488.8,0,0,0,0,,1,1.12,27.0,0,,0,20-/50-/200-,-37.1,0,2.0,0.96,-0.13,,
2026-09-04,POLHO,Polisan Holding AS,22.76,-0.43744531933507375,17339310463.0,29.180899999999998,682450,1408599.4999999974,1622705.5333333323,2909598.5666666655,3634789.33333334,0.4538265333943719,2.0627802690582997,8.072174738841419,9.108341323106435,28.95184135977339,39.88936693300555,60.27304678200025,27.116617500341846,29.42057144929161,0.2700991830069448,0.2778549594890607,22.382999999999996,21.656800000000004,19.5613,23.44,23.44,25.3,25.3,25.3,20.98,19.88,2.960506581479411,3.6431836775227433,3.059895696349978,23.107019336759794,21.658980663240197,Process industries,,1.1892520043807948,False,0.48,0.87,0.45,32.1,0,0,0,0,,0,0.61,81.0,0,,0,20+/50+/200+,-2.9,0,4.5,1.62,-0.23,,
2026-09-04,MRSHL,Marshall Boya ve Vernik Sanayi A.S.,1580.0,1.282051282051282,17150848961.0,6.390699999999999,8562,27459.3,51800.7,63572.86666666667,49840.41111111111,0.28695625944706793,-3.126916002452483,3.3355134074558537,-0.8782936010037641,9.57004160887656,0.7653061224489796,40.191086332278395,28.75732727500737,16.26958080272191,-41.31729045150678,-30.234497291552877,1694.5000000000023,1790.7400000000014,1603.584999999998,2029.0,2650.0,2650.0,2650.0,2876.8,1523.0,1484.0,5.212252744864351,4.00970675151249,5.504838601510842,1879.8553344254005,1509.144665574604,Process industries,,14.0344756004868,False,0.29,0.53,1.04,43.4,0,0,0,0,,0,1.41,8.0,0,,0,20-/50-/200-,-40.4,0,-25.2,1.62,-0.17,,
2026-09-04,ENTRA,IC Enterra Yenilenebilir Enerji AS,4.17,0.24038461538461023,16808687587.0,20.835700000000003,3342106,14549567.799999997,35462849.66666667,29478004.01666666,32358821.66620509,0.20821164417402246,-6.711409395973151,-13.842975206611571,-13.305613305613301,-11.755699212668683,-12.53052721308076,30.33563766079145,19.183232746472797,15.958654334274804,-0.13567015867480325,-0.09599517605867068,4.482999999999995,4.6214,4.902469663500005,5.06,5.51,5.70689975,5.96736136,7.52082876,4.13,4.13,3.6587783163989975,3.7311127747694837,2.8715443701354553,4.810481297175958,4.155518702824033,Utilities,,0.3816559842651567,False,0.21,0.41,1.1,60.7,0,0,0,0,,0,1.47,3.0,0,,0,20-/50-/200-,-24.3,0,-35.8,0.84,0.01,,
2026-09-04,ALTNY,Altinay Savunma Teknolojileri A.S.,16.14,-3.1212484993997576,16659999847.0,39.989799999999995,14457419,22954673.0,22396023.099999968,25364392.549999997,27177739.344444454,0.49756262467721873,-13.038793103448267,2.4111675126903602,-2.359346642468243,-3.0630630630630513,10.170648464163824,42.313962870937026,73.00492655931,18.415109143843342,0.20467847078874257,0.40477276208354374,17.3165,16.656600000000005,16.07704299030001,19.73,19.73,20.96,20.96,31.22351247,15.49,14.94,5.438212162010287,5.0581049422158495,4.863629106950864,19.516311582840643,15.11668841715936,Electronic technology,55.98335067637878,3.0014728416918337,True,0.63,1.02,0.82,370.5,0,0,0,0,,0,1.08,25.0,0,,0,20-/50-/200+,-18.2,0,13.2,2.25,0.07,,
2026-09-04,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.62,4.288939051918745,16624459058.0,28.037699999999944,35852939,33190880.20000001,21827523.33333339,24379432.049999986,27931440.955555502,1.1632918270548847,3.587443946188344,-3.95010395010394,-26.198083067092647,-3.7499999999999942,22.54641909814324,51.47103742053017,75.19835389465564,36.341030541769555,-0.1262100053141939,-0.18060075425776906,4.427500000000002,4.916999999999997,4.96675,4.89,6.65,6.65,6.65,6.65,4.18,4.18,3.7894012708110587,5.578094264480588,3.665681092156109,4.668819290567344,4.18618070943266,Finance,1.378034957943089,0.2656256288485531,False,1.08,1.52,0.78,153.3,0,1,0,1,H,0,0.98,18.0,0,,1,20+/50-/200-,-30.5,0,6.9,1.33,0.18,,YANLIS BIRIKIM
2026-09-04,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,28.08,0.9345794392523292,16413799820.0,35.275400000000005,663659,2495765.6,2426588.7666666666,2896861.316666667,3571562.144444444,0.2395303266142542,-6.086956521739132,-1.4044943820224793,-19.449225473321864,-8.831168831168839,-3.5051546391752684,37.364887871138755,33.14486877061533,17.75360373185117,-0.5793902554410799,-0.49074066019710194,29.47300000000002,30.895599999999977,32.37940000000002,31.26,38.74,43.86,43.86,44.58,27.82,27.5,3.105993712851647,2.473207991589599,3.0928525900392585,30.998792908619798,27.947207091380243,Consumer non-durables,15.842924847664184,0.8947542166248392,False,0.24,1.03,0.68,70.1,0,0,0,0,,0,0.87,5.0,0,,0,20-/50-/200-,-27.5,0,-10.2,1.43,0.16,,
2026-09-04,SMRTG,Smart Gunes Enerjisi Teknolojileri Arastirma Gelistirme Uretim Sanayi ve Ticaret,8.51,-5.444444444444447,16354079956.0,36.545399999999994,16147210,24921208.8,22068695.099999964,30044664.783333346,46039457.03333333,0.656560261807471,-14.127144298688197,-21.20370370370371,-31.370967741935488,18.19444444444444,10.90367302356877,25.58593460580714,36.521690986794376,16.663713067170356,-0.42996366015481513,-0.3283395328539101,10.071000000000007,10.813600000000006,9.226447894100003,11.29,13.31,13.33,13.33,33.0666326,8.15,8.15,6.327222069671734,6.527076359251172,4.935299619191354,11.110671101839321,9.031328898160693,Electronic technology,85.52763819095476,2.913216279778308,False,0.65,1.13,0.48,212.1,0,0,0,0,,0,0.63,7.0,0,,0,20-/50-/200-,-36.1,0,-4.7,0.99,-0.06,,
2026-09-04,ICBCT,ICBC Turkey Bank Anonim Sirketi,19.35,1.9494204425711328,16322799606.0,7.16,534655,1570898.199999982,2085841.866666615,3109335.1666666493,3962110.2888888996,0.32633410745786295,-3.3466533466533375,-12.20508166969146,-8.55387523629489,43.22723908216137,47.26027397260275,39.080220307774226,22.943209779844125,9.713616347639716,-0.5996028923287646,-0.472589651855207,20.485999999999983,21.273200000000003,16.991100000000007,23.36,24.98,28.08,28.08,28.08,18.83,18.83,5.001487365189506,4.224041546761861,4.700883672833737,22.37278986641373,18.599210133586237,Finance,6.314037721072897,2.5433285927966627,False,0.33,0.75,0.53,30.4,0,0,0,0,,0,0.67,8.0,0,,0,20-/50-/200+,-22.5,0,-13.8,1.41,-0.18,,
2026-09-04,NETCD,Netcad Yazilim A.S.,117.2,-1.0970464135021074,16234500000.0,32.162400000000005,820270,3060052.4,4878100.266666667,5232744.433333334,6902254.277777778,0.250496231547482,-12.012012012012002,-10.534351145038165,-37.15817694369973,12.692307692307695,131.62055335968378,35.983932632868445,47.686348360609024,10.68051410591713,-5.043056423210459,-4.256837877437538,128.66999999999996,137.07399999999998,,153.5,195.5,198.7,198.7,198.7,115.9,115.9,5.8721365753048875,6.236336319199061,5.968439053945381,143.36790461256427,113.97209538743564,Technology services,,4.507000656437723,False,0.25,0.63,0.71,358.6,0,0,0,0,,0,0.97,2.0,0,,0,20-/50-/200-,-40.1,0,-1.6,2.0,-0.05,,
2026-09-04,DMRGD,DMR Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,10.72,-1.9213174748398818,16202632719.0,51.6401,8373141,33446229.0,29873040.9,44618431.233333334,58342541.92222222,0.23262014636569855,-9.915966386554619,-4.285714285714274,-1.6513761467889883,197.7777777777778,215.29411764705884,41.93276873659838,47.15427360908321,20.438888921748813,-0.053490981938656645,-0.03424350981863986,11.043500000000002,11.716599999999998,6.832724999999998,12.15,14.03,14.03,14.03,14.03,10.1,9.65,5.287075961194269,6.0968270284380965,5.475344514834291,12.20374609458505,9.883253905414954,Consumer non-durables,91.70230966638152,7.518164221393105,False,0.23,1.12,0.51,358.5,0,0,0,0,,0,0.65,24.0,0,,0,20-/50-/200+,-23.6,0,-9.4,0.74,-0.05,,
2026-09-04,IZENR,Izdemir Enerji Elektrik Uretim A.S.,6.74,4.17310664605874,15811061987.0,39.2031,30936063,39405314.60000001,48609202.46666667,68039885.73333336,92102705.0222222,0.8188869581744066,-19.377990430622,-22.350230414746537,-38.72727272727273,-24.94432071269488,-28.90295358649789,23.857060211893483,21.691619508650945,18.563991575739642,-0.5461502854554627,-0.3849967342305426,8.097999999999992,8.813600000000001,9.699350000000003,9.29,11.08,13.39,13.39,18.5764598,6.45,6.45,6.347043678333423,9.350017171800884,4.5498286826778145,9.423859721086888,6.772140278913096,Utilities,65.50048590864917,0.8531202810993354,True,0.79,0.81,0.53,265.6,0,0,0,0,,0,0.71,6.0,0,,0,20-/50-/200-,-39.2,0,-9.9,2.21,-0.05,,
2026-09-04,SKBNK,Sekerbank T.A.S.,6.37,1.2718600953895083,15724999905.0,50.3337,43405559,133795611.6,164889404.9000001,101810915.23333333,79015565.9,0.32094848555704253,1.1111111111111156,-1.0869565217391348,-51.0,-40.96385542168674,-18.123393316195372,33.75139677591676,61.55469583497232,41.08290150527068,-0.9760023255306383,-1.3245985174135577,6.207499999999996,10.819600000000003,10.749500000000003,6.89,20.0,20.0,20.0,20.0,5.86,5.81,6.068447851202855,4.308733472556457,4.017300475388459,6.54089916016788,5.874100839832112,Finance,4.9734540911930045,0.7261741906064751,True,0.32,0.81,2.09,852.3,0,0,0,0,,1,2.63,4.0,0,,1,20+/50-/200-,-68.2,0,-57.6,1.82,0.19,,YANLIS BIRIKIM
2026-09-04,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,124.9,0.16038492381716346,15278593317.0,15.485599999999996,41530,153412.5,243864.16666666654,195112.48333333322,241291.8999999997,0.2391825061005073,-4.8743335872048785,-0.4780876494023859,-15.835579514824797,-13.980716253443514,-20.698412698412696,38.79703163886974,41.68153881616167,21.80452436138058,-0.95745912681123,-0.45469394112669353,129.17499999999998,129.74399999999972,145.43949999999998,137.7,142.3,165.3,202.4,347.83721,124.3,122.2,2.6017349185999765,2.046071695012896,2.7801131876876615,133.6381267067427,124.71187329325726,Producer manufacturing,71.56772862709145,19.002902925442896,False,0.24,0.63,1.01,19.2,0,0,0,0,,0,1.36,13.0,0,,0,20-/50-/200-,-12.2,0,-8.8,2.05,0.27,,
2026-09-04,SUNTK,Sun Tekstil Sanayi ve Ticaret A.S.,32.7,1.8057285180573022,15234582737.0,30.611000000000004,413408,1453534.7000000002,3007842.2333333334,2905020.9666666663,2297403.4222222213,0.24627178597859004,-11.092985318107662,-23.275457531675258,1.1131725417439684,-9.166666666666659,-46.305418719211815,37.11584031258539,58.01977935671229,19.386209202507583,-1.8762870921682193,-1.0131204416577504,38.09400000000004,37.440400000000004,38.1874,48.8,51.4,51.4,61.45,61.45,32.06,26.58,8.650470792254298,7.2256359002784825,7.781312190580942,45.756595904782515,30.43140409521756,Consumer non-durables,27.293214255905188,1.899901344572383,False,0.25,0.48,1.31,47.5,0,0,0,0,,1,1.68,25.0,0,,0,20-/50-/200-,-36.4,0,-3.9,1.26,-0.52,,
2026-09-04,OBAMS,Oba Makarnacilik Sanayi Ve Ticaret A. S.,5.13,-2.6565464895635613,15159315773.0,26.1106,12303650,59497932.00000002,43541057.59999998,41676396.54999999,49402266.477777764,0.20153405818785625,-3.2075471698113196,2.1912350597609627,-32.67716535433071,-32.765399737876805,-35.552763819095475,45.42552888898325,55.551440194938436,30.163990502465555,0.027365107089419638,0.006246533970043054,5.232500000000007,5.299800000000001,7.279665459799997,5.92,7.54,9.0,9.53,14.6082749,4.69,4.69,5.2233904142435446,5.860523085880389,5.026099306210663,5.807752118639918,4.657247881360096,Consumer non-durables,,1.1430557690893657,True,0.2,1.37,0.88,305.2,0,0,0,0,,1,1.13,15.0,0,,1,20-/50-/200-,-32.0,0,8.6,1.97,0.04,,YANLIS BIRIKIM
2026-09-04,EGEEN,Ege Endustri ve Ticaret A.S.,5010.0,4.158004158004158,15151500459.0,36.372099999999996,11787,9721.8,9330.766666666666,11673.666666666666,14301.366666666667,1.2053502950229575,-2.3391812865497075,-4.933586337760911,-13.620689655172415,-16.430358632193496,-38.148148148148145,40.90166794986045,36.691420144225965,17.763876889908076,-113.55176468097125,-95.09342032620042,5145.87499999998,5343.349999999982,6311.049999999991,5402.5,5952.5,7395.0,8877.5,18447.5,4802.5,4802.5,2.6762973833592807,3.338800530827296,2.437063323651509,5411.606419860752,4880.143580139208,Producer manufacturing,,1.7291408237481927,False,1.21,1.04,0.65,48.7,0,0,0,0,,0,0.88,18.0,0,,0,20-/50-/200-,-15.8,0,5.8,1.07,0.12,,
2026-09-04,POLTK,Politeknik Metal Sanayi ve Ticaret AS,3997.5,-0.0625,15000000000.0,19.7269,2098,4992.9,6929.666666666667,8128.316666666667,8056.455555555555,0.4127889818002951,-7.250580046403712,-9.044368600682594,-21.61764705882353,-29.80684811237928,-57.17728976968399,29.140322170018862,17.4573617082211,17.529259668765157,-174.06347254315097,-138.81689155677682,4387.375000000023,4710.45000000002,5946.16249999999,5165.0,5725.0,6107.5,13252.5,27750.0,3985.0,3985.0,3.9875012436626944,3.2591237071862906,3.8941927452055927,4875.384925615883,3899.365074384162,Process industries,,45.83318189369752,False,0.42,0.72,0.86,20.0,0,0,0,0,,0,1.16,1.0,0,,0,20-/50-/200-,-30.2,0,-3.0,1.82,0.15,,
2026-09-04,IZMDC,Izmir Demir Celik Sanayi A.S.,9.79,-1.7068273092369648,14940000057.0,41.874,2723166,11412991.400000047,14212102.899999976,14862125.76666657,14160025.766666625,0.2179536869044823,-30.6657223796034,-24.980842911877406,23.45523329129886,38.08180535966149,44.60856720827178,30.43722127975579,41.82736220665482,32.53439911158401,-0.3425989712626887,0.2026945801670171,12.8095,11.718600000000002,8.308049999999996,14.85,14.85,14.85,14.85,14.85,9.41,7.69,8.96445320678562,11.149059217174106,7.1659317778441824,15.519676931493587,10.099323068506413,Non-energy minerals,,0.7116449538630181,False,0.22,0.8,1.0,111.7,0,0,0,0,,0,1.2,29.0,0,,0,20-/50-/200+,-34.1,0,45.1,1.08,-0.32,,
2026-09-04,BANVT,Banvit Bandirma Vitaminli Yem Sanayii A.S.,149.0,0.33670033670033667,14853500862.0,8.2946,23971,82643.3,142359.56666666668,319084.06666666665,289056.5111111111,0.2684061015332213,-5.155951623169952,-3.7467700258398002,-1.9736842105263157,-6.112161310649016,-8.024691358024691,35.76208384811315,25.071414191471163,18.923303194952197,-2.546227087273536,-1.7992135060517902,155.53000000000003,160.99799999999962,162.69349999999986,167.0,186.8,186.8,206.8,445.5,147.2,144.6,2.5948186892928655,2.2816640163056725,2.534318895868871,162.0424803262559,149.01751967374415,Process industries,,1.183822532766857,False,0.27,0.58,0.49,12.3,0,0,0,0,,0,0.66,10.0,0,,0,20-/50-/200-,-20.2,0,-27.9,1.83,-0.08,,
2026-09-04,MCARD,Metropal Kurumsal Hizmetler A.S.,156.8,-1.445631678189807,14732660000.0,,491861,2758914.2,3527563.6,2919902.65,3877484.8,0.1662949217841374,-10.399999999999993,14.61988304093567,-22.144985104270106,78.18181818181819,78.18181818181819,49.43707985139512,70.8373785367464,30.76856650967459,2.0788826562788643,2.9247095921152573,161.48999999999992,151.92600000000004,,180.9,204.4,223.3,223.3,223.3,126.4,125.9,7.047017581687048,7.353284159363347,8.50378737331801,174.7680872116474,148.21191278835244,Commercial services,,5.309205342658754,False,0.17,0.78,0.91,432.6,0,0,0,0,,0,1.3,39.0,0,,0,20-/50+/200-,-23.3,0,12.2,1.64,0.19,,
2026-09-04,KORDS,Kordsa Teknik Tekstil A.S.,76.45,1.258278145695368,14686945786.0,28.891,767733,1481655.4,2757519.966666667,2688562.6,2839185.4777777777,0.45657059629767316,-12.976664769493444,9.763101220387648,-0.5851755526658033,40.275229357798175,57.75897647544367,42.2622755673783,22.327485289113113,27.04647446990021,1.072889390662482,2.827985720860737,84.87249999999997,77.50699999999972,64.11719999999988,98.9,98.9,98.9,98.9,116.7,67.75,65.15,5.685230997894579,5.982090116437407,5.2994896107211416,99.58108507811063,70.16391492188932,Process industries,,0.8558518266923001,False,0.52,0.54,0.97,113.3,0,0,0,0,,0,1.31,33.0,0,,0,20-/50-/200+,-22.7,0,-17.2,2.05,-0.05,,
2026-09-04,EKDMR,Ekinciler Demir ve Celik Sanayi AS,45.7,-0.21834061135369937,14656000000.0,16.2565,2037497,7858519.8,11726381.566666666,18259084.966666665,,0.2497541567900489,-2.931180968564137,-3.4643008027038453,-21.206896551724135,-7.676767676767671,-7.676767676767671,42.121626043032556,63.08233538764909,15.746440284364565,-0.8779119065700343,-1.1093200680457922,46.25799999999998,50.876400000000004,,49.58,70.25,72.35,72.35,72.35,42.5,42.5,4.511541985263545,3.994614831964327,4.223022291499856,49.60881840749567,42.907181592504294,Non-energy minerals,,0.8586322983275647,False,0.25,0.67,0.64,359.1,0,0,0,0,,0,0.77,12.0,0,,0,20-/50-/200-,-34.9,0,-21.9,1.09,0.04,,
2026-09-04,ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,37.98,0.47619047619047544,13910399719.0,23.0,581286,1701293.3,1985738.4,3241032.45,5675998.366666666,0.21816410614477966,-10.000000000000012,-10.886907555138434,-34.742268041237125,-1.1966701352757567,-7.230092818759163,33.73163532964345,49.07493176664535,18.37508218837642,-1.3038678978027818,-1.1252247103915827,40.778999999999996,43.32479999999987,43.591399999999965,45.6,66.6,66.6,66.6,170.0,37.6,37.6,4.213193522136898,3.816219876885789,3.437472557531202,43.58398057034012,37.974019429659876,Utilities,45.50682961897915,2.111276149139035,False,0.22,0.86,0.35,64.6,0,0,0,0,,0,0.47,1.0,0,,0,20-/50-/200-,-43.0,0,-6.0,0.92,-0.03,,
