Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-30,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,9.16,0.2188183807439778,24221000910.0,28.755300000000002,13493232,204322712.00000015,154041607.8333333,141882764.91666666,113116605.65555556,0.059824816237655884,-8.308308308308309,-9.84251968503937,-11.583011583011578,-17.847533632286996,-23.53923205342237,40.373167301425816,69.98492216496476,14.900156145238244,-0.18332636734757024,-0.19463315494897845,9.385500000000011,9.949399999999988,11.639400000000016,10.43,12.3,15.95,19.75,19.75,8.87,8.7,6.140250660243489,6.023925848564141,5.402689114922617,9.947584513217897,8.823415486782125,Finance,30.635451505016725,1.3711343292518636,True,0.06,1.33,1.36,1871.6,0,0,0,0,,2,1.89,13.0,0,,0,20-/50-/200-,-25.5,0.0,,3.3,,,DAGITIM
2026-07-30,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,277.75,-0.08992805755395684,24072634064.0,0.6674999999999977,369,3636.9,5308.133333333333,6584.616666666667,6495.655555555555,0.0871207649628143,-3.975799481417459,-0.5371530886302597,-13.067292644757433,-14.66973886328725,-20.756062767475036,41.22315956776335,46.675533204034586,20.219243261181497,-4.040039632908986,-2.3022618174906215,292.9374999999996,293.2499999999988,325.67750000000035,325.75,326.0,389.25,476.0,677.5,276.5,274.5,2.8044387252507192,1.941841267402637,3.079731618257086,313.54628150210027,272.32871849789893,Non-energy minerals,37.626833927144155,1.4340452513947155,False,0.09,0.69,0.82,1.0,0,0,0,0,,0,1.08,6.0,0,,0,20-/50-/200-,-14.8,0.0,,,,,
2026-07-30,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,58.0,-0.08613264427217426,23884152060.0,11.261600000000001,303242,1640635.3,2371763.4,2833544.3666666667,2794618.566666667,0.1531472501805746,-5.920519059205189,-4.605263157894733,-0.3436426116838537,-4.605263157894733,5.454545454545454,40.71958825709895,59.6196339450403,14.971031236543192,-0.5974913460256133,-0.13621059792216356,60.65500000000001,61.01999999999998,59.748250000000034,66.6,67.45,74.9,74.9,75.9,56.75,54.2,4.3336158284285355,3.5025032752184106,4.067529818527967,64.78076053594945,56.529239464050555,Producer manufacturing,,1.4727933175812165,False,0.15,0.69,0.85,95.2,0,0,0,0,,0,1.18,29.0,0,,0,20-/50-/200-,-14.0,0.0,,0.39,,,
2026-07-30,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,140.0,-0.7092198581560284,23791604965.0,32.2882,137276,2194554.1,3554312.3666666667,4868023.283333333,4177306.988888889,0.05352878981753552,-2.4390243902439024,-14.634146341463415,32.82732447817836,55.72858731924359,138.0952380952381,51.68989498541367,61.953632477250835,16.470316479308497,0.7011815658316323,-0.1927697097959801,134.36999999999998,141.29799999999997,92.93560000000004,165.4,167.2,167.2,167.2,167.2,108.2,106.1,5.23826111488542,3.363525610454466,6.532101903670732,151.54522634494276,117.19477365505719,Producer manufacturing,16.708836587578173,3.8718066928603605,False,0.05,0.62,0.85,307.2,0,0,0,0,,0,1.18,55.0,0,,0,20+/50-/200+,-16.3,0.0,,2.93,,,
2026-07-30,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,90.6,-0.8752735229759424,23744399939.0,28.478600000000004,241476,2081679.9999999763,1920492.6666666574,2077353.9666666582,2094562.666666653,0.11034743534550068,-6.453278265358803,6.275659824046914,1.0596765197992064,-21.55844155844156,-3.821656050955423,46.761514910749746,60.02679707427634,21.12627461683703,1.0915986417650316,1.5347846016100863,94.30249999999992,90.0769999999999,92.25075000000002,108.5,108.5,122.8,122.8,122.8,85.5,79.95,4.860739044511623,5.174140120274365,4.5449890112817775,101.59821620884964,87.00678379115021,Energy minerals,39.899590434667715,1.6920657059369093,True,0.11,1.08,0.92,188.6,0,0,0,0,,0,1.0,37.0,0,,0,20-/50+/200-,-16.5,0.0,,0.43,,,
2026-07-30,HEKTS,Hektas Ticaret T.A.S.,2.8,-0.3558718861210047,23688299518.0,44.6335,41226691,338558833.09999985,468730002.80000013,517319707.71666676,404314103.06666666,0.10978139042604201,-8.496732026143798,-14.634146341463415,-15.407854984894266,-18.128654970760238,-8.496732026143798,31.243401913548908,55.122771913111514,30.77406324110234,-0.1833176178826732,-0.18404491507976248,3.0405,3.562000000000002,3.3215499999999993,3.35,5.13,5.13,5.27,18.44132267,2.79,2.79,5.161760960522298,3.3815590733364678,3.649717593351288,3.2821174662560537,2.7988825337439467,Process industries,,1.5806795793134205,True,0.11,0.72,1.16,948.0,0,0,0,0,,1,1.57,0.0,0,,0,20-/50-/200-,-45.4,0.0,,,,,
2026-07-30,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,46.88,-0.1703577512776795,23479999542.0,20.386699999999998,57601,2052606.399999997,2325882.9333333233,3062106.883333334,5078369.922222236,0.025737693842578166,-2.292621925802406,1.7802865827181942,-11.8796992481203,79.34200459066564,85.0039463299132,42.32509772927421,27.88818941958644,15.705575252274512,-0.3892236830575442,-0.1974420798184992,48.229,48.43340000000002,34.374450000000046,50.95,57.0,57.0,57.0,78.5,45.36,45.0,3.78389676409864,2.892856614708028,3.4926571805041586,50.163589362109256,46.29441063789074,Finance,,3.3838920099582284,False,0.03,0.88,0.46,96.2,0,0,0,0,,0,0.64,16.0,0,,0,20-/50-/200+,-17.8,0.0,,1.02,,,
2026-07-30,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,23.12,-0.43066322136088664,23219999313.0,67.898,1433700,4702288.5,5229350.866666677,10732100.30000001,10352728.40000001,0.2887292928565086,-12.291350531107733,-12.556732223903177,-11.485451761102603,-52.816326530612244,28.730512249443205,28.538898455582043,39.85485110362981,11.126915456163019,-0.9203343431387125,-0.7227698102863476,25.718,27.426800000000007,26.05029999999998,28.46,36.98,50.55,51.6,51.6,23.0,23.0,4.4637242699827855,3.9508335821904033,3.6282270427706558,27.906804239762092,23.529195760237908,Producer manufacturing,64.90735541830432,1.790926386108856,True,0.29,0.9,0.51,108.7,0,0,0,0,,0,0.71,1.0,0,,0,20-/50-/200-,-37.5,0.0,,1.08,,,
2026-07-30,AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,9.16,-0.4347826086956429,22217999539.0,49.5085,104415,1884718.1999999986,3300988.5333333327,4210637.816666664,4666900.477777779,0.050884187997471984,-5.761316872427988,-4.583333333333329,2.3463687150838086,2.921348314606739,21.646746347941566,39.038519935973014,36.1993395838759,16.158650173593887,-0.04723567825363695,0.010681604499076116,9.486500000000001,9.383200000000002,8.545100000000007,9.8,10.0,10.0,10.0,10.0,9.15,8.6,2.3497934011180934,2.4770563700916988,2.069572506716866,9.807016770232083,9.16598322976792,Finance,7.015394041510301,0.4483995416142677,False,0.05,0.57,0.71,17.3,0,0,0,0,,0,0.99,40.0,0,,0,20-/50-/200+,-8.4,0.0,,0.26,,,
2026-07-30,ARDYZ,ARD Grup Bilisim Teknolojileri AS,66.55,-2.0603384841795522,21898524715.0,39.4936,1010752,4275327.900000009,4312134.66666666,5224908.83333334,4768467.088888889,0.215149857672504,-6.2676056338028205,17.78761061946902,28.103946102021165,47.104332449160026,97.47774480712164,51.875743802652494,61.85855484075109,44.20665744906287,2.1333623925506657,2.525358395645243,66.96,62.67699999999997,44.63049999999999,75.7,76.5,76.5,76.5,76.5,58.0,49.46,5.784711459311157,5.10471896832366,6.195252240988117,73.74996318104961,60.17003681895037,Technology services,26.691533309268838,3.6481185465851853,False,0.22,0.99,0.9,284.5,0,0,0,0,,0,1.29,63.0,0,,0,20-/50+/200+,-13.0,0.0,,0.62,,,
2026-07-30,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,270.5,0.09250693802035154,21620000000.0,6.306600000000012,37442,258262.1,339194.5,612963.3166666667,535581.1666666666,0.13854163852998302,-8.691983122362869,-11.601307189542483,15.302642796248938,33.91089108910891,66.76942046855736,39.789553887263686,45.802745909851055,13.33140253304884,-6.38693353753888,-3.852260132422791,290.62499999999994,309.87500000000017,215.7977500000001,335.0,367.25,367.25,367.25,394.5,268.0,208.4,6.618984129833774,5.04761155726115,6.149471406421789,315.6322489490603,265.6177510509396,Producer manufacturing,27.658486707566464,22.0875106354834,False,0.14,0.76,0.63,69.9,0,0,0,0,,0,0.88,39.0,0,,0,20-/50-/200+,-26.3,0.0,,0.32,,,
2026-07-30,DOFRB,DOF Robotik Sanayi Anonim Sirketi,126.9,0.07886435331230957,21591500000.0,29.0323,717306,4730998.6,6487157.9,9336080.2,10332415.455555556,0.13728191582631558,-19.683544303797465,-33.06962025316455,-3.8636363636363593,29.688298415942782,62.483994878361095,27.10791164921085,19.075302145113398,21.81165951455557,-8.767866356322571,-4.059398886044172,161.07499999999996,163.38800000000003,115.70199999999998,199.9,199.9,199.9,218.3,218.3,124.5,124.5,7.526688286391435,7.057729290606317,5.974527262177816,194.76255705004536,127.38744294995458,Producer manufacturing,,9.18157376081313,False,0.14,0.73,0.63,600.4,0,0,0,0,,0,0.88,3.0,0,,0,20-/50-/200+,-36.5,0.0,,,,,
2026-07-30,NTHOL,Net Holding A.S.,43.72,0.1833180568285937,21582402219.0,22.4643,216213,1572878.3999998807,2546357.0666664443,2482948.9333332917,2312591.5555555266,0.1245070548412048,2.245088868101031,-2.3671281822242123,13.558441558441556,-8.573818485989129,-10.04115226337449,48.616635321383896,61.73974580875331,16.08655287491899,-0.04048419372380607,0.27813024545591947,44.89500000000006,42.639599999999945,44.784550000000024,49.9,49.9,54.2,54.2,54.2,42.0,35.12,3.21154254350826,2.560674544112447,3.4359545379407903,48.46110431703679,41.32889568296333,Consumer services,11.506777207527305,0.23731291863244575,False,0.12,0.62,1.1,68.8,0,0,0,0,,0,1.59,58.0,0,,0,20-/50+/200-,-12.4,0.0,,12.24,,,
2026-07-30,SKBNK,Sekerbank T.A.S.,7.74,-9.895227008149005,21475000381.0,50.3337,2232000,21855388.400000036,35134033.66666676,33518697.199999936,37364711.85555555,0.09251342103638792,-40.73506891271057,-50.60625398851308,-36.816326530612244,-7.637231503579958,-0.5141388174807202,22.270213620930377,47.43966254292917,38.523861032521914,-1.7991148994224364,-0.5535000747423102,15.764499999999998,14.959200000000003,10.936450000000002,20.0,20.0,20.0,20.0,20.0,7.74,7.74,14.293752475162858,9.992007221626409e-16,4.729298478938111,23.64344783584715,7.885552164152845,Finance,7.093108504398828,0.9659134870974425,True,0.09,0.62,0.94,169.2,0,0,0,0,,0,1.31,0.0,0,,0,20-/50-/200-,-61.3,0.0,,,,,
2026-07-30,IZENR,Izdemir Enerji Elektrik Uretim A.S.,8.77,0.0,21431688619.0,39.2031,2000654,46053441.099999994,86661920.33333334,112243407.23333335,97729376.44444445,0.03964802083600469,-11.414141414141422,-12.649402390438244,-17.960710944808234,-6.900212314225056,-7.489451476793257,39.36063584768875,67.5230445881092,15.506597598748797,-0.2029428696320945,-0.2142157111009854,9.289499999999993,10.054400000000001,9.795900000000001,11.08,13.39,13.39,13.39,18.5764598,8.1,8.1,7.192796420349552,7.087254884609736,7.031923332917078,10.71182872431111,7.867171275688877,Utilities,43.545183714001986,1.1854843724232274,True,0.04,0.53,0.89,403.9,0,0,0,0,,0,1.22,13.0,0,,0,20-/50-/200-,-34.5,0.0,,4.44,,,
2026-07-30,SMRTG,Smart Gunes Enerjisi Teknolojileri Arastirma Gelistirme Uretim Sanayi ve Ticaret,11.39,-1.8949181739879317,21096762519.0,36.545399999999994,2172569,31437750.6,32943076.266666636,58325759.866666675,46723239.02222222,0.06402593302419343,-2.147766323024055,-2.7327070879590116,54.12719891745604,31.981460023174968,48.43629092108676,47.35038173223149,60.93109247920309,14.598345114754366,0.08432518593962435,0.07426679724055125,11.431000000000004,11.808000000000003,9.046946744099998,12.47,13.33,13.33,13.33,33.0666326,9.69,7.6,5.171217078320741,4.03849615152453,5.271776786089102,12.496568392924496,10.365431607075513,Electronic technology,,4.085673598083069,False,0.06,0.95,0.71,358.1,0,0,0,0,,0,0.8,66.0,0,,0,20-/50-/200+,-14.6,0.0,,1.6,,,
2026-07-30,ENTRA,IC Enterra Yenilenebilir Enerji AS,5.1,-1.5444015444015458,20930048559.0,20.835700000000003,32183168,47779134.3,30694001.800000004,34033288.18351168,35576741.23402946,0.6948024338523924,12.58278145695363,6.471816283924835,-0.7678919080757205,-2.963292697499752,6.977053048750144,61.14101059983794,73.04077781894269,13.88261495162898,0.018916709965004053,-0.04743839245094469,4.646499999999995,4.760846811600001,4.951021428600003,5.34,5.57201785,5.96736136,6.34875155,7.52082876,4.27,4.27,4.532307272542758,8.010860534287424,4.22865314119337,5.022493351005101,4.270506648994889,Utilities,,0.5253415492631313,False,0.67,1.56,0.86,243.7,0,1,0,1,H,0,1.18,64.0,0,,0,20+/50+/200+,-8.5,1.0,,3.87,,,
2026-07-30,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,51.05,0.09803921568626893,20287856964.0,26.322499999999998,50520,472671.5,667406.7,873425.55,972554.0555555555,0.08134114349997802,-5.811808118081191,-7.181818181818187,-14.057239057239059,-11.21739130434783,-0.8737864077669958,30.292336419001458,44.56687205535258,11.88526824601575,-1.474262028671589,-1.344219816995674,53.71250000000001,57.03500000000001,55.53210000000003,62.15,69.9,69.9,69.9,70.05,50.65,50.65,3.085670358715275,1.9598987521536948,2.8559097370565647,57.1705160497004,50.25448395029962,Finance,10.356860278752713,0.456719497914523,False,0.08,0.71,0.69,24.1,0,0,0,0,,0,0.96,2.0,0,,0,20-/50-/200-,-27.0,0.0,,0.35,,,
2026-07-30,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,179.6,-0.3329633740288537,20182399658.0,24.9815,38565,284947.2,427724.73333333334,430306.7166666667,539870.9888888889,0.12917248219168173,2.5699600228440893,2.0454545454545423,3.0998851894374315,-0.9922822491731044,-0.27762354247640203,54.63732101449628,52.05159598260546,26.818464797972556,0.2722058959877529,-0.05951412999843336,177.22999999999996,176.37600000000006,175.415,196.0,201.3,226.9,226.9,290.75,172.3,165.2,3.755895936946257,3.2941047821247738,3.8264769788907236,185.161985879971,169.2980141200289,Commercial services,,11.269960097062217,False,0.13,0.67,0.79,51.2,0,0,0,0,,0,1.2,40.0,0,,0,20+/50+/200+,-10.8,0.0,,1.42,,,
2026-07-30,SUNTK,Sun Tekstil Sanayi ve Ticaret A.S.,42.3,-0.47058823529412436,20157838974.0,20.708,268842,5527968.3,2985785.6333333333,2040365.0999999999,1828733.6222222222,0.0469127261915934,16.208791208791208,50.10645848119233,17.827298050139273,7.088607594936701,-30.54187192118227,63.84953236129278,73.6688084126098,33.14342983190605,3.051953981839695,2.4660905628345215,36.18900000000004,33.2104,38.217699999999994,47.96,47.96,47.96,61.45,61.45,26.58,26.58,6.808195144917113,7.493389060677404,7.923622355756001,48.38609129259881,23.991908707401272,Consumer non-durables,34.10190261206063,2.607897923299441,False,0.05,1.85,1.63,233.8,0,1,1,2,HA,0,2.43,74.0,0,,0,20+/50+/200+,-11.8,1.0,,,,,UYANIS
2026-07-30,ECOGR,Ecogreen Enerji Holding A.S.,32.88,-1.0234798314268403,19839600000.0,100.0,2007668,23368703.9,15363557.6,12939445.466666667,12662740.044444444,0.08554586494686271,-24.099722991689745,-24.759725400457665,-12.319999999999993,34.75409836065576,48.10810810810812,34.03201755539632,43.69405123774209,19.970791854252738,-0.8243661341467217,0.03656055456510951,39.51799999999999,39.176800000000014,,45.72,45.96,45.96,45.96,45.96,31.74,31.74,7.704950266968607,8.159773497344428,5.841460324767937,45.70475876368222,33.33124123631775,Utilities,,0.963997281574576,False,0.09,1.52,1.21,768.4,0,0,0,0,,2,1.66,8.0,0,,0,20-/50-/200-,-28.5,0.0,,2.82,,,DAGITIM
2026-07-30,MEGMT,Mega Metal Sanayi Ve Ticaret A.S.,75.55,1.4093959731543586,19742500000.0,40.6604,1731337,7294218.0,5383111.033333333,6528467.683333334,7930863.311111111,0.23135268152111652,6.483439041578568,-1.241830065359481,-7.921998781230957,8.237822349570202,39.00643974241029,51.11670958158651,60.26105601239863,22.57817290899663,-0.12060193906253858,-1.299067925294119,72.28749999999998,77.24599999999998,64.80665000000003,81.95,95.3,95.3,95.3,95.3,65.0,65.0,4.984198486121323,5.813556374743027,4.654452312500767,81.2125700277373,63.36242997226265,Non-energy minerals,11.21419029241502,4.346710423359814,False,0.23,1.36,0.68,551.1,0,1,0,1,H,0,0.89,35.0,0,,0,20+/50-/200+,-20.7,0.0,,1.45,,,
2026-07-30,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,159.1,3.244646333549643,19689938053.0,10.7121,276029,557525.8,607779.6333333333,850398.65,1006787.7777777778,0.3706928770923649,0.0,5.644090305444887,16.30116959064326,23.33333333333333,35.982905982905976,58.88029368373365,73.8717976235361,23.52365560604662,2.8021556893519914,2.2781702148804692,151.41000000000003,146.844,132.75249999999994,163.1,164.0,200.8,200.8,246.516877,136.6,121.9,4.12461997099076,3.9646321293692948,4.3651989038830274,166.40531926969155,136.4146807303085,Retail trade,,,False,0.5,0.92,0.6,88.7,0,0,0,0,,0,0.79,88.0,0,,0,20+/50+/200+,-3.0,0.0,,0.26,,,
2026-07-30,ALBRK,Albaraka Turk Katilim Bankasi A.S.,7.81,-0.6361323155216375,19650000334.0,46.6056,1840949,11978697.399999905,14444576.96666667,19800824.066666678,20863453.71111117,0.142044295638186,-5.903614457831338,-3.817733990147779,-6.690561529271203,-13.125695216907681,-1.1392405063291233,39.33667526379773,61.9134930739796,9.728677872680317,-0.07959410272906453,-0.06389762286812772,8.042999999999997,8.171599999999998,8.351400000000005,8.38,9.15,10.54,10.54,10.54,7.72,7.47,2.75364606881925,2.1933012776449066,2.48798454197918,8.32683798195576,7.759162018044234,Finance,2.369898346229707,0.6632200735741193,False,0.14,0.83,0.69,93.6,0,0,0,0,,0,0.96,20.0,0,,0,20-/50-/200-,-14.6,0.0,,0.6,,,
2026-07-30,FENER,Fenerbahce Futbol A.S.,2.97,-3.8834951456310574,19312499464.0,68.98389999999999,36415869,91183443.09999998,113084885.10000017,213757700.2833334,194833568.0999999,0.36173244163250595,-3.8834951456310574,-1.9801980198019675,0.6779661016949158,-11.607142857142849,-13.159581523099236,39.21852133369921,47.81257906677514,14.171817848058902,-0.05115802585010254,-0.04449016445535564,3.1284999999999985,3.3552000000000017,3.372292351550003,3.36,4.39,4.39,5.20799704,6.84093419,2.91,2.91,4.080683724306439,2.778831399095798,3.4318226007070827,3.356559202840057,2.90044079715994,Consumer services,,2.0716786875183106,True,0.36,0.81,0.58,270.8,0,0,0,0,,0,0.84,4.0,0,,0,20-/50-/200-,-32.3,0.0,,1.12,,,
2026-07-30,ICBCT,ICBC Turkey Bank Anonim Sirketi,21.5,-3.1531531531531503,19092000656.0,7.16,447766,4550355.499999982,3756882.833333282,4863037.766666652,4332991.7888889,0.09355887260896181,-7.8834618680377035,4.980468749999998,25.000000000000004,51.836158192090394,63.62252663622527,48.28241750747413,79.09919774882407,28.80336630482052,0.5008268573963051,0.5343450093531825,21.942999999999984,21.5768,16.212950000000006,24.98,28.08,28.08,28.08,28.08,19.97,16.26,6.369302040599559,5.548647829191123,6.068124673343268,24.50934448194364,19.376655518056328,Finance,13.58609794628752,3.283630871017452,False,0.09,1.21,0.87,97.8,0,0,0,0,,1,1.21,44.0,0,,0,20-/50-/200+,-23.4,0.0,,3.96,,,
2026-07-30,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,33.7,-0.23682652457074688,18410099335.0,13.1382,148010,810849.0999999974,1809487.7666666657,1898316.7000000004,2407639.111111111,0.14433038347162147,-8.423913043478246,-12.964876033057841,-24.60850111856823,27.65151515151517,37.88870703764321,36.121720195144064,31.305163434399404,16.511505345694573,-1.1816274340887816,-0.927590582578121,36.179000000000016,38.000400000000035,30.96009999999994,40.68,47.2,47.5,47.5,47.5,33.58,33.58,4.7895852495088835,3.1352514100086095,3.97009569431649,38.984408348172835,33.3735916518272,Process industries,15.058087578194819,1.8260445977527189,False,0.14,0.45,0.75,27.3,0,0,0,0,,0,1.01,1.0,0,,0,20-/50-/200+,-28.6,0.0,,1.04,,,
2026-07-30,NETCD,Netcad Yazilim A.S.,122.5,-2.0,18152500000.0,32.162400000000005,710374,3247369.0,5055834.366666666,7417153.4,8642981.822222222,0.20404212946320796,-12.437455325232312,-20.814479638009047,-6.130268199233717,142.09486166007906,142.09486166007906,31.05921198780966,60.24268333220914,15.277159691791518,-7.460151426636941,-5.616585671915077,143.17999999999995,156.48799999999994,,164.9,198.7,198.7,198.7,198.7,121.7,121.7,6.545913410417417,4.850555666837808,5.264367176113898,162.56500451380015,123.79499548619975,Technology services,,4.467703246762009,False,0.2,0.64,0.58,397.8,0,0,0,0,,0,0.83,1.0,0,,0,20-/50-/200-,-38.3,0.0,,,,,
2026-07-30,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,12.32,-0.08110300081102828,17925538117.0,26.812300000000004,286080,3099269.0000000894,3488603.633333349,5004825.066666762,6168144.522222267,0.08502037466560225,-6.66666666666666,-18.35652750165672,1.4827018121911013,-19.42446043165467,-13.84615384615385,25.80718598802116,29.312286078262474,35.10766368286195,-0.46637045168483127,-0.3201203906714468,13.46399999999999,13.856999999999989,14.05370000000001,15.48,15.53,16.48,16.48,16.48,12.32,12.06,2.907187186038519,1.97430890749648,2.6075068529450682,14.713838389553406,12.214161610446574,Finance,,0.2506564982595446,False,0.09,0.89,0.57,38.2,0,0,0,0,,0,0.79,7.0,0,,0,20-/50-/200-,-20.7,0.0,,0.57,,,
2026-07-30,KONYA,Konya Cimento Sanayi A.S.,3627.5,-0.20632737276478677,17714953632.0,18.1231,711,9155.4,15266.166666666666,12458.35,13468.5,0.07061838263046026,-3.7159920371599204,-7.579617834394904,-12.379227053140097,-21.31236442516269,-20.75368651010377,38.7963260267165,55.30302141997906,12.07679377712501,-57.233521178319734,-34.19181134011758,3854.375000000005,3836.249999999991,4327.61249999999,4400.0,4425.0,4865.0,6175.0,12330.0,3627.5,3600.0,3.6528053788499557,3.4585904853258,3.968550251760697,4163.219115210481,3545.5308847895294,Non-energy minerals,89.51750619404386,3.6863011105903034,False,0.07,0.6,1.13,33.2,0,0,0,0,,1,1.49,3.0,0,,0,20-/50-/200-,-18.0,0.0,,8.79,,,
2026-07-30,POLTK,Politeknik Metal Sanayi ve Ticaret AS,4675.0,-0.9533898305084746,17700000000.0,19.7269,1080,5237.9,9138.6,8305.9,11346.211111111112,0.19183289223609656,-4.053360697793741,-12.861136999068034,-13.665743305632502,-27.854938271604937,-49.9196572040707,34.215258380129754,35.19742965250356,14.143417137067834,-119.314750459891,-85.38741314869722,5004.625000000018,5061.95000000002,6415.837499999993,5725.0,5725.0,6532.5,13252.5,27750.0,4675.0,4675.0,3.7360110220014455,3.8731029901312626,3.4507273931611286,5463.177818658537,4546.072181341499,Process industries,,52.128800844676135,False,0.19,0.57,0.81,24.5,0,0,0,0,,0,1.09,0.0,0,,0,20-/50-/200-,-18.3,0.0,,1.22,,,
2026-07-30,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.66,0.43103448275863065,17412526140.0,28.037699999999944,1377120,13675617.600000018,22187573.966666736,28919053.86666667,40228590.69999997,0.09190119945706796,-15.426497277676946,-21.28378378378378,-18.67364746945899,2.8697571743929333,23.60742705570292,22.96622658925554,45.39215196616453,42.0870013074917,-0.31880373427438524,-0.24257394330985244,5.288499999999999,5.818199999999996,4.89185,5.86,6.65,6.65,6.65,6.65,4.62,4.62,3.5450651061770166,2.9440556631004897,3.0321468406217305,5.989621244864298,4.5873787551357,Finance,1.356622998544396,0.2874775755153005,False,0.09,0.62,0.55,63.7,0,0,0,0,,0,0.76,2.0,0,,0,20-/50-/200-,-29.9,0.0,,0.33,,,
2026-07-30,KARTN,Kartonsan Karton Sanayi ve Ticaret Anonim Sirketi,221.2,-3.6165577342047976,17212500000.0,21.856399999999997,359752,1795180.2999999996,1699315.2666666666,1465582.016666668,1371415.5444444444,0.18001398972382282,-1.601423487544494,46.78168546781686,141.48471615720524,169.09975669099757,183.2266325224072,64.71768705869913,77.52938745963891,61.502345199772456,21.262614729003616,20.858686278868824,198.435,155.94400000000013,100.44349999999991,238.3,238.3,238.3,238.3,238.3,152.9,94.0,6.671642555086729,7.536303110710895,8.177238179274198,246.19532977273028,150.67467022726973,Process industries,,6.554173114912254,False,0.18,1.06,1.24,397.1,0,0,1,1,A,0,1.68,88.0,0,,0,20+/50+/200+,-7.2,0.0,,1.48,,,SESSIZ BIRIKIM
2026-07-30,DMRGD,DMR Unlu Mamuller Uretim Gida Toptan Perakende Ihracat A.S.,11.36,-1.645021645021656,17121720565.0,51.6401,4097367,35823735.6,51650875.36666667,69022612.48333333,71607793.87777779,0.09574274137398306,-12.883435582822084,1.33809099018732,97.56521739130434,220.90395480225985,234.1176470588235,42.166592180812984,40.89240089570882,33.9443773994838,0.21164926484911462,0.5190513246330165,12.581999999999999,11.319000000000003,5.8226749999999985,14.03,14.03,14.03,14.03,14.03,11.26,5.37,5.134296977089658,4.106499233217028,4.642641043603844,13.875469752255562,11.288530247744436,Consumer non-durables,135.39928486293206,8.531731130304168,False,0.1,0.69,0.72,407.0,0,0,0,0,,0,1.07,69.0,0,,0,20-/50+/200+,-19.0,0.0,,,,,
2026-07-30,IZMDC,Izmir Demir Celik Sanayi A.S.,10.83,-4.497354497354496,17010000229.000002,41.874,4429451,26626520.200000048,17391401.366666682,15147518.833333343,12649054.533333333,0.16076652206060993,-15.390625000000004,20.73578595317725,59.26470588235294,46.7479674796748,59.97045790251109,51.80426260217964,61.819852138934024,48.924643305374154,0.8518110222677215,0.9299285867277709,10.876999999999999,9.2104,7.447199999999994,13.52,13.52,13.52,13.52,13.52,8.57,6.85,6.841120151883399,8.170024025924882,6.970550015314583,13.662297829676396,8.091702170323602,Non-energy minerals,,0.8514365141261415,False,0.16,1.53,1.37,288.4,0,0,1,1,A,1,1.8,60.0,0,,0,20-/50+/200+,-19.9,0.0,,0.31,,,SESSIZ BIRIKIM
2026-07-30,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,28.04,-2.163293789253318,16909399910.0,35.275400000000005,830627,1667042.2,2622118.1333333333,3702233.5166666666,5615458.0,0.47279972983100266,-8.54533594259622,-23.638344226579523,-21.014084507042256,-13.45679012345679,-3.6426116838488047,23.78032685009346,24.098856540165727,28.10396302644063,-1.7148678096210972,-1.433903769642011,31.709000000000014,34.04119999999999,32.33640000000002,37.84,38.74,43.86,43.86,44.58,28.0,28.0,3.738409683688868,3.445467978353035,2.9948691706670827,36.39792269076762,27.020077309232406,Consumer non-durables,11.08256590648591,0.9837636890155977,False,0.5,0.64,0.47,46.7,0,0,0,0,,0,0.7,0.0,0,,0,20-/50-/200-,-27.6,0.0,,0.27,,,
