Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-09,TKNKA,Teknika Plast Teknik Kalip Plastik Sanayi Ve Ticaret Anonim Sirketi,197.3,6.018269747447618,23262500000.0,,7574129,12887356.1,,,,0.605057932950881,8.406593406593412,110.1171458998935,110.1171458998935,110.1171458998935,110.1171458998935,76.75983436853002,49.39261072005032,,,,,,,209.0,209.0,209.0,209.0,209.0,93.9,93.9,8.919649968451647,13.478776769606865,14.460024772054897,,,Producer manufacturing,,7.1448074668126775,False,0.59,,,2542.7,0,0,0,0,,0,,90.0,0,,0,20-/50-/200-,-5.6,0.0,,0.48,,,
2026-09-09,ALBRK,Albaraka Turk Katilim Bankasi A.S.,9.14,0.10952902519167346,22825000286.0,46.6056,7257530,14095029.199999904,13893786.60000001,14353316.033333404,17970660.14444447,0.4772147642924242,4.816513761467888,9.723889555822335,15.549936788874847,9.592326139088737,15.696202531645573,65.21568388889412,69.14842164134444,32.77175985003069,0.17662715004784424,0.16265141691779064,8.747000000000002,8.366,8.451750000000011,9.43,9.43,9.43,10.54,10.54,8.14,7.72,3.0316464352334833,3.27804774175638,3.03966527309411,9.303636326518543,8.19036367348146,Finance,2.454745662566472,0.7100021750613678,False,0.51,1.01,0.77,128.8,0,0,0,0,,0,0.94,83.0,0,,0,20+/50+/200+,-3.1,0.0,6.0,1.33,0.07,,
2026-09-09,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,55.0,0.36496350364964025,21799500905.0,26.322499999999998,173250,592347.4,586732.7333333333,636404.8,794067.9666666667,0.25961726496021076,-3.339191564147625,3.0927835051546366,-6.143344709897613,12.982744453574364,6.796116504854369,56.54536835938096,64.93124261745798,23.054680182814238,0.5992725735722786,0.4379008243980954,53.405000000000044,53.24600000000001,54.94685000000004,57.2,62.15,69.9,69.9,70.05,50.0,50.0,2.8253349561550154,2.740016251122516,2.822761807402022,57.05601355789981,49.75398644210028,Finance,11.6921768707483,0.4700928629988711,False,0.26,1.01,0.74,32.6,0,0,0,0,,0,0.9,41.0,0,,0,20+/50+/200+,-11.5,0.0,-6.7,1.26,0.03,,
2026-09-09,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,43.24,-0.5977011494252827,21750000000.0,20.386699999999998,481420,4229362.099999997,2992114.1666666586,2728357.283333333,3071994.422222239,0.11204418947239861,-5.999999999999995,-4.715733803437638,-8.85328836424957,54.982078853046616,70.63930544593529,41.23796397195916,65.76174499450903,16.46864332995534,-0.5663338297958234,-0.3958612643746175,45.507999999999996,46.50160000000001,38.049300000000024,49.08,53.4,57.0,57.0,78.5,41.64,41.64,5.048894388071385,5.0635423588921,5.316672849689288,48.43001026692305,42.58598973307694,Finance,,3.2738280013749472,False,0.11,1.41,0.97,182.9,0,0,0,0,,1,1.18,14.0,0,,1,20-/50-/200+,-19.0,0.0,26.0,2.66,0.31,,YANLIS BIRIKIM
2026-09-09,MASFN,Masfen Enerji AS,38.78,-0.4620123203285414,21622799492.0,,2276616,6792968.5,22973266.233333334,,,0.3076381810162983,-2.0707070707070714,-12.971274685816878,-22.749003984063748,-22.749003984063748,-22.749003984063748,34.459075679041916,17.91096699485378,21.66899400671276,-1.9348540819938123,,41.622,,,47.64,50.2,50.2,50.2,50.2,36.4,36.4,5.175329204623178,4.0165505646467565,6.770128175597143,46.810107940280425,36.433892059719575,Industrial services,,2.0628756848768552,False,0.31,0.3,,263.4,0,0,0,0,,0,,17.0,0,,0,20-/50-/200-,-22.7,0.0,,3.11,,,
2026-09-09,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,8.21,0.736196319018411,21597498989.0,28.755300000000002,14668448,90492932.10000007,89629655.56666674,124350760.89999999,124815137.07777777,0.1567118624703314,6.901041666666682,-9.281767955801103,-29.527896995708147,-35.70869224745496,-31.46911519198664,46.660587226469254,46.50612228526545,12.640829686051951,-0.266730608028821,-0.2814010264409114,8.29600000000001,8.811199999999992,10.976950000000018,9.15,11.75,15.95,19.11,19.75,7.3,7.3,5.76137539732849,6.007716482880209,5.466955793651934,9.035226622896772,7.556773377103247,Finance,27.458193979933114,1.22893153309583,True,0.16,1.01,0.72,742.9,0,0,0,0,,0,0.88,20.0,0,,0,20-/50-/200-,-30.1,0.0,-10.0,2.06,-0.43,,
2026-09-09,NTHOL,Net Holding A.S.,42.68,-1.8850574712643686,21513164749.0,22.4643,435741,1351287.4999998808,1845921.2666664443,2245513.266666625,2282710.8666666374,0.2951365370798274,-0.9744779582366628,-3.0000000000000004,6.433915211970071,-4.0467625899280515,-12.181069958847742,42.633484623795695,45.55311366150497,15.505596838650895,-0.402736438136138,-0.2950528197266514,43.92600000000009,44.47599999999994,44.2625,47.22,49.9,49.9,54.2,54.2,42.14,38.66,2.9268013970270585,2.3555207663679987,3.0789734841717427,45.786541856551935,42.06545814344824,Consumer services,19.517995152512917,0.21746683643482587,False,0.3,0.73,0.81,57.7,0,0,0,0,,0,1.07,36.0,0,,0,20-/50-/200-,-14.5,0.0,-13.8,2.21,-0.03,,
2026-09-09,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,33.66,3.5692307692307588,21462641754.0,,3171360,3286092.2,7078596.966666667,,,0.9283060820124305,-4.537719795802613,-16.35188866799206,-37.66666666666668,-37.66666666666668,-37.66666666666668,31.801120204535508,38.26361807509323,18.62428837976724,-1.8786546037093856,-1.6086963393808555,36.339,,,44.0,55.25,55.25,55.25,55.25,32.2,32.2,5.020188366211034,3.8168371565268937,4.303615809058862,41.14798284463544,31.53001715536455,Consumer durables,,,False,0.97,0.46,,110.6,0,0,0,0,,0,,6.0,0,,0,20-/50-/200-,-39.1,0.0,-34.8,2.4,,,
2026-09-09,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.21,3.2154340836012896,21414985489.0,42.813399999999994,49324027,114249467.80000043,153857914.86666664,318825900.79999995,307474165.91111106,0.3995108199877968,2.555910543130993,-13.24324324324325,-4.74777448071217,49.99999999999999,28.4,45.199883655039656,37.912286674094155,17.888961424400005,-0.1067484316692795,-0.0906964218912086,3.3009999999999984,3.4105999999999987,2.9284500000000024,3.67,4.27,4.27,4.27,4.27,2.89,2.89,5.068163242891509,4.624739247039052,4.459101839264382,3.6523915195334555,2.9496084804665412,Finance,6.864841745081265,0.5201033725706231,True,0.43,0.74,0.5,366.7,0,0,0,0,,0,0.61,23.0,0,,0,20-/50-/200+,-24.8,0.0,-20.5,1.67,-0.2,,
2026-09-09,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,38.84,-1.1201629327902183,21407599335.0,13.1382,537503,1778253.8999999966,1259616.9666666656,1558566.4333333366,1712450.5111111111,0.27216153433639156,3.5181236673773992,13.967136150234758,5.773420479302845,39.6117900790798,58.91980360065467,56.42940401148263,59.83522748112494,25.18854970311243,0.6609244134309975,0.5880184982166294,37.41100000000002,36.318800000000024,32.36849999999993,42.9,47.2,47.5,47.5,47.5,33.48,33.0,4.27633993206904,4.5945799376465875,4.489779064855906,40.78054536992704,34.041454630073005,Process industries,13.831908831908834,2.0038208798754784,False,0.27,1.41,0.74,69.1,0,1,0,1,H,0,0.94,41.0,0,,0,20+/50+/200+,-17.7,0.0,17.1,1.53,0.29,,
2026-09-09,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,243.4,0.04110152075626564,21067884680.0,0.6674999999999977,533,4209.3,3826.6666666666665,4673.216666666666,5781.2,0.11614477784315007,-6.384615384615383,-12.446043165467625,-16.92832764505119,-30.057471264367816,-30.556348074179745,23.495245804748123,30.99335247024112,47.305471323519825,-8.777578910600681,-7.04304884887446,262.8174999999994,278.13199999999875,313.30050000000034,280.0,325.75,357.25,410.0,677.5,235.8,235.8,2.062644109024512,0.6903828453555096,1.3806013289878776,282.4810773703949,243.15392262960395,Non-energy minerals,24.023371957598847,1.142164095006467,False,0.12,1.1,0.66,1.0,0,0,0,0,,0,0.79,8.0,0,,0,20-/50-/200-,-25.3,0.0,-12.9,1.66,0.01,,
2026-09-09,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,3.94,5.913978494623649,20744745453.0,58.89100000000006,153701616,145036634.8,112978095.60000011,92004782.75000006,79157083.0,1.1418652403488916,-1.253132832080207,-21.513944223107565,-32.87904599659285,-37.36089030206677,3.1413612565445055,33.00462796981425,34.6486971244823,50.48730569168074,-0.3345761299987453,-0.29943968908288554,4.362499999999999,4.926600000000003,5.210549999999997,4.92,6.39,7.09,7.09,8.096758,3.62,3.62,5.808101162189311,6.9048573725938605,5.010889269468584,5.180812287577285,3.544187712422713,Non-energy minerals,,0.9289035166306736,True,1.06,1.28,1.43,571.4,0,0,0,0,,2,1.7,12.0,0,,0,20-/50-/200-,-38.3,0.0,12.5,1.25,0.0,,DAGITIM
2026-09-09,KONYA,Konya Cimento Sanayi A.S.,4060.0,-0.06153846153846154,19798349142.0,18.1231,20813,17817.8,13312.233333333334,14350.366666666667,12819.644444444444,1.2609201390992475,6.912442396313364,11.232876712328768,10.176390773405698,-0.18438844499078058,-11.305297651556527,63.33743031946752,73.82978506411038,32.22048274532247,52.27205846868401,26.530205346798127,3824.8750000000045,3816.09999999999,4152.024999999991,4212.5,4400.0,4740.0,5410.0,12330.0,3630.0,3595.0,3.5310023138908178,4.304227882934529,3.7153835108909727,4071.6971778935626,3578.0528221064465,Non-energy minerals,56.98877489574283,3.743690705494825,False,1.17,1.34,1.04,72.3,0,1,0,1,H,0,1.24,58.0,0,,0,20+/50+/200-,-7.7,1.0,14.2,1.91,0.22,,
2026-09-09,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,175.5,0.2857142857142857,19600000000.0,24.9815,162727,290627.9,294224.9666666667,365584.45,389602.0888888889,0.5164161020195279,0.8620689655172413,-1.404494382022472,0.6307339449541252,2.0348837209302326,-2.5541365907828952,47.2799983535299,42.107064887404796,25.442796269642837,-1.1558846572589516,-0.27242155718332756,179.695,178.23000000000005,176.72100000000003,196.6,196.6,226.3,226.9,290.75,160.2,160.2,5.15650117638396,6.06924706256279,5.553140467833785,191.3281380117361,168.0618619882639,Commercial services,,10.686453960564245,False,0.56,0.99,0.76,51.0,0,0,0,0,,0,1.0,42.0,0,,0,20-/50-/200-,-10.7,0.0,30.9,1.13,0.21,,
2026-09-09,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,13.37,0.677710843373493,19306662034.0,26.812300000000004,1512823,2978796.6000000895,4699525.400000016,4174691.416666762,4997914.166666712,0.46274095703577894,-0.22388059701493385,6.111111111111108,-5.645730416372623,-2.33747260774288,-6.503496503496513,53.18415320149714,59.199211027866305,26.34734334683369,0.07052987933255572,0.06733744175898095,13.19499999999999,13.232999999999981,13.894600000000011,14.39,15.53,15.53,16.48,16.48,11.85,11.85,3.1463992820150866,2.0588127585446583,3.633612054246579,14.182795525400476,12.207204474599504,Finance,,0.2588410580384765,False,0.51,0.63,0.94,39.8,0,0,0,0,,0,1.15,41.0,0,,0,20+/50+/200-,-13.9,0.0,10.0,2.49,0.06,,
2026-09-09,DEVA,Deva Holding A.S.,95.9,0.10438413361169993,19159084074.0,17.7955,162588,575359.7999999836,826229.4666666995,664460.1833333184,674375.1111111388,0.2383932691305348,0.41884816753927295,32.82548476454294,47.42505764796312,55.934959349593505,51.620553359683804,69.70898736623248,68.13749947582947,45.10804753609744,5.3241297291059055,5.1040523240493645,88.34000000000007,78.62800000000007,69.06099999999996,97.45,97.45,97.45,97.45,106.0,70.7,64.45,3.542038391469724,3.4312059109151036,4.109817772133108,102.22036743029345,74.4596325697067,Health technology,,0.6082821129982657,False,0.24,0.7,1.23,55.2,0,0,1,1,A,0,1.88,95.0,0,,0,20+/50+/200+,-1.6,0.0,7.3,1.76,0.07,,SESSIZ BIRIKIM
2026-09-09,LIDER,LDR Turizm A.S.,23.74,4.489436619718308,18698559435.0,24.6303,7391360,22898334.20000001,26047290.799999945,15239380.066666668,10734351.244444478,0.2729968525930421,-18.976109215017072,-56.03703703703704,-79.7612958226769,-72.07058823529412,-65.29239766081872,20.50018829080375,15.680366519557339,52.3151916170536,-12.79132595000242,-13.771193496321374,33.70100000000001,68.50639999999994,85.7122,55.85,124.4,154.1,154.1,154.1,22.08,22.08,16.414813140701355,7.166328548377588,9.785120387179079,49.24372292746662,18.158277072533398,Finance,71.1630695443645,1.740780608847917,False,0.27,0.88,2.43,543.6,0,0,0,0,,1,2.96,2.0,0,,0,20-/50-/200-,-80.9,0.0,27.6,1.85,-0.05,,
2026-09-09,DOFRB,DOF Robotik Sanayi Anonim Sirketi,119.3,0.0,18491500000.0,29.0323,2074594,5233436.7,4650001.766666667,5653202.483333333,7869823.122222222,0.37045182289216033,1.1016949152542348,-12.792397660818722,-28.175797712221556,37.44239631336406,52.75288092189501,40.17210726052675,61.38784662785268,19.905258683409997,-6.952807490116115,-6.385393378024636,127.85500000000006,143.83599999999996,119.09525000000005,149.5,199.9,199.9,218.3,218.3,109.0,109.0,6.46535729048309,5.967314594657816,5.734430302646436,144.68300938910832,111.0269906108918,Producer manufacturing,60.48162230671736,7.955295639591099,False,0.37,1.13,0.59,624.3,0,0,0,0,,0,0.79,11.0,0,,0,20-/50-/200+,-40.3,0.0,0.3,1.19,0.08,,
2026-09-09,MIATK,MIA Teknoloji AS,36.38,-1.993534482758607,18337279472.0,57.7755,49362991,19617196.899999987,17267966.566666633,23967293.883333333,32027560.833333332,3.080285356419466,33.55359765051397,22.24462365591398,-22.825625795502752,-10.438207779418994,-7.898734177215184,67.41398147757792,43.153007828942414,18.60673746430586,0.3767040149851226,-0.6435107522587953,30.857999999999993,31.8744,38.209149999999994,38.32,49.7,57.85,57.85,84.400002,26.76,26.76,5.302386921475359,6.499799654722179,4.961828319239651,35.943806130791856,25.77219386920813,Technology services,,2.9836106445517534,True,2.52,1.14,0.54,713.7,0,0,0,0,,1,0.72,42.0,0,,0,20+/50+/200-,-26.8,0.0,-13.3,1.74,-0.16,,
2026-09-09,FENER,Fenerbahce Futbol A.S.,2.94,0.34129692832763775,18312500417.0,68.98389999999999,38054028,134666186.50000003,132001624.70000005,124227193.63333352,190676741.87777779,0.25234461823595,-4.854368932038832,-4.545454545454549,-11.178247734138976,-0.33898305084746544,-14.036757467310364,39.80256989300741,50.173343420035,20.15636104114095,-0.03992597660761721,-0.012539132160931997,3.1154999999999986,3.1048000000000013,3.256173356550002,3.52,3.52,4.39,4.98543306,6.84093419,2.86,2.86,3.7524881450808087,2.161727006175516,3.3283479660388213,3.3204853653314124,2.910514634668585,Consumer services,,2.7026281680041917,True,0.25,1.02,0.69,395.9,0,0,0,0,,0,0.91,12.0,0,,0,20-/50-/200-,-16.5,0.0,11.6,1.51,0.09,,
2026-09-09,ECOGR,Ecogreen Enerji Holding A.S.,34.3,1.1799410029498483,18306000000.0,100.0,1182432,5037766.9,6451265.966666667,10948189.9,10791163.377777778,0.21775158895520313,2.1441334127456786,1.0606953447259855,-9.546413502109717,25.825385179750533,54.504504504504496,43.95334262540521,52.24435215476022,16.607119804647635,-0.8979220263190726,-0.8096948056007106,35.42099999999997,37.02920000000001,31.9183,38.02,45.96,45.96,45.96,45.96,32.24,31.74,4.099718243506864,3.0505184260615574,3.3499048380055028,38.461565079060755,32.38043492093919,Utilities,46.813156817251254,0.9392921516253039,False,0.22,0.78,0.6,172.8,0,0,0,0,,0,0.79,18.0,0,,0,20-/50-/200+,-25.4,0.0,-34.7,0.8,-0.5,,
2026-09-09,ALTNY,Altinay Savunma Teknolojileri A.S.,18.11,-0.38503850385038657,18180000305.0,39.989799999999995,20548129,23270703.400000002,24012599.433333304,25956875.149999995,27398210.855555568,0.8620895862283352,3.544882790165815,13.471177944862145,13.187499999999996,18.28870019595035,23.61774744027303,56.492170139038066,67.53456487159536,16.239882048226416,0.2663254230631651,0.32541372943139685,17.565500000000004,16.748200000000008,16.12218722875001,19.73,19.73,20.96,20.96,31.22351247,15.49,14.94,5.239193585909345,7.246664195437332,5.574802332939147,19.561340424482772,15.569659575517235,Electronic technology,62.81651057925772,3.367823616049511,True,0.88,0.97,0.88,421.4,0,0,0,0,,0,1.11,66.0,0,,0,20+/50+/200+,-8.2,0.0,32.1,2.49,0.01,,
2026-09-09,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,224.9,-0.9251101321585878,18160000000.0,6.306600000000012,40064,143677.6,189860.33333333334,272285.88333333336,476605.5,0.2549345247343928,-6.25,-24.496644295302012,-27.477840451248994,13.924050632911392,38.717632552404446,29.10218207309954,5.069897347536767,30.419111265282528,-17.15145314775947,-13.84279638016302,259.90499999999986,277.3470000000002,228.61475000000002,312.0,358.5,367.25,367.25,394.5,220.1,220.1,5.6395614673484324,3.9269060581796373,4.878592400025929,315.880502677515,203.92949732248474,Producer manufacturing,15.263704417583464,18.29484555538563,False,0.25,0.76,0.4,32.3,0,0,0,0,,0,0.53,3.0,0,,0,20-/50-/200-,-37.3,0.0,-3.5,0.93,-0.01,,
2026-09-09,AYDEM,Aydem Yenilenebilir Enerji AS,25.82,0.7806401249024172,18062100592.0,18.4432,1409412,2070231.1,3850593.066666667,3012123.283333333,3070826.4777777777,0.6344009850010951,-3.7285607755406414,7.583333333333335,-1.0727969348659048,2.1360759493670853,14.450354609929086,48.052143562890095,42.65901090771893,21.561834566632434,0.09683663712092638,0.2858802033046583,26.631999999999994,25.760800000000028,25.225149999999996,29.16,29.16,33.2,33.2,38.360001,22.98,22.4,3.8727754189870844,3.0741593033225336,4.401610143632465,28.281843628954313,24.982156371045676,Utilities,9.427142283398444,0.3666094602563114,False,0.68,0.54,1.25,53.5,0,0,1,1,A,0,1.64,51.0,0,,0,20-/50+/200+,-11.5,0.0,5.8,1.34,-0.06,,SESSIZ BIRIKIM
2026-09-09,MRSHL,Marshall Boya ve Vernik Sanayi A.S.,1732.0,6.322897483118478,17909444203.0,6.390699999999999,45963,32342.9,51979.666666666664,65113.28333333333,50750.34444444445,1.5485194680933498,9.274447949526813,-2.6419336706014613,15.543695797198133,22.924059616749467,10.459183673469388,56.54967459329156,52.576836268493544,17.113532374062896,-26.42860165543857,-32.2606264496452,1676.7000000000019,1770.4800000000018,1602.9049999999982,2029.0,2650.0,2650.0,2650.0,2876.8,1550.0,1499.0,5.077258670907328,5.409072525545707,5.392339190443553,1859.7880662412488,1493.611933758755,Process industries,,15.384627683571606,False,1.42,0.62,1.02,56.0,1,0,0,1,G,0,1.29,20.0,0,,0,20+/50-/200+,-34.6,0.0,-26.1,0.95,-0.15,,
2026-09-09,POLHO,Polisan Holding AS,23.4,-0.4255319148936231,17824750000.0,29.180899999999998,967124,1801559.4999999974,1590685.299999999,2857696.6999999983,3520809.6666666735,0.5375895330341162,5.405405405405403,11.111111111111112,15.044247787610614,14.593535749265408,43.822987092808845,63.99620288489325,42.40592329630129,30.714155030850048,0.3851078751658541,0.3094270716181179,22.585999999999995,21.809200000000004,19.667849999999998,23.6,23.6,25.3,25.3,25.3,21.3,20.18,2.9262811504580886,3.3217802433842687,3.2118764972511844,23.427436866319933,21.744563133680057,Process industries,,1.2226931855233127,False,0.54,1.13,0.45,42.2,0,0,0,0,,0,0.57,94.0,0,,0,20+/50+/200+,-0.8,0.0,2.4,1.79,-0.04,,
2026-09-09,ENTRA,IC Enterra Yenilenebilir Enerji AS,4.46,1.3636363636363547,17778420600.0,20.835700000000003,6385103,12837196.299999993,27265384.333333347,28871760.983333327,31722344.55559774,0.46864071686707637,4.205607476635507,-5.508474576271182,-4.086021505376352,-5.525818995086446,-6.44751831423026,48.6612065031479,24.023227529955477,14.14827802324467,-0.09753876788155491,-0.10248696687296835,4.456499999999996,4.601400000000001,4.893946252400005,4.75,5.51,5.70689975,5.96736136,7.52082876,4.13,4.13,3.2953037447184723,3.2760750575607824,2.6857676422399623,4.770269023327729,4.142730976672262,Utilities,,0.40819800715170235,False,0.5,0.47,0.86,57.3,0,0,0,0,,0,1.13,24.0,0,,0,20+/50-/200-,-19.1,0.0,-39.6,0.8,-0.06,,
2026-09-09,EGEEN,Ege Endustri ve Ticaret A.S.,5785.0,4.469525959367946,17443125528.0,36.372099999999996,39130,16277.5,11502.9,12306.766666666666,14591.711111111112,3.018451664661051,16.164658634538153,9.616295594504974,-0.25862068965517243,-1.406050276949297,-28.580246913580247,67.58866495709094,68.71107666872295,19.85514739797706,2.1403068277031707,-68.34192804410898,5184.37499999998,5339.899999999982,6278.999999999991,6070.0,6070.0,7395.0,8877.5,18447.5,4802.5,4802.5,3.3081672076637494,6.210537186970411,3.2955037454720353,5597.3818855373,4771.36811446266,Producer manufacturing,,1.9966226877012565,False,2.4,1.42,0.79,94.2,1,1,0,2,GH,0,1.05,78.0,0,,0,20+/50+/200-,-4.7,1.0,28.4,1.29,0.21,,UYANIS
2026-09-09,IZENR,Izdemir Enerji Elektrik Uretim A.S.,7.32,3.682719546742219,17252874860.0,39.2031,33469697,43049366.60000001,48024370.066666655,67856137.45000003,91542580.9111111,0.8004645395829781,3.098591549295784,-18.756936736958927,-26.8,-22.37539766702014,-22.78481012658228,37.88472974048849,38.665441848811355,21.899799434244876,-0.5100399474638575,-0.45383969712234407,7.8839999999999915,8.6414,9.6667,8.98,11.08,13.39,13.39,18.5764598,6.45,6.45,5.630298517139835,6.0346434483331635,4.567813045022063,9.27025250225223,6.497747497747753,Utilities,71.13702623906705,0.9265341925292485,True,0.78,0.9,0.52,315.1,0,0,0,0,,0,0.68,19.0,0,,0,20-/50-/200-,-33.9,0.0,-10.5,2.14,-0.03,,
2026-09-09,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,28.98,-0.06896551724137784,17110000000.0,35.275400000000005,926936,2040344.2,2522361.933333333,2678230.466666667,3428863.1666666665,0.41390990483790935,0.48543689320388544,-4.921259842519685,-16.33949191685912,-7.293666026871405,-0.412371134020622,45.503753530818514,53.123829749770636,16.57805246400917,-0.48618018433038657,-0.5048040365391213,29.287000000000017,30.411599999999975,32.40510000000002,31.26,38.74,43.86,43.86,44.58,27.82,27.5,2.7709395779983055,1.9497802786030243,2.6831132853108093,30.752347740297598,27.821652259702436,Consumer non-durables,16.350710900473935,0.923432236388456,False,0.45,0.81,0.74,59.1,0,0,0,0,,0,0.91,13.0,0,,0,20-/50-/200-,-25.2,0.0,-20.5,1.28,0.13,,
2026-09-09,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.66,2.4175824175824245,17074784382.999998,28.037699999999944,31755877,33418358.300000012,25214058.733333394,24427266.149999987,27947607.988888826,0.8887254204172238,6.880733944954124,1.0845986984815579,-25.32051282051282,-14.495412844036696,23.60742705570292,53.2027179731864,78.92530265569198,34.95237133592152,-0.07088172825281358,-0.13468509260359468,4.433500000000001,4.839799999999998,4.97715,4.89,6.65,6.65,6.65,6.65,4.18,4.18,3.6007403244040295,3.9536497270736843,3.705154802235821,4.689255742848409,4.177744257151594,Finance,1.3899659965399989,0.2679254178429129,False,0.95,1.33,0.9,155.7,0,1,0,1,H,0,1.1,19.0,0,,0,20+/50-/200-,-29.9,0.0,5.3,1.58,0.26,,
2026-09-09,ICBCT,ICBC Turkey Bank Anonim Sirketi,19.76,-0.3530005042864182,17053799933.999998,7.16,454708,1295858.8999999822,1903470.2999999484,2868509.033333315,3897437.1888888995,0.291001926901887,1.1258955987717627,-10.181818181818175,2.1716649431230697,29.65879265091864,50.38051750380518,44.38333488746233,40.95790239626858,9.429436821743938,-0.513306614193894,-0.50870981174867,20.139499999999984,21.191,17.08110000000001,23.36,24.98,28.08,28.08,28.08,18.83,18.83,4.442269819998393,3.77853250146299,4.5022637043565314,21.59878030206731,18.680219697932657,Finance,6.447823533250669,2.5972182425665147,False,0.29,0.68,0.49,25.6,0,0,0,0,,0,0.6,15.0,0,,0,20-/50-/200+,-20.9,0.0,-15.6,1.1,-0.25,,
2026-09-09,SKBNK,Sekerbank T.A.S.,6.72,-0.8849557522123966,16949999332.0,50.3337,57096275,152004965.8,183283460.10000008,109613924.35,84215207.04444444,0.35481744191442394,7.006369426751585,10.163934426229511,-49.70059880239521,-39.130434782608695,-13.62467866323908,41.299540211037574,64.21591913133315,34.4320701966535,-0.7332026911371745,-1.0748894565352205,6.287499999999996,10.278600000000004,10.7245,6.89,20.0,20.0,20.0,20.0,5.86,5.81,5.550951000685496,3.822520145734223,4.077252033192323,6.7037150886268835,5.871284911373109,Finance,5.246720799500312,0.7660738714090287,True,0.35,0.83,2.18,1021.5,0,0,1,1,A,0,2.66,6.0,0,,0,20+/50-/200-,-66.4,0.0,-58.6,1.52,0.21,,SESSIZ BIRIKIM
2026-09-09,NETCD,Netcad Yazilim A.S.,121.0,0.4149377593360996,16508500000.0,32.162400000000005,1872696,3559305.0,4928118.3,5068527.116666666,6656373.944444444,0.5217124004312669,1.8518518518518543,-17.687074829931973,-34.946236559139784,-16.66666666666666,139.13043478260872,41.279998820992056,46.41430793424611,11.46738239540225,-4.692719204090466,-4.549237983892284,125.54499999999993,135.02199999999996,,150.7,169.7,198.7,198.7,198.7,114.4,114.4,5.518703621897016,4.369829030872731,5.167051293271834,135.6910287797766,115.39897122022327,Technology services,,4.653132077038946,False,0.53,0.72,0.74,430.7,0,0,0,0,,0,0.98,12.0,0,,0,20-/50-/200-,-28.7,0.0,-14.2,0.95,0.05,,
2026-09-09,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,15.29,0.7246376811594166,16439939999.999998,,3372880,25070658.7,31156418.733333334,33303514.866666667,35416827.95555556,0.12888046846664,-15.431415929203535,5.37560303239145,-23.511755877938967,161.3675213675214,282.25,43.317252125286075,49.06223804167502,29.115306569290862,-0.0034854294837920463,0.2978306858079426,16.65949999999999,15.718800000000002,,18.85,24.58,24.58,24.58,24.58,14.72,12.13,6.984269453709441,7.100552807247042,6.790486799479094,19.02672178935592,14.29227821064406,Finance,,3.6724968655275276,False,0.13,0.8,0.88,383.3,0,0,0,0,,0,1.07,25.0,0,,0,20-/50-/200-,-37.8,0.0,16.2,0.76,-0.1,,
2026-09-09,HATSN,Hat-San Gemi Insaa Bakim Onarim Deniz Nakliyat Sanayi ve Ticaret A.S.,66.85,-7.920110192837466,16080899662.0,20.0,10951949,7738445.4,6640096.466666667,5890725.916666667,6154577.322222223,1.2728263590735887,-1.7634092578986083,23.11233885819521,17.075306479859883,80.96913914455874,72.1163748712667,51.88948777523807,71.76276303384776,29.978685669322186,2.7316731186896135,3.4034127548053315,65.48750000000008,59.874,47.81755000000001,92.0,92.0,92.0,92.0,97.5,49.5,49.5,9.230106206688625,10.702863893051171,7.877773726659552,87.77469082791634,43.20030917208382,Producer manufacturing,,2.291149787044739,False,1.42,1.17,1.08,517.3,0,0,0,0,,2,1.44,41.0,0,,0,20+/50+/200+,-27.3,0.0,3.2,1.5,0.13,,DAGITIM
