Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-11,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,12020.0,0.16666666666666669,22692827225.0,28.614500000000003,774,3312.7,2083.4666666666667,1656.15,1653.4666666666667,0.23246733743805376,1.8644067796610169,-5.354330708661418,-14.11218292247231,-29.707602339181285,-14.142857142857142,43.78539058531911,40.6976400503014,17.206004915119273,-264.3439536196365,-267.89281931266225,12443.37500000002,12947.349999999991,14551.800000000021,14907.5,14907.5,18972.5,21100.0,21100.0,10700.0,10700.0,5.4779163505707,4.506597849959079,6.089442058869023,13481.216841272775,11405.533158727265,Consumer non-durables,29.79021443501941,6.51763460725165,False,0.23,1.59,1.26,39.8,0,1,0,1,H,1,1.56,31.0,0,,0,20-/50-/200-,-19.4,0,76.6,1.15,0.27,,
2026-09-11,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,55.9,0.5395683453237359,22117741495.0,26.322499999999998,233353,556459.9,594334.1,631964.35,780050.3222222222,0.37895957729864,1.6363636363636338,9.073170731707314,-3.6206896551724164,14.831552999178305,8.543689320388347,60.29062711774818,57.89230170099482,25.050415973393577,0.7237542467794995,0.5337569795734769,53.872500000000045,53.24600000000001,54.95785000000004,57.2,62.15,69.9,69.9,70.05,50.0,50.0,2.7766278668465927,2.6081917990824186,2.8784323965144982,57.44887735704265,50.29612264295744,Finance,11.883503401360544,0.4777852916661253,False,0.42,0.94,0.76,31.1,0,0,0,0,,0,0.9,49.0,0,,0,20+/50+/200+,-10.1,0,-7.5,1.12,0.06,,
2026-09-11,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,3.95,0.765306122448986,21860054605.0,58.89100000000006,176642392,176401978.9,121418033.66666678,98557598.50000006,83512111.91111113,1.0679296705092718,3.6745406824147016,-16.135881104033963,-32.70868824531516,-37.20190779014308,3.4031413612565533,33.82429304427768,46.91304511783412,50.059637124687384,-0.3070719841508769,-0.304823520357674,4.285499999999997,4.840600000000002,5.209449999999997,4.86,6.39,7.09,7.09,8.096758,3.62,3.62,5.500364556775218,5.5899128056898935,4.892236983683115,5.107217104604764,3.4637828953952305,Non-energy minerals,,0.9312611397693302,True,1.0,1.45,1.45,696.8,0,1,0,1,H,1,1.75,12.0,0,,0,20-/50-/200-,-38.2,0,16.9,1.29,-0.04,,
2026-09-11,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,32.4,-1.699029126213599,21766420079.0,,950002,3275960.0,6532650.333333333,,,0.2651894917293992,-1.75864160097028,-16.105644743656136,-40.0,-40.0,-40.0,26.789338183051512,23.1106106833076,19.12564035885034,-1.915553856236798,-1.7233705219572324,35.574,,,44.0,55.25,55.25,55.25,55.25,32.2,32.2,4.935612521620297,2.9939366884615866,3.9692180760273748,40.19193200469627,30.956067995303723,Consumer durables,,,False,0.27,0.5,,106.1,0,0,0,0,,0,,1.0,0,,0,20-/50-/200-,-41.4,0,-33.4,1.98,,,
2026-09-11,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,43.02,-0.09289363678587818,21530000687.0,20.386699999999998,180436,3959934.899999997,2907212.7999999924,2635654.95,3026792.9444444603,0.042349437593619914,-5.6992547128452316,-2.8893905191873457,-10.374999999999993,54.19354838709679,69.77111286503552,40.489797292452934,67.83729624682431,16.678656105559657,-0.7411585801007305,-0.5041537724257947,45.437,46.29800000000001,38.27510000000003,49.08,53.4,57.0,57.0,78.5,41.64,41.64,4.764102036774958,3.3812607335900724,5.223952923615274,48.51711103695989,42.356888963040106,Finance,,3.257171152154261,False,0.04,1.36,0.96,170.4,0,0,0,0,,1,1.14,12.0,0,,1,20-/50-/200+,-19.4,0,33.0,3.04,0.22,,YANLIS BIRIKIM
2026-09-11,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,8.12,0.24691358024690832,21465001011.0,28.755300000000002,10689746,79609740.00000007,88261373.60000007,120915583.01666665,124656119.27777778,0.12635551812044177,8.266666666666657,-4.5828437132785025,-25.70905763952425,-36.41346906812843,-32.22036727879801,45.53131000635077,42.5981385968843,12.999951674074694,-0.224511928846594,-0.2625386167780795,8.24850000000001,8.756399999999992,10.938250000000016,9.15,11.75,15.95,18.21,19.75,7.3,7.3,5.507534149768342,3.727390326207814,5.303947501985502,8.957422421707285,7.539577578292736,Finance,27.157190635451503,1.2154596892494685,True,0.13,0.9,0.71,646.4,0,0,0,0,,0,0.84,18.0,0,,0,20-/50-/200-,-30.9,0,-11.4,2.04,-0.3,,
2026-09-11,MASFN,Masfen Enerji AS,37.84,-1.8162947586922569,21389700508.0,,1734444,6097900.4,17888474.433333334,,,0.2537435514213389,1.665771090811404,-12.690355329949238,-24.621513944223107,-24.621513944223107,-24.621513944223107,31.616039044266785,20.86108135349538,22.726179942158115,-1.9209067760942844,,41.165000000000006,,,47.64,50.2,50.2,50.2,50.2,36.4,36.4,5.065486572566249,3.397394367146331,5.6753555899093495,46.69601618149848,35.633983818501534,Industrial services,,2.0128730251609133,False,0.25,0.34,,230.7,0,0,0,0,,0,,10.0,0,,0,20-/50-/200-,-24.6,0,,2.9,,,
2026-09-11,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.15,1.6129032258064457,21346127078.0,42.813399999999994,44986201,118329579.10000043,148169800.2,281694817.8499999,304451846.53333324,0.3564167693944442,6.7796610169491425,-7.62463343108505,-3.9634146341463383,47.19626168224298,25.999999999999993,43.42575498053078,25.32998804752046,15.554564751175315,-0.10055434671707486,-0.09514703450664894,3.2579999999999982,3.3975999999999993,2.9324500000000024,3.67,4.27,4.27,4.27,4.27,2.89,2.89,4.921675029722225,3.7895090957599105,4.433756463649953,3.5786618156251846,2.937338184374812,Finance,6.736526946107784,0.510381814204817,True,0.36,0.8,0.49,372.7,0,0,0,0,,0,0.58,19.0,0,,0,20-/50-/200+,-26.2,0,-15.6,1.73,-0.2,,
2026-09-11,DEVA,Deva Holding A.S.,105.6,0.47573739295908657,21018994184.0,17.7955,1314686,926123.1999999837,942743.7333333661,708644.2166666518,715330.0777778055,1.5650043818684993,16.55629139072848,45.25447042640989,61.96319018404906,71.70731707317071,66.95652173913042,78.01761289490844,91.03546826506793,48.341854703264204,6.444483385643707,5.504835032886612,91.62000000000008,79.88600000000007,69.48249999999997,109.3,109.3,109.3,109.3,109.3,70.85,65.85,3.841685529452157,4.894206444782881,4.5983573293362445,104.36336690203748,78.87663309796267,Health technology,,0.669808041007475,False,1.42,0.98,1.32,97.8,1,0,1,2,GA,0,1.91,91.0,0,,0,20+/50+/200+,-3.4,0,7.3,1.62,0.03,YENI,UYANIS
2026-09-11,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,239.9,-0.0416666666666643,20782130127.0,0.6674999999999977,280,4186.6,3879.4333333333334,4603.183333333333,5704.222222222223,0.06137120813606874,-5.458128078817732,-13.70503597122302,-17.275862068965512,-31.063218390804597,-31.554921540656206,21.49233682729441,16.49690769557631,51.30749417635655,-9.712792706501489,-7.959956741547861,259.5224999999994,275.75399999999877,312.22600000000034,275.0,325.75,357.25,410.0,677.5,235.8,235.8,1.9912854924049923,1.1179162620364549,1.3338750434364939,282.33345076934484,236.71154923065401,Non-energy minerals,23.67792494916994,1.1257402070339007,False,0.06,1.08,0.68,1.0,0,0,0,0,,0,0.82,5.0,0,,0,20-/50-/200-,-26.4,0,-15.8,1.35,0.05,,
2026-09-11,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,37.86,0.745077168706762,20481100998.0,13.1382,212572,1092029.6999999967,1243553.1999999988,1540742.8833333368,1677874.4444444445,0.1587447413622595,5.571030640668524,11.470588235294114,1.554126473740617,36.232925952552115,55.073649754500806,52.6081762756642,55.21365967793638,23.10710209242006,0.527339650196879,0.5672029918441857,37.63200000000002,36.29800000000002,32.49029999999993,42.9,47.2,47.5,47.5,47.5,34.26,33.0,4.104769145125027,3.0681628661548235,4.208157599323409,40.674325426380015,34.58967457362002,Process industries,13.482905982905983,1.9532610327519466,False,0.16,0.88,0.74,41.3,0,0,0,0,,0,0.95,34.0,0,,0,20+/50+/200+,-19.8,0,3.6,1.85,0.23,,
2026-09-11,NTHOL,Net Holding A.S.,41.46,0.48473097430926526,20405359573.0,22.4643,179313,1641065.3999998807,1940570.4999997774,2229996.1499999585,2316514.1111110817,0.10010193132478842,-4.2936288088642645,-3.8942976356050063,6.144393241167431,-6.789568345323732,-14.691358024691358,37.68616327284901,34.95004488105863,19.226056132499206,-0.6816357504732551,-0.43534290232747574,43.41600000000008,44.39319999999994,44.1733,47.22,49.9,49.9,54.2,54.2,40.2,39.8,3.0600200960937234,2.802729006404795,3.0101992819832515,45.50086354469152,41.331136455308645,Consumer services,18.960076828097133,0.21125058665857266,False,0.1,0.85,0.84,68.0,0,0,0,0,,0,1.08,16.0,0,,0,20-/50-/200-,-16.9,0,-2.2,2.72,0.0,,
2026-09-11,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,175.5,-0.6228765571913898,19779200684.0,24.9815,59114,279340.5,294219.5333333333,363583.36666666664,383134.8222222222,0.20117545764234643,2.0348837209302326,0.40045766590388365,-1.0710259301014688,2.0348837209302326,-2.5541365907828952,47.35799101792162,29.845303987993603,24.091081764215414,-1.1437973341391228,-0.5881528902920314,179.48499999999999,178.23600000000005,176.651,196.6,196.6,226.3,226.9,290.75,160.2,160.2,4.7322299738636,3.5704232735464982,5.3158625033830536,191.3249788851213,167.64502111487866,Commercial services,,10.686453960564245,False,0.2,0.95,0.77,49.0,0,0,0,0,,0,1.0,42.0,0,,0,20-/50-/200-,-10.7,0,37.9,1.03,0.17,,
2026-09-11,ECOGR,Ecogreen Enerji Holding A.S.,36.88,1.6538037486218342,19591200000.0,100.0,3135892,6861075.5,6857291.2,11424694.983333332,11033896.766666668,0.44883697696740066,10.6842737094838,8.215962441314568,-4.207792207792201,35.289801907556864,66.12612612612614,56.68671462475676,69.43597096295721,15.928777120470455,-0.42861661090450554,-0.7006382753703575,35.51499999999997,36.88480000000001,32.065599999999996,38.8,45.96,45.96,45.96,45.96,32.24,31.74,4.789524159889645,6.402428223829444,4.261786944361832,38.579137725364724,32.45086227463522,Utilities,50.334379691551796,1.0099444475784611,False,0.46,1.0,0.62,253.0,0,0,0,0,,0,0.77,36.0,0,,0,20+/50-/200+,-19.8,0,-24.5,0.92,-0.55,,
2026-09-11,KONYA,Konya Cimento Sanayi A.S.,4097.5,2.4375,19493759155.0,18.1231,8455,20684.9,14368.766666666666,14620.0,13113.522222222222,0.41519959535840734,7.687253613666229,11.345108695652174,11.572498298162015,0.7375537799631223,-10.48607318405243,63.506716193302445,63.41329328425342,33.84146215001608,67.75849304070925,39.20837270361021,3857.7500000000045,3808.34999999999,4143.462499999991,4212.5,4400.0,4740.0,5410.0,12330.0,3630.0,3595.0,3.6717009933831015,5.031486199390029,3.866967676865705,4121.344859585922,3594.155140414088,Non-energy minerals,57.51514904810499,3.77826912949878,False,0.41,1.44,1.1,84.8,0,1,0,1,H,0,1.33,62.0,0,,0,20+/50+/200-,-6.9,0,23.3,1.66,0.27,,
2026-09-11,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,13.29,-0.4494382022471948,19408430022.0,26.812300000000004,400213,2485374.0000000894,4627612.233333349,4115172.4833334293,4853022.288888934,0.14190570044906176,0.0753012048192755,4.6456692913385815,-6.540084388185663,-2.9218407596786,-7.062937062937073,51.30638602840242,49.04220400643363,25.137666073326297,0.05896307078515228,0.06452395207089594,13.252499999999992,13.172199999999982,13.87315000000001,14.39,15.53,15.53,16.48,16.48,11.85,11.85,2.9630931533958123,2.1494980780553026,3.577890583568216,14.185835416664776,12.319164583335208,Finance,,0.2572922708550002,False,0.14,0.54,0.95,33.0,0,0,0,0,,0,1.12,39.0,0,,0,20+/50+/200-,-14.4,0,8.2,2.06,0.02,,
2026-09-11,AYDEM,Aydem Yenilenebilir Enerji AS,26.76,-0.1492537313432804,18893999462.0,18.4432,844267,2315982.3,3908796.4,3066501.716666667,3042949.4,0.3471720858620598,2.607361963190197,15.146299483648898,4.6129788897576365,5.854430379746837,18.617021276595757,55.6606928757042,49.811911477149806,21.633015016903652,0.1657429500614107,0.23567841408654439,26.754999999999995,25.791600000000027,25.302349999999997,29.16,29.16,33.2,33.2,38.360001,24.76,22.4,3.706637488709858,2.8350912201621097,4.483875617758661,28.224088152562906,25.285911847437085,Utilities,9.770345759246412,0.3799562028063088,False,0.35,0.59,1.28,62.0,0,0,1,1,A,0,1.6,64.0,0,,0,20+/50+/200+,-8.2,0,2.0,1.17,-0.04,,SESSIZ BIRIKIM
2026-09-11,MIATK,MIA Teknoloji AS,37.76,-0.8403361344537823,18811520905.0,57.7755,28909603,30589268.899999987,20221324.39999997,24569260.46666666,33178742.877777778,1.007494102628432,35.72969086987778,27.138047138047135,-21.33333333333334,-7.040866568193008,-4.405063291139245,71.15755821401159,75.67584030801356,25.276447820451846,1.2118684275182048,-0.017150237240540045,31.483999999999998,31.950799999999994,38.22015,40.26,49.7,57.85,57.85,84.400002,26.76,26.76,5.759536392739642,6.403765975449833,5.554011802676634,38.22612548088498,24.741874519115015,Technology services,,3.0967877388200713,True,0.95,1.51,0.61,1155.1,0,1,0,1,H,0,0.76,48.0,0,,0,20+/50+/200-,-24.0,0,3.2,1.57,0.02,,
2026-09-11,LIDER,LDR Turizm A.S.,21.74,-3.1194295900178375,18468120440.0,24.6303,3678222,20195505.500000015,25879757.666666612,15484235.51666667,10873344.077777812,0.16934262586725587,-11.337683523654166,-58.4321223709369,-80.0915750915751,-74.42352941176472,-68.21637426900585,18.886785763632105,20.41144083125326,53.428447399329656,-11.988507806772379,-13.197316211745475,31.277000000000008,65.73919999999994,85.32889999999999,54.0,124.4,154.1,154.1,154.1,21.54,21.54,16.276526269407597,5.702904721077688,9.15791648377084,45.73054641601835,16.823453583981667,Finance,65.16786570743405,1.5941268086079914,False,0.17,0.78,2.38,439.1,0,0,0,0,,1,2.82,0.0,0,,0,20-/50-/200-,-82.5,0,10.2,1.92,-0.1,,
2026-09-11,FENER,Fenerbahce Futbol A.S.,2.95,0.0,18437500298.0,68.98389999999999,66292079,105687611.6,133208171.03333339,120501164.01666686,184210246.05555555,0.5724711883526912,-4.220779220779217,-6.940063091482642,-11.411411411411407,0.0,-13.74436548590665,40.927060397384295,54.679352921345696,18.56325939995979,-0.049487788332920335,-0.025532247381050123,3.0944999999999987,3.1050000000000018,3.2409492793500023,3.52,3.52,4.39,4.98543306,6.84093419,2.86,2.86,3.591497953835537,2.2104418632961496,3.222557407537597,3.3222257122067016,2.866774287793296,Consumer services,,2.7118207808205326,True,0.63,0.79,0.72,311.8,0,0,0,0,,0,0.92,14.0,0,,0,20-/50-/200-,-16.2,0,-0.1,1.4,0.05,,
2026-09-11,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,226.9,0.44267374944665777,18071999512.0,6.306600000000012,126548,150081.4,196393.9,261690.68333333332,466105.9666666667,0.8179511276980533,0.844444444444447,-19.61027457927369,-30.6646294881589,14.886075949367092,39.88902589395809,32.24314203759542,20.312357733015673,33.23908639234125,-16.82079713094464,-15.011924241576688,252.67749999999992,274.7610000000002,229.28275000000005,312.0,358.5,367.25,367.25,394.5,219.4,219.4,5.481105049974716,3.8290519169467037,4.987562183236111,306.058306241573,199.29669375842684,Producer manufacturing,15.399442118051079,18.457538712836815,False,0.84,0.76,0.42,34.1,0,0,0,0,,0,0.55,5.0,0,,0,20-/50-/200-,-36.7,0,-0.8,1.0,-0.01,,
2026-09-11,MRSHL,Marshall Boya ve Vernik Sanayi A.S.,1673.0,2.890528905289053,17876461802.0,6.390699999999999,27075,37892.6,50217.3,65829.46666666666,51313.35555555556,0.7344603649108339,7.243589743589744,-4.943181818181818,7.935483870967742,18.73669268985096,6.696428571428571,51.49935643119836,54.23595111789793,19.356516790842818,-23.754745969916257,-30.84453674557301,1649.650000000002,1744.1600000000017,1602.6849999999984,2029.0,2650.0,2650.0,2650.0,2876.8,1550.0,1499.0,5.213517910645492,5.802484618288292,5.049385666256267,1763.7294021721664,1535.5705978278374,Process industries,,14.860555493426848,False,0.71,0.75,0.98,63.4,0,0,0,0,,0,1.26,15.0,0,,0,20+/50-/200+,-36.9,0,-19.6,1.14,-0.05,,
2026-09-11,ALTNY,Altinay Savunma Teknolojileri A.S.,18.19,1.847704367301242,17860000610.0,39.989799999999995,9343622,23986533.400000006,25365838.59999997,26161982.85,27783951.53333334,0.3716136726146455,10.376213592233015,13.616489693941283,13.545568039950073,18.81123448726323,24.163822525597276,56.66152967174412,50.09045619267766,15.742339196537444,0.3013046072724457,0.3126688248847841,17.686500000000002,16.78520000000001,16.15552848495001,19.73,19.73,20.96,20.96,31.22351247,15.49,14.94,5.1396926385916695,5.839761925535921,5.7288150679493395,19.638179020740793,15.734820979259213,Electronic technology,63.093999306278185,3.3827008048559146,True,0.37,0.95,0.91,436.3,0,0,0,0,,0,1.15,68.0,0,,0,20+/50+/200+,-7.8,0,34.3,2.32,0.0,,
2026-09-11,ENTRA,IC Enterra Yenilenebilir Enerji AS,4.38,-0.680272108843543,17818825099.0,20.835700000000003,3162213,18945781.399999995,21784848.000000015,28952064.08333332,32053880.26089706,0.16230936440084612,5.035971223021582,-4.157549234135676,-10.061601642710476,-7.220423138672341,-8.125589734602812,44.33696499248076,37.31221802170515,12.842817126817266,-0.08475556269918094,-0.097830302709534,4.425999999999996,4.590000000000001,4.888643424500005,4.75,5.51,5.70689975,5.96736136,7.52082876,4.13,4.13,3.302617202465605,2.914955868855039,2.6519388577797574,4.705456615595413,4.146543384404579,Utilities,,0.4008760698036897,False,0.16,0.87,0.68,83.0,0,0,0,0,,0,0.85,18.0,0,,0,20-/50-/200-,-20.5,0,-33.6,0.71,-0.34,,
2026-09-11,DOFRB,DOF Robotik Sanayi Anonim Sirketi,112.5,-1.2291483757682227,17654500000.0,29.0323,767937,4335060.6,4409295.566666666,5481375.916666667,7658331.277777778,0.1492959564091587,-3.8461538461538463,-19.527896995708158,-31.818181818181817,29.608294930875584,44.04609475032011,35.8224478732498,60.19048435227168,20.625016624598107,-7.486864630001122,-6.802008687543337,125.24500000000008,140.71599999999998,119.44325000000005,145.1,199.9,199.9,218.3,218.3,109.0,109.0,6.3849249017475245,4.666485609004105,5.393685773474919,143.17402395558366,107.31597604441649,Producer manufacturing,57.034220532319395,7.501850456445924,False,0.15,0.98,0.58,487.7,0,0,0,0,,0,0.75,4.0,0,,0,20-/50-/200-,-43.7,0,-5.3,1.12,0.06,,
2026-09-11,IZENR,Izdemir Enerji Elektrik Uretim A.S.,7.04,-1.1235955056179785,17399499720.0,39.2031,4247950,41121313.40000001,35715752.26666666,67315422.45000003,90241389.32222222,0.09826462104613629,8.307692307692308,-18.139534883720927,-28.236493374108058,-25.344644750795332,-25.738396624472575,33.45784659000054,39.38232053503089,21.966640195944816,-0.4909709228089758,-0.4697531552641632,7.732999999999992,8.519,9.640600000000001,8.98,11.08,13.39,13.39,18.5764598,6.45,6.45,5.444203450822812,3.7431872024334014,4.50147516977204,9.121900284397904,6.34409971560208,Utilities,68.4159378036929,0.8910929939079111,True,0.1,1.15,0.4,289.5,0,0,0,0,,0,0.5,13.0,0,,0,20-/50-/200-,-36.5,0,-9.9,2.35,-0.06,,
2026-09-11,EGEEN,Ege Endustri ve Ticaret A.S.,5702.5,4.060218978102189,17262000523.0,36.372099999999996,17280,22151.6,13330.8,13036.633333333333,15098.655555555555,0.8232177906511424,18.064182194616976,9.191000478697942,0.13169446883230904,-2.812100553898594,-29.598765432098766,61.55772161639876,60.54181590233241,22.504517989736936,53.517253561787584,-29.773415117141234,5214.24999999998,5334.6999999999825,6261.887499999991,6070.0,6070.0,7395.0,8877.5,18447.5,4802.5,4802.5,3.7378694388252374,6.78376769917085,3.5556335152500242,5695.534998728661,4732.965001271299,Producer manufacturing,,1.9681488118610917,False,0.78,1.66,0.88,126.3,0,1,0,1,H,0,1.14,71.0,0,,0,20+/50+/200-,-6.1,0,53.7,1.52,0.3,,
2026-09-11,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,28.62,-1.5818431911966895,17157199955.0,35.275400000000005,759700,1962897.3,2481586.033333333,2557075.816666667,3285450.511111111,0.3625856475552005,2.0684736091298213,-5.357142857142849,-19.606741573033705,-8.445297504798466,-1.6494845360824757,43.23543184941733,41.589117093687776,15.02830275470379,-0.4455145552758104,-0.48601833431306674,29.22200000000002,30.077599999999975,32.42910000000002,31.26,38.74,43.86,43.86,44.58,27.82,27.5,2.8435604286990794,2.3756998697608296,2.5852772920610567,30.708466952203736,27.735533047796302,Consumer non-durables,16.147596479350035,0.9119610284830093,False,0.36,0.79,0.76,56.2,0,0,0,0,,0,0.94,10.0,0,,0,20-/50-/200-,-26.1,0,-23.7,1.29,0.12,,
2026-09-11,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.49,-1.3186813186813102,17074784382.999998,28.037699999999944,13665678,37978015.400000006,27719927.333333395,24558628.350000005,28238276.533333275,0.3521662191152019,0.22321428571428092,0.4474272930648873,-28.044871794871796,-17.61467889908257,19.098143236074275,45.921149140920605,72.076793654104,34.23967966770816,-0.05889575724606644,-0.10756018251905201,4.434000000000001,4.7929999999999975,4.98355,4.89,6.65,6.65,6.65,6.65,4.18,4.18,3.8479726969501455,3.6366093537793924,3.777326304891165,4.693414725873345,4.174585274126657,Finance,1.339259082503132,0.2581513146168839,False,0.35,1.37,0.98,170.5,0,1,0,1,H,0,1.16,13.0,0,,1,20+/50-/200-,-32.5,0,7.6,1.66,0.3,,YANLIS BIRIKIM
2026-09-11,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,15.94,1.4640356460852872,17013930000.0,,6439248,30678661.4,33069333.2,32557996.45,36085069.44444445,0.20362545926026215,0.6948831332912156,3.0381383322559716,-21.477832512315274,172.47863247863248,298.5,48.253219250739306,66.6855869780371,27.10042624126198,-0.03660546625360439,0.18347262598527941,16.72349999999999,15.4486,,18.85,24.58,24.58,24.58,24.58,14.72,12.13,6.452012776481326,4.355817657390505,6.744612758163116,18.96518039648868,14.481819603511301,Finance,,3.8286200154682013,False,0.2,0.93,0.92,489.0,0,0,0,0,,0,1.09,31.0,0,,0,20-/50+/200-,-35.2,0,9.5,0.81,-0.03,,
2026-09-11,NETCD,Netcad Yazilim A.S.,119.7,-2.68292682926829,16851000000.0,32.162400000000005,1382768,3482198.4,5015671.933333334,5037066.8,6628572.733333333,0.36913744160850265,1.0126582278481036,-12.945454545454544,-28.494623655913976,-17.561983471074374,136.56126482213438,40.59429573817534,63.07182574827515,9.594137926766965,-4.222040056668405,-4.443732706910866,124.67499999999995,133.618,,142.6,168.7,198.7,198.7,198.7,114.4,114.4,5.582918621561219,4.8736840390093965,4.993380194218249,134.61378765242685,114.73621234757306,Technology services,,4.603139748938528,False,0.37,0.69,0.76,416.8,0,0,0,0,,0,0.95,10.0,0,,0,20-/50-/200-,-29.0,0,-22.5,0.99,0.06,,
2026-09-11,POLHO,Polisan Holding AS,22.1,-0.18066847335139632,16793189536.999998,29.180899999999998,388218,2214446.6999999974,1755360.5666666655,2803273.9833333315,3468421.3222222286,0.16722692123494778,-3.324584426946623,0.3633060853769385,8.12133072407045,8.227228207639566,35.83282114320837,47.63058731227518,33.71172409055241,27.399588442233323,0.23579006466276198,0.29242575355504163,22.560999999999996,21.848800000000004,19.734799999999996,23.6,23.6,25.3,25.3,25.3,21.3,20.18,3.235356782159376,3.593608275367154,3.224261948468605,23.417548889440436,21.704451110559557,Process industries,,1.1547657863275733,False,0.17,1.26,0.51,48.9,0,0,0,0,,1,0.65,56.0,0,,0,20-/50+/200+,-6.4,0,12.9,1.48,0.0,,
2026-09-11,ICBCT,ICBC Turkey Bank Anonim Sirketi,19.24,0.575013068478826,16451799277.999998,7.16,299717,1216200.7999999821,1749606.0999999484,2801885.166666648,3848926.5888888994,0.22721771278808678,1.3698630136986196,-10.428305400372448,-11.336405529953922,26.246719160104977,46.423135464231336,40.74530921551084,36.15841323640985,8.172413673480516,-0.5289381766394357,-0.5178081681684391,19.886999999999983,21.0396,17.135550000000013,23.14,24.98,28.08,28.08,28.08,18.83,18.83,4.3011194598029805,2.6101858138472247,4.144666183080141,21.036906083122382,18.737093916877583,Finance,6.278143966586177,2.528870394077922,False,0.23,0.7,0.45,23.4,0,0,0,0,,0,0.53,7.0,0,,0,20-/50-/200+,-23.0,0,-25.4,1.14,-0.23,,
2026-09-11,MCARD,Metropal Kurumsal Hizmetler A.S.,177.3,0.7386363636363701,16297600000.0,,687817,2524519.4,3684417.6333333333,2964130.566666667,3738117.688888889,0.2392493003052701,11.861198738170355,14.980544747081728,-4.368932038834949,66.63533834586467,101.47727272727275,59.43013056542211,73.3838018561431,33.863243037184546,5.504439080056557,4.023103219314157,165.4949999999999,152.68000000000004,,189.2,193.1,223.3,223.3,223.3,150.0,125.9,6.788827061121733,8.543073151680481,7.494843490133682,181.07325086459173,149.91674913540805,Commercial services,,6.003329765646665,False,0.24,0.69,0.99,447.6,0,0,0,0,,0,1.29,76.0,0,,0,20+/50+/200-,-8.2,0,-12.2,2.06,0.12,,
2026-09-11,SKBNK,Sekerbank T.A.S.,6.48,1.408450704225364,15974999666.0,50.3337,50331950,136649851.1,186205341.5000001,112590037.83333334,85888917.21111111,0.3130357896670337,2.857142857142867,7.6411960132890515,-52.4578136463683,-41.304347826086946,-16.70951156812339,39.403421658254025,54.508473404370264,29.768709775496934,-0.6467245624412019,-0.9335715049878062,6.3139999999999965,9.842000000000004,10.70585,6.89,20.0,20.0,20.0,20.0,5.95,5.81,5.611595695570304,4.863650877381176,4.0937904280022535,6.646890372346074,5.981109627653919,Finance,5.059337913803873,0.7387140902872777,True,0.31,0.73,2.17,885.5,0,0,1,1,A,0,2.57,5.0,0,,1,20+/50-/200-,-67.6,0,-51.4,1.42,0.2,,YANLIS BIRIKIM
2026-09-11,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,128.8,0.1555209953343834,15756433376.0,15.485599999999996,61424,154220.4,197931.06666666653,191875.03333333324,241267.13333333304,0.3896596568021061,3.1224979983987233,-2.4242424242424154,-6.666666666666658,-10.926694329183944,-18.222222222222218,50.66838313804956,51.35591283777039,23.31595081227831,-0.48242615085888474,-0.5963217686305932,128.73,128.99399999999997,144.41399999999996,137.4,142.3,165.3,202.4,347.83721,124.3,122.2,2.56388001081185,2.6457536577301135,2.4039499661788484,132.69691315760866,124.7630868423913,Producer manufacturing,73.80242952097181,19.5962681889275,False,0.39,0.78,0.82,19.9,0,0,0,0,,0,1.06,33.0,0,,0,20+/50-/200-,-9.5,0,-17.1,1.35,-0.08,,
