Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-19,LYDHO,Lydia Holding A.S.,170.0,-4.974846282839578,62971241867.0,23.680899999999998,203541,484020.7999999613,422293.599999999,380349.3833333343,422725.7777777804,0.4226278586261659,-5.0809603573422635,-8.108108108108109,-14.184755174154466,-11.041339612768182,1.1904761904761905,27.666574752876926,49.202508166410844,16.645051534526274,-2.092617279711874,-1.2411368428160272,181.35999999999993,182.3139999999995,184.92000000000007,188.7,206.5,222.2,226.1,226.1,169.2,169.2,3.2799344445059164,4.057804423153026,3.0276482103408773,188.01414156748388,174.70585843251598,Distribution services,,8.82196191091998,False,0.42,1.15,1.0,82.3,0,0,0,0,,0,1.43,2.0,0,,0,20-/50-/200-,-17.7,0.0,,0.4,0.1,,
2026-08-19,KRDMA,Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class A,46.44,0.0,58560375670.0,95.8,17468194,7332588.400000006,9176994.599999992,10176365.83333333,11786582.666666666,2.902658513545938,11.795859412614345,12.663755458515281,27.58241758241758,55.838926174496635,94.47236180904522,64.38515982841439,66.82869485005563,17.59006514192304,0.7532362560832837,0.39693879433678114,42.61200000000001,41.39960000000001,32.615700000000054,49.5,49.5,49.5,49.5,56.35,38.78,32.86,4.7643092990513125,6.124958790616514,6.334797673568611,45.98386951111685,39.24013048888317,Non-energy minerals,11.590296495956872,0.4886454640411548,False,2.38,0.8,0.78,340.5,0,0,0,0,,0,1.01,82.0,0,,0,20+/50+/200+,-6.2,0.0,,1.16,-0.03,,
2026-08-19,QUICK,Quick Sigorta AS,74.05,0.1352265043948537,58198647598.0,,5313210,,,,,,-3.831168831168835,-3.3289817232375944,-3.3289817232375944,-3.3289817232375944,-3.3289817232375944,,,,,,,,,84.25,84.25,84.25,84.25,84.25,71.8,71.8,,5.551471830916749,15.101156378067811,,,Finance,,1.4231596604481347,False,,,,,0,0,0,0,,0,,18.0,0,,0,20-/50-/200-,-12.1,0.0,,0.38,,,
2026-08-19,GLRMK,Gulermak Agir Sanayi Insaat Ve Taahhut A.S.,173.7,-2.030456852791891,57196982067.0,40.1701,3239337,5822051.7,4053201.033333333,4128846.65,7521898.022222222,0.5409950233301752,-2.5252525252525255,6.238532110091736,-2.7435610302351656,-5.597826086956528,-0.6861063464837147,56.1075765032999,66.00869781062232,31.629879996099486,3.5080835299449404,1.0976627594157664,164.37499999999997,167.48000000000013,178.9315000000001,185.0,185.4,261.0,261.0,261.0,146.0,146.0,4.193521249388025,4.197957056913492,4.708181515772156,186.3314910675631,142.41850893243685,Industrial services,16.09689645905346,2.9591695926158748,True,0.56,1.44,0.54,1011.3,0,0,0,0,,1,0.89,70.0,1,4.1,0,20+/50+/200-,-6.3,0.0,,1.55,0.13,,SIKISMA
2026-08-19,ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,206.0,-4.319554110543432,56835074573.0,16.9393,1147936,1225567.1,1283341.8666666667,1356481.75,1353861.3444444444,0.9522306125863536,6.185567010309279,18.458884416331223,63.88225934765314,145.23809523809524,192.8216062544421,58.39400598176598,53.253661689200015,23.315814515396234,7.089077931896696,6.336233193752811,198.50500000000002,182.18600000000004,109.91615,220.7,220.7,220.7,220.7,220.7,175.8,110.7,5.433870468695585,5.963303591625882,6.06457165028316,217.45741145606502,179.55258854393503,Consumer non-durables,22.941143716242554,6.075871710623337,False,0.94,0.95,0.95,252.5,0,0,0,0,,0,1.32,87.0,0,,0,20+/50+/200+,-6.7,0.0,,0.81,0.08,,
2026-08-19,ANSGR,Anadolu Anonim Turk Sigorta Sirketi A.S.,28.1,-1.0563380281690042,56799999237.0,35.687200000000004,3421626,6110435.5000000475,4682893.866666645,4412955.533333439,4962019.288888876,0.5294817552551973,-4.551630434782608,-0.14214641080312418,-3.502747252747251,2.181818181818187,21.120689655172423,50.41745092306257,67.10295621168858,11.694331491765286,0.24399368627450357,0.19372514806203894,27.897000000000055,27.8596,26.52780000000001,29.68,29.96,31.52,31.52,31.52,26.14,26.14,2.9095433971630253,2.8864130020782417,3.0870302931390516,29.40231192780399,26.39168807219612,Finance,3.60080986186217,1.4033966193623786,True,0.56,1.3,0.94,171.7,0,0,0,0,,1,1.25,51.0,1,4.5,0,20+/50+/200+,-6.2,0.0,,1.5,0.16,,SIKISMA
2026-08-19,YGGYO,Yeni Gimat Gayrimenkul Yatirim Ortakligi AS,219.5,-8.158995815899582,55975250717.0,85.1667,374236,187563.89999999985,131330.13333333327,229023.55000000028,285019.8666666667,2.3133846284135697,-8.350730688935283,-0.6337709370756024,-1.6577060931899592,36.0818350898946,67.55725190839695,43.58465556251382,58.772566799091344,22.91699844108655,2.1578256971727683,1.5592032683338652,225.27999999999983,228.558,183.4095,240.0,270.5,270.5,270.5,270.5,209.2,208.8,4.003495177423473,4.689029704114831,3.8304596776092446,244.59720476674315,205.96279523325651,Finance,9.252156026335978,1.799882872314587,False,2.0,1.43,0.46,41.2,0,0,0,0,,2,0.61,17.0,0,,0,20-/50-/200+,-18.9,0.0,,2.15,0.02,,DAGITIM
2026-08-19,BSOKE,Batisoke Soke Cimento Sanayii T.A.S.,33.5,-1.7595307917888603,54553478931.0,25.3765,1366158,5456601.400000003,4412804.56666666,3793735.4166666553,4319176.755555553,0.23501212357166643,-8.31964969896004,-9.410492157923194,-11.702688455455977,8.836907082521114,103.89531345100426,39.00146817879669,46.9285700942079,13.90142336420358,-0.34427070054847064,-0.1655054518317709,35.083000000000006,35.48960000000002,29.077749999999995,37.56,39.2,40.0,40.0,40.0,33.38,32.48,4.456868966538745,4.220744381590778,4.463049469263186,36.83695666993218,33.32904333006783,Non-energy minerals,,3.984130080063175,True,0.24,1.24,1.02,182.8,0,0,0,0,,1,1.32,15.0,0,,0,20-/50-/200+,-14.5,0.0,,1.62,0.24,,
2026-08-19,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",74.2,-2.175346077785091,51976975325.0,18.7682,3379341,5016811.400000024,3793105.4666666808,4043456.850000004,5483060.877777762,0.6758543720195452,5.773342836778328,-1.132578281145895,-11.402985074626862,-42.346542346542336,-9.512195121951217,52.63188479125246,62.084135175464574,23.491727228564628,0.02292522893534965,-1.0324990795893654,71.14999999999998,75.263,93.29999999999998,79.05,89.95,126.3,132.6,132.6,66.05,66.05,3.927936093019619,5.1249675058595665,3.946793904262794,77.29019543662969,65.00980456337027,Health technology,,0.738896486975406,True,0.67,1.32,0.69,372.2,0,1,0,1,H,0,1.11,34.0,0,,0,20+/50-/200-,-17.5,0.0,,0.69,0.07,,
2026-08-19,MOGAN,Mogan Enerji Yatirim Holding,20.1,-2.142161635832511,50119818709.0,10.7016,17895777,32026524.1,27399440.233333334,27651055.6,29552680.6,0.5588603202098433,0.5000000000000071,19.78545887961859,43.468950749464675,80.10752688172045,144.8233861144945,61.295146093285354,84.02642744658661,34.63375456054984,1.1881636732965966,1.2080718874084406,18.88600000000003,16.321200000000008,12.009850000000004,21.72,21.72,21.72,21.72,24.0,16.16,11.61,6.245183651374725,6.438174363428006,7.1894877519490645,22.049683928586337,15.722316071413726,Utilities,,0.5590548246431367,False,0.56,1.17,0.93,643.7,0,1,0,1,H,0,1.27,84.0,0,,0,20+/50+/200+,-7.5,0.0,,2.74,0.03,,
2026-08-19,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,11.33,1.8884892086331013,50039999485.0,24.116,30907916,67119929.2,45942913.10000003,48136712.349999994,56557774.35555556,0.4545240971168166,6.685499058380423,20.660276890308833,28.16742081447964,38.002436053593165,-13.289949226022868,71.57620497674196,74.30927789607344,33.96872582935325,0.5329905006026525,0.368786067125184,9.940499999999998,9.399999999999999,10.036075371999992,11.83,11.83,11.83,14.933184,14.933184,8.99,7.62,4.892192223167735,6.813419367751269,5.563412831116933,11.547279076289001,8.333720923710995,Health technology,41.30514035727306,3.894474520924637,True,0.46,1.46,0.81,760.5,0,1,0,1,H,0,1.31,88.0,0,,0,20+/50+/200+,-4.2,0.0,,1.85,0.11,,
2026-08-19,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,126.1,-1.56128024980484,49713048649.0,47.75,3002669,6978241.300000036,6244436.799999981,5715541.883333287,5461688.166666692,0.4179251618542425,-7.619047619047622,2.8548123980424145,6.955046649703128,-17.473821989528805,19.299905392620616,48.72789012770687,54.69625301001413,22.839719939623425,1.948823548738119,3.0219207126180025,130.31,121.16800000000003,121.75224999999995,143.9,143.9,174.2,174.2,174.2,114.8,101.3,5.0216825476475275,4.256057379274382,5.2426323987057355,140.48760286118198,120.132397138818,Non-energy minerals,22.372833241665628,1.7737387360205545,True,0.43,1.12,1.14,880.0,0,0,1,1,A,0,1.47,58.0,0,,0,20-/50+/200+,-12.4,0.0,,1.41,0.14,,SESSIZ BIRIKIM
2026-08-19,PETKM,Petkim Petrokimya Holding Anonim Sirketi,19.82,3.498694516971289,48533757163.0,49.0,88338827,95532293.0,90904304.33333378,79507036.68333323,88847733.72222225,0.9410472333814429,4.315789473684212,-3.972868217054265,-21.098726114649686,6.501880709296082,21.81929932390904,51.62913570789144,52.92530457892832,14.813121777348243,-0.32768582900783016,-0.35524442003372386,19.728500000000004,19.759200000000025,19.38959999999994,23.2,24.46,28.06,28.06,28.06,18.2,18.2,3.9353175673548124,2.8024520782538778,4.502944446999186,22.12851895825834,17.328481041741668,Process industries,,0.6676475898663088,True,0.92,1.05,1.02,1893.5,0,0,0,0,,0,1.42,26.0,0,,0,20+/50+/200+,-19.0,0.0,,1.12,0.16,,
2026-08-19,ISMEN,Is Yatirim Menkul Degerler AS,32.08,-0.43451272501552013,48330001831.0,34.2554,4333903,5856592.000000006,5585928.666666671,6667629.183333334,7594990.655555556,0.7146312598251624,-5.088757396449701,-13.344138303619676,-19.153225806451616,-39.0693257359924,-19.356460532931127,27.264517544652165,36.027722460667455,28.69281231449472,-0.961078783300465,-0.780300543654504,34.36600000000002,35.53200000000001,41.194950000000006,37.4,38.92,52.25,54.0,54.15,32.08,32.08,2.3879342765563445,1.9434003543572613,2.3429761251875565,36.909481079149984,31.82251892085006,Finance,7.163912460920054,1.365001829647091,True,0.74,1.05,0.74,187.9,0,0,0,0,,0,0.98,0.0,0,,0,20-/50-/200-,-17.6,0.0,,0.81,0.06,,
2026-08-19,BRYAT,Borusan Yatirim ve Pazarlama AS,1679.0,-1.4092777451556078,46757755331.0,20.3331,32116,77037.8,52393.03333333333,64101.2,76619.67777777778,0.4104254924888659,-10.30982905982906,-9.095831077422847,-15.79739217652959,-34.221351616062684,-23.64711232378354,38.87567696829293,57.92251494565413,25.143754680818898,-34.55541286269545,-32.46334693638212,1752.3000000000036,1840.0599999999963,2141.235000000001,1930.0,2110.0,2660.0,3000.0,4690.0,1648.0,1648.0,3.54918859494125,3.1214492532091613,3.2475733661157795,1867.641406268083,1636.958593731924,Miscellaneous,10.745118618685883,1.408175575524251,True,0.42,1.47,0.68,129.3,0,0,0,0,,1,1.11,7.0,0,,0,20-/50-/200-,-20.4,0.0,,1.29,0.12,,
2026-08-19,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,243.4,1.205821205821208,46043023346.0,20.568,200741,337065.1,338258.9666666667,666667.7166666667,703322.1888888889,0.5726925659888383,-1.1774259033698764,0.9958506224066414,31.21293800539084,12.999071494893222,47.51515151515152,58.872439684247006,45.93722324962038,14.291982299362896,3.993370704218421,4.3470706904500265,239.2700000000002,228.19600000000005,192.14949999999993,253.75,253.75,253.75,253.75,253.75,232.2,184.3,2.4915453605845848,2.199726164919438,2.248723701115318,247.4095577275088,231.13044227249162,Non-energy minerals,80.63874900609594,1.6330900270734658,False,0.6,1.0,0.48,82.0,0,0,0,0,,0,0.62,85.0,0,,0,20+/50+/200+,-4.1,0.0,,1.23,-0.3,,
2026-08-19,ANHYT,Anadolu Hayat Emeklilik A.S.,103.6,-3.1775700934579496,46010000000.0,15.082899999999999,693142,940415.4,1092761.6,986718.5166666667,988623.6888888889,0.7025968457533022,-11.3013698630137,1.7681728880157144,-1.2392755004766551,-14.02489626556017,5.070993914807302,41.117441580682545,55.49943264806911,22.63424246827776,0.7552582953582458,2.0619082834901663,110.49499999999985,105.2569999999998,107.52949999999997,122.5,122.5,125.7,125.7,146.2,101.3,96.7,3.9244628754916557,3.305909094298606,4.27087205675756,120.66367247973453,100.32632752026517,Finance,6.274414801804801,3.203113574801513,False,0.74,0.86,1.11,97.4,0,0,1,1,A,0,1.47,27.0,0,,0,20-/50-/200-,-15.4,0.0,,0.7,0.17,,SESSIZ BIRIKIM
2026-08-19,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,424.0,-0.2352941176470588,45752385521.0,32.2136,2796919,1431347.9,1374249.9666666666,1293425.8666666667,1482055.8111111112,2.329443485914496,0.058997050147492625,6.0,18.353105373342636,65.14118792599805,102.58002866698519,70.30834671729448,54.02799128056983,53.32578108002928,13.208677371883823,13.529691514807903,410.6875000000001,377.86000000000024,281.9460000000001,438.75,438.75,462.75,462.75,462.75,390.0,304.5,2.550160013734447,2.0736890908844803,2.305949336918014,435.15373949445546,386.22126050554476,Consumer non-durables,,16.58509070753796,False,1.95,1.04,0.93,606.9,0,0,0,0,,1,1.29,89.0,0,,0,20+/50+/200+,-3.4,0.0,,0.66,0.08,,
2026-08-19,AKSA,Aksa Akrilik Kimya Sanayii A.S.,11.44,-0.6944444444444451,44755201778.0,35.0452,13506579,23719072.200000014,22728696.333333336,24984344.35,27382568.48888889,0.5604856806487668,-6.612244897959188,-5.610561056105609,7.721280602636538,3.7171350861287413,15.555555555555546,40.43759823882096,40.81305694582871,16.235720132020532,-0.05563051151990095,0.08788203183590426,12.235999999999995,11.984799999999998,10.928999999999979,13.28,13.28,13.28,13.28,13.65,11.41,9.99,3.66688804891428,3.0126316430566416,3.4577957094178746,12.991258896008299,11.480741103991692,Process industries,7.675276752767528,1.2131508092797552,True,0.57,1.04,0.83,271.3,0,0,0,0,,0,1.15,44.0,0,,0,20-/50-/200+,-13.9,0.0,,0.45,0.04,,
2026-08-19,RYSAS,Reysas Tasimacilik ve Lojistik Ticaret Anonim Sirketi,22.24,-0.08984725965859444,44431876182.0,57.337199999999996,4743929,11601418.4,9671456.266666627,11487249.949999984,11097158.822222218,0.4135519299499496,-9.519934906427991,4.905660377358487,23.008849557522126,16.74540682414697,52.32876712328766,46.088692748997595,46.832058022860025,30.442106692039765,0.39421875236158854,0.5567916422825662,23.067999999999998,22.75480000000001,19.107949999999995,26.16,28.34,28.34,28.34,28.34,19.54,18.2,6.1757546627355175,6.510923132247589,6.56565536710892,26.451167746358482,19.684832253641513,Transportation,14.593175853018371,1.5441849355872137,False,0.41,1.2,0.87,258.0,0,0,0,0,,1,1.24,40.0,0,,0,20-/50-/200+,-21.5,0.0,,1.08,0.25,,
2026-08-19,VERUS,Verusa Holding AS,644.0,3.04,43750000000.0,36.334,50753,91926.6,145290.6,127761.63333333333,114485.42222222222,0.5378684711131365,7.333333333333333,41.53846153846154,14.590747330960854,146.03629417383,81.40845070422536,70.25547670759201,86.94433789716305,30.440342813784138,33.06522424699119,20.36686839072075,554.5500000000002,559.4549999999999,406.79650000000015,652.5,729.5,729.5,729.5,729.5,456.0,373.75,3.956235826487004,2.9990647469125706,4.221352417189892,679.3957648460678,429.70423515393253,Finance,,9.596035228177772,False,0.55,0.63,1.27,59.2,0,0,1,1,A,0,1.68,76.0,0,,0,20+/50+/200+,-11.7,0.0,,1.27,0.12,,SESSIZ BIRIKIM
2026-08-19,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,45.24,-0.8764241893076218,43156778390.0,36.480599999999995,5437996,8672378.099999994,8745994.500000007,7076259.449999989,7153973.122222225,0.5719169653781643,0.31042128603104335,-5.553235908141955,-12.999999999999996,-18.559855985598553,-2.0779220779220795,40.34241877493927,48.247762943293445,18.25393937692286,-0.8346822628854085,-0.9170404165147099,46.33049999999999,47.78620000000008,49.21285000000002,51.2,53.9,60.0,60.0,60.0,44.36,44.36,2.8622061078564918,2.2186278700294695,2.9804378970506065,49.944204332123455,42.71679566787652,Non-energy minerals,10.716569939594931,1.1438164634732175,True,0.63,0.99,1.22,392.3,0,0,0,0,,1,1.57,9.0,0,,1,20-/50-/200-,-16.1,0.0,,2.37,0.09,,YANLIS BIRIKIM
2026-08-19,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,146.3,10.000000000000009,42893595886.0,5.0111,704297,216252.9,188211.23333333334,169612.26666666666,182399.5888888889,4.307806073891758,8.611729769858963,16.01903251387789,5.100574712643695,-17.251131221719454,-11.333333333333327,68.52850978408034,70.8607906733481,27.430323004531026,2.1580207171800225,0.8837695735524578,132.25499999999994,132.12400000000002,152.22949999999994,146.3,146.3,175.0,209.5,209.5,122.2,122.2,3.358270393330656,5.012298700347593,3.803672465367203,142.02095617438033,122.48904382561955,Consumer non-durables,17.363954661444428,1.8763781054506543,False,3.26,1.15,1.03,31.6,1,0,0,1,G,0,1.43,100.0,0,,0,20+/50+/200-,0.0,0.0,,1.03,0.04,,
2026-08-19,ALARK,Alarko Holding A.S.,107.0,3.0828516377649353,42511058739.0,29.287000000000003,5319790,3848852.900000012,3589355.566666678,4531867.450000004,5157077.42222223,1.4445371030288556,0.4694835680751174,2.8846153846153846,15.239633817986006,-3.079710144927541,4.696673189823872,57.414773027813446,53.231802295013736,15.33218404914277,0.30891485629825866,0.057345774023234965,103.52500000000006,103.76500000000014,99.28300000000004,111.0,111.7,111.7,117.0,145.4,99.15,88.0,3.414429186173282,3.048218520948725,3.7813962912965473,108.07247182508488,98.97752817491525,Finance,25.051507772991194,0.5654405484709907,True,1.38,1.07,0.7,411.8,1,0,0,1,G,0,0.93,80.0,0,,0,20+/50+/200+,-4.2,0.0,,1.58,-0.02,,
2026-08-19,AGESA,AgeSA Hayat ve Emeklilik A.S.,233.2,-0.6391137622496805,42245999451.0,20.0,163586,266756.8,198505.86666666667,211908.05,224916.67777777778,0.6320014835534196,-1.395348837209307,-0.3418803418803467,-1.5202702702702797,-8.18897637795276,4.107142857142852,41.39620107393539,55.757570292493384,11.221180980974047,-1.5706320275643009,-1.1808667271838913,238.72999999999993,244.00599999999997,230.78575,253.25,264.0,264.0,264.0,264.0,227.6,221.0,2.9077984573591977,2.746656364115775,2.9393215928320346,244.88860373787819,232.57139626212168,Finance,6.0228983777948235,3.268731957671883,False,0.61,1.34,0.88,62.2,0,0,0,0,,1,1.17,28.0,0,,0,20-/50-/200+,-11.7,0.0,,1.2,0.2,,
2026-08-19,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,415.25,-0.18028846153846154,41627818604.0,25.0,94497,128792.19999999992,132047.9000000008,141009.16666666587,167214.5555555556,0.700530418441215,2.975821450712957,-7.875762617859124,-9.135667396061269,-24.36247723132969,-20.06737247353224,47.82473932758341,66.95295353621663,21.77311221375171,-4.6240223443701325,-6.688411208729957,410.33750000000265,427.75999999999976,488.3937499999998,438.5,458.0,545.5,652.0,1082.0,398.75,398.75,2.1188734047535345,2.0591316384728424,2.2278093712502143,418.21035685061037,402.46464314939493,Producer manufacturing,,2.189706119027626,False,0.73,0.98,0.79,53.5,0,0,0,0,,0,1.22,28.0,0,,0,20+/50-/200-,-9.3,0.0,,1.84,0.06,,
2026-08-19,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,37.3,-1.8421052631579022,40975021484.0,37.7903,77114845,189997109.1,96538031.23333333,65039492.43333335,56034676.36666667,0.40730076718410857,-5.089058524173028,-5.665149215983819,4.364857302742012,15.0524367674275,30.419580419580402,45.765664935378894,55.357147374708305,14.884714405786173,-0.15192762893267542,0.19350146180489308,39.001999999999995,39.0116,32.87770975604999,48.3,48.3,48.3,48.3,48.41935604,33.1,33.02,7.506586335312861,5.490864839903281,7.839554145527231,44.91431798874192,33.08968201125807,Electronic technology,13.871843504778905,2.2688840496843024,True,0.41,1.97,1.72,7086.9,0,0,0,0,,2,2.65,28.0,0,,0,20-/50-/200+,-22.8,0.0,,0.81,0.54,,DAGITIM
2026-08-19,EFOR,Efor Yatirim Sanayi Ticaret A.S.,18.5,1.6483516483516523,39639601662.0,24.7934,41341952,77506601.49999997,79085869.63333338,87175622.58333333,133288128.15555556,0.5104536798720986,-10.19417475728156,10.119047619047615,74.19962335216574,-20.940170940170937,-23.6168455821635,49.52186841800984,43.504465480456446,24.31214692539308,0.7134082602193921,1.0466498040662104,19.490000000000002,16.929599999999986,18.549073563,21.86,21.86,24.54,33.54,33.54,17.28,9.98,6.654503188283951,7.394515403655799,6.843906166087128,22.101558921410653,16.87844107858935,Consumer non-durables,13.264501326450132,7.492335543234826,True,0.53,0.98,0.59,1433.9,0,0,0,0,,0,0.82,72.0,0,,0,20-/50+/200-,-15.4,0.0,,0.78,-0.04,,
2026-08-19,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,82.05,-3.4705882352941213,39100000000.0,30.8174,17760483,9073105.200000003,9784802.066666652,15867920.750000004,15083006.133333333,2.1630074309707,2.115743621655262,0.922509225092251,35.172981878088954,52.793296089385464,76.75570874623006,53.60353478681519,69.2837254544177,20.933218123519456,1.350352766231964,1.09707399427514,80.27750000000007,79.53099999999992,57.965449999999926,92.0,93.7,93.7,93.7,116.5,71.7,60.9,4.436605890971823,3.976479032433234,4.96815023310232,86.99326317330696,73.56173682669319,Electronic technology,41.68360089412721,2.460629921259842,True,1.96,0.93,0.65,744.4,0,0,0,0,,1,1.0,64.0,0,,0,20+/50+/200+,-12.4,0.0,,1.31,0.03,,
2026-08-19,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,274.25,-9.934318555008211,38907111614.0,10.7121,1022663,1976029.7,1296947.8666666662,1093725.9333333333,1275297.4333333336,0.4932431634009688,18.774361195322648,78.08441558441558,92.32117812061712,92.32117812061712,134.4017094017094,64.90600819662714,85.69747431139265,54.54153107437373,38.61080421018204,27.288814429638283,210.13250000000008,174.49900000000008,140.55424999999997,338.25,338.25,338.25,338.25,338.25,152.0,121.9,6.548478539859929,5.481972715972709,6.761738108494133,328.6169262972984,91.64807370270175,Retail trade,,,False,0.52,1.52,1.02,541.9,0,1,0,1,H,0,1.22,70.0,0,,0,20+/50+/200+,-18.9,0.0,,3.64,0.28,,
2026-08-19,LIDER,LDR Turizm A.S.,42.3,-10.000000000000005,38681000000.0,24.6303,29234177,22467950.199999996,13272363.466666609,7522900.850000001,5613935.422222257,1.3637765471114818,-13.496932515337425,-61.19266055045872,-66.79748822605966,-44.26877470355732,-38.15789473684212,22.338921090138328,19.40296037982411,35.13479070551836,-15.352257851379413,-12.127305498702146,75.43600000000002,90.87339999999993,88.96745000000001,124.4,129.5,154.1,154.1,154.1,42.3,42.3,15.941852144141894,10.789475354297622,9.067013482021878,124.06204503761319,26.80995496238686,Finance,126.79856115107913,3.1017278750744266,False,1.3,1.69,2.36,950.4,0,0,0,0,,2,3.13,0.0,0,,0,20-/50-/200-,-67.3,0.0,,1.59,0.29,,DAGITIM
2026-08-19,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,321.0,1.2618296529968454,38040000000.0,27.812600000000003,779911,825516.2,650906.7,1018651.1666666666,940386.8444444444,0.9751716716812465,10.404127257093723,-3.6036036036036037,-10.335195530726256,-24.068598462448257,-34.45635528330781,52.397101083721765,66.60071727069337,22.64606284377531,-6.460294683460006,-11.339531041148323,306.8249999999996,334.6099999999999,403.1999999999997,347.75,395.25,417.75,581.0,675.5,270.0,270.0,4.136995960067839,5.452497419408364,4.502329196463035,339.20636037914556,274.4436396208536,Consumer durables,,6.99282875608033,True,0.94,1.27,0.69,265.0,0,1,0,1,H,0,0.88,41.0,0,,0,20+/50-/200-,-18.8,0.0,,1.6,-0.37,,
2026-08-19,CLEBI,Celebi Hava Servisi A.S.,1525.0,-1.5493867010974822,37640698818.0,10.088399999999998,25906,30010.8,29416.966666666667,32188.866666666665,50717.11111111111,0.8267327048641472,2.0066889632107023,-1.4221073044602457,-8.243080625752105,-18.969181721572795,0.39499670836076367,53.87280173488745,53.9951276142862,18.729308319882996,-10.121685911761915,-24.298317597491298,1477.95,1547.9600000000003,1681.9950000000024,1573.0,1782.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.666905287783259,2.494356734568076,2.7082459098291443,1538.1778174931912,1417.7221825068088,Transportation,11.771743954920009,4.539366112200211,False,0.86,1.02,0.58,45.8,0,0,0,0,,0,0.83,27.0,0,,0,20+/50-/200-,-14.4,0.0,,2.27,0.04,,
2026-08-19,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,139.9,0.2867383512544844,36967500000.0,55.6538,1125470,2394068.3999999883,5358878.599999998,3828444.85,4612718.88888889,0.47063590648334686,13.279352226720652,33.11132254995243,79.35897435897436,732.2427126710292,738.2264829239065,65.62850218413408,68.25160916605324,16.62428191522778,7.94507437072636,6.7245111885791236,126.66000000000001,114.75600000000003,48.64125000000003,143.5,143.5,143.5,143.5,143.5,94.95,68.0,6.737872104070662,5.65103930215578,10.121086227284572,142.12627298349523,111.1937270165048,Industrial services,,16.281413585146325,False,0.47,0.45,1.16,334.9,0,0,1,1,A,0,1.92,95.0,0,,0,20+/50+/200+,-2.5,0.0,,2.75,0.1,,SESSIZ BIRIKIM
2026-08-19,DOHOL,Dogan Sirketler Grubu Holding A.S.,20.82,0.5797101449275411,35110867761.0,35.658899999999996,9512836,10142594.199999904,10073865.366666734,10632921.733333493,11291226.033333452,0.9739938642960082,-1.327014218009484,-3.252788104089216,-7.301869991095283,-3.9667896678966765,22.254844392248962,47.32783190491114,44.61443818597617,12.272000743060122,-0.08981051747657176,-0.09263411893343516,21.015,21.168399999999984,20.374950000000016,22.18,23.72,25.24,25.24,25.24,20.38,20.06,3.2544502822836114,3.0994856415590566,3.643714083559376,21.55815743574013,20.47184256425987,Retail trade,8.411101684644287,0.5203353138731592,True,0.94,1.01,0.89,211.2,0,0,0,0,,0,1.07,21.0,0,,0,20-/50-/200+,-12.2,0.0,,1.1,0.07,,
2026-08-19,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,338.5,-1.3119533527696794,34986000000.0,29.0686,572577,342251.0,499705.0333333333,488456.61666666664,529282.6,1.8427349525121066,-1.8840579710144927,7.375099127676448,11.348684210526315,-13.64795918367347,5.78125,50.652957492311074,31.049734249906308,36.05451190617233,6.103585855185088,7.959067288096783,345.2250000000002,323.4899999999993,330.26874999999956,368.25,368.25,402.0,402.0,402.0,314.5,287.0,3.523138212816164,3.363683010663312,4.111488262846678,366.3448366470692,324.1051633529312,Consumer services,11.381058690623487,2.786167833153241,True,1.67,0.68,0.94,115.9,0,0,0,0,,1,1.36,63.0,0,,0,20-/50+/200+,-8.1,0.0,,1.26,-0.06,,
