Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-02,EGEEN,Ege Endustri ve Ticaret A.S.,4867.5,-2.4060150375939853,15986250484.0,36.372099999999996,6194,10346.0,9225.633333333333,11852.05,14704.122222222222,0.5794254389657527,-6.213872832369942,-8.203677510608204,-14.792122538293217,-18.807339449541285,-39.907407407407405,27.16862424395356,36.19936840412562,16.412220813349727,-102.88828648330855,-83.51780790385769,5179.87499999998,5363.9499999999825,6338.749999999991,5402.5,6000.0,7395.0,8877.5,18447.5,4820.0,4820.0,2.4829787943381008,2.24581163872367,2.1554960660606333,5391.141863235171,4968.608136764789,Producer manufacturing,,1.6799586745697261,False,0.6,1.12,0.63,50.4,0,0,0,0,,0,0.85,4.0,0,,0,20-/50-/200-,-18.9,0.0,-5.7,0.96,0.08,,
2026-09-02,POLTK,Politeknik Metal Sanayi ve Ticaret AS,4050.0,-1.877649909145972,15712500000.0,19.7269,1633,4730.9,6839.6,8127.683333333333,8260.477777777778,0.335904556206932,-8.783783783783784,-11.281489594742606,-20.58823529411765,-28.884986830553117,-56.6148901981789,30.566023416795716,44.38385505680623,16.166930938371955,-151.44413885311496,-121.61068231909033,4426.000000000023,4750.65000000002,5992.774999999991,5165.0,5725.0,6107.5,13252.5,27750.0,4030.0,4030.0,4.18591667886731,3.467368321483095,3.908651946122572,4843.092315920129,4008.9076840799166,Process industries,,46.43511861650405,False,0.34,0.69,0.83,19.2,0,0,0,0,,0,1.12,1.0,0,,0,20-/50-/200-,-29.3,0.0,-9.9,1.36,0.1,,
2026-09-02,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,125.8,-1.022816679779699,15682918945.0,15.485599999999996,46091,183809.6,242529.46666666653,197940.16666666657,243851.57777777748,0.24122232009072986,-2.6315789473684146,0.47923322683705616,-10.906515580736539,-13.360881542699719,-20.12698412698413,40.42709016791818,47.365600836059556,24.874966412722713,-0.4688900488634715,-0.22953170447575943,129.28,130.19799999999972,145.77999999999997,137.7,148.7,165.3,227.2,347.83721,124.1,122.2,2.74557678202909,1.8482713145290528,2.7605743760677823,133.36049016668773,125.19950983331228,Producer manufacturing,72.08342883337153,19.13983337086242,False,0.24,0.76,0.99,23.1,0,0,0,0,,0,1.34,14.0,0,,0,20-/50-/200-,-15.4,0.0,-1.6,2.13,0.25,,
2026-09-02,SKBNK,Sekerbank T.A.S.,6.31,-0.1582278481012765,15599999428.0,50.3337,31575663,126953366.5,157882062.1333334,99042911.48333333,77605876.8888889,0.2352594774326383,1.9386106623586303,-4.248861911987865,-51.832061068702295,-41.519925857275254,-18.89460154241646,32.38823774911472,65.7165341662261,44.69399454403026,-1.1268021266224526,-1.5010510004365227,6.192499999999997,11.243800000000004,10.767850000000001,6.89,20.0,20.0,20.0,20.0,5.81,5.81,6.620004953733963,5.1148749827714335,4.522170159084395,6.520333799356565,5.86466620064343,Finance,4.9266083697688945,0.7193342453260373,True,0.24,0.8,2.03,801.1,0,0,0,0,,1,2.67,4.0,0,,1,20+/50-/200-,-68.4,0.0,-51.9,1.56,0.2,,YANLIS BIRIKIM
2026-09-02,EKDMR,Ekinciler Demir ve Celik Sanayi AS,46.28,-2.6094276094276134,15360000000.0,16.2565,1468048,8480752.8,12398362.566666666,20169443.733333334,,0.16113881286024817,-2.1564482029598224,-5.781758957654716,-24.686737184703013,-6.5050505050505025,-6.5050505050505025,44.00428605633513,73.07820524636725,16.976089106175923,-0.805595001722125,-1.255121287506575,46.30299999999998,51.242,,49.58,70.25,72.35,72.35,72.35,42.5,42.5,4.77755466729435,4.496414402732788,4.241908700071797,49.70093525541786,42.905064744582106,Non-energy minerals,,0.869529601019687,False,0.16,0.68,0.61,392.5,0,0,0,0,,0,0.73,14.0,0,,0,20-/50-/200-,-34.1,0.0,-25.9,1.11,,,
2026-09-02,KPEKS,Kapeks Kimya Sanayi AS,99.3,-9.972801450589303,15324749813.0,,14771112,,,,,,-24.19847328244275,-3.965183752417803,-3.965183752417803,-3.965183752417803,-3.965183752417803,,,,,,,,,159.2,159.2,159.2,159.2,159.2,99.3,99.3,,10.737661049022572,21.51608761738909,,,Process industries,,,False,,,,,0,0,0,0,,0,,0.0,0,,0,20-/50-/200-,-37.6,0.0,,0.61,,,
2026-09-02,BANVT,Banvit Bandirma Vitaminli Yem Sanayii A.S.,147.9,-2.5691699604743117,15303606949.0,8.2946,43447,86072.4,143853.06666666668,321777.86666666664,290664.55555555556,0.49176171509354305,-5.495207667731626,-6.035578144853876,-3.898635477582846,-6.805293005671066,-8.7037037037037,33.89705855009788,28.520757898027867,18.74199080425159,-2.070198468370677,-1.459070949049074,156.72000000000006,161.90999999999963,162.92449999999985,167.0,186.8,186.8,206.8,445.5,147.2,144.6,2.7849092422958437,2.2853633305256853,2.5110945116106125,162.74581114870256,150.69418885129755,Process industries,,1.1750829033303232,False,0.5,0.6,0.49,12.7,0,0,0,0,,0,0.66,8.0,0,,0,20-/50-/200-,-20.8,0.0,-27.3,1.52,-0.14,,
2026-09-02,ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,39.12,-2.2000000000000064,14984960449.0,23.0,582011,2551305.6,2066168.4333333333,3618637.1333333333,5681375.5,0.21993475921170072,-5.278450363196126,-5.048543689320401,-38.393700787401585,1.7689906347554625,-4.445530043966782,36.60755345821935,56.27407887912166,18.063895166365153,-1.012886463576237,-1.0512919802907785,41.217,43.81399999999986,43.67579999999996,45.6,66.6,66.6,66.6,170.0,39.1,39.1,4.08616458623707,3.262318878891275,3.3993433448257835,43.35762701094415,39.07637298905585,Utilities,46.87275341480949,2.1746477871068732,False,0.22,1.23,0.36,99.8,0,0,0,0,,1,0.49,0.0,0,,1,20-/50-/200-,-41.3,0.0,-11.0,0.78,-0.04,,YANLIS BIRIKIM
2026-09-02,GSRAY,Galatasaray Sportif Sinai Veticari Yatirimlar A.S.,1.04,-1.8867924528301903,14715000451.0,39.990700000000004,115979167,304373872.5,241343103.70000002,194849640.6666665,228908977.88888893,0.35869744570091666,-7.964601769911493,6.122448979591843,-7.964601769911493,-8.771929824561392,-10.344827586206888,44.46003924652465,82.13224325495094,40.30667318862261,0.018695499502252577,0.022828362736751498,1.0669999999999988,1.0292000000000006,1.136200000000003,1.17,1.17,1.23,1.68,2.67865269,0.96,0.96,3.5080617482004883,3.511417531436427,3.4954647754371395,1.1627287835502453,0.9712712164497523,Consumer services,29.05027932960894,0.8239712243895482,True,0.36,1.26,1.05,316.5,0,0,0,0,,1,1.4,38.0,0,,0,20-/50+/200-,-11.1,0.0,36.7,1.91,0.2,,
2026-09-02,MCARD,Metropal Kurumsal Hizmetler A.S.,162.1,4.648160103292439,14612280000.0,,1620142,3125287.2,3509210.1,2936668.5166666666,4001951.5555555555,0.5051224750727539,3.248407643312098,21.60540135033757,-20.965382740126767,84.20454545454544,84.20454545454544,52.77573747096803,71.84189565406945,32.358905862475815,2.9660139961714833,3.3004544664410433,161.1099999999999,152.32800000000006,,180.9,204.4,223.3,223.3,223.3,126.4,125.9,7.114160839850286,8.747663563293704,8.633285950043673,175.65302581996394,146.56697418003586,Commercial services,,5.2028267943333155,False,0.52,0.89,0.88,506.6,0,0,0,0,,0,1.29,46.0,0,,0,20+/50+/200-,-20.7,0.0,22.4,1.94,0.21,,
2026-09-02,GEREL,Gersan Elektrik Ticaret ve Sanayi A.S.,35.54,-3.893996755002698,14265807644.0,55.5955,2358578,5639758.600000012,8269071.200000003,9666411.183333335,9369840.400000002,0.3957529835365148,-8.918503331624818,-15.421227986673022,-8.402061855670098,38.28793774319066,88.04232804232805,33.420203657671436,29.444202064718112,19.041475365894776,-0.9056472135545661,-0.11965372362468238,41.18200000000001,39.632000000000005,30.743000000000006,47.0,47.24,47.24,47.24,47.24,35.4,29.36,6.339475379965403,4.926380976914398,5.768742802577683,47.340427071907015,35.023572928093,Producer manufacturing,21.542005091526246,3.219331205229194,False,0.42,0.68,0.88,200.4,0,0,0,0,,0,1.19,35.0,0,,0,20-/50-/200+,-24.8,0.0,4.8,1.09,-0.15,,
2026-09-02,SDTTR,SDT Uzay ve Savunma Teknolojileri A.S.,22.16,4.627006610009445,14227399513.0,34.569,11571627,11789009.413718114,11192774.30101054,11608726.779511563,14338900.14164555,0.9133736863112566,-6.605270589944921,7.95404949523639,-8.959759566669,-1.391487152004946,37.63988919268421,46.80921235326273,51.81011263706868,20.613446186211,0.06591514623190875,0.24157282139457373,22.965209987499993,22.656525070000008,20.35223021575,25.7,25.97724675,27.2727,27.2727,42.66359279,20.4636159,19.545435,6.170003606613586,7.0890772987479425,6.068545674991553,24.72437067927729,21.206049295722696,Electronic technology,119.97834325933947,4.917865433353602,False,0.98,1.05,0.78,261.2,0,0,0,0,,0,1.13,41.0,0,,0,20-/50-/200+,-14.7,0.0,14.1,0.28,0.12,,
2026-09-02,PATEK,Pasifik Teknoloji AS,19.55,-0.25510204081633014,13984641304.0,44.0775,4068712,21267785.9,13445102.266666649,15303985.81666664,20307392.32222223,0.18134051413563346,-12.095323741007185,2.356020942408373,-19.877049180327862,6.250000000000012,-11.69828364950316,43.607330737740966,72.04364833099592,18.06677055173002,0.015062288600855567,0.001879984548623659,20.22050000000004,20.94200000000001,21.722849999999998,23.5,25.94,28.38,36.94,43.10327093,18.7,18.55,5.960000198176156,6.122733879180407,5.764576941830366,22.306610974995,18.13438902500508,Technology services,,3.479483505824353,True,0.18,1.58,0.66,415.8,0,0,0,0,,1,0.85,14.0,0,,0,20-/50-/200-,-24.6,0.0,22.9,3.31,0.16,,
2026-09-02,MIATK,MIA Teknoloji AS,27.38,-0.21865889212828818,13960440113.0,57.7755,4421121,10410557.799999988,16654828.399999969,24243061.433333345,31168094.3,0.3937014654448041,-9.036544850498347,-12.299807815502882,-47.39673390970221,-23.73259052924791,-30.68354430379747,29.067537654530412,38.20874805442108,16.30655746067274,-1.3359847069814244,-1.2321615114169024,30.018999999999995,32.527199999999986,38.33784999999999,33.64,50.3,57.85,57.85,84.400002,27.04,27.04,4.8619371388212205,3.6065597180419227,4.27113976639239,32.669206784384684,27.368793215615305,Technology services,,2.2454991601931558,True,0.42,0.63,0.53,285.0,0,0,0,0,,0,0.68,1.0,0,,0,20-/50-/200-,-45.6,0.0,-16.5,1.72,-0.19,,
2026-09-02,CANTE,CAN2 TERMIK A.S.,1.33,2.3076923076923097,13799995909.0,70.7145,344416689,426455130.59999996,292427332.466667,296894438.7000009,398179420.13333356,0.854627713733033,9.01639344262296,9.917355371900836,-14.743589743589743,-11.920529801324498,-21.30636592034551,59.623826945250784,66.58564598070474,27.601930816953015,0.013204419802103073,-0.00664736993206623,1.2305000000000001,1.2623999999999977,1.5930639434999996,1.43,1.56,1.96,2.41322535,8.10442719,1.18,1.17,3.9900486550017393,7.559718189594079,3.710674801753563,1.3350896744425336,1.1259103255574667,Utilities,,0.4192092389933936,True,0.81,1.46,0.73,567.2,0,1,0,1,H,0,1.0,41.0,0,,0,20+/50+/200-,-14.7,0.0,20.0,1.55,0.17,,
2026-09-02,EBEBK,EBEBEK MAGAZACILIK ANONIM SIRKETI,81.3,-1.5738498789346214,13568000488.0,24.0782,199085,614741.3,606289.3333333334,543327.3666666667,577599.7888888889,0.290016813793429,-3.5587188612099645,-8.135593220338986,-4.014167650531293,27.429467084639498,43.8938053097345,46.690900264278845,73.22006974603796,24.133224220443328,0.24913423646628985,0.2432215332897274,81.97750000000005,81.27700000000006,69.021,92.0,92.15,92.15,92.15,92.15,77.0,73.15,3.593454178322332,2.913864467609169,3.876027623324311,87.78279715001413,76.17220284998596,Retail trade,25.886773228045595,2.265723367717706,False,0.29,1.01,1.05,50.0,0,0,0,0,,0,1.22,43.0,0,,0,20-/50+/200+,-11.8,0.0,11.0,1.15,0.15,,
2026-09-02,ISFIN,Is Finansal Kiralama A.S.,19.14,-1.3402061855670002,13502776784.0,40.014199999999995,363253,2007392.0,2030333.8666666518,1698129.9333333452,2092925.0999999323,0.17409401766135074,-3.137651821862353,-6.084396467124624,-3.625377643504526,-4.776119402985079,17.06422018348623,32.99730527219813,31.321597090617743,17.070865772771263,-0.12784830722425156,-0.00408269695616453,20.02550000000001,19.809800000000006,19.736150000000013,21.18,21.2,21.2,22.32,22.32,18.91,18.91,2.1740977428543338,2.070795377098779,2.080604191050204,20.88616195454342,19.1648380454566,Finance,3.2542718694210664,0.9559971589802297,False,0.17,0.99,0.97,38.4,0,0,0,0,,0,1.28,10.0,0,,0,20-/50-/200-,-9.7,0.0,-7.2,1.19,0.17,,
2026-09-02,PAGYO,Panora Gayrimenkul Yatirim Ortakligi A.S.,148.3,-0.6697923643670461,13319700531.0,64.7534,31132,129959.1,118954.4,139405.23333333334,187037.44444444444,0.22226966081958188,-3.576072821846554,-12.092471843509175,17.791898332009534,62.96703296703298,77.81774580335733,42.842840945698434,36.415356886690645,20.985806788696536,-1.9504832135842776,-1.047410962720151,155.11000000000007,156.77800000000002,117.58299999999997,168.6,177.1,177.1,177.1,177.1,146.0,125.0,4.273138527100374,2.366951673454888,4.151048209288381,165.75122173436395,144.4687782656362,Finance,7.923743982389305,0.7256918196768867,False,0.22,1.09,0.64,19.3,0,0,0,0,,0,0.84,45.0,0,,0,20-/50-/200+,-16.3,0.0,-8.0,1.67,0.01,,
2026-09-02,MOBTL,Mobitel Iletisim Nizmetleri Sanayi ve Ticaret A.S,12.57,-1.0236220472440867,13253250313.0,20.2927,493635,3485419.8,4344645.8,4570111.083333333,5414280.922222222,0.12544341394949263,2.278275020341751,-11.1660777385159,-21.535580524344567,32.037815126050425,37.677984665936464,39.61867065944882,39.8952160384062,13.486137060815711,-0.4027550514918463,-0.36250407150223946,13.350000000000012,13.910800000000004,11.853099999999998,15.77,16.61,16.82,16.82,16.82,12.29,12.29,4.729292398226622,3.805270371614582,4.855479940545268,14.73196960892731,11.968030391072714,Distribution services,17.814625850340136,1.3665969778311227,False,0.13,0.8,0.8,43.8,0,0,0,0,,0,0.98,6.0,0,,0,20-/50-/200+,-24.3,0.0,15.9,1.09,0.04,,
2026-09-02,SNGYO,Sinpas Gayrimenkul Yatirim Ortakligi A.S.,3.31,-1.7804154302670638,13243846221.0,42.214299999999945,7144863,18525434.4,21892414.30000002,19763838.00000001,24436796.033333313,0.3761191305043386,-0.8982035928143655,4.416403785488963,-11.968085106382972,-23.20185614849187,-26.60753880266075,47.81090628098779,58.8693246632255,22.472872723125185,0.006000672170046961,-0.02251205523536609,3.2780000000000045,3.457600000000002,4.091800000000003,3.72,4.05,4.56,5.45,5.45,3.1,3.05,4.245354121014013,4.8893099606215875,4.04535012562385,3.537507225332446,3.0184927746675627,Finance,,0.21629350047832882,False,0.38,0.85,0.9,61.3,0,0,0,0,,0,1.18,26.0,0,,0,20+/50-/200-,-18.3,0.0,-2.2,1.52,0.06,,
2026-09-02,GMTAS,Gimat Magazacilik Insaat Sanayi ve Ticaret A.S.,44.06,-0.4068716094032543,13104000092.0,99.933,322579,3481308.1,2321472.9666666673,2362834.4666666673,3709781.9111111118,0.08882306241325007,-6.533729316928295,-2.3492907801418332,-13.692458374142989,69.59199384141648,94.70891093824565,44.801982098102975,41.84796451613249,12.399399697817428,-0.485520607490848,-0.2651944000224581,45.725,45.70599999999999,34.45789743779999,49.0,52.85,54.9,54.9,54.9,42.32,41.0,3.957803327952266,2.4803864010069634,3.71672493618252,48.6104912926567,42.839508707343306,Retail trade,,2.8713553305480013,False,0.09,1.5,0.63,153.4,0,0,0,0,,1,0.73,26.0,0,,0,20-/50-/200+,-16.6,0.0,-4.0,1.67,0.11,,
2026-09-02,BMSTL,BMS Birlesik Metal Sanayi ve Ticaret AS Class B,44.32,-0.7613076578593738,13068000541.0,59.6522,607871,2032183.9999999986,2440365.166666674,3123435.999999994,3655797.7555555576,0.22879148709027908,0.49886621315192486,2.973977695167289,5.461035098155864,23.282336578581354,-2.539857064321058,46.43719298230033,33.36091013017493,15.267968163373267,-0.3008771955536318,-0.052927723315007634,45.96600000000001,45.11339999999992,45.457224999999966,51.95,51.95,51.95,66.0,66.0,42.16,38.4,3.63396462173666,2.2286915389718303,4.375455396086163,49.757424006887284,42.17457599311273,Producer manufacturing,,16.545895072444292,False,0.23,0.83,0.67,90.1,0,0,0,0,,0,0.91,44.0,0,,0,20-/50-/200-,-14.7,0.0,4.8,1.09,0.03,,
2026-09-02,KGYO,KORAY GAYRIMENKUL YATIRIM ORTAKLIGI A.S. Class B,11.36,-3.319148936170217,13050000191.0,44.3661,24686437,19223025.100000016,21818843.999999993,23128350.78333334,23714546.344444446,1.1192183563794558,-11.180609851446441,6.967984934086632,-6.115702479338846,47.53246753246752,126.74650698602795,46.16996874849553,46.95923634504501,18.499811629184542,0.48996101153067073,0.630112759463915,12.016500000000006,10.857400000000002,8.838249999999999,14.0,14.0,14.0,14.0,14.0,8.65,6.64,7.965961371266676,7.420875534978133,8.49272139540139,14.772179770945712,9.2608202290543,Finance,,7.873797443788294,False,1.28,0.88,0.92,218.4,0,0,0,0,,0,1.21,64.0,0,,0,20-/50+/200+,-18.9,0.0,-7.4,1.66,-0.23,,
2026-09-02,KBORU,Kuzey Boru A.S.,19.01,-2.3124357656731718,12972000504.0,24.0,2217422,17663247.0,10098125.066666666,9229161.43333333,9536860.322222222,0.12454513379822195,-20.058873002523125,-23.160873080032324,-24.563492063492056,-2.911133810010198,31.103448275862082,32.058187277830484,73.06860131846584,23.182018155735047,-1.0028670758704195,-0.7711248700366301,22.449500000000008,24.673799999999996,20.76409999999999,25.06,28.24,28.24,28.24,32.6332028,18.89,18.89,6.903974400506193,7.228518207830594,5.971461539981511,25.506540889487418,19.392459110512597,Producer manufacturing,40.03791069924179,2.0087981342798606,False,0.12,1.75,1.06,335.8,0,0,0,0,,1,1.43,1.0,0,,0,20-/50-/200-,-32.7,0.0,83.1,3.02,0.36,,
2026-09-02,METEN,METGUN Enerji Yatirimlari A.S.,20.06,-2.904162633107461,12801599903.0,,8247200,59689537.2,,,,0.1163294413613298,-14.34671221178481,0.8547008547008453,-8.818181818181824,-8.818181818181824,-8.818181818181824,42.3270316486064,50.121803102562765,,0.3174010083123342,,22.399,,,30.86,30.86,30.86,30.86,30.86,17.45,17.45,9.94642040455018,7.1369997544100965,16.30375284246978,27.43999156912607,17.35800843087393,Utilities,,,False,0.12,,,1197.4,0,0,0,0,,0,,19.0,0,,0,20-/50-/200-,-35.0,0.0,,1.22,,,
2026-09-02,TNZTP,TAPDI OKSIJEN OZEL SAGLIK VE EGITIM HIZMETLERI SANAYI TICARET A.S.,32.06,0.1875000000000071,12800000000.0,21.885199999999998,1019835,4577857.199999998,3932371.633333332,3029901.083333336,3501012.655555556,0.20884014699564643,11.242192921582243,12.966878083157166,26.220472440944896,29.69255663430422,55.631067961165044,71.87045804417357,44.567656507874226,22.7045429705814,1.3190051961210578,1.0505049875492036,29.381000000000018,26.989199999999993,24.89639999999999,32.5,32.5,32.5,32.5,33.4303776,25.7,22.52,4.073919481566301,5.4204336468659795,4.5721771946539835,32.4948779680643,26.267122031935738,Health services,23.723545952345717,1.3456470249490347,False,0.21,1.16,1.12,146.8,0,1,1,2,HA,0,1.14,96.0,0,,0,20+/50+/200+,-1.4,0.0,22.5,1.09,0.32,YENI,UYANIS
2026-09-02,LOGO,Logo Yazilim Sanayi ve Ticaret A.S.,133.3,-1.7686072218128057,12622810698.0,64.60000000000001,230041,482001.300000006,592481.7666666667,633063.6500000092,755953.6444444484,0.43277819668257017,-2.9839883551673902,-2.344322344322336,-16.110761485210823,-5.12455516014234,-12.302631578947361,43.31642523696343,56.83012358719491,10.406611080024415,-0.45346938237221934,-0.2909694902422128,135.98499999999999,136.284,147.18550000000005,140.5,153.7,167.8,182.5,194.9,131.1,129.2,2.5644377705927996,2.337979470840868,2.5223134210468925,139.19577872174995,132.77422127825002,Technology services,14.495275170996402,2.856080741595399,False,0.48,0.81,0.78,64.3,0,0,0,0,,0,1.0,17.0,0,,0,20-/50-/200-,-13.3,0.0,-13.3,1.37,0.0,,
2026-09-02,BINHO,1000 Yatirimlar Holding AS,9.4,-1.8789144050104356,12566060943.0,37.893600000000006,5241738,33719122.49999999,25823767.5,37072443.70000004,36694806.28888889,0.1444967370636552,-15.695067264573991,-1.0526315789473646,0.5347593582887776,7.921928817451199,6.214689265536731,37.959044207095616,63.26557217928298,18.137517902251908,-0.0013000650838730365,0.12909599903807034,10.322500000000005,10.260599999999968,9.617000000000017,11.92,11.92,11.92,14.01,25.86459,9.33,8.67,5.827878765065187,6.8536298484106,5.058597403514119,11.407688923644026,9.237311076355985,Technology services,,0.8464182999238223,False,0.14,1.31,0.7,317.0,0,0,0,0,,1,0.9,22.0,0,,0,20-/50-/200-,-21.1,0.0,9.6,0.73,0.04,,
2026-09-02,KAYSE,Kayseri Seker Fabrikasi AS,3.99,-0.9925558312655095,12556466955.0,95.01819999999984,3407208,15965808.000000011,9579525.1,8963713.350000001,12545269.999999993,0.20192408332492215,-2.444987775061116,2.0460358056266004,-15.28662420382165,-25.140712945590995,-7.654156948703557,47.7452169020718,70.48782353653012,39.45942992624135,0.024465219907864544,0.0003033643693163002,3.9564999999999992,4.064799999999998,4.548231274400008,4.33,4.73,5.57,6.39,13.272781,3.71,3.71,3.2503871745092208,3.8406606262054104,3.1321723584846124,4.298744064959538,3.6142559350404606,Health technology,,0.2695953232306033,False,0.2,1.67,0.76,63.7,0,0,0,0,,1,1.17,27.0,0,,0,20+/50-/200-,-15.6,0.0,31.0,1.94,0.24,,
2026-09-02,KLSER,Kaleseramik Canakkale Kalebodur Seramik A.S.,23.4,-1.8456375838926227,12498826862.0,21.559900000000003,507452,1632615.8,1269110.1666666667,1364253.0333333334,1902573.2444444445,0.2994779855777825,-5.492730210016166,-5.797101449275367,-22.61904761904762,-11.296436694465507,-12.359550561797755,32.5195449544305,55.906524025147505,18.893975051786214,-0.3505706372630897,-0.2945305376602017,24.57000000000003,25.30880000000003,26.99020000000007,26.9,30.06,31.66,34.06,140.10001,23.18,23.18,2.7016871890378678,2.2053912722562883,2.5363672433134448,25.395832912876347,23.74416708712371,Producer manufacturing,,1.7660843871347542,False,0.3,1.29,0.67,38.2,0,0,0,0,,1,0.91,3.0,0,,1,20-/50-/200-,-22.2,0.0,3.4,2.49,0.1,,YANLIS BIRIKIM
2026-09-02,KARTN,Kartonsan Karton Sanayi ve Ticaret Anonim Sirketi,152.0,-3.307888040712461,12420000458.0,21.856399999999997,312580,594978.5999999971,1081111.233333333,1376238.3499999999,1432415.1222222222,0.48566708762579275,-7.147220525351246,-27.61904761904762,6.293706293706293,111.25781792911744,94.6222791293214,34.39900185691063,30.76121544863588,20.61709893781625,-8.114645874086335,-5.2643699742251275,174.12000000000003,182.4540000000002,112.01274999999994,205.2,238.3,238.3,238.3,238.3,150.0,118.0,7.614463731090641,6.482806105180486,6.561751852316187,196.15965516971505,152.08034483028501,Process industries,,3.904590308293093,False,0.53,0.55,0.75,90.4,0,0,0,0,,0,1.01,28.0,0,,0,20-/50-/200+,-36.2,0.0,-17.7,1.47,-0.32,,
2026-09-02,ISKPL,Isik Plastik Sanayi VE Dis Ticaret Pazarlama AS,7.93,-2.3399014778325062,12284241556.0,33.14309999999999,12363666,46894363.40000008,65442284.9999999,86872034.13333331,81926772.31111111,0.2301361252679434,-6.485849056603782,-0.3768844221105559,-53.04914150384844,-28.10516772438803,-32.10616438356165,46.773651319249325,62.67904582898381,13.94328517428921,0.04973892430412441,0.009052602916756653,7.932499999999997,7.702599999999999,11.882450000000004,8.99,16.89,23.8,23.8,23.8,6.8,5.89,7.320435460168192,5.394120572838725,7.301140057671623,9.10105252342381,6.763947476576186,Producer manufacturing,39.39393939393939,3.4757377724597087,False,0.23,0.72,0.8,371.9,0,0,0,0,,0,1.08,19.0,0,,0,20-/50+/200-,-53.0,0.0,-32.1,1.44,-0.25,,
2026-09-02,KLKIM,Kalekim Kimyevi Maddeler Sanayi ve Ticaret AS,26.06,0.23076923076922584,12272800140.0,26.3661,588882,2283947.5,1836597.8666666667,1913062.7333333334,2257428.5555555555,0.2185871496374067,-8.81735479356193,2.9225908372827742,-17.322335025380713,-28.64184008762323,-26.217440543601363,41.31881355021405,64.08936681472485,17.875698449814124,-0.014611425641831488,0.03922877480154739,26.756,27.231200000000037,33.496,29.66,32.54,41.38,44.2,44.2,25.1,24.8,3.471860785155223,3.3985854458274676,3.364020592761448,29.1036149599105,24.4083850400895,Process industries,16.393030131471345,1.6181159442786937,False,0.22,1.24,0.81,59.5,0,0,0,0,,1,1.09,16.0,0,,0,20-/50-/200-,-19.9,0.0,14.5,2.12,0.07,,
2026-09-02,GWIND,GALATA WIND ENERJI A.S.,22.18,-1.4222222222222236,12225595525.0,30.0,951390,3432666.3000000035,4156589.5666666445,4387929.133333336,9265515.977777781,0.2529892614848331,-4.3140638481449525,-8.79934210526316,-17.790956263899186,-10.056772100567724,-1.5097690941385429,31.532101968474507,55.63196064912696,11.384342303647118,-0.47813187287463776,-0.4631373024838848,23.15199999999999,24.204799999999967,25.522900000000018,24.6,28.3,33.62,33.62,38.720001,22.14,22.14,2.500351426334601,2.1343647113110507,2.1984965290624814,24.053057156900934,22.250942843099047,Utilities,5.524008766686591,0.6663376036420847,False,0.25,0.83,0.45,76.1,0,0,0,0,,0,0.62,1.0,0,,0,20-/50-/200-,-21.6,0.0,-19.0,0.7,0.02,,
2026-09-02,ASUZU,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S. Class C,46.76,-1.5164279696714384,12096000000.0,14.8602,101573,420628.5999999948,433061.8666666663,449158.28333333234,600447.5777777787,0.2240811389348092,-4.5324622294814185,-9.903660886319846,-27.33488733488733,-28.392036753445637,-18.465562336530088,33.82287272100213,62.54476187837761,25.10499444345949,-1.1903244537650153,-1.3514816179218467,48.46949999999995,51.98079999999996,59.653699999999944,51.3,68.45,75.4,75.4,126.833206,46.6,46.6,2.899377107954308,2.3859787342536207,2.363832660843517,51.10276014666764,45.83623985333225,Consumer durables,,0.7616581669676541,False,0.22,0.97,0.72,19.7,0,0,0,0,,0,0.85,1.0,0,,0,20-/50-/200-,-31.7,0.0,-13.0,1.19,0.07,,
