Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-31,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,45.36,-2.7444253859348224,44102369516.0,36.480599999999995,5662868,8574541.099999994,8947404.233333342,7755381.833333324,7422218.900000002,0.6544900555297428,-1.9455252918287909,-1.860666378191258,-12.178121974830589,-3.8983050847457696,-1.8181818181818254,43.66526791643145,64.85847574853466,12.516054572180616,-0.3096718397913705,-0.49794110681096776,45.55399999999999,47.04020000000008,49.24275000000002,47.48,53.85,60.0,60.0,60.0,44.36,44.36,2.7688528944158497,2.5451119433183482,2.500674854087615,46.59000000000198,44.517999999998,Non-energy minerals,10.74499585455407,1.1468504593975495,True,0.66,0.96,1.21,388.9,0,0,0,0,,1,1.48,11.0,0,,1,20-/50-/200-,-15.8,0,-18.8,1.31,-0.02,,YANLIS BIRIKIM
2026-08-31,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,428.5,-0.4645760743321719,43078788242.0,25.0,37322,100747.09999999993,120473.43333333418,131168.29999999917,156476.6222222222,0.33147208527577254,-1.7765042979942693,3.7530266343825667,-4.830649639089395,-7.4514038876889845,-17.51684311838306,53.225015695516035,83.02487435863912,26.17373157199146,3.0922540212455942,1.158891784605246,420.01250000000266,425.9699999999997,482.88749999999976,447.0,458.0,496.5,622.5,1082.0,398.75,398.75,2.157756696718731,1.8626890540606422,2.3557255166404456,445.28228185481663,394.7427181451887,Producer manufacturing,,2.25957633233796,False,0.33,0.84,0.77,43.2,0,0,0,0,,0,1.07,50.0,0,,0,20+/50+/200-,-6.4,0,4.4,1.49,0.0,,
2026-08-31,AKSA,Aksa Akrilik Kimya Sanayii A.S.,10.83,-1.7241379310344782,42812701778.0,35.0452,10302113,17865268.200000014,22278080.633333337,24269714.366666667,26636927.344444446,0.5515394261803274,-3.561887800534286,-12.661290322580648,2.5568181818181777,9.50455005055611,9.393939393939391,35.17644862616383,17.84259234685291,25.163250273360887,-0.31622178051238947,-0.2174985313708995,11.688999999999997,11.891799999999998,10.904149999999976,13.28,13.28,13.28,13.28,13.65,10.8,10.33,2.9937959724163044,2.0699711572454413,2.641118852017476,12.931222202345248,10.446777797654745,Process industries,7.266018114726602,1.1484635720716565,True,0.58,0.8,0.84,193.5,0,0,0,0,,0,1.14,17.0,0,,0,20-/50-/200-,-18.4,0,-16.9,0.62,-0.02,,
2026-08-31,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,37.72,-4.987405541561722,42808115373.0,37.7903,67269612,77791333.9,104141353.36666666,69696796.71666667,57895176.45555556,0.831785100962768,2.1668472372697645,3.911845730027553,-9.760765550239231,32.816901408450704,31.88811188811188,48.83902745642993,44.18419118670188,12.930585251875188,-0.46453838722761276,-0.47599353795216237,38.92299999999999,38.73280000000001,33.443299999999994,48.3,48.3,48.3,48.3,48.41935604,33.1,33.1,6.484872668793542,6.207994629099053,7.695867639987076,44.613965120258904,33.23203487974107,Electronic technology,14.028041206441296,2.294431805739729,True,0.86,0.75,1.8,2934.3,0,0,1,1,A,0,2.54,30.0,0,,0,20-/50-/200+,-21.9,0,1.6,0.86,0.05,,SESSIZ BIRIKIM
2026-08-31,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,93.7,0.8068854222700376,42756998596.0,30.8174,7876101,13417334.100000005,12200539.599999988,13038854.76666667,15661401.422222223,0.5913840518245813,8.011527377521617,24.270557029177713,30.410577592206,112.95454545454545,101.85264971994829,69.50198565042693,67.09831170040842,31.633960078269887,3.5850755758698085,2.628027238588468,85.43250000000006,80.86899999999993,59.84169999999994,97.2,97.2,97.2,97.2,116.5,74.85,64.5,3.7504341017376355,3.536526808890805,3.7801587640118153,94.60824383905478,76.25675616094534,Electronic technology,25.182079604396787,2.50222650090195,True,0.59,1.1,0.78,1257.2,0,0,0,0,,0,1.1,89.0,0,,0,20+/50+/200+,-3.6,0,-29.4,1.04,0.2,,
2026-08-31,EFOR,Efor Yatirim Sanayi Ticaret A.S.,18.44,-3.9082855653986446,41795821163.0,24.7934,28632762,81391518.09999998,81911682.56666666,87513992.8,119895929.24444444,0.3333289867763126,-8.712871287128703,-13.670411985018719,53.66666666666668,-5.918367346938775,-23.864574731626746,47.688395394752796,53.161775656584645,17.25864553103188,0.22475245088264728,0.4860711418981696,19.369500000000006,17.92019999999999,18.323461258,21.86,21.86,21.86,33.54,33.54,17.29,11.46,6.906374209493807,6.83691270229068,6.863701936922286,21.328749601250156,17.410250398749856,Consumer non-durables,13.221481322148133,7.468036076608119,True,0.33,0.99,0.68,1500.9,0,0,0,0,,0,0.89,67.0,0,,0,20-/50+/200+,-15.6,0,12.5,0.73,0.08,,
2026-08-31,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,89.5,-4.533333333333333,41671875000.0,,16901753,40021248.5,35590091.666666664,,,0.417128901619582,-3.2955159373311695,14.743589743589743,16.233766233766232,16.233766233766232,16.233766233766232,56.7447133868095,78.0567019936951,21.000239272560815,-0.14859375239537087,,81.455,,,98.5,136.1,136.1,136.1,136.1,71.45,71.45,7.92946706743701,7.437826792849856,8.58895983491318,95.5982987665538,67.3117012334462,Industrial services,,,False,0.42,1.12,,3581.9,0,0,0,0,,0,,28.0,0,,0,20+/50-/200-,-34.2,0,,1.08,,,
2026-08-31,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,322.0,-2.93896006028636,39810000000.0,27.812600000000003,164379,527966.5,626529.8,940631.0666666667,901049.9555555555,0.27461758291620325,1.4173228346456692,3.870967741935484,-13.32436069986541,-11.841204654346338,-34.25216947422154,50.328063803784204,78.0217333237077,18.648631887250424,1.9926732314510787,-1.0627779515775062,312.59999999999957,329.7649999999999,396.45249999999976,339.25,395.25,411.0,569.0,675.5,270.0,270.0,3.7443560096863844,2.8811011693755977,4.276695590461812,348.8895990609468,276.31040093905233,Consumer durables,,7.014613269339147,True,0.27,0.84,0.7,170.0,0,0,0,0,,0,0.85,42.0,0,,0,20+/50-/200-,-18.5,0,-4.0,1.7,-0.07,,
2026-08-31,DOHOL,Dogan Sirketler Grubu Holding A.S.,22.18,-2.11827007943513,38435373372.0,35.658899999999996,3090301,11585716.599999905,10998026.533333397,11144240.283333497,11337416.933333453,0.25885369739170955,1.2785388127853934,4.327375352775156,-1.684397163120563,11.345381526104406,30.240751614797407,57.97991069485626,67.78599097921878,17.825605985302985,0.2784193529704062,0.11736691363202141,21.288999999999998,21.09519999999999,20.578350000000018,22.86,23.56,25.24,25.24,25.24,20.38,20.06,3.079429429404629,3.591852140486945,2.9678406422276318,22.457142114641776,20.12085788535822,Retail trade,8.96053003676322,0.5543245562779381,True,0.26,1.05,0.97,257.0,0,0,0,0,,0,1.12,61.0,0,,0,20+/50+/200+,-5.9,0,-15.0,1.59,0.15,,
2026-08-31,CEMZY,CEM ZEYTIN ANONIM SIRKETI,16.02,-2.9090909090909114,37950000000.0,23.462899999999998,28194357,112020742.50000003,49347735.1,35483846.31666667,35008385.374909066,0.25406007486097004,-4.699583581201661,31.311475409836067,20.81447963800905,83.68143411125669,112.66133554876355,61.19986745254637,83.31206559134297,46.839207472690354,0.9354058637500966,0.765254767773055,14.6795,13.938000000000006,11.513595835100002,18.63,18.63,18.63,18.63,18.63,11.94,11.55,7.231432427454439,6.153564862631606,7.888734251408589,18.436618443701303,10.922381556298701,Consumer non-durables,,8.373274514825713,False,0.25,2.27,1.41,1794.6,0,0,1,1,A,1,1.86,63.0,0,,0,20+/50+/200+,-14.0,8,-2.6,5.36,0.75,,SESSIZ BIRIKIM
2026-08-31,CLEBI,Celebi Hava Servisi A.S.,1453.0,-1.6914749661705006,35915398872.0,10.088399999999998,11172,22489.4,27358.666666666668,30316.783333333333,45731.96666666667,0.4092022899505162,-3.4551495016611296,0.5536332179930796,-12.732732732732734,-11.2400733048259,-4.3449637919684,40.38058432539665,42.07713321243298,17.167000673874472,-10.138601531511313,-9.437305920269617,1486.9,1519.5000000000002,1677.8050000000023,1586.0,1782.0,2247.0,2247.0,3285.0,1430.0,1429.0,2.6305088985999103,1.8807321320811128,2.488591552254269,1545.5409413293505,1428.2590586706497,Transportation,10.281164736383294,5.036460088844127,False,0.5,0.82,0.6,32.7,0,0,0,0,,0,0.77,7.0,0,,0,20-/50-/200-,-18.5,0,-9.5,1.44,0.02,,
2026-08-31,SOKM,Sok Marketler Ticaret AS,56.6,-2.076124567474041,34292160277.000004,46.341499999999996,1929876,5537581.9,5566863.7,5864037.433333334,7301311.833333333,0.33174294485680905,-4.55311973018549,7.604562737642586,17.67151767151767,-9.222133119486768,10.009718172983476,58.0920856870181,63.17600989778501,19.68962538491552,1.7586552830315938,1.6764873015988644,54.61500000000005,51.373400000000046,53.24540000000004,61.1,61.1,62.5,70.25,74.199997,49.12,43.82,3.934163698250274,3.586070179461031,4.29627527678128,60.423967205964686,48.80603279403542,Retail trade,,0.8385540483641233,True,0.33,0.99,0.76,313.4,0,0,0,0,,0,0.88,74.0,0,,0,20+/50+/200+,-7.4,0,5.2,1.35,-0.03,,
2026-08-31,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,285.25,6.436567164179105,34243369171.0,10.7121,2587219,3629083.2,2246741.1,1566159.2166666666,1489204.2,0.7545081836462627,-1.8087855297157622,68.43971631205676,122.65625,132.27383863080686,143.5897435897436,61.483928944495695,59.68368086029339,53.964144961662484,25.313631432212816,28.637700559419788,260.37,196.2640000000001,147.61449999999996,338.25,338.25,338.25,338.25,338.25,164.3,124.7,7.5160335003322825,7.284912313703222,8.350336642919224,345.2537110404583,175.4862889595417,Retail trade,,,False,0.71,1.62,1.51,1035.2,0,0,1,1,A,1,1.75,75.0,0,,0,20+/50+/200+,-15.7,0,45.4,0.98,0.46,,SESSIZ BIRIKIM
2026-08-31,ULKER,Ulker Biskuvi Sanayi A.S.,90.6,-1.4145810663765084,33936451029.999996,52.76700000000001,2819781,9878757.399999997,7018561.5333333295,6399078.149999992,6509587.133333342,0.2732426923391073,-3.6170212765957506,2.72108843537414,-21.761658031088086,-22.63023057216055,-16.343490304709142,45.26264881806471,58.60223873784439,34.09684228207032,-0.641259955329744,-1.1278718030182129,90.5750000000001,94.4280000000002,113.38099999999997,100.6,118.0,130.9,141.7,188.7,86.2,84.9,2.944584373625084,2.4284417648643837,2.7217106870059777,95.71187648283927,85.43812351716093,Consumer non-durables,7.742597102935521,0.6557312978160023,True,0.27,1.41,1.08,895.0,0,0,0,0,,1,1.42,17.0,0,,1,20+/50-/200-,-23.2,0,13.6,1.08,0.19,,YANLIS BIRIKIM
2026-08-31,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,320.5,-0.69713400464756,33888750000.0,18.4255,199360,302557.0,470868.06666666665,433424.15,446166.8333333333,0.6019914393773543,-0.8507347254447022,6.833333333333333,-11.647139903514818,12.456140350877194,10.899653979238755,47.81886410105019,60.75907893124169,10.721146046840126,-0.7639847629406518,-1.1880523649360495,322.5374999999998,323.09499999999986,329.39250000000044,336.5,375.5,426.75,426.75,426.75,310.0,287.5,3.1800096349253666,2.1424070128368826,2.7249268106660987,328.38616437747794,316.68883562252165,Finance,,1.069925846627649,False,0.66,0.64,1.06,97.0,0,0,0,0,,0,1.38,38.0,0,,0,20-/50-/200-,-14.6,0,-40.9,1.08,0.12,,
2026-08-31,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,56.3,-7.018992568125516,33051485390.0,21.113799999999998,713735,1094809.1,918980.9666666667,810671.7833333333,944763.6555555556,0.6023642375398076,-11.824588880187948,16.563146997929607,0.8057296329453818,10.068426197458454,27.89641072239889,48.39806249903402,56.03389098307451,27.34636966435312,2.0580751706861875,2.1270209961350908,57.60999999999999,54.24619999999999,55.01834999999997,65.85,65.85,65.85,72.5,72.5,46.5,46.5,5.70966739986151,6.017620675164997,6.353246546391866,65.90364817194475,49.31635182805523,Finance,,1.7371932141468622,False,0.65,1.19,0.97,61.6,0,0,0,0,,1,1.26,51.0,0,,0,20-/50+/200+,-14.5,0,27.5,2.06,0.21,,
2026-08-31,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,164.9,-0.9014423076923076,32947198792.000004,39.500099999999996,629524,874295.4,986809.5333333333,1188831.6666666667,1301379.1333333333,0.6598860154572013,-4.127906976744183,-9.890710382513658,-10.864864864864863,-16.464032421479228,-12.519893899204241,29.999604017176893,41.16187714572362,20.160590998440757,-5.630778438376154,-4.625405818565026,177.1149999999996,181.97000000000023,194.77500000000003,198.2,209.1,209.1,247.0,415.5,164.0,164.0,2.5239168368689002,1.2681098906241046,2.1374651494538317,200.12736841354044,154.10263158645878,Retail trade,14.366864730174772,0.48799223923658247,True,0.72,0.89,0.76,144.2,0,0,0,0,,0,0.88,2.0,0,,0,20-/50-/200-,-21.1,0,9.5,1.45,0.12,,
2026-08-31,GLYHO,Global Yatirim Holding A.S.,16.93,-0.11799410029498274,32850628468.000004,63.8823999999999,5368063,3194751.9999999925,3004387.933333343,4014901.9333333387,5386685.233333339,1.7729544456129365,-1.2252042007001216,5.614472863381151,7.0841239721695075,11.308349769888224,41.20100083402835,48.282592794284035,47.737224013029525,13.656497154636993,-0.02864427186466756,-0.006914752281049149,17.077499999999997,17.289799999999985,14.96135,18.64,18.91,18.91,18.91,18.91,16.28,15.02,3.103231754521765,3.878632953664041,2.8936849463528223,17.535795756035647,16.619204243964347,Finance,5.65256585756736,1.9533075276757024,False,1.68,1.06,0.56,54.1,0,0,0,0,,1,0.73,49.0,0,,0,20-/50-/200+,-10.5,0,-17.3,1.2,0.02,,
2026-08-31,NUHCM,Nuh Cimento Sanayi A.S.,215.0,-1.3761467889908259,32746563171.0,39.553399999999996,45939,74547.3,53854.1,60611.86666666667,79668.0,0.6133386025882545,-2.272727272727273,-0.6928406466512702,-0.738688827331484,-17.307692307692307,-2.494331065759637,41.82040094957026,36.2065947250848,17.04355027494145,-0.7419784386378012,-0.67453955442768,218.92999999999998,220.36599999999984,234.77425000000005,227.9,241.0,353.0,353.0,428.0,214.4,211.8,2.157491302950266,2.0391749087076163,1.9952077523143503,222.83030768015087,215.0296923198491,Non-energy minerals,142.46902127095618,1.3014033122711801,False,0.62,1.38,0.68,16.0,0,0,0,0,,1,0.83,11.0,0,,1,20-/50-/200-,-10.8,0,-10.6,0.86,0.11,,YANLIS BIRIKIM
2026-08-31,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,302.75,-4.0412044374009515,32181000000.0,29.0686,440311,329121.2,468623.36666666664,461874.2833333333,510647.3,1.3271433673876907,-5.3166536356528535,-16.59779614325069,-5.390625,-14.416961130742049,-5.390625,29.203011785248407,3.7864445905811124,24.999616268677276,-5.642979650270092,-1.231844548622982,332.8000000000002,324.8399999999993,329.22249999999957,361.5,368.25,373.5,402.0,402.0,301.75,295.25,3.274670546082397,2.0513423719812853,2.8526179472594815,361.34452662068406,304.2554733793163,Consumer services,9.195754917564727,2.2178752762179594,True,1.34,0.7,0.92,99.6,0,0,0,0,,1,1.24,10.0,0,,0,20-/50-/200-,-17.8,0,-12.8,0.77,-0.03,,
2026-08-31,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.06,-2.0372010628874992,31611999893.0,43.9417,9633102,15849602.3,14815166.33333328,15652909.666666739,19969043.811111115,0.5945578002969449,-1.7761989342806332,0.54545454545455,-2.1238938053097365,-7.136859781696051,-11.021721641190661,47.3547410215993,60.25667227587708,13.35017912510312,-0.058987989613143554,-0.10301957571329605,11.06800000000002,11.401200000000006,12.240199999999989,11.38,12.63,12.71,14.73,14.73,10.69,10.69,2.3420131755350346,2.4681574750904067,2.0659273692568534,11.332015151077073,10.803984848922966,Finance,2.900375003278001,0.615629188616315,True,0.61,1.07,0.74,175.3,0,0,0,0,,0,0.96,19.0,0,,0,20-/50-/200-,-12.4,0,-14.5,1.24,0.09,,
2026-08-31,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,44.3,-1.0719071013845556,31345999146.0,25.0,124259,453900.5,348499.36666666664,387121.31666666665,418134.64444444445,0.26957142007965285,-5.301410859341607,2.4040684234858976,-9.591836734693883,-8.58439950474619,-6.697556866048863,47.74113755247133,50.562847632511385,22.30458099889206,-0.24823352819053213,-0.4384961097789275,44.095000000000034,45.666400000000074,46.62355,47.0,53.3,53.75,53.75,53.75,42.64,42.64,2.8859001981679526,2.1529292203719064,2.68274116942237,45.842037492441754,42.347962507558314,Utilities,8.022746205947335,0.8698126133038919,False,0.27,1.3,0.83,20.1,0,0,0,0,,1,1.15,16.0,0,,1,20+/50-/200-,-16.9,0,-12.6,2.49,0.13,,YANLIS BIRIKIM
2026-08-31,KCAER,Kocaer Celik Sanayi ve Ticaret AS,16.16,-0.6760909649661919,31157050877.0,25.804899999999996,8338301,15112219.400000015,17640741.233333323,17229651.8,20622072.93333333,0.5279902722602153,-2.297460701330103,9.410968178740696,18.649045521292226,56.58914728682171,54.49330783938813,60.605984573587875,73.72562628987824,33.83681830697297,0.4191978846589546,0.43818502683315513,15.803500000000003,15.0688,12.497749999999991,16.9,16.9,16.9,16.9,23.74463108,14.14,12.91,3.5432647217917834,2.5025989832013456,3.7262359231799924,17.040743306710375,14.566256693289631,Non-energy minerals,47.05882352941177,2.0829627567290268,False,0.55,0.86,0.86,244.2,0,0,0,0,,0,1.05,81.0,0,,0,20+/50+/200+,-4.4,0,-21.8,1.21,0.08,,
2026-08-31,GRTHO,Grainturk Holding A.S.,220.1,-9.979550102249492,30562500000.0,28.996,1348370,887546.3,952877.1,1267587.1833333333,1243622.5,1.6789178682846928,-0.1361161524500959,-11.250000000000002,2.467411545623828,-3.9284155390659103,-23.44347826086957,43.627897872684656,46.650792581803366,18.043735462380123,-3.5628563824704997,-4.321491125270184,228.72499999999982,238.32299999999984,248.39300000000014,247.5,264.25,303.5,693.5,693.5,213.2,199.9,4.859721780765542,6.228444024511377,3.9059885420160163,246.80945465034185,210.6405453496578,Distribution services,15.319723535020984,2.7665959619765887,True,1.52,0.93,0.77,195.3,0,0,0,0,,1,0.99,31.0,0,,0,20-/50-/200-,-16.7,0,-22.6,1.81,-0.01,,
2026-08-31,ARASE,Dogu Aras Enerji Yatirimlari AS,121.3,-0.41050903119868637,30450000763.0,20.0,178844,356655.6000000097,389023.60000000114,346297.8166666671,417493.7777777773,0.37389539316570375,-2.960000000000002,12.210915818686404,-4.412923561859739,46.14457831325301,67.7731673582296,54.87097149667274,76.55206196231201,26.939269814303046,1.796440584358166,1.1748775812323498,116.53000000000004,117.70799999999996,95.08474999999994,128.6,129.6,129.7,129.7,129.7,103.5,103.5,4.336285050502315,4.289679398198922,4.210807212683758,129.95461917522982,103.10538082477025,Utilities,11.058941514336508,1.233554973229925,False,0.5,0.92,0.93,43.3,0,0,0,0,,0,1.29,68.0,0,,0,20+/50+/200+,-6.4,0,-1.9,2.82,0.21,,
2026-08-31,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,37.46,-2.09095661265028,30002036318.0,72.5935,1989891,4032792.4,3678330.3666666667,4532200.383333334,4969514.033333333,0.4864186550159025,-2.3970818134445064,-4.096262160778293,-9.691417550626799,-13.166434863235976,-13.924632352941181,39.858446017287925,48.62093262427215,20.142241045759054,-0.41016492900515544,-0.4189870211581964,38.43299999999995,39.07280000000005,42.062749999999966,39.66,45.1,45.98,50.75,68.5,37.42,37.42,2.2392792529471626,1.9637148318201352,2.0456274464149526,39.50990482402198,37.35609517597792,Consumer non-durables,14.61055423378447,1.8702955526308958,True,0.49,1.1,0.74,151.1,0,0,0,0,,0,0.97,1.0,0,,0,20-/50-/200-,-16.9,0,-19.9,1.1,0.06,,
2026-08-31,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,34.12,-3.4521788341822464,29332200127.0,36.327,8887334,18482606.900000006,19774547.72246668,18748030.758300006,27773468.30173332,0.43485573326146376,-3.0681818181818334,-13.003569607343195,-29.40481415440661,105.49345706965663,118.31570888168658,37.35203628791243,43.48023042506577,11.982546668792235,-1.5664881942253643,-1.3474545425139977,37.418000000000006,39.831202738799995,27.648369548549994,43.38,53.03678358,53.03678358,53.03678358,53.03678358,33.26,33.26,6.297716583595632,4.451712654974905,5.358386261190166,42.099263077417945,32.73673692258207,Utilities,12.717581721271756,5.143511818620357,False,0.48,0.93,0.71,630.6,0,0,0,0,,0,0.99,4.0,0,,0,20-/50-/200+,-35.7,0,-14.5,0.61,0.03,,
2026-08-31,ARDYZ,ARD Grup Bilisim Teknolojileri AS,86.55,-3.8333333333333366,29004669800.0,39.4936,2711988,5093239.9,5216664.266666689,4885876.400000006,5342478.3222222235,0.41142557544652275,-10.588842975206612,26.350364963503647,33.87470997679813,122.49357326478149,156.8249258160237,55.18790706662843,65.48233657943075,58.90673138186886,5.131555634694365,5.80394839294754,85.82250000000002,73.25999999999999,51.02989999999999,97.9,97.9,97.9,97.9,97.9,73.3,54.15,5.271429121322576,4.519892014872558,5.231898557973852,98.78604407559843,72.85895592440161,Technology services,21.551831469907118,4.061753673294215,False,0.53,0.98,0.98,440.8,0,0,0,0,,0,1.27,74.0,0,,0,20+/50+/200+,-11.6,0,-3.8,1.04,0.01,,
2026-08-31,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,22.92,-2.798982188295151,28224376234.0,28.436300000000003,4218750,7549561.8,8165579.866666666,10666789.05,9906998.788888888,0.5543285103895058,-7.506053268765131,-4.817275747508292,4.7531992687385864,30.896630496858936,39.24665856622115,43.99518859174532,47.700095168918686,13.054017392526696,-0.27589985416109286,-0.2963429159512313,23.381999999999966,23.996,21.068199999999987,24.8,29.34,29.34,29.34,33.459999,22.28,21.62,3.952970465139711,2.941316048516942,3.3581782255259025,24.26353502483256,22.50046497516737,Utilities,10.76410087822289,0.3922467937418496,False,0.56,0.92,0.82,173.0,0,0,0,0,,0,1.14,17.0,0,,0,20-/50-/200+,-21.9,0,-26.8,0.94,-0.23,,
2026-08-31,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,106.5,-1.662049861495842,28134776180.0,28.478600000000004,682500,2538427.4999999763,2325775.466666657,2072886.6499999927,2184023.8555555427,0.23522631408017344,-3.1818181818181817,13.96468699839486,22.413793103448278,-5.585106382978721,13.057324840764329,57.79098758615925,63.98709582297332,22.089697791342008,3.6145810457138765,2.8746193365039545,101.37749999999991,95.8489999999999,95.4525,112.5,112.5,113.5,122.8,122.8,90.3,80.4,4.130410025055314,3.726923074750921,4.276810741562489,112.95754641614533,89.79745358385449,Energy minerals,16.67162380050406,1.7451729581107691,True,0.24,1.09,1.06,270.3,0,0,0,0,,0,0.93,81.0,0,,0,20+/50+/200+,-5.3,0,-12.6,1.24,0.11,,
2026-08-31,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,147.9,-9.817073170731703,27672505066.0,32.2882,4335653,2512073.8,2829553.6666666665,3573093.85,4432853.344444444,1.679841329077808,-12.433392539964476,4.8936170212766,-7.38885410144019,77.12574850299403,151.53061224489798,42.50135324440586,51.843315628798706,24.798328497787487,4.946016525519923,6.5283480052931875,159.45,147.75199999999995,105.11455000000004,177.2,177.2,177.2,177.2,177.2,136.3,108.2,5.347150807655251,4.253068687836533,4.977573709753018,179.32626725519745,139.57373274480253,Producer manufacturing,13.257796462794806,3.4557625014953945,False,1.73,0.89,0.64,371.5,0,0,0,0,,1,0.89,58.0,0,,0,20-/50+/200+,-16.5,0,-12.2,1.92,-0.18,,
2026-08-31,PAHOL,PASIFIK HOLDING A.S,1.34,-2.189781021897812,27400000095.0,20.0,149730350,192702591.5,191754467.6,244052385.25,319455774.65555555,0.7329352099408334,0.0,0.7518796992481209,-19.76047904191616,-12.418300653594766,-13.54838709677419,47.82178909338748,67.73189268544502,24.35047456758617,-0.01260704138553459,-0.02463873079690694,1.3275000000000008,1.3946,,1.42,1.71,1.84,1.99,1.99,1.28,1.28,3.1376746336691324,3.603916054167743,3.264157824298616,1.3854223618302377,1.2695776381697639,Miscellaneous,12.872238232468781,0.5845453197113917,True,0.78,1.0,0.6,258.2,0,0,0,0,,0,0.88,14.0,0,,0,20+/50-/200-,-21.6,0,2.8,1.31,0.06,,
2026-08-31,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,27.32,-3.1892274982282016,27055924342.0,40.4574,739866,1737003.2,2454879.0333332643,4347507.466666769,3825656.600000041,0.3706338129452074,-0.726744186046509,6.46921278254092,32.10831721470019,26.364477335800178,30.095238095238095,53.443727886916314,56.56620937059037,31.41727192663013,0.5268492758298571,0.5429081430181141,27.24200000000001,26.361199999999986,22.414800000000003,29.22,29.22,29.22,29.22,29.22,25.44,19.89,3.9124143941796916,3.137133375763153,3.9661997913217624,28.613183430470407,25.870816569529616,Finance,,0.4501083258507492,False,0.43,0.71,0.64,47.5,0,0,0,0,,0,0.83,80.0,0,,0,20+/50+/200+,-6.5,0,-27.7,1.14,-0.4,,
2026-08-31,RAYSG,Ray Sigorta A.S.,158.9,-1.7923362175525375,26384702994.0,5.035899999999994,99033,172054.2,136352.83333333334,226484.76666666666,226816.17777777778,0.5839509455968556,-3.9879154078549814,-1.6707920792079138,-15.792262851086372,-20.549999999999997,-26.46922720962517,39.93363201768929,57.66198016371663,16.959774494273606,-2.6255177453351735,-3.190920016454725,161.59499999999943,171.09599999999998,202.90100000000007,175.2,213.6,220.0,297.0,800.0,158.5,158.5,2.643334750593366,2.028781174429806,2.471675773058224,164.97226220482935,158.2177377951695,Finance,7.379131315101446,2.502605371262058,False,0.58,1.26,0.6,27.3,0,0,0,0,,1,0.78,1.0,0,,1,20-/50-/200-,-25.6,0,-9.3,1.31,0.06,,YANLIS BIRIKIM
2026-08-31,LIDER,LDR Turizm A.S.,32.0,-0.062460961898823,26352460377.0,24.6303,11579625,33887482.2,22378850.06666661,12479300.833333336,8894935.266666701,0.3236636044824758,-6.759906759906761,-66.13756613756614,-71.8804920913884,-61.046865489957405,-53.21637426900585,21.86112912306413,20.16793362219542,45.632440356336765,-14.7871229372194,-15.012747458603833,46.233500000000014,77.45239999999995,87.55595,99.0,127.5,154.1,154.1,154.1,30.7,30.7,15.501620572973302,7.789937539020159,10.094002899675047,72.76291934909233,19.704080650907695,Finance,95.92326139088729,2.3464608038388097,False,0.32,1.51,2.52,1084.4,0,0,0,0,,2,3.27,1.0,0,,0,20-/50-/200-,-74.9,0,90.8,1.74,0.17,,DAGITIM
