Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-24,GLYHO,Global Yatirim Holding A.S.,17.54,-0.11389521640090874,34032860908.000004,63.8824000000001,379677,2244149.000000015,4687129.300000005,6372283.150000011,6551315.322222227,0.1503680815403178,0.4581901489117886,-3.6263736263736273,11.01265822784809,28.029197080291972,46.28857381150958,53.52904865809167,23.83959311610694,12.945082066179006,0.11253489092154823,0.20428061328177702,17.642500000000002,16.618000000000006,14.15444999999999,18.91,18.91,18.91,18.91,18.91,16.82,13.47,2.756107126814691,2.126989512412005,2.761075918281542,18.51569814475269,16.769301855247313,Finance,6.470414637745315,2.118129814548919,False,0.17,0.48,0.72,39.4,0,0,0,0,,0,0.91,75.0,0,,0,20-/50+/200+,-7.2,,,,,,
2026-07-24,CEMZY,CEM ZEYTIN ANONIM SIRKETI,14.44,-1.7687074829931961,33809999560.999996,23.462899999999998,2805710,17117881.100000013,23134734.066666666,27312760.189658727,26281242.671069346,0.15548800715527125,9.64312832194381,-3.0221625251846946,7.434594466174976,40.029157872014515,91.68724627491544,57.88839879358384,54.32686142922994,22.6933998219091,0.010059972946939055,-0.15782904857924263,13.485500000000005,13.754799999999996,10.589063890000002,15.6,17.5,17.5,17.5,17.5,12.12,10.83,5.728015724954722,6.955768138934168,5.868244467109447,14.89647802959504,12.074521970404971,Consumer non-durables,,6.979723034536095,False,0.16,0.74,0.88,247.2,0,0,0,0,,0,1.35,54.0,0,,0,20+/50+/200+,-17.5,,,,,,
2026-07-24,VERUS,Verusa Holding AS,480.75,0.5753138075313807,33460000000.0,36.334,7636,200739.4,178975.16666666666,126825.83333333333,140177.35555555555,0.03387190069447155,5.65934065934066,-19.674185463659146,-5.735294117647059,66.92708333333333,35.42253521126761,44.06448089206744,33.64686619476589,22.86681503850736,-30.993777183091822,-34.16905202893476,503.8250000000004,558.7700000000001,380.7402500000002,690.0,729.5,729.5,729.5,729.5,373.75,373.75,6.923587704254758,4.521683237660442,7.619745749197033,676.8635144989378,330.786485501063,Finance,,7.163499900537988,False,0.04,1.12,1.28,96.5,0,0,0,0,,1,1.61,30.0,0,,0,20-/50-/200+,-34.1,,,,,,
2026-07-24,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,125.7,0.9638554216867493,32992500000.0,55.6538,923301,6420353.599999988,3579988.733333336,4411449.083333331,4153714.644444444,0.13618681949899936,19.600380589914376,18.58490566037736,173.2608695652174,629.5414973882763,653.1455961653685,66.10509209332815,56.3352504062981,22.87995382523274,5.459606354682023,3.746804433990454,107.42,98.515,39.16800000000002,131.0,131.0,131.0,131.0,131.0,85.55,42.54,7.303821845509038,11.561184600065205,8.660346491488088,126.05819733772582,88.78180266227419,Industrial services,,14.6288326494131,False,0.14,1.79,0.86,807.0,0,1,0,1,H,0,1.29,94.0,0,,0,20+/50+/200+,-4.0,,,,,,
2026-07-24,NUHCM,Nuh Cimento Sanayi A.S.,219.7,0.31963470319634185,32896776764.000004,39.553399999999996,4355,35047.5,62089.73333333333,84621.03333333334,188078.6,0.10918399069366305,-1.125112511251125,-1.169590643274864,-12.120000000000003,-3.0877812086457874,-0.3628117913832251,45.900612043677576,21.595388969325896,17.674919160931466,-1.1952253740396088,-1.064827316975244,222.14999999999995,222.52999999999986,238.1855,241.0,255.25,353.0,353.0,428.0,217.0,211.8,2.3345509566361877,1.888269355789436,2.2556964842034106,228.00883947552012,216.29116052447978,Non-energy minerals,1268.475750577367,1.4500212586184524,False,0.12,0.56,0.33,7.7,0,0,0,0,,0,0.42,18.0,0,,0,20-/50-/200-,-13.9,,,,,,
2026-07-24,SKBNK,Sekerbank T.A.S.,11.76,-9.954058192955594,32650001049.0,50.3337,1901845,33224841.500000037,38683433.20000009,36054150.21666661,38768586.87777778,0.04639514122974505,-38.42931937172775,-29.156626506024104,-9.329221279876645,41.68674698795179,51.15681233933161,30.800076758901326,53.91954909298296,31.66397343286015,-0.2709205683311282,0.6027119356707304,17.118499999999997,15.350200000000003,10.890050000000004,20.0,20.0,20.0,20.0,20.0,11.76,11.76,9.73368098988431,6.110876267991918,5.908157858176032,21.447769106904815,12.789230893095178,Finance,10.777126099706745,1.4675894842720831,True,0.06,0.86,1.0,390.7,0,0,0,0,,0,1.26,0.0,0,,0,20-/50-/200+,-41.2,,,,,,
2026-07-24,SOKM,Sok Marketler Ticaret AS,54.45,-0.8196721311475332,32571620699.0,46.341499999999996,958029,7411234.1,6215116.366666666,7904256.7,7840995.511111111,0.12115899973044836,7.079646017699117,13.154613466334178,8.035714285714295,-11.463414634146337,5.830903790087463,65.75961540792483,84.20332789895403,36.05576945797339,1.6910122455794152,0.664632510291244,48.75700000000005,49.027600000000035,51.71745000000004,56.2,56.2,70.25,70.25,74.199997,43.82,43.82,3.3703276065111267,4.152696273957783,3.539802079779123,56.26585637097798,41.24814362902212,Retail trade,,0.8471766457437114,True,0.13,1.19,0.79,403.5,0,1,0,1,H,0,1.05,86.0,0,,0,20+/50+/200+,-3.1,,,,,,
2026-07-24,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,318.75,0.2358490566037736,32436000000.0,29.0686,21339,361848.9,441187.4,505802.48333333334,517437.4888888889,0.055639354563670806,1.1102299762093577,4.938271604938271,5.459057071960298,-16.938110749185668,-0.390625,56.020620654073014,50.761475168240956,19.645595531505734,3.0363622035277444,1.3506024518044522,310.13750000000016,311.24499999999944,329.64874999999955,330.75,340.25,402.0,402.0,402.0,295.25,286.75,2.8448523791835005,2.9221217716734307,2.67671591924809,327.0138703147025,293.2611296852978,Consumer services,10.717023508526548,2.623607080701907,True,0.06,0.82,0.85,115.3,0,0,0,0,,0,1.21,60.0,0,,0,20+/50+/200-,-6.3,,,,,,
2026-07-24,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,46.6,0.6914433880726022,32395999146.0,25.0,18489,222731.8,406909.56666666665,439937.61666666664,474203.94444444444,0.06435296709676544,-0.4273504273504183,-7.171314741035858,-5.93459830440048,5.239385727190606,-1.8534119629317514,44.62027699402185,34.365424926040305,19.78419564094601,-0.7822044639156402,-0.8102897250213479,46.77700000000002,48.500200000000056,46.116550000000004,49.8,53.3,53.75,53.75,53.75,45.34,45.34,2.6847905988047853,2.2669898037888045,2.303353081260897,48.296277459846976,45.25772254015307,Utilities,10.08483379501385,0.9731717840327154,False,0.08,0.55,0.86,10.4,0,0,0,0,,0,1.13,16.0,0,,0,20-/50-/200+,-12.6,,,,,,
2026-07-24,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,26.82,-0.8869179600886861,32389805271.0,28.436300000000003,1579966,14284474.5,12655584.7,10661005.566666666,10875864.4,0.10448854557034987,9.469387755102042,15.107296137339054,17.631578947368418,46.95890410958904,62.94046172539489,58.78532320240268,75.42241250858379,30.18477583556206,0.8523726717333417,0.530691651622248,24.658999999999963,24.164799999999996,20.22194999999999,29.0,29.34,29.34,29.34,33.459999,22.0,19.98,5.196254665962953,6.150979597601369,5.793399573121006,28.318999453552934,20.999000546446993,Utilities,21.280647464889313,0.5091902962986308,False,0.11,1.13,1.16,383.1,0,0,1,1,A,0,1.53,73.0,0,,0,20+/50+/200+,-8.6,,,,,,SESSIZ BIRIKIM
2026-07-24,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.37,0.7978723404255307,31583999252.0,43.9417,2228463,13834016.1,15499162.966666618,21868946.216666732,21233413.233333338,0.15547978211928817,-5.328892589508747,-8.084074373484237,-7.334963325183376,-12.538461538461545,-8.527755430410302,43.388671951067025,48.23585467212587,19.978339891292922,-0.1519072074730765,-0.10543222319090625,11.688500000000019,11.782200000000005,12.438499999999987,12.31,12.64,14.52,14.73,14.73,11.22,10.94,2.5081212950031175,2.420924175203263,2.539066614294601,12.298066239221061,11.078933760778977,Finance,2.86773607748184,0.6858491288750928,True,0.16,0.89,0.73,157.3,0,0,0,0,,0,0.92,25.0,0,,0,20-/50-/200-,-10.0,,,,,,
2026-07-24,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,39.42,-1.351351351351349,31335112295.0,72.5935,468958,2994509.1,4535882.266666667,5344570.233333333,5649678.7,0.14258619613426668,-4.273919378338995,-2.2321428571428537,-10.286754665452882,-14.933103150625813,-9.420955882352944,44.22710058153385,57.91181040118603,19.958416811519967,-0.17002685066071166,-0.34988976160362295,39.599999999999945,41.180000000000035,42.14184999999997,41.58,45.96,50.75,50.75,68.5,37.44,37.44,2.689307549295148,2.479153549925794,2.493108265749061,41.739083916074115,37.460916083925774,Consumer non-durables,15.375014626155467,1.9681540492447922,True,0.16,0.66,0.8,118.0,0,0,0,0,,0,1.23,23.0,0,,0,20-/50-/200-,-14.2,,,,,,
2026-07-24,GRTHO,Grainturk Holding A.S.,245.7,-0.6469874646178821,30912500381.0,28.996,44168,963134.9,1506158.2333333334,1367742.3166666667,1238863.0,0.041465868392996694,-2.013958125623135,-4.023437500000004,1.2778235779060159,6.7796610169491505,-14.539130434782612,52.82130859920629,53.75111453788382,10.624617534657713,1.779500705349534,2.153944652865368,243.97999999999993,234.26499999999996,285.48725000000013,264.25,264.25,303.5,693.5,693.5,229.5,199.9,4.793323082751004,4.57145055537144,4.926563378887375,253.647181595486,234.31281840451388,Distribution services,17.101572342365543,3.0883808625972184,True,0.05,0.64,1.22,236.6,0,0,0,0,,1,1.77,71.0,0,,0,20+/50+/200-,-7.0,,,,,,
2026-07-24,ARASE,Dogu Aras Enerji Yatirimlari AS,121.5,-0.08223684210525849,30399999619.0,20.0,12449,189421.20000000967,266857.3000000014,416229.9833333335,556016.2333333329,0.05838039311684161,-5.520995334370136,6.0209424083769685,20.655412115193638,53.99239543726234,68.04979253112033,53.31492311426967,50.32708600747665,27.761559196759904,2.0692296835036643,2.294881661038027,120.82000000000005,117.41799999999994,87.15824999999997,129.6,129.7,129.7,129.7,129.7,111.5,99.65,3.2952547739990887,2.3674632865321503,3.3733822208960498,127.27216242820475,114.36783757179535,Utilities,12.455406569073688,1.3563702683190644,False,0.07,0.71,0.48,23.0,0,0,0,0,,0,0.63,73.0,0,,0,20+/50+/200+,-6.3,,,,,,
2026-07-24,PAHOL,PASIFIK HOLDING A.S,1.45,0.0,29000000954.0,20.0,22447980,146248137.0,276017691.3,363534051.03333336,390676922.7,0.14382532035359918,1.3986013986013999,-3.973509933774838,-8.805031446540887,-7.643312101910834,-6.451612903225812,42.704004787439814,48.27607384425108,25.85865297465387,-0.03388350347590108,-0.040366427233223735,1.4565000000000008,1.5610000000000002,,1.54,1.84,1.86,1.99,1.99,1.4,1.4,2.5666732064859663,2.3198374561874733,2.1703526162961317,1.5311391318276761,1.3818608681723255,Miscellaneous,,0.6701700383152387,True,0.15,0.53,0.71,212.1,0,0,0,0,,0,0.92,11.0,0,,0,20-/50-/200-,-21.2,,,,,,
2026-07-24,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,5.11,-1.7307692307692282,28998029991.0,54.57270000000004,11453621,45552108.90000006,51884586.066666774,53035989.36666672,67701624.7777777,0.2338965140845135,-9.557522123893804,-17.58064516129032,-21.505376344086013,9.421841541755898,33.76963350785342,31.68668003755718,32.65324891909931,23.844947677675837,-0.21141071803317946,-0.16888504416054767,5.624999999999998,5.897400000000001,5.1554499999999965,6.18,6.63,7.09,7.09,8.096758,5.06,5.06,4.296980648607346,4.477506562868825,3.8237720501010495,6.272780827132146,4.9772191728678505,Non-energy minerals,,1.204745423853488,True,0.25,0.88,0.77,232.8,0,0,0,0,,0,0.99,3.0,0,,0,20-/50-/200-,-22.9,,,,,,
2026-07-24,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,52.6,-0.7547169811320728,28930284851.0,21.113799999999998,40061,583226.2,658257.9333333333,930037.15,981035.588888889,0.06313821233799566,4.572564612326053,-4.882459312839051,-10.696095076400676,-20.483749055177633,19.49114039073148,49.20675516668717,53.15507334203859,18.436424042939098,-0.821642144218643,-1.1019678531715826,52.160000000000025,54.49100000000001,54.160149999999966,57.55,65.1,72.5,72.5,72.5,49.44,49.44,3.4607406606401785,3.409426921904821,3.3501490022893043,55.09897941469332,49.22102058530673,Finance,,1.7235893518878054,False,0.07,0.89,0.67,30.7,0,0,0,0,,0,0.84,20.0,0,,0,20+/50-/200-,-19.2,,,,,,
2026-07-24,RAYSG,Ray Sigorta A.S.,173.9,0.17281105990784065,28308927778.0,5.035899999999994,17588,121908.2,173284.56666666668,250778.15,249900.7888888889,0.13085851908452606,-1.193181818181815,-10.221992772328335,-17.072007629947535,-22.366071428571423,-19.527996298010176,36.278034148688555,39.720630161003974,14.02059291801167,-4.993295765874819,-4.931465022074349,178.60499999999942,187.22199999999998,214.264,194.4,218.4,255.5,301.25,800.0,170.0,170.0,2.7873697361297167,2.460088552161987,2.223852733333563,190.14856530714167,167.06143469285718,Finance,7.391319131573131,3.0341700942843497,False,0.14,0.7,0.69,21.2,0,0,0,0,,0,0.87,8.0,0,,0,20-/50-/200-,-20.4,,,,,,
2026-07-24,KCAER,Kocaer Celik Sanayi ve Ticaret AS,15.06,2.4489795918367427,28150499635.0,25.804899999999996,6993140,11478619.500000015,13736468.700000001,21954983.349999998,19811665.888888888,0.5850880058322553,10.735294117647065,-0.8558262014483148,31.070496083550914,34.94623655913979,43.97705544933078,61.47366136587444,51.27192963298796,22.354228006190834,-0.015367834112186785,-0.07273461564673707,14.301999999999987,14.113599999999998,12.157649999999991,15.8,15.8,15.8,16.58,23.74463108,12.91,10.94,3.9709047741111636,4.159525859672751,3.8704883974021884,15.797213697102016,12.806786302897958,Non-energy minerals,105.02092050209205,2.112382686316782,False,0.61,0.84,0.69,172.9,0,0,0,0,,0,0.88,85.0,0,,0,20+/50+/200+,-4.7,,,,,,
2026-07-24,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,42.22,0.5717008099094855,27723128954.0,,4286895,,,,,,-13.660531697341513,-21.814814814814813,-21.814814814814813,-21.814814814814813,-21.814814814814813,,,,,,,,,55.25,55.25,55.25,55.25,55.25,40.0,40.0,,10.13730226995825,17.861136296252475,,,Consumer durables,,,False,,,,,0,0,0,0,,0,,15.0,0,,0,20-/50-/200-,-23.6,,,,,,
2026-07-24,KUYAS,Kuyas Yatirim A.S.,76.3,4.2349726775956205,27402872783.0,99.83129999999989,5392168,18170604.099999934,11493188.599999925,9208590.83333337,10153901.78888887,0.29450274983921204,7.012622720897616,5.8252427184466065,-18.352059925093638,34.80565371024734,42.48366013071896,57.2575146274594,35.50596603432828,23.267785392772215,-1.2580130471558704,-1.698926382307436,71.11,74.62900000000003,65.04629999999996,81.3,94.6,94.85,94.85,94.85,55.1,55.1,6.305494203264167,13.18016878265233,6.805013871332295,80.63541862597103,61.584581374028964,Finance,,17.21993901929852,True,0.3,1.58,1.13,1386.4,0,1,1,2,HA,0,1.42,54.0,0,,0,20+/50+/200+,-19.3,,,,,,UYANIS
2026-07-24,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,4.01,1.262626262626258,27267956981.0,42.813399999999994,235994407,258094181.80000028,478382530.1,382099307.00000006,340948854.59999996,0.9508915467435328,19.34523809523809,8.086253369272233,37.32876712328767,41.69611307420494,60.39999999999999,69.153875872681,72.77326973979446,19.488963329945058,0.076477423950426,0.006649126562308065,3.4185000000000008,3.4001999999999994,2.8733500000000025,4.2,4.27,4.27,4.27,4.27,3.06,2.8,5.589277831678868,8.917184994152622,5.588050612954371,3.9010049222546623,2.935995077745339,Finance,5.390509477080252,0.6813239092021204,True,0.91,0.54,1.4,1035.0,0,0,1,1,A,0,1.76,82.0,0,,0,20+/50+/200+,-6.1,,,,,,SESSIZ BIRIKIM
2026-07-24,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,104.0,-0.09606147934677649,27043675669.0,28.478600000000004,3654268,2029901.9999999763,1868742.999999991,2093624.7666666582,2088450.6555555423,1.9172648104665357,10.169491525423723,17.847025495750707,12.676056338028172,-10.499139414802068,10.403397027600846,65.43396566116255,73.83153183479396,20.535441721595156,2.4958180107932293,1.4935960242856603,92.95499999999994,90.1959999999999,91.93900000000004,108.5,108.5,122.8,122.8,122.8,83.0,79.95,4.265235265158153,5.930712840622451,4.1220870934728815,103.51084672113288,82.399153278867,Energy minerals,45.80085436209098,1.9423270796626775,True,1.8,1.09,0.89,211.1,0,0,0,0,,1,1.0,84.0,0,,0,20+/50+/200+,-4.1,,,,,,
2026-07-24,HEKTS,Hektas Ticaret T.A.S.,3.11,0.0,26217299116.0,44.6335,43716088,399506768.9999998,480727852.76666677,512112140.9166668,400715726.7,0.10143038593607359,-1.269841269841271,-15.945945945945953,-4.307692307692312,0.647249190938512,1.6339869281045694,41.198577536626054,54.772478434449795,28.101092376457665,-0.1640077356239784,-0.18956402846089943,3.1355,3.7082000000000024,3.3323999999999994,3.83,5.13,5.13,5.27,18.44132267,2.95,2.95,5.083381957830562,3.354321417457043,4.288343054583853,3.366625507030267,2.904374492969733,Process industries,,1.7556833898802635,True,0.11,0.83,1.2,1242.5,0,0,0,0,,1,1.5,7.0,0,,0,20-/50-/200-,-39.4,,,,,,
2026-07-24,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,9.9,0.30395136778116655,26155499697.0,28.755300000000002,7286967,182219093.80000013,157191394.8,132510517.2,105148034.67777778,0.038985009640583906,5.319148936170213,-0.9009009009008995,-3.976721629485937,-11.607142857142847,-17.36227045075125,52.67176009806266,87.40984133849119,15.829891865971572,-0.11946185331111714,-0.23316290549825602,9.53550000000001,10.046599999999989,11.749850000000016,10.57,12.3,15.95,19.75,19.75,8.87,8.7,5.421911928972338,5.013359851308002,4.885649893091722,10.279958863873278,8.791041136126742,Finance,25.384615384615383,1.617610054671952,True,0.04,1.16,1.49,1804.0,0,1,0,1,H,1,1.87,33.0,0,,0,20+/50-/200-,-19.5,,,,,,
2026-07-24,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,26.28,0.6896551724137919,26100000381.0,67.898,489500,4800123.6,6174400.50000001,10887574.000000007,10483441.544444453,0.09646281974123923,0.7668711656441827,-6.276747503566327,-5.331412103746399,-18.130841121495326,46.32516703786192,46.48920022840323,39.13758218594817,9.381341212524093,-0.5502777804848407,-0.6413447426147536,26.310999999999996,27.965200000000003,25.865799999999982,28.46,36.98,51.6,51.6,51.6,25.0,25.0,3.879356863841262,3.3564948410781965,3.5393649512431837,27.761653645775425,24.860346354224568,Producer manufacturing,73.77877596855699,2.035706982134115,True,0.1,0.78,0.59,126.1,0,0,0,0,,0,0.77,11.0,0,,0,20-/50-/200+,-28.9,,,,,,
2026-07-24,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,13490.0,-0.7175712971481141,25694899160.0,28.614500000000003,177,972.6,1247.8666666666666,1577.1166666666666,1973.2777777777778,0.16679231059178287,-0.9726555331253441,0.6716417910447762,-16.328112885718717,-3.1586503948312994,-3.642857142857143,42.19846156023221,37.27333422313744,22.456550870742166,-210.6512277248894,-286.2133396984699,13506.37500000002,14405.349999999995,14817.750000000022,14370.0,16870.0,18972.5,21100.0,21100.0,12800.0,12800.0,3.72329645972159,4.309170707574268,3.9312792439433393,13786.769699480134,13225.980300519906,Consumer non-durables,25.16664742012015,7.778688706369239,False,0.18,0.78,0.63,13.1,0,0,0,0,,0,0.97,17.0,0,,0,20-/50-/200-,-20.0,,,,,,
2026-07-24,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,62.0,-0.5613472333600664,25653348219.0,11.261600000000001,254068,2417668.7,2467849.3333333335,2849837.6333333333,2791333.0,0.09563981116870383,-5.198776758409794,-3.125,1.5561015561015608,5.982905982905983,12.727272727272727,51.54289193545783,62.64635399449176,18.120167815357068,0.3023211494243725,0.22552632351871016,61.294999999999995,61.47999999999998,59.81750000000004,66.6,67.45,74.9,74.9,75.9,57.1,54.2,4.220756937568804,2.952001662367325,4.162618966373859,64.78368169943984,57.80631830056016,Producer manufacturing,,1.574365270517852,False,0.11,0.98,0.88,149.9,0,0,0,0,,0,1.14,59.0,0,,0,20+/50+/200+,-8.1,,,,,,
2026-07-24,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,82.0,-0.303951367781155,25095863571.0,12.747300000000001,8664,157280.8,163468.33333333334,213523.75,211893.1,0.047177285639841936,0.4286589099816219,-8.990011098779128,-3.4157832744405248,-8.27740492170023,-4.595695171611405,40.70351800878201,65.06190656529543,12.24308041944656,-1.742412205227481,-1.9944756884261685,83.22500000000005,88.57199999999992,87.10324999999993,89.35,100.0,104.0,104.0,157.39999,79.35,79.35,3.193701041600637,3.359034294501039,2.8685826729017077,87.53458234634937,78.91541765365074,Consumer durables,,0.9589571037437218,False,0.06,0.96,0.77,12.9,0,0,0,0,,0,0.87,13.0,0,,0,20-/50-/200-,-18.0,,,,,,
2026-07-24,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,25.56,-0.9302325581395425,24735749269.0,40.4574,270977,4015810.5,6434727.433333258,4579939.5833334355,3523415.3888889304,0.060370053947338055,-9.23295454545455,13.903743315508011,22.64875239923224,10.267471958584983,21.714285714285708,51.83577291078816,56.71252166882911,41.77096364905796,0.9399828441316167,1.2567687981948252,26.34600000000001,23.13279999999999,21.463100000000004,28.84,28.84,28.84,28.84,28.84,23.62,19.46,5.546154727556736,4.604144081062252,7.153456884040731,28.43735745390327,24.25464254609675,Finance,,0.44887283920675947,False,0.07,0.62,1.83,102.6,0,0,1,1,A,0,2.3,65.0,0,,0,20-/50+/200+,-11.4,,,,,,SESSIZ BIRIKIM
2026-07-24,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,285.0,0.0,24678779526.0,0.6674999999999977,778,4240.1,5597.966666666666,6737.95,6682.822222222222,0.17352514776402364,-2.0618556701030926,1.3333333333333333,-15.929203539823009,-12.977099236641221,-18.687589158345222,44.218442655487316,35.29605854341894,21.136465688857093,-1.9230923459749647,-1.016018397020588,293.7249999999996,296.2149999999988,327.3225000000003,325.75,328.75,389.25,476.0,677.5,274.5,274.5,2.9415583996246983,2.531105366682109,2.9682946480697643,314.2206702745047,273.22932972549455,Non-energy minerals,38.60899250850075,1.471477575688547,False,0.18,0.76,0.84,1.2,0,0,0,0,,0,1.08,19.0,0,,0,20-/50-/200-,-13.3,,,,,,
2026-07-24,IZENR,Izdemir Enerji Elektrik Uretim A.S.,10.03,0.0,24510811847.0,39.2031,5705791,54074439.09999999,85960791.43333337,113094567.51666668,97122339.46666667,0.08735556460378968,12.950450450450433,0.2999999999999936,-2.621359223300984,13.077790304396846,5.801687763713069,56.21339387350005,61.18795312383254,17.33057506268827,-0.13968423539762576,-0.29451943360227484,9.473499999999992,10.213000000000001,9.799200000000003,11.08,13.39,13.39,13.39,18.5764598,8.1,8.1,5.90850940083353,5.402589133181302,6.186850744496784,10.96033926501841,7.986660734981575,Utilities,49.801390268123136,1.3558048181761653,True,0.11,0.63,0.89,542.4,0,0,0,0,,0,1.17,36.0,0,,0,20+/50-/200+,-25.1,,,,,,
2026-07-24,DOFRB,DOF Robotik Sanayi Anonim Sirketi,154.9,-1.08556832694763,24366000000.0,29.0323,776269,3979027.8,6439298.333333333,10004590.133333333,10351283.4,0.16221181751609876,-5.606337599024978,-9.626604434072345,6.827586206896556,68.92039258451472,98.33546734955188,41.2551090546249,29.268212715942795,14.61913863645336,-2.7534202012298294,0.006986440537736338,170.44499999999996,165.00200000000004,116.63699999999999,199.9,199.9,199.9,218.3,218.3,152.9,126.9,5.924009486821465,4.540650519978627,5.613451474744835,192.77851517339073,148.1114848266092,Producer manufacturing,,11.207452920015397,False,0.2,0.62,0.62,616.4,0,0,0,0,,0,0.81,38.0,0,,0,20-/50-/200+,-22.5,,,,,,
2026-07-24,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,47.62,-0.791666666666672,24000000000.0,20.386699999999998,211136,1767265.399999997,2303419.5666666566,3347152.333333334,5277817.955555568,0.10092255497883536,-4.760000000000005,-3.250711093051608,-15.266903914590756,90.93825180433036,87.92423046566691,45.43871178250191,42.24747192293094,11.271614857857609,-0.08185472286203321,-0.01763277453788721,48.171,48.889800000000015,33.827800000000046,50.95,57.0,57.0,57.0,78.5,45.6,45.0,3.945447686251714,3.137467509413895,3.696948582817803,50.3167110709467,46.025288929053296,Finance,,3.437306687589821,False,0.12,0.77,0.44,84.2,0,0,0,0,,0,0.55,22.0,0,,0,20-/50-/200+,-16.5,,,,,,
2026-07-24,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,299.5,0.7569386038687973,23780000000.0,6.306600000000012,39677,249847.8,364291.43333333335,638106.9333333333,530251.8333333334,0.13262310430385824,0.5033557046979866,-11.456023651145602,21.25506072874494,71.14285714285714,84.64858199753392,49.48669466119529,67.14299287211114,14.636438104871743,-1.7928148096697782,-2.3331357363168146,295.98749999999995,308.65500000000014,214.04675000000006,335.0,367.25,367.25,367.25,394.5,269.0,208.4,6.352016523043651,6.401141997415978,6.2359875685226145,319.9669052261584,272.0080947738415,Producer manufacturing,30.623721881390594,24.45548774612672,False,0.16,0.69,0.69,74.8,0,0,0,0,,0,0.9,57.0,0,,0,20+/50-/200+,-18.4,,,,,,
2026-07-24,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,140.0,0.6470165348670063,23471009900.0,32.2882,131011,3168659.9,3676321.3666666667,4954738.883333334,4227351.955555555,0.032100136568487536,5.660377358490566,-4.04386566141193,34.357005758157385,32.575757575757585,138.0952380952381,52.50188799937743,48.87160398211342,21.36843774659169,-0.33341507384906777,-1.317385767542644,138.285,139.87399999999997,91.05340000000002,167.2,167.2,167.2,167.2,167.2,108.2,103.5,5.788906636981409,5.498160584206058,6.716192070673778,166.12621225808948,110.44378774191051,Producer manufacturing,16.708836587578173,3.8718066928603605,False,0.04,0.86,0.87,443.6,0,0,0,0,,0,1.13,57.0,0,,0,20+/50+/200+,-16.3,,,,,,
2026-07-24,ECOGR,Ecogreen Enerji Holding A.S.,43.84,-0.8144796380090484,23392800000.0,100.0,7035202,14029254.1,11865999.2,11097702.316666666,12987295.422222223,0.48432768195035186,12.352639671963095,3.4938621340887726,18.55056787452679,73.55502771179731,97.4774774774775,61.94951157184647,74.45722070165814,20.336869212751647,0.7940819797973333,0.377612113533756,40.68799999999999,39.31760000000001,,45.96,45.96,45.96,45.96,45.96,36.6,35.02,4.8684621978676095,6.580715926822429,5.366170545415625,45.05228046761429,36.32371953238569,Utilities,,1.2853297087661013,False,0.5,1.18,0.91,615.0,0,1,0,1,H,0,1.2,81.0,0,,0,20+/50+/200-,-4.6,,,,,,
