Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-14,YGGYO,Yeni Gimat Gayrimenkul Yatirim Ortakligi AS,230.4,-2.702702702702705,53961077086.0,85.1667,252260,169366.09999999986,121559.03333333322,237792.95000000027,294762.12222222233,1.6468250341429291,0.26109660574412286,5.785123966942146,-1.9574468085106358,49.51330304996756,75.87786259541984,53.4964332531294,60.89980153322794,24.73246928835224,2.6483401995600957,0.4025724161190638,223.1849999999998,227.54199999999997,181.99650000000003,240.0,270.5,270.5,270.5,270.5,209.2,208.8,3.4582890283696073,3.7559644483091206,3.3564632824597997,241.225651318628,205.1443486813716,Finance,9.711602498714393,1.8892620217826006,False,1.49,1.39,0.41,39.0,0,1,0,1,H,1,0.55,35.0,0,,0,20+/50+/200+,-14.8,0,,3.76,-0.09,,
2026-08-14,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",76.9,1.184210526315797,52696500490.0,18.7682,7280758,4110920.4000000237,3567355.7666666806,3960018.46666667,5459838.188888873,2.026337699385956,11.046931407942246,5.486968449931412,-11.046847888953149,-38.87122416534181,-6.219512195121944,60.16503512050891,64.5836574229139,25.66376257387076,-0.7085222603220558,-1.8964581813456056,70.84999999999998,75.852,93.53499999999998,79.0,89.95,132.2,132.6,132.6,66.05,66.05,3.6206225336952627,4.495189599609628,3.5933688159771946,76.35272659687958,65.34727340312038,Health technology,,0.7657835559084734,True,1.77,1.15,0.65,316.1,1,0,0,1,G,0,1.1,45.0,0,,0,20+/50+/200-,-14.5,0,,0.75,0.0,,
2026-08-14,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,131.8,2.8883684621389674,51148943415.0,47.75,7715181,6864205.400000036,6043931.166666647,5630876.999999954,5397163.822222247,1.1840504003515753,-2.586844050258684,10.108604845446958,8.299096138044378,-3.443223443223435,24.692526017029337,54.69641208992904,50.28637179033344,25.98775556381023,3.421806639389473,3.674350378288218,128.855,120.61400000000002,121.13924999999993,143.9,143.9,174.2,174.2,174.2,114.8,101.3,5.122430574886987,5.181032015559686,5.267251619459171,142.7246034550365,114.98539654496348,Non-energy minerals,23.384134982169154,1.853915665404513,True,1.12,1.14,1.12,904.7,0,0,1,1,A,0,1.48,72.0,0,,0,20+/50+/200+,-8.4,0,,1.53,0.12,,SESSIZ BIRIKIM
2026-08-14,ISMEN,Is Yatirim Menkul Degerler AS,33.16,-1.426872770511308,49739999771.0,34.2554,4443502,5740055.200000006,5448380.666666671,6737209.2,7710958.1,0.745673634898483,-4.272517321016178,-4.493087557603693,-18.963831867057685,-34.46640316205534,-16.6415284062343,33.17389879347732,45.013384354335585,24.73653161263513,-0.7950749604556577,-0.6628555494255943,34.99100000000002,35.84200000000001,41.366050000000016,37.42,40.58,54.0,54.0,54.15,32.8,32.8,2.486968635927064,2.5455170928626645,2.5891120356581814,37.37382101719655,32.608178982803494,Finance,7.256335069368462,1.583005131877312,True,0.77,1.05,0.71,190.3,0,0,0,0,,0,0.95,5.0,0,,0,20-/50-/200-,-18.3,0,,1.0,0.05,,
2026-08-14,RYSAS,Reysas Tasimacilik ve Lojistik Ticaret Anonim Sirketi,24.6,4.5029736618521765,49102612749.0,57.337199999999996,7136072,11777502.5,9399203.133333292,11552491.533333318,11074257.588888884,0.4914502431896606,-1.99203187250996,15.819209039548037,31.130063965884858,29.473684210526322,68.49315068493152,58.04235266059022,67.97624997594838,34.52949770642286,0.7860193539949165,0.5810474074561013,22.764,22.98520000000001,18.990499999999997,26.16,28.34,28.34,28.34,28.34,19.54,17.75,5.692112719686283,6.149505844949921,6.243860144512693,26.49009393333014,19.03790606666986,Transportation,14.77921297686993,1.8180958180839932,False,0.61,1.25,0.85,289.7,0,0,0,0,,1,1.05,65.0,0,,0,20+/50+/200+,-13.2,0,,0.91,0.24,,
2026-08-14,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,10.87,-4.565408252853391,48914999485.0,24.116,87140629,65592295.4,44726097.9666667,48322891.61666667,56867175.03333333,1.4777562089410503,11.258955987717501,22.686230248306995,22.40990990990989,32.39951278928134,-16.810392593721858,67.29853040842823,77.65538080726748,26.856299946021263,0.4322572845298005,0.2416056548584112,9.641,9.236999999999997,10.058006816999992,11.83,11.83,11.83,14.933184,14.933184,8.96,7.62,5.390009039089337,9.041493545768404,5.38892691571063,10.9678443767074,8.3141556232926,Health technology,39.62814436748086,3.736358167912692,True,1.33,1.47,0.79,713.0,0,1,0,1,H,1,1.34,77.0,0,,0,20+/50+/200+,-8.1,2,,3.19,0.04,,
2026-08-14,MOGAN,Mogan Enerji Yatirim Holding,19.98,-2.2504892367906106,48753354928.0,10.7016,12523662,33260983.3,28965016.466666665,28416295.85,30772502.1,0.37943256049998686,-4.401913875598078,43.328550932568156,29.320388349514573,117.88440567066522,143.3617539585871,62.355371166650365,77.99092196961114,34.314103249053346,1.3115436649422918,1.191797437377403,18.65950000000003,15.856800000000007,11.846450000000004,21.68,21.68,21.68,21.68,24.0,15.66,11.61,6.20047350904346,6.843583154570512,7.1136835502224605,21.626023048957475,15.692976951042585,Utilities,,0.5557171838989986,False,0.38,1.15,0.94,664.6,0,0,0,0,,0,1.31,83.0,0,,0,20+/50+/200+,-7.8,0,,3.14,0.05,,
2026-08-14,AKSA,Aksa Akrilik Kimya Sanayii A.S.,12.29,2.7591973244147012,47746649852.0,35.0452,19221046,25335739.700000014,22797493.8,25111226.3,27566437.555555556,0.7711163123370078,-2.6148969889064984,6.1312607944732225,11.828935395814366,10.22421524663676,24.141414141414128,51.32632821735007,56.38671680191874,17.125494430958014,0.11736791917791223,0.17821115620796185,12.349499999999995,11.9424,10.93729999999998,13.28,13.28,13.28,13.28,13.65,11.81,9.99,3.5185047004760825,3.5541516815843117,3.3113794008420325,12.877987464373273,11.821012535626718,Process industries,10.749584535992302,1.4189097139320999,True,0.76,1.11,0.83,311.4,0,0,0,0,,0,1.15,70.0,0,,0,20-/50+/200+,-7.5,0,,0.48,0.03,,
2026-08-14,PETKM,Petkim Petrokimya Holding Anonim Sirketi,18.81,1.0746910263299263,47672060810.0,49.0,77119026,95638309.6,89286236.10000044,78860356.48333326,90308852.1888889,0.8063587400963189,-7.612966601178785,-6.137724550898206,-29.17921686746988,-1.929092805005219,15.611555009219417,43.09530973332136,38.785540471121486,16.93674069633605,-0.47217916401725546,-0.3281117942015538,20.070000000000004,19.853400000000025,19.355049999999938,23.2,26.66,28.06,28.06,28.06,18.2,18.2,4.330672173271035,3.5778465515353495,4.476799262619449,22.849647459660932,17.290352540339075,Process industries,,0.6336251849336664,True,0.81,1.07,0.99,1799.0,0,0,0,0,,0,1.38,7.0,0,,0,20-/50-/200-,-29.4,0,,1.03,0.19,,
2026-08-14,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,245.6,-0.48622366288493396,47019404635.0,20.568,339899,357249.0,494205.26666666666,671503.4166666666,714038.3333333334,1.007117100300151,4.7334754797441345,3.8038884192730347,26.14278376990242,17.680881648298996,48.848484848484844,63.46281160789286,47.86636587670709,14.568602288912908,4.758431768120715,4.531403113382057,238.91000000000022,226.24000000000004,190.49549999999996,253.75,253.75,253.75,253.75,253.75,232.2,183.5,2.5438657731795464,2.5484445155403677,2.2331035126706715,246.76057959640204,231.0594204035984,Non-energy minerals,81.36761197985687,1.6478509065293476,False,0.95,0.72,0.69,87.7,0,0,0,0,,0,0.91,88.0,0,,0,20+/50+/200+,-3.2,0,,1.84,-0.01,,
2026-08-14,BRYAT,Borusan Yatirim ve Pazarlama AS,1710.0,-1.7805858701895463,46949948101.0,20.3331,63388,72892.5,52490.86666666667,63411.36666666667,76358.97777777778,0.8930126144300966,-3.4443817052512706,-3.932584269662921,-15.513833992094861,-30.90909090909091,-22.237380627557982,41.55532624429278,49.239648671541985,26.352656899781557,-26.544947923749305,-32.89103716102899,1769.7500000000036,1859.2999999999963,2148.1300000000006,1930.0,2110.0,2660.0,3000.0,4690.0,1648.0,1648.0,3.8186672719809427,4.407513025702232,3.1891859908714246,1881.495917150913,1658.0040828490942,Miscellaneous,10.943509730764061,1.4341752436846156,True,0.87,1.39,0.69,124.6,0,0,0,0,,1,1.08,13.0,0,,1,20-/50-/200-,-19.0,0,,1.16,0.14,,YANLIS BIRIKIM
2026-08-14,ANHYT,Anadolu Hayat Emeklilik A.S.,109.1,-0.6375227686703123,46912999344.0,15.082899999999999,610194,1267730.1,1059219.8333333333,1016918.2666666667,985948.5333333333,0.4638107742888507,-10.573770491803282,12.532233109850429,-2.502234137622888,-10.573770491803282,10.649087221095336,49.80450961474236,74.98982994168102,26.927406096284408,2.405638444656077,2.8273185746022604,109.99499999999985,105.04699999999983,107.43499999999999,122.5,122.5,125.7,125.7,146.2,97.75,96.7,3.8159277570996806,3.9230892345002646,4.096744103702351,121.20686425177014,98.78313574822955,Finance,6.607515973715288,3.373163040645223,False,0.48,1.2,1.07,138.3,0,0,0,0,,1,1.44,48.0,0,,0,20-/50+/200+,-10.9,0,,0.71,0.19,,
2026-08-14,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,425.0,-0.2932551319648094,45752385521.0,32.2136,1231958,1134801.6,1293267.5,1269009.35,1483555.4,1.102654256251802,3.9119804400977993,11.329404060248853,13.788487282463185,66.50342801175319,103.05781175346392,72.09306945177248,52.108778060899084,49.843712902043826,14.137312333384898,13.489194238678834,406.7000000000001,371.6550000000002,277.01450000000006,438.75,438.75,462.75,462.75,462.75,390.0,304.5,2.7386264359842833,2.6183580414121157,2.4079406802879775,429.39449272400776,384.00550727599244,Consumer non-durables,,16.62420648750857,False,1.09,0.88,0.87,482.3,0,0,0,0,,0,1.3,90.0,0,,0,20+/50+/200+,-3.1,0,,0.86,0.05,,
2026-08-14,EFOR,Efor Yatirim Sanayi Ticaret A.S.,20.82,-2.801120448179278,45345959335.0,24.7934,89039425,76679257.99999997,82053580.86666672,91611564.66666667,133567883.01111111,1.2136742639963007,13.15217391304349,43.19119669876205,63.93700787401576,-8.684210526315791,-14.037985136251027,62.447184451095985,62.11439518440906,28.5307325075087,1.2524640699855674,1.2314505237596427,19.456500000000002,16.565199999999987,18.623788822,21.86,21.86,24.54,33.54,33.54,15.41,9.98,5.427128160749432,4.801172772335958,6.350697247187074,22.163433874330842,16.749566125669162,Consumer non-durables,14.92794149279415,8.431914919467516,True,1.16,0.93,0.61,1596.5,0,0,0,0,,0,0.91,91.0,0,,0,20+/50+/200+,-4.8,0,,2.06,-0.09,,
2026-08-14,VERUS,Verusa Holding AS,636.0,1.4354066985645932,44520000000.0,36.334,87564,83946.4,150782.73333333334,127382.45,117277.42222222222,1.0929474657783025,16.590284142988086,52.88461538461539,20.454545454545453,140.0,79.15492957746478,72.57953159252759,93.14712385801613,26.990240342648292,27.11662943655233,9.506617018680238,529.2625000000002,557.085,401.13775000000015,638.5,729.5,729.5,729.5,729.5,435.5,373.75,4.1686038089926365,4.0018003235682285,4.478599446532425,644.9389318044077,413.5860681955926,Finance,,9.476829821616558,False,1.04,0.56,1.29,53.4,0,0,1,1,A,0,1.73,74.0,0,,0,20+/50+/200+,-12.8,0,,3.74,0.05,,SESSIZ BIRIKIM
2026-08-14,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,137.6,2.609992542878449,44377135757.0,5.0111,248560,152148.7,169976.5,161012.8,174980.2,1.4842025814711137,3.614457831325288,9.379968203497613,-2.9619181946403503,-23.21428571428571,-16.60606060606061,62.25676230210526,53.28673836501232,24.095676546615096,1.116218148078417,0.15363430714261683,130.39999999999992,131.88400000000004,153.00899999999993,140.5,140.9,181.9,209.5,209.5,122.2,122.2,3.119106148465833,3.6095151816598467,3.288390774457915,137.93870015320613,122.86129984679371,Consumer non-durables,16.33137499258204,1.7647958120984961,False,1.63,0.9,0.97,20.9,1,0,0,1,G,0,1.45,82.0,0,,0,20+/50+/200-,-2.3,0,,1.42,0.08,,
2026-08-14,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,45.62,0.4403346543372869,43137866135.0,36.480599999999995,8817648,9829186.299999993,8874678.03333334,6905286.033333322,7148540.900000002,0.9257435430537282,1.4679715302491028,-1.8924731182795753,-17.579042457091244,-14.649204864359223,-1.255411255411267,42.57276280455117,44.449424388825214,19.685755823621953,-0.9889546936570284,-0.9651232707234068,46.97299999999999,48.06580000000008,49.208250000000014,51.2,53.9,60.0,60.0,60.0,44.36,44.36,3.0330122624721185,2.4545577539462533,3.1154692359543548,51.2720515233018,42.673948476698186,Non-energy minerals,10.806585336965533,1.1534241172336024,True,0.9,1.11,1.24,448.4,0,0,0,0,,1,1.64,13.0,0,,1,20-/50-/200-,-15.4,0,,2.26,0.14,,YANLIS BIRIKIM
2026-08-14,AGESA,AgeSA Hayat ve Emeklilik A.S.,237.0,-2.268041237113402,42660000000.0,20.0,119785,245041.4,196332.93333333332,210471.63333333333,225013.57777777777,0.48489100123100015,-4.819277108433735,1.935483870967742,-2.948402948402944,-5.01002004008016,5.803571428571429,45.74447558522368,64.97760369438878,13.385822705526401,-0.8976251004667404,-1.0579369310820579,239.79499999999993,244.08399999999997,230.32025000000002,253.25,264.0,264.0,264.0,264.0,227.6,221.0,3.055379620277972,3.4675242229573096,2.991598078762728,245.4816422430328,234.10835775696705,Finance,6.121041661824071,3.3219960290233117,False,0.49,1.25,0.87,58.1,0,0,0,0,,1,1.17,37.0,0,,0,20-/50-/200+,-10.2,0,,1.08,0.19,,
2026-08-14,ALARK,Alarko Holding A.S.,102.5,0.9852216748768473,41978645401.0,29.287000000000003,3393243,3814941.900000012,3562572.3333333447,4621676.483333336,5170206.566666674,0.8813495937484892,1.3847675568743876,4.272634791454734,6.438213914849431,-10.087719298245615,0.2935420743639894,48.79536327741082,35.3545053645159,12.56012682149856,-0.09371604238741327,0.003781093370776433,104.05000000000007,103.49700000000013,98.93575000000006,111.0,111.7,117.0,117.0,145.4,98.9,88.0,3.590189391271755,4.098122458361001,3.788400809177392,109.92247818215891,98.17752181784122,Finance,23.99793968908035,0.5416603384885658,True,0.89,1.07,0.69,391.0,0,0,0,0,,0,0.93,61.0,0,,0,20-/50-/200+,-8.2,0,,1.43,0.0,,
2026-08-14,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,411.0,-0.48426150121065376,41127484245.0,25.0,81687,127294.69999999995,133367.80000000077,142981.66666666587,167705.00000000003,0.6193260478283749,0.0,-6.378132118451025,-13.291139240506329,-26.99822380106572,-20.88546679499519,43.071494737444475,53.08559876767459,25.120562673031348,-7.027984976172604,-8.046815034257543,412.35000000000264,429.41499999999974,490.47999999999973,457.0,472.5,565.0,652.0,1082.0,398.75,398.75,2.1646603093499492,1.8734448345823074,2.2600972685508034,428.8934276977369,395.80657230226836,Producer manufacturing,,2.1672949185318586,False,0.64,0.95,0.8,52.3,0,0,0,0,,0,1.23,17.0,0,,0,20-/50-/200-,-13.0,0,,1.7,0.05,,
2026-08-14,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,38.0,-4.761904761904758,40975021484.0,37.7903,85162603,168292256.9,90769041.56666666,60014874.85000002,52981119.81111111,0.5158168944224828,-13.636363636363637,0.7957559681697537,-2.9622063329928414,18.601747815230965,32.86713286713286,46.79743366147605,57.17582295980192,18.02725150353112,0.39815486790921994,0.40228724385274506,39.39899999999999,39.147200000000005,32.65341021804999,48.3,48.3,48.3,48.3,48.41935604,33.1,33.02,8.12368683758802,9.962601429905675,7.586098115094949,45.18250032419856,33.615499675801416,Electronic technology,14.132173007549556,2.311463643110013,True,0.51,1.85,1.71,6395.1,0,0,1,1,A,1,2.67,33.0,0,,0,20-/50-/200+,-21.3,0,,0.83,0.55,,SESSIZ BIRIKIM
2026-08-14,LIDER,LDR Turizm A.S.,48.16,-9.98130841121496,39635679874.0,24.6303,19208341,20316928.199999996,10763058.166666608,6115473.6833333345,4682561.188888922,1.0022093189077583,-24.984423676012472,-50.14492753623189,-61.77777777777778,-38.88324873096447,-29.59064327485381,22.003301504613475,12.714438796681875,30.488254036740837,-13.854796022077352,-9.34928611883991,86.14800000000002,95.58419999999992,89.25890000000001,124.4,129.5,154.1,154.1,154.1,46.72,46.72,14.765150044090653,11.96311298997069,8.094069936534485,134.34461299303086,37.951387006969185,Finance,144.36450839328535,3.5314235097774085,False,0.95,1.89,2.3,978.5,0,0,0,0,,2,3.09,2.0,0,,0,20-/50-/200-,-62.8,0,,1.54,0.44,,DAGITIM
2026-08-14,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,307.5,9.919571045576408,39290432911.0,10.7121,249049,2002354.4,1114884.8999999994,1050396.1,1209586.977777778,0.11475854231137488,74.22096317280453,123.31154684095861,117.77620396600568,124.78070175438596,162.82051282051282,88.58122800931294,87.06241976538462,48.97466154139876,30.466308034401038,16.472668125506154,187.89250000000007,164.3150000000001,137.78724999999997,307.5,307.5,307.5,307.5,307.5,139.3,121.9,4.738435097887764,7.632954523791999,6.525819814312267,276.45341844035914,99.331581559641,Retail trade,,,False,0.11,1.8,0.92,615.7,0,1,0,1,H,0,1.14,100.0,0,,0,20+/50+/200+,0.0,0,,3.29,0.3,,
2026-08-14,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,320.75,0.156128024980484,38490000000.0,27.812600000000003,1207136,781878.6,820500.1333333333,1002519.2333333333,930231.4888888889,1.730697654946657,9.845890410958905,-2.803030303030303,-13.776881720430108,-30.573593073593074,-34.50740173557938,52.22073544338377,55.590066168887326,27.27195011562225,-11.314937421106038,-14.602308002298724,308.46249999999964,338.05999999999995,405.3387499999997,347.75,395.25,445.25,581.0,675.5,270.0,270.0,4.160871718758833,6.304868574552035,4.069603922229856,343.56281160835925,273.36218839164,Consumer durables,,6.9873826277656255,True,1.54,0.95,0.88,250.8,1,0,0,1,G,0,1.11,41.0,0,,0,20+/50-/200-,-18.8,0,,1.33,-0.27,,
2026-08-14,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,81.4,-0.48899755501221454,37444000702.0,30.8174,7933843,8206780.600000003,9100688.699999986,16274554.233333336,14964271.544444447,0.9103196887090239,-1.3333333333333264,3.037974683544311,25.520431765612972,39.98280309544284,75.35545023696683,54.23982349816271,55.03780471423273,18.993915468673187,0.9633356788553726,0.8658094002554535,80.48250000000009,79.35199999999992,57.38639999999993,92.0,93.7,93.7,93.7,116.5,71.7,55.55,4.511236120754507,3.205761231724535,4.741239727057978,88.11953312811558,72.8454668718846,Electronic technology,41.35338345864662,2.4411368140225616,True,0.97,0.9,0.61,668.0,0,0,0,0,,0,0.95,68.0,0,,0,20+/50+/200+,-13.1,0,,1.37,0.06,,
2026-08-14,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,137.9,2.299703264094951,36543498383.0,55.6538,1573116,2504578.299999988,5522847.533333331,4003655.5833333335,4803036.477777778,0.49217179176930625,22.0353982300885,34.66796875,114.29681429681432,742.3946243127672,726.2432594367884,64.52724050818577,45.86922975666669,14.680981434895607,6.799347732753532,5.793026187972673,121.27500000000002,111.68900000000002,46.79490000000003,140.8,140.8,140.8,140.8,140.8,94.95,68.0,7.404922842555188,6.674212458673402,10.24906966967288,140.27509210503933,102.2749078949607,Industrial services,,16.04865570687404,False,0.63,0.45,1.15,345.4,0,0,1,1,A,0,2.0,96.0,0,,0,20+/50+/200+,-2.1,1,,3.25,0.06,,SESSIZ BIRIKIM
2026-08-14,CLEBI,Celebi Hava Servisi A.S.,1475.0,0.0,35842498875.0,10.088399999999998,20224,27426.4,28756.466666666667,32423.416666666668,50504.37777777778,0.7300160629523346,1.6540317022742936,-4.40699935191186,-14.492753623188406,-23.296931877275092,-2.8966425279789334,43.722900804044144,44.04582084530787,15.045609094171471,-26.24371946163319,-33.77249835348248,1476.65,1554.76,1682.0600000000022,1556.0,1782.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.5797989144697544,2.709915086856867,2.4348369879292395,1531.4123045533395,1421.8876954466607,Transportation,11.38578513672591,4.390534436390369,False,0.74,0.95,0.57,40.5,0,0,0,0,,0,0.7,13.0,0,,0,20-/50-/200-,-17.2,0,,1.78,0.04,,
2026-08-14,DOHOL,Dogan Sirketler Grubu Holding A.S.,21.12,-2.0408163265306016,35823262283.0,35.658899999999996,12026359,10293224.499999905,9829689.166666735,10584375.816666825,12227910.933333449,1.0884821015386188,-0.18903591682419257,0.28490028490029573,-9.122203098106702,-4.261106074342692,24.01644157369348,50.22537717457086,57.288983982546114,12.86352613314504,-0.05477449241789145,-0.10314961665692424,21.072000000000003,21.24879999999999,20.313200000000016,22.18,23.72,25.24,25.24,25.24,20.38,20.06,3.4254916523324956,3.4813574184541283,3.5219963890007877,21.704126569603822,20.439873430396183,Retail trade,8.532299115258757,0.5278329408742134,True,1.17,1.05,0.8,217.4,0,0,0,0,,0,0.99,29.0,0,,0,20+/50-/200+,-11.0,0,,1.67,-0.11,,
2026-08-14,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,350.25,-0.2846975088967972,35725500000.0,29.0686,209199,288874.8,485788.3333333333,486089.1666666667,523838.65555555554,0.6855789482998249,1.5217391304347827,13.53322528363047,11.102299762093576,-5.720053835800807,9.453125,61.15879664959975,71.35175071299055,36.3141779351896,8.398569348157594,8.919926009545751,341.7875000000002,321.7149999999994,330.09624999999954,368.25,368.25,402.0,402.0,402.0,311.25,287.0,3.259321942347595,2.7149237209789847,3.7379700510439244,369.58015865294135,313.99484134705904,Consumer services,11.776117596427994,2.882881192206566,True,0.72,0.59,0.93,101.2,0,0,0,0,,0,1.33,78.0,0,,0,20+/50+/200+,-4.9,0,,2.02,-0.05,,
2026-08-14,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,174.5,-10.236625514403293,34551000000.0,39.500099999999996,1830162,1218740.0,907902.1,1288061.9666666666,1454145.1888888888,1.6573076314615354,-9.019812304483843,-5.05984766050055,-5.214557305812056,-27.04849498327759,-7.427055702917772,34.45217188496534,61.062231663996144,23.951823876393647,0.496835721011621,0.7870672820275603,187.37999999999965,188.4900000000002,195.46200000000005,198.2,209.1,247.0,247.0,415.5,174.3,170.1,3.0895383145961235,2.583032706536818,2.223811143456959,197.22491747047823,177.53508252952108,Retail trade,13.242871995689427,0.5661554418212179,True,1.5,1.34,0.62,212.7,0,0,0,0,,2,0.77,11.0,0,,0,20-/50-/200-,-16.5,1,,1.26,0.06,,DAGITIM
2026-08-14,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,76.45,4.582763337893309,33982023643.0,,28053134,43118783.6,,,,0.6477533400498042,-2.5493945188017846,-0.7142857142857106,-0.7142857142857106,-0.7142857142857106,-0.7142857142857106,50.05894112627689,30.106957927413887,,,,86.9475,,,136.1,136.1,136.1,136.1,136.1,71.45,71.45,10.356416960766476,6.211529532357395,12.425161951051738,116.81856417588767,57.07643582411234,Industrial services,,,False,0.65,,,3296.4,0,0,0,0,,0,,8.0,0,,0,20-/50-/200-,-43.8,0,,0.68,,,
2026-08-14,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,323.25,0.38819875776397517,33941250000.0,18.4255,453468,477904.3,482710.93333333335,446030.25,545021.6444444444,1.0043748205951457,0.38819875776397517,3.0278884462151394,-17.115384615384617,-5.482456140350878,11.85121107266436,49.522642302424266,58.71411861044981,8.987578630494093,-2.4728822350215296,-3.388362833459932,324.0374999999998,329.765,328.16500000000036,375.5,375.5,426.75,426.75,426.75,296.0,287.5,4.324054104528267,3.084217143407135,5.092316020894205,353.8310710347122,294.2439289652874,Finance,,1.079106177604953,False,0.95,0.99,0.89,154.5,0,0,0,0,,0,1.19,41.0,0,,0,20-/50-/200-,-13.9,0,,1.04,0.0,,
2026-08-14,GLYHO,Global Yatirim Holding A.S.,17.36,-0.45871559633028575,33645245109.000004,63.8823999999999,1992974,2884802.3000000147,3085934.7666666727,4728037.183333344,6149542.377777784,0.6653204073656738,3.641791044776116,1.758499413833533,16.9023569023569,9.943001899936672,44.787322768974136,55.3472498056801,59.82160571563734,13.534141302217881,0.033213248161324316,-0.05272416596292686,16.922500000000003,17.150800000000007,14.62054999999999,17.83,18.91,18.91,18.91,18.91,15.95,13.47,2.831072298132524,2.5910426121703196,2.7802835046824725,17.844386652468422,16.000613347531583,Finance,5.796133685018864,2.0029190006172586,False,0.69,0.93,0.5,50.1,0,0,0,0,,0,0.67,72.0,0,,0,20+/50+/200+,-8.2,0,,1.33,-0.03,,
2026-08-14,NUHCM,Nuh Cimento Sanayi A.S.,217.1,-0.8222932846048475,32611371855.0,39.553399999999996,75909,52156.1,54546.2,64473.65,106469.71111111112,1.6095441649809803,-0.41284403669725034,-1.4972776769510032,-6.42241379310345,-10.87848932676519,-1.5419501133786875,43.578507174037384,35.961412448612734,20.404909044012346,-0.7288266020527203,-0.8407793165007378,219.46500000000006,220.84399999999982,236.10225000000005,228.5,241.0,353.0,353.0,428.0,214.1,211.8,2.3120220421460176,2.197369228908259,2.0454520601005934,223.39044265016054,215.53955734983958,Non-energy minerals,1253.4642032332563,1.4328612437235595,False,1.46,0.96,0.51,11.3,0,0,0,0,,1,0.68,18.0,0,,0,20-/50-/200-,-9.9,0,,1.28,0.15,,
2026-08-14,ULKER,Ulker Biskuvi Sanayi A.S.,88.0,0.6289308176100596,32496274658.0,52.76700000000001,5344433,5543730.599999997,5501373.399999996,5647531.249999992,6146453.122222232,0.9851464340975506,0.45662100456621657,-8.333333333333334,-30.21411578112609,-36.872309899569586,-18.74422899353647,33.333283878643144,37.271782801402125,59.25800958937497,-3.483397351603429,-4.017515088885274,90.4225000000001,99.79300000000019,114.41974999999996,99.35,122.5,141.3,141.7,188.7,84.9,84.9,2.428130259907163,2.498203755306652,2.377082971128322,97.73108912513013,83.11391087487007,Consumer non-durables,8.889068466029617,0.6628712267185314,True,0.96,1.01,0.9,487.8,0,0,0,0,,0,1.34,8.0,0,,0,20-/50-/200-,-28.2,0,,0.71,0.03,,
2026-08-14,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,38.5,-0.05192107995847124,31955000000.0,36.327,8476164,11867898.600000005,18639373.999200013,23285532.867233343,27800049.730066653,0.6938275174046846,-3.9900249376558636,-3.729411788613934,-11.317241394233509,111.19896766910082,146.3409962469207,44.77469348952156,43.47070246308699,12.099931756947583,-0.8757121072143264,-0.7251238348746061,40.11337553650001,42.4153245534,26.3796438002,46.15055604,53.03678358,53.03678358,53.03678358,53.03678358,37.12,35.58597092,5.92606843189079,3.409532322704126,6.2237599683438605,44.07034320565477,36.156407867345244,Utilities,19.656897784131523,7.022574384567118,False,0.71,0.64,0.67,456.9,0,0,0,0,,0,0.93,17.0,0,,0,20-/50-/200+,-27.4,0,,1.46,0.03,,
