Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-26,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,169.5,-0.9351256575102246,28870523083.0,32.2882,1522785,3372969.1,2959607.466666667,3926031.433333333,4422221.744444445,0.38678377210195247,-1.108518086347728,21.85478073328541,4.953560371517028,89.3854748603352,188.26530612244898,64.78215576039051,76.27431527805585,26.81283311388563,7.96900716043524,6.651101772219006,155.24499999999995,146.12199999999996,102.88685000000001,177.2,177.2,177.2,177.2,177.2,136.3,108.2,4.574211633277211,4.163182614676774,5.002817517137472,178.9743468093848,131.5156531906151,Producer manufacturing,15.194026372168489,3.9604580392391435,False,0.45,1.14,0.67,571.7,0,0,0,0,,0,0.96,89.0,0,,0,20+/50+/200+,-4.3,0,-14.5,1.81,-0.16,,
2026-08-26,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,34.3,-0.4065040650406521,28585198860.0,36.327,17854897,20533043.800000004,20260040.42680001,19983959.54943334,28011337.09393332,0.904619972783625,-16.463711641500254,-21.14709932618459,-30.867758616398692,107.00413006613617,119.46743301998387,36.27152567613984,34.23286108677773,12.761166663478962,-1.5503725757842801,-1.0753485204429096,38.2610846875,40.78646980479999,27.265714971949997,46.15055604,53.03678358,53.03678358,53.03678358,53.03678358,33.26,33.26,6.8699041466430995,5.50831205595818,6.343529741575381,42.570393785973785,33.95177558902622,Utilities,12.784673301278467,5.170646406174625,False,0.87,1.01,0.72,704.3,0,0,0,0,,0,1.0,5.0,0,,0,20-/50-/200+,-35.3,0,0.9,0.71,0.06,,
2026-08-26,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,23.62,-0.9228187919463039,28535586765.0,28.436300000000003,3805520,7423441.8,9924312.166666666,10734349.316666666,9963779.922222223,0.5086735570284889,2.9642545771578015,-12.127976190476183,9.149722735674679,31.51447661469933,43.49939246658566,48.54512518617943,46.07037712708975,12.846012764322397,-0.2778197023944138,-0.3295138558605463,23.509999999999962,24.1056,20.95099999999999,27.0,29.34,29.34,29.34,33.459999,22.28,21.58,4.093114935321464,4.454055599866252,3.817095016797899,24.425423399311956,22.59457660068797,Utilities,11.092847414643309,0.40422640786136504,False,0.51,0.75,1.0,175.3,0,0,0,0,,0,1.39,26.0,0,,0,20+/50-/200+,-19.5,0,-23.5,1.02,-0.13,,
2026-08-26,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,104.5,-4.5662100456621,28446518051.0,28.478600000000004,2007212,2779665.0999999763,2310772.1333333235,2103959.0666666594,2232177.544444431,0.7260050998008769,11.170212765957446,-2.0618556701030952,21.019108280254784,-8.573928258967626,10.934182590233544,58.162686760394976,68.22994735149138,19.26671126038468,2.806647333390714,1.8492287769413864,98.03749999999994,94.43299999999991,94.74150000000002,112.5,112.5,122.8,122.8,122.8,87.45,80.4,4.503170518485292,5.433363060874573,4.8263463171407635,109.09846175746301,86.97653824253686,Energy minerals,16.358541663405394,1.712399757019487,True,0.72,1.2,1.04,290.5,0,1,0,1,H,0,0.92,75.0,0,,0,20+/50+/200+,-7.1,0,-9.8,1.71,0.07,,
2026-08-26,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,63.8,-5.481481481481485,27772270203.0,11.261600000000001,4305262,3170880.2,2241324.6666666665,2391548.15,2762804.4444444445,1.4925802302323505,7.497893850042115,2.2435897435897414,1.0292953285827373,6.068162926018286,15.999999999999996,58.94464843385748,71.91210416506432,20.71102078615249,0.8540066339641825,-0.009978185950076962,59.687499999999986,60.65399999999999,59.770499999999956,71.5,71.5,71.5,74.9,75.9,56.75,56.55,4.170038429778192,5.295101999371599,3.2912926536811167,64.82412097102768,54.55087902897228,Producer manufacturing,38.734745917066356,1.4434118092352564,False,1.36,1.41,0.81,202.3,0,1,0,1,H,1,1.16,48.0,0,,0,20+/50+/200+,-10.8,1,-12.5,3.72,0.12,,
2026-08-26,GRTHO,Grainturk Holding A.S.,223.2,0.6311992786293855,27725000381.0,28.996,534818,610124.8,909523.9,1241635.55,1295528.5666666667,0.8952584536554459,-0.5347593582887776,-9.489051094890513,4.00745573159366,-3.793103448275867,-22.365217391304352,41.3292103814586,48.64498814945531,19.01366316277389,-5.731110091731637,-4.668946615996157,232.17999999999984,239.73099999999985,250.4175000000002,259.5,264.25,303.5,693.5,693.5,213.2,199.9,3.923800792181173,2.8302051583167405,4.072007692666077,253.64164951722557,210.7183504827741,Distribution services,15.535494289035364,2.805562102286118,True,0.88,0.67,0.7,136.2,0,0,0,0,,0,0.92,36.0,0,,0,20-/50-/200-,-15.5,0,-18.7,1.47,-0.08,,
2026-08-26,RAYSG,Ray Sigorta A.S.,160.2,-2.3170731707317143,26743456177.0,5.035899999999994,183966,165330.1,139980.43333333332,228516.35,237079.5888888889,1.1546478457758125,-0.9888751545117569,-8.352402745995436,-13.545601726929315,-32.7455919395466,-25.86765386395188,40.123249002998676,66.24048987006263,20.16055835195485,-2.9819392447115263,-3.961213670436507,161.8399999999994,174.208,204.75075000000007,175.2,213.6,229.9,297.0,800.0,158.5,158.5,2.8979904329984754,3.5392959051716857,2.8814497509331307,165.08678302327039,158.59321697672843,Finance,7.439501804148845,2.5230798016122193,False,1.11,1.18,0.59,26.5,0,0,0,0,,1,0.78,3.0,0,,0,20-/50-/200-,-25.0,0,-8.8,1.55,0.03,,
2026-08-26,PAHOL,PASIFIK HOLDING A.S,1.32,0.0,26399998665.0,20.0,99693650,147028335.2,175024869.73333332,252991953.7,334712675.4,0.6430039434473704,0.7633587786259548,-8.965517241379303,-21.893491124260347,-18.51851851851852,-14.838709677419354,43.692596964495756,39.18028023408905,22.70099780522028,-0.02867174371827752,-0.03646264325155053,1.319500000000001,1.4122,,1.44,1.74,1.84,1.99,1.99,1.28,1.28,2.8427846006958206,2.917386182076403,3.292978314435882,1.3686833305093398,1.2703166694906622,Miscellaneous,12.680115273775217,0.5758207627007739,True,0.68,0.84,0.52,194.1,0,0,0,0,,0,0.78,9.0,0,,0,20+/50-/200-,-24.1,0,1.3,0.87,-0.05,,
2026-08-26,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,27.66,0.5087209302325602,26384800439.0,40.4574,1801023,2565376.5,2779670.099999929,4392363.416666769,3846336.5444444856,0.653634832855078,3.208955223880595,7.209302325581393,33.62318840579711,24.147217235188503,31.714285714285715,60.26690474788337,66.56497830654706,30.528264615177804,0.5030594392672185,0.5214386533197758,26.832000000000015,25.798399999999987,22.268100000000004,29.22,29.22,29.22,29.22,29.22,24.1,19.89,4.176028644126143,2.5750710820419678,4.409304253558765,28.30503224676041,25.35896775323962,Finance,,0.4557099668020397,False,0.7,0.92,0.72,71.0,0,0,0,0,,0,0.95,83.0,0,,0,20+/50+/200+,-5.3,0,-20.6,1.53,-0.45,,
2026-08-26,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,4.63,-1.4893617021276655,26209757774.0,58.89100000000006,49518475,87931241.4,99332491.26666678,75370192.5333334,69978581.79999998,0.5278346928076592,-2.935010482180287,-10.617760617760615,-25.322580645161295,-7.9522862823061695,21.204188481675395,34.5173504276744,34.814081294376805,33.76575581130659,-0.18721108041074253,-0.2042624737030843,4.8225,5.3618000000000015,5.218549999999997,5.42,6.48,7.09,7.09,8.096758,4.62,4.62,3.9464786751852645,2.830442598582038,4.148884054626374,5.070360848057828,4.574639151942171,Non-energy minerals,,1.0915795131979744,True,0.56,0.89,1.42,407.1,0,0,0,0,,1,1.71,1.0,0,,0,20-/50-/200-,-28.5,0,-10.6,1.3,0.19,,
2026-08-26,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,25.58,-1.2355212355212368,25899999619.0,67.898,6907365,7017545.7,5874629.733333335,7692277.8666666765,9839598.355555555,1.0237726660028132,-2.5894897182026018,-1.9923371647509698,-15.073041168658708,-32.220455749867526,42.427616926503326,49.7536796096033,69.9649909564983,16.393350261849335,-0.028471959195734087,-0.1344963640034813,25.107000000000003,26.071600000000007,26.987499999999983,27.02,33.0,39.08,51.6,51.6,23.0,23.0,4.327629073401703,4.503696332822164,4.521021667068533,27.025886135235854,23.18811386476415,Producer manufacturing,93.73396848662514,1.908278781775117,True,0.98,1.19,0.6,179.5,0,0,0,0,,1,0.86,26.0,0,,0,20+/50-/200-,-22.5,0,-3.2,1.28,0.07,,
2026-08-26,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,37.6,-1.2086179716237542,25134405373.0,,3395933,7883315.2,,,,0.41237398453635055,-3.3419023136246713,-10.476190476190473,-30.370370370370367,-30.370370370370367,-30.370370370370367,35.02726123502718,71.82818041043885,12.028770779319377,-1.0546735692240006,,37.888,,,48.7,55.25,55.25,55.25,55.25,34.7,34.7,6.393379304825969,3.7667190101342176,10.420417454851318,40.94451828065868,34.83148171934132,Consumer durables,,,False,0.43,,,296.4,0,0,0,0,,0,,14.0,0,,0,20-/50-/200-,-31.9,0,,2.05,,,
2026-08-26,HEKTS,Hektas Ticaret T.A.S.,2.85,-1.7241379310344769,24447000804.0,53.1335,402316780,291137015.79999995,337355287.93333364,450353435.0166667,450017945.5,1.4520850110801178,1.423487544483987,-8.653846153846153,-32.94117647058823,-7.467532467532467,-6.862745098039214,42.10279685798623,53.47562876645514,25.7881330804536,-0.07657632950968107,-0.10036667956605164,2.862,3.135600000000002,3.269349999999999,3.05,4.58,5.13,5.13,18.44132267,2.76,2.76,3.7180897255778333,2.8526640463505,3.4466627041690163,2.9578331884057123,2.766166811594288,Process industries,,1.4582405943481664,True,1.38,0.86,0.75,829.7,0,0,0,0,,1,1.01,5.0,0,,0,20-/50-/200-,-37.8,0,-29.0,1.26,-0.16,,
2026-08-26,AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,10.22,1.0880316518298834,24415649171.0,49.5085,6059836,6245468.599999999,4022112.5000000005,4333645.466666663,4626068.711111113,0.9892314346883654,5.035971223021584,7.240293809024148,10.129310344827601,23.579201934703764,35.72377158034529,69.26081539971653,64.88080867130651,26.32192451609462,0.15804785045421532,0.1136284550035455,9.743500000000001,9.606200000000003,8.739750000000004,10.27,10.27,10.27,10.27,10.27,9.06,8.9,2.2445251088628426,2.2590776223246802,2.529977920623565,10.281432151855567,9.205567848144435,Finance,7.82721911618289,0.5002885715390629,False,0.97,1.55,0.87,63.8,0,1,0,1,H,0,1.14,96.0,1,3.9,0,20+/50+/200+,-0.5,0,-3.1,1.93,0.23,,SIKISMA
2026-08-26,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,78.55,-1.7510944340212702,24394093811.0,12.747300000000001,148579,236477.0,194185.0,188585.66666666666,213287.95555555556,0.6020221239959984,-0.12714558169104706,-4.498480243161097,-15.537634408602154,-15.17278617710583,-8.60965677719605,43.09587378941152,61.04988188275264,20.930987475364887,-0.8748530425890664,-1.1146329078372,79.22250000000004,82.48799999999991,86.48899999999995,85.0,100.0,100.0,104.0,157.39999,77.75,77.75,3.0426497690079564,2.9746684255914473,3.0499254502937236,80.99830263542465,77.44669736457543,Consumer durables,64.82092754579963,0.8526964911783635,False,0.63,1.22,0.91,18.6,0,0,0,0,,1,1.12,4.0,0,,1,20-/50-/200-,-21.5,0,-0.9,0.98,0.07,,YANLIS BIRIKIM
2026-08-26,KUYAS,Kuyas Yatirim A.S.,62.7,-3.538461538461534,24333153076.0,99.83129999999989,3372335,3924368.7999999346,10409470.066666594,8830052.833333367,8663318.555555543,0.6496865265664072,-1.104100946372233,-12.061711079943892,-18.46553966189857,-16.4,17.086834733893568,41.77555470563706,44.01072625979856,28.49873816787368,-1.82394438624506,-1.7178885169826172,66.05499999999999,68.81900000000002,66.88294999999995,72.45,82.45,94.85,94.85,94.85,60.25,55.1,5.9959067333356115,4.24010232341299,6.27889879253792,71.46026595090409,60.649734049095905,Finance,,14.15059209056379,True,0.86,0.38,1.2,246.1,0,0,0,0,,1,1.58,28.0,0,,0,20-/50-/200-,-24.0,0,-13.5,1.5,-0.08,,
2026-08-26,MASFN,Masfen Enerji AS,43.06,-1.6445865692096822,24297899323.0,,9637467,23101252.0,,,,0.3916936360427984,-3.88392857142856,-14.223107569721115,-14.223107569721115,-14.223107569721115,-14.223107569721115,40.99087134948551,55.34304614540049,,,,,,,50.2,50.2,50.2,50.2,50.2,41.56,41.56,6.18418156745444,5.029219793559084,22.648621713981484,,,Industrial services,,2.5877108374363513,False,0.42,,,994.7,0,0,0,0,,0,,17.0,0,,0,20-/50-/200-,-14.2,0,,1.81,,,
2026-08-26,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,12675.0,-0.8021913519859126,24163133322.0,28.614500000000003,2142,1412.9,1312.1,1393.8666666666666,1605.888888888889,1.3833634719710668,-6.371191135734072,-6.750045981239654,-21.32216014897579,-8.796546141392337,-9.464285714285714,42.14674010161013,40.949184423987774,20.37807301532531,-173.31398056631588,-162.55266327151259,13010.250000000018,13314.14999999999,14642.237500000021,14907.5,16237.5,18972.5,21100.0,21100.0,12587.5,12587.5,3.752580243407437,2.4359474755587347,3.5949994780007475,13628.141373946039,12392.358626053998,Consumer non-durables,31.41355806687779,6.872796892422184,False,1.52,1.08,0.82,17.9,0,0,0,0,,1,1.11,2.0,0,,0,20-/50-/200-,-21.9,0,3.3,0.68,0.04,,
2026-08-26,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.4,-2.85714285714286,24100466797.0,42.813399999999994,123292556,120372439.80000043,239688829.89999998,366296386.53333336,337413043.6777777,1.0542625167157262,-2.017291066282429,-14.786967418546372,7.255520504731861,49.77973568281938,35.99999999999999,45.603552193455414,58.11421931206931,26.459510126529285,-0.020177497490803997,-0.0004416157343883863,3.526999999999999,3.5257999999999994,2.9133000000000027,4.05,4.27,4.27,4.27,4.27,3.37,3.03,5.319611305566815,4.052239963191078,5.414049621082227,3.751151734323041,3.3028482656769564,Finance,7.271171941830624,0.5508883073956755,True,1.02,0.5,0.71,409.3,0,0,0,0,,0,0.93,30.0,0,,0,20-/50-/200+,-20.4,0,-10.2,1.78,-0.09,,
2026-08-26,ESCAR,Escar Filo Kiralama Hizmetleri Anonim Sirketi,47.18,-1.2970711297071078,23899999619.0,20.386699999999998,1432606,3010769.799999997,2337259.399999991,2520105.8833333324,3382362.900000017,0.4805608160818341,1.4187446259673184,-1.1730205278592423,-2.9218106995884807,73.32843497428362,86.1878453038674,53.47857731419478,68.64155761891415,21.747842346803434,-0.0612932135223474,-0.47721084337330855,45.608999999999995,47.20520000000003,36.64890000000003,49.08,54.05,57.0,57.0,78.5,42.86,42.86,4.288474081618134,5.299071439709475,4.333501915208755,48.189681305392845,43.028318694607144,Finance,,3.4055466089980633,False,0.48,1.29,0.69,142.0,0,1,0,1,H,0,0.91,39.0,0,,0,20+/50-/200+,-12.7,0,12.6,2.98,0.18,,
2026-08-26,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,270.25,-0.18467220683287164,23444840549.0,0.6674999999999977,3737,3927.2,3880.6666666666665,5092.15,6148.055555555556,0.9814323607427056,-1.4585232452142205,-5.175438596491228,-9.916666666666666,-20.805860805860807,-22.895863052781742,41.32006086322398,42.310448513504795,27.636382707509004,-4.684665080117384,-4.829543600886678,274.3999999999995,284.47999999999877,318.3787500000004,292.25,325.75,359.25,410.0,677.5,266.75,266.75,1.7961756748208872,1.0021706614851948,1.4536668918206532,282.0393717019999,266.7606282979991,Non-energy minerals,26.67344400797489,1.268158778453154,False,0.95,1.01,0.63,1.1,0,0,0,0,,0,0.76,6.0,0,,0,20-/50-/200-,-17.0,0,-37.1,0.96,-0.14,,
2026-08-26,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,8.55,-0.5813953488371969,22790001011.0,28.755300000000002,53428992,89523815.20000008,145848641.80000004,153025069.66666666,122092570.01111111,0.5799340215187688,-0.4656577415599435,-13.636363636363633,-12.217659137576996,-26.483233018056747,-28.631051752921536,44.242618619192896,50.57763901878023,13.075682979764599,-0.21496981107434898,-0.2620808226866197,8.63100000000001,9.314799999999991,11.210550000000017,10.29,12.3,15.95,19.75,19.75,8.07,8.07,5.553172866570833,5.235201481643316,5.936399199471456,9.059014018461436,8.202985981538585,Finance,28.595317725752512,1.2798251654043051,True,0.6,0.61,1.19,765.4,0,0,0,0,,1,1.57,11.0,0,,0,20-/50-/200-,-30.5,0,-4.4,1.04,0.03,,
2026-08-26,ALBRK,Albaraka Turk Katilim Bankasi A.S.,8.92,-0.2237136465324337,22349998951.0,46.6056,11704506,13568711.499999905,13478742.03333334,16809094.483333353,19836779.788888946,0.8691951235003947,6.826347305389225,9.179926560587516,12.342569269521405,-2.300109529025201,12.911392405063285,68.38153529001755,63.06799264996646,24.024519155782382,0.1671402143663645,0.09499623043585301,8.351499999999996,8.271,8.390100000000006,9.43,9.43,9.43,10.54,10.54,7.8,7.72,2.7767057514537195,3.1516121283323697,2.8376355155770523,8.92999027649574,7.773009723504253,Finance,2.3956598807541494,0.692912407171488,False,0.86,1.01,0.68,121.0,0,0,0,0,,0,0.89,70.0,0,,0,20+/50+/200+,-5.4,0,5.1,1.85,0.03,,
2026-08-26,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,180.5,-7.435897435897436,21840000000.0,24.9815,366119,352253.4,290226.1666666667,389634.15,517930.34444444446,1.0733715927497673,-5.5962343096234255,2.035048049745616,2.790432801822327,15.041427660930525,0.22209883398112476,50.31405803881373,60.91762065946504,32.643670334460104,2.182241153903419,1.4676674997034744,180.12499999999994,177.89000000000007,176.63499999999996,196.6,201.3,226.3,226.9,290.75,172.0,165.8,4.600600956820275,5.867921933619299,4.361938829074317,190.29847040100694,169.95152959899295,Commercial services,,10.990911338358098,False,1.04,1.21,0.56,63.6,0,0,0,0,,1,0.85,41.0,1,2.2,0,20+/50+/200+,-10.3,1,7.2,1.27,-0.14,,SIKISMA
2026-08-26,NTHOL,Net Holding A.S.,44.02,-0.18140589569160612,21809897301.0,22.4643,2302872,2013771.2999998808,1988400.5333331109,2539361.116666625,2363398.58888886,1.1221395181032818,-2.177777777777771,3.527751646284101,17.07446808510639,-5.7387580299785865,-9.423868312757198,46.97391726782688,30.381886071803123,12.104244212634004,-0.02867113604092708,0.09784646059055466,44.69900000000008,44.827999999999946,44.6206,47.22,49.9,49.9,54.2,54.2,42.36,37.58,3.3030056900220686,3.0399512566155353,3.457298068977442,46.49768729911028,42.900312700889884,Consumer services,20.130790689166325,0.22429452061530072,False,1.14,1.01,0.84,88.6,0,0,0,0,,0,1.14,52.0,0,,0,20-/50-/200-,-11.8,0,6.2,1.22,-0.15,,
2026-08-26,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,259.0,-4.162812210915819,21620000000.0,6.306600000000012,201753,261045.3,236789.6,353475.9166666667,550521.8,0.7790340816068059,-15.428571428571429,-14.23841059602649,-26.0,45.42391914654689,59.679408138101124,37.034053418638294,26.328415218234042,11.607823093052572,-5.177215978981167,-2.3384801311370227,283.9374999999999,296.2200000000002,225.01825000000005,312.0,367.25,367.25,367.25,394.5,255.5,255.5,6.352938338014775,5.619688628605153,5.759326107100353,314.9962648659832,252.87873513401652,Producer manufacturing,17.578032210556323,21.068763889928317,False,0.77,1.1,0.43,67.6,0,0,0,0,,0,0.61,3.0,0,,0,20-/50-/200+,-29.5,0,3.2,0.65,-0.11,,
2026-08-26,CITAS,Citlekci Magazacilik Gida AS,112.0,-5.485232067510549,21330000000.0,,53715972,,,,,,38.186304750154235,38.186304750154235,38.186304750154235,38.186304750154235,38.186304750154235,,,,,,,,,127.5,127.5,127.5,127.5,127.5,81.05,81.05,,7.666437656804799,7.666437656804799,,,Retail trade,,,False,,,,,0,0,0,0,,0,,67.0,0,,0,20-/50-/200-,-12.2,0,,,,,
2026-08-26,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,52.8,-0.3773584905660431,21083459198.0,26.322499999999998,714764,701849.3,584831.2666666667,701470.4333333333,839483.9,1.0503575407287538,3.326810176125236,-0.471253534401508,-16.05723370429253,1.052631578947363,2.5242718446601886,52.80466786870841,50.760139318807205,12.281658436459262,-0.403392267776006,-0.7569592734471631,51.535000000000025,53.555,54.92435000000004,54.9,64.55,69.9,69.9,70.05,50.0,50.0,2.661591241481135,2.6283020267262103,2.7183658917007403,52.99174294231238,50.07825705768767,Finance,11.224489795918368,0.4512891484789162,False,1.02,1.2,0.7,37.1,0,1,0,1,H,0,0.92,19.0,0,,0,20+/50-/200-,-18.2,1,-12.8,0.79,0.06,,
2026-08-26,IZENR,Izdemir Enerji Elektrik Uretim A.S.,8.37,-0.23837902264602323,20503063339.0,39.2031,16487647,36796346.00000001,53675366.900000006,75397782.20000005,98359782.15555553,0.4403970362578751,-2.219626168224314,-16.964285714285722,-30.48172757475083,-10.193133047210312,-11.708860759493682,38.54136683327295,48.70783021775939,6.551370202602401,-0.250022952865951,-0.258627182068048,8.607999999999993,9.246800000000004,9.761500000000002,10.3,12.27,13.39,13.39,18.5764598,8.27,8.1,4.561852320496389,2.0855349011449293,4.978338013652608,8.96697632233969,8.249023677660297,Utilities,81.3411078717201,1.0594386873592636,True,0.45,0.69,0.55,308.0,0,0,0,0,,0,0.76,6.0,0,,0,20-/50-/200-,-31.8,0,-28.2,1.92,-0.14,,
2026-08-26,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,37.36,0.214592274678107,20317599335.0,13.1382,779389,1176272.199999997,957732.3999999987,1515887.5666666692,2286532.277777778,0.6789109292700559,6.378132118451031,6.438746438746433,-7.934943321833413,38.370370370370374,52.86415711947625,58.538450601501495,67.16513207566933,23.92345619754906,0.29269819471281977,-0.1963901874092151,34.94500000000002,36.65800000000002,31.72469999999993,38.56,47.2,47.5,47.5,47.5,33.0,33.0,3.812413431101538,4.101695386047213,3.6525050309180953,37.87353205548396,32.01646794451608,Process industries,16.693476318141197,2.0243627944225984,False,0.66,1.23,0.42,43.9,0,1,0,1,H,0,0.57,31.0,0,,0,20+/50+/200+,-20.8,0,-18.7,0.98,-0.02,,
2026-08-26,DOFRB,DOF Robotik Sanayi Anonim Sirketi,133.9,2.2137404580152715,20305000000.0,29.0323,5335486,3964733.2,4587635.766666667,6031874.183333334,8934612.966666667,1.2964815553601141,-0.07462686567163755,-14.001284521515725,-17.089783281733745,39.916405433646815,71.44686299615879,43.76680817155319,56.340430856347155,16.966931203271855,-5.610334102203467,-6.4880900344019725,133.87500000000006,153.54799999999997,117.53975000000005,154.1,199.9,199.9,218.3,218.3,124.5,124.5,5.615978424365527,3.706668485325899,6.243172933847602,141.32828786509114,126.42171213490897,Producer manufacturing,67.88339670468949,8.928869121049859,False,1.35,0.86,0.51,530.9,1,0,0,1,G,0,0.73,12.0,0,,0,20+/50-/200+,-33.0,0,-19.3,1.18,-0.1,,
2026-08-26,IZMDC,Izmir Demir Celik Sanayi A.S.,13.72,1.9316493313521528,20190000057.0,41.874,5317441,9571741.700000048,18010437.09999998,14722897.933333239,13773667.766666621,0.5031973043049862,10.823909531502423,2.3880597014925393,81.96286472148543,81.4814814814815,102.65878877400297,62.2559477171424,57.804849497356145,35.70032412855392,0.5958311943518275,0.7012173696195056,12.996500000000001,11.163800000000002,8.074749999999996,14.85,14.85,14.85,14.85,14.85,10.75,7.53,5.643441769975584,4.696149870987788,7.214635184803429,14.678620982569253,11.314379017430749,Non-energy minerals,,0.9973206094995516,False,0.56,0.53,1.31,131.3,0,0,1,1,A,0,1.58,85.0,0,,0,20+/50+/200+,-7.6,0,-3.8,1.22,-0.14,,SESSIZ BIRIKIM
2026-08-26,ECOGR,Ecogreen Enerji Holding A.S.,36.08,-1.6357688113413342,19807200000.0,100.0,5136862,5783246.9,12930686.566666666,12407132.2,11051749.766666668,0.9119887668087534,-0.8791208791208799,-18.37104072398191,-6.7218200620475725,41.601255886970165,62.52252252252252,46.54515436176616,67.80622005632223,13.620947780382792,-0.38311104927785067,-0.6877915802285232,35.41699999999998,38.42440000000001,31.261300000000002,45.04,45.96,45.96,45.96,45.96,31.74,31.74,4.637635300004465,3.258033854631562,5.658097063345523,38.30033903660333,32.53366096339663,Utilities,,1.057816968345824,False,0.89,0.45,1.17,208.7,0,0,0,0,,1,1.62,31.0,0,,0,20+/50-/200+,-21.5,0,-30.4,1.49,-0.09,,
2026-08-26,KONYA,Konya Cimento Sanayi A.S.,3872.5,-4.027261462205701,19664329548.0,18.1231,10814,13430.7,10670.333333333334,12782.633333333333,14089.833333333334,0.7837708553785496,4.732927653820148,1.9078947368421053,0.2588996763754045,-11.838360842344906,-15.401419989077008,56.191536817592464,69.7943582818954,19.75524056951064,23.99169812477703,-15.131274004634479,3708.6250000000027,3799.849999999991,4214.924999999991,4187.5,4400.0,4740.0,5650.0,12330.0,3595.0,3595.0,3.3164313307878293,4.353931339481178,3.205879765168221,3931.9043933622065,3485.345606637799,Non-energy minerals,54.35690413393205,3.570798585475052,False,0.81,1.26,0.76,52.0,0,1,0,1,H,0,0.92,34.0,0,,0,20+/50+/200-,-12.0,2,-14.9,1.81,-0.34,,
2026-08-26,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,13.52,0.22238695329873506,19611963227.0,26.812300000000004,4660801,7918406.800000089,4727979.13333335,4557664.333333429,5371616.566666711,0.6074865796887496,10.819672131147543,4.968944099378873,9.208400646203545,-5.7839721254355405,-5.454545454545462,59.028387702155904,58.85802082703573,27.492308160316973,-0.033962591997568126,-0.2022207381436852,12.69099999999999,13.603199999999989,13.965250000000008,14.39,15.53,15.53,16.48,16.48,11.85,11.85,3.6740090229134137,6.208205835168017,3.618479073858924,13.48409268058723,11.89790731941275,Finance,,0.26174503400749455,False,0.59,1.67,0.88,107.1,0,1,0,1,H,0,1.16,45.0,0,,0,20+/50-/200-,-12.9,0,31.5,1.78,0.24,,
2026-08-26,FENER,Fenerbahce Futbol A.S.,3.15,0.6389776357827481,19562500715.0,68.98389999999999,98654077,152913523.7,118409643.43333337,149649797.2166668,201732200.5,0.6276439973426429,1.9417475728155358,1.9417475728155358,-17.96875,2.605863192182413,-7.896525857832533,51.6935487240005,64.08565698654061,21.23978553024403,0.0056270394767987675,-0.007361122462205282,3.086999999999999,3.115600000000002,3.315269892700003,3.3,4.39,4.39,5.20799704,6.84093419,2.91,2.91,3.5838710820079935,3.0208330867383197,3.4656449146674313,3.2369466571819725,2.937053342818025,Consumer services,,2.197234971610329,True,0.65,1.29,0.59,481.7,0,1,0,1,H,0,0.8,16.0,0,,1,20+/50+/200-,-28.2,0,-3.3,1.59,0.02,,YANLIS BIRIKIM
