Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-21,PEKGY,Peker Gayrimenkul Yatirim Ortakligi AS,7.69,-9.953161592505841,42699999809.0,93.70490000000001,289176,134145083.39999965,163815147.59999993,149407291.58333334,170291505.61111128,0.001722450738954815,-36.91550451189499,-49.14021164021163,-43.70424597364568,-46.411149825783966,-38.96825396825397,21.445739137617608,34.12381740159209,25.125605235949166,-1.479004208796919,-1.0670865118634765,12.287,13.848599999999998,13.300699999999997,18.05,18.05,19.94,19.94,19.94,7.69,7.69,11.252733222742402,2.7369125469298194,4.923999657621058,17.631122378838295,6.942877621161706,Finance,21.498462398658095,4.629044394281415,False,0.0,0.82,0.96,1031.6,0,0,0,0,,0,1.04,0.0,0,,0,20-/50-/200-,-57.4,0,301.9,1.54,0.08,,
2026-09-21,EFOR,Efor Yatirim Sanayi Ticaret A.S.,18.04,-7.010309278350513,42253199169.0,24.7934,48321900,89663144.19999997,81755285.69999997,85761880.6,90114854.75555556,0.5353040640166584,-11.394891944990178,-7.344632768361581,6.556408741878319,114.76190476190474,-25.516102394715112,45.84579402230604,52.737983466731855,11.933088739408797,0.09935371371374657,0.14193323979918845,18.718500000000002,18.88799999999999,18.020400000000002,21.12,21.86,21.86,33.54,33.54,16.0,13.78,7.9222064466651085,9.76961202344676,7.124643464043159,20.54583986986532,16.891160130134686,Consumer non-durables,12.934681293468127,7.306039632430068,True,0.54,1.1,0.91,1617.5,0,0,0,0,,0,1.05,53.0,0,,0,20-/50-/200+,-17.5,0,5.7,1.05,0.16,,
2026-09-21,AKSA,Aksa Akrilik Kimya Sanayii A.S.,10.71,-1.2903225806451502,42152251482.0,35.0452,7432429,19970906.70000002,19957113.06666667,21447373.599999998,23766823.5888889,0.35468412498814755,-5.8875219683655535,-5.638766519823778,-12.356792144026183,-2.724795640326966,8.181818181818187,41.82425358938046,59.80186838879647,24.33176943798418,-0.185578074898487,-0.19315239201782924,10.970999999999995,11.635000000000007,10.941449999999977,11.66,13.28,13.28,13.28,13.65,10.19,10.19,3.4632456923126087,4.713814702913786,2.8768765310592954,11.493528468124298,10.448471531875692,Process industries,7.185508218718551,1.1357382139323584,True,0.35,1.0,0.84,213.9,0,0,0,0,,0,0.98,17.0,0,,0,20-/50-/200-,-19.4,0,-1.2,1.04,0.05,,
2026-09-21,ANHYT,Anadolu Hayat Emeklilik A.S.,100.0,2.0408163265306123,42140000000.0,15.082899999999999,2191221,1226091.1,890825.0666666667,949785.8833333333,971690.0555555555,1.980969781731081,-8.172635445362722,-4.122722914669221,-4.214559386973185,-18.0327868852459,1.4198782961460505,38.51953265640526,38.41506338939674,15.49274235601458,-0.9658881061126863,-0.40034975835842995,105.26499999999983,106.7999999999998,108.33799999999995,110.0,122.5,122.5,125.7,146.2,98.0,96.7,4.080526825830571,6.225725482683578,3.3029788453367193,110.41719370754998,100.11280629244968,Finance,6.056384943827029,3.0918084698856307,False,1.79,1.38,0.92,122.6,1,0,0,1,G,1,0.99,13.0,0,,0,20-/50-/200-,-18.4,0,-5.7,1.2,-0.22,,
2026-09-21,ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,143.4,-9.981167608286254,42052147815.0,16.9393,182621,2115329.9,1378813.4333333333,1293504.6833333333,1367278.177777778,0.08270840790085154,-19.438202247191008,-29.220138203356363,-18.244013683010262,73.60774818401939,103.83795309168445,32.7059183804171,52.00667561681017,24.08886718867798,-8.872762139091776,-4.879852507270757,182.98000000000005,190.662,127.53314999999999,205.7,220.7,220.7,220.7,220.7,143.4,143.4,9.80890185608031,9.850188734859062,7.087092375550732,213.09395689709194,152.86604310290815,Consumer non-durables,15.969708781112535,4.229514579142653,False,0.08,1.53,1.01,303.3,0,0,0,0,,1,1.16,0.0,0,,0,20-/50-/200+,-35.0,0,30.8,0.81,0.12,,
2026-09-21,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,126.6,-2.1638330757341664,41732564255.0,5.0111,81491,172740.1,331735.3,247266.66666666666,222290.7,0.4270390089504685,-6.911764705882357,-19.822672577580754,-6.499261447562785,-12.629399585921332,-23.272727272727277,36.699366614680955,12.020265162724158,25.065879711117017,-4.165953552333605,-1.8408631570925396,143.10999999999996,137.73000000000002,148.50749999999996,168.0,168.0,168.0,209.5,209.5,124.9,122.2,4.432066658299646,4.296599314794709,3.6638660784519796,168.9750265803057,117.24497341969422,Consumer non-durables,12.98062134727776,1.3680817451536027,False,0.47,0.52,1.49,21.9,0,0,0,0,,1,1.71,10.0,0,,0,20-/50-/200-,-24.6,0,12.0,2.59,0.01,,
2026-09-21,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",57.25,-5.52805280528053,41526759245.0,18.7682,4669864,6301161.2000000235,5921710.400000015,4618010.883333335,4697297.088888874,0.7512017849331561,-20.81604426002766,-24.72057856673241,-32.48820754716981,-50.942587832047984,-30.182926829268293,29.590345623749712,44.63477824963923,27.12878635343178,-3.465840146430054,-1.7983836934758752,71.03499999999997,71.80499999999996,90.93249999999995,80.85,86.25,115.8,132.6,132.6,54.8,54.8,6.552829153810996,8.995136802153112,5.100736440342679,83.16232864236865,58.90767135763129,Health technology,,0.5701054431178166,True,0.74,1.06,1.26,360.7,0,0,0,0,,1,1.52,8.0,0,,0,20-/50-/200-,-33.6,0,44.4,1.64,0.23,,
2026-09-21,EUPWR,Europower Enerji ve Otomasyon Teknolojileri Sanayi Ticaret AS,62.5,0.24057738572573947,41150998993.0,30.25,17427386,25597753.1,22825181.066666704,20505525.416666664,27864127.08888888,0.6044684542785014,-14.148351648351646,-33.82742191635786,-34.55497382198953,76.05633802816901,89.39393939393939,34.47166822761061,38.794447948957966,35.65540851570045,-7.85752931970201,-6.115101480089594,78.80499999999996,87.05200000000002,59.68479999999999,109.3,109.3,109.3,109.3,109.3,51.3,51.3,10.07194596047636,12.909916277407907,7.666558780881543,108.71844012312889,48.89155987687104,Producer manufacturing,44.30110575559966,3.1487494426713485,True,0.68,1.12,0.82,1599.9,0,0,0,0,,0,0.94,19.0,0,,0,20-/50-/200+,-42.8,0,131.8,0.89,0.13,,
2026-09-21,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,341.5,-9.95385629531971,40827275785.0,32.2136,883,1352679.5,1947249.8333333333,1595317.1333333333,1531463.8333333333,0.0005403362543719506,-32.039800995024876,-20.30338389731622,0.7374631268436578,10.876623376623376,63.16292403248924,27.521654951101198,97.4948078155538,59.50300413926733,-1.0873624990343274,12.580522212328072,444.4500000000001,423.5199999999999,324.16825000000006,524.5,524.5,524.5,524.5,524.5,341.5,335.0,6.500308844402311,2.8258913249118933,2.9404743052674376,528.0171287050102,360.88287129498997,Consumer non-durables,,12.873583670188964,False,0.0,0.69,1.27,461.9,0,0,0,0,,1,1.46,3.0,0,,0,20-/50-/200+,-34.9,0,135.7,0.41,0.16,,
2026-09-21,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,40.72,-1.4520813165537305,39071825017.0,36.480599999999995,3684314,7593926.899999994,8271517.9333333485,8464576.233333338,7183894.755555545,0.4580154531735712,-10.268840899074489,-9.751773049645388,-18.88446215139443,-18.10136765888978,-11.86147186147187,33.483768727641305,47.57614747646582,21.18512744929783,-1.1553115868625312,-0.7628627426075457,44.26699999999996,45.68359999999991,49.128150000000005,47.48,51.2,60.0,60.0,60.0,39.42,39.42,3.543674629695042,5.270434953194408,3.061565894978984,47.98446741747867,40.54953258252125,Non-energy minerals,9.645860476134075,1.0295359503233734,True,0.49,0.92,1.15,309.2,0,0,0,0,,1,1.32,11.0,0,,0,20-/50-/200-,-20.5,0,27.5,1.06,-0.02,,
2026-09-21,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,192.8,-4.317617866004957,38576587128.0,20.568,558769,749126.6,466873.73333333334,548574.85,601746.5,0.7772467718752926,-13.736017897091719,-20.42921997523731,-1.6828148903620515,-2.6262626262626205,16.848484848484855,26.36449506888205,39.526079436858936,24.851751163062048,-9.870934406273562,-4.917661028692838,230.9600000000001,236.07800000000003,204.60949999999997,253.5,253.75,253.75,253.75,253.75,190.4,186.0,4.9220724150675546,5.970488342845337,3.550374967062475,266.49693290085145,195.4230670991487,Non-energy minerals,63.874900609594484,1.293589799588185,False,0.75,1.6,0.78,144.4,0,0,0,0,,1,0.9,10.0,0,,0,20-/50-/200-,-24.0,0,71.3,1.7,0.21,,
2026-09-21,PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,49.92,-9.972948602344456,37262400513.0,51.0402,100082,8565531.4,11332499.666666666,13382828.5,11578867.555555556,0.010747060171875218,-40.81802015411973,-75.32377656945131,-59.41463414634146,-58.675496688741724,-63.294117647058826,22.276100715209978,4.263256414560601e-14,40.72939671065739,-32.541817834733195,-19.615750795221885,148.40349999999992,148.5174,133.05110000000002,268.0,268.0,268.0,268.0,268.0,49.92,49.92,26.73679386596952,-4.440892098500626e-16,6.264696676737513,294.3834559220375,2.423544077962333,Transportation,32.11941835027667,8.040136257116858,True,0.01,0.76,0.98,427.6,0,0,0,0,,0,1.0,0.0,0,,0,20-/50-/200-,-81.4,0,251.1,2.55,0.09,,
2026-09-21,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,7.35,-9.9264705882353,36719999313.0,24.116,14278054,48737182.00000004,49697130.6,43477683.74999997,50048205.07777779,0.2813255771467553,-39.25619834710744,-39.80343980343981,-21.30620985010707,-22.05726405090138,-43.749437494374945,24.0700917885693,35.08816148057127,37.27913672969495,-0.5124193104896566,0.020688840263191927,11.0525,10.435399999999998,9.875973722999989,12.75,12.75,12.75,14.933184,14.933184,7.35,7.35,9.431523450617236,8.222754727516635,5.617459491151631,13.73807535734897,8.36692464265103,Health technology,26.795479402114474,2.5264243361691157,True,0.28,0.98,0.99,358.2,0,0,0,0,,0,1.19,0.0,0,,0,20-/50-/200-,-42.4,0,53.9,0.99,0.16,,
2026-09-21,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,299.5,-1.7227235438884332,36570000000.0,27.812600000000003,166231,351634.1,497155.73333333334,683844.5666666667,814025.3888888889,0.4545868474975996,-6.5522620904836195,-5.891594658287509,-16.16515045486354,-22.359040829552818,-38.84635017866258,40.108615275281295,37.043304801571004,15.646061430810734,-4.284947287859211,-2.250211262455365,317.1249999999995,314.89999999999986,385.3062499999997,339.25,395.25,411.0,555.0,675.5,289.5,270.0,3.834996846035615,4.32914371418832,3.3676824760124298,338.41261376961955,295.8373862303794,Consumer durables,,6.52446172101576,True,0.47,0.71,0.61,105.3,0,0,0,0,,0,0.65,24.0,0,,0,20-/50-/200-,-24.2,0,-5.6,1.93,-0.02,,
2026-09-21,SOKM,Sok Marketler Ticaret AS,57.6,-2.040816326530605,34885450255.0,46.341499999999996,1416937,4237567.6,4910628.533333333,5565965.283333333,6190722.544444445,0.31893547614681983,-5.496308449548812,-1.538461538461536,19.70074812967582,12.941176470588237,11.953352769679297,51.56731369791083,79.3207145410864,18.304548018512794,0.9889781418012973,1.3821773500349046,58.11500000000005,54.99640000000002,54.180750000000046,61.9,61.9,61.9,70.25,74.199997,54.7,43.82,4.244222798053202,5.867211762828229,3.9707376365666294,61.23222633120713,54.99777366879297,Retail trade,,0.8533694909147261,True,0.32,0.86,0.79,244.1,0,0,0,0,,0,0.78,76.0,0,,0,20-/50+/200+,-6.9,0,7.4,1.16,0.04,,
2026-09-21,VERUS,Verusa Holding AS,446.5,-9.979838709677418,34720000000.0,36.334,15389,93435.3,95494.06666666667,123729.93333333333,115687.38888888889,0.16380460109018566,-18.818181818181817,-33.605947955390334,-22.48263888888889,9.035409035409035,25.774647887323944,28.55347730295135,31.676062839638206,34.13113016568687,-37.084981107381054,-18.27449367654708,599.7000000000005,571.305,453.75025000000016,764.5,764.5,764.5,764.5,764.5,446.5,373.75,9.707559544413211,9.481065504210365,7.590820981969074,788.2421438299624,411.1578561700386,Finance,,5.8187874507064645,False,0.16,0.98,0.83,41.7,0,0,0,0,,0,0.9,19.0,0,,0,20-/50-/200-,-41.6,0,116.3,1.23,0.05,,
2026-09-21,CLEBI,Celebi Hava Servisi A.S.,1379.0,-0.4332129963898917,33655498943.0,10.088399999999998,18900,25247.1,24616.6,27044.166666666668,31612.133333333335,0.740758160097827,-5.741626794258373,-9.573770491803279,-15.863331299572911,-23.601108033240997,-9.216589861751151,37.07207422675837,36.40818726136427,19.867641903961328,-26.38748855510903,-19.941915341937744,1442.65,1473.16,1662.815000000003,1514.0,1644.0,2247.0,2247.0,3285.0,1339.0,1339.0,2.7901219976623213,4.05649883988631,2.148845724015872,1513.1716987883513,1372.128301211649,Transportation,9.757554144165562,4.779957647980764,False,0.75,1.03,0.78,34.8,0,0,0,0,,0,0.8,13.0,0,,0,20-/50-/200-,-16.1,0,-9.3,0.71,0.08,,
2026-09-21,LYDHO,Lydia Holding A.S.,84.65,-9.994683678894196,33104783073.0,23.680899999999998,1042,339424.2999999613,471672.6666666657,438038.9666666677,412464.38888889115,0.0024581072008389064,-38.65942028985506,-51.01273148148148,-53.489010989010985,-55.54096638655462,-49.61309523809524,13.534558696996612,30.494102672387996,52.98864960800104,-18.409882698308493,-13.647494333003753,136.44499999999988,162.93199999999945,179.74800000000008,173.8,197.8,212.0,226.1,226.1,84.65,84.65,10.187137134396371,5.694872550657806,5.956135666503071,180.98622697007943,91.90377302992032,Distribution services,,4.112621204509746,False,0.0,0.72,1.14,28.7,0,0,0,0,,1,1.3,0.0,0,,0,20-/50-/200-,-57.2,0,179.3,0.41,0.06,,
2026-09-21,ULKER,Ulker Biskuvi Sanayi A.S.,85.35,-2.4571428571428635,32311636734.0,52.76700000000001,3383527,5696808.799999997,7191243.833333329,6407840.549999992,6212422.86666668,0.5747451602673479,-9.202127659574474,-8.324382384532761,-21.408839779005525,-23.038773669972954,-21.191135734072027,38.92262551979626,52.92023162688019,24.603787380625246,-1.2037304580886286,-0.5652182098841732,90.94500000000009,91.35200000000017,111.7325,97.65,107.6,130.9,141.7,188.7,82.35,82.35,3.72904018821797,5.860665816546807,3.186683262204009,96.7010316190882,85.18896838091199,Consumer non-durables,7.293936674785284,0.6177336232736842,True,0.59,0.79,1.16,486.2,0,0,0,0,,1,1.33,12.0,0,,0,20-/50-/200-,-20.7,0,12.0,1.38,0.05,,
2026-09-21,NUHCM,Nuh Cimento Sanayi A.S.,201.5,-1.3222331047992109,30673615136.0,39.553399999999996,58977,69215.4,66558.7,58909.05,66328.06666666667,0.8780847310002903,-9.234234234234235,-6.928406466512702,-10.84070796460177,-17.04405104981474,-8.616780045351474,32.27114049265991,38.05569737512182,20.076214737351357,-2.85384314471861,-1.4544619281469435,214.5,217.38399999999984,233.61175000000006,230.6,241.0,265.5,353.0,428.0,196.0,196.0,3.595816889702437,5.046375234926003,3.1372964755127892,226.0105169301728,202.9894830698272,Non-energy minerals,133.52329202836125,1.2196872903378735,False,0.85,1.04,1.0,13.9,0,0,0,0,,0,1.15,12.0,0,,0,20-/50-/200-,-16.4,0,53.8,1.35,0.23,,
2026-09-21,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,151.9,-1.746442432082787,30610801208.0,39.500099999999996,584532,848907.9,963722.1666666666,910385.5666666667,1171592.9444444445,0.6709199938708014,-7.659574468085103,-11.376896149358226,-21.29533678756476,-22.18237704918032,-19.416445623342174,27.27184846269421,38.561645381723636,28.247887635630363,-5.406201724954144,-4.942001141459768,162.20999999999964,174.74400000000017,193.02700000000007,172.5,198.2,209.1,247.0,415.5,149.6,149.6,2.8423712333111713,4.013499545031662,2.2002358183979887,170.90503306494523,153.51496693505405,Retail trade,13.234243496140376,0.4495210499699022,True,0.69,0.88,0.82,128.9,0,0,0,0,,0,0.81,5.0,0,,0,20-/50-/200-,-23.4,0,-10.0,0.75,0.05,,
2026-09-21,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,10.73,-1.2879484820607066,30435999680.0,43.9417,10740690,24299206.9,19100761.466666616,16565743.466666738,19945370.600000005,0.43918679753870504,-4.875886524822686,-2.009132420091314,-13.047001620745538,-11.9047619047619,-13.676588897827832,43.95764939913821,49.69346926185202,18.93962693160813,-0.06014225692202757,-0.019007668375685113,11.11100000000002,11.156800000000008,12.136249999999992,11.72,12.37,12.71,14.52,14.73,10.18,10.18,3.728833045995867,6.241859729740776,3.349594881783954,11.639049240126592,10.582950759873448,Finance,2.8138357852778437,0.5972605057733327,True,0.44,1.27,0.96,260.7,0,0,0,0,,1,1.04,25.0,0,,1,20-/50-/200-,-13.3,0,62.3,0.9,0.14,,YANLIS BIRIKIM
2026-09-21,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,232.9,-1.9368421052631555,30346269321.0,10.7121,895668,1676845.0,2739839.6,1903844.0833333323,1600202.7000000004,0.5018398463531911,-6.088709677419353,-20.239726027397257,47.96696315120711,98.55072463768116,99.05982905982906,43.908906197813984,33.94560606610115,35.03801837720711,-1.8077698164690617,6.6163006817705785,268.7400000000001,231.39100000000005,158.78924999999998,346.75,346.75,346.75,346.75,346.75,215.0,136.6,9.639001288006192,9.918933325332189,8.693988407259818,315.771740346279,221.70825965372129,Retail trade,,,False,0.53,0.61,1.71,390.5,0,0,0,0,,1,1.69,46.0,0,,0,20-/50+/200+,-32.8,0,26.6,1.91,-0.03,,
2026-09-21,GLYHO,Global Yatirim Holding A.S.,15.1,-1.5003261578604072,29710920899.0,63.8823999999999,3080374,3601846.000000015,3155870.600000004,3184939.383333347,4455235.655555562,0.852025414049285,-9.796893667861404,-12.362159024956476,-17.755991285403052,4.066161268090971,25.93828190158465,33.58976192559426,33.253537919834386,22.631651610402354,-0.39459251823531183,-0.23875709750111834,16.383500000000005,16.756600000000006,15.309499999999996,18.64,18.91,18.91,18.91,18.91,14.64,14.64,3.88385221968107,5.57652522766724,3.530657470031475,17.527357945725377,15.239642054274633,Finance,5.041567894227238,1.7421703288779151,False,0.86,1.14,0.71,54.4,0,0,0,0,,0,0.77,11.0,0,,0,20-/50-/200-,-20.1,0,40.8,0.92,0.09,,
2026-09-21,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,40.48,-2.7390677558865946,29133999252.0,25.0,193176,370582.2,363909.06666666665,338925.75,374292.63333333336,0.4927929012679514,-10.2439024390244,-7.537688442211065,-20.62745098039216,-19.84158415841585,-14.743049705139008,32.81299990979093,46.2073553510605,24.392269586064714,-0.7754707656946778,-0.3526907956540513,43.97700000000005,44.40800000000007,46.79345,46.78,50.2,53.75,53.75,53.75,39.54,39.54,3.6633602824064124,6.477805931210986,2.8589440767546233,46.85628532799231,41.09771467200778,Utilities,7.3309428085044726,0.7948084556781386,False,0.52,1.02,0.97,15.0,0,0,0,0,,0,1.03,9.0,0,,0,20-/50-/200-,-19.4,0,14.9,1.25,0.1,,
2026-09-21,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,94.6,-9.990485252140818,27851499596.0,55.6538,749,2725588.099999988,5326793.200000002,5251854.933333333,4935681.711111112,0.0002531187337061162,-40.87500000000001,-32.42857142857144,-5.400000000000006,569.971671388102,466.806470940683,25.587694987804056,23.620142392665898,35.5582534365435,-8.465024269179878,5.440507686074975,172.14499999999998,143.68600000000004,66.86045000000001,229.4,229.4,229.4,229.4,229.4,94.6,85.55,14.42451273624546,1.8888888888888877,5.356362859598404,245.32238653436622,98.96761346563373,Industrial services,,35.592276551236324,False,0.0,0.51,1.08,257.8,0,0,0,0,,0,1.12,6.0,0,,0,20-/50-/200+,-58.8,0,104.3,6.32,-0.1,,
2026-09-21,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,36.26,3.6592338479130966,27429985957.0,72.5935,9168782,9830490.7,5809780.1,4816116.066666666,5268698.077777778,0.9865562721717492,-2.892340653454754,-3.9724576271186445,-11.690209449585982,-15.674418604651168,-16.681985294117656,46.43220981463106,38.512406952771805,28.249414307544722,-0.6370240663275908,-0.621578753650239,36.85599999999994,38.23760000000005,41.903949999999966,39.02,41.58,45.96,50.75,68.5,33.3,33.3,4.156793096219283,7.561602681965419,3.5464614989140077,39.00369085298695,34.708309147012926,Consumer non-durables,13.892720306513409,1.855084445735966,True,0.93,1.69,1.1,356.5,0,0,0,0,,1,1.26,36.0,0,,0,20-/50-/200-,-12.8,0,63.1,1.24,0.24,,
2026-09-21,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,258.75,-2.725563909774436,27132000000.0,29.0686,360501,438280.3,399597.0,444095.7166666667,474731.9222222222,0.8219988631137414,-13.243922883487008,-20.99236641221374,-15.163934426229508,-17.857142857142858,-19.140625,15.430393635635284,30.992067821303976,33.01514918742125,-14.229950353407219,-10.865435842620641,296.62500000000017,320.77499999999935,327.1649999999996,323.0,368.25,368.25,402.0,402.0,252.0,252.0,4.518185338282812,6.39356931390059,3.493907333625497,327.3139638143616,265.9360361856387,Consumer services,7.8592950781829,1.8955416274860346,True,0.82,1.1,0.84,113.4,0,0,0,0,,0,1.0,6.0,0,,0,20-/50-/200-,-29.7,0,14.5,1.09,0.05,,
2026-09-21,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,45.58,-7.2446072446072485,26823286414.0,21.113799999999998,992780,1075809.4,1062459.8333333333,883711.3,913694.9888888889,0.9002644988305756,-23.9699749791493,-28.669796557120502,-18.60714285714286,-21.345987920621234,3.5438437074057134,26.496395184494318,36.46399940230042,25.909515878288147,-1.7208982237723873,-0.05618239232851446,57.277,55.047999999999995,55.724749999999986,65.85,65.85,65.85,72.5,72.5,44.24,44.24,7.183592416013402,8.666127939545316,5.546442416779416,65.88103184559415,48.67296815440586,Finance,,1.4064168152897687,False,0.92,1.01,1.16,49.0,0,0,0,0,,1,1.25,6.0,0,,0,20-/50-/200-,-30.8,0,31.3,1.09,0.1,,
2026-09-21,ARASE,Dogu Aras Enerji Yatirimlari AS,101.0,-5.695611577964514,26774999619.0,20.0,178056,260310.30000000968,380207.46666666784,339361.55000000045,378699.5222222217,0.5774625002553799,-16.872427983539094,-17.95288383428107,-12.780656303972364,4.609010875194203,39.6957123098202,33.671173175733145,48.8453304462892,25.476541388705748,-2.5301169326485393,-0.2579945324175003,118.78000000000004,117.73999999999997,99.36474999999994,128.9,129.6,129.7,129.7,129.7,99.0,99.0,5.96538630822097,7.448469314523483,4.676467507244045,131.53877737089078,106.0212226291093,Utilities,9.208187081187035,1.0271150230521222,False,0.68,0.68,1.0,26.3,0,0,0,0,,0,1.06,7.0,0,,0,20-/50-/200+,-22.1,0,16.8,2.43,0.04,,
2026-09-21,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,104.4,1.953125,26602041021.0,28.478600000000004,952950,1307834.3999999762,1882733.5666666573,1951956.7499999932,1991544.5666666543,0.7116153365706562,-2.973977695167276,-0.09569377990430078,16.90929451287795,9.319371727748697,10.828025477707008,51.251823467924154,57.781468920351486,17.761883459622833,0.7723769559233773,1.648759256239337,105.97749999999994,100.37799999999989,97.49250000000002,113.0,113.0,113.0,122.8,122.8,96.15,83.0,4.537731807482919,5.95486904935577,4.242604253408804,111.41629352430915,100.53870647569072,Energy minerals,16.342887556550462,1.7107610969649232,True,0.73,0.69,0.95,136.5,0,0,0,0,,0,0.85,71.0,0,,0,20-/50+/200+,-7.6,0,4.5,1.9,-0.05,,
2026-09-21,CEMZY,CEM ZEYTIN ANONIM SIRKETI,10.37,-9.982638888888893,26496001053.0,23.462899999999998,94876,19867097.50000002,51553292.20000001,33581993.050000004,32186176.86666667,0.004525003263810505,-26.971830985915496,-34.367088607594944,-30.958721704394147,-15.482831343732364,37.6590542846865,28.459316492607925,39.44692027717047,24.202821985623004,-0.6055712088640135,-0.08049933275178064,14.6525,13.999600000000008,12.017305955000005,18.63,18.63,18.63,18.63,18.63,10.37,10.37,10.954290497982253,6.287069096580292,6.520000453107143,17.89893111739661,11.406068882603389,Consumer non-durables,,5.420153353229878,False,0.0,0.39,1.6,206.0,0,0,0,0,,1,1.84,0.0,0,,0,20-/50-/200-,-44.3,0,48.0,6.76,0.15,,
2026-09-21,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,3.4,-84.54545454545456,26333175537.0,28.436300000000003,46023406,20983784.5,11415468.733333332,12090793.316666666,10812013.666666666,2.6524240231848735,-86.63522012578618,-85.08771929824562,-86.06557377049181,-84.24467099165895,-79.34386391251519,15.091454892294266,55.45382433892141,21.716083245616005,-1.8192051229765518,-0.3748891186666779,22.47499999999997,23.597599999999996,21.45039999999999,29.14,29.14,29.34,29.34,33.459999,3.31,3.31,79.78729161958591,9.961101062302143,6.404589204637024,31.75528340084534,13.1947165991546,Utilities,1.5967688911848963,0.05818669715193231,False,2.19,1.84,1.06,71.3,0,0,0,0,,2,1.13,0.0,0,,0,20-/50-/200-,-88.3,0,68.1,3.02,0.26,,DAGITIM
2026-09-21,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,22.46,-5.9463986599664915,25749565228.0,37.7903,14066368,35230632.600000046,81447052.63333334,78109823.01666667,61399159.52222222,0.3567823239087184,-25.67835870284579,-40.738786279683374,-43.25416877210712,-22.60509993108201,-21.468531468531467,24.12915347505944,27.811296293847278,27.242727621386482,-3.4352302676060447,-2.516106934452137,31.629999999999974,35.92960000000001,33.796700000000016,40.44,48.3,48.3,48.3,48.41935604,21.98,21.98,9.728761689291971,8.547261945447678,6.825831483426624,40.88401102225444,22.375988977745504,Electronic technology,8.352858046041133,1.3661966690592342,True,0.36,0.43,1.33,791.3,0,0,0,0,,1,1.39,2.0,0,,0,20-/50-/200-,-53.5,0,37.5,1.77,-0.36,,
2026-09-21,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,51.55,-9.956331877729262,25447625000.0,,394856,16560529.5,26187141.566666666,,,0.021013940064002003,-34.74683544303798,-38.374178123132104,-33.05194805194806,-33.05194805194806,-33.05194805194806,30.800723210900813,36.86928233672803,15.64875813518313,-6.334914173828338,-3.574469948723642,78.65,,,98.5,136.1,136.1,136.1,136.1,51.55,51.55,13.66447059430485,6.72717622080679,7.38910273964337,100.38996320144072,56.91003679855929,Industrial services,,,False,0.02,0.63,,853.7,0,0,0,0,,0,,0.0,0,,0,20-/50-/200-,-62.1,0,61.9,1.4,,,
