Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-11,CVKMD,CVK MADEN ISLETMELERI SANAYI VE TICARET A.S,16.15,1.508485229415452,60139799423.0,29.9988,43094061,43522227.699604884,37539240.547868796,46732185.824559644,55675742.04080717,1.0512171935744867,9.897497957199434,5.992510720141597,4.927259356120066,-1.087045893567532,56.64309536284993,58.92257820448881,64.87008895351445,16.48858717390061,0.11831674252702307,-0.1274496001757402,14.864830320000001,15.623777572799991,12.690534742800008,16.88,18.59368992,18.96494496,18.96494496,18.96494496,13.75190544,13.75190544,5.206442952751593,7.517196945565626,5.2553378729830555,16.19348188070389,13.536178759296112,Non-energy minerals,,5.851237274011811,True,0.99,1.16,0.67,702.9,0,1,0,1,H,0,0.89,50.0,0,,0,20+/50+/200+,-13.1,0,,1.38,0.05,,
2026-08-11,TRHOL,Tera Financial Investments Holding A.S.,1960.0,1.0309278350515463,58200000000.0,99.5833,85944,153408.8999999972,259896.36666666614,196462.29999999914,193604.57777777873,0.5489370508238242,6.003244997295836,34.707903780068726,35.73407202216067,168.6771761480466,272.9781160799239,66.62769008109184,86.07993348256878,12.69936375800807,81.25606772233118,70.79405639433043,1791.65,1682.5599999999988,1048.4412499999999,1990.0,1990.0,1990.0,1990.0,1990.0,1450.0,1355.0,5.097206177151623,4.872754226498827,5.916310231061353,2034.4637351963315,1548.8362648036687,Finance,527.3069679849341,287.530421745515,False,0.56,0.59,1.34,300.7,0,0,1,1,A,0,1.81,95.0,0,,0,20+/50+/200+,-1.5,0,,5.57,0.09,,SESSIZ BIRIKIM
2026-08-11,BSOKE,Batisoke Soke Cimento Sanayii T.A.S.,36.5,1.7279821627647642,57401142812.0,25.3765,9030721,5145018.700000003,4186264.8666666597,3808779.3666666565,4566836.666666664,2.020900349102242,2.528089887640445,7.7331759149940895,-5.489383738995333,22.237106496985934,122.15459525258673,55.25850540014695,46.5951698455764,15.833452510959074,-0.03309036147128097,-0.18969713552166118,35.58600000000001,35.700800000000015,28.4971,38.32,39.2,40.0,40.0,40.0,33.38,32.48,4.290443983263347,4.0500435240166315,4.008362701386508,37.47737410366054,33.69462589633949,Non-energy minerals,,4.340917848427042,True,1.76,1.23,0.92,187.8,1,1,0,2,GH,0,1.23,60.0,0,,0,20+/50+/200+,-6.9,0,,1.17,0.19,YENI,UYANIS
2026-08-11,ANSGR,Anadolu Anonim Turk Sigorta Sirketi A.S.,29.38,2.7272727272727186,57200000763.0,35.687200000000004,5920619,6302914.800000047,4436553.133333311,4499228.716666773,4954227.299999988,0.9909068031761322,7.383040935672513,7.148067104303418,-4.795852235904085,7.226277372262776,26.637931034482758,69.46999607468689,69.01437975560897,14.720511887595295,0.21137695585218097,-0.01925373383706277,27.706000000000056,27.7552,26.362000000000016,29.5,31.24,31.52,31.52,31.52,26.14,26.14,2.6379494520601563,3.0143212738842116,2.5128082888236127,28.94929240325402,26.462707596746093,Finance,3.7648325174914783,1.4673235828066435,True,0.94,1.42,0.9,185.2,0,1,0,1,H,0,1.22,64.0,0,,0,20+/50+/200+,-6.0,1,,1.82,0.12,,
2026-08-11,YGGYO,Yeni Gimat Gayrimenkul Yatirim Ortakligi AS,239.5,1.4830508474576272,55272632507.0,85.1667,213744,135853.49999999985,120035.8666666665,243746.96666666694,298316.62222222233,1.688762755948564,13.131790269248942,7.543780871127082,0.9696458684654349,57.56578947368421,82.82442748091603,64.59059131221285,62.99510157546682,22.231762524204964,1.2580446487817767,-1.6854064096334147,220.67999999999984,226.664,180.51000000000005,240.0,270.5,270.5,270.5,270.5,209.2,208.8,3.2776355489924387,3.031673638869999,3.117365546209786,235.0878589665591,206.27214103344056,Finance,10.095177076571602,1.9638813117054377,False,1.57,1.13,0.4,32.5,1,0,0,1,G,0,0.54,50.0,0,,0,20+/50+/200+,-11.5,0,,3.35,-0.11,,
2026-08-11,GLRMK,Gulermak Agir Sanayi Insaat Ve Taahhut A.S.,177.7,4.7759433962264115,54712963004.0,40.1701,8579613,4685100.1,3588149.066666667,4341347.4,7531120.3,2.110711102108066,17.838196286472133,13.546325878594244,-12.029702970297034,-6.424433912585581,1.6009148084619684,66.01857697538964,74.76809621388983,24.1117637386055,-0.9244312604846243,-3.5946498710890906,159.36499999999998,167.40400000000017,179.2140000000001,180.9,206.9,261.0,261.0,261.0,146.0,146.0,4.043051246122953,6.784456950380501,4.051332474314801,173.09588125358155,145.6341187464184,Industrial services,16.46757916392516,3.0273139701084686,True,1.83,1.31,0.48,832.5,1,1,0,2,GH,0,0.89,52.0,0,,0,20+/50+/200-,-14.1,1,,3.26,0.01,,UYANIS
2026-08-11,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,139.7,0.143369175627232,54137158127.0,47.75,5369638,5841848.800000036,5931667.233333315,5514944.833333287,5396465.200000025,0.9357373634395673,11.581469648562289,16.319733555370522,8.715953307392986,2.5697503671071957,32.16650898770103,64.90460949227713,67.8661870699845,29.50229638130773,4.76357256816442,3.6679237460751066,127.46000000000001,119.75399999999999,120.46924999999993,143.9,143.9,174.2,174.2,174.2,114.8,101.3,4.444090134523808,4.257171894894341,4.78813853294592,142.5699172731008,112.35008272689922,Non-energy minerals,24.785763710235436,1.9650380763050868,True,0.92,0.98,1.1,816.1,0,0,0,0,,0,1.47,90.0,0,,0,20+/50+/200+,-2.9,0,,3.41,0.04,,
2026-08-11,KRDMA,Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class A,41.34,4.07854984894261,52353425830.0,95.8,6630761,5200151.300000006,9070282.999999993,10814773.249999996,11936786.966666667,1.291015006064152,-3.0032848427967953,7.9937304075235165,-2.8665413533834556,42.65010351966875,73.11557788944725,49.16708002547742,35.36137738379011,17.507843585586212,0.16484432492827494,0.5551364697634126,42.52900000000002,40.93600000000001,32.17560000000005,49.5,49.5,49.5,49.5,56.35,38.78,32.86,4.908037177001625,5.220581016069499,5.237473742557965,46.19775401192252,38.860245988077516,Non-energy minerals,,0.5044967821550189,False,1.28,0.57,0.76,215.0,0,0,0,0,,0,1.01,51.0,0,,0,20-/50+/200+,-16.5,0,,0.44,-0.06,,
2026-08-11,ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,190.3,-2.759325498211537,51661048596.0,16.9393,1204456,1245497.6,1208195.9333333333,1361510.55,1440939.4555555556,0.9789304048929289,5.138121546961332,9.936452917388804,40.96296296296297,125.4739336492891,170.50461975835114,52.35500530700005,39.00537502550867,28.20437223302371,5.147905055353988,7.051522119499303,192.96500000000003,172.66400000000002,104.90725,211.2,211.2,211.2,211.2,211.2,170.1,110.7,5.599059778653368,5.466428116728185,5.394045715760017,213.39813730194055,172.5318626980595,Consumer non-durables,48.19917937287878,7.056592537217686,False,0.97,1.03,0.84,237.0,0,0,0,0,,0,1.24,79.0,0,,0,20-/50+/200+,-9.9,0,,0.39,-0.05,,
2026-08-11,RYSAS,Reysas Tasimacilik ve Lojistik Ticaret Anonim Sirketi,24.46,-4.7507788161993725,51258337025.0,57.337199999999996,11267680,19386281.3,8824345.466666628,11356127.949999986,10923090.355555551,0.5528336751525268,10.678733031674206,18.96887159533075,24.16243654822336,30.662393162393176,67.53424657534248,59.52073626001631,71.33038285980291,33.026463271809305,0.8206998603792108,0.3711208791776209,22.270999999999997,23.04280000000001,18.852499999999996,26.16,28.34,28.34,28.34,28.34,19.54,17.75,5.565332151241533,5.570746854492792,5.802380420204831,25.888103260898223,18.65389673910177,Transportation,14.695103634725143,1.8077489313144095,False,0.58,2.2,0.81,474.2,0,1,0,1,H,0,0.99,63.0,0,,0,20+/50+/200+,-13.7,0,,9.38,0.43,,
2026-08-11,ISMEN,Is Yatirim Menkul Degerler AS,33.42,-1.7636684303351011,51030000687.0,34.2554,6414656,5566751.100000006,5279007.566666671,6923591.566666666,7809393.277777776,1.141165042733451,-3.6887608069164295,-3.466204506065846,-21.3276836158192,-29.966471081307624,-15.987933634992459,31.480620117763905,37.15281041215035,21.48275101228742,-0.6804273690498874,-0.5582674139760702,35.34800000000002,36.11200000000002,41.49125000000001,37.42,41.56,54.0,54.0,54.15,33.42,33.42,2.3821976738093826,2.0462152788095005,2.3546608281102936,37.44826284069245,33.24773715930759,Finance,7.313230338308023,1.5954171142141067,True,1.15,1.05,0.68,186.0,0,0,0,0,,0,0.92,0.0,0,,0,20-/50-/200-,-19.6,0,,0.5,0.0,,
2026-08-11,MOGAN,Mogan Enerji Yatirim Holding,20.0,-4.030710172744721,50851849220.0,10.7016,26548195,30176847.6,28266554.833333332,28466882.566666666,31575756.533333335,0.915906064787127,15.673799884326208,28.949065119277886,30.718954248366007,120.26431718061674,143.60535931790497,65.73278479229707,61.14463563404653,33.68782468350574,1.2935608387026534,1.0514203026698206,17.91150000000003,15.399400000000007,11.674350000000004,21.68,21.68,21.68,21.68,24.0,13.9,11.61,6.251768415797193,9.238667774688434,6.920204374441264,21.331209198162362,14.491790801837693,Utilities,,0.5819488769550573,False,0.88,1.07,0.9,603.5,0,0,0,0,,0,1.22,83.0,0,,0,20+/50+/200+,-7.7,0,,4.38,-0.01,,
2026-08-11,AKSA,Aksa Akrilik Kimya Sanayii A.S.,12.22,-2.5518341307814874,48717899852.0,35.0452,25120850,22899698.00000001,22937634.133333337,25671678.849999998,27593028.4,1.069150024060381,-6.7175572519083895,4.088586030664398,9.204647006255597,13.358070500927655,23.434343434343436,50.33296946024076,56.65566746605084,20.028299891035534,0.1944888074327107,0.2162217881812759,12.296499999999996,11.847000000000001,10.936849999999977,13.28,13.28,13.28,13.28,13.65,11.51,9.99,3.5676237600346004,2.5798684152294253,3.108164163858298,12.9341292025932,11.658870797406793,Process industries,10.688358261173796,1.4108280475386707,True,1.1,1.0,0.83,279.8,0,0,0,0,,0,1.14,68.0,0,,0,20-/50+/200+,-8.0,0,,0.59,-0.06,,
2026-08-11,BRYAT,Borusan Yatirim ve Pazarlama AS,1912.0,8.205998868138087,48514946371.0,20.3331,204517,61146.7,49743.9,63206.8,75346.83333333333,4.643775927485916,10.840579710144928,5.054945054945055,-11.069767441860465,-20.0,-13.051386994088222,62.37668877633803,69.01400585861171,30.270439436503644,-23.77821492308408,-41.43492258042008,1780.0500000000036,1875.519999999996,2152.3050000000007,1930.0,2110.0,2660.0,3000.0,4690.0,1648.0,1648.0,3.055113029816205,3.194983842901669,2.854417999485388,1893.1737817609562,1666.926218239051,Miscellaneous,11.802665846899918,1.4706281635907694,True,3.34,1.23,0.66,116.9,1,1,0,2,GH,0,1.02,57.0,0,,0,20+/50+/200-,-9.4,0,,0.9,0.05,YENI,UYANIS
2026-08-11,ANHYT,Anadolu Hayat Emeklilik A.S.,115.1,2.859696157283278,48117000656.0,15.082899999999999,831052,1505895.5,1008746.7,1012122.55,989187.1,0.5121646278839119,-1.6239316239316288,17.99077396207073,-3.5205364626990803,-4.639602319801167,16.734279918864097,60.42767294557024,90.06652186900342,29.582723934288012,3.6597364269472337,2.850189657455175,108.29999999999987,104.69499999999982,107.24424999999998,122.5,122.5,125.7,125.7,146.2,96.8,96.7,3.672355593556943,5.222628410777163,3.697046236258174,121.98652622107186,94.61347377892788,Finance,6.9708990703449105,3.558671548838361,False,0.55,1.49,1.02,173.3,0,0,0,0,,1,1.38,71.0,0,,0,20+/50+/200+,-6.0,0,,0.85,0.2,,
2026-08-11,ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",70.5,1.4388489208633095,47625574921.0,18.7682,3057071,3213501.4000000237,3314311.3666666807,4085090.4333333364,5396727.311111096,0.9547915006478275,0.6423982869379056,-3.4246575342465753,-20.786516853932586,-42.21311475409836,-14.024390243902438,45.514426781766396,53.186706712668496,26.384896632738613,-2.088690648105228,-2.550806358184372,70.74749999999997,76.58000000000001,93.77549999999998,75.6,89.95,132.2,132.6,132.6,66.05,66.05,3.526476110725836,3.417278650276951,3.1030138194847283,75.55056933116845,65.9444306688315,Health technology,,0.7020512443634248,True,0.95,0.97,0.61,226.6,0,0,0,0,,0,1.07,19.0,0,,0,20-/50-/200-,-21.6,0,,0.42,-0.07,,
2026-08-11,LIDER,LDR Turizm A.S.,51.9,-9.89583333333334,47404798744.0,24.6303,21303231,15799148.499999996,8779296.399999943,5093279.016666668,4000829.2444444783,1.4280713155113829,-46.71457905544148,-44.31330472103004,-56.92946058091285,-32.5974025974026,-24.122807017543867,22.035513583593783,14.496925406626644,24.34388647665766,-10.970688792455121,-5.7237328598119355,94.05750000000003,99.58399999999992,89.41310000000001,124.4,129.5,154.1,154.1,154.1,51.9,51.9,14.292470412733296,9.983012897778789,7.216594471000834,133.34724770853063,54.76775229146944,Finance,6.759308701144785,2.803582319172992,False,1.35,1.8,2.19,820.0,0,0,0,0,,3,2.96,0.0,0,,0,20-/50-/200-,-59.9,0,,0.08,0.42,,DAGITIM
2026-08-11,PETKM,Petkim Petrokimya Holding Anonim Sirketi,18.77,1.349892008639309,46937087352.0,49.0,101954512,93344608.3,87031095.30000044,77475053.69999991,91747725.40000004,1.0760644485381727,-1.1585044760400152,-1.5215110178384006,-28.90151515151515,-0.10643959552953472,15.365703749231715,41.8108145375609,41.324721537580714,16.659063201267497,-0.3854709861027352,-0.19805279177531449,20.277500000000003,20.122000000000025,19.32749999999994,23.2,27.22,28.06,28.06,28.06,18.28,18.28,4.672402483781269,4.641557889859799,4.282422115603232,22.808261743033032,17.746738256966974,Process industries,,0.632277762956136,True,1.09,1.07,0.95,1752.1,0,0,0,0,,0,1.3,5.0,0,,0,20-/50-/200-,-31.0,0,,0.44,0.1,,
2026-08-11,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,423.0,-0.4705882352941176,45752385521.0,32.2136,963997,997097.5,1243384.4333333333,1323570.8333333333,1505891.1222222222,0.9903020975259526,5.75,11.169513797634691,25.892857142857142,69.2,102.10224558050645,74.2379750000037,59.72105334874885,45.82689469223681,13.910463322239139,12.932869730854431,402.0000000000001,365.48500000000024,272.04,438.75,438.75,462.75,462.75,462.75,374.25,304.5,2.891366100608794,3.4188522618139965,2.4081954373048675,422.11591409804464,381.8840859019556,Consumer non-durables,,16.545974927567354,False,0.97,0.8,0.83,421.8,0,0,0,0,,0,1.22,88.0,0,,0,20+/50+/200+,-3.6,0,,2.3,0.03,,
2026-08-11,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,39.0,-7.582938388625599,45503840471.0,37.7903,254612320,122934815.59999998,74772593.4,51375212.96666668,47269580.97777777,2.5637850640304047,14.705882352941176,-2.2066198595787423,-2.5,17.68255884127942,36.36363636363635,48.96013286906389,46.16201064544542,20.967919667812566,0.6896206732884949,0.2542816695727147,39.30299999999999,39.272800000000004,32.389168097799995,48.3,48.3,48.3,48.3,48.41935604,33.1,33.02,7.745166181494323,12.094497109346126,6.770065098971499,45.02128330882654,33.58471669117344,Electronic technology,14.504072297221914,2.3722916337181714,True,2.07,1.64,1.58,4794.5,0,1,0,1,H,2,2.08,39.0,0,,0,20-/50-/200+,-19.3,2,,1.27,0.36,,DAGITIM
2026-08-11,AKCNS,Akcansa Cimento Sanayi ve Ticaret A.S.,245.0,3.637901861252112,45258089139.0,20.568,409917,278426.2,630275.9666666667,669182.8833333333,727638.3222222222,1.5606058356395003,2.7684563758389236,5.603448275862069,22.377622377622384,18.816682832201753,48.484848484848484,64.07358701935635,47.30747777824138,10.850231744909621,3.8623265686306354,4.4506292854769605,237.4850000000002,224.502,188.75699999999998,245.0,245.0,245.0,245.0,245.0,231.8,183.5,2.5495309979324468,2.1310054132749467,2.0819935449614553,242.82289284263658,232.14710715736385,Non-energy minerals,81.16883116883116,1.643825212132289,False,1.47,0.44,0.87,68.2,1,0,0,1,G,0,1.16,100.0,0,,0,20+/50+/200+,0.0,0,,2.99,-0.12,,
2026-08-11,GENIL,Gen Ilac ve Saglik Urunleri Sanayi ve Ticaret A.S.,10.55,8.205128205128212,43875000000.0,24.116000000000003,57285859,41947167.599999994,37258236.90000002,50223742.316666655,55569704.41111111,1.4279104145455532,12.955032119914357,17.352614015572865,6.030150753768859,22.674418604651176,-19.2593966755994,71.52935732153733,82.71836508475945,17.79395734273701,0.20828721310614107,0.10850830959010802,9.352,9.092799999999997,10.081704928999994,10.56,10.56,11.31,14.933184,14.933184,8.61,7.62,4.538558991966582,6.8378675073305875,4.574765123911879,10.04518395826793,8.65881604173207,Health technology,57.83991228070175,4.032042315424186,True,1.37,1.13,0.67,442.5,1,0,0,1,G,0,1.18,100.0,0,,0,20+/50+/200+,-0.1,0,,1.43,-0.14,,
2026-08-11,EFOR,Efor Yatirim Sanayi Ticaret A.S.,20.6,4.198280222559443,43059060997.0,24.7934,59446710,83140749.29999998,89768475.50000003,94294639.28333333,135632297.94444445,0.7145037508661165,5.1020408163265305,39.66101694915255,57.8544061302682,-6.448683015440501,-14.94632535094962,63.641571192734666,53.938741543564525,28.132777120232795,1.148265948764589,1.220601344591063,18.627000000000002,16.006799999999988,18.649287456000003,21.7,21.7,24.54,33.54,33.54,13.95,9.98,5.704740046971995,6.653748982839241,6.153893674113416,22.19481221478931,15.059187785210696,Consumer non-durables,14.770201477020148,8.34281687516959,True,0.72,0.93,0.66,1712.7,0,0,0,0,,0,0.97,91.0,0,,0,20+/50+/200+,-5.1,0,,1.8,-0.04,,
2026-08-11,TBORG,Turk Tuborg Bira ve Malt Sanayii A.S.,134.4,1.357466063348425,42764594559.0,5.0111,138356,172072.3,162798.03333333333,167568.4,174891.38888888888,0.8254446677751667,1.8181818181818226,6.413301662707846,-4.9504950495049505,-23.59295054007959,-18.545454545454543,57.38587079191212,56.82177386898204,21.430774265264514,0.50426709298182,-0.5111151658206071,129.0399999999999,132.07000000000002,153.74799999999993,138.1,143.4,181.9,209.5,209.5,122.2,122.2,3.045937346053932,2.8312059698665437,2.906520694299613,135.93126983943858,122.14873016056123,Consumer non-durables,15.951575574149903,1.7237540490264383,False,0.8,1.06,0.93,23.1,0,0,0,0,,0,1.37,58.0,0,,0,20+/50+/200-,-6.3,0,,1.36,0.13,,
2026-08-11,AGESA,AgeSA Hayat ve Emeklilik A.S.,236.5,0.211864406779661,42480000000.0,20.0,161818,202989.2,182706.43333333332,209118.08333333334,229369.2111111111,0.8379472265892817,-3.0737704918032787,-0.2951096121416478,-5.210420841683367,-5.362144857943179,5.580357142857143,44.441770009848995,63.554217339553,14.650067341438275,-1.184081222511054,-1.2185427708299543,238.63999999999996,243.76199999999997,229.72025000000002,253.25,264.0,264.0,264.0,264.0,229.1,221.0,2.8087675153724563,2.9206495130689203,2.585977710980734,246.5209644080023,230.75903559199762,Finance,6.108128071820222,3.3149875985823343,False,0.8,1.11,0.8,48.0,0,0,0,0,,0,1.08,36.0,0,,0,20-/50-/200+,-10.4,0,,0.55,0.07,,
2026-08-11,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,45.1,0.6247211066488201,42381393956.0,36.480599999999995,7847108,8953658.699999994,8657634.53333334,6640083.166666658,7034721.1555555565,0.828499133292242,-0.13286093888395742,-1.5283842794759732,-21.633362293657683,-10.69306930693069,-2.380952380952384,38.69168411666065,35.99327493931108,20.105922606655298,-1.1123335961500942,-0.8918435967954741,47.18999999999998,48.488000000000085,49.17625000000002,51.2,56.0,60.0,60.0,60.0,44.4,44.4,3.2242148108835735,3.0717181928780968,2.9143150451977187,51.338903469593824,43.04109653040614,Non-energy minerals,12.618208270382185,1.1402768015614966,True,0.88,1.03,1.23,403.8,0,0,0,0,,1,1.64,6.0,0,,1,20-/50-/200-,-19.5,0,,1.79,0.16,,YANLIS BIRIKIM
2026-08-11,KARCL,Kardemir Celik Sanayi AS,55.75,9.96055226824457,42081000633.0,,9887726,,,,,,31.672177609825212,44.8051948051948,44.8051948051948,44.8051948051948,44.8051948051948,,,,,,,,,55.75,55.75,55.75,55.75,55.75,38.5,38.5,,0.0,0.0,,,Non-energy minerals,,3.95939893838394,False,,,,,0,0,0,0,,0,,100.0,0,,0,20-/50-/200-,0.0,0,,1.46,,,
2026-08-11,ALARK,Alarko Holding A.S.,107.0,5.108055009823185,41691963219.0,29.287000000000003,6441561,3388345.6000000117,3673029.500000012,4668768.066666668,5174242.966666673,2.160856216281485,4.901960784313726,7.5376884422110555,2.8846153846153846,-4.378909740840041,4.696673189823872,57.925007978759204,38.87868306894693,12.494724770999621,-0.010404845935156004,0.031035872306458878,103.75750000000005,103.24600000000011,98.58075000000007,111.0,111.7,117.0,117.0,145.4,97.3,88.0,3.472435513972299,3.774128286276973,3.5356718197046266,110.16665556059868,97.34834443940142,Finance,25.051507772991194,0.5654405484709907,True,1.9,0.92,0.71,362.6,1,0,0,1,G,0,0.96,80.0,0,,0,20+/50+/200+,-4.2,0,,1.48,-0.08,,
2026-08-11,VERUS,Verusa Holding AS,600.0,2.3890784982935154,41020000000.0,36.334,78282,73395.1,151965.8,125784.05,120596.26666666666,1.044147030499305,16.27906976744186,42.687277051129605,14.613180515759312,127.27272727272727,69.01408450704226,67.56323830656044,91.76867146793978,21.684635024558997,12.941864742572761,-3.94079882023646,500.8375000000002,554.155,395.1967500000002,606.5,729.5,729.5,729.5,729.5,373.75,373.75,4.5499018887824345,4.574424974154753,4.80186847450977,596.5586150948398,405.11638490516066,Finance,,8.940405492091093,False,1.07,0.48,1.26,44.0,0,0,1,1,A,0,1.7,64.0,0,,0,20+/50+/200+,-17.8,0,,2.37,-0.05,,SESSIZ BIRIKIM
2026-08-11,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,403.25,-0.061957868649318466,40376982708.0,25.0,159228,122170.49999999997,131023.40000000078,166094.86666666585,167942.06666666668,1.3321631545966188,-2.1237864077669903,-7.1387449625791595,-10.438645197112715,-27.862254025044724,-22.37728585178056,32.67899861694313,37.23956640695384,27.09954962036005,-8.874279050816085,-8.418985497871974,417.53750000000264,431.9449999999997,492.6187499999997,457.0,486.0,567.5,652.0,1082.0,403.0,403.0,2.220769698994851,2.3262895958214656,2.0802268459952753,445.53985481151926,389.535145188486,Producer manufacturing,,2.3609929882753056,False,1.3,0.93,0.78,49.3,0,0,0,0,,0,1.2,0.0,0,,0,20-/50-/200-,-17.0,0,,0.88,0.0,,
2026-08-11,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,194.1,-0.10293360782296296,38471400604.0,39.500099999999996,1550259,903127.5,857048.9666666667,1275528.3333333333,1447550.2,1.8853777264392089,1.8897637795275561,6.589785831960461,5.14626218851571,-15.864759427828348,2.9708222811671057,60.73329003909938,71.26929420544295,22.46409786690427,1.4520378037465207,0.31193051167401176,186.98999999999967,188.4600000000002,195.24900000000002,198.2,209.1,247.0,247.0,415.5,181.1,170.1,2.2260870746217623,2.1436960495242223,1.9973607616773317,193.98711369069153,179.9928863093078,Retail trade,14.73032352070669,0.6297465401575839,True,1.72,1.05,0.59,175.3,0,0,0,0,,1,0.74,62.0,0,,0,20+/50+/200-,-7.2,0,,1.34,-0.02,,
2026-08-11,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,80.15,-2.256097560975603,37720000000.0,30.8174,5846753,9390266.500000004,8957538.733333321,16688791.116666669,14806149.91111111,0.5963869318687428,6.370272063702736,1.0718789407314104,32.042833607907745,43.38103756708409,72.66264541146059,52.2854141907767,40.53920353081104,18.554622511030892,0.8139445914023469,0.7984977567274315,80.30500000000009,79.09599999999992,56.809499999999936,92.0,93.7,93.7,93.7,116.5,71.7,55.55,4.893827702492964,3.7296187587284986,4.508440611972728,87.94515052207312,72.66484947792706,Electronic technology,40.71834992887625,2.403650069335483,True,0.62,1.05,0.6,752.6,0,0,0,0,,0,0.79,64.0,0,,0,20-/50+/200+,-14.5,0,,0.8,-0.12,,
2026-08-11,DOHOL,Dogan Sirketler Grubu Holding A.S.,21.1,2.9268292682926895,36008765503.0,35.658899999999996,8118586,9159104.199999904,9695979.666666735,10443830.366666824,12104287.40000012,0.8990215336437386,0.6679389312977126,3.9408866995073923,-13.807189542483655,1.4423076923076956,23.89900176159718,50.21515594670815,67.23147147229358,12.020574366298629,-0.12538147200483252,-0.1269926707246721,21.103,21.35399999999999,20.247500000000013,22.18,25.24,25.24,25.24,25.24,20.38,20.06,3.3873092102174596,2.959869181551003,3.3087411665315747,21.72887858247378,20.477121417526224,Retail trade,18.72393291330198,0.4092994384256521,True,0.89,0.94,0.8,193.3,0,0,0,0,,0,1.0,20.0,0,,0,20-/50-/200+,-16.4,0,,0.79,-0.09,,
2026-08-11,CLEBI,Celebi Hava Servisi A.S.,1495.0,4.036186499652053,34919098904.0,10.088399999999998,43324,31015.3,29471.733333333334,35109.9,51033.21111111111,1.425853886508297,2.3972602739726026,-2.9220779220779223,-13.832853025936599,-18.794133623030962,-1.5799868334430547,47.35608968997082,54.2357118376539,17.239738227684143,-33.9585194150568,-38.92511791650629,1487.7000000000003,1566.86,1682.4000000000021,1563.0,1782.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.682459397026618,2.5193871437361626,2.275270454623952,1562.4612198936784,1412.9387801063222,Transportation,11.54016866400355,4.450067106714306,False,1.4,1.05,0.58,46.4,1,0,0,1,G,0,0.71,19.0,0,,0,20+/50-/200-,-16.1,0,,1.69,0.03,,
2026-08-11,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,345.0,1.6200294550810017,34629000000.0,29.0686,275168,402067.5,488594.43333333335,512299.38333333336,531834.8111111111,0.5517863151507423,-4.100069492703266,16.65257819103973,3.6036036036036037,-5.60875512995896,7.8125,58.64702558999828,74.17048195247088,34.741827983753986,8.55268866460682,9.32292347729387,336.43750000000017,319.8399999999994,329.88249999999954,368.25,368.25,402.0,402.0,402.0,299.5,287.0,3.368610276573563,2.0477116334183694,3.7291428111514806,368.9977806345241,303.87721936547626,Consumer services,11.599601915111087,2.839668840289123,True,0.68,0.82,0.92,138.7,0,0,0,0,,0,1.37,71.0,0,,0,20+/50+/200+,-6.3,0,,2.01,-0.05,,
2026-08-11,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,322.75,-0.4626060138781804,34046250000.0,18.4255,416277,434847.0,483697.6,443302.7,551115.8,0.9854263417618019,2.0553359683794468,-1.8996960486322187,-14.785478547854785,-1.6755521706016756,11.678200692041523,48.9155501691191,56.6903955486952,10.676301160753267,-2.847320214244803,-3.9721299996642445,323.98749999999984,332.325,327.27625000000035,375.5,395.0,426.75,426.75,426.75,296.0,287.5,4.555648685935528,2.7262295280464333,4.964353975265927,355.7107071991513,292.2642928008484,Finance,,1.0774370265181705,False,0.96,0.9,0.88,140.3,0,0,0,0,,0,1.19,33.0,0,,0,20-/50-/200-,-18.3,0,,0.98,-0.01,,
