Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-07-29,CLEBI,Celebi Hava Servisi A.S.,1504.0,2.312925170068027,35720998878.0,10.088399999999998,27786,24129.9,28304.633333333335,39942.316666666666,52939.48888888889,1.185627056157913,-0.6605019815059445,-7.9559363525091795,-16.071428571428573,-17.814207650273225,-0.9874917709019092,40.06194071800888,44.6375742355513,23.633580869394972,-36.76037818849272,-36.76382971355145,1534.6,1601.3800000000003,1686.4800000000018,1644.0,1900.0,2247.0,2247.0,3285.0,1464.0,1464.0,2.722352693285584,3.051133700544718,2.4657469632691313,1607.9523005773715,1461.2476994226283,Transportation,11.609641251278488,4.476856808360077,False,1.15,0.85,0.53,36.3,0,0,0,0,,0,0.62,9.0,0,,0,20-/50-/200-,-20.8,0.0,,3.52,,,
2026-07-29,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,96.45,-1.3803680981595035,34719001083.0,36.327,3383927,11128952.399999997,8177561.599999997,14071300.933333332,12737812.911111115,0.2958871757160927,0.20779220779221075,-10.694444444444443,68.17785527462947,117.72009029345375,163.95730706075534,48.86679004894325,61.66215301812072,21.04491233655578,-0.1463733634324882,-0.9852131964947031,95.00000000000001,103.54399999999993,58.521950000000004,107.9,124.0,124.0,124.0,124.0,83.2,55.95,6.965181000662457,7.577153089845212,6.356414632202693,104.37645988633149,85.62354011366854,Utilities,21.062171074181645,7.52468635437723,False,0.3,1.36,0.64,1073.4,0,1,0,1,H,0,0.91,60.0,0,,0,20+/50-/200+,-22.2,0.0,,2.13,,,
2026-07-29,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,132.8,3.1857031857032037,34105499191.000004,55.6538,3221321,7942193.499999988,4637402.733333336,4779936.149999998,4518065.144444444,0.3794814594540557,17.52212389380532,21.723189734188836,208.98092135877158,696.1630695443645,695.6860395446375,64.68922201583942,54.070801357159574,22.18131118216125,7.449932730687891,5.2271243636486115,109.535,102.77700000000004,40.847400000000015,136.0,136.0,136.0,136.0,136.0,85.55,49.0,8.531520012359112,14.009167721410734,10.525406224629783,133.5953636713997,85.4746363286003,Industrial services,,15.455123117279713,False,0.41,1.71,1.03,1054.7,0,1,0,1,H,0,1.57,96.0,0,,0,20+/50+/200+,-2.4,0.0,,,,,
2026-07-29,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,72.45,-1.9621109607577842,33994000701.999996,30.8174,2252394,13213989.1,9799104.399999987,17954948.966666665,14303615.833333334,0.1703670904726996,-17.388825541619156,6.465833945628223,50.31120331950207,29.490616621983914,56.07496768634209,40.847089780381545,52.79135976199629,22.47819767102583,0.7539698258223098,1.9535398924220169,79.67500000000007,76.82899999999992,55.35684999999992,92.0,93.7,93.7,93.7,116.5,67.95,49.92,6.37099519623855,5.149059834699581,5.179820915501646,87.95343584259439,71.39656415740575,Electronic technology,36.806543385490755,2.1727317220630784,True,0.17,1.35,0.69,957.4,0,0,0,0,,1,0.76,51.0,0,,0,20-/50-/200+,-22.7,0.0,,,,,
2026-07-29,VERUS,Verusa Holding AS,496.25,2.3195876288659796,33950000000.0,36.334,21823,115689.5,160429.56666666668,123469.11666666667,127831.54444444444,0.17745205102956016,4.804646251319958,-19.505271695052716,1.4826175869120655,78.82882882882883,39.7887323943662,48.04754232320339,50.20293603053203,19.317244386626754,-23.001871086130222,-30.069448445873284,481.27500000000026,556.5200000000001,383.6027500000002,690.0,729.5,729.5,729.5,729.5,373.75,373.75,6.003658366242243,2.962528557013655,7.385052169063451,613.6603182947392,348.8896817052613,Finance,,7.3944603757503415,False,0.18,0.72,1.26,57.4,0,0,0,0,,1,1.68,34.0,0,,0,20+/50-/200+,-32.0,0.0,,0.57,,,
2026-07-29,ULKER,Ulker Biskuvi Sanayi A.S.,89.65,-0.11142061281336414,33142507393.0,52.76700000000001,948964,4893621.099999997,5439895.999999996,5910973.699999992,6218534.855555565,0.1834148033267413,-6.71175858480748,-12.961165048543686,-26.87601957585644,-33.09701492537313,-17.220683287165272,21.880989093237815,26.466547198686996,61.912264991571966,-4.434902256552803,-4.257677290623212,96.15500000000011,106.51600000000019,115.20899999999996,102.3,130.9,141.7,141.7,188.7,89.4,89.4,2.4171637586588357,2.379622706995623,2.027735132584424,102.55577339076726,89.75422660923297,Consumer non-durables,9.055738499767672,0.6753000622195039,True,0.18,0.9,0.87,438.7,0,0,0,0,,0,1.28,1.0,0,,0,20-/50-/200-,-31.5,0.0,,0.39,,,
2026-07-29,NUHCM,Nuh Cimento Sanayi A.S.,217.9,-0.1832340815391689,32791627708.0,39.553399999999996,2340,31174.7,55440.066666666666,79198.81666666667,173123.9111111111,0.06710062225790726,-0.8644222020018224,-1.9793072424651397,-10.47658175842235,-8.36837678721615,-1.1791383219954623,43.49125120152237,27.97642572399637,15.032816704670962,-1.5744749132183529,-1.3015243975267723,221.54000000000002,221.3999999999999,237.956,241.0,249.9,353.0,353.0,428.0,216.4,211.8,2.1540909167596505,1.4064313951693863,2.2127585543748713,228.19023307860286,214.88976692139718,Non-energy minerals,1258.0831408775982,1.4381412483066036,False,0.07,0.56,0.32,6.8,0,0,0,0,,0,0.4,16.0,0,,0,20-/50-/200-,-12.8,0.0,,0.21,,,
2026-07-29,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,309.25,0.4058441558441558,32340000000.0,18.4255,65560,650281.0,468345.8333333333,455858.06666666665,541224.2777777778,0.09832232656180051,-10.878962536023055,-1.2769353551476457,-20.038784744667097,-9.377289377289378,7.006920415224913,42.53442757647065,60.27044860910212,14.11152795460469,-4.090352305612612,-2.8019141585030694,326.54999999999984,339.3350000000001,328.00625000000036,375.5,426.75,426.75,426.75,426.75,289.0,287.5,5.553203075356747,5.594537752731538,4.8674255687166745,355.2439017911546,297.8560982088451,Finance,,1.0752228701451687,False,0.1,1.39,0.87,201.1,0,0,0,0,,1,1.16,16.0,0,,0,20-/50-/200-,-27.5,0.0,,,,,
2026-07-29,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,44.42,-2.416520210896312,31864000320.0,25.0,91247,268083.5,395971.3,438952.0833333333,463641.22222222225,0.33154107538383726,-3.097731239092499,-8.412371134020615,-12.12660731948565,-2.970729576234162,-6.444818871103614,33.101529574882946,27.08398480640568,18.821454112080758,-0.9385412581109662,-0.8648364094526049,46.273000000000025,48.122600000000055,46.20445000000001,48.7,53.3,53.75,53.75,53.75,43.42,43.42,3.362892268696617,4.356219861278774,2.77771473580207,47.79963158620445,44.7463684137956,Utilities,9.613054016620499,0.9276457220329016,False,0.33,0.68,0.85,11.9,0,0,0,0,,0,1.21,10.0,0,,0,20-/50-/200-,-16.7,0.0,,1.11,,,
2026-07-29,SOKM,Sok Marketler Ticaret AS,52.3,-1.9681349578256873,31652019422.0,46.341499999999996,716514,6543756.4,6068550.8,7743176.516666667,7764833.077777778,0.09978781472395658,-1.5065913370998196,11.799914493373226,2.952755905511811,-19.476520400307937,1.652089407191437,56.22611004673355,89.68256381264008,33.55462522154033,1.4687083739127402,1.0633691200887458,49.550000000000054,49.05060000000004,51.94175000000004,56.2,56.2,70.25,70.25,74.199997,43.82,43.82,3.575974763926947,3.4598074475982146,3.7868854098954907,57.140225293097174,41.959774706902934,Retail trade,,0.8137252263066318,True,0.1,1.08,0.78,342.2,0,0,0,0,,0,1.05,68.0,0,,0,20+/50+/200+,-6.9,0.0,,0.45,,,
2026-07-29,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.1,-0.8042895442359237,31331998825.0,43.9417,3427692,15894709.0,14670295.66666662,21905398.6833334,21046292.622222226,0.20794659480726105,-1.420959147424513,-9.756097560975618,-5.451448040885865,-20.201294033069736,-10.699919549477071,38.90843740367275,53.97421358477958,18.165835034327696,-0.18216195221925346,-0.13651069289596424,11.563500000000019,11.723200000000004,12.41239999999999,12.24,12.64,14.52,14.73,14.73,11.08,10.94,2.5166792289570044,1.818672264467061,2.316242462367542,12.16766140227432,10.959338597725719,Finance,2.799636803874092,0.6695624740996948,True,0.21,1.08,0.7,176.4,0,0,0,0,,0,0.93,9.0,0,,0,20-/50-/200-,-12.2,0.0,,,,,
2026-07-29,GLYHO,Global Yatirim Holding A.S.,16.13,-0.061957868649328146,31280772836.0,63.8824000000001,214062,2382852.8000000142,4119139.8000000045,6274934.816666678,6426840.366666672,0.08084350187241969,-6.4927536231884115,-8.0911680911681,7.3186959414504305,10.631001371742105,34.52877397831525,36.7962362445987,26.726651477067477,14.703771739264687,-0.16086288030465923,0.05150177162872419,17.366500000000006,16.707000000000004,14.25599999999999,18.91,18.91,18.91,18.91,18.91,16.09,13.47,3.1344882523619964,3.1195501416925038,2.7962777121893074,18.639500785545373,16.09349921445464,Finance,5.950272982145492,1.9478582616119766,False,0.08,0.58,0.64,38.4,0,0,0,0,,0,0.85,49.0,0,,0,20-/50-/200+,-14.7,0.0,,,,,
2026-07-29,GRTHO,Grainturk Holding A.S.,248.8,0.40355125100887806,30975000381.0,28.996,213555,1108864.5,1400512.6333333333,1387608.9333333333,1262915.7,0.1838333244524964,5.557912600763693,1.3441955193482735,-2.3356231599607415,14.548802946593012,-13.460869565217388,54.31115968852804,74.01805816426332,8.848117782505176,1.7972431424637705,1.8597546787992345,243.4349999999999,234.29099999999994,280.5797500000001,264.25,264.25,303.5,693.5,693.5,230.4,199.9,4.956868333461156,4.708655022305867,4.773773163467708,253.28675618862988,233.5832438113699,Distribution services,17.317343096379922,3.1273470029067485,True,0.18,0.79,1.11,275.9,0,0,1,1,A,0,1.61,76.0,0,,0,20+/50+/200-,-5.8,0.0,,0.31,,,SESSIZ BIRIKIM
2026-07-29,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,39.0,-0.4085801838610741,30707783303.0,72.5935,168264,3134376.1,4215125.1,5334170.0,5588776.1,0.04998950233522907,-5.339805825242725,-2.0100502512562746,-9.30232558139535,-18.580375782881,-10.386029411764714,43.37093915451584,65.83556263509985,21.266749785121025,-0.36767574829388394,-0.35053905439676203,39.59799999999994,40.85920000000004,42.14924999999997,41.58,45.96,50.75,50.75,68.5,37.44,37.44,2.634008389613368,2.688128835100253,2.4776835919670317,41.62078619730475,37.57521380269513,Consumer non-durables,15.21120168493311,1.9471843713989572,True,0.05,0.74,0.75,122.2,0,0,0,0,,0,1.1,18.0,0,,0,20-/50-/200-,-15.1,0.0,,0.81,,,
2026-07-29,CEMZY,CEM ZEYTIN ANONIM SIRKETI,12.91,-2.122820318423043,30336999035.0,23.462899999999998,1470630,19967723.70000001,18929940.366666667,26814367.083333332,26435171.366108496,0.0715466600687714,-0.6923076923076912,-10.96551724137931,-3.2958801498127306,16.32038002435791,71.37689400340433,43.87014767024378,55.36208239679343,24.655482705513435,-0.0754272976592425,-0.1004923765103067,13.352500000000006,13.747999999999996,10.706987389400002,15.6,17.5,17.5,17.5,17.5,12.12,10.83,7.051169622085298,8.948764771109442,5.929480400482802,14.646375960051742,12.05862403994827,Consumer non-durables,,6.2401817434806786,False,0.07,1.05,0.72,257.8,0,0,0,0,,0,1.06,31.0,0,,0,20-/50-/200+,-26.2,0.0,,0.29,,,
2026-07-29,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,24.62,-1.5987210231814493,29948002909.0,28.436300000000003,1525677,14257076.2,12577617.1,10728703.066666666,10936983.744444445,0.09824598933373893,-10.472727272727269,10.90090090090091,11.807447774750232,33.22510822510822,49.57472660996355,48.21082569647019,60.632460744367464,28.094715789569243,0.5381832393184958,0.5897028275096508,25.026999999999965,24.219999999999995,20.347899999999992,29.0,29.34,29.34,29.34,33.459999,22.3,19.98,5.483611277973263,4.158288865387217,5.738601487861156,28.30464000463858,21.749359995361353,Utilities,19.53503134174403,0.46742226304520096,False,0.1,1.13,1.15,351.0,0,0,1,1,A,0,1.64,50.0,0,,0,20-/50+/200+,-16.1,0.0,,2.83,,,SESSIZ BIRIKIM
2026-07-29,KCAER,Kocaer Celik Sanayi ve Ticaret AS,15.52,0.06447453255963756,29701650438.0,25.804899999999996,5966681,19383188.000000015,14894512.766666664,22742394.23333333,20113854.644444443,0.30119860079889066,11.41421392677674,2.5099075297225824,36.740088105726876,29.983249581239534,48.374760994263845,63.55242335098452,69.24453260562042,25.818231036645827,0.24629218812602538,0.05549276706602985,14.38549999999999,14.233799999999999,12.19249999999999,16.32,16.32,16.32,16.58,23.74463108,12.91,10.94,4.371454577047129,5.7159189299895345,4.364566309775588,16.090028967193227,12.680971032806752,Non-energy minerals,108.22873082287308,2.176904335434027,False,0.3,1.3,0.74,300.8,0,1,0,1,H,0,0.92,85.0,0,,0,20+/50+/200+,-4.9,0.0,,2.44,,,
2026-07-29,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,5.17,-1.711026615969579,29332624997.0,54.57270000000004,21621097,95159454.10000005,67836640.46666677,60649161.9833334,69191813.99999994,0.2222278081277903,-0.7677543186180429,-14.11960132890365,-16.612903225806456,6.597938144329904,35.340314136125656,35.013536039480556,58.99937853806236,24.84297835744352,-0.20031511642368383,-0.1825084837354607,5.515499999999998,5.8374000000000015,5.168699999999997,6.17,6.63,7.09,7.09,8.096758,5.06,5.06,4.479702668296096,5.060039004146145,4.149896929160964,6.113178006956922,4.9178219930430735,Non-energy minerals,,1.218891162685427,True,0.22,1.4,0.98,492.0,0,0,0,0,,1,1.22,7.0,0,,0,20-/50-/200+,-22.0,0.0,,8.77,,,
2026-07-29,ARASE,Dogu Aras Enerji Yatirimlari AS,109.0,-4.385964912280701,28500000000.0,20.0,99045,218465.80000000968,265913.90000000136,389718.06666666694,532782.7555555551,0.43050259422960846,-12.8,-7.075873827791985,4.0076335877862626,33.660331085223795,50.76071922544953,33.209068172788974,50.50351272995319,26.203415713730088,-0.24595727231087494,1.3891222213127443,120.22000000000006,117.40799999999996,88.05324999999995,129.6,129.7,129.7,129.7,129.7,109.0,101.6,4.248952732363922,4.723670210436924,3.7171662385833564,128.56496255233847,111.87503744766163,Utilities,11.173986140156641,1.2168260020310948,False,0.45,0.82,0.5,23.8,0,0,0,0,,0,0.71,26.0,0,,0,20-/50-/200+,-16.0,0.0,,,,,
2026-07-29,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,50.0,0.0,27292721558.0,21.113799999999998,181173,592701.5,616834.6,909583.0166666667,964172.4555555555,0.2913673420845551,-1.864573110893038,-6.716417910447763,-16.666666666666668,-26.524614254224833,13.584734211721935,39.65598986803933,51.57882053576024,18.52544751941431,-0.9951403571742006,-1.0302181330392546,51.59000000000003,53.886,54.17379999999997,55.55,65.1,68.4,72.5,72.5,49.14,49.14,3.692755758653923,3.275952875720317,3.3747100789242777,54.421006888014915,48.75899311198515,Finance,,1.6383929200454423,False,0.29,0.96,0.64,29.6,0,0,0,0,,0,0.85,5.0,0,,0,20-/50-/200-,-23.2,0.0,,,,,
2026-07-29,PAHOL,PASIFIK HOLDING A.S,1.38,1.4705882352941024,27200000286.0,20.0,32082041,166448146.1,232945936.0,356700814.8833333,388566496.62222224,0.18209648740524914,-3.4965034965035,-8.609271523178815,-12.101910828025488,-21.14285714285715,-10.967741935483879,34.73343618731481,54.94613348714352,28.68781439089564,-0.04024313145992542,-0.04003731461718767,1.4355000000000007,1.5392000000000001,,1.54,1.84,1.86,1.99,1.99,1.35,1.35,2.9057622994379644,3.0209486808337522,2.4034403398326813,1.5128239936888361,1.3581760063111652,Miscellaneous,,0.6378170019827789,True,0.18,0.71,0.6,229.7,0,0,0,0,,0,0.76,6.0,0,,0,20-/50-/200-,-25.0,0.0,,,,,
2026-07-29,RAYSG,Ray Sigorta A.S.,163.6,-1.5643802647412723,27102209360.0,5.035899999999994,42362,122716.2,137629.96666666667,244574.13333333333,245948.88888888888,0.3297829109519191,-4.8837209302325615,-12.978723404255321,-17.540322580645164,-26.768128916741276,-24.294308190652476,24.782108243222496,31.484375452122052,16.00269158133025,-5.803713271570103,-5.241384093023777,175.52999999999943,185.248,213.17250000000007,188.7,213.6,255.5,301.25,800.0,159.1,159.1,3.1156025555774525,3.150971304705867,2.382139224474317,188.00783635091514,163.05216364908372,Finance,6.953535422227511,2.85445789203519,False,0.33,0.89,0.56,20.1,0,0,0,0,,0,0.75,8.0,0,,0,20-/50-/200-,-23.4,0.0,,,,,
2026-07-29,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,37.62,-4.226069246435855,25940078212.0,,4232268,42022690.9,,,,,-10.641330166270793,-30.33333333333334,-30.33333333333334,-30.33333333333334,-30.33333333333334,,,,,,,,,55.25,55.25,55.25,55.25,55.25,37.5,37.5,,9.536487028282608,23.352972792655386,,,Consumer durables,,,False,,,,1580.9,0,0,0,0,,0,,1.0,0,,0,20-/50-/200-,-31.9,0.0,,3.57,,,
2026-07-29,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.7,-1.0695187165775408,25753070300.0,42.813399999999994,42812812,348992054.10000026,475734213.96666664,380252455.0500001,349036202.46666664,0.11501224809414656,12.500000000000005,2.499999999999996,23.825503355704697,33.695652173913054,47.6,56.923182406668815,75.54552771425689,25.152682282989687,0.09047673709603243,0.04293662722119923,3.4405,3.408599999999999,2.879500000000002,4.25,4.27,4.27,4.27,4.27,3.06,2.8,5.903544454310635,7.454986000429337,5.542809540050176,3.930621413529338,2.9503785864706624,Finance,7.912745936698033,0.5994960992247057,True,0.12,0.73,1.36,1291.3,0,0,1,1,A,0,1.81,61.0,0,,0,20+/50+/200+,-13.3,0.0,,0.07,,,SESSIZ BIRIKIM
2026-07-29,KUYAS,Kuyas Yatirim A.S.,67.7,-0.6603081438004443,25512375681.0,99.83129999999989,771955,17564660.799999934,11383572.666666592,8916771.750000035,9974440.866666649,0.042014511907277646,9.10556003223208,-1.167883211678828,-19.976359338061457,23.652968036529685,26.42390289449114,45.15466386648223,37.79450271487827,22.258015730471353,-1.579568660136232,-1.6961919222010537,70.66499999999999,73.17000000000003,65.28454999999995,81.3,93.4,94.85,94.85,94.85,55.1,55.1,6.786883561992549,6.716918708980675,6.891356551339046,79.77851194655504,61.55148805344494,Finance,,15.279028461422147,True,0.04,1.54,1.14,1189.1,0,1,0,1,H,1,1.52,33.0,0,,0,20-/50-/200+,-27.5,0.0,,0.26,,,
2026-07-29,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,23.76,-4.116222760290555,24780000687.0,67.898,2150260,4556375.2,5416318.2000000095,10718936.216666676,10356608.522222232,0.4559963210848092,-8.049535603715164,-12.518409425625917,-9.035222052067379,-51.51020408163265,32.29398663697105,31.144477970260837,41.00256237869121,9.563490813425366,-0.7580770543654758,-0.6647632924578721,25.979000000000003,27.659600000000005,26.014899999999983,28.46,36.98,50.55,51.6,51.6,23.5,23.5,4.399641054295795,3.8064945420965794,3.6460111290258257,27.864246933428127,24.093753066571878,Producer manufacturing,66.70409882088714,1.8405022030253644,True,0.47,0.84,0.52,108.3,0,0,0,0,,0,0.69,2.0,0,,0,20-/50-/200-,-35.7,0.0,,1.38,,,
2026-07-29,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,94.35,-0.6842105263157955,24679627533.0,28.478600000000004,174790,2087816.9999999763,1921389.9999999912,2083909.2999999917,2097303.3555555423,0.07852163513859205,4.254143646408833,11.130742049469951,5.242610150585597,-18.311688311688314,0.15923566878979986,51.362083521977645,65.64456224018124,22.459409151810775,1.7741564801997782,1.6926466186368772,94.36499999999992,90.1699999999999,92.19475000000004,108.5,108.5,122.8,122.8,122.8,84.3,79.95,4.700178762546493,5.7370530627201815,4.441173064960818,101.75574421151677,86.97425578848308,Energy minerals,41.55106354868542,1.7621015381362846,True,0.08,1.09,0.92,197.0,0,0,0,0,,0,1.0,50.0,0,,0,20-/50+/200+,-13.0,0.0,,0.29,,,
2026-07-29,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,9.4,1.1840688912809605,24618499899.0,28.755300000000002,77505305,209766872.20000014,153812246.13333333,139778067.78333333,111764368.21111111,0.3226755191033797,-4.374364191251269,-7.84313725490195,-9.266409266409259,-15.695067264573991,-21.535893155258766,44.44266379532293,72.9920718900737,15.496723770055867,-0.1493074292623664,-0.19331170370118253,9.42350000000001,9.983399999999987,11.668450000000016,10.43,12.3,15.95,19.75,19.75,8.87,8.7,6.104138663417556,6.390804646040151,5.386912767255159,9.974000681198069,8.87299931880195,Finance,31.438127090301005,1.4070592461754932,True,0.32,1.36,1.38,1971.8,0,0,0,0,,2,1.84,19.0,0,,1,20-/50-/200-,-23.6,0.0,,1.29,,,DAGITIM
2026-07-29,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,13100.0,0.7498557969621227,24588623832.0,28.614500000000003,360,1075.9,1223.9666666666667,1517.7833333333333,1847.8555555555556,0.33519553072625696,-4.029304029304029,-0.41809198023565186,-17.93265465935787,-6.160458452722063,-6.428571428571429,36.112869904698805,29.119727886287293,20.551775723992808,-257.0930440936063,-268.6084064871935,13454.75000000002,14231.349999999995,14824.600000000024,14370.0,16870.0,18972.5,21100.0,21100.0,12712.5,12712.5,3.735206341613573,3.329152601692811,3.680930511179697,13868.742451617853,13040.757548382187,Consumer non-durables,24.439071994334615,7.553804451700299,False,0.34,0.88,0.66,14.1,0,0,0,0,,0,0.97,9.0,0,,0,20-/50-/200-,-22.3,0.0,,0.33,,,
2026-07-29,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,80.45,0.0,24546652252.0,12.747300000000001,40904,144314.9,161190.56666666668,208858.31666666668,209697.8111111111,0.26004326849416615,-2.3665048543689355,-7.793696275071631,-5.46415981198589,-13.494623655913976,-6.399069226294357,38.22955780674689,62.07123768830835,11.171573628727502,-1.7172236347058316,-1.858036490323622,82.35000000000005,87.7239999999999,87.12449999999994,87.75,100.0,104.0,104.0,157.39999,79.35,79.35,3.0935914431109253,2.142130391562912,2.7452374816228575,85.78482168386857,78.91517831613153,Consumer durables,,0.9408304755632003,False,0.26,0.9,0.77,11.6,0,0,0,0,,0,0.91,5.0,0,,0,20-/50-/200-,-19.6,0.0,,0.9,,,
2026-07-29,HEKTS,Hektas Ticaret T.A.S.,2.86,-1.3793103448275874,24447000804.0,44.6335,53721906,353263425.5999998,470447583.9666668,516871248.0833334,402670941.65555555,0.14190534475363167,-4.983388704318934,-16.860465116279073,-13.595166163141998,-16.374269005847957,-6.535947712418307,32.99612299916387,54.03268663563311,29.73166612496828,-0.17613915646899825,-0.18342901858131397,3.065,3.600400000000002,3.3245999999999998,3.41,5.13,5.13,5.27,18.44132267,2.86,2.86,5.2097410572785625,3.3863220707321764,3.7043805192129606,3.2846815877582802,2.8453184122417197,Process industries,,1.6145512845844223,True,0.14,0.75,1.17,1010.3,0,0,0,0,,1,1.54,0.0,0,,0,20-/50-/200-,-44.2,0.0,,,,,
2026-07-29,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,279.75,0.0,24224170429.0,0.6674999999999977,266,3867.4,5397.066666666667,6697.116666666667,6554.633333333333,0.06032156382520353,-3.865979381443299,-2.1853146853146854,-12.44131455399061,-14.055299539170507,-20.185449358059916,42.23848349944074,47.22114776886456,20.016274744111918,-3.3640379707892976,-1.8398971357158111,294.22499999999957,294.0549999999988,326.12250000000034,325.75,326.0,389.25,476.0,677.5,274.5,274.5,2.9470158749260804,2.476656272541383,3.1284110055966927,313.6581546590203,274.79184534097885,Non-energy minerals,37.89777422544942,1.4443714098206,False,0.06,0.72,0.82,1.1,0,0,0,0,,0,1.02,10.0,0,,0,20-/50-/200-,-14.2,0.0,,,,,
2026-07-29,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,24.88,-0.876494023904392,24064625366.0,40.4574,178485,2996562.4,6398039.799999924,4608783.633333435,3556536.177777819,0.05222657987488971,-6.39578630549285,-9.197080291970801,22.561576354679794,1.1382113821138113,18.47619047619047,47.7216617872721,40.32147669266852,33.2436505619829,0.45250842467609687,0.910190954921563,26.21300000000001,23.42039999999999,21.5492,28.84,28.84,28.84,28.84,28.84,23.62,19.46,5.3142666106520595,3.6637391622711095,6.0536383841944055,28.363693841530345,24.062306158469678,Finance,,0.43693099528420093,False,0.05,0.47,1.8,74.6,0,0,0,0,,1,2.4,58.0,0,,0,20-/50+/200+,-13.7,0.0,,,,,
2026-07-29,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,58.15,-0.5132591958939338,24048729104.0,11.261600000000001,201618,1829012.3,2394287.966666667,2831927.966666667,2787979.011111111,0.08649478364184747,-5.447154471544717,-7.182761372705507,-0.08591065292096953,-4.358552631578946,5.727272727272725,41.10025042316138,65.27520691141885,14.582541540265371,-0.429332411797148,-0.01929496930085857,60.822500000000005,61.16299999999998,59.76575000000003,66.6,67.45,74.9,74.9,75.9,57.1,54.2,4.241072702992034,2.816293767775718,3.936101983318392,64.75549822018772,56.8895017798123,Producer manufacturing,,1.4766022658163402,False,0.09,0.76,0.86,106.4,0,0,0,0,,0,1.15,30.0,0,,0,20-/50-/200-,-13.8,0.0,,0.3,,,
2026-07-29,SKBNK,Sekerbank T.A.S.,8.59,-9.958071278825988,23849999905.0,50.3337,5056627,23830378.800000034,35845771.800000094,34631772.1166666,37651021.81111111,0.19626749547936234,-40.799448656099244,-44.75884244372991,-29.877551020408163,2.5059665871121606,10.41131105398457,23.84033989651354,38.50938371916519,36.62267247595402,-1.4540656799289504,-0.24209636857227862,16.220999999999997,15.099400000000003,10.931500000000003,20.0,20.0,20.0,20.0,20.0,8.59,8.59,13.108901389886697,1.3322676295501878e-15,4.852704484697059,23.193098392880053,9.248901607119942,Finance,7.872067448680352,1.0719892576443193,True,0.2,0.66,0.95,204.7,0,0,0,0,,0,1.27,0.0,0,,0,20-/50-/200-,-57.0,0.0,,,,,
2026-07-29,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,140.6,0.3568879371877231,23639744687.0,32.2882,510539,2452121.4,3564216.0,4877365.95,4189141.5444444446,0.18418475628067135,0.7885304659498167,-13.316892725030824,33.39658444022769,56.39599555061178,139.1156462585034,52.31011350007801,52.957112877846114,17.63637289755921,0.625171131062018,-0.42263929508464765,135.08499999999998,140.96799999999996,92.46710000000003,167.2,167.2,167.2,167.2,167.2,108.2,106.1,5.4576885948937806,3.728535999393448,6.566866600993408,154.27450494410974,115.89549505589022,Producer manufacturing,16.78044588723922,3.8884001501154764,False,0.18,0.69,0.85,344.8,0,0,0,0,,0,1.13,56.0,0,,0,20+/50-/200+,-15.9,0.0,,3.34,,,
