Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-08-27,CIMSA,Cimsa Cimento Sanayi ve Ticaret A.S.,46.16,-0.9867009867009885,44083457260.0,36.480599999999995,8026005,8580961.199999994,9107619.566666674,7693179.116666656,7387046.96666667,0.926776984929376,1.0950503723171268,-3.1879194630872547,-11.486097794822632,-8.594059405940602,-0.08658008658010011,48.993548321049964,63.72599290613218,13.742115193790402,-0.3680616423481169,-0.6112959927159743,45.443999999999996,47.20940000000008,49.21765000000002,47.92,53.9,60.0,60.0,60.0,44.36,44.36,2.7176700528362603,2.405775089446802,2.74608724003508,46.420737426333034,44.46726257366696,Non-energy minerals,10.934501954281654,1.167077098893097,True,0.94,0.94,1.23,396.1,0,0,0,0,,1,1.6,19.0,0,,1,20+/50-/200-,-14.4,0,-13.4,1.66,0.02,,YANLIS BIRIKIM
2026-08-27,TTRAK,Turk Traktor ve Ziraat Makineleri A.S.,430.5,-1.6,43779256344.0,25.0,97771,118220.69999999991,125307.53333333417,134935.14999999918,158215.1888888889,0.838427850235353,1.6528925619834711,4.426925409338994,-4.651162790697675,-19.682835820895523,-17.131857555341675,54.93365305174729,83.28183168058825,26.192040474738814,3.2265205463231155,0.029055466012213427,417.95000000000266,426.6099999999998,484.0399999999998,447.0,458.0,502.5,626.5,1082.0,398.75,398.75,2.291217092147144,2.0978198293685293,2.4672054490636044,443.2346791553713,392.66532084463404,Producer manufacturing,,2.2701227796300856,False,0.83,0.94,0.79,50.9,0,0,0,0,,0,1.11,54.0,0,,0,20+/50+/200-,-6.0,0,12.6,1.52,0.04,,
2026-08-27,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,180.0,9.090909090909092,43725000000.0,55.6538,22130313,5640879.099999988,5595780.466666665,4102583.3833333333,4670804.855555556,6.172755666038189,26.31578947368421,70.94017094017094,102.93122886133033,1102.4048096192384,978.490113840623,81.79010358965081,88.35455542148564,26.64221528875745,12.920709549144732,9.624212061553742,137.675,121.17600000000002,53.47900000000002,181.5,181.5,181.5,181.5,181.5,108.5,80.05,6.035166204397614,8.806367268065262,8.086137464075145,169.2823962863122,106.06760371368782,Industrial services,,20.948209044505635,False,3.92,1.01,1.2,1015.4,1,0,1,2,GA,0,1.64,99.0,0,,0,20+/50+/200+,-0.8,0,-33.3,2.06,0.07,YENI,UYANIS
2026-08-27,AKSA,Aksa Akrilik Kimya Sanayii A.S.,10.95,-1.3513513513513546,43123501482.0,35.0452,14331230,21352204.400000013,22764300.133333337,24538146.5,27096625.611111112,0.6561562178903649,-3.6939313984168862,-11.764705882352947,2.4321796071094464,5.288461538461528,10.606060606060595,36.16345595693024,16.816875447129334,22.52491329082081,-0.2887702093262714,-0.16663080941777164,11.871499999999994,11.934,10.903599999999978,13.28,13.28,13.28,13.28,13.65,10.94,10.33,3.1692582392956927,2.2147327610619514,3.1001870614190237,13.155279965570294,10.587720034429694,Process industries,7.3465280107346524,1.1611889302109546,True,0.67,0.94,0.84,233.8,0,0,0,0,,0,1.15,21.0,0,,0,20-/50-/200+,-17.5,0,-4.3,0.46,0.01,,
2026-08-27,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,93.6,1.5184381778741773,42411998596.0,30.8174,16349279,13196343.900000004,12375769.79999999,13594935.31666667,15679222.155555556,1.323313902532281,12.364945978391354,15.985130111524152,16.999999999999993,97.63513513513512,101.63722533390778,70.35820396454086,69.97657115442674,28.348270793641223,3.1563967435235725,2.139746381902976,83.68750000000007,80.06599999999993,59.373649999999934,97.2,97.2,97.2,97.2,116.5,71.7,64.5,4.055560130305975,4.152742516052386,4.206727906477253,92.85733505849211,74.51766494150803,Electronic technology,25.155204386035635,2.4995560350525348,True,1.24,1.07,0.79,1235.2,0,0,0,0,,0,1.0,89.0,0,,0,20+/50+/200+,-3.7,0,-33.9,1.1,0.1,,
2026-08-27,OTKAR,Otokar Otomotiv ve Savunma Sanayi A.S.,328.0,-2.0895522388059704,40200000000.0,27.812600000000003,258886,622270.5,637683.6333333333,970614.5,916305.0777777778,0.3610202546243841,1.4694508894044858,1.3910355486862442,-10.626702997275205,-15.789473684210526,-33.02705461970393,54.3374777223986,84.24454354530494,19.860731141086898,1.619983152092118,-2.8532059466541204,309.8374999999996,330.78999999999985,397.9799999999998,339.25,395.25,411.0,573.5,675.5,270.0,270.0,3.7300439544545947,2.9833283978637257,4.419225272327055,345.6132861549429,274.06171384505626,Consumer durables,,7.14532034889205,True,0.42,0.98,0.7,204.1,0,0,0,0,,0,0.86,46.0,0,,0,20+/50-/200-,-17.0,0,5.7,1.48,-0.21,,
2026-08-27,EFOR,Efor Yatirim Sanayi Ticaret A.S.,19.03,4.560439560439571,39639601662.0,24.7934,80948511,87008984.49999999,85046626.86666669,88050677.43333334,122614392.53333333,0.9217750465425536,-4.849999999999994,-1.0400416016640628,64.4770959377701,-10.320452403393015,-21.42857142857142,50.849745955394205,55.74493619531937,19.454219757954423,0.3427546599456015,0.6112182041089331,19.458500000000008,17.771199999999986,18.373643637999997,21.86,21.86,21.86,33.54,33.54,17.29,11.31,6.96511391944855,6.457600022716304,7.012130248901339,21.48365456200224,17.433345437997776,Consumer non-durables,13.644511364451137,7.706980831770743,True,0.93,1.02,0.69,1655.8,0,0,0,0,,0,0.92,73.0,0,,0,20-/50+/200+,-12.9,0,37.4,0.7,0.06,,
2026-08-27,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,93.85,6.045197740112988,39338250000.0,,46452171,39004365.7,33996659.233333334,,,1.249908339854348,23.812664907651712,-6.52390438247013,21.883116883116877,21.883116883116877,21.883116883116877,61.31974355714312,72.00333459356759,18.607046235840773,-1.194558168399297,,79.75999999999999,,,104.9,136.1,136.1,136.1,136.1,71.45,71.45,7.724066245518313,9.848865231842572,12.187366872693419,92.58601263058804,66.93398736941194,Industrial services,,,False,1.19,1.15,,3660.6,0,0,0,0,,0,,35.0,0,,0,20+/50-/200-,-31.0,0,,1.08,,,
2026-08-27,CEMZY,CEM ZEYTIN ANONIM SIRKETI,16.43,-3.3529411764705896,39100000000.0,23.462899999999998,37287389,109044031.90000002,48332637.9,34706091.21666667,34798443.65854952,0.3436967532585749,1.670792079207918,16.52482269503546,18.371757925072036,64.91721918451998,118.10397896792665,66.66350359279616,88.00447819625023,45.51793836737056,1.0058196989874624,0.6548560993787037,14.2785,13.911400000000006,11.424596535300003,18.63,18.63,18.63,18.63,18.63,11.55,11.55,7.197153175426947,9.124376700365541,8.440815876670413,18.12823908206785,10.428760917932147,Consumer non-durables,,8.587571802658331,False,0.34,2.26,1.39,1791.6,0,1,1,2,HA,0,1.85,69.0,0,,0,20+/50+/200+,-11.8,6,-7.8,8.17,0.73,,UYANIS
2026-08-27,CWENE,CW ENERJI MUHENDISLIK TICARET VE SANAYI A.S.,36.88,2.4444444444444513,38818441406.0,37.7903,37956501,87863525.39999998,103223781.2,67661875.68333334,57390599.88888888,0.40996765540899005,-0.3243243243243174,-1.1789924973204655,-9.652131308182257,21.716171617161724,28.951048951048953,46.531564436219156,42.23639766016877,13.476812751176917,-0.7521188177025806,-0.4721867499736575,38.62199999999999,38.832800000000006,33.29379999999999,48.3,48.3,48.3,48.3,48.41935604,33.1,33.1,6.308552578185912,5.003110835680047,7.827828781249585,44.69864249400952,32.54535750599047,Electronic technology,13.715645803116518,2.243336293628876,True,0.43,0.85,1.8,3240.4,0,0,0,0,,1,2.28,25.0,0,,1,20-/50-/200+,-23.6,0,21.9,0.89,0.04,,YANLIS BIRIKIM
2026-08-27,DOHOL,Dogan Sirketler Grubu Holding A.S.,22.34,2.1957913998170193,37078432966.0,35.658899999999996,18017949,11724461.999999905,10875955.900000064,11211341.933333492,11256442.966666786,1.6195468114441605,5.37735849056604,6.482364156339368,-2.4454148471615667,4.8826291079812165,31.18027011156781,61.52505966124664,64.80587208591268,15.436646856871713,0.1675321808844643,0.033181787449417806,21.128,21.074399999999986,20.526850000000017,22.44,23.6,25.24,25.24,25.24,20.38,20.06,3.0913165468213566,3.4052473234150975,3.3129716839281063,22.035074418115585,20.220925581884416,Retail trade,9.025168666424273,0.5583232906785003,True,1.54,1.08,0.97,261.9,1,0,0,1,G,0,1.12,64.0,0,,0,20+/50+/200+,-5.3,0,-7.8,1.3,0.13,,
2026-08-27,CLEBI,Celebi Hava Servisi A.S.,1484.0,-0.7357859531772575,36328498859.0,10.088399999999998,15972,29340.2,27727.6,30759.333333333332,47156.53333333333,0.536596182144369,-4.565916398713826,-0.33579583613163194,-12.137359384251036,-17.555555555555557,-2.304147465437788,46.04360307274343,48.78136435291344,18.895717614354464,-6.7342996686843435,-9.684156964569691,1485.0,1527.36,1679.1650000000022,1586.0,1782.0,2247.0,2247.0,3285.0,1429.0,1429.0,2.669250579014303,1.738991528769827,2.853150882102921,1546.9386793530084,1423.0613206469916,Transportation,10.500515119609641,5.14391381407067,False,0.54,1.06,0.59,43.5,0,0,0,0,,0,0.76,16.0,0,,0,20-/50-/200-,-16.7,0,-5.2,1.48,-0.01,,
2026-08-27,CRFSA,CarrefourSA Carrefour Sabanci Ticaret Merkezi A.S.,276.25,1.7495395948434622,34690577351.0,10.7121,1662275,3818747.1,2181258.3333333335,1537635.55,1485012.7777777775,0.45202151668919377,6.352261790182868,75.84341183959262,111.36189747513392,108.1763376036172,136.11111111111111,60.40561860236231,64.439004733417,55.51233521828293,27.89142350339253,30.37318584809458,250.04000000000005,191.5440000000001,146.06399999999996,338.25,338.25,338.25,338.25,338.25,153.7,124.7,7.540135078927118,8.376401928502816,8.802830182528337,348.588351584387,151.4916484156131,Retail trade,,,False,0.44,1.75,1.47,1054.9,0,1,1,2,HA,0,1.7,71.0,0,,0,20+/50+/200+,-18.3,0,96.7,1.0,0.52,YENI,UYANIS
2026-08-27,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,322.0,-0.9230769230769231,34125000000.0,18.4255,352327,318647.4,478650.8,436555.4,463109.05555555556,1.071679621853532,0.3115264797507788,1.4173228346456692,-10.30640668523677,8.144416456759027,11.418685121107266,48.990805533259945,59.16777583863782,11.19085388914517,-0.7295397063452356,-1.4544908940777428,321.9874999999998,324.3799999999999,329.49625000000043,336.5,375.5,426.75,426.75,426.75,296.0,287.5,3.2776258820012067,1.9024867643315218,3.247006899185827,328.97047035654816,315.0045296434514,Finance,,1.0749332998879966,False,1.11,0.67,1.03,102.6,0,0,0,0,,0,1.34,39.0,0,,0,20+/50-/200-,-14.2,0,-38.3,1.14,0.16,,
2026-08-27,ULKER,Ulker Biskuvi Sanayi A.S.,92.65,0.48806941431670586,34047232094.0,52.76700000000001,8966777,10459529.899999997,7048135.299999996,6417943.133333325,6548070.955555567,0.8880374947925416,-5.21739130434782,2.2062879205736348,-21.01449275362318,-27.842679127725855,-14.450600184672199,50.27826925187323,62.94887826628966,37.39742973044962,-0.6494667418947415,-1.4142831272599001,90.15000000000009,95.31400000000019,113.56699999999996,100.6,118.0,130.9,141.7,188.7,84.9,84.9,2.9814918059046933,2.6899787892207825,2.9435386732099897,95.68371484628155,84.61628515371864,Consumer non-durables,7.917788317737044,0.6705684850182407,True,0.86,1.48,1.08,969.1,0,0,0,0,,1,1.44,23.0,0,,1,20+/50-/200-,-21.5,0,24.7,1.32,0.14,,YANLIS BIRIKIM
2026-08-27,SOKM,Sok Marketler Ticaret AS,56.3,-1.487314085739285,33906523150.0,46.341499999999996,3959327,5841891.3,5897952.633333334,5946068.2,7523133.455555555,0.6645243861062935,-2.595155709342561,9.108527131782937,14.384396586753349,-15.844544095665183,9.42662779397472,59.07048126614357,62.00912019041882,21.059531461280702,1.866524436033579,1.6020127323774906,53.955000000000055,51.03740000000004,53.14840000000004,61.1,61.1,64.6,70.25,74.199997,49.12,43.82,4.055202833816014,3.5915660554175437,4.5784068856162135,59.92968827638485,47.98031172361526,Retail trade,,0.8341094155989424,True,0.68,0.99,0.78,328.9,0,0,0,0,,0,0.9,72.0,0,,0,20+/50+/200+,-7.9,0,14.2,1.42,0.01,,
2026-08-27,NUHCM,Nuh Cimento Sanayi A.S.,219.5,-0.7685352622061432,33227246208.999996,39.553399999999996,69501,72712.7,52651.566666666666,61107.46666666667,81695.94444444444,0.9474803519941107,1.7145505097312272,0.228310502283105,-1.613626176602418,-19.22723091076357,-0.45351473922902497,49.997037283936194,43.156717267096816,18.57662196406058,-0.4164416921487657,-0.7051561030924168,219.18999999999997,220.81799999999984,234.89725,228.5,241.0,353.0,353.0,428.0,214.1,211.8,2.149497472909766,2.199920716689468,2.256483576857185,222.93106936581628,215.44893063418365,Non-energy minerals,145.45093101848784,1.328641986248949,False,0.96,1.38,0.64,16.0,0,1,0,1,H,0,0.83,26.0,0,,0,20+/50-/200-,-8.9,0,5.4,1.08,0.08,,
2026-08-27,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,60.35,-0.6584362139917672,33160656692.999996,21.113799999999998,861113,1150052.4,890125.6,803330.8333333334,941789.5777777778,0.7580117979044824,0.9197324414715791,19.033530571992106,4.41176470588236,13.333333333333336,37.09677419354838,57.761461839626996,60.285698259277424,30.202975672755926,2.639277084080078,2.050424073245089,56.57149999999999,54.15819999999999,54.90919999999997,65.85,65.85,65.85,72.5,72.5,46.5,46.5,5.070524291141104,4.34420774794953,6.362158681275476,66.52764639305802,46.615353606941966,Finance,,1.8621600439389545,False,0.75,1.29,0.95,69.4,0,1,0,1,H,0,1.23,72.0,0,,0,20+/50+/200+,-8.4,0,29.4,2.47,0.18,,
2026-08-27,DOAS,Dogus Otomotiv Servis ve Ticaret Anonim Sirketi,166.6,-0.11990407673861932,33026400604.000004,39.500099999999996,593754,973081.3,1007462.7333333333,1200666.5833333333,1331825.2777777778,0.5413896555927887,-3.420289855072467,-10.430107526881724,-9.701897018970191,-24.95495495495496,-11.618037135278517,31.786909209276544,47.30366574426689,20.27906735696006,-5.516992669535625,-4.080288853634143,179.4299999999996,183.2700000000002,194.92050000000006,198.2,209.1,209.1,247.0,415.5,166.0,166.0,2.698026017543264,1.5772432200938353,2.4242627084576887,202.03461014927183,156.8253898507274,Retail trade,14.514976737702346,0.4930230870637637,True,0.61,0.97,0.76,162.1,0,0,0,0,,0,0.88,1.0,0,,0,20-/50-/200-,-20.3,0,34.6,1.09,0.13,,
2026-08-27,GLYHO,Global Yatirim Holding A.S.,17.0,1.0701545778834702,32598674687.0,63.8823999999999,1778438,3173347.9999999925,2915645.3666666755,4064527.5166666727,5534523.94444445,0.5566661792081249,-0.990099009901,2.0408163265306114,12.063282794990112,4.808877928483361,41.78482068390325,49.40697573735641,41.41838355261605,11.727256103030124,-0.020528791811937452,0.004232065536567828,17.028,17.35399999999999,14.906200000000002,17.68,18.91,18.91,18.91,18.91,15.95,15.02,2.6287476040356696,2.3504760806889804,2.6498428334607835,17.630946100410537,16.42505389958946,Finance,5.675937364361791,1.9613838139685138,False,0.56,1.09,0.53,53.9,0,0,0,0,,0,0.69,51.0,0,,0,20-/50-/200+,-10.1,0,-12.7,1.19,-0.01,,
2026-08-27,GRSEL,Gur-Sel Turizm Tasimacilik Ve Servis Ticaret A.S.,315.5,-0.7861635220125787,32436000000.0,29.0686,151963,375442.8,467861.6,462871.8333333333,512660.6111111111,0.3986788971955555,-3.95738203957382,-8.284883720930232,-0.7861635220125787,-14.032697547683924,-1.40625,36.37894058470698,19.199979344432705,25.259717884254606,-3.44596773362656,0.8721655865374851,337.12500000000017,324.9299999999993,329.49749999999966,368.25,368.25,384.0,402.0,402.0,315.0,295.25,3.2153466467987015,2.256686192427485,3.2179723875052746,362.77724161742975,311.4727583825706,Consumer services,9.58302453011287,2.3112787767027787,True,0.4,0.8,0.91,118.5,0,0,0,0,,0,1.3,28.0,0,,0,20-/50-/200-,-14.3,0,-2.4,0.72,0.01,,
2026-08-27,TSKB,Turkiye Sinai Kalkinma Bankasi A.S.,11.12,-0.625558534405722,31331998825.0,43.9417,13525984,15082119.9,15362242.83333328,15845285.516666738,20019807.844444454,0.9105416968812126,0.2705139765554496,-1.4184397163120581,-0.625558534405722,-15.04965622612682,-10.539018503620278,48.981912485915814,54.15468473623652,15.170379719263591,-0.08507176105056757,-0.12739787782077977,11.05850000000002,11.452600000000007,12.248599999999987,11.38,12.63,12.71,14.73,14.73,10.69,10.69,2.30616112628125,2.178590663066779,2.288402330654284,11.318059241789285,10.798940758210755,Finance,2.9161094065507562,0.6189689491332208,True,0.9,0.98,0.77,167.7,0,0,0,0,,0,1.0,22.0,0,,0,20+/50-/200-,-12.0,0,-12.4,1.15,0.09,,
2026-08-27,KCAER,Kocaer Celik Sanayi ve Ticaret AS,16.3,0.24600246002459497,31137900438.0,25.804899999999996,15343789,16694700.200000014,17676480.166666657,17689960.7,20854408.666666668,0.8616374321562091,-2.395209580838315,2.9040404040404093,25.38461538461539,43.612334801762124,55.83173996175908,64.0945372044601,77.27615772754369,33.53010998064156,0.46553887356879464,0.44183130576561186,15.639000000000001,15.033999999999997,12.457099999999993,16.9,16.9,16.9,16.9,23.74463108,14.14,12.91,3.7095854173646567,3.0965616733668835,4.160678109930802,17.05919576115401,14.218804238845989,Non-energy minerals,47.46651135701806,2.1010082261561345,False,0.92,0.94,0.85,272.1,0,0,0,0,,0,1.1,85.0,0,,0,20+/50+/200+,-3.6,0,-15.1,1.46,0.07,,
2026-08-27,BASGZ,Baskent Dogalgaz Dagitim Gayrimenkul Yatirim Ortakligi AS,44.2,-0.31574199368516137,31038000107.0,25.0,271635,456143.2,348966.7,391409.95,425011.0111111111,0.6044673639695304,-0.31574199368516137,-3.2399299474605887,-7.955018742190753,-7.531380753138063,-6.908171861836551,47.07587249014435,51.71703000338049,21.68415984814284,-0.3177324551168539,-0.5428398975262985,44.064000000000036,45.921800000000076,46.60225000000001,47.0,53.3,53.75,53.75,53.75,42.64,42.64,3.007803989484685,3.637181508631786,2.9268565611777726,45.785887336615254,42.34211266338482,Utilities,8.004636169365062,0.8678491536801812,False,0.6,1.31,0.82,20.2,0,0,0,0,,1,1.15,15.0,0,,1,20+/50-/200-,-17.1,0,-8.7,3.38,0.08,,YANLIS BIRIKIM
2026-08-27,ARASE,Dogu Aras Enerji Yatirimlari AS,119.1,-3.0130293159609143,30700000763.0,20.0,186591,551915.2000000097,379113.8000000011,355776.98333333374,421225.4111111106,0.33333607256143216,-1.5702479338843023,1.3617021276595696,9.46691176470588,39.29824561403508,64.73029045643153,52.03511390848183,68.59667684367014,28.533780798615577,1.7825146292482117,0.8182724576162845,115.64500000000002,117.51199999999996,94.47174999999996,128.6,129.7,129.7,129.7,129.7,103.5,103.5,4.480562295057232,4.141418139400682,4.8361857065574165,128.7996911784337,102.49030882156634,Utilities,10.858367142271048,1.2111821707476014,False,0.33,1.46,0.9,65.7,0,0,0,0,,1,1.27,60.0,1,9.3,0,20+/50+/200+,-8.2,0,-6.7,3.27,0.24,,SIKISMA
2026-08-27,MAVI,Mavi Giyim Sanayi ve Ticaret A.S.,38.0,-1.093180635085897,30127502116.0,72.5935,4603158,4140701.0,3625346.3333333335,4704482.066666666,5013003.355555556,1.1537052882175443,-0.7832898172323686,-3.0612244897959253,-9.221213569039655,-17.962003454231432,-12.683823529411772,43.24018439148599,47.4479202573782,19.808956210193962,-0.3934046422836204,-0.43414575793495824,38.52299999999995,39.23840000000005,42.07854999999997,39.66,45.1,45.98,50.75,68.5,37.48,37.44,2.258664989071713,1.8424451969949545,2.2357531682087495,39.53621468603717,37.50978531396274,Consumer non-durables,14.821170872498929,1.8972565670041122,True,1.11,1.14,0.72,157.3,0,0,0,0,,0,0.96,7.0,0,,0,20-/50-/200-,-15.7,0,-15.9,1.17,0.02,,
2026-08-27,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,35.7,0.8474576271186562,29382001266.0,36.327,9888539,21298406.500000007,19971078.97426668,19256367.40033334,27938029.80353332,0.4673847904698401,-1.9230769230769114,-21.183569426608063,-28.046034478292505,107.62835823849838,128.42528742896283,41.66153757000476,43.48762529661465,12.339681090115516,-1.518257468041952,-1.2407905157268109,37.787,40.29657930039999,27.461035331249995,43.38,53.03678358,53.03678358,53.03678358,53.03678358,33.26,33.26,6.210880547482714,4.609751598631851,5.801578704012069,42.130588838736756,33.44341116126324,Utilities,13.30649670133065,5.381693198263386,False,0.46,1.07,0.71,760.4,0,0,0,0,,0,1.0,12.0,0,,0,20-/50-/200+,-32.7,0,-1.5,0.66,0.04,,
2026-08-27,ARDYZ,ARD Grup Bilisim Teknolojileri AS,91.2,2.242152466367713,28746849529.0,39.4936,3608905,6686085.8,5302840.033333355,5141843.250000006,5333027.133333334,0.5375206434808305,-2.459893048128339,30.19271948608138,56.83576956147894,121.8978102189781,170.62314540059344,63.0752343289693,72.53659398655373,60.896086342559705,6.086871676393045,6.029501259173185,84.38250000000002,72.03399999999999,50.413949999999986,97.9,97.9,97.9,97.9,97.9,66.1,54.15,5.223481088983957,6.206404985016022,5.651985731633325,99.01985888061714,69.74514111938291,Technology services,22.70972882790906,4.279976141010196,False,0.54,1.26,0.99,609.8,0,0,0,0,,1,1.29,85.0,0,,0,20+/50+/200+,-6.8,0,-10.2,1.07,0.0,,
2026-08-27,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,108.5,-1.809954751131222,28706303604.0,28.478600000000004,1680490,2843825.699999976,2341763.3333333232,2098372.649999993,2208768.044444431,0.5911296606040829,8.662994491737612,11.625514403292179,25.651418645049226,-8.128704487722265,15.180467091295114,60.82183368024773,67.3285628700858,21.0821977060654,3.5811380046878725,2.436018894405887,99.78249999999993,95.21899999999991,95.10275000000001,112.5,112.5,122.8,122.8,122.8,87.45,80.4,4.342059764022829,4.978095187368416,4.753570310082333,111.97312242053536,87.5918775794645,Energy minerals,16.98470593760273,1.7779461592020513,True,0.59,1.21,1.06,308.6,0,1,0,1,H,0,0.91,88.0,0,,0,20+/50+/200+,-3.6,0,-7.4,1.49,0.08,,
2026-08-27,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,164.5,-2.6627218934911245,28516179001.0,32.2882,1615671,3243575.4,2828447.966666667,3643267.533333333,4418052.133333334,0.4853964313754084,-0.30303030303030304,13.604972375690599,1.8575851393188854,84.62401795735131,179.76190476190476,58.48605297364587,67.06352906084206,26.557139476176744,7.292833808663573,6.969872959865574,157.89499999999998,147.08999999999995,104.05405000000002,177.2,177.2,177.2,177.2,177.2,136.3,108.2,4.5019099107078455,3.637082823027573,4.8089516161886,180.2511602248694,135.53883977513055,Producer manufacturing,14.745825004257913,3.8436303684651274,False,0.5,1.15,0.64,533.6,0,0,0,0,,0,0.9,82.0,0,,0,20+/50+/200+,-7.2,0,-12.7,1.95,-0.15,,
2026-08-27,GRTHO,Grainturk Holding A.S.,222.3,-1.7241379310344727,28274999619.0,28.996,496984,588057.6,880108.4333333333,1226681.6666666667,1237151.9333333333,0.8120844673469442,2.67898383371825,-6.281618887015168,3.5880708294501478,-3.431798436142475,-22.678260869565214,41.37415456934422,31.308685202016306,18.07095071577982,-5.10315357400637,-4.846843283367418,229.5849999999998,239.05699999999987,249.2850000000002,259.5,264.25,303.5,693.5,693.5,213.2,199.9,3.8890473647880586,3.165727167363989,3.6591946038168888,247.70507450316524,211.46492549683438,Distribution services,15.472851166902158,2.7942493518736744,True,0.85,0.67,0.71,130.7,0,0,0,0,,0,0.93,35.0,0,,0,20-/50-/200-,-15.9,0,-20.2,1.56,-0.07,,
2026-08-27,AKFYE,AKFEN YENILENEBILIR ENERJI A.S.,23.14,-0.2586206896551669,27769531480.0,28.436300000000003,4267773,7413901.7,9329372.366666667,10706711.133333333,9913529.966666667,0.5677309594318823,0.6086956521739155,-11.136712749615972,6.931608133086876,31.10481586402268,40.58323207776427,45.115766825960925,39.35791852070209,12.516447385829457,-0.2874408665460031,-0.3135505876364418,23.430999999999962,24.018799999999995,21.007149999999992,25.04,29.34,29.34,29.34,33.459999,22.28,21.58,3.884256948943765,3.852000072815914,3.519984095873921,24.311951758047947,22.550048241951977,Utilities,10.867421218240736,0.39601181532226876,False,0.58,0.79,0.94,171.6,0,0,0,0,,0,1.32,20.0,0,,0,20-/50-/200+,-21.1,0,-27.2,0.98,-0.12,,
2026-08-27,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,28.12,-0.35435861091423765,27055924342.0,40.4574,1137841,2191055.9,2619364.09999993,4352822.383333435,3835692.7666667076,0.491088031543824,4.071058475203558,14.775510204081638,35.84541062801934,27.818181818181824,33.90476190476191,63.03021635229634,65.63120540712883,31.888438468211376,0.5717563880748351,0.5360020062252188,27.089000000000016,26.107599999999984,22.341700000000007,29.22,29.22,29.22,29.22,29.22,24.34,19.89,3.958075619450427,2.93691960724866,4.332293944954221,28.507307441987027,25.670692558013005,Finance,,0.46328865750084436,False,0.52,0.84,0.68,61.6,0,0,0,0,,0,0.88,88.0,0,,0,20+/50+/200+,-3.8,0,-20.6,1.37,-0.43,,
2026-08-27,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,26.34,-1.274362818590704,26680000305.0,67.898,8155112,7657727.3,6311364.833333335,7167297.283333342,9807259.355555555,1.1190374066769238,1.1520737327188968,4.689984101748807,-12.549800796812752,-29.76,46.65924276169264,53.80862271594869,67.23389416667251,18.238472062395434,0.10485256985262836,-0.05520530349602495,25.425000000000004,25.98520000000001,27.09744999999998,27.5,33.0,39.08,51.6,51.6,23.0,23.0,4.378462770384346,4.624454530811188,4.702902039724051,27.10089379138411,23.7491062086159,Producer manufacturing,96.51887138145842,1.964975102109327,True,1.06,1.21,0.64,201.7,0,1,0,1,H,0,0.9,33.0,0,,0,20+/50+/200-,-20.2,0,-3.0,1.11,0.07,,
2026-08-27,PAHOL,PASIFIK HOLDING A.S,1.39,4.511278195488709,26600000858.0,20.0,515273595,197740205.5,190502072.5,252425330.61666667,331271395.56666666,3.3351467739718044,3.731343283582076,-0.714285714285715,-17.751479289940832,-14.197530864197542,-10.322580645161299,57.03430836467961,64.52049389232339,23.26754009376589,-0.018264807641765524,-0.031098552117328974,1.322000000000001,1.4032,,1.42,1.74,1.84,1.99,1.99,1.28,1.28,2.933373912506327,3.030459563203636,3.3501624885344796,1.3794804314527154,1.2645195685472865,Miscellaneous,13.35254562920269,0.6063567122379361,True,2.61,1.04,0.58,274.9,1,0,0,1,G,0,0.88,24.0,0,,0,20+/50-/200-,-20.1,0,-5.5,0.94,-0.03,,
