Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-18,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,2.11,-9.82905982905983,16112882925.0,42.813399999999994,2594454,98614509.7000005,116481398.63333327,210217538.28333315,295717648.2666666,0.023143649339112737,-32.154340836012864,-37.38872403560831,-44.76439790575916,-2.7649769585253483,-15.600000000000005,18.406776905444744,18.48485399235109,21.805133781840745,-0.2453209754166501,-0.1514533753007668,3.0484999999999993,3.3191999999999995,2.932250000000002,3.67,4.27,4.27,4.27,4.27,2.11,2.11,8.492492542200763,5.397634993838622,4.628950300363588,3.7249399455975487,2.37206005440245,Finance,4.512403763900769,0.3418748025308457,True,0.02,0.85,0.39,208.1,0,0,0,0,,0,0.44,0.0,0,,0,20-/50-/200-,-50.6,0,34.7,1.28,-0.09,,
2026-09-18,TKNKA,Teknika Plast Teknik Kalip Plastik Sanayi Ve Ticaret Anonim Sirketi,114.3,-9.929078014184404,15862500000.0,20.0,23786,7557683.2,,,,0.0028717893242022684,-37.98155181768856,21.725239616613408,21.725239616613408,21.725239616613408,21.725239616613408,48.155639662768436,37.83557283724376,,,,158.315,,,209.0,209.0,209.0,209.0,209.0,93.9,93.9,15.644119180630423,7.265332083168714,18.32114868100948,208.24680449372926,108.38319550627074,Producer manufacturing,,3.8670676056795483,False,0.0,,,863.8,0,0,0,0,,0,,18.0,0,,0,20-/50-/200-,-45.3,0,,0.88,,,
2026-09-18,SKBNK,Sekerbank T.A.S.,6.12,-2.2364217252396115,15650000572.0,50.3337,44974066,140213848.5,140839309.06666678,120325614.43333334,90617192.06666666,0.3071813987905412,-4.075235109717865,-1.130856219709213,-59.73684210526314,-43.28081556997219,-21.33676092544987,36.338205306630684,50.16819517862386,23.716632261584483,-0.4892465573779221,-0.6600216979729481,6.332499999999998,8.610600000000007,10.66135,6.89,20.0,20.0,20.0,20.0,5.95,5.81,5.492633510392851,4.421248691584514,4.1690210464176705,6.670723299021008,5.994276700978988,Finance,4.7782635852592135,0.6976744186046512,True,0.31,1.0,1.55,858.1,0,0,0,0,,1,1.73,2.0,0,,1,20-/50-/200-,-69.4,0,-40.2,1.47,-0.54,,YANLIS BIRIKIM
2026-09-18,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.03,-2.657004830917861,15536176286.0,28.037699999999944,6665890,32343969.3,28627094.366666727,23716218.68333333,27298199.6555555,0.1740006260784706,-11.816192560175054,-4.275534441805219,-37.90446841294299,-21.74757281553398,6.896551724137937,34.95853513793307,60.95661060445132,26.31309764152795,-0.14184024042307453,-0.11380825739553466,4.400500000000001,4.667199999999998,4.9869,4.89,6.65,6.65,6.65,6.65,3.9,3.9,4.826125423749553,5.563700790060096,4.307960310502356,4.769957710705784,4.031042289294218,Finance,1.2020521386386687,0.23170374118174658,False,0.17,1.13,1.05,130.3,0,0,0,0,,0,1.17,5.0,0,,0,20-/50-/200-,-39.4,0,42.8,2.13,0.24,,
2026-09-18,POLHO,Polisan Holding AS,19.34,-5.103042198233558,15458229363.0,29.180899999999998,1358303,2135048.999999997,1888484.4333333324,2646235.883333333,3298907.5777777843,0.635891930912974,-12.010919017288446,-14.500442086648988,-8.687440982058545,-12.409420289855065,18.869084204056545,26.77997972141999,32.6305337591961,28.044365834120388,-0.35090101631975656,0.021721624912305365,22.098999999999997,21.810800000000008,19.851099999999995,23.6,23.6,25.3,25.3,25.3,18.66,18.66,4.58439237887606,6.027429246530668,3.811874501740025,23.99824090099221,20.19975909900778,Process industries,,1.0105506926504644,False,0.64,1.13,0.57,41.3,0,0,0,0,,0,0.67,14.0,0,,0,20-/50-/200-,-18.1,0,21.4,1.09,0.1,,
2026-09-18,ICBCT,ICBC Turkey Bank Anonim Sirketi,17.23,-3.0933633295838057,15290800591.0,7.16,464847,1103646.5999999822,1687278.9333332817,2700042.616666648,3818720.733333343,0.40484070153681717,-9.93204391008886,-16.277939747327494,-17.163461538461537,16.734417344173444,31.126331811263316,31.011353413337048,34.14226141629071,12.086819009399672,-0.839427551518007,-0.6636441923226081,19.21599999999998,20.699199999999998,17.24325000000001,21.44,24.98,28.08,28.08,28.08,16.79,16.79,5.445980077248107,6.401143422393297,4.396822734942867,21.061322736001024,17.370677263998935,Finance,5.622267180056125,2.264679672035478,False,0.42,0.65,0.44,19.0,0,0,0,0,,0,0.49,5.0,0,,0,20-/50-/200-,-31.0,0,-11.2,0.9,-0.09,,
2026-09-18,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,28.48,9.961389961389969,15280999775.0,35.275400000000005,6144480,2566497.0,2503642.1333333333,2524328.3333333335,3174237.9111111113,2.902613172875706,-2.5325119780971885,-2.2649279341111876,-20.04491858506456,-10.214375788146276,-2.130584192439866,48.96027519245313,51.17403617849724,20.09140963113628,-0.7576781403738089,-0.6498415159593811,28.645000000000017,29.36399999999998,32.47280000000003,31.26,38.3,43.86,43.86,44.58,24.9,24.9,3.985232089447996,6.9394461323537495,3.6393075416226996,31.255712546412358,26.034287453587677,Consumer non-durables,16.06860753780185,0.9075000031864467,False,2.39,1.03,0.79,73.1,1,0,0,1,G,0,0.92,27.0,0,,0,20-/50-/200-,-25.6,0,13.2,1.47,0.11,,
2026-09-18,BFREN,Bosch Fren Sistemleri Sanayi ve Ticaret A.S.,118.1,-1.9102990033222684,14751745820.0,15.485599999999996,48507,218973.9,223276.2333333332,204676.58333333323,234354.733333333,0.21034816352424346,-8.873456790123457,-8.236208236208233,-15.763195435092722,-16.478076379066483,-25.01587301587302,29.702917827311666,40.68252751428026,21.56610509824444,-2.1887871694748924,-1.2280359347520342,126.665,127.73199999999997,143.46849999999995,137.4,140.4,165.3,202.4,347.83721,116.9,116.9,3.1808356396421704,3.695335719698285,2.874077668979748,134.18571140251888,119.14428859748115,Producer manufacturing,67.67132706853081,17.968317337828708,False,0.21,0.98,0.95,25.9,0,0,0,0,,0,1.12,5.0,0,,0,20-/50-/200-,-15.9,0,11.8,1.22,-0.1,,
2026-09-18,ALTNY,Altinay Savunma Teknolojileri A.S.,14.23,-3.0653950953678426,14680000305.0,39.989799999999995,9543246,26971510.900000006,27845282.69999997,27133162.049999997,26329725.044444457,0.32687849269597474,-20.101066816395274,-8.606294155427102,-11.394769613947686,-5.13333333333333,-2.866894197952218,32.10816118913735,33.602585784891986,18.597845342891574,-0.45677247176883284,-0.03385859436724485,17.191,16.625800000000005,16.17693162175001,19.73,19.73,20.96,20.96,31.22351247,13.8,13.8,6.920520005895349,6.955971442589728,6.250133916478894,19.76030262911947,14.62169737088053,Electronic technology,49.35830731876518,2.6462799589389587,True,0.33,0.97,1.06,383.8,0,0,0,0,,0,1.15,7.0,0,,0,20-/50-/200-,-27.9,0,60.9,1.83,0.2,,
2026-09-18,BMSTL,BMS Birlesik Metal Sanayi ve Ticaret AS Class B,46.7,-3.512396694214867,14520000601.0,59.6522,855304,4867677.399999997,3410681.833333342,3030952.749999994,3420401.1444444456,0.1740510244481838,5.943738656987306,0.8203799654576912,-2.7083333333333273,9.495896834701066,2.6937877954920317,54.30923660363829,69.38721824598497,22.66700755657999,0.6626248821041685,0.17252794597443447,44.94100000000002,45.24759999999992,44.98317499999995,53.0,53.0,53.0,66.0,66.0,42.86,40.22,4.868161669134704,8.788945025337691,4.11737450753456,48.85363542896585,41.02836457103418,Producer manufacturing,,17.434415611081867,False,0.17,1.43,1.0,227.3,0,1,0,1,H,0,1.18,51.0,1,4.9,0,20+/50+/200+,-11.9,0,7.1,1.58,0.28,,SIKISMA
2026-09-18,LIDER,LDR Turizm A.S.,15.8,-9.971509971509972,14443649372.0,24.6303,287705,8731135.600000028,23806971.86666661,15981961.733333336,11137908.177777812,0.02891399175602748,-30.08849557522124,-60.40100250626567,-84.2,-83.54166666666667,-76.90058479532165,16.359860916375965,12.933141452343733,54.83954412797309,-10.32125829051764,-11.505345129884615,25.910500000000003,57.95579999999995,84.6752,40.78,124.4,154.1,154.1,154.1,15.8,15.8,19.34089960173171,8.169119477314176,8.433540744974954,37.66013739866049,14.160862601339517,Finance,47.3621103117506,1.1585650218954124,False,0.03,0.37,2.14,138.0,0,0,0,0,,1,2.39,0.0,0,,0,20-/50-/200-,-87.3,0,11.2,2.06,-0.26,,
2026-09-18,POLTK,Politeknik Metal Sanayi ve Ticaret AS,3562.5,-6.496062992125983,14287500000.0,19.7269,4005,7402.5,7019.8,8222.983333333334,7810.188888888889,0.5344988656079007,-13.056741915802318,-21.703296703296704,-30.555555555555557,-29.455445544554454,-61.83717193358329,21.363470897875658,48.57739299452685,15.129524584426182,-185.18964602876304,-157.24585889404332,4111.625000000024,4446.90000000002,5726.599999999992,4612.5,5725.0,6107.5,13252.5,27750.0,3535.0,3535.0,5.33189702591513,5.735095298505332,3.8947565081061346,4538.102651817358,3685.1473481826893,Process industries,,40.84570619044338,False,0.54,1.05,0.9,26.4,0,0,0,0,,0,1.06,1.0,0,,0,20-/50-/200-,-37.8,0,0.0,1.4,0.03,,
2026-09-18,BANVT,Banvit Bandirma Vitaminli Yem Sanayii A.S.,144.5,2.1923620933521883,14143332870.0,8.2946,224601,133002.0,106313.03333333334,204766.81666666668,271941.1,1.9178979385677655,-3.602401601067382,-7.667731629392971,-15.841584158415838,-6.774193548387097,-10.802469135802468,38.74022990295603,46.350718236744676,15.71760425123761,-3.518183623271483,-2.783909661743413,150.99500000000003,155.70999999999967,161.66099999999983,160.8,186.8,186.8,206.8,445.5,138.7,138.7,3.361173467137902,4.204437882223165,2.845318896619407,161.20077777535232,140.78922222464774,Process industries,,1.148069503253764,False,1.69,1.25,0.39,19.2,1,0,0,1,G,1,0.46,12.0,0,,1,20-/50-/200-,-22.6,0,8.1,1.0,-0.12,,YANLIS BIRIKIM
2026-09-18,MIATK,MIA Teknoloji AS,25.3,-9.964412811387904,13881400188.0,57.7755,1449370,30809170.699999988,21893660.666666634,24375440.66666665,31003076.644444443,0.04043347389827919,-34.285714285714285,-18.649517684887464,-45.963263562580096,-33.1041776837652,-35.949367088607595,33.580602912533905,69.90779371472489,24.699720377758112,-0.16138062685102028,0.4363461798355939,31.609,31.679999999999996,38.10074999999999,40.26,47.18,57.85,57.85,84.400002,25.3,25.3,10.053868588584145,6.256818579187263,5.383309067518447,39.71352194765354,23.504478052346464,Technology services,,2.0749133949191685,True,0.04,1.41,0.71,779.5,0,0,0,0,,1,0.92,0.0,0,,0,20-/50-/200-,-46.4,0,57.9,1.06,0.18,,
2026-09-18,PATEK,Pasifik Teknoloji AS,18.47,-9.990253411306046,13849655187.0,44.0775,6764555,44999766.1,25346934.566666648,19800704.649999976,20642932.1888889,0.14963477301312833,-20.797598627787313,-3.095487932843651,-21.670907548770142,4.468325791855199,-16.576332429990973,41.87723862821887,53.607833343228634,21.788649049343924,0.2900671538328332,0.42426089158985875,21.36550000000004,20.57960000000001,21.40885,27.08,27.08,28.38,35.84,43.10327093,18.47,18.47,10.227968202608738,12.677318028621366,8.639656774334435,25.07109833225261,17.65990166774747,Technology services,,3.2872665141982504,True,0.15,1.78,1.23,831.1,0,0,0,0,,2,1.6,0.0,0,,0,20-/50-/200-,-31.8,0,97.8,2.16,0.51,,DAGITIM
2026-09-18,SUNTK,Sun Tekstil Sanayi ve Ticaret A.S.,28.3,-2.548209366391179,13773733230.0,30.611000000000004,278361,603263.0,1678587.633333334,2817923.083333333,2223998.555555555,0.43081021776143236,-14.707655213984324,-30.772994129158516,-7.152230971128608,-20.28169014084507,-53.530377668308695,27.47393801854288,61.494726726908674,24.905610692119,-2.4136996878235735,-2.0132648107990816,33.13800000000004,38.05680000000001,37.9346,42.64,51.4,51.4,61.45,61.45,26.62,26.58,8.525115338739003,8.218940726000245,6.737394373959071,38.0730323200551,28.202967679944987,Consumer non-durables,23.62073282697605,1.6442571269540804,False,0.46,0.36,0.75,17.1,0,0,0,0,,0,0.87,7.0,0,,0,20-/50-/200-,-44.9,0,-9.1,0.99,-0.54,,
2026-09-18,DOFRB,DOF Robotik Sanayi Anonim Sirketi,91.5,3.273137697516937,13733000000.0,29.0323,3619930,3523413.2,4407213.466666667,5176682.15,6515945.622222222,0.986259988391332,-19.666374012291488,-28.9044289044289,-43.86503067484663,-9.136047666335653,17.157490396927024,27.46253999256146,29.977717864004248,29.700137595263055,-11.50652598950687,-9.184520455349615,116.27250000000008,132.831,120.08150000000005,145.1,199.9,199.9,218.3,218.3,85.4,85.4,8.003609935770347,7.988558444484395,6.230520392771564,145.93944246126324,86.60555753873692,Producer manufacturing,46.38783269961977,6.101505037909351,False,1.03,0.8,0.68,322.4,0,0,0,0,,0,0.8,5.0,0,,0,20-/50-/200-,-54.2,0,26.0,1.52,0.08,,
2026-09-18,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,11.34,-10.0,13645800000.0,,19803,16870509.7,30352966.033333335,30979440.983333334,35897634.744444445,0.0008047296337418734,-27.81667727562063,-33.684210526315795,-45.58541266794626,28.863636363636353,183.5,25.664184578538453,48.04556287955939,28.461178314541964,-0.7528607699729495,-0.21750538143439707,15.964499999999992,14.910600000000002,,18.85,24.58,24.58,24.58,24.58,11.34,11.34,9.528180892529775,4.388680237068063,6.275835684143888,19.543759560300348,12.385240439699636,Finance,,2.7237484928111293,False,0.0,0.56,0.85,191.3,0,0,0,0,,0,0.95,0.0,0,,0,20-/50-/200-,-53.9,0,54.1,0.45,-0.03,,
2026-09-18,OBAMS,Oba Makarnacilik Sanayi Ve Ticaret A. S.,4.51,-4.651162790697687,13605989403.0,26.1106,17245092,29090874.600000035,43483512.26666665,40809888.71666667,45247418.17777776,0.5703172385199442,-17.247706422018357,-16.94290976058932,-35.66333808844508,-43.625,-43.34170854271357,32.36221281266003,35.3233904147951,25.505996753691644,-0.11779241977394594,-0.028336436340933635,5.295000000000007,5.160400000000002,7.198549999999996,5.92,6.95,9.0,9.53,14.6082749,4.32,4.32,6.131617241695434,7.486106529564004,5.678580987940907,5.895849398767854,4.69415060123216,Consumer non-durables,,1.0049086780883116,True,0.59,0.67,0.96,131.2,0,0,0,0,,0,1.12,7.0,0,,0,20-/50-/200-,-35.1,0,31.1,2.05,0.07,,
2026-09-18,EBEBK,EBEBEK MAGAZACILIK ANONIM SIRKETI,80.9,-2.2356495468277875,13240000000.0,24.0782,97776,723945.4,636850.5,595585.8166666667,583387.3555555556,0.12778645797596946,-0.7970570202329754,1.125000000000007,-5.102639296187677,28.209191759112528,43.18584070796461,47.13305895861183,48.088784308122854,16.7618610864668,-0.15443525810837855,-0.03422574352524147,82.61250000000004,82.86500000000005,70.67600000000002,87.85,92.15,92.15,92.15,92.15,78.4,73.15,4.063471574161954,4.871493823383946,3.8161205245541026,85.91883860939402,79.30616139060606,Retail trade,25.759409030121635,2.254575897273831,False,0.13,1.14,1.09,58.6,0,0,0,0,,0,1.12,41.0,0,,0,20-/50-/200+,-12.2,0,2.8,1.35,0.12,,
2026-09-18,NETCD,Netcad Yazilim A.S.,93.0,-3.6269430051813467,13220500000.0,32.162400000000005,1929694,4107885.2,4594506.633333334,5031682.483333333,6237932.344444444,0.45928392612648433,-24.696356275303643,-27.115987460815045,-42.592592592592595,-36.51877133105802,83.79446640316205,24.628207234688972,54.76686453297414,19.441990089269098,-8.484101764785265,-6.130415989403092,117.71999999999996,128.678,,136.7,165.7,198.7,198.7,198.7,88.75,88.75,8.358865901204574,9.781675470449127,6.226569187771689,138.58783170336642,96.8521682966335,Technology services,,3.576374241029934,False,0.47,0.89,0.74,382.0,0,0,0,0,,0,0.96,6.0,0,,0,20-/50-/200-,-43.9,0,34.3,1.28,0.1,,
2026-09-18,GMTAS,Gimat Magazacilik Insaat Sanayi ve Ticaret A.S.,41.74,-5.093224192814905,13193999863.0,99.933,1607873,3422701.2999999984,2971442.266666667,2451822.3000000003,3069061.0444444446,0.46704788104001554,-12.860125260960327,-9.653679653679655,-6.202247191011231,54.5925925925926,84.45642175584143,37.40191495628695,55.94781755791511,18.406450740724644,-0.14701553547452306,0.3130692348052587,46.004,45.997199999999985,35.9208666403,53.75,53.75,54.9,54.9,54.9,39.86,39.86,6.44807928679693,8.374595830333709,5.812346790271503,50.70018738978736,41.307812610212636,Retail trade,,2.7201627666153785,False,0.47,1.15,0.97,142.9,0,0,0,0,,0,0.99,14.0,0,,0,20-/50-/200+,-22.3,0,46.3,1.64,0.26,,
2026-09-18,GSRAY,Galatasaray Sportif Sinai Veticari Yatirimlar A.S.,0.96,-1.0309278350515474,13095000386.0,39.990700000000004,44649746,164479282.0,239344159.3666667,198769845.83333313,204738687.9444444,0.25941545092967166,-5.8823529411764754,-9.433962264150951,-9.433962264150951,-15.044247787610615,-17.241379310344826,31.48079316719823,13.882531197737606,27.266021397820882,-0.019517133085385385,-0.008014206112963062,1.0454999999999988,1.0272000000000003,1.1157000000000032,1.17,1.17,1.23,1.61,2.67865269,0.94,0.94,3.2799440523215093,3.3313139600634227,3.2537387398779654,1.1576561411604744,0.9333438588395231,Consumer services,26.81564245810056,0.7605888225134291,True,0.26,0.69,1.17,157.9,0,0,0,0,,1,1.43,9.0,0,,0,20-/50-/200-,-17.9,0,6.4,1.43,0.11,,
2026-09-18,IZENR,Izdemir Enerji Elektrik Uretim A.S.,4.82,-9.906542056074755,13074062267.0,39.2031,4506765,23897772.100000013,34936153.633333355,52726970.58333337,88100132.33333333,0.1552369877323041,-31.534090909090907,-42.482100238663485,-53.42995169082125,-49.42287513116474,-49.15611814345991,15.900757710338482,29.776233161852446,30.511530863943452,-0.756321758125253,-0.5750765124345311,7.09649999999999,8.150599999999999,9.5458,8.57,11.08,13.39,13.39,18.5764598,4.82,4.82,8.75910150468888,6.337104290039898,5.197905928209594,9.016961142538598,5.176038857461383,Utilities,46.841593780369294,0.6100949191244506,True,0.16,0.68,0.4,115.2,0,0,0,0,,0,0.43,0.0,0,,0,20-/50-/200-,-56.5,0,49.3,1.64,-0.12,,
2026-09-18,LOGO,Logo Yazilim Sanayi ve Ticaret A.S.,137.8,-0.43352601156068954,13027567815.0,64.60000000000001,162959,708973.1000000059,637846.2333333333,609896.6833333425,709601.3222222253,0.22338490801971086,-3.7709497206703757,2.2255192878338277,-3.8381018841591064,2.149740548554489,-9.342105263157887,51.71549035739103,58.01949026153182,18.437070316531685,-0.00473613029197395,0.06540755605538355,136.57,136.04999999999995,145.81850000000006,145.5,147.5,167.8,182.1,194.9,121.1,121.1,3.6138766102690165,6.167309906614978,3.334454119777295,142.9169992910039,130.2230007089961,Technology services,14.984613042485403,2.9524975708315524,False,0.22,1.11,0.9,97.7,0,0,0,0,,0,1.17,63.0,0,,0,20+/50+/200-,-6.6,0,34.6,1.15,0.08,,
2026-09-18,ISFIN,Is Finansal Kiralama A.S.,18.01,-2.543290043290037,12849191957.0,40.014199999999995,193940,1530793.8,1798411.9666666517,1687206.2666666796,1957879.3999999324,0.11902188728675143,-6.295525494276782,-11.629048086359164,-11.71568627450979,-8.065339458907598,10.152905198776757,31.676072773997745,41.20372906092679,21.79358072216237,-0.409766313567296,-0.2641274013276621,19.25150000000001,19.621400000000005,19.712500000000016,20.3,21.2,21.2,22.32,22.32,17.45,17.45,2.867780938413593,3.9660558338624163,2.5070625089033753,20.40967572069142,18.0933242793086,Finance,3.0621440108815783,0.899556365372724,False,0.12,0.85,0.92,27.6,0,0,0,0,,0,1.03,15.0,0,,0,20-/50-/200-,-15.0,0,24.0,0.71,-0.05,,
2026-09-18,EKDMR,Ekinciler Demir ve Celik Sanayi AS,38.14,-4.935194416749743,12838400000.0,16.2565,1692037,6053430.1,7622900.633333334,16362245.983333332,,0.2672114776885348,-14.369106421194429,-18.04899011602922,-36.90653432588916,-22.949494949494948,-22.949494949494948,25.659843755164616,14.883359036328201,19.65099555256256,-2.047141836541165,-1.3514198483376845,45.47299999999998,47.58539999999999,,49.58,70.25,72.35,72.35,72.35,37.12,37.12,5.776844010544141,7.229715012507639,4.647981955417553,51.22577706851348,39.720222931486475,Non-energy minerals,,0.7165915942716262,False,0.27,0.79,0.47,230.9,0,0,0,0,,0,0.54,3.0,0,,0,20-/50-/200-,-45.7,0,12.8,1.37,-0.13,,
2026-09-18,CANTE,CAN2 TERMIK A.S.,1.22,-2.400000000000002,12499996338.0,70.7145,223567871,443425240.0,372178516.86666703,311563701.1833333,362566549.47777826,0.49773469348725813,-10.294117647058831,1.6666666666666683,-18.120805369127517,-20.261437908496735,-27.81486197204626,42.67181538740296,46.771695578058235,30.197003382079057,0.006417011111777393,0.01555182875145899,1.2945,1.2565999999999975,1.5589907040499997,1.43,1.51,1.96,2.41322535,8.10442719,1.16,1.16,5.545788963577591,8.170837431254043,5.317366726035801,1.400230790217404,1.188769209782596,Utilities,,0.38453779817439104,True,0.5,1.19,1.03,541.0,0,0,0,0,,1,1.11,17.0,0,,0,20-/50-/200-,-19.2,0,75.3,3.38,0.24,,
2026-09-18,KORDS,Kordsa Teknik Tekstil A.S.,3.2,-5.32544378698224,12492008411.0,28.891,22347157,45552786.115206905,50028123.4207787,48812282.758887775,54629969.73732188,0.48050425065585556,-21.450641694254678,-34.02365346864147,-17.395104173034127,6.3818080991196595,25.45852936163203,27.768342172545758,13.095582013445963,25.071313673424513,-0.21220168259135042,-0.0761119317129717,4.159203215,4.081845148,3.435890812699993,4.9870715,5.2055026,5.2055026,5.2055026,6.1423878,3.04,3.04,8.827338887637138,10.237457123442375,6.856569257701176,5.038938746446265,3.279467683553735,Process industries,,0.680619363620895,False,0.49,0.91,0.92,145.8,0,0,0,0,,0,1.08,7.0,0,,0,20-/50-/200-,-38.5,0,56.9,3.48,-0.06,,
2026-09-18,ALFAS,ALFA SOLAR ENERJI SANAYI VE TICARET A.S.,33.94,0.4142011834319544,12438399719.0,23.0,3077056,1565721.8,1893698.2,2419923.2666666666,5407403.344444444,2.2478056534534088,-13.638676844783715,-14.723618090452263,-36.7381174277726,-10.401267159450908,-17.09819247679531,26.378788139259655,25.136338488510177,26.079146913589586,-1.9291164853812788,-1.4342007062494662,39.005999999999986,41.49719999999985,43.286399999999965,45.6,57.15,66.6,66.6,170.0,30.76,30.76,5.659657032553397,8.67773574269988,4.727382315097938,44.01284491471296,33.999155085287015,Utilities,40.666187395159355,1.886695958445994,False,1.97,0.83,0.35,53.1,1,0,0,1,G,0,0.38,12.0,0,,0,20-/50-/200-,-40.6,0,20.5,0.66,-0.02,,
2026-09-18,MOBTL,Mobitel Iletisim Nizmetleri Sanayi ve Ticaret A.S,10.8,-9.999999999999993,12300000000.0,20.2927,1482283,3084444.2,3719068.1666666665,4129721.75,4932983.355555556,0.47041179641164005,-17.933130699088142,-15.625,-23.022095509622233,4.347826086956532,18.291347207009856,26.837979602836796,15.172968691355607,16.598017956197197,-0.4502149139140368,-0.3129491861499468,12.694500000000009,13.585200000000007,12.14355,13.58,15.77,16.82,16.82,16.82,10.8,10.8,5.82018707401924,7.087998978722738,4.741407692879505,13.854801253984997,11.53419874601502,Distribution services,15.306122448979593,1.174164467826263,False,0.48,0.83,0.75,33.3,0,0,0,0,,0,0.88,0.0,0,,0,20-/50-/200-,-31.5,0,-4.9,1.22,-0.07,,
2026-09-18,ZOREN,Zorlu Enerji Elektrik Uretim A.S.,2.3,-6.122448979591851,12250000238.0,37.7996,40329524,135562831.70000052,78958278.26666676,74084430.78333288,66201152.788888864,0.28669173357309896,-8.730158730158738,2.678571428571411,-21.501706484641648,-20.415224913494818,-25.324675324675333,42.88733239819693,47.98093790801506,41.11438276596836,0.017094556805409056,0.010370310411297018,2.3814999999999973,2.404600000000002,2.9090500000000037,2.67,3.12,3.48,3.83,7.57,2.25,2.22,5.308632842216516,7.738490326278877,5.011171156598125,2.5603043623629835,2.202695637637011,Utilities,,0.18143637657356612,True,0.29,1.72,1.19,311.8,0,0,1,1,A,1,1.28,9.0,0,,0,20-/50-/200-,-26.3,0,78.7,2.01,0.42,,SESSIZ BIRIKIM
2026-09-18,SMRTG,Smart Gunes Enerjisi Teknolojileri Arastirma Gelistirme Uretim Sanayi ve Ticaret,6.03,-9.865470852017939,12156532871.0,36.545399999999994,8222805,19163951.3,20846181.033333305,25330567.01666667,43825289.9111111,0.39238644026324504,-28.63905325443786,-38.343558282208576,-51.13452188006483,-16.48199445983379,-21.416081277071715,17.628548479682763,12.539875480075395,29.95731918953683,-0.9342834002241229,-0.6917519036522954,8.890000000000008,10.159600000000005,9.194281654400001,10.6,13.2,13.33,13.33,33.0666326,6.03,6.03,8.974836186114677,7.812457614750618,5.505628160442139,11.359955465185532,6.420044534814483,Electronic technology,60.60301507537688,2.0642413827336306,False,0.43,0.92,0.48,115.6,0,0,0,0,,0,0.52,0.0,0,,0,20-/50-/200-,-54.3,0,50.1,0.93,-0.02,,
2026-09-18,IZMDC,Izmir Demir Celik Sanayi A.S.,7.66,-5.432098765432094,12150000572.0,41.874,5476325,12135539.100000048,11899369.066666638,15808442.916666571,14115863.43333329,0.4395803419168593,-22.23350253807106,-40.10946051602814,-8.043217286914766,18.20987654320987,13.146233382570172,27.702626253770404,16.46427503669942,31.6289467363645,-1.0307021604342932,-0.6776507344653977,10.9555,11.829600000000003,8.481799999999994,14.48,14.85,14.85,14.85,14.85,7.6,7.6,10.701171641623159,8.8295431701227,7.810275407306778,14.862071258789442,7.048928741210559,Non-energy minerals,,0.5568131099684085,False,0.45,1.02,0.84,93.0,0,0,0,0,,0,0.97,1.0,0,,0,20-/50-/200-,-48.4,0,49.6,1.28,-0.18,,
2026-09-18,SDTTR,SDT Uzay ve Savunma Teknolojileri A.S.,17.98,-5.018489170628628,12077340195.0,34.569,4120804,8632757.599999998,11277204.189109992,11024040.463326698,12268780.706082635,0.43889569358089375,-13.307618129218891,-17.142774285631432,-21.74868534908099,-12.097689875467653,11.677130310670675,30.81662977292129,42.0471442391966,19.55988520691564,-1.0101624730518957,-0.6237755426903666,21.398996399999987,21.894585225000014,20.59558572975,25.7,25.97724675,27.2727,27.2727,42.66359279,17.2,17.2,7.136421628039639,7.120228112715406,6.25956553653232,25.123970882658234,17.67402191734174,Electronic technology,97.347049269085,3.990217531213798,False,0.48,0.77,0.92,155.2,0,0,0,0,,0,1.0,9.0,0,,0,20-/50-/200-,-30.8,0,24.8,0.73,0.08,,
2026-09-18,TRCAS,Turcas Holding A.S.,46.66,-1.018243529910912,12045620688.0,45.549299999999995,220009,984940.8,1009037.6333333333,896382.7666666667,962873.7333333333,0.20098834717233752,-5.393349553933502,4.618834080717478,8.713886300093185,11.042360780580658,11.840843720038345,46.29861727647955,59.764486400989234,21.42541207152696,0.5707841903900999,0.9067703801615842,48.04600000000003,45.95800000000002,45.015350000000026,50.7,50.7,53.85,55.95,55.95,45.52,40.0,3.8225774339924876,4.916893944228991,3.6441024623506553,50.28835947162641,45.80364052837365,Utilities,10.914619883040935,0.7015129888151828,False,0.2,0.98,1.05,46.0,0,0,0,0,,0,1.13,62.0,0,,0,20-/50+/200+,-8.0,0,-2.0,1.02,0.11,,
