Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-08,ALBRK,Albaraka Turk Katilim Bankasi A.S.,8.94,0.562429696287952,22225000858.0,46.6056,3472318,13554767.399999905,13435677.000000007,14235240.950000072,18007785.577777803,0.2415023878656959,2.995391705069122,7.710843373493961,10.780669144981402,6.937799043062202,13.164556962025305,60.75119884124788,66.33996214636653,31.259670351766683,0.14743903265807923,0.15612614460393842,8.697500000000002,8.3414,8.444050000000011,9.43,9.43,9.43,10.54,10.54,8.14,7.72,2.9715887909228016,3.007709911253536,2.886058127972697,9.227023370589116,8.167976629410887,Finance,2.4010313154643605,0.6944660224342043,False,0.24,1.01,0.75,121.2,0,0,0,0,,0,0.91,71.0,0,,0,20+/50+/200+,-5.2,0,5.8,1.38,0.07,,
2026-09-08,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,32.48,-0.6119951040391763,21581511972.0,,1182437,3276879.2,7565555.833333333,,,0.3380101953308486,-7.464387464387477,-16.159008776458453,-39.85185185185186,-39.85185185185186,-39.85185185185186,24.758112823378212,46.531997630770825,18.273247599957802,-1.9331889205204718,-1.5415258616178125,36.61,,,44.0,55.25,55.25,55.25,55.25,32.2,32.2,5.214365208633212,3.238265809151053,4.410328966113387,41.40088300838153,31.819116991618476,Consumer durables,,,False,0.34,0.43,,106.4,0,0,0,0,,0,,1.0,0,,0,20-/50-/200-,-41.2,0,-33.2,2.17,,,
2026-09-08,BTCIM,Baticim Bati Anadolu Cimento Sanayii A.S.,3.8,-1.8087855297157693,21581226320.0,58.89100000000006,87046616,126955712.2,109220231.7000001,88994151.11666673,77167069.43333334,0.7065305876924011,-7.0904645476772625,-24.603174603174608,-34.81989708404803,-38.211382113821145,-0.5235602094240842,23.27578696754034,28.849727746022296,50.4767695875745,-0.34104039336122494,-0.2893792255775671,4.410499999999998,4.969600000000003,5.211849999999997,5.03,6.39,7.09,7.09,8.096758,3.62,3.62,5.607646098162339,6.363807405631138,4.704094496985359,5.215048941954435,3.6059510580455614,Non-energy minerals,,0.8958967926894822,True,0.69,1.16,1.42,482.4,0,0,0,0,,2,1.73,6.0,0,,0,20-/50-/200-,-40.5,0,16.2,1.24,0.01,,DAGITIM
2026-09-08,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,54.5,0.9259259259259258,21481260315.0,26.322499999999998,73224,640513.2,586993.4,645151.5166666667,800138.8111111111,0.10391288256357044,0.09182736455463206,6.341463414634147,-7.312925170068023,10.1010101010101,5.825242718446602,54.44435422727387,59.99920511308706,22.340555235488864,0.5570929097982997,0.3927715623182263,53.217500000000044,53.26000000000002,54.94010000000004,57.2,62.15,69.9,69.9,70.05,50.0,50.0,2.84525766986098,2.790103765562715,2.826734439636629,56.85333209182834,49.581667908171745,Finance,11.585884353741497,0.4658192915170632,False,0.1,1.09,0.73,34.9,0,0,0,0,,0,0.89,37.0,0,,0,20+/50+/200-,-12.3,0,-5.6,1.32,0.03,,
2026-09-08,MASFN,Masfen Enerji AS,38.58,-0.3100775193798567,21478500423.0,,1970735,7161858.9,,,,0.2485624041302677,-3.0165912518853766,-11.43250688705235,-23.147410358565743,-23.147410358565743,-23.147410358565743,33.21222424076056,29.45480888716685,21.12879911473204,-2.005251316294107,,41.838,,,47.64,50.2,50.2,50.2,50.2,36.4,36.4,5.486680487646081,4.340095263191454,7.38759629306526,46.96034165201808,36.71565834798192,Industrial services,,2.0522368211075057,False,0.25,,,276.3,0,0,0,0,,0,,16.0,0,,0,20-/50-/200-,-23.1,0,,2.59,,,
2026-09-08,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,245.5,-0.9681323114158957,21466208048.0,0.6674999999999977,264,3820.4,3684.233333333333,4615.083333333333,5737.211111111111,0.06334429061592725,-6.565176022835395,-9.99083409715857,-17.34006734006734,-31.66318719554628,-29.957203994293867,24.489545120798155,31.375246903222035,45.03768112333959,-8.107563065646445,-6.5743166183432,264.2574999999994,278.79799999999875,313.86450000000036,280.0,325.75,357.25,410.0,677.5,235.8,235.8,2.1351653929582373,2.562123092111052,1.3802976323476568,281.49305264566544,247.0219473543334,Non-energy minerals,24.23064016265619,1.1520184277900067,False,0.06,1.04,0.64,0.9,0,0,0,0,,0,0.78,11.0,0,,0,20-/50-/200-,-24.6,0,-13.5,1.44,-0.01,,
2026-09-08,PSGYO,Pasifik Gayrimenkul Yatirim Ortakligi AS,3.12,0.6451612903225812,21346127078.0,42.813399999999994,41292733,116663534.40000042,159378538.03333333,331028816.7166666,311013951.96666664,0.33070294743668593,-2.8037383177570048,-15.447154471544712,-7.692307692307686,45.794392523364486,24.800000000000004,40.020208129460286,33.570222430588984,19.140210851908527,-0.11631032831756682,-0.0865238752871467,3.312999999999998,3.416199999999999,2.9261500000000025,3.72,4.27,4.27,4.27,4.27,2.89,2.89,5.249164528560197,4.789072669072816,4.521236799427638,3.6656528037603673,2.9603471962396286,Finance,6.672369546621043,0.505521035021914,True,0.33,0.73,0.51,364.0,0,0,0,0,,0,0.62,17.0,0,,0,20-/50-/200+,-26.9,0,-18.7,1.55,-0.18,,
2026-09-08,NTHOL,Net Holding A.S.,42.78,-0.2797202797202738,21216432197.0,22.4643,284114,1377617.8999998807,1841501.0333331109,2276914.6499999585,2280106.333333304,0.17987662755478,-0.1400560224089689,-5.353982300884959,7.649723200805231,-3.43115124153498,-11.975308641975309,42.374633197994,37.35499498598796,16.709954134484846,-0.42286110698371004,-0.27961909461146006,43.99000000000008,44.477599999999946,44.2918,47.22,49.9,49.9,54.2,54.2,42.14,38.52,2.8448018215509077,2.210843062714807,2.9756858706406164,45.8540815432762,42.12591845672396,Consumer services,19.563726162710935,0.21797636510501056,False,0.18,0.75,0.81,58.9,0,0,0,0,,0,1.09,37.0,0,,0,20-/50-/200-,-14.3,0,-9.8,1.91,-0.05,,
2026-09-08,TKNKA,Teknika Plast Teknik Kalip Plastik Sanayi Ve Ticaret Anonim Sirketi,186.1,9.988179669030737,21150000000.0,,8191368,12506678.9,,,,0.6912050684361847,13.475609756097558,98.18956336528218,98.18956336528218,98.18956336528218,98.18956336528218,,45.71288668784075,,,,,,,209.0,209.0,209.0,209.0,209.0,93.9,93.9,9.468795578414063,12.673462680710687,13.858440854905947,,,Producer manufacturing,,6.739222856431014,False,0.65,,,2327.5,0,0,0,0,,0,,80.0,0,,0,20-/50-/200-,-11.0,0,,0.46,,,
2026-09-08,DAPGM,DAP GAYRIMENKUL GELISTIRME AS,7.91,-0.12626262626262355,20988000202.0,28.755300000000002,10050832,90586972.10000007,95979031.93333338,128603426.28333332,125959575.55555555,0.10588205885075863,-2.103960396039603,-8.236658932714608,-32.393162393162385,-32.738095238095234,-33.97328881469115,41.41386835769263,47.667245112977945,12.833572680870335,-0.31657072403072206,-0.2888976908729938,8.30350000000001,8.838199999999992,10.994400000000018,9.35,11.75,15.95,19.27,19.75,7.3,7.3,6.039770796713796,6.783266795901376,5.719956278852733,9.070814146878224,7.536185853121797,Finance,26.45484949832776,1.1840253869412927,True,0.11,0.94,0.76,716.5,0,0,0,0,,0,0.93,14.0,0,,0,20-/50-/200-,-32.7,0,-6.4,1.67,-0.33,,
2026-09-08,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,38.58,3.2655246252676626,20361200333.0,13.1382,1109040,1904322.6999999967,1237916.0666666655,1563370.9333333366,1754008.6444444442,0.592639268945712,1.1536444677503872,13.071512309495901,4.101457096600097,43.42007434944238,57.85597381342061,56.15102052129867,61.83210668734768,25.509102303303262,0.5622468412368704,0.5586239282449468,37.22800000000002,36.30800000000002,32.298299999999934,42.9,47.2,47.5,47.5,47.5,33.48,33.0,4.460865736455439,4.535430434614544,4.48927108808122,40.522684203379306,33.93331579662074,Process industries,13.73931623931624,1.9904070428835208,False,0.58,1.54,0.71,73.5,0,1,0,1,H,0,0.93,39.0,0,,0,20+/50+/200+,-18.3,0,13.9,1.64,0.25,,
2026-09-08,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,174.4,-0.0573065902578764,19544000000.0,24.9815,40381,303382.7,305539.93333333335,365343.0333333333,394773.7888888889,0.12019710885189006,-0.399771559109074,-4.54296661193212,-1.4132278123233464,6.7973055725658265,-3.1649083842309764,46.17577863426795,46.36911944618401,26.151949599476293,-1.154153855808545,-0.06112843173706822,179.64,178.21000000000004,176.75099999999998,196.6,196.6,226.3,226.9,290.75,160.2,160.2,4.791099388334744,4.625361915255684,5.210295146899015,191.36201347892563,167.91798652107434,Commercial services,,10.619473337449596,False,0.12,0.99,0.77,52.9,0,0,0,0,,0,1.04,39.0,0,,0,20-/50-/200-,-11.3,0,48.9,1.0,0.22,,
2026-09-08,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,13.09,-0.5319148936170235,19132204407.0,26.812300000000004,946823,2912542.4000000893,4704819.100000015,4217427.916666762,5014367.488888934,0.28831919655539834,-3.180473372781063,2.505873140172281,-8.011243851018978,-5.487364620938626,-8.461538461538467,47.28287086795394,65.93604069937571,25.673276353432726,0.05426404765290371,0.06350799333424806,13.143499999999989,13.272399999999982,13.901500000000013,14.39,15.53,15.53,16.48,16.48,11.85,11.85,3.1330863449601543,1.7081817617516406,3.586652746575804,14.167321761832293,12.119678238167685,Finance,,0.25342030289630946,False,0.29,0.62,0.94,38.1,0,0,0,0,,0,1.15,34.0,0,,0,20-/50-/200-,-15.7,0,12.7,2.15,0.09,,
2026-09-08,DEVA,Deva Holding A.S.,94.95,0.6892895015906741,18859098425.0,17.7955,121504,656590.9999999836,824123.2333333661,672355.6666666517,675885.9888889167,0.15577236189279953,1.8230563002680995,37.21098265895954,47.667185069984455,56.55399835119539,50.11857707509882,68.64187314633423,72.35537469248771,44.40690886199027,5.28192829495363,5.035471719223973,87.14250000000007,78.12600000000006,68.89474999999997,96.3,96.3,96.3,96.3,106.0,70.7,64.1,3.696426136452472,3.569968011816231,4.126662896930935,102.0221597743345,72.26284022566564,Health technology,,0.6022563777808689,False,0.16,0.8,1.22,62.3,0,0,1,1,A,0,1.85,96.0,0,,0,20+/50+/200+,-1.4,0,9.1,1.78,0.1,,SESSIZ BIRIKIM
2026-09-08,KONYA,Konya Cimento Sanayi A.S.,4025.0,4.954367666232073,18689641590.0,18.1231,29942,14623.3,12208.366666666667,13795.533333333333,12484.888888888889,2.3556901774123755,3.2051282051282053,10.729023383768913,6.8347710683477105,-2.3058252427184467,-12.06990715456035,62.0842085138073,70.33183382458644,30.21219545285175,35.505995928513585,19.49645146803603,3805.7500000000045,3812.849999999991,4156.337499999991,4187.5,4400.0,4740.0,5410.0,12330.0,3625.0,3595.0,3.4725689731782907,3.8128750758079493,3.6041303911939706,4023.770067883982,3587.729932116027,Non-energy minerals,56.49749235353815,3.711417509757801,False,2.05,1.2,0.98,58.9,1,1,0,2,GH,0,1.2,53.0,0,,0,20+/50+/200-,-8.5,0,9.8,1.73,0.17,YENI,UYANIS
2026-09-08,LIDER,LDR Turizm A.S.,22.52,-0.3539823008849639,18599800314.0,24.6303,4697792,26725995.400000006,25874634.333333276,15079934.166666668,10621315.211111145,0.15648431319867986,-29.625,-60.90277777777778,-81.73560421735604,-72.81834640917322,-67.07602339181287,17.799955151667035,10.586034058388691,51.623829019735,-13.275118585081099,-14.019351266091995,35.17900000000001,69.78759999999994,85.945,58.95,124.4,154.1,154.1,154.1,22.08,22.08,18.156945263845813,7.443978887169229,10.181984769341275,52.275214668750536,18.082785331249486,Finance,67.50599520383693,1.6513217907015623,False,0.16,1.03,2.44,601.9,0,0,0,0,,1,2.98,0.0,0,,0,20-/50-/200-,-81.9,0,36.0,1.74,-0.01,,
2026-09-08,FENER,Fenerbahce Futbol A.S.,2.95,0.6825938566552906,18312500417.0,68.98389999999999,26148719,146615350.90000004,132188608.80000004,125116154.91666685,194106772.53333333,0.1699448757669298,-5.75079872204472,-1.9933554817275618,-15.22988505747126,2.07612456747405,-13.74436548590665,40.434507004976254,55.018253034070206,21.171517101837413,-0.030188787914162685,-0.005373332730172382,3.1239999999999988,3.1056000000000017,3.2636257371500017,3.52,3.52,4.39,4.98543306,6.84093419,2.86,2.86,3.9752910574061557,2.4167786406248775,3.508921902097887,3.3091917924748473,2.9388082075251503,Consumer services,,2.7118207808205326,True,0.17,1.11,0.68,432.5,0,0,0,0,,0,0.92,14.0,0,,0,20-/50-/200-,-16.2,0,16.3,1.59,0.09,,
2026-09-08,ECOGR,Ecogreen Enerji Holding A.S.,33.6,-0.35587188612098886,18208800000.0,100.0,1947954,5306942.3,7255584.5,10973010.783333333,10810617.055555556,0.34625165115545287,-3.114186851211068,-1.0017678255745326,-11.532385466034745,29.33025404157044,51.35135135135136,39.87833596792052,54.44857781468008,16.338408418432955,-0.9825426204086725,-0.7924243252074449,35.410999999999966,37.14160000000001,31.859299999999998,38.02,45.96,45.96,45.96,45.96,32.24,31.74,4.346805633086072,3.465117268079754,3.527662958128893,38.47731961804441,32.34468038195552,Utilities,45.85778626996042,0.9201229240411142,False,0.35,0.73,0.67,178.3,0,0,0,0,,0,0.88,13.0,0,,0,20-/50-/200+,-26.9,0,-36.8,0.82,-0.4,,
2026-09-08,AYDEM,Aydem Yenilenebilir Enerji AS,25.48,-0.23492560689114614,18005700645.0,18.4432,432068,1965986.3,3762413.7666666666,2983664.816666667,3058856.222222222,0.1758818169021389,-4.282494365138995,6.432748538011692,-2.3754789272030687,-2.8963414634146267,12.943262411347526,45.063894603444325,51.75309207607604,22.55917736369174,0.1259427262396393,0.330907476616973,26.503999999999998,25.744000000000028,25.191099999999995,29.16,29.16,33.2,33.2,38.360001,22.98,22.4,3.9641157939811276,3.010406773016789,4.363657958062149,28.66602127649106,24.341978723508937,Utilities,9.303004855964073,0.3617819150786528,False,0.18,0.52,1.23,50.1,0,0,1,1,A,0,1.62,46.0,0,,0,20-/50-/200+,-12.6,0,9.9,1.31,0.01,,SESSIZ BIRIKIM
2026-09-08,ULUSE,Ulusoy Elektrik Imalat Taahhut ve Ticaret AS,227.1,1.5652951699463329,17888000488.0,6.306600000000012,80099,151715.2,202874.86666666667,280064.25,482039.3,0.48876438089682367,-7.870182555780935,-26.206336311941513,-30.015408320493066,16.46153846153846,40.01233045622689,29.87150230623361,2.812035676896528,28.686759556886127,-16.946431650622372,-13.014036746668467,262.98499999999984,278.8290000000002,228.28525000000005,312.0,358.5,367.25,367.25,394.5,220.1,220.1,5.896242172206315,4.119124162242543,5.136818415408939,317.6822037676561,208.28779623234357,Producer manufacturing,15.41301588809784,18.473808028581935,False,0.53,0.75,0.42,34.5,0,0,0,0,,0,0.58,5.0,0,,0,20-/50-/200-,-36.7,0,1.8,1.04,-0.02,,
2026-09-08,POLHO,Polisan Holding AS,23.3,0.5176876617773986,17582030231.0,29.180899999999998,959667,1641541.1999999974,1638634.399999999,2845541.983333332,3549936.5333333397,0.5893501014126045,7.274401473296509,9.595484477892752,15.118577075098827,15.690168818272095,43.20835894283959,63.92025193510495,35.55423124071106,30.060474265109534,0.3339902296913735,0.28731598754030097,22.516,21.751600000000007,19.63135,23.54,23.54,25.3,25.3,25.3,21.06,20.0,3.0144545272982533,3.6934592854242934,3.2924640029207324,23.237509528697633,21.794490471302364,Process industries,,1.2174680009697945,False,0.58,1.0,0.46,38.2,0,0,0,0,,0,0.61,93.0,0,,0,20+/50+/200+,-1.0,0,8.5,1.87,-0.09,,
2026-09-08,DOFRB,DOF Robotik Sanayi Anonim Sirketi,115.6,2.573203194321199,17468500000.0,29.0323,1344267,5117602.0,4643911.3,5659445.733333333,7923289.833333333,0.2436712484378636,-6.016260162601631,-12.622826908541207,-30.403371462974114,29.5964125560538,48.01536491677337,36.46330816010715,59.84360140925582,20.686531698974957,-7.463022685930795,-6.302571189033108,128.69500000000008,145.02199999999993,118.88500000000005,149.5,199.9,199.9,218.3,218.3,109.0,109.0,6.638948080340888,6.307775420978949,5.699336502377346,146.29209919276204,111.09790080723812,Producer manufacturing,58.60583016476553,7.708568113467988,False,0.24,1.1,0.59,591.6,0,0,0,0,,0,0.81,7.0,0,,0,20-/50-/200-,-42.2,0,1.7,1.29,0.08,,
2026-09-08,ENTRA,IC Enterra Yenilenebilir Enerji AS,4.32,0.0,17455176905.0,20.835700000000003,3244566,12867474.799999995,32661860.566666678,28976823.999999996,31780396.20722067,0.23046482897676895,0.0,-9.999999999999991,-9.243697478991587,-11.288201400194989,-9.384143299882219,40.608937129427886,26.726924985955847,15.998572553643204,-0.11973880527011094,-0.10500036989717512,4.460999999999996,4.603400000000001,4.896222659600005,4.75,5.51,5.70689975,5.96736136,7.52082876,4.13,4.13,3.3560016298879463,3.5565210099885105,2.6720348107707426,4.788835324515268,4.133164675484724,Utilities,,0.39538461679268033,False,0.23,0.39,1.03,55.6,0,0,0,0,,0,1.36,14.0,0,,0,20-/50-/200-,-21.6,0,-38.8,0.74,0.01,,
2026-09-08,MRSHL,Marshall Boya ve Vernik Sanayi A.S.,1591.0,0.8238276299112801,17348743372.0,6.390699999999999,27462,26237.3,50481.76666666667,64068.98333333333,50071.455555555556,1.0807130770138915,-1.911220715166461,2.6451612903225805,4.259501965923985,12.91696238466998,1.4668367346938775,41.79390737786347,38.03796253449485,15.354279164877003,-41.19483064349424,-34.32490045446462,1674.6000000000017,1777.1800000000014,1602.4199999999983,2029.0,2650.0,2650.0,2650.0,2876.8,1550.0,1488.0,4.9857617903255695,3.7341407107790636,5.163147010710069,1860.1590472059006,1489.0409527941029,Process industries,,14.13218397492057,False,1.05,0.52,1.01,41.7,0,0,0,0,,0,1.33,9.0,0,,0,20-/50-/200-,-40.0,0,-21.3,1.5,-0.2,,
2026-09-08,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.56,0.0,17112310449.0,28.037699999999944,14828700,33726112.90000001,23760629.83333339,23980844.749999993,27623844.255555492,0.4213820529988689,4.109589041095884,-2.355460385438979,-26.451612903225815,-17.24137931034483,20.954907161803703,48.78716836978808,76.97168636567767,35.39052410271198,-0.09107974613636305,-0.15047638953174564,4.430500000000001,4.863599999999997,4.973400000000001,4.89,6.65,6.65,6.65,6.65,4.18,4.18,3.7290006057182197,3.8506126254076403,3.6744985457014305,4.676465444727406,4.184534555272596,Finance,1.3601384000477241,0.26217594535701344,False,0.44,1.42,0.86,153.8,0,1,0,1,H,0,1.05,15.0,0,,1,20+/50-/200-,-31.4,0,11.4,1.57,0.23,,YANLIS BIRIKIM
2026-09-08,IZENR,Izdemir Enerji Elektrik Uretim A.S.,7.01,0.14285714285713982,17106250000.0,39.2031,7502750,41267877.30000001,48172026.533333324,67938554.35000004,92086056.77777776,0.1779320945529881,-7.763157894736841,-20.3409090909091,-30.525272547076312,-23.638344226579523,-26.05485232067511,30.490112762806746,40.29988693921255,21.915329270543673,-0.5438058723283454,-0.4405873553346864,7.947499999999993,8.694000000000003,9.679,9.29,11.08,13.39,13.39,18.5764598,6.45,6.45,5.815790541385827,7.195650293111262,4.682688251495868,9.35221883307677,6.5427811669232145,Utilities,68.12439261418852,0.8872957226270535,True,0.18,0.86,0.52,289.3,0,0,0,0,,0,0.68,12.0,0,,0,20-/50-/200-,-36.7,0,-9.7,2.21,-0.02,,
2026-09-08,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,28.6,0.3508771929824611,16815000000.0,35.275400000000005,647150,2037213.7,2469668.0,2732449.1,3479821.644444444,0.28434358899123907,-2.3890784982935127,0.5625879043600567,-18.980169971671376,-4.411764705882353,-1.7182130584192439,42.182156646602195,45.3717465335776,17.892540104289292,-0.5579402848590682,-0.5158417659730709,29.311000000000018,30.559999999999977,32.39280000000002,31.26,38.74,43.86,43.86,44.58,27.82,27.5,2.8381538611766337,1.8129766710899649,2.746947435615893,30.817544390316776,27.80445560968326,Consumer non-durables,16.13631234484315,0.9113237391549289,False,0.28,0.82,0.71,58.3,0,0,0,0,,0,0.9,10.0,0,,0,20-/50-/200-,-26.2,0,-17.3,1.26,0.14,,
2026-09-08,MIATK,MIA Teknoloji AS,37.12,9.952606635071088,16677439171.000002,57.7755,5457937,15857367.899999987,16123183.166666634,23721332.2,31588571.222222224,0.33557114570064206,31.258840169731247,24.899057873485866,-20.92032381763954,-6.874059207225295,-6.025316455696209,70.93855513414638,52.900185053748345,18.336036284718144,-0.049136537260036306,-0.8985644440697748,30.532999999999994,31.8808,38.21654999999999,37.12,49.7,57.85,57.85,84.400002,26.76,26.76,4.825538185605584,4.926433714304217,4.72312626984396,34.95292352875012,26.113076471249872,Technology services,,3.04429981104346,True,0.34,0.98,0.51,588.6,0,0,0,0,,0,0.69,45.0,0,,0,20+/50+/200-,-25.3,0,-10.7,1.97,-0.15,,
2026-09-08,ICBCT,ICBC Turkey Bank Anonim Sirketi,19.32,0.46801872074882916,16537799606.0,7.16,328399,1416248.999999982,1923322.1333332816,2889876.9666666486,3903321.777777788,0.21744030139807383,-0.5149330587023759,-9.972041006523767,-3.5928143712574796,31.428571428571438,47.03196347031963,39.633523966847356,30.152054432946784,8.83985223638323,-0.5922367394713959,-0.5156973632741166,20.254999999999985,21.2,17.04825000000001,23.36,24.98,28.08,28.08,28.08,18.83,18.83,4.538579085062732,3.3229721054783745,4.490875256604064,22.08631100581016,18.42368899418981,Finance,6.304248515303792,2.5393854476915516,False,0.22,0.74,0.49,27.4,0,0,0,0,,0,0.6,8.0,0,,0,20-/50-/200+,-22.7,0,-14.8,1.13,-0.23,,
2026-09-08,ALTNY,Altinay Savunma Teknolojileri A.S.,17.54,6.110102843315172,16530000687.0,39.989799999999995,17915233,21840387.500000004,22934007.166666634,25524232.633333333,27224146.255555566,0.8078272249989203,-1.071630005640165,11.082963901203295,10.314465408805024,15.318869165023,19.726962457337876,53.08385328881969,71.30050544700343,16.60435857813861,0.17853131667426325,0.3299749798126295,17.447000000000003,16.707200000000004,16.10237836510001,19.73,19.73,20.96,20.96,31.22351247,15.49,14.94,5.362572200684269,6.7072932415950905,5.425398772663766,19.465317120771587,15.428682879228417,Electronic technology,60.8394033992369,3.2618236458038887,True,0.82,0.95,0.84,383.1,0,0,0,0,,0,1.06,54.0,0,,0,20+/50+/200+,-11.1,0,28.4,2.44,0.02,,
2026-09-08,NETCD,Netcad Yazilim A.S.,120.9,1.5966386554621896,16303000000.0,32.162400000000005,992796,3411357.3,4923784.866666666,5094699.366666666,6694827.977777778,0.282444490671556,-0.49382716049382247,-11.622807017543861,-34.99999999999999,-13.146551724137918,138.9328063241107,41.0936554998269,51.70261022594144,11.205037733931892,-4.875658804617601,-4.506985912460974,126.27499999999995,135.63599999999997,,153.5,188.2,198.7,198.7,198.7,114.4,114.4,5.678636194516839,5.59867550585858,5.414477681828914,136.9776865786136,115.57231342138628,Technology services,,4.6492865133389145,False,0.28,0.69,0.74,412.4,0,0,0,0,,0,1.0,9.0,0,,0,20-/50-/200-,-35.8,0,-0.4,1.76,0.01,,
2026-09-08,SVGYO,Savur Gayrimenkul Yatirim Ortakligi A.S,15.35,2.0611702127659606,16288320000.0,,2963125,25787474.3,31278863.033333335,33736706.983333334,35543544.56666667,0.09402165833818414,-15.00553709856035,4.778156996587025,-23.783515392254227,162.3931623931624,283.75,43.688244144849826,52.377897027622055,29.296070632322767,0.10141152116727525,0.37587196534312683,16.66549999999999,15.8568,,18.85,24.58,24.58,24.58,24.58,14.48,12.13,7.372208207629524,7.355440927092207,6.945097502865148,19.018510624710743,14.312489375289237,Finance,,3.6869082332143592,False,0.09,0.82,0.88,395.8,0,0,0,0,,0,1.07,26.0,0,,0,20-/50-/200-,-37.6,0,13.0,0.78,-0.17,,
2026-09-08,IZMDC,Izmir Demir Celik Sanayi A.S.,10.57,-1.9480519480519396,16169999599.0,41.874,4051432,12485096.700000048,13533274.466666643,15059130.966666574,14333553.566666622,0.3212439854250854,-15.439999999999998,-22.846715328467145,32.788944723618094,57.76119402985074,56.12998522895127,38.273134129872275,39.513239190487226,31.673229567030685,-0.4514144781340743,-0.02070974645949908,12.476000000000003,11.8028,8.355449999999996,14.85,14.85,14.85,14.85,14.85,9.41,7.69,8.099408243675517,9.658883971628148,7.369070017041939,15.263898133002654,9.688101866997352,Non-energy minerals,,0.7683439389511851,False,0.32,0.92,0.94,132.0,0,0,0,0,,0,1.15,40.0,0,,0,20-/50-/200+,-28.8,0,37.0,1.11,-0.38,,
2026-09-08,SMRTG,Smart Gunes Enerjisi Teknolojileri Arastirma Gelistirme Uretim Sanayi ve Ticaret,8.49,-4.067796610169485,16081512650.0,36.545399999999994,10696324,25654120.4,21348559.599999964,28994360.500000007,46069340.666666664,0.40788337189105023,-17.008797653958947,-20.876048462255362,-23.51351351351351,12.30158730158731,10.643029843724898,28.8912498798,44.184921016823985,18.62063027027057,-0.5271275036784839,-0.3905037157348715,9.867500000000007,10.689200000000005,9.227231313500004,11.29,13.31,13.33,13.33,33.0666326,8.15,8.15,6.383709230776417,6.753008155293374,5.309682620294147,11.102795511203615,8.632204488796399,Electronic technology,85.32663316582915,2.9063697080279476,False,0.42,1.2,0.46,217.8,0,0,0,0,,1,0.58,7.0,0,,0,20-/50-/200-,-36.2,0,27.2,1.01,-0.05,,
2026-09-08,EGEEN,Ege Endustri ve Ticaret A.S.,5537.5,9.980139026812314,15860250480.0,36.372099999999996,23049,12806.4,10411.933333333332,11802.916666666666,14315.58888888889,2.0345491137631524,9.005905511811024,5.879541108986616,-3.7375054324206864,-6.342494714587738,-31.635802469135804,61.96180516669767,53.77034529308509,17.222770173706124,-53.4356671482592,-85.96248676206201,5157.49999999998,5336.149999999982,6287.999999999991,5537.5,5952.5,7395.0,8877.5,18447.5,4802.5,4802.5,2.9821630442602824,5.176493008521218,3.005346835294771,5467.874773461391,4847.125226538569,Producer manufacturing,,1.9112010601807619,False,1.8,1.23,0.73,70.9,1,1,0,2,GH,0,1.0,64.0,0,,0,20+/50+/200-,-7.0,0,29.1,1.13,0.17,YENI,UYANIS
2026-09-08,KORDS,Kordsa Teknik Tekstil A.S.,78.4,-3.803680981595085,15854120285.0,28.891,932850,1575886.4,2529952.433333333,2658940.1666666665,2823656.4777777777,0.5884729327684262,-6.2761506276150625,13.212996389891705,2.0833333333333446,48.76660341555978,61.78291374329345,45.62333000272928,30.388167900205204,24.278472653641565,0.5689264321147363,2.105788282361566,85.96499999999999,77.95599999999973,64.41619999999989,98.9,98.9,98.9,98.9,116.7,68.35,65.15,6.0297539834633165,8.268243538738375,5.87121885961964,97.27128586229847,74.65871413770151,Process industries,,0.877681925607277,False,0.59,0.62,0.9,123.5,0,0,0,0,,0,1.18,39.0,0,,0,20-/50+/200+,-20.7,0,7.7,1.76,-0.02,,
