Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-24,AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,9.37,-1.0559662090813244,22870050645.0,49.5085,413361,4478271.799999997,5593034.566666666,4169347.1333333305,4491706.17777778,0.08240636366333123,-2.4973985431841856,-7.775590551181111,-5.161943319838072,6.598407281001139,24.435590969455497,38.69274038858366,30.312640304288976,28.176924553636397,-0.11688302591925215,-0.045464937405343506,9.793,9.739800000000004,8.991900000000006,10.34,10.34,10.34,10.34,10.34,8.83,8.83,2.9980662865817793,3.5413822539189352,2.934090820292959,10.326520383865468,9.25947961613453,Finance,7.176227311020908,0.45867944376917996,False,0.08,0.8,1.25,42.0,0,0,0,0,,1,1.34,36.0,0,,0,20-/50-/200+,-9.4,0,31.9,1.11,0.06,,
2026-09-24,RAYSG,Ray Sigorta A.S.,132.4,-3.216374269005852,22307956626.0,5.035899999999994,56565,115753.1,142001.4,136318.45,200390.6888888889,0.4510783535819521,-2.1433850702143427,-19.268292682926827,-30.861618798955607,-30.7531380753138,-38.732068486811656,29.587286636681654,38.5405313871201,29.876112612413237,-7.3608246146376075,-6.017778911657658,147.69499999999942,157.62000000000006,194.435,163.3,190.3,220.0,277.75,800.0,127.0,127.0,4.736947978041946,6.372336463447287,4.206653418677901,165.7723311083265,129.61766889167234,Finance,6.148502115289059,2.0852419833549183,False,0.49,0.82,0.71,15.3,0,0,0,0,,0,0.76,9.0,0,,0,20-/50-/200-,-30.4,0,47.7,0.88,0.03,,
2026-09-24,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,71.6,-1.9178082191780899,22273532410.0,12.747300000000001,73847,207805.6,203524.63333333333,190893.05,186723.2,0.34636877273064126,0.1398601398601319,-10.050251256281408,-16.744186046511633,-12.895377128953783,-16.695753344968015,39.5793250506552,67.11891576246903,20.082374030428365,-1.758421443347146,-1.4694067207744117,75.30250000000004,78.08399999999993,85.4624999999999,79.65,89.3,100.0,104.0,157.39999,69.55,69.55,3.806141103757742,4.417092835211126,3.434027588995114,80.09337413735535,70.51162586264472,Consumer durables,59.08565769929031,0.7772510346068852,False,0.35,1.02,1.09,14.9,0,0,0,0,,0,1.16,10.0,0,,0,20-/50-/200-,-19.8,0,29.6,0.74,0.12,,
2026-09-24,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,21.64,-2.4346257889990945,22180000305.0,67.898,858280,4257277.8,6178247.366666669,5741687.466666671,8506695.211111108,0.17234310438227543,-0.4599816007359608,-16.44787644787644,-20.616287600880415,-21.877256317689525,20.489977728285076,36.57449760574906,54.98863239141806,19.607876330375415,-0.9361588001936063,-0.7444941368872088,23.615000000000006,24.63880000000001,27.94164999999998,27.5,28.46,36.98,51.6,51.6,20.8,20.8,5.001763799715713,3.8589786403575257,4.679002000827923,26.60621045732329,20.62378954267672,Producer manufacturing,79.29644558446319,1.6143531210951343,True,0.17,0.69,0.73,92.1,0,0,0,0,,0,0.85,11.0,0,,0,20-/50-/200-,-24.0,0,11.8,0.92,-0.01,,
2026-09-24,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,48.18,0.3331945022907051,22089200211.0,30.8174,8319406,21560471.500000004,19017315.2,14059001.950000005,17188807.888888888,0.38305906594424244,0.249687890137323,-46.197654941373536,-30.17391304347826,7.209612817089458,3.791469194312792,28.212323674995375,31.422158826606093,39.83207723517058,-8.666527817995778,-7.48624313979162,62.21050000000004,74.50019999999991,61.11369999999994,97.2,97.2,97.2,97.2,116.5,43.26,43.26,10.09439155232738,11.61215747177129,7.054847667293733,89.62757094129445,34.79342905870563,Electronic technology,12.948480206401678,1.286630446248196,True,0.38,1.13,1.11,1038.8,0,0,0,0,,1,1.25,9.0,0,,0,20-/50-/200-,-50.4,0,135.2,1.22,0.23,,
2026-09-24,KCAER,Kocaer Celik Sanayi ve Ticaret AS,11.24,-2.0905923344947754,21984199123.0,25.804899999999996,4239917,14721600.50000001,14286112.999999993,15031815.866666665,16902563.37777778,0.2845267200280579,-6.333333333333331,-31.588557516737676,-26.631853785900784,1.719457013574656,7.456978967495214,26.056249629573543,35.399130904279545,44.28002685950575,-1.0568801264247991,-0.8049679560384675,13.443000000000001,14.554200000000002,12.69729999999999,16.77,16.9,16.9,16.9,23.74463108,10.75,10.75,5.922561491389704,6.64300071269524,5.010009605224173,16.619879601118026,10.266120398881977,Non-energy minerals,32.731508444962145,1.4487934025763773,False,0.28,1.03,0.85,165.5,0,0,0,0,,0,0.96,8.0,0,,0,20-/50-/200-,-33.5,0,55.2,1.28,0.15,,
2026-09-24,MOGAN,Mogan Enerji Yatirim Holding,8.93,-0.777777777777781,21960971191.0,10.7016,5863039,25965697.2,20452601.6,24708809.033333335,25761731.1,0.21067436689351277,-19.62196219621962,-56.77637947725073,-40.2675585284281,-28.56,8.769792935444565,23.877110043881615,42.08433888276821,40.22154627925825,-2.436198520833182,-2.01338418262689,13.074500000000025,16.792000000000012,12.848050000000002,20.98,21.86,21.86,21.86,24.0,7.56,7.56,12.81925400112726,8.204176541639926,8.181437931683211,19.60054773197363,6.548452268026421,Utilities,,0.24837609870961247,False,0.21,1.27,0.79,231.9,0,0,0,0,,1,0.84,10.0,0,,0,20-/50-/200-,-59.1,0,123.7,1.35,-0.1,,
2026-09-24,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,127.5,-1.0093167701863441,21733041079.0,32.2882,1817272,3460548.9,3146525.8666666667,3308673.8833333333,3830152.4111111113,0.5180029389202615,20.510396975425337,-26.30057803468208,-14.77272727272727,41.35254988913525,116.83673469387756,42.27067155476666,46.151474521109655,32.39302070206582,-7.872535629190423,-7.0561697597567985,134.26000000000002,144.9399999999999,112.45450000000002,172.6,177.2,177.2,177.2,177.2,104.9,104.9,6.790761029303309,8.311346292585206,6.432609894033139,159.1877676497515,109.33223235024855,Producer manufacturing,11.42913488171966,2.9791056047374087,False,0.53,1.1,0.82,441.2,0,0,0,0,,0,0.95,31.0,0,,0,20-/50-/200+,-28.0,0,51.4,0.71,0.11,,
2026-09-24,ARDYZ,ARD Grup Bilisim Teknolojileri AS,66.95,-0.07462686567163755,21592365295.0,39.4936,2092246,6746968.800000009,5875173.099999999,5380732.0,5264484.933333336,0.307446768038012,4.121306376360818,-26.38812534359538,20.630630630630634,65.96430342092215,98.6646884272997,37.582576684559584,28.8038248578667,36.649328429759485,-4.668783434646329,-3.1013580502950244,76.14750000000002,78.029,54.99759999999999,93.9,97.9,97.9,97.9,97.9,55.5,55.5,7.544515389307584,8.993159789476664,6.932156571325752,94.6693377867853,57.62566221321474,Technology services,16.671231853382803,3.141934239480621,False,0.31,1.15,1.12,451.7,0,0,0,0,,1,1.41,27.0,0,,0,20-/50-/200+,-31.6,0,42.0,0.58,0.14,,
2026-09-24,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,53.0,-1.9426456984273768,21501150067.0,26.322499999999998,96236,756083.7,711727.1666666666,634772.6666666666,737048.0111111111,0.12075600112880937,-0.18832391713747912,0.0,-7.017543859649122,1.9230769230769231,2.912621359223301,43.839523299288025,54.13919768438447,24.189426348550633,0.11336837892712026,0.4413017814013306,55.00750000000005,53.257000000000005,54.95685000000004,61.0,62.15,69.9,69.9,70.05,52.0,50.0,3.9594718738713044,3.7244642326579536,4.13597527236954,57.42706091057108,52.58793908942902,Finance,11.26700680272109,0.45299857707163943,False,0.12,1.06,0.97,40.1,0,0,0,0,,0,1.04,25.0,0,,0,20-/50-/200-,-14.7,0,48.6,0.71,0.22,,
2026-09-24,MASFN,Masfen Enerji AS,38.36,-0.5186721991701319,21400800762.0,9.9099,1469326,5370023.2,11291526.466666667,,,0.23885477234948518,16.242424242424242,-12.579762989972659,-23.585657370517936,-23.585657370517936,-23.585657370517936,45.60454644494964,58.16235002887375,27.683361180183592,-1.3769191054650776,-1.814654039102543,38.040000000000006,,,43.46,50.2,50.2,50.2,50.2,32.42,32.42,5.003078577972802,4.975316779554989,4.715746885503207,41.47925573343977,34.60074426656024,Industrial services,,2.0405340709612214,False,0.24,0.48,,206.0,0,0,0,0,,0,,33.0,0,,0,20+/50-/200-,-23.6,0,-10.7,1.96,,,
2026-09-24,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,46.48,-3.3679833679833773,21380449322.0,,7456060,19854869.9,26061671.0,,,0.3691094984218518,-26.9182389937107,-47.36126840317101,-39.63636363636364,-39.63636363636364,-39.63636363636364,28.335502531320017,36.31967211862292,18.48773274290523,-9.223156655295753,-5.962057971158517,72.489,80.4466,,98.5,136.1,136.1,136.1,136.1,45.92,45.92,14.41416226957003,7.004232568674389,8.157494149799154,100.42363076541372,44.55436923458628,Industrial services,,,False,0.37,0.76,,922.9,0,0,0,0,,0,,1.0,0,,0,20-/50-/200-,-65.8,0,66.8,1.52,,,
2026-09-24,ALBRK,Albaraka Turk Katilim Bankasi A.S.,8.44,-0.9389671361502356,21300001144.0,46.6056,1410597,19458925.299999904,16265894.566666676,14722120.950000012,17597636.77777784,0.06775787206589112,5.632040050062569,-5.592841163310962,2.1791767554479384,3.8130381303812877,6.835443037974672,45.720922349565754,56.21165956114322,25.05015796066218,-0.025621715988879856,0.03185690627482861,8.732999999999992,8.4968,8.483700000000004,9.3,9.43,9.43,10.54,10.54,7.74,7.72,3.8065889023848722,2.9336488476869267,3.952299072358055,9.343052456761209,8.122947543238775,Finance,2.266745447709083,0.6556256408662958,False,0.07,1.2,0.92,164.2,0,1,0,1,H,0,0.99,42.0,0,,0,20-/50-/200-,-10.5,0,34.3,0.74,0.15,,
2026-09-24,ANELE,Anel Elektrik Proje Taahhut ve Ticaret A.S.,69.0,-9.98043052837574,20312250404.0,55.6538,2067,522146.8999999881,4902799.200000001,5212823.366666665,4303370.122222223,0.0037327751928465875,-40.87403598971722,-52.51204404679973,-37.27272727272727,397.83549783549785,313.4212103055722,20.87493838581618,16.269296130819498,39.77702903569975,-19.919888476383676,-5.459939064218303,158.73499999999996,141.97600000000003,67.77175000000003,229.4,229.4,229.4,229.4,229.4,69.0,69.0,18.286437412604357,-2.220446049250313e-16,4.618951786024721,258.79739103679293,58.67260896320698,Industrial services,,25.96053997923157,False,0.0,0.11,1.14,36.0,0,0,0,0,,1,1.2,0.0,0,,0,20-/50-/200+,-69.9,0,181.0,9.71,0.06,,
2026-09-24,DEVA,Deva Holding A.S.,98.2,-3.155818540433928,20279030193.0,17.7955,174682,866773.0999999836,1053459.033333366,750553.5999999851,680516.1555555834,0.15464141582209548,4.412546517809682,16.488730723606174,39.093484419263476,60.851760851760865,55.25691699604744,55.91858962359185,66.24655725123901,39.885903477050086,4.257554402171621,4.907218718391367,97.26750000000007,84.83300000000007,71.21049999999997,109.3,109.3,109.3,109.3,109.3,87.3,67.3,4.906470214603479,4.379182388748841,5.050542039725621,105.45714437566987,89.07785562433027,Health technology,,0.6228707351035422,False,0.15,0.82,1.55,85.1,0,0,1,1,A,0,1.9,74.0,0,,0,20+/50+/200+,-10.2,0,14.5,1.28,0.31,,SESSIZ BIRIKIM
2026-09-24,PAHOL,PASIFIK HOLDING A.S,0.99,0.0,19800000191.0,20.0,91363563,315878495.6,245898835.16666666,219974797.43333334,267488600.34444445,0.2670400755751463,-15.38461538461538,-25.563909774436095,-34.437086092715234,-37.735849056603776,-36.12903225806452,19.40505492676185,35.51114822311325,32.782952893563206,-0.08839477163977616,-0.05648354070114536,1.2285000000000008,1.3000000000000005,1.51065,1.42,1.54,1.84,1.99,1.99,0.95,0.95,5.771288959924056,6.710803236765207,4.939494886609578,1.4997397463499622,0.9572602536500394,Miscellaneous,9.510086455331413,0.4318655720255804,True,0.27,1.28,0.92,312.7,0,0,0,0,,1,1.0,7.0,0,,0,20-/50-/200-,-35.7,0,85.3,0.91,0.26,,
2026-09-24,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,227.0,0.22075055187637968,19613135307.0,0.6674999999999977,1407,4530.1,4378.4,4607.783333333334,5271.3,0.3020480013739213,2.2522522522522523,-15.298507462686567,-18.710832587287378,-30.153846153846153,-35.23537803138374,35.57927151997485,25.368395074819347,60.17077573500035,-11.692249120074479,-10.366838716732314,243.46249999999947,263.94999999999874,307.76875000000035,268.0,325.75,357.25,389.25,677.5,208.8,208.8,3.696866337337216,4.769568785108702,2.994336490633271,271.0049558636522,215.92004413634672,Non-energy minerals,22.404705975246255,1.065206448506442,False,0.3,1.03,0.83,1.0,0,0,0,0,,0,0.93,16.0,0,,0,20-/50-/200-,-30.3,0,108.4,1.03,0.15,,
2026-09-24,CEMZY,CEM ZEYTIN ANONIM SIRKETI,9.02,7.253269916765747,19342999649.0,23.462899999999998,41680265,20213974.100000016,50859681.866666675,33686180.06666667,31469256.87777778,2.357640699516143,-31.249999999999996,-47.55813953488372,-38.21917808219178,-26.275507284993395,19.738155221588453,27.82556065757639,57.4533011095432,29.623611282790552,-1.339989282224325,-0.6115060906182268,13.464500000000001,13.768000000000008,12.032583846200003,17.1,18.63,18.63,18.63,18.63,7.57,7.57,12.682029707371006,4.042272126816379,6.387712612761179,18.12766834351933,8.801331656480674,Consumer non-durables,,4.714540332317599,False,2.06,0.4,1.62,182.3,1,0,0,1,G,1,1.8,13.0,0,,0,20-/50-/200-,-51.6,0,84.1,1.47,0.18,,
2026-09-24,HEKTS,Hektas Ticaret T.A.S.,2.22,-2.2026431718061596,19136099839.0,53.1335,66977846,382445992.6,406133256.3666667,395355314.50000006,446881772.44444454,0.1504329391692877,-3.4782608695652013,-23.448275862068957,-35.65217391304348,-22.648083623693374,-27.450980392156858,27.085431729740364,28.62190640275135,29.029691896266215,-0.16247177832085669,-0.11530010056429144,2.6165000000000007,2.7860000000000014,3.2003,3.07,3.45,5.13,5.13,18.44132267,2.2,2.2,5.700120112240245,3.987894333873558,5.0597107287041165,3.098590240515174,2.1344097594848273,Process industries,,1.135892673492256,True,0.15,0.94,0.91,849.0,0,0,0,0,,0,1.08,2.0,0,,0,20-/50-/200-,-35.7,0,58.9,0.97,0.11,,
2026-09-24,KONYA,Konya Cimento Sanayi A.S.,3820.0,-2.67515923566879,19128251171.0,18.1231,10085,28586.0,20546.4,16434.866666666665,15033.6,0.3391078621914068,-4.915992532669571,-5.969230769230769,3.3829499323410013,-2.239283429302623,-16.54833424358274,47.834399517838825,61.31857708120344,26.75157612898505,2.6961905488819866,35.211243232740834,3917.7500000000045,3808.499999999989,4106.487499999994,4427.5,4427.5,4740.0,5340.0,12330.0,3467.5,3467.5,5.4576632041201,7.480483820166025,5.353523609983334,4271.571635856465,3563.928364143544,Non-energy minerals,53.619980320625025,3.5223887918695156,False,0.34,1.39,1.37,109.2,0,0,0,0,,2,1.54,37.0,0,,0,20-/50+/200-,-13.7,0,57.7,1.37,0.28,,DAGITIM
2026-09-24,NTHOL,Net Holding A.S.,37.06,-3.085774058577405,18911803589.0,22.4643,860480,2141665.199999881,1910562.9999997774,2144164.48333329,2315840.366666637,0.3672135266769411,-1.2260127931769744,-15.925589836660608,-18.081343943412907,-7.349999999999994,-23.744855967078188,30.257177650701692,23.746816819908574,33.58487039018467,-1.5677474874727437,-1.2784873290733034,40.93500000000009,42.95479999999995,43.759399999999985,44.7,49.9,49.9,54.2,54.2,36.76,36.76,4.204250911073527,4.906227197889233,3.634572115336447,45.38642449110215,36.48357550889803,Consumer services,16.947912379384462,0.1888313251704463,False,0.4,1.12,0.82,79.4,0,0,0,0,,0,0.94,2.0,0,,0,20-/50-/200-,-25.7,0,13.6,1.73,-0.02,,
2026-09-24,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,27.7,-2.8070175438596516,18821085846.0,,523032,2585885.5,4544696.6,,,0.18498585386898467,-4.152249134948095,-26.912928759894456,-48.7037037037037,-48.7037037037037,-48.7037037037037,27.17784515221068,49.53430098462694,32.38304488516178,-2.5522076785610075,-2.377930217606516,31.634999999999998,36.118,,38.04,55.25,55.25,55.25,55.25,25.22,25.22,6.47865842853604,7.656760852520463,4.942455284355151,37.28841489721015,25.981585102789843,Consumer durables,,,False,0.18,0.57,,71.6,0,0,0,0,,0,,8.0,0,,0,20-/50-/200-,-49.9,0,7.9,0.95,,,
2026-09-24,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,34.18,-0.9275362318840588,18802500000.0,13.1382,281931,1313765.8999999966,1470706.8333333323,1232168.3000000042,1580443.3888888892,0.20855337277091068,-1.83802412406663,-8.364611260053614,-24.31355181576616,11.626387981711297,39.85270049099836,42.72216891675848,42.8018029247526,24.732972850882092,-0.6735322126015788,-0.22404198490254454,36.76500000000003,36.00040000000002,32.98019999999993,42.9,42.9,47.5,47.5,47.5,32.34,32.34,5.339185125147108,5.813270890296937,5.344027042661983,40.49627056108179,33.033729438918265,Process industries,12.172364672364672,1.7634036476350115,False,0.21,0.89,0.93,44.9,0,0,0,0,,0,1.11,17.0,0,,0,20-/50-/200+,-20.3,0,33.5,1.74,0.18,,
2026-09-24,OZKGY,Ozak Gayrimenkul Yatirim Ortakligi AS,12.15,-1.6194331983805612,17954615081.0,26.812300000000004,1189226,3415613.0000000894,4789728.966666683,3986228.3500000956,4260280.866666715,0.3394846403543951,-0.4098360655737618,-10.199556541019948,-18.401611820013432,-8.646616541353385,-15.034965034965037,38.08877971393011,40.77876060491839,25.400271631595174,-0.2650712228220069,-0.17176003509839896,12.90499999999999,12.884599999999983,13.72935000000001,14.17,15.53,15.53,16.48,16.48,11.59,11.59,3.4670312509035255,3.600363914754554,3.1427829134217418,14.013810173113963,11.796189826886017,Finance,,0.23522205349046296,False,0.34,0.71,1.12,41.5,0,0,0,0,,1,1.2,14.0,0,,0,20-/50-/200-,-21.8,0,-5.1,1.2,0.17,,
2026-09-24,EGEEN,Ege Endustri ve Ticaret A.S.,5755.0,1.4991181657848323,17860500541.0,36.372099999999996,34093,55219.9,28808.633333333335,19359.966666666667,19226.7,0.6174008786639672,-4.242928452579035,9.67127203430205,6.574074074074074,1.1423550087873462,-28.950617283950617,54.224509903332255,69.90543264044024,23.94260412474562,66.13121545338527,82.21490060496434,5454.12499999998,5360.749999999983,6199.77499999999,6882.5,6882.5,7395.0,8467.5,18447.5,4712.5,4712.5,6.589000163395766,9.518852783632509,6.679532463667667,6459.30194337926,4448.9480566207,Producer manufacturing,,1.9862685510321056,False,0.62,1.92,1.5,317.8,0,0,1,1,A,1,1.74,48.0,1,5.8,0,20+/50+/200-,-16.4,0,193.5,1.86,0.62,,SIKISMA
2026-09-24,MRSHL,Marshall Boya ve Vernik Sanayi A.S.,1525.0,-0.974025974025974,16930966282.000002,6.390699999999999,10193,40709.8,41681.066666666666,63613.15,52281.14444444444,0.2394459831192109,-3.1746031746031744,-9.816676522767594,-8.682634730538922,11.313868613138686,-2.74234693877551,42.12699231094845,50.20375070335163,17.561773184306656,-41.63394887188633,-32.78532745782147,1595.5500000000018,1648.6200000000017,1601.6299999999987,1851.0,2650.0,2650.0,2650.0,2876.8,1405.0,1405.0,6.296383954737274,6.17431806485589,5.519765682665361,1729.280288266939,1461.8197117330647,Process industries,,13.545933728317957,False,0.24,0.98,0.8,62.1,0,0,0,0,,0,0.95,10.0,0,,0,20-/50-/200-,-42.5,0,4.2,1.29,-0.2,,
2026-09-24,AYDEM,Aydem Yenilenebilir Enerji AS,23.62,-1.5833333333333293,16920000000.0,18.4432,1086801,2047172.8,3881115.3,3070442.816666667,2774883.2666666666,0.45500554835800633,-1.5012510425354437,-15.035971223021582,-7.299843014128726,-11.269722013523666,4.698581560283698,39.243771573746905,50.05477429069317,22.487635196493365,-0.6255844564780482,-0.3558433447794485,25.336,25.41760000000002,25.5358,28.4,29.16,33.2,33.2,38.360001,22.1,22.1,4.662593628750308,4.697179607053563,4.053794139948725,27.828600248736166,22.84339975126383,Utilities,8.623900105881923,0.33537240322440265,False,0.53,0.53,1.4,48.4,0,0,0,0,,1,1.48,22.0,0,,0,20-/50-/200-,-19.0,0,7.7,1.28,0.23,,
2026-09-24,ENTRA,IC Enterra Yenilenebilir Enerji AS,4.11,-0.9638554216867478,16768283088.0,20.835700000000003,3190643,19588530.599999994,18416155.900000025,28514520.966666657,29048161.9156115,0.15323804296149737,8.157894736842119,-10.652173913043464,-14.37499999999999,-14.622036690068352,-13.789080778360164,42.42759658193574,59.133157730874274,22.86547937380283,-0.12568836699308505,-0.1276270089609118,4.206999999999995,4.493800000000001,4.855347506150005,4.55,5.51,5.70689975,5.96736136,7.52082876,3.72,3.72,4.648342900935379,4.910921976126679,4.46735689563378,4.5189679470717365,3.8950320529282543,Utilities,,0.3761645312541472,False,0.15,1.06,0.63,80.5,0,0,0,0,,0,0.67,22.0,0,,0,20-/50-/200-,-25.4,0,34.5,0.77,-0.1,,
2026-09-24,BSOKE,Batisoke Soke Cimento Sanayii T.A.S.,9.4,-9.961685823754781,16702003595.999998,25.3765,11534894,12353502.1,12352406.866666667,8345922.49999999,6690635.688888891,0.9922509691482123,-47.48603351955306,-71.90675433353258,-74.24657534246575,-72.05707491082045,-42.787583688374916,9.96766317093595,15.946222362490104,53.65581522026164,-5.295064376456626,-4.488029127969823,19.560499999999998,28.631400000000014,30.07135,33.2,38.32,40.0,40.0,40.0,9.4,9.4,19.173172586601527,3.3072470856770226,9.08126762879621,30.57878748036653,8.542212519633464,Non-energy minerals,,1.1179350075401149,True,0.93,1.0,1.85,116.1,0,0,0,0,,1,2.08,0.0,0,,0,20-/50-/200-,-75.5,0,228.3,0.5,0.11,,
2026-09-24,ECOGR,Ecogreen Enerji Holding A.S.,30.1,-1.3114754098360608,16470000000.0,100.0,1019807,3719479.0,5810652.8,9721671.916666666,10294686.944444444,0.17428624862054953,-13.85231825987406,-17.938931297709917,-27.852348993288587,-9.391932570740511,35.5855855855856,33.788554793405666,64.76923638382868,18.99827454927258,-1.2349121030417507,-0.6746329435969877,34.17599999999998,35.84440000000001,32.6034,38.8,45.96,45.96,45.96,45.96,29.18,29.18,6.709054286199248,7.298469755700556,5.683086552964177,38.87031315529752,29.481686844702445,Utilities,41.08093353350621,0.8242767861201648,False,0.17,0.64,0.56,112.0,0,0,0,0,,0,0.59,5.0,0,,0,20-/50-/200-,-34.5,0,45.8,1.14,-0.06,,
2026-09-24,HLGYO,Halk Gayrimenkul Yatirim Ortakligi AS,4.13,-1.4319809069212528,15723811987.0,28.037699999999944,8232876,24387823.200000007,29558394.36666673,23958358.14999999,27010923.97777774,0.3102781698691042,3.508771929824553,-6.7720090293453685,-28.29861111111111,-14.845360824742263,9.549071618037132,41.27008104438148,49.929375383637726,20.647528483047655,-0.14094203302548713,-0.13348464612903757,4.325999999999999,4.549000000000001,4.988800000000003,4.89,5.94,6.65,6.65,6.65,3.88,3.88,4.376148555887989,3.303931826326693,4.537581380742715,4.751788679981097,3.900211320018901,Finance,1.2318797351309432,0.23745321366764596,False,0.31,0.83,1.09,100.7,0,0,0,0,,0,1.17,12.0,0,,0,20-/50-/200-,-30.5,0,32.0,1.82,0.13,,
2026-09-24,FENER,Fenerbahce Futbol A.S.,2.48,-1.1952191235059684,15687499940.0,68.98389999999999,32449269,100669584.39999996,132417662.40000005,123035354.5,162773478.74444452,0.29909382759850794,-3.8759689922480653,-21.01910828025478,-19.218241042345273,-8.823529411764714,-27.48678861188085,24.569694623768157,23.958841568306852,28.9387080032353,-0.1599235774417842,-0.12039182826303393,2.8434999999999984,3.0042000000000018,3.1804480985500017,3.52,3.52,4.39,4.6330401,6.84093419,2.47,2.47,4.002520617874166,2.5261354047499682,3.1989052952519934,3.315528600828441,2.371471399171556,Consumer services,,2.2797679784525156,True,0.3,0.76,0.81,249.7,0,0,0,0,,0,0.93,1.0,0,,0,20-/50-/200-,-29.5,0,7.2,1.18,0.13,,
2026-09-24,GUNDG,Gundogdu Gida Sut Urunleri Sanayi Ve Dis Ticaret AS,351.75,-9.980806142034549,15239250000.0,21.8794,275,43557.4,160094.9,327837.9,328116.2555555556,0.003048777107785911,-40.832632464255674,-82.39489489489489,-75.19393511988717,-57.72235576923077,29.31985294117647,20.162857655722746,37.562998968378146,36.05849592976019,-344.5250588235707,-300.8243392606895,942.0750000000004,1548.8699999999994,955.2347500000002,2201.0,2707.5,2707.5,2707.5,2707.5,351.75,351.75,34.613930456122766,-1.5543122344752192e-15,6.376162099202565,1775.7087340223147,108.44126597768616,Consumer non-durables,,15.881995979721616,False,0.0,0.27,0.49,15.3,0,0,0,0,,0,0.54,0.0,0,,0,20-/50-/200-,-87.0,0,184.2,2.41,-0.72,,
2026-09-24,CITAS,Citlekci Magazacilik Gida AS,82.25,-2.7777777777777715,15227999725.0,100.0,14638472,6710509.2,,,,1.9282258904782459,-36.14130434782609,-33.4546925566343,1.480567550894513,1.480567550894513,1.480567550894513,38.38747521561339,46.116640104549475,41.261978379499226,-7.079857754492423,,136.15749999999997,,,188.7,188.7,188.7,188.7,188.7,76.15,76.15,16.986155066454494,2.5344714379514106,15.71381571901421,194.0558529558486,78.25914704415135,Retail trade,,2.604290350668883,False,2.18,,,551.9,0,0,0,0,,1,,5.0,0,,0,20-/50-/200-,-56.4,0,,1.42,,,
2026-09-24,LILAK,Lila Kagit Sanayi Ve Ticaret Anonim Sirketi,25.2,-1.2539184952978069,15056800270.0,35.275400000000005,856852,4223511.3,3010271.6333333333,2712880.533333333,3178915.322222222,0.19908634023445038,-1.1764705882352968,-16.886543535620056,-31.222707423580793,-36.20253164556962,-13.40206185567011,28.781489580442596,58.53396085203455,18.276709946525163,-1.1208051182590069,-0.9062449011641464,27.612000000000016,28.849599999999977,32.466300000000025,31.2,38.3,43.86,43.86,44.58,24.9,24.9,4.308973284907234,5.987968656704572,3.8121289881512173,30.541584270847252,24.68241572915278,Consumer non-durables,14.218009478672986,0.802984553381266,False,0.2,1.4,0.95,106.4,0,0,0,0,,1,1.06,2.0,0,,0,20-/50-/200-,-34.2,0,32.0,1.18,0.15,,
2026-09-24,POLHO,Polisan Holding AS,18.93,-2.87326834273986,14783164826.0,29.180899999999998,376650,1878223.7999999975,1947981.1333333324,2606980.3666666658,3073387.2111111186,0.1572991766861281,-10.707547169811319,-15.866666666666667,-7.568359375000003,-4.393939393939399,16.349108789182544,35.88859564713245,29.019437139801155,32.89684619073484,-0.879218062349775,-0.46685413355692224,21.330499999999994,21.609800000000003,19.863099999999996,23.6,23.6,25.3,25.3,25.3,17.5,17.5,5.30249137143309,8.50155089148468,4.854572343288776,24.77704305065267,17.88395694934732,Process industries,,0.9891274359810389,False,0.16,0.96,0.63,35.6,0,0,0,0,,0,0.75,23.0,0,,0,20-/50-/200-,-19.8,0,83.7,0.92,0.14,,
