Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,TKFEN,TEKFEN HOLDİNG A.Ş.,144.7,-0.7544581618655848,51987908156.0,12.306000000000001,320736,4299277.3,5045267.033333333,5961289.633333334,0.06912130455342111,2.7698863636363473,5.236363636363628,8.30838323353293,100.97222222222221,104.37853107344633,57.3864530604384,70.71606162709955,11.455276648741876,2.1460648805515916,1.1081399964965006,138.69,139.92600000000002,98.177,153.0,159.9,159.9,159.9,165.0,119.7,118.0,4.775744039576368,3.680593916363376,5.187843737879062,149.75849583276846,127.62150416723155,Endüstriyel hizmetler,,1.4718427929493543,True
2026-07-22,ARMGD,Armada Gida Ticaret ve Sanayi Anonim Sirketi,197.7,0.8673469387755045,51740243652.0,16.9393,85500,1322896.7,1521601.9,1241522.4666666666,0.06255228694453295,12.649572649572644,18.170950388523597,41.21428571428571,129.0845886442642,181.02345415778254,67.00369536439797,57.98636490161998,45.670295891910115,10.48315924283142,10.173529928115148,181.84000000000003,154.91800000000003,94.42325000000001,206.3,206.3,206.3,206.3,206.3,168.3,110.7,4.965685799292416,7.47990547310216,5.597498040507544,202.2078570301335,161.47214296986655,Dayanıklı olmayan tüketici ürünleri,50.07345119294868,7.330994979547747,False
2026-07-22,GLRMK,Gulermak Agir Sanayi Insaat Ve Taahhut A.S.,161.2,1.0658307210031275,51454700974.0,12.014899999999999,261445,2809729.3,3349138.3,6744815.55,0.08575551512481347,1.1292346298619718,-11.864406779661026,-26.72727272727273,-18.91348088531188,-7.833047455688975,41.147570915296654,39.17867376761734,25.08608132601506,-4.5419805129441215,-4.605428994512117,165.82999999999998,174.4660000000002,180.8795000000001,181.2,208.9,261.0,261.0,261.0,156.3,156.3,3.360337537374642,3.334624740766004,2.864423012440978,178.09590396179388,153.5640960382061,Endüstriyel hizmetler,14.938513006329405,2.74621841295152,True
2026-07-22,YGGYO,YENİ GİMAT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,219.2,0.5504587155963251,51056923248.0,85.1667,554,91301.69999999988,175044.83333333317,287996.65000000026,0.005703103043954049,0.6427915518824505,-13.870333988212185,-0.04559963520292874,64.31784107946025,67.32824427480915,42.4307236572212,29.894363971409717,18.141016989216002,-4.103033424210565,-2.7667190382372984,227.86999999999983,230.46199999999996,174.59350000000003,270.5,270.5,270.5,270.5,270.5,214.3,208.8,3.528162561911991,2.793895822284113,3.6053361953952536,247.4147281894714,208.32527181052828,Finans,9.239510710582444,1.7974228957237242,False
2026-07-22,BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,1832.0,0.5488474204171241,50025032421.0,20.3331,3983,36133.8,46574.23333333333,74254.26666666666,0.10202774703881307,2.9213483146067416,-7.521453811206461,-14.790697674418604,-17.884356790676826,-16.689404274670306,42.890884571504735,46.29652570245652,16.329392856683086,-39.58720424146395,-43.344990382769836,1849.2500000000043,1944.519999999996,2174.6850000000004,1973.0,2277.0,2660.0,3000.0,4690.0,1760.0,1760.0,2.8195887589031634,2.414841690917626,2.7920713573142697,1917.484522053622,1781.0154779463867,Çeşitli Hizmetler,11.308830455816238,1.409095604444712,True
2026-07-22,ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,73.35,1.1026878015161918,49715620228.0,18.7682,528795,2958262.4000000237,3824880.600000014,5301385.200000002,0.15990021503274482,0.6172839506172683,-12.834224598930493,-17.491563554555693,-39.72884141331143,-10.548780487804885,41.1401770893421,35.183741795352404,23.14089718622414,-2.450327533436905,-2.6357341172962103,75.0175,80.71500000000002,95.53124999999996,86.25,93.3,132.6,132.6,132.6,71.6,71.6,3.352146484629395,2.837977543731695,3.2864518309108077,79.00990215910133,71.02509784089867,Sağlık teknolojisi,,0.7587951966764046,True
2026-07-22,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,50.65,0.0,47894191949.0,36.480599999999995,582103,7780046.099999994,6618933.233333347,6573097.900000002,0.06778435319748947,8.924731182795696,1.1988011988012017,-10.984182776801406,8.597770154373922,9.632034632034621,57.559738216141476,76.3416012562975,19.740160876939477,-0.2018753537513902,-0.7632134271216546,48.11899999999996,50.46379999999991,48.96555000000003,50.85,60.0,60.0,60.0,60.0,45.48,45.48,2.8603057649520354,3.8091791007892857,2.7624798277965654,50.91623363343377,45.321766366566145,Enerji-dışı mineraller,14.171003301438084,1.377823007005543,True
2026-07-22,AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,11.95,-0.4995836802664488,46658850889.0,35.0452,3812866,18334642.900000002,24902069.933333337,28514035.116666675,0.1906462740818756,3.195164075993085,1.0143702451394694,12.94896030245746,16.81329423264906,20.707070707070695,52.0644946898135,57.171325347246054,18.909370045605396,0.1821764044985983,0.18479303907994485,11.884499999999992,11.447000000000001,10.907299999999974,12.65,12.79,12.79,12.79,13.65,11.22,9.99,3.788175864157429,3.465289935652758,3.8210324666183118,12.455760886110873,11.31323911388911,İşlenebilen endüstriler,10.452199772588122,1.379655905735443,True
2026-07-22,MOGAN,Mogan Enerji Yatirim Holding,19.18,1.374207188160666,46166841846.0,10.7016,2618297,28562090.1,28817324.133333333,26551994.4,0.08644650045359126,37.589670014347206,46.524064171122994,46.30053394355454,116.96832579185521,133.61753958587087,72.33187973010597,83.7052073081199,28.147376441942978,1.2666852202546188,0.8252235066247411,15.60850000000003,14.331600000000007,11.09365,19.65,19.65,19.65,19.65,24.0,13.21,11.61,5.688465254887749,9.253313300462102,7.494319047444603,19.26730458619975,11.949695413800308,"Elektrik, Su, Gaz Hizmetleri",,0.5580889729998999,False
2026-07-22,AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,243.1,0.8713692946058067,46138746887.0,20.568,44726,352013.6,775811.3666666667,741961.35,0.10341092350999694,2.7472527472527473,19.93093241243217,12.027649769585251,52.222917971196,47.33333333333333,63.08225775424007,76.31602874001958,14.873995623569499,8.080049743016303,7.074838347157712,226.51500000000019,215.264,181.99199999999993,244.5,244.5,244.5,244.5,244.5,186.0,183.5,3.356499137971089,2.5919542051980704,3.436191661913791,259.823634015816,193.20636598418434,Enerji-dışı mineraller,79.43406090707097,1.7107606847068058,False
2026-07-22,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,118.3,1.545064377682401,45211318436.0,47.75,1058561,5479092.000000035,5598899.733333315,5159612.433333287,0.17859108643781077,-1.1695906432748586,1.545064377682401,-15.01436781609195,-12.370370370370372,11.920529801324498,51.24528711859958,60.47898251602721,18.542550877950486,0.8573180479786942,0.8709508388084316,116.48999999999997,116.14799999999995,117.66350000000004,132.0,141.5,174.2,174.2,174.2,106.4,101.3,4.539458269124781,5.069747844497522,4.149954725555356,126.10226300097892,106.87773699902101,Enerji-dışı mineraller,20.988946649397654,1.6640229379161904,True
2026-07-22,ALARK,ALARKO HOLDİNG A.Ş.,109.8,0.18248175182482013,44886433872.0,29.287000000000003,248898,3675631.400000012,5106780.700000009,5389467.333333337,0.06150621200434942,11.698880976602238,5.780346820809249,16.19047619047619,-1.7889087656529516,7.436399217221129,62.46512028821402,50.164839093277784,18.910150388341002,1.5343972871328049,0.7711842357168489,104.07750000000006,101.77500000000015,96.98875000000005,111.0,111.7,117.0,117.0,145.4,97.15,88.0,3.371099333664688,5.151041929465558,3.341625036989516,111.46393858702905,96.69106141297107,Finans,25.70706124742461,0.5802371235711661,True
2026-07-22,ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,101.6,-0.684261974584558,43989001312.0,15.082899999999999,83853,746182.2,749163.5,892656.55,0.10922362819184375,4.7962867457452205,-5.663881151346341,-10.563380281690142,-8.468468468468474,3.0425963488843815,48.85375722494909,33.43232033006694,15.633579427607827,-0.6551981020250963,-1.0992992428985786,101.20749999999988,103.93899999999984,105.89075000000001,105.2,120.2,125.7,125.7,146.2,96.7,96.7,2.304184504593069,3.0291573584075815,2.0427326572092794,104.92183372222698,97.49316627777279,Finans,6.721755066125927,3.8515953034799315,False
2026-07-22,AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,243.3,0.08227067050597164,43758001099.0,20.0,11578,183383.0,195366.26666666666,217615.05,0.057787686900342944,4.645161290322585,-5.971014492753619,0.9543568464730338,6.710526315789479,8.616071428571434,50.80306633237901,44.31380468723865,16.178062453099578,-1.775295212256509,-1.8037659323351012,243.13750000000005,243.86399999999995,226.43175,260.0,264.0,264.0,264.0,264.0,228.6,221.0,2.7151743350783684,3.3291795344599038,2.7072979793728353,256.82672477717205,229.44827522282804,Finans,7.143612148544853,4.184661024397451,False
2026-07-22,CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,40.66,1.1442786069651585,43347260393.0,37.7903,8768009,52445062.400000006,37107229.20000001,35204389.483333334,0.15854940678252438,7.851458885941628,-1.3585638039786567,16.973532796317603,29.904153354632573,42.16783216783215,56.3336576804436,73.262228388216,23.30170708723309,0.42573403876577487,0.35587290948521033,39.208999999999975,38.953999999999986,31.391624336549995,42.94,45.14,45.14,45.14,48.41935604,36.3,33.02,4.885408359665005,4.192353345784517,5.504696438754191,41.967709118411705,36.450290881588245,Elektronik teknoloji,16.77531149434772,2.7221177084937302,True
2026-07-22,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,403.5,0.7490636704119851,43114895061.0,32.2136,116590,1256822.9,1391741.6666666667,1503167.3666666667,0.06076591529891238,5.697445972495088,19.02654867256637,-10.383120488617434,94.36416184971098,92.78547539417104,70.64241268332765,81.44950421330088,35.82492265836375,15.807129919933573,11.944139152318224,368.16250000000014,351.3950000000001,251.76200000000006,414.25,448.0,462.75,462.75,462.75,335.0,293.75,3.6868740123368875,3.221547717296434,3.6892427581006175,418.94568496313315,317.3793150368671,Dayanıklı olmayan tüketici ürünleri,,15.783217218140491,False
2026-07-22,TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,416.5,-0.1199040767386091,41727885475.0,25.0,12406,130724.20000000004,134972.0333333336,171943.29999999987,0.08668638060952975,-5.125284738041002,-7.2383073496659245,-13.544369486248055,-27.502175805047866,-19.826756496631376,34.659145306163964,58.41253425161821,19.404098536775543,-4.841501167650847,-2.926517695923363,436.71250000000043,444.5600000000002,502.4525000000002,457.0,486.0,622.5,652.0,1082.0,415.25,415.25,2.33428385223912,3.4164298623032274,1.9163853166823224,452.4202011366947,421.0047988633062,Üretici imalatı,,2.438570563215536,False
2026-07-22,EFOR,Efor Yatirim Sanayi Ticaret A.S.,18.9,-1.3054830287206267,41708699169.0,24.7934,12128535,69789697.29999995,92724749.4,135142293.3166667,0.1507586673578356,29.98624484181568,19.242902208201887,90.90909090909088,-25.41436464088398,-21.965317919075147,72.00989231917322,71.84357158634398,27.249338865209154,1.1333035534047848,0.8061929251880765,15.962500000000006,14.049599999999984,18.767315272000005,19.53,19.53,24.54,33.54,33.54,13.78,9.98,5.437155947749825,8.623262837585226,6.4757736758041275,18.89641802884803,13.028581971151983,Dayanıklı olmayan tüketici ürünleri,13.335214845128059,7.885152133371715,True
2026-07-22,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,102.4,9.930220075147611,41405175678.0,,3386588,,,,,32.987012987012996,32.987012987012996,32.987012987012996,32.987012987012996,32.987012987012996,,,,,,,,,102.4,102.4,102.4,102.4,102.4,77.0,77.0,,0.0,0.0,,,Endüstriyel hizmetler,,,False
2026-07-22,RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,20.54,0.2929687499999938,40878921586.0,57.337199999999996,90306,2777776.3,3836249.666666627,9493201.466666656,0.030825388642899514,-3.295668549905835,-18.232484076433128,-7.56075607560756,19.349215572341652,40.68493150684932,39.7622753625639,34.62132785507907,11.486345584534638,-0.578142892530014,-0.5579995824520418,21.139,22.09460000000001,18.311999999999998,24.16,28.34,28.34,28.34,28.34,20.2,17.75,5.192243781553795,4.384822854860114,5.200502362654593,22.30898974354479,19.96901025645521,Taşımacılık,12.340042054671072,1.5180361017660657,False
2026-07-22,GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,9.09,0.22050716648290597,40814998627.0,24.116,919528,32862734.3,45004468.6666667,61701562.983333334,0.02622618176546399,2.5959367945823977,-1.7297297297297312,-8.366935483870968,-4.3148326220104325,-30.432977799165744,50.10989591768328,64.25372607378982,10.388130670379843,0.02272730307313431,0.03220586336196592,9.165500000000002,8.931599999999998,10.355496024999994,9.98,10.39,11.31,14.933184,14.933184,8.61,7.62,4.601276210036807,3.7545576622550936,4.558386001074449,9.533221361903209,8.797778638096794,Sağlık teknolojisi,49.83552631578947,3.474053521062166,True
2026-07-22,TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,127.0,0.3952569169960474,40797292328.0,5.0111,23360,156537.4,142110.83333333334,168719.03333333333,0.13869831394862106,0.9538950715421326,-6.686260102865536,-13.839891451831752,-23.355461677730833,-23.03030303030303,38.9271882104108,42.05725247466728,22.668941940467672,-2.5905015381943883,-2.4258757879568433,130.07999999999996,134.67,156.74599999999992,140.4,151.2,183.0,209.5,209.5,124.2,124.2,2.609432542689441,2.701173065428996,2.4800490814480396,137.19662841519346,122.96337158480645,Dayanıklı olmayan tüketici ürünleri,15.073289419025578,1.628844971922304,False
2026-07-22,SKBNK,ŞEKERBANK T.A.Ş.,14.51,-9.987593052109188,40300002098.0,50.3337,56161197,43991684.900000036,40013661.56666676,37372734.63333328,1.3549701580335605,-22.156652360515025,-7.343550446998725,8.689138576779028,74.81927710843371,86.5038560411311,39.0289155940817,60.1878680078529,29.900464511660935,0.5252317092604031,0.9919364112680997,17.57,15.418200000000002,10.834100000000003,20.0,20.0,20.0,20.0,20.0,14.51,12.14,7.638374405916239,8.289573700828281,6.337850922817647,20.55415147068644,14.585848529313564,Finans,13.297287390029325,1.8107758007472725,True
2026-07-22,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,87.55,0.5743825387708213,40043001404.0,30.8174,3236216,8765272.5,13770349.066666657,17975900.683333334,0.36778548309166254,10.82278481012658,15.349143610013162,84.08326324642556,63.33955223880596,88.60404997845755,64.3280547447425,89.74421893500754,26.1491637959634,3.26374044283169,2.4415506697093523,77.97000000000007,75.14899999999992,54.525649999999935,92.0,93.7,93.7,93.7,116.5,64.5,45.94,5.301942194675853,6.288925625011049,5.7092381565918275,89.38198492813373,66.55801507186641,Elektronik teknoloji,44.47774842511684,2.6255715978829883,True
2026-07-22,OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,324.25,0.0,38910000000.0,27.812600000000003,16663,485645.3,1223284.7,1013926.1333333333,0.02973435725304718,-1.7424242424242424,-8.01418439716312,-17.335882727852134,-21.961492178098677,-33.79275140377744,34.46568371722684,48.584669240490015,25.089600671947704,-10.681337297390996,-7.632845475831571,351.16249999999957,360.05499999999984,417.47624999999977,395.25,409.0,470.75,584.0,675.5,324.0,324.0,2.9020138480494375,1.6327623280586872,2.7430063524802253,392.30744956861827,310.01755043138087,Dayanıklı tüketim malları,,4.972866628713891,True
2026-07-22,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,186.9,0.48387096774193855,36828000000.0,39.500099999999996,58438,702122.9,1298491.8,1385517.0666666667,0.0743592489655688,1.7410228509249122,-7.24206349206349,0.9174311926605443,-20.59447983014862,-0.7957559681697612,51.06798816604384,61.02860355079829,11.048611973440769,-0.8535570484504831,-1.2260761750369098,184.4999999999996,187.21400000000023,194.4205,193.8,209.1,247.0,247.0,415.5,178.7,170.1,2.1791480520274473,1.8667716267390713,2.044734507978243,188.1331804249943,180.8668195750049,Perakende satış,14.183912756414635,0.6063865448503474,True
2026-07-22,CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,1522.0,0.5284015852047557,36790198845.0,10.088399999999998,1503,21800.1,31652.8,46216.25,0.054519930789069894,-1.3609850939727803,-8.698260347930415,-29.044289044289044,-17.596101786681103,0.19749835418038184,37.667636826577905,34.70810017367285,23.55914289831236,-35.273478220393145,-35.280608624893105,1561.85,1630.8400000000004,1687.610000000002,1644.0,2020.0,2247.0,2247.0,3285.0,1480.0,1480.0,2.4115866659597835,1.3702038202380422,2.114058483134132,1628.6130886043698,1495.08691139563,Taşımacılık,11.748586425828362,4.530436211651621,False
2026-07-22,ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,350.5,1.447178002894356,36277500000.0,18.4255,66230,396161.1,409587.63333333336,427867.75,0.15774196767563886,11.713147410358566,-1.9580419580419581,-3.443526170798898,4.315476190476191,21.280276816608996,57.03285101948097,74.78980297995341,15.721253837190652,-0.7320285871788315,-4.936500570892484,322.9499999999998,345.1550000000001,328.2075000000004,360.0,426.75,426.75,426.75,426.75,287.5,287.5,4.358606958818301,7.231837294263812,4.679998526133527,352.9231546554638,292.97684534453583,Finans,,1.2186438673755267,False
2026-07-22,DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,20.68,0.6815968841285325,36079028117.0,35.658899999999996,555488,8820891.799999904,11082922.000000069,11245571.86666682,0.0573980254776694,-1.804368471035133,-3.992571959145773,-3.724394785847303,2.3762376237623783,21.43276570757486,43.982150424806,47.994690130246106,18.480412316381173,-0.19710154733727592,-0.2665968438720195,20.862999999999996,22.006399999999996,20.034850000000016,21.9,25.24,25.24,25.24,25.24,20.06,20.06,3.3384111790180424,3.738904204711438,2.885472881368093,21.665124678588146,20.060875321411846,Perakende satış,18.351229035406867,0.40115224581244,True
2026-07-22,ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,96.55,0.5729166666666636,35450481445.0,52.76700000000001,216478,4537296.399999997,5586369.266666663,5993613.699999992,0.04343728198890014,0.5729166666666637,-12.306993642143505,-21.63149350649351,-25.386398763523964,-10.84949215143121,33.35238528362288,43.97396457627243,60.53379515593027,-3.809010729964868,-4.274746318825281,98.8775000000001,110.30100000000019,115.57824999999998,108.7,130.9,141.7,141.7,188.7,95.05,95.05,2.2052469060101907,2.2912773840803267,1.9811042350188242,103.39629132069261,94.35870867930758,Dayanıklı olmayan tüketici ürünleri,9.752722277217721,0.7272751924962977,True
2026-07-22,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,97.5,3.3934252386002153,33476501083.000004,36.327,1630345,7865219.799999997,7398694.299999994,13579303.116666667,0.19425444964811767,4.278074866310161,-10.468319559228654,81.22676579925651,140.50320670942278,166.83087027914615,51.22298352459971,46.17558213036058,20.551213754047254,-2.067930131773707,-2.12332796617197,96.09500000000001,102.24199999999993,56.91745000000001,111.0,124.0,124.0,124.0,124.0,83.2,51.7,6.109909616472212,7.958613640802217,5.809881189840359,107.61953469776473,84.57046530223529,"Elektrik, Su, Gaz Hizmetleri",21.29146376083681,7.606603624176049,False
2026-07-22,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,17.3,0.23174971031285715,33451435361.000004,63.8824000000001,69951,2327369.500000015,4723865.000000005,6434959.683333343,0.026917713437772925,1.4067995310668346,-6.334596643205188,9.35524652338812,26.27737226277373,44.28690575479566,50.27687239422948,37.47974856568213,13.300719624910384,0.10360201393483237,0.2547349165103016,17.7025,16.5424,14.066949999999993,18.91,18.91,18.91,18.91,18.91,16.82,13.47,2.8036337162763587,2.2025272489451035,2.739791989592124,18.637291420585296,16.767708579414705,Finans,6.381879887855984,2.0891474225596527,False
2026-07-22,GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,321.25,-1.4570552147239262,33252000000.0,29.0686,78898,363942.1,442018.76666666666,516917.76666666666,0.1971753478083867,4.13290113452188,4.3866774979691305,4.048582995951417,-16.286644951140065,0.390625,58.687143780715324,65.23057312948958,16.75435639581419,2.8068433048655947,0.4065186764625499,309.2750000000002,311.6349999999995,329.90624999999966,330.75,340.25,402.0,402.0,402.0,295.25,286.75,2.965980618361745,3.1323812232736836,2.955376761259593,325.15021653392233,293.3997834660781,Tüketici hizmetleri,10.801078594867933,2.6441843911387846,True
2026-07-22,VERUS,VERUSA HOLDİNG A.Ş.,482.0,2.2811671087533156,32987500000.0,36.334,8281,229530.0,179204.1,127519.08333333333,0.030400916910156683,15.865384615384615,-18.027210884353742,-9.653233364573572,67.36111111111111,35.774647887323944,44.16870943706696,28.265985915851232,26.26578630469715,-36.00369200486256,-35.1472160563522,517.3625000000004,560.3050000000002,379.1902500000001,690.0,729.5,729.5,729.5,729.5,373.75,373.75,7.557833993787668,7.1524723706277165,7.8515929465102605,700.456907000867,334.26809299913384,Finans,,7.182125745313178,False
2026-07-22,NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,220.0,0.27347310847766376,32956861284.0,39.553399999999996,808,44646.5,64652.066666666666,86655.81666666667,0.016896236614228385,-0.18148820326679024,-4.3478260869565215,-11.11111111111111,-2.955447728275249,-0.22675736961451248,45.720096556596516,48.715616641603546,17.936959832007293,-1.2004333583206233,-1.0430325396620441,222.05999999999995,223.46799999999988,238.173,241.0,255.25,353.0,353.0,428.0,217.0,211.8,2.410454774369151,1.6654383474701284,2.3636254343697973,227.92903739977413,216.19096260022576,Enerji-dışı mineraller,1270.2078521939954,1.452001260337094,False
2026-07-22,AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,27.16,-0.8035062089116103,32772832914.0,28.436300000000003,1181517,14393763.6,12607612.0,10658902.383333333,0.06962477154682131,15.280135823429548,15.672913117546848,25.276752767527675,48.821917808219176,65.00607533414338,61.06497245573422,81.18886776787551,28.966891673171585,0.7818388481015504,0.36536128160844195,24.241999999999965,24.0324,20.125849999999993,29.0,29.34,29.34,29.34,33.459999,22.0,19.98,5.31351705598661,7.273757881908417,5.831714882840268,27.82906342291389,20.65493657708604,"Elektrik, Su, Gaz Hizmetleri",21.550424502102675,0.5156453559832518,False
2026-07-22,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,41.18,0.3900536323744431,32166325078.0,72.5935,197086,3240749.7,4941491.433333334,5408977.166666667,0.055429273831682495,3.832576903681299,-1.8589132507149693,-6.621315192743768,-11.135088476478211,-5.376838235294125,55.01449549738417,70.16347612686741,20.760326013890374,-0.10023846204220632,-0.4705254133125097,39.56999999999994,41.40080000000003,42.12274999999997,41.3,45.96,50.75,50.75,68.5,37.44,37.44,2.442263352198286,2.3677702150731195,2.367637164064593,41.66393409638569,37.4760659036142,Dayanıklı olmayan tüketici ürünleri,16.061468856039628,2.0560269849797193,True
2026-07-22,BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,45.52,0.0,31864000320.0,25.0,21413,250308.9,410400.13333333336,437324.95,0.07757841441212966,-1.7271157167530162,-10.74509803921568,-8.777555110220431,2.800361336946707,-4.128053917438908,35.414476717871395,31.996327932316575,22.583087117811434,-0.9213706480703792,-0.8103056205233449,47.087000000000025,48.584200000000045,46.033150000000006,51.0,53.3,53.75,53.75,53.75,45.34,45.34,2.6809321252286664,1.9332431107791177,2.4358181231266607,49.37163651375823,44.802363486241816,"Elektrik, Su, Gaz Hizmetleri",9.851108033240997,0.9506175881795967,False
2026-07-22,TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,11.29,0.534283170080131,31443998718.0,43.9417,572181,13376227.3,16056737.499999952,22031786.850000065,0.03964011126091996,-0.6161971830985941,-8.951612903225815,-9.2443729903537,-13.15384615384616,-9.171359613837495,41.39873107338795,45.40378502035819,19.48723281401741,-0.13061504503231802,-0.07914780996615643,11.754000000000019,11.828800000000006,12.45664999999999,12.38,12.64,14.52,14.73,14.73,11.22,10.94,2.753788298382865,3.8146764920079117,2.6108333034161797,12.33225253998414,11.175747460015899,Finans,2.847558514931396,0.6810234533860859,True
2026-07-22,SOKM,ŞOK MARKETLER TİCARET A.Ş.,53.5,1.229895931882684,31355374433.0,46.341499999999996,736384,6711467.6,5994882.966666667,7828238.116666666,0.10406099508637441,12.77403035413154,10.491532424617922,4.08560311284047,-13.008130081300813,3.9844509232264276,68.1463771642722,77.33032658149237,31.882585318160654,1.0704937745554233,0.08245225812441456,47.885000000000055,48.932600000000036,51.52885000000005,53.7,55.55,70.25,70.25,74.199997,43.82,43.82,3.206431802173413,5.362600817254813,3.2662658679798398,53.697395375400276,42.07260462459983,Perakende satış,,0.8323957859924437,True
2026-07-22,ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,124.9,0.24077046548957576,31149999619.0,20.0,7629,203346.0000000097,277632.33333333465,422684.5833333336,0.032574889367493275,2.883031301482702,7.85837651122626,24.900000000000006,58.30164765525982,72.7524204702628,60.950440656495495,63.77175689031512,28.821457478680934,2.690125028745584,2.3834111932922384,120.21000000000006,116.90999999999994,86.48899999999998,129.6,129.7,129.7,129.7,129.7,111.5,99.1,3.3352963372632183,3.33772411013621,3.3653591077705514,127.73592851413852,112.68407148586161,"Elektrik, Su, Gaz Hizmetleri",12.803952925739125,1.394326308749392,False
2026-07-22,CEMZY,CEM ZEYTIN ANONIM SIRKETI,13.03,1.0077519379844884,29669999123.0,23.462899999999998,227973,15377679.700000014,21556445.866666667,27086737.168656185,0.013997354284958817,4.407051282051273,-12.842809364548495,-1.1928285345465566,26.35595062827903,72.96986280901302,44.947782223260056,29.247716585475814,23.363561689679017,-0.2860327217134717,-0.251216688744468,13.397500000000004,13.662799999999997,10.490120837400003,15.28,17.5,17.5,17.5,17.5,12.12,10.83,5.421140406057613,4.578045442844477,5.276588480813433,14.706940720307697,12.088059279692311,Dayanıklı olmayan tüketici ürünleri,,6.298184981994829,False
2026-07-22,GRTHO,Grainturk Holding A.S.,232.0,-0.812312954253957,29237499237.0,28.996,26590,906005.0,1557976.2,1361755.8166666667,0.026074223183779343,-7.014028056112225,-8.027750247770069,-4.683648315529994,0.8257279443720147,-19.304347826086957,44.22836903641039,43.98647779312678,9.802135823722773,0.3209621906398752,2.1581117226505198,242.7249999999999,234.20499999999996,288.15475000000015,264.25,264.25,303.5,693.5,693.5,229.5,199.9,5.128166731733306,6.583309482892573,4.85031023338687,255.22777969093895,230.22222030906087,Dağıtım servisleri,16.148004816560057,2.9161756618744596,True
2026-07-22,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,115.3,4.62794918330308,29202999191.0,55.6538,2286478,6094947.199999988,3108635.0666666687,4326078.933333332,0.3563517810832884,12.597656249999991,13.820335636722607,157.4810183117463,569.1816598955311,590.8328340323546,60.537884818737446,39.83294048743469,21.888414224844098,2.8070617094568178,2.9351150456874304,105.84,95.729,38.051850000000016,121.2,122.8,122.8,122.8,122.8,85.55,42.54,7.905797856195107,11.86231769915073,8.332828194022065,119.8406285573184,91.83937144268161,Endüstriyel hizmetler,,13.41849168239722,False
