Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,MOGAN,Mogan Enerji Yatirim Holding,18.0,-4.862579281183941,46166841846.0,10.7016,48544301,33154690.5,30348190.933333334,27317427.8,1.602753598394594,29.12482065997131,37.50954927425516,37.299771167048064,103.61990950226244,119.24482338611446,64.384366561946,73.58238884781682,27.637685485467667,1.1725541661235646,0.8063972957985303,15.549500000000029,14.308000000000007,11.087750000000002,19.65,19.65,19.65,19.65,24.0,13.21,11.61,6.656613850168486,10.979522364689881,7.905321205594074,19.008641367448938,12.090358632551117,"Elektrik, Su, Gaz Hizmetleri",,0.5237539892595515,False
2026-07-22,AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,240.2,-0.3319502074688844,46138746887.0,20.568,239738,371514.8,782311.7666666667,745211.55,0.5542979023485142,1.5215553677092115,18.5002466699556,10.691244239631333,50.407013149655604,45.57575757575757,61.141962313090424,76.79646545985946,14.873995623569499,7.848710711677256,7.028570540889903,226.3700000000002,215.20600000000002,181.97749999999994,244.5,244.5,244.5,244.5,244.5,186.0,183.5,3.456497313599026,2.761748819687905,3.4766189510780374,259.4127662280193,193.32723377198113,Enerji-dışı mineraller,78.4864723565547,1.6903525975589253,False
2026-07-22,TRMET,TR Anadolu Metal Madencilik Isletmeleri Anonim Sirketi,121.8,4.549356223175963,45211318436.0,47.75,7288761,6102112.000000035,5806573.066666648,5263449.099999953,1.2296955449667464,1.754385964912276,4.549356223175963,-12.499999999999995,-9.77777777777778,15.231788079470194,54.85110180313788,63.60432701974151,19.054075527702715,1.1365203271809605,0.9267912946488849,116.66499999999996,116.21799999999996,117.68100000000004,132.0,141.5,174.2,174.2,174.2,106.4,101.3,4.637726240513993,5.7358451971875315,4.308549333338692,126.52690143937743,106.8030985606225,Enerji-dışı mineraller,21.60992140233841,1.7132543857835332,True
2026-07-22,ALARK,ALARKO HOLDİNG A.Ş.,107.8,-1.6423357664233553,44886433872.0,29.287000000000003,2906124,3941354.000000012,5195354.900000009,5433754.433333336,0.7181442954741619,9.664292980671414,3.8535645472061657,14.07407407407407,-3.5778175313059033,5.479452054794515,58.19287387049263,47.05266956971617,18.31235830611087,1.3748531275886506,0.739275403808018,103.97750000000005,101.73500000000014,96.97875000000005,111.0,111.7,117.0,117.0,145.4,97.15,88.0,3.645675785654227,5.760344576504055,3.4866970958082057,111.1008050615534,96.8541949384467,Finans,25.238808765686457,0.569668141356755,True
2026-07-22,ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,104.7,2.3460410557184805,43989001312.0,15.082899999999999,1122923,850089.2,783799.1666666666,909974.3833333333,1.462675446794626,7.993811242908715,-2.785515320334262,-7.834507042253514,-5.675675675675674,6.186612576064919,57.707376687215,41.34902336758039,16.453145788442562,-0.40790465473163806,-1.049840553439887,101.36249999999987,104.00099999999983,105.90625,105.6,120.2,125.7,125.7,146.2,96.7,96.7,2.447449883567458,3.641200793748152,2.1884572846713204,105.37608630156177,97.34891369843797,Finans,6.926847986450635,3.9691144515191814,False
2026-07-22,AGESA,AGESA HAYAT VE EMEKLİLİK A.Ş.,244.0,0.37021801727684317,43758001099.0,20.0,85560,190781.2,197832.33333333334,218848.08333333334,0.42704391874186753,4.946236559139785,-5.700483091787439,1.2448132780082988,7.017543859649122,8.928571428571429,51.67109233388487,43.08274257349501,16.178062453099578,-1.71945475641607,-1.7925978411670134,243.17250000000004,243.87799999999996,226.43525000000002,260.0,264.0,264.0,264.0,264.0,228.6,221.0,2.7834973126885068,3.543347573998618,2.758290369739196,256.8667862172515,229.47821378274855,Finans,7.164165081154723,4.196700739634107,False
2026-07-22,CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,40.3,0.2487562189054585,43347260393.0,37.7903,97549465,61323208.0,40066611.06666668,36684080.41666667,1.7639591619605572,6.8965517241379155,-2.2319262493935024,15.937859608745683,28.75399361022363,40.90909090909089,54.94001146285779,76.18236806187636,23.676598994368465,0.39701609004782057,0.3501293197416195,39.190999999999974,38.94679999999999,31.389824336549992,42.94,45.14,45.14,45.14,48.41935604,36.3,33.02,5.0921124683724,4.6706928656588005,5.6185868006290205,41.91609742945248,36.46590257054747,Elektronik teknoloji,16.62678438815084,2.6980163219945235,True
2026-07-22,ALKLC,Altinkilic Gida ve Sut Sanayi Ticaret AS,401.75,0.3121098626716604,43114895061.0,32.2136,959582,1341122.1,1419841.4,1517217.2333333334,0.5001276141552529,5.239030779305828,18.51032448377581,-10.771793448084397,93.52119460500964,91.94935499283325,70.04901840197108,82.19212755799872,35.849681720060914,15.667528780332475,11.916218924398004,368.07500000000016,351.36000000000007,251.75325000000004,414.25,448.0,462.75,462.75,462.75,335.0,293.75,3.716268343086688,3.259024294435722,3.698165752657591,418.61980685490715,317.53019314509316,Dayanıklı olmayan tüketici ürünleri,,15.714764603191925,False
2026-07-22,TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,416.0,-0.2398081534772182,41727885475.0,25.0,182939,147777.50000000006,140656.4666666669,174785.51666666655,1.2782782349126844,-5.239179954441913,-7.349665924276169,-13.648157758173326,-27.589208006962576,-19.92300288739172,34.431412881299124,53.71347233363724,19.47186833313623,-4.881387207536932,-2.9344949039005797,436.68750000000045,444.5500000000001,502.4500000000002,457.0,486.0,622.5,652.0,1082.0,414.5,414.5,2.3886004708802036,3.5620447172063816,1.9510555202306925,452.52485694488104,420.8501430551199,Üretici imalatı,,2.435643107557414,False
2026-07-22,EFOR,Efor Yatirim Sanayi Ticaret A.S.,17.5,-8.61618798955613,41708699169.0,24.7934,117132889,80290132.69999996,96224894.53333333,136892365.88333336,1.4559712487463061,20.357634112792304,10.410094637223978,76.76767676767676,-30.939226519337016,-27.74566473988439,61.30326298381114,63.80540280325251,26.568886902605648,1.021622641723873,0.7838567428518941,15.892500000000007,14.021599999999985,18.760315272000003,19.53,19.53,24.54,33.54,33.54,13.78,9.98,6.451720260304502,10.321195801309603,6.880043429071837,18.600871281785285,13.18412871821473,Dayanıklı olmayan tüketici ürünleri,12.347421152896352,7.3010667901589965,True
2026-07-22,SARAE,SA-RA Enerji Insaat Ticaret ve Sanayi A.S.,102.4,9.930220075147611,41405175678.0,,8603520,,,,,32.987012987012996,32.987012987012996,32.987012987012996,32.987012987012996,32.987012987012996,,,,,,,,,102.4,102.4,102.4,102.4,102.4,77.0,77.0,,0.0,0.0,,,Endüstriyel hizmetler,,,False
2026-07-22,RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,20.28,-0.9765624999999966,40878921586.0,57.337199999999996,1841034,2952849.1,3894607.266666627,9522380.266666654,0.6284254485282469,-4.519774011299423,-19.26751592356688,-8.730873087308721,17.838466008134805,38.904109589041106,37.69008659211137,33.01382066466695,11.191029979409747,-0.5988836332707557,-0.5621477306001902,21.125999999999998,22.08940000000001,18.310699999999994,24.16,28.34,28.34,28.34,28.34,20.2,17.75,5.343341863284057,4.682708788409229,5.271427584928191,22.32767216827235,19.924327831727645,Taşımacılık,12.183838990687894,1.4988204549082675,False
2026-07-22,GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,9.27,2.205071664829099,40814998627.0,24.116,20948888,34865670.3,45672114.00000003,62035385.65,0.597490608738774,4.627539503386006,0.21621621621621162,-6.552419354838713,-2.420076832347276,-29.055413003109624,53.576954079562846,66.0788084677863,9.798615293198655,0.03708627743210968,0.035077658233760994,9.174500000000002,8.935199999999998,10.356396024999992,9.98,10.39,11.31,14.933184,14.933184,8.61,7.62,4.704564728689197,4.308439021343285,4.690262515143066,9.543199064278497,8.805800935721507,Sağlık teknolojisi,50.82236842105263,3.5428466600930997,True
2026-07-22,TBORG,TÜRK TUBORG BİRA VE MALT SANAYİİ A.Ş.,130.2,2.924901185770742,40797292328.0,5.0111,207700,174971.4,148255.5,171791.36666666667,1.2332037588668063,3.497615262321138,-4.335047759000739,-11.668928086838546,-21.42426071213036,-21.090909090909097,47.87438049067177,46.29571786193137,22.557732418181928,-2.3352308829237245,-2.3748216569027107,130.23999999999995,134.734,156.76199999999994,140.4,151.2,183.0,209.5,209.5,124.2,124.2,2.561757220156807,2.74894376606594,2.4914230577901693,137.21492652290553,123.26507347709439,Dayanıklı olmayan tüketici ürünleri,15.453088837457717,1.6698867349943618,False
2026-07-22,SKBNK,ŞEKERBANK T.A.Ş.,14.51,-9.987593052109188,40300002098.0,50.3337,61864175,44561982.70000003,40203760.833333425,37467784.26666661,1.4925627560318175,-22.156652360515025,-7.343550446998725,8.689138576779028,74.81927710843371,86.5038560411311,39.0289155940817,59.724760787120324,29.900464511660935,0.5252317092604031,0.9919364112680997,17.57,15.418200000000002,10.834100000000003,20.0,20.0,20.0,20.0,20.0,14.51,12.14,7.638374405916239,8.289573700828281,6.337850922817647,20.55415147068644,14.585848529313564,Finans,13.297287390029325,1.8107758007472725,True
2026-07-22,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,83.55,-4.02067777139575,40043001404.0,30.8174,17943970,10236047.9,14260607.533333324,18221029.916666668,2.0392741631066342,5.759493670886072,10.079051383399197,75.67283431455003,55.87686567164178,79.98707453683755,57.514251623932616,78.57706081242672,25.339501347224306,2.944652123743367,2.3777330058916877,77.77000000000007,75.06899999999992,54.50564999999993,92.0,93.7,93.7,93.7,116.5,64.5,45.94,5.863546676937841,7.169117961173958,5.9188077604401395,88.63026703170574,66.90973296829439,Elektronik teknoloji,42.44564112985166,2.505614014884337,True
2026-07-22,OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,321.75,-0.7710100231303008,38910000000.0,27.812600000000003,358321,519811.1,1234673.3,1019620.4333333333,0.6394073471325162,-2.5,-8.72340425531915,-17.97323135755258,-22.56317689530686,-34.30321592649311,33.46369763527679,47.45963318301484,25.245117449876588,-10.880767496821136,-7.672731515717599,351.03749999999957,360.0049999999999,417.4637499999998,395.25,409.0,470.75,584.0,675.5,321.75,321.75,2.9745125681475018,1.7734858021154944,2.77651194154137,392.5225198867509,309.55248011324824,Dayanıklı tüketim malları,,4.934525328569606,True
2026-07-22,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,187.0,0.5376344086021506,36828000000.0,39.500099999999996,636902,760251.6,1317868.0333333334,1395205.1833333333,0.8515608088585578,1.7410228509249122,-7.24206349206349,0.9174311926605443,-20.59447983014862,-0.7957559681697612,51.06798816604384,63.283694389771625,11.075046642247724,-0.8535570484504831,-1.2260761750369098,184.4999999999996,187.21400000000023,194.4205,193.8,209.1,247.0,247.0,415.5,178.7,170.1,2.1944268908356985,1.9317101095720475,2.0601960515099043,188.1331804249943,180.8668195750049,Perakende satış,14.19150179480758,0.6067109892296145,True
2026-07-22,CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,1519.0,0.33025099075297226,36790198845.0,10.088399999999998,20169,23666.7,32275.0,46527.35,0.7316117658581176,-1.5554115359688918,-8.878224355128975,-29.184149184149184,-17.758527341635084,0.0,36.916066330445325,37.69657393930213,23.30181778961638,-35.51279445970954,-35.32847187275638,1561.7,1630.7800000000002,1687.595000000002,1644.0,2020.0,2247.0,2247.0,3285.0,1480.0,1480.0,2.468075269362883,1.51551425616935,2.1486562059749192,1628.8330023162548,1494.5669976837453,Taşımacılık,11.725428896736718,4.52150631110303,False
2026-07-22,ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,365.0,5.643994211287988,36277500000.0,18.4255,1980423,587580.4,473394.06666666665,459770.9666666667,4.716832566059063,16.334661354581673,2.097902097902098,0.5509641873278237,8.630952380952381,26.29757785467128,61.280004830578484,82.14061698777779,16.811988484818002,0.42466656951631876,-4.705161539553454,323.67499999999984,345.44500000000005,328.28000000000037,375.5,426.75,426.75,426.75,426.75,287.5,287.5,4.684478345777183,8.742600826376814,5.039704129017575,356.81300688032223,290.53699311967745,Finans,,1.2690585209474101,False
2026-07-22,DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,21.32,3.7974683544303853,36079028117.0,35.658899999999996,10808614,9846204.399999905,11424692.866666736,11416457.300000153,1.1168433913069125,1.2345679012345754,-1.0213556174558909,-0.7448789571694606,5.5445544554455495,25.19083969465648,50.48861624305433,52.6094198685208,18.480412316381173,-0.146047416283146,-0.2563860176611935,20.895,22.019199999999998,20.038050000000016,21.9,25.24,25.24,25.24,25.24,20.06,20.06,3.492819634646555,4.48109170471144,3.062184190891903,21.716206429589846,20.073793570410153,Perakende satış,18.91915875410418,0.4135670155087631,True
2026-07-22,ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,95.45,-0.5729166666666636,35450481445.0,52.76700000000001,6064588,5122107.399999997,5781306.266666663,6091082.199999992,1.216886792664843,-0.5729166666666637,-13.306085376930056,-22.524350649350648,-26.236476043276664,-11.865189289012,30.307444117023365,40.7349887635506,60.63246105372412,-3.8967600177141577,-4.292296176375139,98.8225000000001,110.27900000000018,115.57275,108.7,130.9,141.7,141.7,188.7,95.05,95.05,2.2905277578791994,2.4701010007523867,2.02368128660741,103.47797795612443,94.16702204387578,Dayanıklı olmayan tüketici ürünleri,9.64160892139235,0.7189893021623162,True
2026-07-22,YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,96.55,2.3860021208907742,33476501083.000004,36.327,12075467,8909731.999999996,7746865.033333328,13753388.483333332,1.4387833227500966,3.2620320855614944,-11.340679522497712,79.46096654275094,138.15984213122843,164.23097974822113,50.11870209231406,51.46708952871198,21.007766609681926,-2.1437136075571743,-2.138484661328664,96.04750000000001,102.22299999999994,56.9127,111.0,124.0,124.0,124.0,124.0,83.2,51.7,6.451155305529754,8.760301404515296,6.000759228819664,107.55629989399347,84.53870010600656,"Elektrik, Su, Gaz Hizmetleri",21.084008472910707,7.532487999119974,False
2026-07-22,GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,17.37,0.6373117033603675,33451435361.000004,63.8824000000001,1348519,2455226.3000000147,4766483.933333338,6456269.15000001,0.51892107342843,1.8171160609613264,-5.9556036816459015,9.797724399494314,26.788321167883225,44.87072560467057,51.24043251270001,36.43173319363505,13.393317434443,0.10918605951887628,0.2558517256271104,17.706,16.543800000000005,14.06729999999999,18.91,18.91,18.91,18.91,18.91,16.82,13.47,2.9115884780086105,2.5437261850427633,2.8210298315201383,18.635244854707274,16.776755145292725,Finans,6.407702523240372,2.0976006202231887,False
2026-07-22,GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,322.25,-1.1503067484662577,33252000000.0,29.0686,393766,395428.9,452514.36666666664,522165.56666666665,0.9840673781986513,4.457050243111832,4.71161657189277,4.372469635627531,-16.026058631921824,0.703125,59.66851819473381,59.9287062848533,16.75435639581419,2.8866153846376505,0.42247309241696107,309.32500000000016,311.65499999999946,329.91124999999965,330.75,340.25,402.0,402.0,402.0,295.25,286.75,3.0509803460228193,3.408449420993062,3.0211072845261113,325.356297514517,293.2937024854833,Tüketici hizmetleri,10.834700629404487,2.6524153153135357,True
2026-07-22,VERUS,VERUSA HOLDİNG A.Ş.,475.0,0.7957559681697612,32987500000.0,36.334,100838,238785.7,182289.33333333334,129061.7,0.3701929307313585,14.182692307692308,-19.217687074829932,-10.965323336457358,64.93055555555556,33.80281690140845,42.88396809769098,30.436968851723023,26.112420424770804,-36.562096563267005,-35.258896968033085,517.0125000000004,560.1650000000002,379.1552500000001,690.0,729.5,729.5,729.5,729.5,373.75,373.75,7.759438163921682,7.407249440691411,7.912254153668283,700.4024857544007,333.6225142456001,Finans,,7.077821014572115,False
2026-07-22,NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,222.5,1.4129443938012736,32956861284.0,39.553399999999996,33640,47929.7,65746.46666666666,87203.01666666666,0.7034522273547561,0.9528130671506326,-3.260869565217391,-10.1010101010101,-1.8526687251874676,0.9070294784580499,49.42626360078103,50.59748541674324,17.936959832007293,-1.001003158890427,-1.003146499776005,222.18499999999995,223.5179999999999,238.1855,241.0,255.25,353.0,353.0,428.0,217.0,211.8,2.4636278346892406,1.8937488497532335,2.4179850777705365,227.9792298884278,216.3907701115721,Enerji-dışı mineraller,1284.6420323325635,1.4685012746591064,False
2026-07-22,AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,26.68,-2.5566106647187703,32772832914.0,28.436300000000003,12703841,15545996.0,12991689.466666667,10850941.116666667,0.7486155742085319,13.242784380305608,13.628620102214649,23.062730627306273,46.19178082191781,62.08991494532198,58.74545385136466,77.01370394505281,28.43969785822725,0.7435482498109494,0.35770316195032176,24.217999999999964,24.022799999999997,20.12344999999999,29.0,29.34,29.34,29.34,33.459999,22.0,19.98,5.559037602721001,7.705125975106382,5.934421571696927,27.73233407632327,20.70366592367666,"Elektrik, Su, Gaz Hizmetleri",21.16956280250734,0.5065323305461398,False
2026-07-22,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,41.42,0.9751340809361252,32166325078.0,72.5935,2397693,3460810.4,5014845.0,5445653.95,0.674336999387619,4.437720625315192,-1.286939942802667,-6.0770975056689345,-10.617177384548988,-4.825367647058826,56.36185716484225,71.57190595394448,21.004385736249052,-0.08109316289690582,-0.46669635348344957,39.58199999999994,41.40560000000004,42.123949999999965,41.5,45.96,50.75,50.75,68.5,37.44,37.44,2.469500013467194,2.4851870448187174,2.3955935520992586,41.715087902551076,37.4489120974488,Dayanıklı olmayan tüketici ürünleri,16.155076251023832,2.0680096580344824,True
2026-07-22,BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,45.7,0.3954305799648499,31864000320.0,25.0,252083,273375.9,418089.13333333336,441169.45,0.9132862952530184,-1.3385146804835868,-10.392156862745093,-8.41683366733466,3.206865401987357,-3.748946925021049,37.01732787146659,30.27371275490016,22.583087117811434,-0.907011673711402,-0.8074338256515494,47.09600000000002,48.58780000000005,46.03405000000001,51.0,53.3,53.75,53.75,53.75,45.34,45.34,2.707884377564433,2.0391098950755424,2.4610245003400952,49.35717137784835,44.83482862215168,"Elektrik, Su, Gaz Hizmetleri",9.890062326869806,0.9543766208217831,False
2026-07-22,TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,11.24,0.08904719501335517,31443998718.0,43.9417,6667979,13985807.1,16259930.76666662,22133383.483333398,0.46195072790861247,-1.0563380281690073,-9.35483870967742,-9.646302250803853,-13.538461538461537,-9.573612228479481,40.322487294684386,43.87861369470628,19.48723281401741,-0.1346036490209226,-0.07994553076387735,11.75150000000002,11.827800000000007,12.456399999999988,12.38,12.64,14.52,14.73,14.73,11.22,10.94,2.778747956548015,3.8681363575674204,2.6235618428351106,12.338126797886048,11.164873202113991,Finans,2.834947538337369,0.6780074062054567,True
2026-07-22,SOKM,ŞOK MARKETLER TİCARET A.Ş.,56.15,6.24408703878902,31355374433.0,46.341499999999996,10579889,7695818.1,6322999.8,7992296.533333333,1.4950810680886422,18.36003372681282,15.96447748864105,9.241245136186771,-8.69918699186992,9.13508260447035,73.38894052253085,79.87869700519462,32.54295752047119,1.281889785951435,0.12473146040361693,48.017500000000055,48.98560000000004,51.54210000000005,56.2,56.2,70.25,70.25,74.199997,43.82,43.82,3.3731299069175504,6.306887880522045,3.491096121138705,54.42609696033179,41.60890303966832,Perakende satış,,0.8736266052986114,True
2026-07-22,ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,123.5,-0.8828250401284065,31149999619.0,20.0,133799,215963.0000000097,281838.00000000134,424787.4166666669,0.5713052329900685,1.7298187808896164,6.649395509499138,23.5,56.527249683143204,70.81604426002767,57.851109778065336,65.03670602673327,28.821457478680934,2.578444117064663,2.3610750109560543,120.14000000000006,116.88199999999993,86.48199999999997,129.6,129.7,129.7,129.7,129.7,111.5,99.1,3.4656444044756873,3.6014445737645224,3.428149694348721,127.51465931415969,112.76534068584043,"Elektrik, Su, Gaz Hizmetleri",12.660433837700415,1.3786973509251395,False
2026-07-22,CEMZY,CEM ZEYTIN ANONIM SIRKETI,14.19,9.999999999999993,29669999123.0,23.462899999999998,38026357,19157518.100000013,22816392.0,27716710.23532285,2.3347869751914643,13.70192307692307,-5.083612040133778,7.603512133137712,37.6048303465295,88.36856126323062,56.83254952673746,41.843413704881456,21.971218336779096,-0.19349710917785856,-0.23270956623734537,13.455500000000006,13.685999999999996,10.495920837400002,15.28,17.5,17.5,17.5,17.5,12.12,10.83,5.536718176145321,6.3531166679157,5.699224486782769,14.79705842213444,12.113941577865573,Dayanıklı olmayan tüketici ürünleri,,6.858882954298282,False
2026-07-22,GRTHO,Grainturk Holding A.S.,246.0,5.173150919196235,29237499237.0,28.996,1574138,1060759.8,1609561.1333333333,1387548.2833333334,1.543603818505756,-1.402805611222445,-2.4777006937561943,1.0682004930156097,6.9100391134289465,-14.434782608695652,53.19918966436402,50.362950381611476,10.200402870536104,1.437771307448969,2.3814735460123386,243.4249999999999,234.48499999999996,288.22475000000014,264.25,264.25,303.5,693.5,693.5,229.5,199.9,5.19346270170435,7.651507947223582,5.104643201084729,254.9791983711614,231.8708016288384,Dağıtım servisleri,17.12245338307661,3.092151779401367,True
2026-07-22,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,121.2,9.98185117967332,29202999191.0,55.6538,9652930,6831592.399999988,3354183.4666666687,4448853.133333332,1.5044268075932972,18.359374999999996,19.644619940769996,170.65654309959803,603.4242600116077,626.1833433193528,63.77467924345215,45.897022601765904,21.888414224844098,3.2777169801121033,3.0292460998184874,106.13499999999999,95.84700000000001,38.08135000000002,121.2,122.8,122.8,122.8,122.8,85.55,42.54,7.650600482950343,12.644563752174262,8.519077254265763,121.1335699318304,91.13643006816959,Endüstriyel hizmetler,,14.10512742330046,False
2026-07-22,BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,5.32,2.1113243761996223,29053796712.0,54.57270000000004,75955879,44161178.30000006,50884707.50000011,53282389.40000006,1.6652646311437878,-4.9999999999999885,-12.066115702479332,-18.902439024390233,13.918629550321205,39.2670157068063,36.40895714889214,40.4890583601355,21.008930622569956,-0.1853264752103394,-0.14852043134680168,5.714999999999998,5.948,5.149099999999996,6.39,6.63,7.09,7.09,8.096758,5.17,5.17,4.178364481936173,4.7317221101469285,3.77438013543449,6.326310068623103,5.103689931376893,Enerji-dışı mineraller,,1.2542555097652752,True
2026-07-22,PAHOL,PASIFIK HOLDING A.S,1.44,1.4084507042253533,28399999142.0,20.0,153375119,160616728.0,286307207.3,372408653.7,0.9023017295395555,1.4084507042253533,-7.096774193548394,-10.559006211180133,-8.28025477707007,-7.096774193548394,40.20521953147175,31.001498398148115,27.716864611203327,-0.040925608387238244,-0.04318022905551141,1.4620000000000009,1.5714000000000001,,1.54,1.84,1.86,1.99,1.99,1.4,1.4,2.668674084826232,2.5465551829052004,2.2166289520461513,1.5418999374216573,1.3821000625783444,Çeşitli Hizmetler,,0.6655481759820302,True
2026-07-22,RAYSG,RAY SİGORTA A.Ş.,173.1,0.9918319719953259,27950172107.0,5.035899999999994,97318,130207.7,233852.73333333334,255311.26666666666,0.718120216030821,-0.5172413793103481,-12.575757575757578,-17.571428571428573,-22.72321428571429,-19.89819527996298,34.38320733184369,28.381965621817002,16.142426280923736,-5.458762942947914,-4.833832874683933,180.13499999999942,188.386,214.92700000000002,198.3,218.4,255.5,301.25,800.0,170.0,170.0,2.8839171882771093,2.9297495127248308,2.3032321644655234,192.7085078637678,167.56149213623104,Finans,7.357316513371529,3.0202118649834437,False
2026-07-22,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,52.1,2.2571148184494576,27811283684.0,21.113799999999998,731286,650861.4,691328.3,950513.0166666667,1.1391709393534468,3.373015873015879,-7.6241134751773005,-11.01622544833475,-21.23960695389267,18.35529304861426,47.03365147792933,45.4195597898586,20.611098633335484,-1.1635504963977041,-1.2250403870355382,52.45250000000002,54.86500000000001,54.136249999999976,58.35,65.1,72.5,72.5,72.5,49.44,49.44,3.7245002118066055,3.8541678929431296,3.734952762177626,56.089734526393556,48.81526547360649,Finans,,1.707205422687351,False
2026-07-22,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,40.18,-4.196471149260844,27696712791.0,,34659405,,,,,-25.59259259259259,-25.59259259259259,-25.59259259259259,-25.59259259259259,-25.59259259259259,,,,,,,,,55.25,55.25,55.25,55.25,55.25,40.0,40.0,,16.2246974090484,16.2246974090484,,,Dayanıklı tüketim malları,,,False
2026-07-22,KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,13.98,1.1577424023154859,26465299416.0,25.804899999999996,7165858,10529072.200000014,14231093.1,21704331.71666666,0.6728067302962649,7.6212471131639745,-9.806451612903222,18.67572156196945,25.268817204301076,33.65200764818355,48.09350711621627,38.6006274464985,22.27927957406452,-0.17925417291238155,-0.08281282957402843,14.345499999999987,14.0376,12.144999999999992,15.8,15.8,15.8,16.58,23.74463108,12.91,10.94,3.9913984796667976,4.105711226401666,3.7729136043323535,15.924125668105445,12.76687433189453,Enerji-dışı mineraller,97.48953974895397,1.9608970753458572,False
2026-07-22,SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,26.14,1.2393493415956633,25819999695.0,67.898,5265412,4979447.7,6428038.933333343,11099885.03333334,1.0616131196162506,1.3964313421256767,-7.107320540156361,-7.762879322512348,-18.56697819314642,45.5456570155902,45.1945213706604,38.15212533773193,9.500583629435397,-0.6638946019240528,-0.6771013649954168,26.458999999999996,28.045200000000005,25.752849999999984,28.78,36.98,51.6,51.6,51.6,25.0,25.0,4.155163974326383,3.8522683083904408,3.6597194500633075,28.1364015619407,24.78159843805929,Üretici imalatı,73.385738349242,2.0248622721836287,True
2026-07-22,DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,9.89,2.593360995850622,25546000910.0,28.755300000000002,408850674,181325269.50000015,170330854.5,131497875.83333333,2.837153814814663,9.402654867256654,-10.900900900900893,-4.995196926032657,-11.696428571428562,-17.445742904841403,52.49048580469343,85.416176602546,14.474901498968046,-0.19530456508334204,-0.2882071295277151,9.563500000000008,10.068999999999987,11.796150000000017,10.61,12.3,15.95,19.75,19.75,8.87,8.7,5.6800413465145745,6.081068876943389,5.256950210893485,10.379545954588108,8.747454045411908,Finans,25.35897435897436,1.6159761051217783,True
